Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
guhion,rs,,,guh,ion,,6,hguino,,,hgu,ino,,,,gohion,guhiom,,,,1,2,,,,hgaino,hguuno,,,,2,0,
opoer,rs,,,opo,er,,5,poore,,,poo,re,,,,otoer,opoor,,,,1,0,,,,poere,poora,,,,2,1,
orsaion,rs,,,orsa,ion,,7,rsaoino,,,rsao,ino,,,,omsaion,orsaeon,,,,1,0,,,,rsaaino,rsaoiro,,,,3,1,
tusoable,rs,,,tuso,able,,8,outsbael,,,outs,bael,,,,tusiable,tusoablo,,,,3,3,,,,outcbael,outsboel,,,,3,1,
tusoion,rs,,,tuso,ion,,7,usotnio,,,usot,nio,,,,husoion,tusoiom,,,,0,2,,,,udotnio,usotmio,,,,1,0,
mamcful,rs,,,mamc,ful,,7,amcmlfu,,,amcm,lfu,,,,malcful,mamcdul,,,,2,0,,,,emcmlfu,amcmlfo,,,,0,2,
etacer,rs,,,etac,er,,6,aectre,,,aect,re,,,,etaper,etacew,,,,3,1,,,,aehtre,aectye,,,,2,0,
mihion,rs,,,mih,ion,,6,mhioni,,,mhi,oni,,,,mition,mihiow,,,,2,2,,,,mtioni,mhiono,,,,1,2,
guhful,rs,,,guh,ful,,6,ughlfu,,,ugh,lfu,,,,gehful,guhfuy,,,,1,2,,,,eghlfu,ughlhu,,,,0,1,
orsaer,rs,,,orsa,er,,6,sarore,,,saro,re,,,,orseer,orsaen,,,,3,1,,,,tarore,saroye,,,,0,0,
tusoion,rs,,,tuso,ion,,7,soutnio,,,sout,nio,,,,pusoion,tusoian,,,,0,1,,,,siutnio,soutrio,,,,1,0,
tosecful,rs,,,tosec,ful,,8,eoctsufl,,,eocts,ufl,,,,tesecful,tosecfal,,,,1,1,,,,eostsufl,eoctsubl,,,,2,1,
miher,rs,,,mih,er,,5,ihmre,,,ihm,re,,,,liher,mihar,,,,0,0,,,,uhmre,ihmro,,,,0,1,
tosecable,rs,,,tosec,able,,9,tceosalbe,,,tceos,albe,,,,tosocable,toseceble,,,,3,0,,,,tcuosalbe,tceosalbo,,,,2,3,
miher,rs,,,mih,er,,5,mhire,,,mhi,re,,,,meher,mihem,,,,1,1,,,,whire,mhira,,,,0,1,
guher,rs,,,guh,er,,5,hgure,,,hgu,re,,,,goher,guhem,,,,1,1,,,,hgare,hguru,,,,2,1,
mamcion,rs,,,mamc,ion,,7,mmcanoi,,,mmca,noi,,,,memcion,mamcuon,,,,1,0,,,,mmbanoi,mmcanai,,,,2,1,
tusoion,rs,,,tuso,ion,,7,stuonoi,,,stuo,noi,,,,gusoion,tusoeon,,,,0,0,,,,shuonoi,stuonai,,,,1,1,
tosecable,rs,,,tosec,able,,9,eotcslbae,,,eotcs,lbae,,,,tobecable,tosecasle,,,,2,1,,,,eotsslbae,eotcslbaa,,,,3,3,
etacer,rs,,,etac,er,,6,atcere,,,atce,re,,,,etaser,etacej,,,,3,1,,,,ahcere,atcele,,,,1,0,
iwfion,rs,,,iwf,ion,,6,ifwnoi,,,ifw,noi,,,,iwhion,iwfian,,,,2,1,,,,ipwnoi,ifwnii,,,,1,1,
toyful,rs,,,toy,ful,,6,yotlfu,,,yot,lfu,,,,tojful,toycul,,,,2,0,,,,rotlfu,yotmfu,,,,0,0,
mamcion,rs,,,mamc,ion,,7,mmcanoi,,,mmca,noi,,,,memcion,mamciin,,,,1,1,,,,mmcenoi,mmcamoi,,,,3,0,
iwfable,rs,,,iwf,able,,7,wifaelb,,,wif,aelb,,,,imfable,iwfabme,,,,1,2,,,,wafaelb,wifaemb,,,,1,2,
etacion,rs,,,etac,ion,,7,cteaoin,,,ctea,oin,,,,etapion,etacior,,,,3,2,,,,cteeoin,cteaoon,,,,3,1,
guhable,rs,,,guh,able,,7,hugaelb,,,hug,aelb,,,,gusable,guhacle,,,,2,1,,,,higaelb,hugaelk,,,,1,3,
tosecable,rs,,,tosec,able,,9,estcoealb,,,estco,ealb,,,,cosecable,tosecadle,,,,0,1,,,,estcuealb,estcoeamb,,,,4,2,
tosecer,rs,,,tosec,er,,7,otsecre,,,otsec,re,,,,todecer,tosecey,,,,2,1,,,,opsecre,otsecri,,,,1,1,
etacion,rs,,,etac,ion,,7,cateino,,,cate,ino,,,,egacion,etaciin,,,,1,1,,,,hateino,cateilo,,,,0,1,
orsaion,rs,,,orsa,ion,,7,arsonio,,,arso,nio,,,,orseion,orsaien,,,,3,1,,,,amsonio,arsomio,,,,1,0,
toyful,rs,,,toy,ful,,6,yotflu,,,yot,flu,,,,foyful,toyhul,,,,0,0,,,,yopflu,yotfyu,,,,2,1,
opoer,rs,,,opo,er,,5,poore,,,poo,re,,,,opier,opoir,,,,2,0,,,,foore,poole,,,,0,0,
orsaful,rs,,,orsa,ful,,7,arosflu,,,aros,flu,,,,orsoful,orsafum,,,,3,2,,,,arodflu,arosdlu,,,,3,0,
etacion,rs,,,etac,ion,,7,aetcino,,,aetc,ino,,,,eticion,etacoon,,,,2,0,,,,aescino,aetcimo,,,,2,1,
tosecion,rs,,,tosec,ion,,8,etsocnio,,,etsoc,nio,,,,tohecion,toseceon,,,,2,0,,,,essocnio,etsocneo,,,,1,1,
toyion,rs,,,toy,ion,,6,oytnoi,,,oyt,noi,,,,tiyion,toyoon,,,,1,0,,,,oypnoi,oytroi,,,,2,0,
tosecful,rs,,,tosec,ful,,8,stceoufl,,,stceo,ufl,,,,hosecful,tosecdul,,,,0,0,,,,htceoufl,stceoofl,,,,0,0,
iwfer,rs,,,iwf,er,,5,wifre,,,wif,re,,,,owfer,iwfir,,,,0,0,,,,wihre,wifra,,,,2,1,
opoful,rs,,,opo,ful,,6,oopflu,,,oop,flu,,,,otoful,opofel,,,,1,1,,,,oovflu,oopfyu,,,,2,1,
mamcer,rs,,,mamc,er,,6,mmacre,,,mmac,re,,,,mamder,mamcir,,,,3,0,,,,mmucre,mmacra,,,,2,1,
tusoion,rs,,,tuso,ion,,7,uotsoin,,,uots,oin,,,,tesoion,tusoiom,,,,1,2,,,,uocsoin,uotsoen,,,,2,1,
etacful,rs,,,etac,ful,,7,eactlfu,,,eact,lfu,,,,etocful,etacdul,,,,2,0,,,,eahtlfu,eactmfu,,,,2,0,
guhable,rs,,,guh,able,,7,ghuebal,,,ghu,ebal,,,,gusable,guhible,,,,2,0,,,,shuebal,ghuebul,,,,0,2,
iwfable,rs,,,iwf,able,,7,fiwbeal,,,fiw,beal,,,,ewfable,iwfabne,,,,0,2,,,,fewbeal,fiwpeal,,,,1,0,
toyable,rs,,,toy,able,,7,tyoebal,,,tyo,ebal,,,,soyable,toyasle,,,,0,1,,,,tyeebal,tyoetal,,,,2,1,
mamcful,rs,,,mamc,ful,,7,amcmflu,,,amcm,flu,,,,memcful,mamcfuw,,,,1,2,,,,arcmflu,amcmfli,,,,1,2,
tusoable,rs,,,tuso,able,,8,oustebla,,,oust,ebla,,,,husoable,tusoabli,,,,0,3,,,,outtebla,oustebma,,,,2,2,
mamcable,rs,,,mamc,able,,8,cammlaeb,,,camm,laeb,,,,mumcable,mamcablo,,,,1,3,,,,camnlaeb,cammlaet,,,,3,3,
toyful,rs,,,toy,ful,,6,oytufl,,,oyt,ufl,,,,tayful,toyfum,,,,1,2,,,,uytufl,oytutl,,,,0,1,
mamcful,rs,,,mamc,ful,,7,mmcaflu,,,mmca,flu,,,,mampful,mamctul,,,,3,0,,,,mmceflu,mmcafla,,,,3,2,
mihable,rs,,,mih,able,,7,imhbale,,,imh,bale,,,,muhable,mihabme,,,,1,2,,,,iyhbale,imhbala,,,,1,3,
tosecion,rs,,,tosec,ion,,8,tecosoni,,,tecos,oni,,,,tusecion,toseciun,,,,1,1,,,,tocosoni,tecosonu,,,,1,2,
opoable,rs,,,opo,able,,7,ooplbae,,,oop,lbae,,,,opaable,opoasle,,,,2,1,,,,ooslbae,ooplbie,,,,2,2,
mihion,rs,,,mih,ion,,6,ihmnoi,,,ihm,noi,,,,mehion,mihien,,,,1,1,,,,itmnoi,ihmmoi,,,,1,0,
guhable,rs,,,guh,able,,7,ughlbea,,,ugh,lbea,,,,gutable,guhahle,,,,2,1,,,,oghlbea,ughlboa,,,,0,2,
mihful,rs,,,mih,ful,,6,ihmluf,,,ihm,luf,,,,mahful,mihtul,,,,1,0,,,,itmluf,ihmlub,,,,1,2,
iwfer,rs,,,iwf,er,,5,wfire,,,wfi,re,,,,ewfer,iwfel,,,,0,1,,,,rfire,wfiro,,,,0,1,
opoer,rs,,,opo,er,,5,oopre,,,oop,re,,,,ogoer,opour,,,,1,0,,,,oipre,oopye,,,,1,0,
orsaion,rs,,,orsa,ion,,7,rsoaino,,,rsoa,ino,,,,orsoion,orsaien,,,,3,1,,,,rseaino,rsoaono,,,,2,0,
mihful,rs,,,mih,ful,,6,imhufl,,,imh,ufl,,,,rihful,mihfum,,,,0,2,,,,emhufl,imhusl,,,,0,1,
orsaer,rs,,,orsa,er,,6,rosare,,,rosa,re,,,,onsaer,orsair,,,,1,0,,,,rosere,rosara,,,,3,1,
guhion,rs,,,guh,ion,,6,ughnio,,,ugh,nio,,,,gubion,guhioy,,,,2,2,,,,oghnio,ughrio,,,,0,0,
etacion,rs,,,etac,ion,,7,taecnio,,,taec,nio,,,,etucion,etacior,,,,2,2,,,,toecnio,taecnia,,,,1,2,
orsaful,rs,,,orsa,ful,,7,sroaluf,,,sroa,luf,,,,arsaful,orsasul,,,,0,0,,,,sraaluf,sroaruf,,,,2,0,
iwfion,rs,,,iwf,ion,,6,wfinoi,,,wfi,noi,,,,irfion,iwfeon,,,,1,0,,,,wfenoi,wfiroi,,,,2,0,
tosecer,rs,,,tosec,er,,7,estcore,,,estco,re,,,,tasecer,tosecem,,,,1,1,,,,esscore,estcome,,,,2,0,
iwfion,rs,,,iwf,ion,,6,ifwino,,,ifw,ino,,,,iwbion,iwfuon,,,,2,0,,,,afwino,ifwinu,,,,0,2,
tusoable,rs,,,tuso,able,,8,ustoaelb,,,usto,aelb,,,,tutoable,tusoafle,,,,2,1,,,,astoaelb,ustoaalb,,,,0,1,
toyful,rs,,,toy,ful,,6,tyolfu,,,tyo,lfu,,,,tomful,toykul,,,,2,0,,,,tmolfu,tyolcu,,,,1,1,
etacful,rs,,,etac,ful,,7,tecaluf,,,teca,luf,,,,atacful,etacfum,,,,0,2,,,,tucaluf,tecamuf,,,,1,0,
opoion,rs,,,opo,ion,,6,oopnoi,,,oop,noi,,,,ohoion,opooon,,,,1,0,,,,aopnoi,oopnoe,,,,0,2,
toyable,rs,,,toy,able,,7,otyebal,,,oty,ebal,,,,teyable,toyabla,,,,1,3,,,,odyebal,otyebul,,,,1,2,
orsaful,rs,,,orsa,ful,,7,aorslfu,,,aors,lfu,,,,oysaful,orsakul,,,,1,0,,,,oorslfu,aorsnfu,,,,0,0,
mihful,rs,,,mih,ful,,6,hmilfu,,,hmi,lfu,,,,mahful,mihfur,,,,1,2,,,,hmelfu,hmilfe,,,,2,2,
orsaful,rs,,,orsa,ful,,7,soraufl,,,sora,ufl,,,,orseful,orsafal,,,,3,1,,,,somaufl,sorauhl,,,,2,1,
tosecer,rs,,,tosec,er,,7,estocre,,,estoc,re,,,,tasecer,tosecur,,,,1,0,,,,astocre,estocme,,,,0,0,
mamcion,rs,,,mamc,ion,,7,macmnoi,,,macm,noi,,,,namcion,mamcior,,,,0,2,,,,lacmnoi,macmroi,,,,0,0,
tusoer,rs,,,tuso,er,,6,tsoure,,,tsou,re,,,,tosoer,tusoey,,,,1,1,,,,ttoure,tsouye,,,,1,0,
mamcer,rs,,,mamc,er,,6,macmre,,,macm,re,,,,malcer,mamcur,,,,2,0,,,,mafmre,macmro,,,,2,1,
etacable,rs,,,etac,able,,8,tecaleba,,,teca,leba,,,,etadable,etacadle,,,,3,1,,,,tesaleba,tecalebe,,,,2,3,
toyer,rs,,,toy,er,,5,ytore,,,yto,re,,,,teyer,toyew,,,,1,1,,,,ytare,ytora,,,,2,1,
mihful,rs,,,mih,ful,,6,mhiflu,,,mhi,flu,,,,mifful,mihfum,,,,2,2,,,,mdiflu,mhifmu,,,,1,1,
tusoful,rs,,,tuso,ful,,7,uotsufl,,,uots,ufl,,,,tasoful,tusodul,,,,1,0,,,,uoxsufl,uotsufr,,,,2,2,
toyable,rs,,,toy,able,,7,oytelba,,,oyt,elba,,,,tomable,toyaple,,,,2,1,,,,ortelba,oytelta,,,,1,2,
iwfable,rs,,,iwf,able,,7,fwiebla,,,fwi,ebla,,,,imfable,iwfabla,,,,1,3,,,,fweebla,fwieble,,,,2,3,
etacion,rs,,,etac,ion,,7,eatcino,,,eatc,ino,,,,etafion,etacien,,,,3,1,,,,eetcino,eatcimo,,,,1,1,
tosecer,rs,,,tosec,er,,7,tecsore,,,tecso,re,,,,topecer,tosecur,,,,2,0,,,,tefsore,tecsome,,,,2,0,
iwfer,rs,,,iwf,er,,5,fwire,,,fwi,re,,,,ewfer,iwfel,,,,0,1,,,,twire,fwiro,,,,0,1,
orsaful,rs,,,orsa,ful,,7,arosulf,,,aros,ulf,,,,orseful,orsafal,,,,3,1,,,,aresulf,arosurf,,,,2,1,
toyable,rs,,,toy,able,,7,oytaelb,,,oyt,aelb,,,,tomable,toyabme,,,,2,2,,,,aytaelb,oytailb,,,,0,1,
toyion,rs,,,toy,ion,,6,ytonoi,,,yto,noi,,,,poyion,toyoon,,,,0,0,,,,ytenoi,ytonei,,,,2,1,
guhion,rs,,,guh,ion,,6,hugino,,,hug,ino,,,,gahion,guhiom,,,,1,2,,,,dugino,hugiro,,,,0,1,
iwfable,rs,,,iwf,able,,7,ifwaebl,,,ifw,aebl,,,,imfable,iwfabme,,,,1,2,,,,efwaebl,ifwaabl,,,,0,1,
toyer,rs,,,toy,er,,5,yotre,,,yot,re,,,,tiyer,toyem,,,,1,1,,,,wotre,yotme,,,,0,0,
etacion,rs,,,etac,ion,,7,atecnoi,,,atec,noi,,,,ekacion,etacien,,,,1,1,,,,atacnoi,atecnei,,,,2,1,
orsaion,rs,,,orsa,ion,,7,orasnoi,,,oras,noi,,,,owsaion,orsaiow,,,,1,2,,,,onasnoi,orasnoo,,,,1,2,
orsaful,rs,,,orsa,ful,,7,saroufl,,,saro,ufl,,,,ortaful,orsafal,,,,2,1,,,,sareufl,saroutl,,,,3,1,
mamcer,rs,,,mamc,er,,6,macmre,,,macm,re,,,,mamter,mamcem,,,,3,1,,,,mocmre,macmro,,,,1,1,
tusoer,rs,,,tuso,er,,6,stoure,,,stou,re,,,,husoer,tusoir,,,,0,0,,,,stuure,stoume,,,,2,0,
guhful,rs,,,guh,ful,,6,ughufl,,,ugh,ufl,,,,huhful,guhpul,,,,0,0,,,,ugtufl,ughifl,,,,2,0,
etacion,rs,,,etac,ion,,7,cetanoi,,,ceta,noi,,,,eticion,etacien,,,,2,1,,,,citanoi,cetaroi,,,,1,0,
iwfion,rs,,,iwf,ion,,6,fwioin,,,fwi,oin,,,,ilfion,iwfiol,,,,1,2,,,,fweoin,fwioan,,,,2,1,
etacable,rs,,,etac,able,,8,cetaebal,,,ceta,ebal,,,,etatable,etacabne,,,,3,2,,,,cebaebal,cetaobal,,,,2,0,
mamcion,rs,,,mamc,ion,,7,mmacino,,,mmac,ino,,,,namcion,mamcien,,,,0,1,,,,mmecino,mmacina,,,,2,2,
toyion,rs,,,toy,ion,,6,ytoino,,,yto,ino,,,,coyion,toyaon,,,,0,0,,,,ytuino,ytoeno,,,,2,0,
mamcion,rs,,,mamc,ion,,7,ammcnio,,,ammc,nio,,,,marcion,mamcuon,,,,2,0,,,,emmcnio,ammcneo,,,,0,1,
guhion,rs,,,guh,ion,,6,hguoin,,,hgu,oin,,,,gution,guhoon,,,,2,0,,,,htuoin,hguoan,,,,1,1,
iwfable,rs,,,iwf,able,,7,ifweabl,,,ifw,eabl,,,,imfable,iwfoble,,,,1,0,,,,ifneabl,ifweebl,,,,2,1,
opoful,rs,,,opo,ful,,6,oopflu,,,oop,flu,,,,ohoful,opofum,,,,1,2,,,,oepflu,oopclu,,,,1,0,
mihion,rs,,,mih,ion,,6,himnio,,,him,nio,,,,lihion,miheon,,,,0,0,,,,hirnio,himmio,,,,2,0,
opoful,rs,,,opo,ful,,6,pooufl,,,poo,ufl,,,,ohoful,opofil,,,,1,1,,,,puoufl,poousl,,,,1,1,
toyable,rs,,,toy,able,,7,otylaeb,,,oty,laeb,,,,hoyable,toyagle,,,,0,1,,,,opylaeb,otyyaeb,,,,1,0,
tusoable,rs,,,tuso,able,,8,sotulaeb,,,sotu,laeb,,,,tusiable,tusoablo,,,,3,3,,,,totulaeb,sotuwaeb,,,,0,0,
tusoful,rs,,,tuso,ful,,7,uostflu,,,uost,flu,,,,susoful,tusofal,,,,0,1,,,,uottflu,uosthlu,,,,2,0,
guhion,rs,,,guh,ion,,6,uhgoin,,,uhg,oin,,,,gehion,guhien,,,,1,1,,,,ohgoin,uhgiin,,,,0,0,
mamcer,rs,,,mamc,er,,6,ammcre,,,ammc,re,,,,marcer,mamcem,,,,2,1,,,,armcre,ammcra,,,,1,1,
mihable,rs,,,mih,able,,7,ihmebla,,,ihm,ebla,,,,yihable,mihabye,,,,0,2,,,,ihyebla,ihmehla,,,,2,1,
mihful,rs,,,mih,ful,,6,imhlfu,,,imh,lfu,,,,mehful,mihfel,,,,1,1,,,,irhlfu,imhlsu,,,,1,1,
mamcion,rs,,,mamc,ion,,7,ammconi,,,ammc,oni,,,,mamhion,mamciow,,,,3,2,,,,immconi,ammcone,,,,0,2,
tosecer,rs,,,tosec,er,,7,toscere,,,tosce,re,,,,bosecer,tosecem,,,,0,1,,,,tescere,tosceye,,,,1,0,
mihable,rs,,,mih,able,,7,ihmalbe,,,ihm,albe,,,,wihable,mihabje,,,,0,2,,,,ohmalbe,ihmalba,,,,0,3,
iwfion,rs,,,iwf,ion,,6,fwioni,,,fwi,oni,,,,owfion,iwfiow,,,,0,2,,,,fyioni,fwiomi,,,,1,1,
etacable,rs,,,etac,able,,8,tacelaeb,,,tace,laeb,,,,otacable,etacabla,,,,0,3,,,,ticelaeb,tacelaob,,,,1,2,
tosecer,rs,,,tosec,er,,7,eotcsre,,,eotcs,re,,,,tosicer,tosecem,,,,3,1,,,,uotcsre,eotcsme,,,,0,0,
mihful,rs,,,mih,ful,,6,imhufl,,,imh,ufl,,,,mehful,mihcul,,,,1,0,,,,umhufl,imhufw,,,,0,2,
tosecion,rs,,,tosec,ion,,8,costeoin,,,coste,oin,,,,tesecion,toseciow,,,,1,2,,,,cohteoin,costeoun,,,,2,1,
toyable,rs,,,toy,able,,7,ytoealb,,,yto,ealb,,,,soyable,toyabye,,,,0,2,,,,yhoealb,ytoearb,,,,1,2,
etacion,rs,,,etac,ion,,7,tceanio,,,tcea,nio,,,,itacion,etacian,,,,0,1,,,,sceanio,tceamio,,,,0,0,
mihion,rs,,,mih,ion,,6,imhnio,,,imh,nio,,,,midion,mihiow,,,,2,2,,,,imbnio,imhmio,,,,2,0,
mamcable,rs,,,mamc,able,,8,mmacebla,,,mmac,ebla,,,,mancable,mamcuble,,,,2,0,,,,mmadebla,mmaceblo,,,,3,3,
opoful,rs,,,opo,ful,,6,oopluf,,,oop,luf,,,,ofoful,opofel,,,,1,1,,,,ootluf,ooplut,,,,2,2,
guhion,rs,,,guh,ion,,6,hgunio,,,hgu,nio,,,,gufion,guheon,,,,2,0,,,,hgonio,hguneo,,,,2,1,
mihable,rs,,,mih,able,,7,ihmbale,,,ihm,bale,,,,mibable,mihaple,,,,2,1,,,,igmbale,ihmbalo,,,,1,3,
iwfion,rs,,,iwf,ion,,6,ifwnoi,,,ifw,noi,,,,irfion,iwfioy,,,,1,2,,,,ifmnoi,ifwnii,,,,2,1,
opoion,rs,,,opo,ion,,6,pooino,,,poo,ino,,,,epoion,opoeon,,,,0,0,,,,poeino,pooiyo,,,,2,1,
mihion,rs,,,mih,ion,,6,mhioin,,,mhi,oin,,,,wihion,mihiun,,,,0,1,,,,rhioin,mhioan,,,,0,1,
orsaion,rs,,,orsa,ion,,7,raosnoi,,,raos,noi,,,,ordaion,orsaior,,,,2,2,,,,raoknoi,raosnai,,,,3,1,
guhion,rs,,,guh,ion,,6,hugino,,,hug,ino,,,,cuhion,guhien,,,,0,1,,,,hegino,hugeno,,,,1,0,
etacable,rs,,,etac,able,,8,eactleab,,,eact,leab,,,,itacable,etacible,,,,0,0,,,,eackleab,eactleas,,,,3,3,
opoion,rs,,,opo,ion,,6,oopino,,,oop,ino,,,,opiion,opoior,,,,2,2,,,,oupino,oopono,,,,1,0,
guhable,rs,,,guh,able,,7,ghulabe,,,ghu,labe,,,,puhable,guhasle,,,,0,1,,,,shulabe,ghulaba,,,,0,3,
tosecful,rs,,,tosec,ful,,8,ecsotufl,,,ecsot,ufl,,,,tesecful,tosecfur,,,,1,2,,,,ecsetufl,ecsotifl,,,,3,0,
orsaion,rs,,,orsa,ion,,7,asronoi,,,asro,noi,,,,ersaion,orsaian,,,,0,1,,,,atronoi,asronou,,,,1,2,
mamcer,rs,,,mamc,er,,6,mmcare,,,mmca,re,,,,yamcer,mamcen,,,,0,1,,,,mrcare,mmcawe,,,,1,0,
tusoful,rs,,,tuso,ful,,7,ostulfu,,,ostu,lfu,,,,susoful,tusovul,,,,0,0,,,,ohtulfu,ostulfi,,,,1,2,
guhful,rs,,,guh,ful,,6,ughluf,,,ugh,luf,,,,tuhful,guhfur,,,,0,2,,,,oghluf,ughlud,,,,0,2,
iwfion,rs,,,iwf,ion,,6,fwinoi,,,fwi,noi,,,,iwgion,iwfiom,,,,2,2,,,,fwanoi,fwinii,,,,2,1,
opoer,rs,,,opo,er,,5,oopre,,,oop,re,,,,apoer,opour,,,,0,0,,,,oodre,oopri,,,,2,1,
orsaer,rs,,,orsa,er,,6,rasore,,,raso,re,,,,orsier,orsaar,,,,3,0,,,,resore,rasome,,,,1,0,
tosecer,rs,,,tosec,er,,7,oecstre,,,oecst,re,,,,totecer,tosecem,,,,2,1,,,,oecvtre,oecstra,,,,3,1,
orsaion,rs,,,orsa,ion,,7,rsaonoi,,,rsao,noi,,,,omsaion,orsaaon,,,,1,0,,,,rsuonoi,rsaonii,,,,2,1,
tosecful,rs,,,tosec,ful,,8,cteoslfu,,,cteos,lfu,,,,hosecful,tosecfum,,,,0,2,,,,cteuslfu,cteoslfo,,,,3,2,
tosecion,rs,,,tosec,ion,,8,teoscino,,,teosc,ino,,,,tohecion,tosecior,,,,2,2,,,,teoskino,teoscano,,,,4,0,
guhful,rs,,,guh,ful,,6,uhgufl,,,uhg,ufl,,,,puhful,guhfuy,,,,0,2,,,,uhsufl,uhgupl,,,,2,1,
guhful,rs,,,guh,ful,,6,ughulf,,,ugh,ulf,,,,gahful,guhfel,,,,1,1,,,,ushulf,ughuld,,,,1,2,
etacable,rs,,,etac,able,,8,tcaebela,,,tcae,bela,,,,etocable,etacafle,,,,2,1,,,,tsaebela,tcaebele,,,,1,3,
mihful,rs,,,mih,ful,,6,himufl,,,him,ufl,,,,rihful,mihhul,,,,0,0,,,,hemufl,himofl,,,,1,0,
miher,rs,,,mih,er,,5,mhire,,,mhi,re,,,,liher,mihar,,,,0,0,,,,mpire,mhiri,,,,1,1,
tusoful,rs,,,tuso,ful,,7,otsuflu,,,otsu,flu,,,,husoful,tusofum,,,,0,2,,,,otseflu,otsuslu,,,,3,0,
mihion,rs,,,mih,ion,,6,imhoin,,,imh,oin,,,,yihion,mihian,,,,0,1,,,,imfoin,imhoen,,,,2,1,
guhion,rs,,,guh,ion,,6,uhgoin,,,uhg,oin,,,,gugion,guhiow,,,,2,2,,,,uhpoin,uhgoir,,,,2,2,
toyable,rs,,,toy,able,,7,oytebla,,,oyt,ebla,,,,tonable,toyuble,,,,2,0,,,,omtebla,oytedla,,,,1,1,
opoful,rs,,,opo,ful,,6,oopulf,,,oop,ulf,,,,ohoful,opofuy,,,,1,2,,,,iopulf,oopelf,,,,0,0,
orsaion,rs,,,orsa,ion,,7,soaroin,,,soar,oin,,,,orsiion,orsaian,,,,3,1,,,,soayoin,soaroil,,,,3,2,
mihable,rs,,,mih,able,,7,mhielab,,,mhi,elab,,,,mitable,mihacle,,,,2,1,,,,mhaelab,mhielob,,,,2,2,
mamcion,rs,,,mamc,ion,,7,acmmoni,,,acmm,oni,,,,mawcion,mamciom,,,,2,2,,,,acmroni,acmmani,,,,3,0,
iwfion,rs,,,iwf,ion,,6,ifwoni,,,ifw,oni,,,,iwbion,iwfiin,,,,2,1,,,,idwoni,ifwori,,,,1,1,
toyful,rs,,,toy,ful,,6,tyoulf,,,tyo,ulf,,,,teyful,toyfum,,,,1,2,,,,troulf,tyounf,,,,1,1,
tosecable,rs,,,tosec,able,,9,tseocealb,,,tseoc,ealb,,,,tosedable,tosecahle,,,,4,1,,,,tseodealb,tseoceald,,,,4,3,
toyable,rs,,,toy,able,,7,ytoleba,,,yto,leba,,,,tonable,toyasle,,,,2,1,,,,ytaleba,ytoweba,,,,2,0,
mamcer,rs,,,mamc,er,,6,mmacre,,,mmac,re,,,,marcer,mamcew,,,,2,1,,,,rmacre,mmacra,,,,0,1,
toyable,rs,,,toy,able,,7,oytleba,,,oyt,leba,,,,tomable,toyeble,,,,2,0,,,,aytleba,oytliba,,,,0,1,
etacable,rs,,,etac,able,,8,ecatbela,,,ecat,bela,,,,eticable,etacabli,,,,2,3,,,,esatbela,ecatsela,,,,1,0,
mihion,rs,,,mih,ion,,6,himino,,,him,ino,,,,mahion,mihiun,,,,1,1,,,,hiyino,himano,,,,2,0,
miher,rs,,,mih,er,,5,mhire,,,mhi,re,,,,meher,mihem,,,,1,1,,,,mfire,mhime,,,,1,0,
orsaer,rs,,,orsa,er,,6,roasre,,,roas,re,,,,ordaer,orsaar,,,,2,0,,,,roesre,roasme,,,,2,0,
tosecful,rs,,,tosec,ful,,8,cetsoluf,,,cetso,luf,,,,tosesful,tosecfel,,,,4,1,,,,fetsoluf,cetsoyuf,,,,0,0,
tusoion,rs,,,tuso,ion,,7,stouoni,,,stou,oni,,,,tusuion,tusoien,,,,3,1,,,,htouoni,stouori,,,,0,1,
mamcion,rs,,,mamc,ion,,7,mcmanio,,,mcma,nio,,,,memcion,mamcian,,,,1,1,,,,rcmanio,mcmanao,,,,0,1,
tosecer,rs,,,tosec,er,,7,oetcsre,,,oetcs,re,,,,tesecer,tosecar,,,,1,0,,,,eetcsre,oetcsri,,,,0,1,
mihful,rs,,,mih,ful,,6,hmiflu,,,hmi,flu,,,,lihful,mihpul,,,,0,0,,,,hriflu,hmifru,,,,1,1,
iwfion,rs,,,iwf,ion,,6,wifoin,,,wif,oin,,,,ewfion,iwfoon,,,,0,0,,,,widoin,wifein,,,,2,0,
mihion,rs,,,mih,ion,,6,imhino,,,imh,ino,,,,rihion,mihiow,,,,0,2,,,,omhino,imheno,,,,0,0,
etacer,rs,,,etac,er,,6,atecre,,,atec,re,,,,etucer,etacem,,,,2,1,,,,atetre,atecwe,,,,3,0,
guhion,rs,,,guh,ion,,6,hgunio,,,hgu,nio,,,,tuhion,guhian,,,,0,1,,,,hganio,hgurio,,,,2,0,
tusoable,rs,,,tuso,able,,8,stoualeb,,,stou,aleb,,,,tesoable,tusoabye,,,,1,2,,,,htoualeb,stoualob,,,,0,2,
