Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niserion,niserion,NoErrorPoly,0,niserion,rss,,,nis,er,ion,8,isnrenoi,,,isn,re,noi,,,noserion,nisarion,niserior,,,1,0.0,2.0,,,esnrenoi,isnmenoi,isnrenii,,,0,0.0,1.0
nilpaalfualeb,nilpaelfualeb,MonoRoot,1,inalpafulable,prss,,in,alpa,ful,able,13,nilpaalfualeb,,ni,lpaa,lfu,aleb,,imalpafulable,inaltafulable,inalpaculable,inalpafulabla,,1.0,2,0.0,3.0,,rilpaalfualeb,nilpaelfualeb,nilpaalfealeb,nilpaalfuoleb,,0.0,3,2.0,0.0
edeseshrenio,ebeseshrenio,MonoPrefix1,1,deheseserion,prss,,de,heses,er,ion,12,edeseshrenio,,ed,esesh,re,nio,,daheseserion,dehesoserion,dehesesemion,deheseserior,,1.0,3,1.0,2.0,,ebeseshrenio,edesushrenio,edeseshmenio,edeseshrerio,,1.0,2,0.0,0.0
edniter,edniter,NoErrorMono,0,deinert,ppr,de,in,ert,,,7,edniter,ed,ni,ter,,,seinert,deirert,deinemt,,,0.0,1.0,1,,,esniter,edmiter,ednitur,,,1.0,0.0,1,,
hitaioner,hitaionar,Suffix2,1,hitaioner,rss,,,hita,ion,er,9,ahitniore,,,ahit,nio,re,,,gitaioner,hitaiener,hitaionar,,,0,1.0,0.0,,,acitniore,ahitniire,ahitniori,,,1,2.0,1.0
ertfulable,ertfulable,NoErrorPoly,0,ertfulable,rss,,,ert,ful,able,10,retlfulaeb,,,ret,lfu,laeb,,,erpfulable,ertfalable,ertfulasle,,,2,1.0,1.0,,,rehlfulaeb,retyfulaeb,retlfulaob,,,2,0.0,2.0
hitaioner,hitiioner,Root,1,hitaioner,rss,,,hita,ion,er,9,athiniore,,,athi,nio,re,,,hitiioner,hitaioler,hitaionel,,,3,2.0,1.0,,,atheniore,athiniare,athiniole,,,3,2.0,0.0
predeiteion,predeiteion,NoErrorPoly,0,predeiteion,pprs,pre,de,ite,ion,,11,repedeitoni,rep,ed,eit,oni,,prideiteion,prepeiteion,predeituion,predeiteeon,,2.0,0.0,2,0.0,,nepedeitoni,repideitoni,repediitoni,repedeitona,,0.0,0.0,0,2.0,
ednieti,ednieti,NoErrorMono,0,deinite,ppr,de,in,ite,,,7,ednieti,ed,ni,eti,,,dainite,deanite,deinipe,,,1.0,0.0,1,,,epnieti,edmieti,ednievi,,,1.0,0.0,1,,
hitaioner,hitauoner,Suffix1,1,hitaioner,rss,,,hita,ion,er,9,thainoire,,,thai,noi,re,,,hihaioner,hitauoner,hitaionen,,,2,0.0,1.0,,,thoinoire,thainoare,thainoira,,,2,2.0,1.0
palalabeulf,palalabiulf,MonoSuffix1,1,alpaableful,rss,,,alpa,able,ful,11,palalabeulf,,,pala,labe,ulf,,,anpaableful,alpaahleful,alpaablefel,,,1,1.0,1.0,,,palolabeulf,palalabiulf,palalabeuwf,,,3,3.0,1.0
inunert,inunert,NoErrorPoly,0,inunert,ppr,in,un,ert,,,7,ninutre,ni,nu,tre,,,anunert,inurert,inunelt,,,0.0,1.0,1,,,linutre,ninetre,ninutra,,,0.0,1.0,2,,
deday,deday,NoErrorPoly,0,deday,pr,,de,day,,,5,edyad,,ed,yad,,,,peday,dediy,,,,0.0,1,,,,adyad,edyaf,,,,0.0,2,,
odwwluf,odwwlut,MonoSuffix1,1,wowdful,rs,,,wowd,ful,,7,odwwluf,,,odww,luf,,,,rowdful,wowdfel,,,,0,1.0,,,,odlwluf,odwwlut,,,,2,2.0,
nsiabel,nsiabey,MonoSuffix1,1,nisable,rs,,,nis,able,,7,nsiabel,,,nsi,abel,,,,nipable,nisoble,,,,2,0.0,,,,lsiabel,nsiabey,,,,0,3.0,
inprealpaion,inprealpaeon,Suffix1,1,inprealpaion,pprs,in,pre,alpa,ion,,12,nierplpaanio,ni,erp,lpaa,nio,,irprealpaion,indrealpaion,inprealvaion,inprealpaeon,,1.0,0.0,2,0.0,,mierplpaanio,nielplpaanio,nierplhaanio,nierplpaamio,,0.0,1.0,1,0.0,
nieistnoire,nieistnoire,NoErrorMono,0,inesitioner,prss,,in,esit,ion,er,11,nieistnoire,,ni,eist,noi,re,,unesitioner,inesationer,inesitiuner,inesitioney,,0.0,2,1.0,1.0,,jieistnoire,nieestnoire,nieistnuire,nieistnoime,,0.0,1,1.0,0.0
ert,ert,NoErrorPoly,0,ert,r,,,ert,,,3,etr,,,etr,,,,,ent,,,,,1,,,,,etm,,,,,2,,
adylfualbe,admlfualbe,MonoRoot,1,dayfulable,rss,,,day,ful,able,10,adylfualbe,,,ady,lfu,albe,,,deyfulable,dayfurable,dayfulabla,,,1,2.0,3.0,,,admlfualbe,adynfualbe,adylfualbi,,,2,0.0,3.0
ite,ipe,Root,1,ite,r,,,ite,,,3,tie,,,tie,,,,,ipe,,,,,1,,,,,tia,,,,,2,,
treinore,troinore,MonoRoot,1,ertioner,rss,,,ert,ion,er,8,treinore,,,tre,ino,re,,,erdioner,ertiorer,ertionem,,,2,2.0,1.0,,,troinore,treinare,treinome,,,2,2.0,0.0
wdwoniore,wdwoniore,MonoSuffix2,1,wowdioner,rss,,,wowd,ion,er,9,wdwoniore,,,wdwo,nio,re,,,yowdioner,wowdeoner,wowdioney,,,0,0.0,1.0,,,rdwoniore,wdwonoore,wdwoniora,,,0,1.0,1.0
dowwre,dowwre,NoErrorMono,0,wowder,rs,,,wowd,er,,6,dowwre,,,doww,re,,,,wiwder,wowdir,,,,1,0.0,,,,dowyre,dowwri,,,,3,1.0,
unesit,unosit,Root,1,unesit,pr,,un,esit,,,6,nutise,,nu,tise,,,,enesit,unosit,,,,0.0,0,,,,nitise,nusise,,,,1.0,0,,
isnniore,isnniure,MonoSuffix1,1,nisioner,rss,,,nis,ion,er,8,isnniore,,,isn,nio,re,,,nitioner,nisiorer,nisionew,,,2,2.0,1.0,,,ifnniore,isnniure,isnniome,,,1,2.0,0.0
preday,preday,NoErrorPoly,0,preday,pr,,pre,day,,,6,perayd,,per,ayd,,,,dreday,pretay,,,,0.0,0,,,,terayd,pereyd,,,,0.0,0,,
dehitaioner,dehitaioner,NoErrorPoly,0,dehitaioner,prss,,de,hita,ion,er,11,editahinore,,ed,itah,ino,re,,tehitaioner,dezitaioner,dehitaiener,dehitaionew,,0.0,0,1.0,1.0,,etitahinore,edicahinore,editahinure,editahinome,,1.0,1,2.0,0.0
unhesesioner,unhesesioner,NoErrorPoly,0,unhesesioner,prss,,un,heses,ion,er,12,nushseeonire,,nu,shsee,oni,re,,ulhesesioner,unhesecioner,unhesesioler,unhesesionor,,1.0,4,2.0,0.0,,mushseeonire,nushsieonire,nushseeenire,nushseeoniri,,0.0,3,0.0,1.0
unhitafulable,unfitafulable,Root,1,unhitafulable,prss,,un,hita,ful,able,13,nuhatiflulabe,,nu,hati,flu,labe,,uyhitafulable,unfitafulable,unhitafunable,unhitafulasle,,1.0,0,2.0,1.0,,nohatiflulabe,nudatiflulabe,nuhatifyulabe,nuhatiflulebe,,1.0,0,1.0,1.0
edadynio,edadynio,NoErrorMono,0,dedayion,prs,,de,day,ion,,8,edadynio,,ed,ady,nio,,,hedayion,dedanion,dedayoon,,,0.0,2,0.0,,,udadynio,edasynio,edadynia,,,0.0,1,2.0,
eprsniabel,eprsniabel,NoErrorMono,0,prenisable,prs,,pre,nis,able,,10,eprsniabel,,epr,sni,abel,,,pnenisable,prewisable,prenisacle,,,1.0,0,1.0,,,oprsniabel,eprbniabel,eprsniibel,,,0.0,0,0.0,
sehesnio,sehesnio,NoErrorMono,0,hesesion,rs,,,heses,ion,,8,sehesnio,,,sehes,nio,,,,hefesion,heseseon,,,,2,0.0,,,,sohesnio,sehesmio,,,,1,0.0,
epredwdwoufl,epredwdwoufl,NoErrorMono,0,predewowdful,pprs,pre,de,wowd,ful,,12,epredwdwoufl,epr,ed,wdwo,ufl,,hredewowdful,prepewowdful,predewowsful,predewowdfum,,0.0,0.0,3,2.0,,opredwdwoufl,epreswdwoufl,epredwdwaufl,epredwdwouhl,,0.0,1.0,3,1.0,
unalpaer,enalpaer,Prefix1,1,unalpaer,prs,,un,alpa,er,,8,nupalare,,nu,pala,re,,,enalpaer,unampaer,unalpaew,,,0.0,1,1.0,,,rupalare,nusalare,nupalawe,,,0.0,0,0.0,
nisin,nisin,NoErrorMono,0,innis,pr,,in,nis,,,5,nisin,,ni,sin,,,,imnis,innus,,,,1.0,1,,,,nesin,nisir,,,,1.0,2,,
inesit,iresit,Prefix1,1,inesit,pr,,in,esit,,,6,niteis,,ni,teis,,,,iresit,inepit,,,,1.0,1,,,,neteis,nigeis,,,,1.0,0,,
dedayfulable,dedeyfulable,Root,1,dedayfulable,prss,,de,day,ful,able,12,edyadlufaelb,,ed,yad,luf,aelb,,tedayfulable,dedeyfulable,dedayfumable,dedayfulatle,,0.0,1,2.0,1.0,,esyadlufaelb,edwadlufaelb,edyadlutaelb,edyadlufailb,,1.0,0,2.0,1.0
alpa,alfa,Root,1,alpa,r,,,alpa,,,4,lpaa,,,lpaa,,,,,alfa,,,,,2,,,,,lpoa,,,,,2,,
niserion,niserien,Suffix2,1,niserion,rss,,,nis,er,ion,8,nsirenoi,,,nsi,re,noi,,,naserion,niselion,niserien,,,1,1.0,1.0,,,rsirenoi,nsironoi,nsirenai,,,0,1.0,1.0
nusinino,nupinino,MonoRoot,1,unnision,prs,,un,nis,ion,,8,nusinino,,nu,sin,ino,,,ulnision,unnasion,unnisiun,,,1.0,1,1.0,,,lusinino,nupinino,nusinimo,,,0.0,0,1.0,
preinheses,preinheses,NoErrorPoly,0,preinheses,ppr,pre,in,heses,,,10,erpnieeshs,erp,ni,eeshs,,,pmeinheses,preilheses,preinhehes,,,1.0,1.0,2,,,erhnieeshs,erprieeshs,erpnieeshd,,,2.0,0.0,4,,
erpteroin,erpturoin,MonoRoot,1,preertion,prs,,pre,ert,ion,,9,erpteroin,,erp,ter,oin,,,pmeertion,preersion,preertian,,,1.0,2,1.0,,,empteroin,erpturoin,erpteroon,,,1.0,1,1.0,
hsesenoi,hsosenoi,MonoRoot,1,hesesion,rs,,,heses,ion,,8,hsesenoi,,,hsese,noi,,,,hesedion,hesesoon,,,,4,0.0,,,,hsosenoi,hsesenoa,,,,2,2.0,
deinalpa,deinalpa,NoErrorPoly,0,deinalpa,ppr,de,in,alpa,,,8,edniaapl,ed,ni,aapl,,,teinalpa,deenalpa,deinelpa,,,0.0,0.0,0,,,epniaapl,edriaapl,edniaasl,,,1.0,0.0,2,,
ederpdowwre,ederpdowwre,NoErrorMono,0,deprewowder,pprs,de,pre,wowd,er,,11,ederpdowwre,ed,erp,doww,re,,daprewowder,deprowowder,deprewoyder,deprewowdar,,1.0,2.0,2,0.0,,uderpdowwre,edertdowwre,ederpduwwre,ederpdowwme,,0.0,2.0,1,0.0,
ert,ert,NoErrorPoly,0,ert,r,,,ert,,,3,ter,,,ter,,,,,ort,,,,,0,,,,,ser,,,,,0,,
isetonire,isetonire,NoErrorMono,0,esitioner,rss,,,esit,ion,er,9,isetonire,,,iset,oni,re,,,efitioner,esiteoner,esitionar,,,1,0.0,0.0,,,itetonire,isetenire,isetonira,,,1,0.0,1.0
rephseesnoire,rephseesnoire,NoErrorMono,0,prehesesioner,prss,,pre,heses,ion,er,13,rephseesnoire,,rep,hsees,noi,re,,trehesesioner,prekesesioner,prehesesianer,prehesesionir,,0.0,0,1.0,0.0,,mephseesnoire,rephsoesnoire,rephseesmoire,rephseesnoime,,0.0,2,0.0,0.0
deertful,deerpful,Root,1,deertful,prs,,de,ert,ful,,8,edterluf,,ed,ter,luf,,,seertful,deerpful,deertfel,,,0.0,2,1.0,,,idterluf,edserluf,edterlof,,,0.0,0,1.0,
day,dan,Root,1,day,r,,,day,,,3,yad,,,yad,,,,,dan,,,,,2,,,,,yah,,,,,2,,
tocaelbulf,tocaelbulf,NoErrorMono,0,cotableful,rss,,,cot,able,ful,10,tocaelbulf,,,toc,aelb,ulf,,,hotableful,cotabreful,cotablefum,,,0,2.0,2.0,,,socaelbulf,tocailbulf,tocaelbilf,,,0,1.0,0.0
erplapa,erplepa,MonoRoot,1,prealpa,pr,,pre,alpa,,,7,erplapa,,erp,lapa,,,,pwealpa,preelpa,,,,1.0,0,,,,enplapa,erplepa,,,,1.0,1,,
decot,decot,NoErrorPoly,0,decot,pr,,de,cot,,,5,edtoc,,ed,toc,,,,hecot,dedot,,,,0.0,0,,,,idtoc,edsoc,,,,0.0,0,,
perayd,perayd,NoErrorMono,0,preday,pr,,pre,day,,,6,perayd,,per,ayd,,,,pleday,predam,,,,1.0,2,,,,penayd,peramd,,,,2.0,1,,
wowdioner,mowdioner,Root,1,wowdioner,rss,,,wowd,ion,er,9,dwowoinre,,,dwow,oin,re,,,mowdioner,wowdeoner,wowdionir,,,0,0.0,0.0,,,drowoinre,dwowoimre,dwowoinro,,,1,2.0,1.0
deiteableful,daiteableful,Prefix1,1,deiteableful,prss,,de,ite,able,ful,12,edteiabellfu,,ed,tei,abel,lfu,,daiteableful,deitiableful,deiteabloful,deiteablefum,,1.0,2,3.0,2.0,,esteiabellfu,edteeabellfu,edteiobellfu,edteiabelrfu,,1.0,2,0.0,0.0
inesitableful,inesitablefel,Suffix2,1,inesitableful,prss,,in,esit,able,ful,13,nietislebaflu,,ni,etis,leba,flu,,enesitableful,inisitableful,inesitahleful,inesitablefel,,0.0,0,1.0,1.0,,rietislebaflu,nieticlebaflu,nietislibaflu,nietislebatlu,,0.0,3,1.0,0.0
iahtreino,iahtreino,NoErrorMono,0,hitaerion,rss,,,hita,er,ion,9,iahtreino,,,iaht,re,ino,,,hotaerion,hitaorion,hitaerien,,,1,0.0,1.0,,,oahtreino,iahtruino,iahtreeno,,,0,1.0,0.0
dayioner,doyioner,Root,1,dayioner,rss,,,day,ion,er,8,ydaonire,,,yda,oni,re,,,doyioner,dayiuner,dayioney,,,1,1.0,1.0,,,ldaonire,ydaonere,ydaoniri,,,0,2.0,1.0
deesiter,deesiter,NoErrorPoly,0,deesiter,prs,,de,esit,er,,8,edetsire,,ed,etsi,re,,,seesiter,deesiper,deesitel,,,0.0,3,1.0,,,ecetsire,edetgire,edetsiro,,,1.0,2,1.0,
prehesesion,pmehesesion,Prefix1,1,prehesesion,prs,,pre,heses,ion,,11,repseshenio,,rep,seshe,nio,,,pmehesesion,prehesasion,preheseseon,,,1.0,3,0.0,,,rapseshenio,repteshenio,repsesherio,,,1.0,0,0.0,
preiteableful,preiteableful,NoErrorPoly,0,preiteableful,prss,,pre,ite,able,ful,13,reptieelbaflu,,rep,tie,elba,flu,,proiteableful,preeteableful,preiteebleful,preiteablefur,,2.0,0,0.0,2.0,,riptieelbaflu,reppieelbaflu,reptieelcaflu,reptieelbadlu,,1.0,0,2.0,0.0
nuetroin,nuetmoin,MonoRoot,1,unertion,prs,,un,ert,ion,,8,nuetroin,,nu,etr,oin,,,inertion,uneltion,unertiol,,,0.0,1,2.0,,,neetroin,nuetmoin,nuetroun,,,1.0,2,1.0,
nuehses,nuehset,MonoRoot,1,unheses,pr,,un,heses,,,7,nuehses,,nu,ehses,,,,umheses,unhesas,,,,1.0,3,,,,ruehses,nuehset,,,,0.0,4,,
odwwoni,odwwone,MonoSuffix1,1,wowdion,rs,,,wowd,ion,,7,odwwoni,,,odww,oni,,,,nowdion,wowdiow,,,,0,2.0,,,,idwwoni,odwwone,,,,0,2.0,
niwdworeoni,niwdworeoni,NoErrorMono,0,inwowderion,prss,,in,wowd,er,ion,11,niwdworeoni,,ni,wdwo,re,oni,,anwowderion,inwowterion,inwowdarion,inwowderiin,,0.0,3,0.0,1.0,,nawdworeoni,niwpworeoni,niwdwojeoni,niwdworeuni,,1.0,1,0.0,0.0
deunite,feunite,Prefix2,1,deunite,ppr,de,un,ite,,,7,ednueit,ed,nu,eit,,,feunite,deonite,deunike,,,0.0,0.0,1,,,odnueit,edrueit,ednueip,,,0.0,0.0,2,,
hita,hiti,Root,1,hita,r,,,hita,,,4,tiha,,,tiha,,,,,hiti,,,,,3,,,,,tihi,,,,,3,,
preinesiter,dreinesiter,Prefix2,1,preinesiter,pprs,pre,in,esit,er,,11,perniistere,per,ni,iste,re,,dreinesiter,preenesiter,preinesider,preinesitar,,0.0,0.0,3,0.0,,gerniistere,perriistere,perniispere,perniistero,,0.0,0.0,2,1.0,
erpteis,erpteis,NoErrorMono,0,preesit,pr,,pre,esit,,,7,erpteis,,erp,teis,,,,proesit,preeset,,,,2.0,2,,,,enpteis,erpteus,,,,1.0,2,,
nuret,yuret,MonoPrefix1,1,unert,pr,,un,ert,,,5,nuret,,nu,ret,,,,umert,unemt,,,,1.0,1,,,,yuret,nureh,,,,0.0,2,,
preheses,preheses,NoErrorPoly,0,preheses,pr,,pre,heses,,,8,perehses,,per,ehses,,,,breheses,preheset,,,,0.0,4,,,,purehses,perehtes,,,,1.0,2,,
deite,doite,Prefix1,1,deite,pr,,de,ite,,,5,edeit,,ed,eit,,,,doite,deipe,,,,1.0,1,,,,odeit,edeid,,,,0.0,2,,
wdowluf,wdowluf,NoErrorMono,0,wowdful,rs,,,wowd,ful,,7,wdowluf,,,wdow,luf,,,,wewdful,wowdfel,,,,1,1.0,,,,wcowluf,wdowlup,,,,1,2.0,
nisioner,nisioner,NoErrorPoly,0,nisioner,rss,,,nis,ion,er,8,nsiinore,,,nsi,ino,re,,,lisioner,nisiiner,nisionem,,,0,1.0,1.0,,,ysiinore,nsiiwore,nsiinori,,,0,1.0,1.0
unpreday,unpreday,NoErrorPoly,0,unpreday,ppr,un,pre,day,,,8,nuerpyad,nu,erp,yad,,,onpreday,unhreday,unprehay,,,0.0,0.0,0,,,neerpyad,nuarpyad,nuerprad,,,1.0,0.0,0,,
edterre,edterro,MonoSuffix1,1,deerter,prs,,de,ert,er,,7,edterre,,ed,ter,re,,,doerter,deemter,deertel,,,1.0,1,1.0,,,idterre,edferre,edterro,,,0.0,0,1.0,
shseeoinre,shseeoinre,NoErrorMono,0,hesesioner,rss,,,heses,ion,er,10,shseeoinre,,,shsee,oin,re,,,hefesioner,hesesuoner,hesesionor,,,2,0.0,0.0,,,shseooinre,shseeoenre,shseeoinme,,,4,1.0,0.0
indeerter,indeerter,NoErrorPoly,0,indeerter,pprs,in,de,ert,er,,9,niedretre,ni,ed,ret,re,,endeerter,indaerter,indeemter,indeertem,,0.0,1.0,1,1.0,,liedretre,niehretre,niedrexre,niedretri,,0.0,1.0,2,1.0,
ite,ite,NoErrorPoly,0,ite,r,,,ite,,,3,eti,,,eti,,,,,ete,,,,,0,,,,,iti,,,,,0,,
predehita,predohita,Prefix1,1,predehita,ppr,pre,de,hita,,,9,repedtiah,rep,ed,tiah,,,tredehita,predohita,predehida,,,0.0,1.0,2,,,rapedtiah,repadtiah,repedtaah,,,1.0,0.0,1,,
niedoct,niedoct,NoErrorMono,0,indecot,ppr,in,de,cot,,,7,niedoct,ni,ed,oct,,,ondecot,indacot,indesot,,,0.0,1.0,0,,,noedoct,niesoct,niedocp,,,1.0,1.0,2,,
inesit,inosit,Root,1,inesit,pr,,in,esit,,,6,nietsi,,ni,etsi,,,,imesit,inosit,,,,1.0,0,,,,mietsi,niethi,,,,0.0,2,,
prewowdfulable,prewowdfelable,Suffix1,1,prewowdfulable,prss,,pre,wowd,ful,able,14,rpewwodlfulbae,,rpe,wwod,lfu,lbae,,plewowdfulable,prewomdfulable,prewowdfelable,prewowdfuleble,,1.0,2,1.0,0.0,,npewwodlfulbae,rpewwidlfulbae,rpewwodlfelbae,rpewwodlfulbao,,0.0,2,2.0,3.0
cot,sot,Root,1,cot,r,,,cot,,,3,oct,,,oct,,,,,sot,,,,,0,,,,,ocq,,,,,2,,
nioctnoire,nioctnoire,NoErrorMono,0,incotioner,prss,,in,cot,ion,er,10,nioctnoire,,ni,oct,noi,re,,oncotioner,incohioner,incotiorer,incotionar,,0.0,2,2.0,0.0,,neoctnoire,niovtnoire,nioctroire,nioctnoile,,1.0,1,0.0,0.0
preert,preert,NoErrorPoly,0,preert,pr,,pre,ert,,,6,perrte,,per,rte,,,,pmeert,preerg,,,,1.0,2,,,,pirrte,perlte,,,,1.0,0,,
nuedlapa,nuedlapa,NoErrorMono,0,undealpa,ppr,un,de,alpa,,,8,nuedlapa,nu,ed,lapa,,,endealpa,unsealpa,undealta,,,0.0,0.0,2,,,muedlapa,nueplapa,nuedlaca,,,0.0,1.0,2,,
deday,deday,NoErrorPoly,0,deday,pr,,de,day,,,5,eddya,,ed,dya,,,,seday,dehay,,,,0.0,0,,,,iddya,eddyi,,,,0.0,2,,
esitioner,esitioner,NoErrorPoly,0,esitioner,rss,,,esit,ion,er,9,tseinoire,,,tsei,noi,re,,,ositioner,esitiomer,esitionor,,,0,2.0,0.0,,,cseinoire,tseineire,tseinoiri,,,0,1.0,1.0
inesitableful,inesitablecul,Suffix2,1,inesitableful,prss,,in,esit,able,ful,13,nitiesbealufl,,ni,ties,beal,ufl,,iyesitableful,inetitableful,inesitabliful,inesitablecul,,1.0,1,3.0,0.0,,netiesbealufl,nitiusbealufl,nitiesbeelufl,nitiesbealutl,,1.0,2,2.0,1.0
coter,coter,NoErrorPoly,0,coter,rs,,,cot,er,,5,tocre,,,toc,re,,,,cater,cotar,,,,1,0.0,,,,pocre,tocra,,,,0,1.0,
hitaerion,hikaerion,Root,1,hitaerion,rss,,,hita,er,ion,9,aihtrenio,,,aiht,re,nio,,,hikaerion,hitaenion,hitaeroon,,,2,1.0,0.0,,,oihtrenio,aihtronio,aihtremio,,,0,1.0,0.0
nihaitlaebufl,yihaitlaebufl,MonoPrefix1,1,inhitaableful,prss,,in,hita,able,ful,13,nihaitlaebufl,,ni,hait,laeb,ufl,,enhitaableful,ingitaableful,inhitaablaful,inhitaablefum,,0.0,0,3.0,2.0,,yihaitlaebufl,nihiitlaebufl,nihaitwaebufl,nihaitlaebutl,,0.0,1,0.0,1.0
dayful,tayful,Root,1,dayful,rs,,,day,ful,,6,dyaflu,,,dya,flu,,,,tayful,dayfur,,,,0,2.0,,,,dyoflu,dyafle,,,,2,2.0,
undedayful,undedayfol,Suffix1,1,undedayful,pprs,un,de,day,ful,,10,nuedydaluf,nu,ed,yda,luf,,ondedayful,unsedayful,undesayful,undedayfol,,0.0,0.0,0,1.0,,niedydaluf,nuadydaluf,nuedldaluf,nuedydaruf,,1.0,0.0,0,0.0,
predeheses,predeheses,NoErrorPoly,0,predeheses,ppr,pre,de,heses,,,10,repedesseh,rep,ed,esseh,,,prideheses,prebeheses,predehesus,,,2.0,0.0,3,,,ropedesseh,repadesseh,repedebseh,,,1.0,0.0,1,,
nidyaelba,nidyaelba,NoErrorMono,0,indayable,prs,,in,day,able,,9,nidyaelba,,ni,dya,elba,,,endayable,indalable,indayeble,,,0.0,2,0.0,,,midyaelba,nityaelba,nidyaelbi,,,0.0,0,3.0,
ninulapa,winulapa,MonoPrefix2,1,inunalpa,ppr,in,un,alpa,,,8,ninulapa,ni,nu,lapa,,,imunalpa,inulalpa,inunalpe,,,1.0,1.0,3,,,winulapa,nirulapa,ninurapa,,,0.0,0.0,0,,
deinesit,deinesit,NoErrorPoly,0,deinesit,ppr,de,in,esit,,,8,edniites,ed,ni,ites,,,heinesit,deonesit,deinesih,,,0.0,0.0,3,,,ehniites,ednoites,edniitus,,,1.0,1.0,2,,
perret,perret,NoErrorMono,0,preert,pr,,pre,ert,,,6,perret,,per,ret,,,,proert,preart,,,,2.0,0,,,,parret,perrot,,,,1.0,1,,
inalpaful,inalpaful,NoErrorPoly,0,inalpaful,prs,,in,alpa,ful,,9,nipaalflu,,ni,paal,flu,,,analpaful,inolpaful,inalpafun,,,0.0,0,2.0,,,ripaalflu,nipaayflu,nipaalhlu,,,0.0,3,0.0,
tesinoire,tesinoire,MonoSuffix2,1,esitioner,rss,,,esit,ion,er,9,tesinoire,,,tesi,noi,re,,,ehitioner,esiteoner,esitionem,,,1,0.0,1.0,,,hesinoire,tesineire,tesinoiri,,,0,1.0,1.0
edayd,edayd,NoErrorMono,0,deday,pr,,de,day,,,5,edayd,,ed,ayd,,,,diday,detay,,,,1.0,0,,,,etayd,eduyd,,,,1.0,0,,
prewowd,prewawd,Root,1,prewowd,pr,,pre,wowd,,,7,repowdw,,rep,owdw,,,,priwowd,prewawd,,,,2.0,1,,,,ropowdw,repiwdw,,,,1.0,0,,
unhesesioner,unhesesianer,Suffix1,1,unhesesioner,prss,,un,heses,ion,er,12,nuesehsoinre,,nu,esehs,oin,re,,umhesesioner,unhesasioner,unhesesianer,unhesesionir,,1.0,3,1.0,0.0,,ruesehsoinre,nuesedsoinre,nuesehsoiyre,nuesehsoinne,,0.0,3,2.0,0.0
cotion,cotion,NoErrorPoly,0,cotion,rs,,,cot,ion,,6,ctonoi,,,cto,noi,,,,cocion,cotiom,,,,2,2.0,,,,vtonoi,ctonoo,,,,0,2.0,
dealpaioner,dealpaioner,NoErrorPoly,0,dealpaioner,prss,,de,alpa,ion,er,11,edpaalinore,,ed,paal,ino,re,,dialpaioner,deulpaioner,dealpaooner,dealpaionor,,1.0,0,0.0,0.0,,espaalinore,edpailinore,edpaalimore,edpaalinori,,1.0,2,1.0,1.0
dayion,dayion,NoErrorPoly,0,dayion,rs,,,day,ion,,6,aydnoi,,,ayd,noi,,,,damion,dayiom,,,,2,2.0,,,,uydnoi,aydnei,,,,0,1.0,
nuesshe,nuesshe,NoErrorMono,0,unheses,pr,,un,heses,,,7,nuesshe,,nu,esshe,,,,urheses,unveses,,,,1.0,0,,,,neesshe,nuesske,,,,1.0,3,,
epraydreino,epraydreino,NoErrorMono,0,predayerion,prss,,pre,day,er,ion,11,epraydreino,,epr,ayd,re,ino,,pwedayerion,prefayerion,predayemion,predayerioy,,1.0,0,1.0,2.0,,epmaydreino,epraytreino,epraydroino,epraydreiwo,,2.0,2,1.0,1.0
prealpaable,prealpaable,NoErrorPoly,0,prealpaable,prs,,pre,alpa,able,,11,rpeplaabeal,,rpe,plaa,beal,,,pwealpaable,prealfaable,prealpaablo,,,1.0,2,3.0,,,rbeplaabeal,rpepmaabeal,rpeplaabeil,,,1.0,1,2.0,
day,cay,Root,1,day,r,,,day,,,3,ady,,,ady,,,,,cay,,,,,0,,,,,adw,,,,,2,,
deheseser,deheseser,NoErrorPoly,0,deheseser,prs,,de,heses,er,,9,edsehesre,,ed,sehes,re,,,duheseser,deveseser,dehesesel,,,1.0,0,1.0,,,idsehesre,edsehisre,edsehesra,,,0.0,3,1.0,
preiteableful,preiteableful,NoErrorPoly,0,preiteableful,prss,,pre,ite,able,ful,13,erpteilebaufl,,erp,tei,leba,ufl,,pleiteableful,preiseableful,preiteagleful,preiteablefum,,1.0,1,1.0,2.0,,erhteilebaufl,erpteelebaufl,erpteiletaufl,erpteilebaufm,,2.0,2,2.0,2.0
predealpa,predaalpa,Prefix1,1,predealpa,ppr,pre,de,alpa,,,9,peredlpaa,per,ed,lpaa,,,prudealpa,predaalpa,predeampa,,,2.0,1.0,1,,,piredlpaa,peridlpaa,peredypaa,,,1.0,0.0,0,,
