Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
fulrreoin,fumrreoin,MonoRoot,1,deprecite,rss,,,lurf,er,ion,9,fulrreoin,,,fulr,re,oin,,,lurherion,lurforion,lurferior,,,3,0.0,2.0,,,fumrreoin,fulrmeoin,fulrreoil,,,2,0.0,2.0
edepr,idepr,MonoPrefix1,1,cite,pr,,de,rep,,,4,edepr,,ed,epr,,,,perep,derap,,,,0.0,1,,,,idepr,edepl,,,,0.0,2,,
preciteer,preciteer,NoErrorPoly,0,preciteer,ppr,pre,in,amdi,,,9,pernimaid,per,ni,maid,,,prainamdi,preiramdi,preinamti,,,2.0,1.0,2,,,pemnimaid,permimaid,pernimiid,,,2.0,0.0,1,,
repful,inhugatfal,Suffix1,1,repful,prs,,in,hugat,ful,,6,nitahugufl,,ni,tahug,ufl,,,ilhugatful,intugatful,inhugatfal,,,1.0,0,1.0,,,notahugufl,nitihugufl,nitahugefl,,,1.0,1,0.0,
teicino,tiicino,MonoRoot,1,preved,rs,,,cite,ion,,6,teicino,,,teic,ino,,,,titeion,citeeon,,,,0,0.0,,,,tiicino,teicono,,,,1,0.0,
edhnarenoi,edhnarenoi,NoErrorMono,0,lurferion,prss,,de,han,er,ion,9,edhnarenoi,,ed,hna,re,noi,,dahanerion,deharerion,dehanemion,dehanerian,,1.0,2,1.0,1.0,,odhnarenoi,edhnirenoi,edhnamenoi,edhnaremoi,,0.0,2,0.0,0.0
predehugat,predehugat,NoErrorPoly,0,predehugat,rss,,,lurf,er,ion,10,lfrurenoi,,,lfru,re,noi,,,lurterion,lurfirion,lurferiom,,,3,0.0,2.0,,,ltrurenoi,lfruwenoi,lfrurewoi,,,1,0.0,0.0
rep,mep,Root,1,rep,r,,,rep,,,3,erp,,,erp,,,,,mep,,,,,0,,,,,ers,,,,,2,,
edrflu,edrflu,NoErrorMono,0,abos,pr,,de,lurf,,,4,edrflu,,ed,rflu,,,,gelurf,delumf,,,,0.0,2,,,,ehrflu,edrfmu,,,,1.0,2,,
ednuesmino,ednuesmino,NoErrorMono,0,inlurfioner,pprs,de,un,ems,ion,,11,ednuesmino,ed,nu,esm,ino,,dounemsion,deinemsion,deunimsion,deunemsaon,,1.0,0.0,0,0.0,,idnuesmino,edneesmino,ednuesnino,ednuesmeno,,0.0,1.0,2,0.0,
rep,res,Root,1,rep,r,,,rep,,,3,pre,,,pre,,,,,res,,,,,2,,,,,fre,,,,,0,,
deciteableful,deinlurfel,Suffix1,1,deciteableful,pprs,de,in,lurf,er,,13,ednilfrure,ed,ni,lfru,re,,dainlurfer,deirlurfer,deinlumfer,deinlurfel,,1.0,1.0,2,1.0,,odnilfrure,ednalfrure,ednilfrare,ednilfruro,,0.0,1.0,3,1.0,
ninudev,ninedev,MonoPrefix1,1,unabosful,ppr,in,un,ved,,,9,ninudev,ni,nu,dev,,,imunved,inuwved,inunvet,,,1.0,1.0,2,,,rinudev,ninedev,ninudes,,,0.0,1.0,2,,
niedbsao,niedbsao,NoErrorMono,0,unhugation,ppr,in,de,abos,,,10,niedbsao,ni,ed,bsao,,,iydeabos,inteabos,indeibos,,,1.0,0.0,0,,,needbsao,nieqbsao,niedbtao,,,1.0,1.0,1,,
nuedmadiblea,nuednadiblea,MonoRoot,1,unrepfulable,pprs,un,de,amdi,able,,12,nuedmadiblea,nu,ed,madi,blea,,andeamdiable,undiamdiable,undeamdoable,undeamdieble,,0.0,1.0,3,0.0,,ruedmadiblea,nuidmadiblea,nuednadiblea,nuedmadibmea,,0.0,0.0,0,1.0,
nucietrenoi,nucietrenoi,NoErrorMono,0,ataioner,prss,,un,cite,er,ion,8,nucietrenoi,,nu,ciet,re,noi,,ulciteerion,unhiteerion,unciteemion,unciteerior,,1.0,0,1.0,2.0,,wucietrenoi,nuciotrenoi,nucietronoi,nucietrenoe,,0.0,2,1.0,2.0
nunianhre,nunianhre,NoErrorMono,0,devedableful,pprs,un,in,han,er,,12,nunianhre,nu,ni,anh,re,,eninhaner,unonhaner,uninhaler,uninhaney,,0.0,0.0,2,1.0,,nenianhre,nunuanhre,nuniinhre,nunianhme,,1.0,1.0,0,0.0,
anhre,anhme,MonoSuffix1,1,unhan,rs,,,han,er,,5,anhre,,,anh,re,,,,hiner,hanor,,,,1,0.0,,,,ansre,anhme,,,,2,0.0,
deataion,deataion,NoErrorPoly,0,deataion,ppr,in,pre,amdi,,,8,niepradim,ni,epr,adim,,,iypreamdi,inpriamdi,inpreamti,,,1.0,2.0,2,,,neepradim,niapradim,niepradom,,,1.0,0.0,2,,
lurffulable,lurffulable,NoErrorPoly,0,lurffulable,prss,,in,rep,er,ion,11,nieprrenoi,,ni,epr,re,noi,,irreperion,inreserion,inrepelion,inreperien,,1.0,2,1.0,1.0,,neeprrenoi,nietrrenoi,nieprranoi,nieprrenoa,,1.0,1,1.0,2.0
lurffulable,inhugateraon,Suffix2,1,lurffulable,prss,,in,hugat,er,ion,11,nigathureino,,ni,gathu,re,ino,,anhugaterion,inhugaherion,inhugatewion,inhugateraon,,0.0,4,1.0,0.0,,nagathureino,nigaphureino,nigathuleino,nigathureiwo,,1.0,2,0.0,1.0
nutiec,nugiec,MonoRoot,1,hugat,pr,,un,cite,,,5,nutiec,,nu,tiec,,,,incite,undite,,,,0.0,0,,,,nitiec,nugiec,,,,1.0,0,,
unprerep,rurferion,Root,1,unprerep,rss,,,lurf,er,ion,8,urlfrenoi,,,urlf,re,noi,,,rurferion,lurfarion,lurferiin,,,0,0.0,1.0,,,urrfrenoi,urlfmenoi,urlfrenei,,,2,0.0,1.0
rephnaulf,rephnauld,MonoSuffix1,1,abosable,prs,,pre,han,ful,,8,rephnaulf,,rep,hna,ulf,,,pruhanful,precanful,prehanfel,,,2.0,0,1.0,,,riphnaulf,repbnaulf,rephnauld,,,1.0,0,2.0,
ataioner,ataioner,NoErrorPoly,0,ataioner,prss,,un,rep,ion,er,8,nuerpinore,,nu,erp,ino,re,,anrepioner,unrapioner,unrepioyer,unrepioney,,0.0,1,2.0,1.0,,yuerpinore,nuempinore,nuerpimore,nuerpinori,,0.0,1,1.0,1.0
frulreoni,frulreoni,NoErrorMono,0,depreems,rss,,,lurf,er,ion,8,frulreoni,,,frul,re,oni,,,lumferion,lurfewion,lurferien,,,2,1.0,1.0,,,frelreoni,frulruoni,frulreona,,,2,1.0,2.0
nimeslufalbe,nimeslifalbe,MonoSuffix1,1,abosioner,prss,,in,ems,ful,able,9,nimeslufalbe,,ni,mes,luf,albe,,anemsfulable,inomsfulable,inemstulable,inemsfulabye,,0.0,0,0.0,2.0,,mimeslufalbe,nimetlufalbe,nimeslifalbe,nimeslufalke,,0.0,2,1.0,2.0
ataioner,preciteiomer,Suffix1,1,ataioner,prss,,pre,cite,ion,er,8,percteiinore,,per,ctei,ino,re,,pmeciteioner,preceteioner,preciteiomer,preciteionir,,1.0,1,2.0,0.0,,dercteiinore,percteuinore,percteiinere,percteiinome,,0.0,3,2.0,0.0
abos,abos,NoErrorPoly,0,abos,pr,,pre,hugat,,,4,erpaught,,erp,aught,,,,pwehugat,prehugaf,,,,1.0,4,,,,urpaught,erpauggt,,,,0.0,3,,
ems,invef,Root,1,ems,pr,,in,ved,,,3,nivde,,ni,vde,,,,iyved,invef,,,,1.0,2,,,,nevde,nivke,,,,1.0,1,,
nuedsme,nuedsmo,MonoRoot,1,unamdier,ppr,un,de,ems,,,8,nuedsme,nu,ed,sme,,,endeems,ungeems,undeemt,,,0.0,0.0,2,,,muedsme,nuadsme,nuedsmo,,,0.0,0.0,2,,
inemser,inemser,NoErrorPoly,0,inemser,ppr,de,un,rep,,,7,ednurpe,ed,nu,rpe,,,diunrep,deurrep,deunrip,,,1.0,1.0,1,,,adnurpe,ednirpe,ednumpe,,,0.0,1.0,0,,
inabosable,teunhugat,Prefix2,1,inabosable,ppr,de,un,hugat,,,10,ednuhaugt,ed,nu,haugt,,,teunhugat,deurhugat,deunhagat,,,0.0,1.0,1,,,udnuhaugt,edmuhaugt,ednudaugt,,,0.0,0.0,0,,
edadmi,etadmi,MonoPrefix1,1,han,pr,,de,amdi,,,3,edadmi,,ed,admi,,,,doamdi,deardi,,,,1.0,1,,,,etadmi,edadri,,,,1.0,2,,
tieclabe,tieclabe,NoErrorMono,0,inved,rs,,,cite,able,,5,tieclabe,,,tiec,labe,,,,hiteable,citeoble,,,,0,0.0,,,,tiuclabe,tieclase,,,,2,2.0,
han,har,Root,1,han,r,,,han,,,3,anh,,,anh,,,,,har,,,,,2,,,,,alh,,,,,1,,
nuesmino,nuesmino,NoErrorMono,0,lurfable,prs,,un,ems,ion,,8,nuesmino,,nu,esm,ino,,,uremsion,unimsion,unemsoon,,,1.0,0,0.0,,,muesmino,nuepmino,nuesmano,,,0.0,1,0.0,
ediectluf,edioctluf,MonoRoot,1,haner,prs,,de,cite,ful,,5,ediectluf,,ed,iect,luf,,,duciteful,deceteful,decitefur,,,1.0,1,2.0,,,odiectluf,edioctluf,ediectruf,,,0.0,1,0.0,
erpre,erpre,NoErrorMono,0,unhan,rs,,,rep,er,,5,erpre,,,erp,re,,,,yeper,repor,,,,0,0.0,,,,arpre,erpme,,,,0,0.0,
ata,presan,Root,1,ata,pr,,pre,han,,,3,perahn,,per,ahn,,,,plehan,presan,,,,1.0,0,,,,parahn,perabn,,,,1.0,1,,
emser,deersion,Root,1,emser,prs,,de,ems,ion,,5,edmseoni,,ed,mse,oni,,,teemsion,deersion,deemseon,,,0.0,1,0.0,,,odmseoni,edmsaoni,edmseomi,,,0.0,2,1.0,
undeved,undeved,NoErrorPoly,0,undeved,rss,,,hugat,ful,able,7,tauhgulfblae,,,tauhg,ulf,blae,,,hugapfulable,hugattulable,hugatfulabme,,,4,0.0,2.0,,,tauhhulfblae,tauhgumfblae,tauhgulfbrae,,,4,1.0,1.0
deinhugat,deinhugat,NoErrorPoly,0,deinhugat,rss,,,lurf,able,ful,9,fulrleabflu,,,fulr,leab,flu,,,lulfableful,lurfapleful,lurfablefal,,,2,1.0,1.0,,,fuwrleabflu,fulryeabflu,fulrleabfle,,,2,0.0,2.0
nuuhatglbae,nuuhatglbae,NoErrorMono,0,citeable,prs,,un,hugat,able,,8,nuuhatglbae,,nu,uhatg,lbae,,,urhugatable,unhugotable,unhugatabme,,,1.0,3,2.0,,,wuuhatglbae,nuudatglbae,nuuhatglboe,,,0.0,1,2.0,
ata,eta,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,tao,,,,,2,,
unaboserion,depralurfful,Prefix1,1,unaboserion,pprs,de,pre,lurf,ful,,11,edreplfruflu,ed,rep,lfru,flu,,duprelurfful,depralurfful,deprelumfful,deprelurffum,,1.0,2.0,2,2.0,,udreplfruflu,edriplfruflu,edreprfruflu,edreplfrufmu,,0.0,1.0,0,1.0,
cite,cite,NoErrorPoly,0,cite,pr,,pre,ems,,,4,peresm,,per,esm,,,,pmeems,preers,,,,1.0,1,,,,pemesm,perism,,,,2.0,0,,
nufruloni,nufruloni,NoErrorMono,0,citeable,prs,,un,lurf,ion,,8,nufruloni,,nu,frul,oni,,,inlurfion,unlerfion,unlurfeon,,,0.0,1,0.0,,,mufruloni,nufreloni,nufrulani,,,0.0,2,0.0,
hanerion,priciteerion,Prefix1,1,hanerion,prss,,pre,cite,er,ion,8,erpetcirenoi,,erp,etci,re,noi,,priciteerion,precitoerion,preciteemion,preciteeriom,,2.0,3,1.0,2.0,,empetcirenoi,erpotcirenoi,erpetciranoi,erpetciremoi,,1.0,0,1.0,0.0
nifrlureino,nifrlureino,MonoSuffix2,1,emserion,prss,,in,lurf,er,ion,8,nifrlureino,,ni,frlu,re,ino,,anlurferion,inwurferion,inlurfarion,inlurferoon,,0.0,0,0.0,0.0,,rifrlureino,nifmlureino,nifrluneino,nifrlureiro,,0.0,1,0.0,1.0
indeved,indeved,NoErrorPoly,0,indeved,rss,,,ved,ful,able,7,dvelfualeb,,,dve,lfu,aleb,,,vidfulable,vedfunable,vedfulible,,,1,2.0,0.0,,,dvolfualeb,dvemfualeb,dvelfualep,,,2,0.0,3.0
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,ufrl,,,ufrl,,,,,rurf,,,,,0,,,,,ofrl,,,,,0,,
ninuauhtg,ninuauhtg,NoErrorMono,0,preamdiful,ppr,in,un,hugat,,,10,ninuauhtg,ni,nu,auhtg,,,ilunhugat,inenhugat,inunhuvat,,,1.0,0.0,2,,,nenuauhtg,nimuauhtg,ninuaohtg,,,1.0,0.0,1,,
hnare,dnare,MonoRoot,1,dehugat,rs,,,han,er,,7,hnare,,,hna,re,,,,hener,hanar,,,,1,0.0,,,,dnare,hnara,,,,0,1.0,
rulfuflaelb,rulfuflaelb,NoErrorMono,0,preunrep,rss,,,lurf,ful,able,8,rulfuflaelb,,,rulf,ufl,aelb,,,rurffulable,lurfculable,lurffulablo,,,0,0.0,3.0,,,rolfuflaelb,rulfuklaelb,rulfuflaelt,,,1,1.0,3.0
indehugat,indehugat,NoErrorPoly,0,indehugat,rss,,,abos,able,ful,9,bsoaelabluf,,,bsoa,elab,luf,,,ebosableful,abosabloful,abosablefur,,,0,3.0,2.0,,,bhoaelabluf,bsoaelobluf,bsoaelablaf,,,1,2.0,1.0
nirpetecire,nirpetecira,MonoSuffix1,1,unrepableful,pprs,in,pre,cite,er,,12,nirpetecire,ni,rpe,teci,re,,unpreciteer,inprociteer,inprecitaer,inprecitear,,0.0,2.0,3,0.0,,lirpetecire,nilpetecire,nirpepecire,nirpetecira,,0.0,0.0,0,1.0,
prevedfulable,prevedfulable,NoErrorPoly,0,prevedfulable,pprs,de,in,lurf,able,,13,edniflrubeal,ed,ni,flru,beal,,duinlurfable,deimlurfable,deinlulfable,deinlurfabwe,,1.0,1.0,2,2.0,,epniflrubeal,ednuflrubeal,edniflrebeal,edniflrubaal,,1.0,1.0,3,1.0,
emsion,deciteiom,Suffix1,1,emsion,prs,,de,cite,ion,,6,edtecioin,,ed,teci,oin,,,dociteion,dediteion,deciteiom,,,1.0,0,2.0,,,ehtecioin,edteceoin,edtecioen,,,1.0,3,1.0,
edrpetaabale,edrpetaabale,NoErrorMono,0,unrepfulable,pprs,de,pre,ata,able,,12,edrpetaabale,ed,rpe,taa,bale,,fepreataable,defreataable,depreotaable,depreataabme,,0.0,0.0,0,2.0,,adrpetaabale,edwpetaabale,edrpesaabale,edrpetaabala,,0.0,0.0,0,3.0,
ahgtuufleabl,ahgtaufleabl,MonoRoot,1,deinabos,rss,,,hugat,ful,able,8,ahgtuufleabl,,,ahgtu,ufl,eabl,,,huhatfulable,hugatfelable,hugatfulatle,,,2,1.0,1.0,,,ahgtaufleabl,ahgtuifleabl,ahgtuufleabm,,,4,0.0,3.0
nuuhtgaluf,ruuhtgaluf,MonoPrefix1,1,citeion,prs,,un,hugat,ful,,7,nuuhtgaluf,,nu,uhtga,luf,,,enhugatful,unhegatful,unhugatfil,,,0.0,1,1.0,,,ruuhtgaluf,nuudtgaluf,nuuhtgaluh,,,0.0,1,2.0,
taanoire,taanoire,NoErrorMono,0,indelurf,rss,,,ata,ion,er,8,taanoire,,,taa,noi,re,,,acaioner,atauoner,ataionor,,,1,0.0,0.0,,,taonoire,taaneire,taanoime,,,2,1.0,0.0
niahnflu,niahnflu,NoErrorMono,0,hanful,prs,,in,han,ful,,6,niahnflu,,ni,ahn,flu,,,onhanful,inhenful,inhanfun,,,0.0,1,2.0,,,wiahnflu,niehnflu,niahnslu,,,0.0,0,0.0,
edrfulre,edrfulra,MonoSuffix1,1,ataful,prs,,de,lurf,er,,6,edrfulre,,ed,rful,re,,,celurfer,demurfer,delurfar,,,0.0,0,0.0,,,ehrfulre,edrfalre,edrfulra,,,1.0,2,1.0,
niedadmi,niedacmi,MonoRoot,1,inrepful,ppr,in,de,amdi,,,8,niedadmi,ni,ed,admi,,,andeamdi,indaamdi,indeamda,,,0.0,1.0,3,,,nuedadmi,niadadmi,niedacmi,,,1.0,0.0,1,,
niepricte,niepmicte,MonoPrefix1,1,prehugation,ppr,in,pre,cite,,,11,niepricte,ni,epr,icte,,,imprecite,inpyecite,inpretite,,,1.0,1.0,0,,,noepricte,niepmicte,nieprecte,,,1.0,2.0,0,,
rep,daems,Prefix1,1,rep,pr,,de,ems,,,3,edmes,,ed,mes,,,,daems,deoms,,,,1.0,0,,,,admes,edmus,,,,0.0,1,,
deata,deata,NoErrorPoly,0,deata,rs,,,cite,ion,,5,icteino,,,icte,ino,,,,coteion,citeeon,,,,1,0.0,,,,ecteino,icteeno,,,,0,0.0,
vedfulable,enataioner,Prefix1,1,vedfulable,prss,,in,ata,ion,er,10,nitaaniore,,ni,taa,nio,re,,enataioner,inacaioner,inataaoner,inataionew,,0.0,1,0.0,1.0,,nataaniore,nitoaniore,nitaariore,nitaaniowe,,1.0,1,0.0,0.0
peredvflu,piredvflu,MonoPrefix1,1,lurfful,prs,,pre,ved,ful,,7,peredvflu,,per,edv,flu,,,privedful,prebedful,prevedtul,,,2.0,0,0.0,,,piredvflu,peridvflu,peredvfle,,,1.0,0,2.0,
edadim,edadin,MonoRoot,1,cite,pr,,de,amdi,,,4,edadim,,ed,adim,,,,diamdi,deamde,,,,1.0,3,,,,etadim,edadin,,,,1.0,3,,
nueduhatg,naeduhatg,MonoPrefix2,1,deataable,ppr,un,de,hugat,,,9,nueduhatg,nu,ed,uhatg,,,endehugat,ungehugat,undepugat,,,0.0,0.0,0,,,naeduhatg,nuaduhatg,nueduhatt,,,1.0,0.0,4,,
nirpeauthg,nirpeaufhg,MonoRoot,1,prerepion,ppr,in,pre,hugat,,,9,nirpeauthg,ni,rpe,authg,,,irprehugat,inprihugat,inprehuhat,,,1.0,2.0,2,,,norpeauthg,nirpaauthg,nirpeaufhg,,,1.0,2.0,2,,
aatflueabl,aotflueabl,MonoRoot,1,deprehan,rss,,,ata,ful,able,8,aatflueabl,,,aat,flu,eabl,,,ahafulable,atafilable,atafulavle,,,1,1.0,1.0,,,aotflueabl,aatfyueabl,aatflueapl,,,1,1.0,2.0
unhugater,uninhugac,Root,1,unhugater,ppr,un,in,hugat,,,9,nuniahtug,nu,ni,ahtug,,,ininhugat,unenhugat,uninhugac,,,0.0,0.0,4,,,niniahtug,numiahtug,nuniahtig,,,1.0,0.0,3,,
persboa,persboa,NoErrorMono,0,rep,pr,,pre,abos,,,3,persboa,,per,sboa,,,,pyeabos,preatos,,,,1.0,1,,,,porsboa,perscoa,,,,1.0,1,,
amdi,amdi,NoErrorPoly,0,amdi,pr,,pre,cite,,,4,repctei,,rep,ctei,,,,drecite,precate,,,,0.0,1,,,,regctei,repchei,,,,2.0,1,,
eddvere,eddvere,NoErrorMono,0,aboser,prs,,de,ved,er,,6,eddvere,,ed,dve,re,,,heveder,deveser,devedar,,,0.0,2,0.0,,,egdvere,eddvire,eddvero,,,1.0,2,1.0,
midabelalfu,midabelalfu,NoErrorMono,0,predeata,rss,,,amdi,able,ful,8,midabelalfu,,,mida,bela,lfu,,,ardiableful,amdiebleful,amdiablefuy,,,1,0.0,2.0,,,misabelalfu,midabelelfu,midabelamfu,,,2,3.0,0.0
repnismeoin,repnismaoin,MonoRoot,1,deamdiioner,pprs,pre,in,ems,ion,,11,repnismeoin,rep,ni,sme,oin,,pweinemsion,preenemsion,preinomsion,preinemseon,,1.0,0.0,0,0.0,,mepnismeoin,repnesmeoin,repnismaoin,repnismeoiy,,0.0,1.0,2,2.0,
han,ducite,Prefix1,1,han,pr,,de,cite,,,3,editce,,ed,itce,,,,ducite,decige,,,,1.0,2,,,,esitce,edigce,,,,1.0,1,,
lurfion,lurfion,NoErrorPoly,0,lurfion,prs,,un,lurf,able,,7,nulfurebla,,nu,lfur,ebla,,,urlurfable,unlorfable,unlurfabla,,,1.0,1,3.0,,,mulfurebla,numfurebla,nulfurebma,,,0.0,0,2.0,
ednahlfu,odnahlfu,MonoPrefix1,1,amdiion,prs,,de,han,ful,,7,ednahlfu,,ed,nah,lfu,,,fehanful,defanful,dehanfal,,,0.0,0,1.0,,,odnahlfu,ednaplfu,ednahlfi,,,0.0,2,2.0,
atafulable,atafulable,NoErrorPoly,0,atafulable,prss,,un,ved,er,ion,10,nuedvrenoi,,nu,edv,re,noi,,uyvederion,untederion,unvedeyion,unvederiow,,1.0,0,1.0,2.0,,luedvrenoi,nuesvrenoi,nuedvmenoi,nuedvrenei,,0.0,1,0.0,1.0
emsable,emsable,NoErrorPoly,0,emsable,prs,,in,amdi,er,,7,niimadre,,ni,imad,re,,,iramdier,inamdeer,inamdiar,,,1.0,3,0.0,,,miimadre,niimodre,niimadro,,,0.0,2,1.0,
predehan,amdieriow,Suffix2,1,predehan,rss,,,amdi,er,ion,8,adimreoin,,,adim,re,oin,,,amdaerion,amdiemion,amdieriow,,,3,1.0,2.0,,,edimreoin,adimweoin,adimreoen,,,0,0.0,1.0
hugat,hugad,Root,1,hugat,r,,,hugat,,,5,augth,,,augth,,,,,hugad,,,,,4,,,,,augdh,,,,,3,,
edhuatgfluaebl,edhuatgfluaebl,NoErrorMono,0,amdifulable,prss,,de,hugat,ful,able,11,edhuatgfluaebl,,ed,huatg,flu,aebl,,sehugatfulable,detugatfulable,dehugattulable,dehugatfulabli,,0.0,0,0.0,3.0,,eshuatgfluaebl,edheatgfluaebl,edhuatgfloaebl,edhuatgfluaebr,,1.0,1,2.0,3.0
rlfuulf,rlfoulf,MonoRoot,1,dehan,rs,,,lurf,ful,,5,rlfuulf,,,rlfu,ulf,,,,lulfful,lurfdul,,,,2,0.0,,,,rlfoulf,rlfuurf,,,,3,1.0,
ninudiam,minudiam,MonoPrefix2,1,deamdier,ppr,in,un,amdi,,,8,ninudiam,ni,nu,diam,,,anunamdi,inumamdi,inunardi,,,0.0,1.0,1,,,minudiam,ninadiam,ninutiam,,,0.0,1.0,0,,
nughutanoire,nushutanoire,MonoRoot,1,repableful,prss,,un,hugat,ion,er,10,nughutanoire,,nu,ghuta,noi,re,,urhugationer,unhigationer,unhugatiener,unhugationir,,1.0,1,1.0,0.0,,rughutanoire,nushutanoire,nughutanoore,nughutanoiro,,0.0,0,2.0,1.0
hanfulable,inemsianer,Suffix1,1,hanfulable,prss,,in,ems,ion,er,10,nismeniore,,ni,sme,nio,re,,imemsioner,inomsioner,inemsianer,inemsionir,,1.0,0,1.0,0.0,,wismeniore,nipmeniore,nismemiore,nismeniole,,0.0,0,0.0,0.0
nirulfaleb,nirulfaleb,NoErrorMono,0,lurfer,prs,,in,lurf,able,,6,nirulfaleb,,ni,rulf,aleb,,,enlurfable,inlurhable,inlurfeble,,,0.0,3,0.0,,,norulfaleb,nirunfaleb,nirulfeleb,,,1.0,2,0.0,
perfrul,perfrul,NoErrorMono,0,ved,pr,,pre,lurf,,,3,perfrul,,per,frul,,,,pralurf,prelumf,,,,2.0,2,,,,penfrul,perfrun,,,,2.0,3,,
ednimdai,ednimdai,NoErrorMono,0,inamdiion,ppr,de,in,amdi,,,9,ednimdai,ed,ni,mdai,,,peinamdi,deonamdi,deinaldi,,,0.0,0.0,1,,,odnimdai,ednamdai,ednimgai,,,0.0,1.0,1,,
preamdi,ataoon,Suffix1,1,preamdi,rs,,,ata,ion,,7,taaino,,,taa,ino,,,,otaion,ataoon,,,,0,0.0,,,,caaino,taaine,,,,0,2.0,
predecite,predecite,NoErrorPoly,0,predecite,rss,,,cite,ful,able,9,ecitulfaebl,,,ecit,ulf,aebl,,,cibefulable,citefilable,citefuluble,,,2,1.0,0.0,,,ecigulfaebl,ecituwfaebl,ecitulfaebw,,,3,1.0,3.0
ahnflu,ahnfle,MonoSuffix1,1,inlurf,rs,,,han,ful,,6,ahnflu,,,ahn,flu,,,,henful,hanfol,,,,1,1.0,,,,ohnflu,ahnfle,,,,0,2.0,
nihtugalbea,nihtugalfea,MonoSuffix1,1,repful,prs,,in,hugat,able,,6,nihtugalbea,,ni,htuga,lbea,,,enhugatable,inhugetable,inhugatabre,,,0.0,3,2.0,,,mihtugalbea,nihtugilbea,nihtugalfea,,,0.0,4,1.0,
nulrfuufl,nulrfuufl,NoErrorMono,0,repion,prs,,un,lurf,ful,,6,nulrfuufl,,nu,lrfu,ufl,,,ullurfful,unlursful,unlurfsul,,,1.0,3,0.0,,,nalrfuufl,nullfuufl,nulrfuefl,,,1.0,1,0.0,
nutugha,nutugha,NoErrorMono,0,han,pr,,un,hugat,,,3,nutugha,,nu,tugha,,,,enhugat,unsugat,,,,0.0,0,,,,mutugha,nusugha,,,,0.0,0,,
sboare,sboore,MonoRoot,1,dehan,rs,,,abos,er,,5,sboare,,,sboa,re,,,,aboter,abosir,,,,3,0.0,,,,sboore,sboaye,,,,3,0.0,
undehugat,repatleful,Suffix1,1,undehugat,rss,,,rep,able,ful,9,rpeblaeulf,,,rpe,blae,ulf,,,mepableful,repatleful,repabledul,,,0,1.0,0.0,,,rpablaeulf,rpeblaiulf,rpeblaeulh,,,2,3.0,2.0
edmdai,edmdai,NoErrorMono,0,han,pr,,de,amdi,,,3,edmdai,,ed,mdai,,,,feamdi,deimdi,,,,0.0,0,,,,admdai,edmdoi,,,,0.0,2,,
edrpeinore,edrpeinore,NoErrorMono,0,hugaterion,prss,,de,rep,ion,er,10,edrpeinore,,ed,rpe,ino,re,,herepioner,deyepioner,derepeoner,derepionem,,0.0,0,0.0,1.0,,idrpeinore,ednpeinore,edrpeanore,edrpeinome,,0.0,0,0.0,0.0
rep,uyved,Prefix1,1,rep,pr,,un,ved,,,3,nuedv,,nu,edv,,,,uyved,unsed,,,,1.0,0,,,,naedv,nuedh,,,,1.0,2,,
reptaa,reptae,MonoRoot,1,ata,pr,,pre,ata,,,3,reptaa,,rep,taa,,,,pleata,preaha,,,,1.0,1,,,,leptaa,reptae,,,,0.0,2,,
hanable,hanable,NoErrorPoly,0,hanable,prs,,un,rep,ion,,7,nuerpnio,,nu,erp,nio,,,ulrepion,unyepion,unrepiow,,,1.0,0,2.0,,,luerpnio,nuarpnio,nuerpnie,,,0.0,0,2.0,
ninuhautgeabl,ninihautgeabl,MonoPrefix1,1,deamdifulable,pprs,in,un,hugat,able,,13,ninuhautgeabl,ni,nu,hautg,eabl,,imunhugatable,inumhugatable,inunsugatable,inunhugateble,,1.0,1.0,0,0.0,,linuhautgeabl,ninihautgeabl,ninuhaetgeabl,ninuhautgeapl,,0.0,1.0,2,2.0,
deems,deems,NoErrorPoly,0,deems,rs,,,rep,able,,5,perabel,,,per,abel,,,,mepable,repablo,,,,0,3.0,,,,pirabel,perebel,,,,1,0.0,
prelfuaelb,prelfuaelb,NoErrorMono,0,deprerep,rss,,,rep,ful,able,8,prelfuaelb,,,pre,lfu,aelb,,,wepfulable,repfuwable,repfuleble,,,0,2.0,0.0,,,trelfuaelb,prelbuaelb,prelfuaolb,,,0,1.0,1.0
hugatableful,incitefuleble,Suffix2,1,hugatableful,prss,,in,cite,ful,able,12,nicteiulfaleb,,ni,ctei,ulf,aleb,,oncitefulable,incetefulable,incitefunable,incitefuleble,,0.0,1,2.0,0.0,,ricteiulfaleb,nicteoulfaleb,nicteiunfaleb,nicteiulfalet,,0.0,3,1.0,3.0
