Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nidmaklufyl,nidmaklufyl,NoErrorMono,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkardfully,inkamdzully,inkamdfulry,,1.0,2,0.0,0.0,,nedmaklufyl,nitmaklufyl,nidmaklifyl,nidmaklufym,,1.0,0,1.0,1.0
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1.0,0.0,0,,,ruednom,nuidnom,nuednon,,,0.0,0.0,2,,
uncunfully,uncunfully,NoErrorPoly,0,uncunfully,prss,,un,cun,ful,ly,10,nunuclufyl,,nu,nuc,luf,yl,,uwcunfully,uncenfully,uncunfelly,uncunfullm,,1.0,1,1.0,1.0,,runuclufyl,nunutlufyl,nunuclofyl,nunuclufll,,0.0,2,1.0,0.0
nitnefylssen,nitnefylssen,NoErrorMono,0,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,onfentlyness,infontlyness,infentlmness,infentlynass,,0.0,1,1.0,1.0,,natnefylssen,nihnefylssen,nitnefymssen,nitnefylksen,,1.0,0,1.0,0.0
underamkion,underamkion,NoErrorPoly,0,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1.0,1.0,3,1.0,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0.0,1.0,1,2.0,
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,pweramkful,prerarkful,preramkfal,,,1.0,2,1.0,,,erskmarluf,erpknarluf,erpkmarruf,,,2.0,1,0.0,
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tep,,,,,2,,
ersidkeenre,ersidkaenre,MonoRoot,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
redismon,redismoy,Root,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rudismon,redicmon,redismoy,,,1.0,2.0,2,,,orsidnom,ersednom,ersidnum,,,0.0,1.0,1,,
ersidbranoi,ersidbranoi,NoErrorMono,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,ledisarbion,redifarbion,redisurbion,redisarbaon,,0.0,2.0,0,0.0,,irsidbranoi,ersudbranoi,ersidcranoi,ersidbraroi,,0.0,1.0,0,0.0,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodnyness,bodlynuss,,,1,0.0,1.0,,,sobylssen,dobwlssen,dobylssew,,,0,0.0,3.0
nomylssen,nomyrssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,mollyness,monlrness,monlyress,,,2,1.0,0.0,,,noyylssen,nomyrssen,nomyltsen,,,2,1.0,0.0
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0.0,1.0,1,3.0,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0.0,0.0,0,2.0,
nikmarylssen,nikmarylssen,NoErrorMono,0,inramklyness,prss,,in,ramk,ly,ness,12,nikmarylssen,,ni,kmar,yl,ssen,,irramklyness,inrarklyness,inramklmness,inramklynets,,1.0,2,1.0,2.0,,mikmarylssen,nikmerylssen,nikmarymssen,nikmarylhsen,,0.0,2,1.0,0.0
ninom,niwom,MonoRoot,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmun,,,,1.0,1,,,,nenom,niwom,,,,1.0,0,,
defentfully,defeltfully,Root,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,fefentfully,defeltfully,defentfumly,defentfullm,,0.0,2,2.0,1.0,,odtneflufyl,edtmeflufyl,edtneflefyl,edtneflufrl,,0.0,1,1.0,0.0
fenter,fenter,NoErrorPoly,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
preramk,treramk,Prefix1,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prelamk,,,,0.0,0,,,,erskmar,erpkmir,,,,2.0,2,,
erpkeenlufyl,erpkeenlufyl,MonoSuffix2,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0.0,3,1.0,0.0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2.0,2,1.0,0.0
arb,amb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,bri,,,,,2,,
mon,mom,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,mom,,,,,0,,
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekabye,,,,3,2.0,,,,kaenelba,keenilba,,,,1,0.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnar,,,,,3,,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodfur,,,,1,2.0,,,,dosluf,dobmuf,,,,2,0.0,
teknoi,heknoi,MonoRoot,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketien,,,,2,1.0,,,,heknoi,teknoe,,,,0,2.0,
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,unbemon,undewon,,,0.0,0.0,0,,,muednom,nuehnom,nuednoy,,,0.0,1.0,2,,
kmarlufyl,kmamlufyl,MonoRoot,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkcully,ramkfulll,,,1,0.0,1.0,,,kmamlufyl,kmarlutyl,kmarlufrl,,,3,2.0,0.0
undecunable,undecunable,NoErrorPoly,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,umdecunable,undacunable,undedunable,undecunoble,,1.0,1.0,0,0.0,,neednucelba,nuadnucelba,nuednecelba,nuednucerba,,1.0,0.0,1,1.0,
demonion,demomion,Root,1,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,pemonion,demomion,demoniin,,,0.0,2,1.0,,,odnomnoi,ednornoi,ednomloi,,,0.0,2,0.0,
nucre,nucre,NoErrorMono,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunew,,,,1,1.0,,,,necre,nucri,,,,1,1.0,
nuedtnef,naedtnef,MonoPrefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefens,,,1.0,1.0,3,,,naedtnef,nuettnef,nuedfnef,,,1.0,1.0,0,,
nutnefylssen,nutnefylssen,NoErrorMono,0,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unfeytlyness,unfentmyness,unfentlynegs,,0.0,2,0.0,2.0,,notnefylssen,nutmefylssen,nutnefywssen,nutnefylgsen,,1.0,1,1.0,0.0
lanter,lanter,NoErrorPoly,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lenter,lantir,,,,1,0.0,,,,tnamre,tnalye,,,,3,0.0,
inarblyness,inarblyness,NoErrorPoly,0,inarblyness,prss,,in,arb,ly,ness,11,nibraylssen,,ni,bra,yl,ssen,,anarblyness,inartlyness,inarblmness,inarblynest,,0.0,2,1.0,3.0,,nubraylssen,nibwaylssen,nibrayrssen,nibraylsson,,1.0,1,1.0,2.0
erpdmaklufyl,erfdmaklufyl,MonoPrefix1,1,prekamdfully,prss,,pre,kamd,ful,ly,12,erpdmaklufyl,,erp,dmak,luf,yl,,pmekamdfully,prekaldfully,prekamdfumly,prekamdfulmy,,1.0,2,2.0,0.0,,erfdmaklufyl,erptmaklufyl,erpdmakrufyl,erpdmaklufwl,,2.0,0,0.0,0.0
ersidtnefnoi,ersidtnefnoi,NoErrorMono,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redosfention,redissention,redisfentien,,1.0,1.0,0,1.0,,arsidtnefnoi,ersedtnefnoi,ersidbnefnoi,ersidtnefroi,,0.0,1.0,0,0.0,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,badlyness,bodmyness,bodlynets,,,1,0.0,2.0,,,dosylssen,dobymssen,dobylssel,,,2,1.0,3.0
undecun,uwdecun,Prefix2,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uwdecun,unpecun,undesun,,,1.0,0.0,0,,,ruednuc,nuadnuc,nuedmuc,,,0.0,0.0,0,,
nutnalylssen,nitnalylssen,MonoPrefix1,1,unlantlyness,prss,,un,lant,ly,ness,12,nutnalylssen,,nu,tnal,yl,ssen,,umlantlyness,unlartlyness,unlantlrness,unlantlyress,,1.0,2,1.0,0.0,,nitnalylssen,nutyalylssen,nutnalllssen,nutnalylssan,,1.0,1,0.0,2.0
edtnalelba,ehtnalelba,MonoPrefix1,1,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,dilantable,dejantable,delanteble,,,1.0,0,0.0,,,ehtnalelba,edsnalelba,edtnalelpa,,,1.0,0,2.0,
nitnal,nitral,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0.0,3,,,,mitnal,nitral,,,,0.0,1,,
undefenter,undifenter,Prefix1,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,urdefenter,undifenter,undefelter,undefentur,,1.0,1.0,2,0.0,,ruedtnefre,nuidtnefre,nuedtwefre,nuedtnefro,,0.0,0.0,1,1.0,
underamk,onderamk,Prefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0.0,0.0,0,,,naedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
ketful,ketfuw,Suffix1,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2.0,,,,tedluf,tekmuf,,,,2,0.0,
unlant,unlant,NoErrorPoly,0,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlint,,,,0.0,1,,,,mutnal,nutnar,,,,0.0,3,,
ednomlufyl,ednomlufyl,NoErrorMono,0,demonfully,prss,,de,mon,ful,ly,10,ednomlufyl,,ed,nom,luf,yl,,domonfully,deronfully,demonfelly,demonfulmy,,1.0,0,1.0,0.0,,esnomlufyl,ednimlufyl,ednomyufyl,ednomlufyn,,1.0,1,0.0,1.0
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monible,,,,2,0.0,,,,noyelba,nomelbi,,,,2,3.0,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,unceneek,undeneep,,,1.0,0.0,3,,,naedkeen,nuehkeen,nuedkeon,,,1.0,1.0,2,,
delant,delint,Root,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delint,,,,1.0,1,,,,udtnal,eddnal,,,,0.0,0,,
nuednucre,neednucre,MonoPrefix2,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,endecuner,undocuner,undecener,undecunem,,0.0,1.0,1,1.0,,neednucre,nuepnucre,nuedrucre,nuednucme,,1.0,1.0,0,0.0,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,heketful,dekecful,deketfel,,,0.0,2,1.0,,,ehtekluf,edtesluf,edteklof,,,1.0,2,1.0,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redigfent,redisfeng,,,1.0,2.0,3,,,orsidtnef,ertidtnef,ersidtnif,,,0.0,0.0,2,,
nunomre,wunomre,MonoPrefix1,1,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,urmoner,unloner,unmonir,,,1.0,0,0.0,,,wunomre,nunorre,nunomru,,,0.0,2,1.0,
undefentful,undefentful,NoErrorPoly,0,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,urdefentful,undifentful,undefintful,undefentfol,,1.0,1.0,1,1.0,,niedtnefluf,nuudtnefluf,nuedtnehluf,nuedtnefluc,,1.0,0.0,3,2.0,
dmakre,smakre,MonoRoot,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,karder,kamdar,,,,2,0.0,,,,smakre,dmakru,,,,0,1.0,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demenable,demonabwe,,,1.0,1,2.0,,,epnomelba,edjomelba,ednomerba,,,1.0,0,1.0,
erptneflufyl,erpsneflufyl,MonoRoot,1,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,pnefentfully,prefendfully,prefentpully,prefentfulwy,,1.0,3,0.0,0.0,,erstneflufyl,erpsneflufyl,erptnefwufyl,erptneflufyr,,2.0,0,0.0,1.0
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,indefent,undafent,undefant,,,0.0,1.0,1,,,naedtnef,nuettnef,nuedhnef,,,1.0,1.0,0,,
nubraelba,nubraelba,NoErrorMono,0,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unaybable,unarbabli,,,1.0,1,3.0,,,nebraelba,nuhraelba,nubraenba,,,1.0,0,1.0,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,lediscun,redascun,redispun,,,0.0,1.0,0,,,elsidnuc,ersodnuc,ersidnug,,,1.0,1.0,2,,
ednom,esnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demun,,,,1.0,1,,,,esnom,edmom,,,,1.0,0,,
prebodfully,preboddully,Suffix1,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,frebodfully,prebohfully,preboddully,prebodfullw,,0.0,2,0.0,1.0,,ewpdoblufyl,erptoblufyl,erpdoblefyl,erpdoblufym,,1.0,0,1.0,1.0
redislantable,redislantable,NoErrorPoly,0,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,retislantable,redisrantable,redislantabye,,0.0,0.0,0,2.0,,eysidtnalelba,ersadtnalelba,ersidtmalelba,ersidtnalelbe,,1.0,1.0,1,3.0,
lantable,lantahle,Suffix1,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lentable,lantahle,,,,1,1.0,,,,tnilelba,tnalalba,,,,2,0.0,
ket,tet,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tak,,,,,1,,
erptnalylssen,erptnalylssen,NoErrorMono,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0.0,2,1.0,1.0,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1.0,2,0.0,0.0
edkeenre,edkeenro,MonoSuffix1,1,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,doneeker,denieker,deneekor,,,1.0,1,0.0,,,udkeenre,edkeemre,edkeenro,,,0.0,3,1.0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenpable,fentible,,,,3,0.0,,,,tnofelba,tneferba,,,,2,1.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodryness,bodlynoss,,,1,0.0,1.0,,,dosylssen,dobyrssen,dobylsson,,,2,1.0,2.0
nidmaklufyl,nidmakyufyl,MonoSuffix1,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkomdfully,inkamdbully,inkamdfulll,,1.0,1,0.0,1.0,,nedmaklufyl,nidmaflufyl,nidmakyufyl,nidmaklufwl,,1.0,3,0.0,0.0
mon,ron,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,rom,,,,,0,,
preneek,preneek,NoErrorPoly,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,prenoek,,,,1.0,1,,,,ertkeen,erppeen,,,,2.0,0,,
kmarnoi,kmarnai,MonoSuffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkeon,,,,3,0.0,,,,cmarnoi,kmarnai,,,,0,1.0,
redisfention,redisfentior,Suffix1,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,resisfention,redisfendion,redisfentior,,0.0,0.0,3,2.0,,irsidtnefnoi,ersittnefnoi,ersidsnefnoi,ersidtnefnou,,0.0,2.0,0,2.0,
ersidkeenelba,ersidkeenelba,NoErrorMono,0,redisneekable,pprs,re,dis,neek,able,,13,ersidkeenelba,er,sid,keen,elba,,radisneekable,redihneekable,redisneukable,redisneekabwe,,1.0,2.0,2,2.0,,emsidkeenelba,erpidkeenelba,ersidkoenelba,ersidkeenelbo,,1.0,0.0,1,3.0,
undelantion,undelantion,NoErrorPoly,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undolantion,undelansion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuadtnalnoi,nuedtnilnoi,nuedtnalnoo,,0.0,0.0,2,2.0,
nutnalnoi,nutyalnoi,MonoRoot,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlamtion,unlantien,,,1.0,2,1.0,,,natnalnoi,nutyalnoi,nutnalloi,,,1.0,1,0.0,
ersidnucluf,ersisnucluf,MonoPrefix1,1,rediscunful,pprs,re,dis,cun,ful,,11,ersidnucluf,er,sid,nuc,luf,,rodiscunful,redescunful,redisdunful,rediscunfal,,1.0,1.0,0,1.0,,orsidnucluf,ersisnucluf,ersidyucluf,ersidnucruf,,0.0,2.0,0,0.0,
ersidkmar,erfidkmar,MonoPrefix1,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,nedisramk,retisramk,redisrumk,,,0.0,0.0,1,,,irsidkmar,erfidkmar,ersidknar,,,0.0,0.0,1,,
kamdlyness,kamdlyness,NoErrorPoly,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kamslyness,kamdlmness,kamdlymess,,,3,1.0,0.0,,,dmatylssen,dmakrlssen,dmakylssan,,,3,0.0,2.0
erpbralufyl,erpbralufyl,NoErrorMono,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,praarbfully,preambfully,prearbfally,prearbfulry,,2.0,1,1.0,0.0,,ergbralufyl,erpbnalufyl,erpbralutyl,erpbralufym,,2.0,1,2.0,1.0
redisramkful,rodisramkful,Prefix2,1,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,rodisramkful,reditramkful,redisralkful,redisramkpul,,1.0,2.0,2,0.0,,irsidkmarluf,ersedkmarluf,ersidkrarluf,ersidkmarmuf,,0.0,1.0,1,0.0,
undemoner,undemomer,Root,1,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,uydemoner,undomoner,undemomer,undemonar,,1.0,1.0,2,0.0,,ruednomre,nuodnomre,nuednimre,nuednomra,,0.0,0.0,1,1.0,
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
nidmakylssen,nudmakylssen,MonoPrefix1,1,inkamdlyness,prss,,in,kamd,ly,ness,12,nidmakylssen,,ni,dmak,yl,ssen,,ankamdlyness,inkaldlyness,inkamdllness,inkamdlymess,,0.0,2,1.0,0.0,,nudmakylssen,nidrakylssen,nidmakrlssen,nidmakylsten,,1.0,1,0.0,1.0
ersidnomnoi,erhidnomnoi,MonoPrefix1,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,resismonion,redismenion,redismoneon,,1.0,0.0,1,0.0,,ensidnomnoi,erhidnomnoi,ersidnemnoi,ersidnomwoi,,1.0,0.0,1,0.0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pruramk,preremk,,,,2.0,1,,,,erkkmar,erpkmam,,,,2.0,3,,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unarp,,,,0.0,2,,,,mubra,nuvra,,,,0.0,0,,
decunfully,decunfully,NoErrorPoly,0,decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,becunfully,devunfully,decunfumly,decunfullw,,0.0,0,2.0,1.0,,ehnuclufyl,edluclufyl,ednuclofyl,ednuclufwl,,1.0,0,1.0,0.0
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tak,,,,,1,,
inlantlyness,inlantlyness,NoErrorPoly,0,inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,enlantlyness,inlandlyness,inlantlrness,inlantlyress,,0.0,3,1.0,0.0,,notnalylssen,nitlalylssen,nitnalyjssen,nitnalylshen,,1.0,1,1.0,1.0
inket,inkat,Root,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1.0,1,,,,nutek,nitak,,,,1.0,1,,
nibraelba,nibraelba,NoErrorMono,0,inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,enarbable,inarcable,inarbabme,,,0.0,2,2.0,,,libraelba,nibwaelba,nibraemba,,,0.0,1,1.0,
arbfully,arbfullm,Suffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,erbfully,arbsully,arbfullm,,,0,0.0,1.0,,,brolufyl,brarufyl,bralufyr,,,2,0.0,1.0
lantable,lantable,NoErrorPoly,0,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lintable,lanteble,,,,1,0.0,,,,gnalelba,tnaleyba,,,,0,1.0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cullyness,cunmyness,cunlynesv,,,2,0.0,3.0,,,nutylssen,nucyrssen,nucylssun,,,2,1.0,2.0
redisfentful,ridisfentful,Prefix2,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,ridisfentful,redipfentful,redisbentful,redisfentdul,,1.0,2.0,0,0.0,,eysidtnefluf,ersedtnefluf,ersidtnafluf,ersidtneflud,,1.0,1.0,2,2.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1.0,1,,,,mibra,nibna,,,,0.0,1,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,morlyness,monllness,monlynoss,,,2,1.0,1.0,,,nemylssen,nomymssen,nomylssin,,,1,1.0,2.0
erpbranoi,erpbranoi,NoErrorMono,0,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pnearbion,preambion,prearbior,,,1.0,1,2.0,,,ertbranoi,erpbmanoi,erpbrajoi,,,2.0,1,0.0,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,radisketful,redigketful,rediskedful,redisketpul,,1.0,2.0,2,0.0,,irsidtekluf,erfidtekluf,ersidtehluf,ersidteklut,,0.0,0.0,2,2.0,
underamkable,ungeramkable,Prefix1,1,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,ungeramkable,underemkable,underamkatle,,0.0,0.0,1,1.0,,muedkmarelba,nueskmarelba,nuedkmawelba,nuedkmarolba,,0.0,1.0,3,0.0,
inkamder,inkamder,NoErrorPoly,0,inkamder,prs,,in,kamd,er,,8,nidmakre,,ni,dmak,re,,,ankamder,inkamfer,inkamdir,,,0.0,3,0.0,,,widmakre,nidnakre,nidmakme,,,0.0,1,0.0,
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,seketion,dekation,deketoon,,,0.0,1,0.0,,,esteknoi,edpeknoi,edteknou,,,1.0,0,2.0,
nomre,nomme,MonoSuffix1,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,roner,monor,,,,0,0.0,,,,noyre,nomme,,,,2,0.0,
nidmak,nikmak,MonoRoot,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkald,,,,0.0,2,,,,widmak,nikmak,,,,0.0,0,,
