Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ihhluf,ihhlut,MonoSuffix1,1,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
desomlufelba,edsemlufelba,MonoRoot,1,demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,hemosfulable,demisfulable,demosfurable,demosfulabre,,0.0,1,2.0,2.0,,essomlufelba,edsemlufelba,edsommufelba,edsomlufolba,,1.0,1,0.0,0.0
lerperion,lerparion,Suffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
edpresomre,edpresomre,NoErrorMono,0,depremoser,pprs,de,pre,mos,er,,10,edpresomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1.0,2.0,2,1.0,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1.0,0.0,2,1.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,iph,,,,,1,,
ugerenoi,ugerenoi,NoErrorMono,0,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,oguerion,eguenion,egueraon,,,0,1.0,0.0,,,egerenoi,ugeranoi,ugerenoe,,,0,1.0,2.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,kisas,,,,,0,,
inprehih,inprehih,NoErrorPoly,0,inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
prelnoire,prelnoire,MonoSuffix2,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lejpioner,lerpioyer,lerpionar,,,2,2.0,0.0,,,pyelnoire,prelnoore,prelnoiye,,,1,2.0,0.0
presasifable,presasifable,NoErrorPoly,0,presasifable,prs,,pre,sasif,able,,12,prefisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
unyeg,unyeg,NoErrorMono,0,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
unpreiset,unpreiset,NoErrorPoly,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
nidefisaselba,nidefisaselba,NoErrorMono,0,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
unprelrenoi,unprelrenoi,MonoSuffix2,1,unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
inagworenoi,niagwolenoi,MonoSuffix1,1,inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
geyioner,geyeoner,Suffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
inprel,inprel,NoErrorMono,0,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,enlerp,inlirp,,,,0.0,1,,,,wiprel,nitrel,,,,0.0,0,,
lerpioner,merpioner,Root,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,merpioner,lerpianer,lerpionir,,,0,1.0,0.0,,,pralnoire,prelnaire,prelnoira,,,2,1.0,1.0
mosableful,mosableful,NoErrorPoly,0,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
yegrenoi,yegrenoi,MonoSuffix2,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,agwe,,,,,3,,
mosful,mosfol,Suffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,musful,mosfol,,,,1,1.0,,,,solluf,somlug,,,,2,2.0,
insom,insom,NoErrorMono,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,unmos,inmoh,,,,0.0,2,,,,risom,nisow,,,,0.0,2,,
indeiset,indeiset,NoErrorPoly,0,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
preiset,preoset,Root,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
hih,heh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
inprelnoire,nitrelnoire,MonoRoot,1,inlerpioner,prss,,in,lerp,ion,er,11,inprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
prehhielbaluf,prehhielbaluf,NoErrorMono,0,prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1.0,2,3.0,1.0,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1.0,1,3.0,1.0
unerhion,unerhion,NoErrorPoly,0,unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1.0,0,2.0,,,nahrenoi,nuhronoi,nuhrenai,,,1.0,2,1.0,
inunerhion,inumerhion,Prefix1,1,inunerhion,pprs,in,un,erh,ion,,10,niunhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1.0,1.0,1,0.0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1.0,0.0,0,1.0,
dehiherion,dehiherion,NoErrorPoly,0,dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
inprel,miprel,MonoPrefix1,1,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
unsomnoi,nusornoi,MonoRoot,1,unmosion,prs,,un,mos,ion,,8,unsomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0.0,2,2.0,,,nosomnoi,nusornoi,nusomnoe,,,1.0,2,2.0,
undehudi,undehudi,NoErrorPoly,0,undehudi,ppr,un,de,hudi,,,8,nudeiduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
predemos,predemas,Root,1,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
deisetfulable,deisetculable,Suffix1,1,deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,diisetfulable,deicetfulable,deisetculable,deisetfulabre,,1.0,1,0.0,2.0,,eftesilufelba,edfesilufelba,edtesilafelba,edtesilufolba,,1.0,0,1.0,0.0
delerpion,delerpion,NoErrorPoly,0,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
tesilufelba,tesilefelba,MonoSuffix1,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabla,,,0,2.0,3.0,,,tesalufelba,tesilefelba,tesilufelbo,,,3,1.0,3.0
inungey,inungoy,Root,1,inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,onungey,inongey,inungoy,,,0.0,0.0,1,,,nunuyeg,ninayeg,ninuyig,,,1.0,1.0,1,,
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
undelerp,unpelerp,Prefix1,1,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
niunagwo,niunagwo,NoErrorMono,0,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
premos,prumos,Prefix1,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,prumos,premot,,,,2.0,2,,,,ewpsom,erppom,,,,1.0,0,,
prehhi,prehhi,NoErrorMono,0,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pruhih,pretih,,,,2.0,0,,,,emphhi,erphgi,,,,1.0,1,,
defisas,udfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
desasif,hesasif,Prefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desasib,,,,0.0,4,,,,idfisas,edfasas,,,,0.0,1,,
nudeprel,nudeprel,NoErrorMono,0,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,umdelerp,unpelerp,undelurp,,,1.0,0.0,1,,,needprel,nuefprel,nuedplel,,,1.0,1.0,1,,
moserion,moperion,Root,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0.0,0.0,,,tomrenoi,somranoi,somrewoi,,,0,1.0,0.0
isetableful,isetableful,NoErrorPoly,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,isitableful,isetubleful,isetablefum,,,2,0.0,2.0,,,tusielbaluf,tesiilbaluf,tesielbalud,,,1,0.0,2.0
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deorga,,,,1.0,1,,,,egagwo,edagwa,,,,1.0,3,,
unlerpableful,unlerpablefur,Suffix2,1,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1.0,0,3.0,2.0,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0.0,2,1.0,1.0
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3.0,,,,samelba,somelbo,,,,1,3.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyeon,,,,1,0.0,,,,megnoi,yegloi,,,,0,0.0,
intesiluf,nitesilif,MonoSuffix1,1,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
erpunihhnoi,erpunihhnoi,NoErrorMono,0,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
edpretesinoi,edemptesinoi,MonoPrefix1,1,depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1.0,0.0,0,0.0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1.0,1.0,1,1.0,
prehihableful,prehahableful,Root,1,prehihableful,prss,,pre,hih,able,ful,13,preihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
hhielba,hhiemba,MonoSuffix1,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
preyegnoi,ertyegnoi,MonoPrefix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
undegey,endegey,Prefix2,1,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0.0,0.0,2,,,muedyeg,nuodyeg,nuedreg,,,0.0,0.0,0,,
geyableful,gewableful,Root,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
deprelnoi,eddrelnoi,MonoRoot,1,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
ineguful,inoguful,Root,1,ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
inhih,inhih,NoErrorPoly,0,inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
preisetion,praisetion,Prefix1,1,preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
defisasnoire,edtisasnoire,MonoRoot,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
inmosioner,inmesioner,Root,1,inmosioner,prss,,in,mos,ion,er,10,insomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0.0,1,0.0,0.0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1.0,2,2.0,0.0
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,idet,,,,,1,,,,,sesi,,,,,0,,
erpdeyegre,erpedyetre,MonoRoot,1,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0.0,1.0,0,0.0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2.0,0.0,2,0.0,
deihhluf,deihhluf,NoErrorMono,0,dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
premosion,premosior,Suffix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
unsasifion,unsasifion,NoErrorPoly,0,unsasifion,prs,,un,sasif,ion,,10,unfisasnoi,,nu,fisas,noi,,,ansasifion,unsasafion,unsasifuon,,,0.0,3,0.0,,,nefisasnoi,nufihasnoi,nufisasnai,,,1.0,2,1.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agwa,,,,,3,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasis,,,,,4,,,,,fisis,,,,,3,,
predehudi,predehufi,Root,1,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,prudehudi,pretehudi,predehufi,,,2.0,0.0,2,,,erfediduh,erpadiduh,erpedidut,,,2.0,0.0,3,,
infisaselba,infisaselba,NoErrorMono,0,insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1.0,2,0.0,,,rifisaselba,nifisapelba,nifisaselbe,,,0.0,4,3.0,
deagwonoire,edagwonoare,MonoSuffix1,1,deowgaioner,prss,,de,owga,ion,er,11,deagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1.0,3,2.0,0.0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0.0,0,2.0,0.0
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sahifioner,sasifioler,sasifionew,,,2,2.0,1.0,,,fitasnoire,fisasroire,fisasnoine,,,2,0.0,0.0
mosful,nosful,Root,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,nosful,mosvul,,,,0,0.0,,,,tomluf,somlut,,,,0,2.0,
niunprelre,niunprelre,NoErrorMono,0,inunlerper,pprs,in,un,lerp,er,,10,niunprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
owgaful,owgacul,Suffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,iwgaful,owgacul,,,,0,0.0,,,,atwoluf,agwomuf,,,,1,0.0,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
unhrelufelba,unhrelufelba,NoErrorMono,0,unerhfulable,prss,,un,erh,ful,able,12,unhrelufelba,,nu,hre,luf,elba,,uyerhfulable,unewhfulable,unerhfelable,unerhfuleble,,1.0,1,1.0,0.0,,wuhrelufelba,nubrelufelba,nuhrelefelba,nuhrelufeyba,,0.0,0,1.0,1.0
mos,mog,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,mog,,,,,2,,,,,sor,,,,,2,,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
tesielbaluf,tesielbaluf,NoErrorMono,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,usetableful,isetebleful,isetablefel,,,0,0.0,1.0,,,tosielbaluf,tesielboluf,tesielbaluh,,,1,3.0,2.0
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
deinhih,deimhih,Prefix1,1,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1.0,1.0,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0.0,0.0
premos,premod,Root,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
unyegelba,numegelba,MonoRoot,1,ungeyable,prs,,un,gey,able,,9,unyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
insasifioner,insasifioner,NoErrorPoly,0,insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
unprelnoi,noprelnoi,MonoPrefix1,1,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
edunsomluf,edunsomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deummosful,deunmotful,deunmoshul,,0.0,1.0,2,0.0,,ecnusomluf,edmusomluf,ednusorluf,ednusomruf,,1.0,0.0,2,0.0,
infisasrenoi,infisasrenoi,MonoSuffix2,1,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
erpdeiduh,ersediduh,MonoPrefix2,1,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
presasifer,pretasifer,Root,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
agwolufelba,agwolufelba,NoErrorMono,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0.0,2.0,,,acwolufelba,agwomufelba,agwolufelha,,,1,0.0,2.0
owgaion,owgaien,Suffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
predeisetable,predeisetabre,Suffix1,1,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
unowgaion,unowgaion,NoErrorPoly,0,unowgaion,prs,,un,owga,ion,,9,unagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
