Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreboder,inpreboder,NoErrorPoly,0,inpreboder,pprs,in,pre,bod,er,,10,nierpdobre,ni,erp,dob,re,,anpreboder,inpmeboder,inprebader,inpreboden,,0.0,1.0,1,1.0,,nuerpdobre,niersdobre,nierpdotre,nierpdoble,,1.0,2.0,2,0.0,
ninomre,nimomre,MonoRoot,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
cun,cuw,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cuw,,,,,2,,,,,nub,,,,,2,,
preboderion,preboderion,NoErrorPoly,0,preboderion,prss,,pre,bod,er,ion,11,erpdobrenoi,,erp,dob,re,noi,,vreboderion,preboterion,prebodemion,prebodereon,,0.0,2,1.0,0.0,,elpdobrenoi,erpdabrenoi,erpdobrinoi,erpdobrenii,,1.0,1,1.0,1.0
erpedtnefluf,erpedtnehluf,MonoRoot,1,predefentful,pprs,pre,de,fent,ful,,12,erpedtnefluf,erp,ed,tnef,luf,,pmedefentful,presefentful,predefemtful,predefentfur,,1.0,0.0,2,2.0,,urpedtnefluf,erpodtnefluf,erpedtnehluf,erpedtnefruf,,0.0,0.0,3,0.0,
nucluf,nusluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,hunful,cunfel,,,,0,1.0,,,,nusluf,nuclif,,,,2,1.0,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inrant,,,,0.0,0,,,,nutnal,nitjal,,,,1.0,1,,
erpedtnalnoi,erpestnalnoi,MonoPrefix1,1,predelantion,pprs,pre,de,lant,ion,,12,erpedtnalnoi,erp,ed,tnal,noi,,pridelantion,preselantion,predelamtion,predelanteon,,2.0,0.0,2,0.0,,orpedtnalnoi,erpestnalnoi,erpedtnarnoi,erpedtnalmoi,,0.0,1.0,3,0.0,
prederamk,predoramk,Prefix1,1,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,praderamk,predoramk,predewamk,,,2.0,1.0,0,,,irpedkmar,erpehkmar,erpedkmir,,,0.0,1.0,2,,
cun,bun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,nus,,,,,2,,
demonfulable,demonfulable,NoErrorPoly,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,domonfulable,demomfulable,demondulable,demonfulabla,,1.0,2,0.0,3.0,,etnomlufelba,ednojlufelba,ednomlafelba,ednomlufelha,,1.0,2,1.0,2.0
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,dumonful,demenful,demontul,,,1.0,1,0.0,,,egnomluf,ednamluf,ednomlup,,,1.0,1,2.0,
arbioner,arbiuner,Suffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1.0,1.0,,,dranoire,branoare,branoime,,,0,2.0,0.0
ramkful,rampful,Root,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rampful,ramksul,,,,3,0.0,,,,kmirluf,kmarmuf,,,,2,0.0,
prelantableful,frelantableful,Prefix1,1,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,frelantableful,premantableful,prelantablaful,prelantablefel,,0.0,0,3.0,1.0,,erctnalelbaluf,erptnayelbaluf,erptnalelboluf,erptnalelbaruf,,2.0,3,3.0,0.0
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unarf,,,,0.0,2,,,,rubra,nubma,,,,0.0,1,,
braelba,braolba,MonoSuffix1,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arbabli,,,,1,3.0,,,,broelba,braolba,,,,2,0.0,
ramkful,ramkful,NoErrorPoly,0,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,mamkful,ramkfur,,,,0,2.0,,,,kmerluf,kmarruf,,,,2,0.0,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decan,,,,1.0,1,,,,adnuc,ednus,,,,0.0,2,,
incunioner,incunioner,NoErrorPoly,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,encunioner,insunioner,incuniorer,incunionen,,0.0,0,2.0,1.0,,nenucnoire,nilucnoire,ninucmoire,ninucnoime,,1.0,0,0.0,0.0
kamdfulable,kamdfulablu,Suffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2.0,3.0,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2.0,3.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,mom,,,,,0,,
edbralufelba,ecbralufelba,MonoPrefix1,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,deurbfulable,dearbtulable,dearbfulabli,,1.0,0,0.0,3.0,,ecbralufelba,edbmalufelba,edbralafelba,edbralufelbe,,1.0,1,1.0,3.0
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cuniom,,,,0,2.0,,,,rucnoi,nucnii,,,,0,1.0,
nunitek,nunitek,NoErrorMono,0,uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,eninket,unonket,uninkut,,,0.0,0.0,1,,,nanitek,nunetek,nunitik,,,1.0,1.0,1,,
erptnefrenoi,erptnefrenoi,NoErrorMono,0,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2.0,1,0.0,0.0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2.0,3,0.0,0.0
unbodion,anbodion,Prefix1,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,anbodion,unbosion,unbodoon,,,0.0,2,0.0,,,nadobnoi,nudopnoi,nudobnoo,,,1.0,2,2.0,
brare,brire,MonoRoot,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbir,,,,0,0.0,,,,brire,brame,,,,2,0.0,
fent,femt,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,pnef,,,,,0,,
dobrenoi,dobmenoi,MonoSuffix1,1,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,buderion,bodewion,boderaon,,,1,1.0,0.0,,,bobrenoi,dobmenoi,dobremoi,,,0,0.0,0.0
ninuc,niruc,MonoRoot,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,imcun,incuy,,,,1.0,2,,,,nonuc,niruc,,,,1.0,0,,
ederpdmak,ekerpdmak,MonoPrefix2,1,deprekamd,ppr,de,pre,kamd,,,9,ederpdmak,ed,erp,dmak,,,diprekamd,dehrekamd,deprekald,,,1.0,0.0,2,,,ekerpdmak,edeypdmak,ederpdmek,,,1.0,1.0,2,,
nibrare,nibrure,MonoRoot,1,inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,onarber,inamber,inarbel,,,0.0,1,1.0,,,yibrare,nibrure,nibraye,,,0.0,2,0.0,
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,fearbion,deardion,dearbior,,,0.0,2,2.0,,,egbranoi,eddranoi,edbranai,,,1.0,0,1.0,
deramkioner,deramkionir,Suffix2,1,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,teramkioner,derarkioner,deramkiener,deramkionir,,0.0,2,1.0,0.0,,odkmarnoire,edkyarnoire,edkmarnoere,edkmarnoime,,0.0,1,2.0,0.0
ninudob,ninudob,NoErrorMono,0,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
tekrenoi,tekrenoi,NoErrorMono,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,koterion,ketemion,keteraon,,,1,1.0,0.0,,,tehrenoi,tekranoi,tekrenei,,,2,1.0,1.0
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnel,,,,,2,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,feketion,dekegion,deketiin,,,0.0,2,1.0,,,idteknoi,edtepnoi,edteknoa,,,0.0,2,2.0,
incun,iycun,Prefix1,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,iycun,inkun,,,,1.0,0,,,,nenuc,ninac,,,,1.0,1,,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undeamb,,,1.0,0.0,1,,,ruedbra,nuehbra,nuedpra,,,0.0,1.0,0,,
erpnitnef,erpnatnef,MonoPrefix1,1,preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,priinfent,preenfent,preinfenh,,,2.0,0.0,3,,,empnitnef,erpnatnef,erpnisnef,,,1.0,1.0,0,,
kamdfulable,kamdfulable,NoErrorPoly,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kamtfulable,kamddulable,kamdfulabla,,,3,0.0,3.0,,,dmaplufelba,dmaklupelba,dmaklufelbu,,,3,2.0,3.0
erpkeenelbaluf,erpkeenelbaluf,NoErrorMono,0,preneekableful,prss,,pre,neek,able,ful,14,erpkeenelbaluf,,erp,keen,elba,luf,,pmeneekableful,prenaekableful,preneekatleful,preneekablefum,,1.0,1,1.0,2.0,,orpkeenelbaluf,erpkienelbaluf,erpkeenelvaluf,erpkeenelbalaf,,0.0,1,2.0,1.0
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,ronfulable,monvulable,monfulablo,,,0,0.0,3.0,,,norlufelba,nomlifelba,nomlufelfa,,,2,1.0,2.0
erptnal,erppnal,MonoRoot,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,drelant,preland,,,,0.0,3,,,,irptnal,erppnal,,,,0.0,0,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,bamder,kamdew,,,,0,1.0,,,,dmukre,dmakle,,,,2,0.0,
erpkeenluf,erpkeenluf,NoErrorMono,0,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,hreneekful,preneepful,preneekfol,,,0.0,3,1.0,,,erckeenluf,erpkeewluf,erpkeenmuf,,,2.0,3,0.0,
delant,kelant,Prefix1,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
preincunful,preincunful,NoErrorPoly,0,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,oncun,incon,,,,0.0,1,,,,rinuc,ninac,,,,0.0,1,,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,undicun,undecum,,,0.0,1.0,2,,,neednuc,nueknuc,nuedluc,,,1.0,1.0,0,,
nukmar,nucmar,MonoRoot,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0.0,3,,,,nekmar,nucmar,,,,1.0,0,,
deramk,deramd,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,deramd,,,,1.0,3,,,,ehkmar,edpmar,,,,1.0,0,,
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkimd,,,,0.0,1,,,,yidmak,nitmak,,,,0.0,0,,
inunramk,inunramk,NoErrorPoly,0,inunramk,ppr,in,un,ramk,,,8,ninukmar,ni,nu,kmar,,,imunramk,inanramk,inunlamk,,,1.0,0.0,0,,,minukmar,ninikmar,ninufmar,,,0.0,1.0,0,,
neek,neet,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,feen,,,,,0,,
inderamkful,indewamkful,Root,1,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,irderamkful,interamkful,indewamkful,inderamktul,,1.0,0.0,0,0.0,,needkmarluf,niepkmarluf,niedpmarluf,niedkmarluh,,1.0,1.0,0,2.0,
dearb,diarb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deawb,,,,1.0,1,,,,esbra,edbma,,,,1.0,1,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dot,,,,,2,,
dmaknoire,dmaknoire,MonoSuffix2,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kimdioner,kamdaoner,kamdionor,,,1,0.0,0.0,,,dmeknoire,dmakniire,dmaknoiwe,,,2,1.0,0.0
nudmaknoi,ludmaknoi,MonoPrefix1,1,unkamdion,prs,,un,kamd,ion,,9,nudmaknoi,,nu,dmak,noi,,,urkamdion,unkaldion,unkamdior,,,1.0,2,2.0,,,ludmaknoi,nudmoknoi,nudmaknoe,,,0.0,2,2.0,
erptek,ergtek,MonoPrefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,pretet,,,,2.0,0,,,,ergtek,erpteh,,,,2.0,2,,
dobre,dobre,NoErrorMono,0,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,soder,bodel,,,,0,1.0,,,,dogre,dobra,,,,2,1.0,
edtnalrenoi,edtnalrenoi,MonoSuffix2,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,denanterion,delantarion,delanteraon,,0.0,0,0.0,0.0,,adtnalrenoi,edtnelrenoi,edtnallenoi,edtnalrenoa,,0.0,2,0.0,2.0
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramt,,,,,3,,,,,tmar,,,,,0,,
ninom,ninom,NoErrorMono,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inron,,,,0.0,0,,,,nenom,niwom,,,,1.0,0,,
tneflufelba,tnedlufelba,MonoRoot,1,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,fantfulable,fentfumable,fentfulabre,,,1,2.0,2.0,,,tnedlufelba,tnefluhelba,tneflufelta,,,3,2.0,2.0
branoire,branoire,NoErrorMono,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbuoner,arbionel,,,0,0.0,1.0,,,bronoire,bramoire,branoile,,,2,0.0,0.0
nunomrenoi,nunomranoi,MonoSuffix1,1,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,ulmonerion,unyonerion,unmonelion,unmoneriom,,1.0,0,1.0,2.0,,nonomrenoi,nunamrenoi,nunomranoi,nunomremoi,,1.0,1,1.0,0.0
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deart,,,,0.0,2,,,,ehbra,edbla,,,,1.0,1,,
ednutnal,adnutnal,MonoPrefix2,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,duunlant,deonlant,deunlank,,,1.0,0.0,3,,,adnutnal,ednotnal,ednutmal,,,0.0,1.0,1,,
monfulable,monfelable,Suffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfelable,monfulabme,,,2,1.0,2.0,,,romlufelba,nomrufelba,nomlufelca,,,0,0.0,2.0
arbion,awbion,Root,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiol,,,,1,2.0,,,,bmanoi,branoo,,,,1,2.0,
prekamdioner,prekamdioner,NoErrorPoly,0,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prikamdioner,prekawdioner,prekamdiomer,prekamdionem,,2.0,2,2.0,1.0,,erhdmaknoire,erpdmeknoire,erpdmakmoire,erpdmaknoiwe,,2.0,2,0.0,0.0
ket,keg,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,tik,,,,,1,,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,laytion,lantien,,,,2,1.0,,,,tyalnoi,tnalnoe,,,,1,2.0,
edkmar,eskmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,deralk,,,,0.0,2,,,,eskmar,edsmar,,,,1.0,0,,
erptekrenoi,enptekrenoi,MonoPrefix1,1,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekaterion,preketemion,preketeriin,,1.0,1,1.0,1.0,,enptekrenoi,erptakrenoi,erptekranoi,erptekremoi,,1.0,1,1.0,0.0
nutnefelba,nutnefelba,NoErrorMono,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentablo,,,1.0,1,3.0,,,mutnefelba,nutwefelba,nutnefelbe,,,0.0,1,3.0,
edbralufelba,edbralufelba,MonoSuffix2,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,dearzfulable,dearbculable,dearbfulible,,1.0,2,0.0,0.0,,adbralufelba,edbrelufelba,edbralutelba,edbralufenba,,0.0,2,2.0,1.0
unpremonful,unpremanful,Root,1,unpremonful,pprs,un,pre,mon,ful,,11,nuerpnomluf,nu,erp,nom,luf,,umpremonful,unpromonful,unpremanful,unpremonfal,,1.0,2.0,1,1.0,,ruerpnomluf,nuarpnomluf,nuerpnolluf,nuerpnomlut,,0.0,0.0,2,2.0,
ederpkeen,oderpkeen,MonoPrefix2,1,depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,dopreneek,desreneek,depreneok,,,1.0,0.0,2,,,oderpkeen,edorpkeen,ederpkeon,,,0.0,0.0,2,,
lanterion,lantirion,Suffix1,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,manterion,lantirion,lantereon,,,0,0.0,0.0,,,tnolrenoi,tnalranoi,tnalremoi,,,2,1.0,0.0
inarb,inarc,Root,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inarc,,,,0.0,2,,,,wibra,nitra,,,,0.0,0,,
kmarelbaluf,kmarelbaluf,NoErrorMono,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefuy,,,2,1.0,2.0,,,kmerelbaluf,kmarelgaluf,kmarelbawuf,,,2,2.0,0.0
ramkioner,ramkionor,Suffix2,1,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,mamkioner,ramkianer,ramkionor,,,0,1.0,0.0,,,kmirnoire,kmarnoare,kmarnoiwe,,,2,2.0,0.0
erpkeenluf,ertkeenluf,MonoPrefix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
prearbioner,preardioner,Root,1,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,priarbioner,preardioner,prearbiener,prearbionew,,2.0,2,1.0,1.0,,empbranoire,erpbrenoire,erpbranoare,erpbranoiro,,1.0,2,2.0,1.0
nukmar,nikmar,MonoPrefix1,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrams,,,,1.0,3,,,,nikmar,nutmar,,,,1.0,0,,
nubra,nubri,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unard,,,,0.0,2,,,,lubra,nubri,,,,0.0,2,,
neeker,neekor,Suffix1,1,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,naeker,neekor,,,,1,0.0,,,,keonre,keenri,,,,2,1.0,
fenter,fentir,Suffix1,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fender,fentir,,,,3,0.0,,,,tmefre,tnefri,,,,1,1.0,
indemon,andemon,Prefix2,1,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0.0,0.0,0,,,miednom,niesnom,niedrom,,,0.0,1.0,0,,
braelbaluf,braelbaluf,NoErrorMono,0,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,aybableful,arbabmeful,arbablefil,,,1,2.0,1.0,,,bruelbaluf,braalbaluf,braelbalof,,,2,0.0,1.0
edbralufelba,egbralufelba,MonoPrefix1,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deawbfulable,dearbfalable,dearbfulablo,,0.0,1,1.0,3.0,,egbralufelba,edhralufelba,edbramufelba,edbralufelbe,,1.0,0,0.0,3.0
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
decun,dacun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,dehun,,,,1.0,0,,,,idnuc,ednec,,,,0.0,1,,
incunfulable,insunfulable,Root,1,incunfulable,prss,,in,cun,ful,able,12,ninuclufelba,,ni,nuc,luf,elba,,imcunfulable,insunfulable,incunhulable,incunfulabme,,1.0,0,0.0,2.0,,nenuclufelba,niwuclufelba,ninuclofelba,ninuclufelbi,,1.0,0,1.0,3.0
unmonableful,unmonabloful,Suffix1,1,unmonableful,prss,,un,mon,able,ful,12,nunomelbaluf,,nu,nom,elba,luf,,ulmonableful,unmomableful,unmonabloful,unmonablesul,,1.0,2,3.0,0.0,,yunomelbaluf,nunorelbaluf,nunomilbaluf,nunomelbalup,,0.0,2,0.0,2.0
tnefnoi,tnefmoi,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fension,fentien,,,,3,1.0,,,,tnafnoi,tnefmoi,,,,2,0.0,
preketion,prekution,Root,1,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1.0,1,0.0,,,empteknoi,erptoknoi,erpteknoe,,,1.0,1,2.0,
ederptnefluf,oderptnefluf,MonoPrefix2,1,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,diprefentful,deprifentful,deprefintful,deprefentfur,,1.0,2.0,1,2.0,,oderptnefluf,edemptnefluf,ederptnedluf,ederptneflof,,0.0,1.0,3,1.0,
preneek,prenees,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,vreneek,prenees,,,,0.0,3,,,,ejpkeen,erpdeen,,,,1.0,0,,
indefention,ildefention,Prefix2,1,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,ildefention,indofention,indefenhion,indefentien,,1.0,1.0,3,1.0,,wiedtnefnoi,niadtnefnoi,niedtnafnoi,niedtnefnei,,0.0,0.0,2,1.0,
inderamkful,inderamkful,NoErrorPoly,0,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,imderamkful,inheramkful,inderawkful,inderamkfel,,1.0,0.0,2,1.0,,wiedkmarluf,niepkmarluf,niedpmarluf,niedkmarlaf,,0.0,1.0,0,1.0,
nierpkmarnoi,nierpkmarnoa,MonoSuffix1,1,inpreramkion,pprs,in,pre,ramk,ion,,12,nierpkmarnoi,ni,erp,kmar,noi,,anpreramkion,inpmeramkion,inprenamkion,inpreramkoon,,0.0,1.0,0,0.0,,rierpkmarnoi,niorpkmarnoi,nierpkmornoi,nierpkmarnoa,,0.0,0.0,2,2.0,
inarb,inorb,Root,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inorb,,,,1.0,0,,,,mibra,nibre,,,,0.0,2,,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbian,,,,0,1.0,,,,bmanoi,branei,,,,1,1.0,
ninutnal,nenutnal,MonoPrefix2,1,inunlant,ppr,in,un,lant,,,8,ninutnal,ni,nu,tnal,,,imunlant,inanlant,inunlanx,,,1.0,0.0,3,,,nenutnal,ninatnal,ninutyal,,,1.0,1.0,1,,
predemon,predemon,NoErrorPoly,0,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,presemon,prederon,,,2.0,0.0,0,,,orpednom,erpeknom,erpedmom,,,0.0,1.0,0,,
preket,pyeket,Prefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pyeket,prekot,,,,1.0,1,,,,elptek,erptik,,,,1.0,1,,
nunidmakelba,nuridmakelba,MonoPrefix1,1,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
erpnuclufelba,erpnuclufelba,NoErrorMono,0,precunfulable,prss,,pre,cun,ful,able,13,erpnuclufelba,,erp,nuc,luf,elba,,pricunfulable,precanfulable,precunpulable,precunfulatle,,2.0,1,0.0,1.0,,ertnuclufelba,erpniclufelba,erpnuclofelba,erpnuclufelsa,,2.0,1,1.0,2.0
edteknoire,edteknoire,NoErrorMono,0,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekationer,deketiener,deketioney,,0.0,1,1.0,1.0,,etteknoire,edtoknoire,edtekmoire,edteknoiro,,1.0,1,0.0,1.0
edkeen,edkuen,MonoRoot,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,keneek,deneak,,,,0.0,2,,,,udkeen,edkuen,,,,0.0,1,,
