Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuprelnoi,noprelnoi,MonoPrefix1,1,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
tesiluf,cesiluf,MonoRoot,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,isotful,isethul,,,,2,0.0,,,,cesiluf,tesilut,,,,0,2.0,
niedsomnoi,niedsomnoi,NoErrorMono,0,indemosion,pprs,in,de,mos,ion,,10,niedsomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
eguful,egudul,Suffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
somnoire,somnoire,MonoSuffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,efuioner,egueoner,eguionar,,,1,0.0,0.0,,,igenoire,ugeneire,ugenoile,,,0,1.0,0.0
egu,ehu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ehu,,,,,1,,,,,ige,,,,,0,,
lerp,werp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,prol,,,,,2,,
prelelba,prelolba,MonoSuffix1,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,werpable,lerpaple,,,,0,1.0,,,,pmelelba,prelolba,,,,1,0.0,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
hihion,hihoon,Suffix1,1,hihion,rs,,,hih,ion,,6,ihhnoi,,,ihh,noi,,,,hikion,hihoon,,,,2,0.0,,,,ihtnoi,ihhnai,,,,2,1.0,
hih,his,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,his,,,,,2,,,,,uhh,,,,,0,,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,meg,,,,,0,,
edprel,edprel,NoErrorMono,0,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
deprehudiful,teprehudiful,Prefix2,1,deprehudiful,pprs,de,pre,hudi,ful,,12,ederpiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
nuyegre,nuyegri,MonoSuffix1,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0.0,2,1.0,,,ruyegre,nunegre,nuyegri,,,0.0,0,1.0,
premosful,prerosful,Root,1,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
deinsasif,deinsasif,NoErrorPoly,0,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
depregeyful,depregeyfal,Suffix1,1,depregeyful,pprs,de,pre,gey,ful,,11,ederpyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1.0,1.0,1,1.0,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0.0,1.0,1,2.0,
nuagwore,nuagworo,MonoSuffix1,1,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,ulowgaer,unowdaer,unowgaar,,,1.0,2,0.0,,,ruagwore,nuigwore,nuagworo,,,0.0,0,1.0,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sosiferion,sasiforion,sasifereon,,,1,0.0,0.0,,,fitasrenoi,fisasrinoi,fisasrenou,,,2,1.0,2.0
deiseter,deisetir,Suffix1,1,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1.0,2,0.0,,,estesire,edtasire,edtesiro,,,1.0,1,1.0,
unhudiableful,ulhudiableful,Prefix1,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1.0,0,1.0,0.0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1.0,3,3.0,0.0
unerher,unerher,NoErrorPoly,0,unerher,prs,,un,erh,er,,7,nuhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
deunhih,deunhih,NoErrorPoly,0,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0.0,1.0,1,,,odnuhhi,edmuhhi,ednuhsi,,,0.0,0.0,1,,
ederpfisas,ederpfisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
nuiduh,naiduh,MonoPrefix1,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
nuedagwo,nuetagwo,MonoPrefix1,1,undeowga,ppr,un,de,owga,,,8,nuedagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0.0,0.0,2,,,niedagwo,nuetagwo,nuedagwi,,,1.0,1.0,3,,
ederptesire,ederptesire,NoErrorMono,0,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
preiniseter,preiniseter,NoErrorPoly,0,preiniseter,pprs,pre,in,iset,er,,11,erpnitesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
insasifer,ansasifer,Prefix1,1,insasifer,prs,,in,sasif,er,,9,nifisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
unpreiset,unpreiset,NoErrorPoly,0,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
moserion,moserion,NoErrorPoly,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0.0,0.0,,,tomrenoi,somranoi,somrewoi,,,0,1.0,0.0
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
ninuhrenoi,ninuhrenoi,NoErrorMono,0,inunerhion,pprs,in,un,erh,ion,,10,ninuhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1.0,1.0,1,0.0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1.0,0.0,0,1.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hisful,hihdul,,,,2,0.0,,,,thiluf,hhilus,,,,0,2.0,
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,isetaoner,isetionir,,,0,0.0,0.0,,,tosinoire,tesinaire,tesinoiro,,,1,1.0,1.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hro,,,,,2,,
undesasifable,umdesasifable,Prefix2,1,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
deinowga,deinowga,NoErrorPoly,0,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0.0,1.0,0,,,adniagwo,edriagwo,edniagno,,,0.0,0.0,2,,
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hadiful,huditul,,,,1,0.0,,,,idupluf,iduhwuf,,,,3,0.0,
deunlerp,deunlerp,NoErrorPoly,0,deunlerp,ppr,de,un,lerp,,,8,ednuprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
lerp,larp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,prer,,,,,3,,
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,umiset,unisot,,,,1.0,2,,,,notesi,nutese,,,,1.0,3,,
nifisasnoi,nifisasnoi,NoErrorMono,0,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
preunlerper,preunlerper,NoErrorPoly,0,preunlerper,pprs,pre,un,lerp,er,,11,erpnuprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0.0,1.0,0,0.0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2.0,1.0,2,1.0,
nitesi,nitehi,MonoRoot,1,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,oniset,inised,,,,0.0,3,,,,nutesi,nitehi,,,,1.0,2,,
dehih,deheh,Root,1,dehih,pr,,de,hih,,,5,edihh,,ed,ihh,,,,dahih,deheh,,,,1.0,1,,,,etihh,edehh,,,,1.0,0,,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mesion,mosien,,,,1,1.0,,,,sonnoi,somwoi,,,,2,0.0,
erpedhhiluf,erpedhhiluf,NoErrorMono,0,predehihful,pprs,pre,de,hih,ful,,11,erpedhhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
nisom,nisim,MonoRoot,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
hudi,husi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,husi,,,,,2,,,,,ideh,,,,,2,,
ednuihhluf,edneihhluf,MonoPrefix1,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1.0,1.0,2,1.0,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0.0,1.0,0,0.0,
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
preungeyable,preungeyable,NoErrorPoly,0,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
hudiable,hudiable,NoErrorPoly,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,aduhelba,iduhelsa,,,,0,2.0,
unowga,unowgi,Root,1,unowga,pr,,un,owga,,,6,nuagwo,,nu,agwo,,,,uwowga,unowgi,,,,1.0,3,,,,niagwo,nuadwo,,,,1.0,1,,
erpedyeg,erpidyeg,MonoPrefix1,1,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0.0,0.0,2,,,empedyeg,erpidyeg,erpedyug,,,1.0,0.0,1,,
nutesirenoi,mutesirenoi,MonoPrefix1,1,uniseterion,prss,,un,iset,er,ion,11,nutesirenoi,,nu,tesi,re,noi,,aniseterion,unisaterion,unisetirion,uniseterior,,0.0,2,0.0,2.0,,mutesirenoi,nuteserenoi,nutesiwenoi,nutesirenoa,,0.0,3,0.0,2.0
predesasif,predosasif,Prefix1,1,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,dredesasif,predosasif,predesasof,,,0.0,1.0,3,,,empedfisas,erpudfisas,erpedgisas,,,1.0,0.0,0,,
desasifion,desasifiom,Suffix1,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dusasifion,desasihion,desasifiom,,,1.0,4,2.0,,,odfisasnoi,edfisabnoi,edfisasnii,,,0.0,4,1.0,
ederpiduhre,ederpiduhre,NoErrorMono,0,deprehudier,pprs,de,pre,hudi,er,,11,ederpiduhre,ed,erp,iduh,re,,seprehudier,depmehudier,deprehubier,deprehudiur,,0.0,1.0,2,0.0,,aderpiduhre,edurpiduhre,ederpihuhre,ederpiduhra,,0.0,0.0,1,1.0,
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,pasifableful,sasifabliful,sasifablefel,,,0,3.0,1.0,,,bisaselbaluf,fisasembaluf,fisaselbalup,,,0,1.0,2.0
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
prelelbaluf,prolelbaluf,MonoRoot,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lewpableful,lerpabliful,lerpablefur,,,2,3.0,2.0,,,prolelbaluf,prelelbiluf,prelelbayuf,,,2,3.0,0.0
unpregey,enpregey,Prefix2,1,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0.0,2.0,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0.0,2.0,0,,
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0.0,,,,pisasre,fisasra,,,,0,1.0,
erpfisas,erpcisas,MonoRoot,1,presasif,pr,,pre,sasif,,,8,erpfisas,,erp,fisas,,,,pmesasif,presisif,,,,1.0,1,,,,urpfisas,erpcisas,,,,0.0,0,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2.0,,,,hhenoi,hhinoa,,,,2,2.0,
indegeyful,indegeyfun,Suffix1,1,indegeyful,pprs,in,de,gey,ful,,10,niedyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
hrenoire,hrenoire,NoErrorMono,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiorer,erhionor,,,0,2.0,0.0,,,hmenoire,hreneire,hrenoiwe,,,1,1.0,0.0
degeyful,degeyful,NoErrorPoly,0,degeyful,prs,,de,gey,ful,,8,edyegluf,,ed,yeg,luf,,,digeyful,degerful,degeysul,,,1.0,2,0.0,,,etyegluf,edyepluf,edyeglaf,,,1.0,2,1.0,
erptesi,erptesa,MonoRoot,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
hihfulable,hihfulablu,Suffix2,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hehfulable,hihtulable,hihfulablu,,,1,0.0,3.0,,,hhelufelba,hhiludelba,hhilufelha,,,2,2.0,2.0
edprelnoire,edprelneire,MonoSuffix1,1,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
desasif,desasih,Root,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
dehudiableful,dehutiableful,Root,1,dehudiableful,prss,,de,hudi,able,ful,13,ediduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0.0,2,2.0,1.0,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0.0,0,3.0,0.0
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,soy,,,,,2,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwa,,,,,3,,
lerpableful,lerpableful,NoErrorPoly,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabloful,lerpablefel,,,1,3.0,1.0,,,crelelbaluf,prelelboluf,prelelbamuf,,,0,3.0,0.0
unowgaerion,unowgaerian,Suffix2,1,unowgaerion,prss,,un,owga,er,ion,11,nuagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
nuerpsomre,nuerpsemre,MonoRoot,1,unpremoser,pprs,un,pre,mos,er,,10,nuerpsomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
nuprelelbaluf,nuprelelbaluf,NoErrorMono,0,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
deinsasif,ceinsasif,Prefix2,1,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0.0,1.0,2,,,ecnifisas,edrifisas,ednifises,,,1.0,0.0,3,,
nuerptesire,noerptesire,MonoPrefix2,1,unpreiseter,pprs,un,pre,iset,er,,11,nuerptesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
yegnoi,yegnai,MonoSuffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0.0,,,,megnoi,yegnai,,,,0,1.0,
niugere,niugere,NoErrorMono,0,ineguer,prs,,in,egu,er,,7,niugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
erpnifisaselba,erpnifisasilba,MonoSuffix1,1,preinsasifable,pprs,pre,in,sasif,able,,14,erpnifisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
erpihh,erpihh,NoErrorMono,0,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,trehih,predih,,,,0.0,0,,,,empihh,erpigh,,,,1.0,1,,
ederpsom,ederpsow,MonoRoot,1,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,cepremos,depwemos,depreros,,,0.0,1.0,0,,,oderpsom,edurpsom,ederpsow,,,0.0,0.0,2,,
iset,ised,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ised,,,,,3,,,,,tehi,,,,,2,,
edfisasrenoi,edfisasrenoi,NoErrorMono,0,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0.0,2,1.0,2.0,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0.0,2,1.0,1.0
depreisetable,depreisetable,NoErrorPoly,0,depreisetable,pprs,de,pre,iset,able,,13,ederptesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
fisaselbaluf,fisaselfaluf,MonoSuffix1,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1.0,1.0,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2.0,0.0
edtesinoi,odtesinoi,MonoPrefix1,1,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,heisetion,deisefion,deisetioy,,,0.0,3,2.0,,,odtesinoi,edtosinoi,edtesinii,,,0.0,1,1.0,
edniprel,edniprel,NoErrorMono,0,deinlerp,ppr,de,in,lerp,,,8,edniprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
nuagwolufelba,muagwolufelba,MonoPrefix1,1,unowgafulable,prss,,un,owga,ful,able,13,nuagwolufelba,,nu,agwo,luf,elba,,ulowgafulable,unewgafulable,unowgafumable,unowgafulabye,,1.0,0,2.0,2.0,,muagwolufelba,nuagwulufelba,nuagwolifelba,nuagwolufelta,,0.0,3,1.0,2.0
geyion,goyion,Root,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
ungeyable,engeyable,Prefix1,1,ungeyable,prs,,un,gey,able,,9,nuyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
deowgaion,deowgaion,NoErrorPoly,0,deowgaion,prs,,de,owga,ion,,9,edagwonoi,,ed,agwo,noi,,,daowgaion,deowgoion,deowgaiin,,,1.0,3,1.0,,,odagwonoi,edagmonoi,edagworoi,,,0.0,2,0.0,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,vremos,premes,,,,0.0,1,,,,erhsom,erpsam,,,,2.0,1,,
ederpihhluf,ederpihhnuf,MonoSuffix1,1,deprehihful,pprs,de,pre,hih,ful,,11,ederpihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1.0,0.0,2,2.0,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1.0,2.0,0,0.0,
demos,temos,Prefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,temos,demis,,,,0.0,1,,,,adsom,edpom,,,,0.0,0,,
niuge,niuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
edtesinoire,edtesinoire,NoErrorMono,0,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
edniagwo,edniagmo,MonoRoot,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,doinowga,deonowga,deinowge,,,1.0,0.0,3,,,udniagwo,ednoagwo,edniagmo,,,0.0,1.0,2,,
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
sasif,sasaf,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasaf,,,,,3,,,,,fidas,,,,,2,,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
