Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunhaner,deunhaner,NoErrorPoly,0,deunhaner,pprs,de,un,han,er,,9,ednuahnre,ed,nu,ahn,re,,dounhaner,deuwhaner,deunharer,deunhanor,,1.0,1.0,2,0.0,,ehnuahnre,ednoahnre,ednuuhnre,ednuahnme,,1.0,1.0,0,0.0,
inprehan,inprehan,NoErrorPoly,0,inprehan,ppr,in,pre,han,,,8,nieprnah,ni,epr,nah,,,unprehan,inpyehan,inpretan,,,0.0,1.0,0,,,rieprnah,nieplnah,nieprrah,,,0.0,2.0,0,,
nurflu,lurflu,MonoPrefix1,1,unlurf,pr,,un,lurf,,,6,nurflu,,nu,rflu,,,,ullurf,unmurf,,,,1.0,0,,,,lurflu,nurfmu,,,,0.0,2,,
indeveder,indeveder,NoErrorPoly,0,indeveder,pprs,in,de,ved,er,,9,niededvre,ni,ed,edv,re,,ondeveder,indoveder,indevider,indevedar,,0.0,1.0,1,0.0,,neededvre,niecedvre,niedegvre,niededvro,,1.0,1.0,1,1.0,
inprehanful,inhrehanful,Prefix1,1,inprehanful,pprs,in,pre,han,ful,,11,nirpenhaufl,ni,rpe,nha,ufl,,enprehanful,inhrehanful,inpreharful,inprehanfuw,,0.0,0.0,2,2.0,,narpenhaufl,nirpanhaufl,nirpensaufl,nirpenhauhl,,1.0,2.0,1,1.0,
reprpebeallfu,roprpebeallfu,MonoPrefix1,1,prerepableful,prss,,pre,rep,able,ful,13,reprpebeallfu,,rep,rpe,beal,lfu,,plerepableful,preropableful,prerepibleful,prerepablefuw,,1.0,1,0.0,2.0,,roprpebeallfu,reprhebeallfu,reprpebuallfu,reprpebealyfu,,1.0,1,1.0,0.0
nieict,mieict,MonoPrefix1,1,incite,pr,,in,cite,,,6,nieict,,ni,eict,,,,iycite,inhite,,,,1.0,0,,,,mieict,niiict,,,,0.0,0,,
unata,unate,Root,1,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,urata,unate,,,,1.0,2,,,,muaat,nuaah,,,,0.0,2,,
niahgturenio,niahgturanio,MonoSuffix1,1,inhugaterion,prss,,in,hugat,er,ion,12,niahgturenio,,ni,ahgtu,re,nio,,irhugaterion,inhucaterion,inhugatemion,inhugateraon,,1.0,2,1.0,0.0,,nuahgturenio,niahgdurenio,niahgturanio,niahgtureneo,,1.0,3,1.0,1.0
nudevnoire,nudevnoire,MonoSuffix2,1,unvedioner,prss,,un,ved,ion,er,10,nudevnoire,,nu,dev,noi,re,,umvedioner,unpedioner,unvediener,unvedionur,,1.0,0,1.0,0.0,,rudevnoire,nudehnoire,nudevnoere,nudevnoiri,,0.0,2,2.0,1.0
depreved,dopreved,Prefix2,1,depreved,ppr,de,pre,ved,,,8,edeprvde,ed,epr,vde,,,dopreved,depmeved,depreted,,,1.0,1.0,0,,,adeprvde,edepmvde,edeprdde,,,0.0,2.0,0,,
inunlurfer,inunlurfer,NoErrorPoly,0,inunlurfer,pprs,in,un,lurf,er,,10,ninufurlre,ni,nu,furl,re,,anunlurfer,inanlurfer,inunlirfer,inunlurfem,,0.0,0.0,1,1.0,,nonufurlre,ninafurlre,ninuturlre,ninufurlye,,1.0,1.0,0,0.0,
preved,preved,NoErrorPoly,0,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
pertiecaebl,tertiecaebl,MonoPrefix1,1,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
edhnainore,edhnainore,NoErrorMono,0,dehanioner,prss,,de,han,ion,er,10,edhnainore,,ed,hna,ino,re,,sehanioner,dehenioner,dehaniener,dehanionir,,0.0,1,1.0,0.0,,eshnainore,eddnainore,edhnaenore,edhnainome,,1.0,0,0.0,0.0
obsaulf,ossaulf,MonoRoot,1,abosful,rs,,,abos,ful,,7,obsaulf,,,obsa,ulf,,,,abotful,abosfil,,,,3,1.0,,,,ossaulf,obsailf,,,,1,0.0,
niaatulf,riaatulf,MonoPrefix1,1,inataful,prs,,in,ata,ful,,8,niaatulf,,ni,aat,ulf,,,anataful,inetaful,inatapul,,,0.0,0,0.0,,,riaatulf,niaotulf,niaatuwf,,,0.0,1,1.0,
hugatableful,hugatableful,NoErrorPoly,0,hugatableful,rss,,,hugat,able,ful,12,guathlabeulf,,,guath,labe,ulf,,,hugasableful,hugatablaful,hugatablefol,,,4,3.0,1.0,,,guethlabeulf,guathjabeulf,guathlabeelf,,,2,0.0,0.0
prevedable,prevedable,NoErrorPoly,0,prevedable,prs,,pre,ved,able,,10,repvdeabel,,rep,vde,abel,,,pruvedable,prevadable,prevedahle,,,2.0,1,1.0,,,ripvdeabel,rephdeabel,repvdeibel,,,1.0,0,0.0,
depreciteable,depreciteable,NoErrorPoly,0,depreciteable,pprs,de,pre,cite,able,,13,edrpeticebale,ed,rpe,tice,bale,,dupreciteable,depmeciteable,deprecideable,depreciteabli,,1.0,1.0,2,3.0,,udrpeticebale,edrbeticebale,edrpegicebale,edrpeticebare,,0.0,1.0,0,2.0,
ufrloinre,efrloinre,MonoRoot,1,lurfioner,rss,,,lurf,ion,er,9,ufrloinre,,,ufrl,oin,re,,,lorfioner,lurfiower,lurfioney,,,1,2.0,1.0,,,efrloinre,ufrliinre,ufrloinme,,,0,0.0,0.0
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,mes,,,mes,,,,,ers,,,,,1,,,,,mas,,,,,1,,
dehugationer,dehugationor,Suffix2,1,dehugationer,prss,,de,hugat,ion,er,12,edathugniore,,ed,athug,nio,re,,pehugationer,detugationer,dehugataoner,dehugationor,,0.0,0,0.0,0.0,,etathugniore,edathagniore,edathugniire,edathugniowe,,1.0,3,2.0,0.0
preamdiable,preamdiable,NoErrorPoly,0,preamdiable,prs,,pre,amdi,able,,11,rpeiadmbeal,,rpe,iadm,beal,,,pweamdiable,preamdeable,preamdioble,,,1.0,3,0.0,,,rfeiadmbeal,rpeiedmbeal,rpeiadmheal,,,1.0,1,0.0,
unved,unved,NoErrorPoly,0,unved,pr,,un,ved,,,5,nuvde,,nu,vde,,,,enved,unhed,,,,0.0,0,,,,nevde,nuvda,,,,1.0,2,,
edidmabaellfu,ehidmabaellfu,MonoPrefix1,1,deamdiableful,prss,,de,amdi,able,ful,13,edidmabaellfu,,ed,idma,bael,lfu,,doamdiableful,deaydiableful,deamdiabreful,deamdiablefuy,,1.0,1,2.0,2.0,,ehidmabaellfu,edifmabaellfu,edidmabaemlfu,edidmabaellfe,,1.0,1,3.0,2.0
decitefulable,decitefulable,NoErrorPoly,0,decitefulable,prss,,de,cite,ful,able,13,ediectluflbae,,ed,iect,luf,lbae,,dacitefulable,decitifulable,decitefolable,decitefulaple,,1.0,3,1.0,1.0,,idiectluflbae,edoectluflbae,ediectlaflbae,ediectluflboe,,0.0,0,1.0,2.0
eprosabonire,ekrosabonire,MonoPrefix1,1,preabosioner,prss,,pre,abos,ion,er,12,eprosabonire,,epr,osab,oni,re,,pruabosioner,preasosioner,preaboseoner,preabosionar,,2.0,1,0.0,0.0,,ekrosabonire,eprosasonire,eprosabenire,eprosaboniri,,1.0,3,0.0,1.0
anhre,anhre,NoErrorMono,0,haner,rs,,,han,er,,5,anhre,,,anh,re,,,,huner,hanem,,,,1,1.0,,,,arhre,anhru,,,,1,1.0,
prevedful,prevedful,NoErrorPoly,0,prevedful,prs,,pre,ved,ful,,9,eprdevufl,,epr,dev,ufl,,,frevedful,prevecful,preveddul,,,0.0,2,0.0,,,iprdevufl,eprsevufl,eprdevefl,,,0.0,0,0.0,
edrpeaatoin,edrpaaatoin,MonoPrefix1,1,depreataion,pprs,de,pre,ata,ion,,11,edrpeaatoin,ed,rpe,aat,oin,,dapreataion,depraataion,depreahaion,depreataiin,,1.0,2.0,1,1.0,,etrpeaatoin,edrpaaatoin,edrpeaetoin,edrpeaatoon,,1.0,2.0,1,1.0,
nirepsoabino,nirepsoabino,NoErrorMono,0,inpreabosion,pprs,in,pre,abos,ion,,12,nirepsoabino,ni,rep,soab,ino,,unpreabosion,inpriabosion,inpreabohion,inpreabosiin,,0.0,2.0,3,1.0,,norepsoabino,niropsoabino,nirepsoatino,nirepsoabine,,1.0,1.0,3,2.0,
amdiful,amdiful,NoErrorPoly,0,amdiful,rs,,,amdi,ful,,7,adimflu,,,adim,flu,,,,emdiful,amdifum,,,,0,2.0,,,,edimflu,adimfli,,,,0,2.0,
rflure,rhlure,MonoRoot,1,lurfer,rs,,,lurf,er,,6,rflure,,,rflu,re,,,,lurper,lurfor,,,,3,0.0,,,,rhlure,rfluri,,,,1,1.0,
smeblaeflu,smeblaeflu,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,smeblaeflu,,,sme,blae,flu,,,imsableful,emsasleful,emsablefel,,,0,1.0,1.0,,,pmeblaeflu,smeclaeflu,smeblaefwu,,,0,0.0,1.0
hanableful,hanableful,NoErrorPoly,0,hanableful,rss,,,han,able,ful,10,hnablaeulf,,,hna,blae,ulf,,,hamableful,hanabneful,hanabletul,,,2,2.0,0.0,,,hrablaeulf,hnableeulf,hnablaeurf,,,1,2.0,1.0
ataerion,ataerion,NoErrorPoly,0,ataerion,rss,,,ata,er,ion,8,taareoin,,,taa,re,oin,,,etaerion,ataarion,ataeraon,,,0,0.0,0.0,,,teareoin,taarooin,taareain,,,1,1.0,0.0
unprehugater,unprehugater,NoErrorPoly,0,unprehugater,pprs,un,pre,hugat,er,,12,nurpeuthagre,nu,rpe,uthag,re,,ulprehugater,unpyehugater,unprehugeter,unprehugatem,,1.0,1.0,3,1.0,,narpeuthagre,nuwpeuthagre,nurpeathagre,nurpeuthagra,,1.0,0.0,0,1.0,
edurlfoni,odurlfoni,MonoPrefix1,1,delurfion,prs,,de,lurf,ion,,9,edurlfoni,,ed,urlf,oni,,,selurfion,delulfion,delurfian,,,0.0,2,1.0,,,odurlfoni,edurmfoni,edurlfomi,,,0.0,2,1.0,
aatuflleba,aatufyleba,MonoSuffix1,1,atafulable,rss,,,ata,ful,able,10,aatuflleba,,,aat,ufl,leba,,,otafulable,atatulable,atafuloble,,,0,0.0,0.0,,,aotuflleba,aatufyleba,aatufllebi,,,1,2.0,3.0
deata,deato,Root,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deato,,,,1.0,2,,,,udaat,edaav,,,,0.0,2,,
inemsfulable,inemsfulable,NoErrorPoly,0,inemsfulable,prss,,in,ems,ful,able,12,nismeulfelba,,ni,sme,ulf,elba,,anemsfulable,inimsfulable,inemstulable,inemsfuleble,,0.0,0,0.0,0.0,,nesmeulfelba,nitmeulfelba,nismeultelba,nismeulfilba,,1.0,0,2.0,0.0
repedidam,repehidam,MonoPrefix1,1,predeamdi,ppr,pre,de,amdi,,,9,repedidam,rep,ed,idam,,,prodeamdi,predaamdi,predeemdi,,,2.0,1.0,0,,,mepedidam,repehidam,repedigam,,,0.0,1.0,1,,
ednusemoin,ednusemoin,NoErrorMono,0,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,diunemsion,deuremsion,deunelsion,deunemsiin,,1.0,1.0,1,1.0,,udnusemoin,ednesemoin,ednuseroin,ednusemoiw,,0.0,1.0,2,2.0,
undeata,undeate,Root,1,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,uydeata,undoata,undeate,,,1.0,1.0,2,,,niedtaa,nuadtaa,nuedtai,,,1.0,0.0,2,,
lurfion,lurfion,NoErrorPoly,0,lurfion,rs,,,lurf,ion,,7,lfuroin,,,lfur,oin,,,,lumfion,lurfien,,,,2,1.0,,,,lfumoin,lfuroen,,,,3,1.0,
deamdiable,deamdiable,NoErrorPoly,0,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
prevederion,prevederion,NoErrorPoly,0,prevederion,prss,,pre,ved,er,ion,11,rpedverenio,,rpe,dve,re,nio,,frevederion,prevoderion,prevedurion,prevederior,,0.0,1,0.0,2.0,,rpadverenio,rpedterenio,rpedveranio,rpedverenia,,2.0,1,1.0,2.0
nahre,nahro,MonoSuffix1,1,haner,rs,,,han,er,,5,nahre,,,nah,re,,,,hamer,hanew,,,,2,1.0,,,,nihre,nahro,,,,1,1.0,
basofluebal,sasofluebal,MonoRoot,1,abosfulable,rss,,,abos,ful,able,11,basofluebal,,,baso,flu,ebal,,,aboffulable,aboshulable,abosfuleble,,,3,0.0,0.0,,,sasofluebal,basofwuebal,basofluibal,,,0,1.0,0.0
repedsoab,repedsoab,NoErrorMono,0,predeabos,ppr,pre,de,abos,,,9,repedsoab,rep,ed,soab,,,pwedeabos,prediabos,predeatos,,,1.0,1.0,1,,,lepedsoab,repecsoab,repedsoeb,,,0.0,1.0,2,,
haner,haner,NoErrorPoly,0,haner,rs,,,han,er,,5,ahnre,,,ahn,re,,,,saner,hanor,,,,0,0.0,,,,uhnre,ahnri,,,,0,1.0,
uninems,oninems,Prefix2,1,uninems,ppr,un,in,ems,,,7,nunimse,nu,ni,mse,,,oninems,ununems,uninims,,,0.0,0.0,0,,,nonimse,nunomse,nunimte,,,1.0,1.0,1,,
ednunahluf,ednunahluf,NoErrorMono,0,deunhanful,pprs,de,un,han,ful,,10,ednunahluf,ed,nu,nah,luf,,daunhanful,deinhanful,deunpanful,deunhansul,,1.0,0.0,0,0.0,,udnunahluf,edrunahluf,ednunagluf,ednunahlup,,0.0,0.0,2,2.0,
nimeslfu,nimesmfu,MonoSuffix1,1,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,inensful,inemsgul,,,1.0,1,0.0,,,nameslfu,nireslfu,nimesmfu,,,1.0,0,0.0,
unabos,unabot,Root,1,unabos,pr,,un,abos,,,6,nubaso,,nu,baso,,,,anabos,unabot,,,,0.0,3,,,,mubaso,nubuso,,,,0.0,1,,
nurpeatguh,nurpeatguh,NoErrorMono,0,unprehugat,ppr,un,pre,hugat,,,10,nurpeatguh,nu,rpe,atguh,,,inprehugat,unprahugat,unprehuget,,,0.0,2.0,3,,,nerpeatguh,nurpaatguh,nurpeatgah,,,1.0,2.0,3,,
prehugat,prehugat,NoErrorPoly,0,prehugat,pr,,pre,hugat,,,8,rephagtu,,rep,hagtu,,,,prohugat,precugat,,,,2.0,0,,,,rophagtu,repsagtu,,,,1.0,0,,
abosioner,abosioner,NoErrorPoly,0,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
hanable,haneble,Suffix1,1,hanable,rs,,,han,able,,7,anhleba,,,anh,leba,,,,henable,haneble,,,,1,0.0,,,,inhleba,anhlebo,,,,0,3.0,
ednidev,ednedev,MonoPrefix1,1,deinved,ppr,de,in,ved,,,7,ednidev,ed,ni,dev,,,dainved,deiwved,deinvet,,,1.0,1.0,2,,,idnidev,ednedev,ednidiv,,,0.0,1.0,1,,
edperhna,edderhna,MonoPrefix1,1,deprehan,ppr,de,pre,han,,,8,edperhna,ed,per,hna,,,duprehan,deprohan,deprehen,,,1.0,2.0,1,,,udperhna,edderhna,edpergna,,,0.0,0.0,0,,
ved,ted,Root,1,ved,r,,,ved,,,3,edv,,,edv,,,,,ted,,,,,0,,,,,edp,,,,,2,,
nhanoire,nhanoire,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,nhanoire,,,nha,noi,re,,,hamioner,haneoner,hanionur,,,2,0.0,0.0,,,nsanoire,nhanoore,nhanoira,,,1,2.0,1.0
unabos,unabos,NoErrorPoly,0,unabos,pr,,un,abos,,,6,nuobsa,,nu,obsa,,,,anabos,unabis,,,,0.0,2,,,,wuobsa,nuobsi,,,,0.0,3,,
edhna,idhna,MonoPrefix1,1,dehan,pr,,de,han,,,5,edhna,,ed,hna,,,,dohan,dehen,,,,1.0,1,,,,idhna,edhla,,,,0.0,1,,
msenoire,msenoire,NoErrorMono,0,emsioner,rss,,,ems,ion,er,8,msenoire,,,mse,noi,re,,,imsioner,emsiener,emsionem,,,0,1.0,1.0,,,msunoire,msenaire,msenoiro,,,2,1.0,1.0
epradim,epracim,MonoRoot,1,preamdi,pr,,pre,amdi,,,7,epradim,,epr,adim,,,,pmeamdi,preemdi,,,,1.0,0,,,,epnadim,epracim,,,,2.0,1,,
abosioner,abosioner,NoErrorPoly,0,abosioner,rss,,,abos,ion,er,9,boasnoire,,,boas,noi,re,,,abotioner,abosiower,abosionen,,,3,2.0,1.0,,,boosnoire,boasnoure,boasnoiri,,,2,2.0,1.0
prederep,preterep,Prefix1,1,prederep,ppr,pre,de,rep,,,8,erpedpre,erp,ed,pre,,,srederep,preterep,prederet,,,0.0,0.0,2,,,elpedpre,erpadpre,erpedpme,,,1.0,0.0,1,,
preinems,preinems,NoErrorPoly,0,preinems,ppr,pre,in,ems,,,8,eprnimse,epr,ni,mse,,,priinems,preonems,preinews,,,2.0,0.0,1,,,epmnimse,eprnemse,eprnimso,,,2.0,1.0,2,,
unhan,unham,Root,1,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,umhan,unham,,,,1.0,2,,,,ruahn,nuahm,,,,0.0,2,,
unems,uyems,Prefix1,1,unems,pr,,un,ems,,,5,numes,,nu,mes,,,,uyems,unemp,,,,1.0,2,,,,nomes,nules,,,,1.0,0,,
deciteable,deciteable,NoErrorPoly,0,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
deinved,deinved,NoErrorPoly,0,deinved,ppr,de,in,ved,,,7,ednivde,ed,ni,vde,,,dainved,deenved,deinted,,,1.0,0.0,0,,,esnivde,ednavde,ednitde,,,1.0,1.0,0,,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,mes,,,mes,,,,,emh,,,,,2,,,,,les,,,,,0,,
deataion,deataion,NoErrorPoly,0,deataion,prs,,de,ata,ion,,8,edtaaoni,,ed,taa,oni,,,diataion,deotaion,deataiun,,,1.0,0,1.0,,,ettaaoni,edgaaoni,edtaaeni,,,1.0,0,0.0,
prehaner,prehaner,NoErrorPoly,0,prehaner,prs,,pre,han,er,,8,eprhnare,,epr,hna,re,,,hrehaner,prebaner,prehanem,,,0.0,0,1.0,,,epmhnare,eprsnare,eprhnari,,,2.0,0,1.0,
inataioner,inataooner,Suffix1,1,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,anataioner,inatiioner,inataooner,inataionar,,0.0,2,0.0,0.0,,witaanoire,nitaunoire,nitaamoire,nitaanoira,,0.0,2,0.0,1.0
nuedtguah,nuedtgeah,MonoRoot,1,undehugat,ppr,un,de,hugat,,,9,nuedtguah,nu,ed,tguah,,,andehugat,undohugat,undehugab,,,0.0,1.0,4,,,muedtguah,nuestguah,nuedtgeah,,,0.0,1.0,2,,
esmoin,esmein,MonoSuffix1,1,emsion,rs,,,ems,ion,,6,esmoin,,,esm,oin,,,,omsion,emsiom,,,,0,2.0,,,,asmoin,esmein,,,,0,0.0,
unataful,unadaful,Root,1,unataful,prs,,un,ata,ful,,8,nutaaufl,,nu,taa,ufl,,,inataful,unadaful,unatafol,,,0.0,1,1.0,,,rutaaufl,nutaeufl,nutaaudl,,,0.0,2,1.0,
nuatugh,niatugh,MonoPrefix1,1,unhugat,pr,,un,hugat,,,7,nuatugh,,nu,atugh,,,,urhugat,unhuhat,,,,1.0,2,,,,niatugh,nuatugd,,,,1.0,4,,
edvdeoin,edvdeoin,NoErrorMono,0,devedion,prs,,de,ved,ion,,8,edvdeoin,,ed,vde,oin,,,hevedion,devodion,devediin,,,0.0,1,1.0,,,etvdeoin,edvkeoin,edvdeoim,,,1.0,1,2.0,
preabosion,preabosion,NoErrorPoly,0,preabosion,prs,,pre,abos,ion,,10,erpsboaino,,erp,sboa,ino,,,treabosion,preabasion,preabosaon,,,0.0,2,0.0,,,ervsboaino,erpspoaino,erpsboairo,,,2.0,1,1.0,
nirpeuathgleab,nirpeuafhgleab,MonoRoot,1,inprehugatable,pprs,in,pre,hugat,able,,14,nirpeuathgleab,ni,rpe,uathg,leab,,anprehugatable,inprohugatable,inpresugatable,inprehugatabme,,0.0,2.0,0,2.0,,mirpeuathgleab,niwpeuathgleab,nirpeuafhgleab,nirpeuathgleeb,,0.0,0.0,2,2.0,
unabosable,unabosable,NoErrorPoly,0,unabosable,prs,,un,abos,able,,10,nuosabebal,,nu,osab,ebal,,,inabosable,unabesable,unabosablo,,,0.0,2,3.0,,,muosabebal,nuosebebal,nuosabebar,,,0.0,2,3.0,
eprsbao,eprsbao,NoErrorMono,0,preabos,pr,,pre,abos,,,7,eprsbao,,epr,sbao,,,,priabos,preebos,,,,2.0,0,,,,iprsbao,eprssao,,,,0.0,1,,
unpreabos,unpleabos,Prefix1,1,unpreabos,ppr,un,pre,abos,,,9,nueprosab,nu,epr,osab,,,ujpreabos,unpleabos,unpreubos,,,1.0,1.0,0,,,naeprosab,nuepmosab,nueprotab,,,1.0,2.0,1,,
citefulable,citefelable,Suffix1,1,citefulable,rss,,,cite,ful,able,11,teciflulabe,,,teci,flu,labe,,,cihefulable,citefelable,citefuladle,,,2,1.0,1.0,,,tehiflulabe,teciplulabe,tecifluwabe,,,2,0.0,0.0
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,teic,,,teic,,,,,citi,,,,,3,,,,,teid,,,,,3,,
dereper,tereper,Prefix1,1,dereper,prs,,de,rep,er,,7,ederpre,,ed,erp,re,,,tereper,deneper,derepur,,,0.0,0,0.0,,,aderpre,edarpre,ederpje,,,0.0,0,0.0,
hanfulable,hanfulable,NoErrorPoly,0,hanfulable,rss,,,han,ful,able,10,ahnflualbe,,,ahn,flu,albe,,,tanfulable,hansulable,hanfulabme,,,0,0.0,2.0,,,ahmflualbe,ahnflealbe,ahnflualbi,,,2,2.0,3.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,imda,,,imda,,,,,ardi,,,,,1,,,,,imde,,,,,3,,
unlurfableful,unlurdableful,Root,1,unlurfableful,prss,,un,lurf,able,ful,13,nulrufblaelfu,,nu,lruf,blae,lfu,,uylurfableful,unlurdableful,unlurfebleful,unlurfablesul,,1.0,3,0.0,0.0,,nalrufblaelfu,nunrufblaelfu,nulrufdlaelfu,nulrufblaeldu,,1.0,0,0.0,1.0
erptaa,erptaa,NoErrorMono,0,preata,pr,,pre,ata,,,6,erptaa,,erp,taa,,,,pmeata,preati,,,,1.0,2,,,,arptaa,erptae,,,,0.0,2,,
dehugationer,dehugationer,NoErrorPoly,0,dehugationer,prss,,de,hugat,ion,er,12,edagthuniore,,ed,agthu,nio,re,,fehugationer,dehugahioner,dehugatooner,dehugationem,,0.0,4,0.0,1.0,,etagthuniore,edagtsuniore,edagthuneore,edagthunioro,,1.0,3,1.0,1.0
inciteion,ijciteion,Prefix1,1,inciteion,prs,,in,cite,ion,,9,nieitcoin,,ni,eitc,oin,,,ijciteion,incigeion,inciteiow,,,1.0,2,2.0,,,mieitcoin,nieitdoin,nieitcoir,,,0.0,3,2.0,
unpreabos,unpriabos,Prefix1,1,unpreabos,ppr,un,pre,abos,,,9,nurpesbao,nu,rpe,sbao,,,ulpreabos,unpriabos,unpreabes,,,1.0,2.0,2,,,lurpesbao,nurdesbao,nurpetbao,,,0.0,1.0,0,,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,lrfu,,,lrfu,,,,,lirf,,,,,1,,,,,lwfu,,,,,1,,
deciteful,daciteful,Prefix1,1,deciteful,prs,,de,cite,ful,,9,edicetlfu,,ed,icet,lfu,,,daciteful,deceteful,decitefal,,,1.0,1,1.0,,,adicetlfu,edicatlfu,edicetlsu,,,0.0,2,1.0,
lurf,larf,Root,1,lurf,r,,,lurf,,,4,urlf,,,urlf,,,,,larf,,,,,1,,,,,irlf,,,,,0,,
erpdveoinre,erpdpeoinre,MonoRoot,1,prevedioner,prss,,pre,ved,ion,er,11,erpdveoinre,,erp,dve,oin,re,,trevedioner,pretedioner,prevedooner,prevedionem,,0.0,0,0.0,1.0,,enpdveoinre,erpdpeoinre,erpdveoirre,erpdveoinro,,1.0,1,2.0,1.0
nuedathugufl,wuedathugufl,MonoPrefix2,1,undehugatful,pprs,un,de,hugat,ful,,12,nuedathugufl,nu,ed,athug,ufl,,endehugatful,unpehugatful,undehusatful,undehugatfuw,,0.0,0.0,2,2.0,,wuedathugufl,nuetathugufl,nuedathegufl,nuedathugudl,,0.0,1.0,3,1.0,
uthagufl,uthagufl,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,uthagufl,,,uthag,ufl,,,,hegatful,hugatbul,,,,1,0.0,,,,ethagufl,uthagafl,,,,0,0.0,
uncite,uncite,NoErrorPoly,0,uncite,pr,,un,cite,,,6,nuitce,,nu,itce,,,,ancite,unbite,,,,0.0,0,,,,noitce,nuatce,,,,1.0,0,,
nuectibeal,nuectibeal,NoErrorMono,0,unciteable,prs,,un,cite,able,,10,nuectibeal,,nu,ecti,beal,,,urciteable,uncoteable,unciteaple,,,1.0,1,1.0,,,ruectibeal,nuoctibeal,nuectiboal,,,0.0,0,1.0,
inhugatable,inhugatable,NoErrorPoly,0,inhugatable,prs,,in,hugat,able,,11,nihgatuabel,,ni,hgatu,abel,,,enhugatable,inhugadable,inhugatoble,,,0.0,4,0.0,,,nahgatuabel,nihhatuabel,nihgatuibel,,,1.0,1,0.0,
prelurf,prelurf,NoErrorPoly,0,prelurf,pr,,pre,lurf,,,7,erpfurl,,erp,furl,,,,pmelurf,prelarf,,,,1.0,1,,,,ejpfurl,erphurl,,,,1.0,0,,
deprelurf,deprelurf,NoErrorPoly,0,deprelurf,ppr,de,pre,lurf,,,9,edrepurfl,ed,rep,urfl,,,heprelurf,defrelurf,deprelerf,,,0.0,0.0,1,,,ehrepurfl,edreturfl,edrepurdl,,,1.0,2.0,2,,
predelurfer,predelurter,Root,1,predelurfer,pprs,pre,de,lurf,er,,11,rpeedrlufre,rpe,ed,rluf,re,,pridelurfer,pretelurfer,predelurter,predelurfor,,2.0,0.0,3,0.0,,rpaedrlufre,rpeetrlufre,rpeednlufre,rpeedrlufra,,2.0,1.0,0,1.0,
epredmdaibela,epredmdaibela,NoErrorMono,0,predeamdiable,pprs,pre,de,amdi,able,,13,epredmdaibela,epr,ed,mdai,bela,,pmedeamdiable,preseamdiable,predeamdoable,predeamdiacle,,1.0,0.0,3,1.0,,ipredmdaibela,epridmdaibela,epredldaibela,epredmdaihela,,0.0,0.0,0,0.0,
nuahn,nuahn,NoErrorMono,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,inhan,unhal,,,,0.0,2,,,,niahn,nuapn,,,,1.0,1,,
