Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deilvfulable,deilvfulable,NoErrorPoly,0,deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1.0,0,2.0,1.0,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1.0,0,1.0,3.0
niypanoi,riypanoi,MonoPrefix1,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
preilverion,preilverion,NoErrorPoly,0,preilverion,prss,,pre,ilv,er,ion,11,replvireoin,,rep,lvi,re,oin,,pweilverion,preilterion,preilvemion,preilverian,,1.0,2,1.0,1.0,,neplvireoin,replvoreoin,replvineoin,replvireoim,,0.0,2,0.0,2.0
nicia,nicia,NoErrorMono,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0.0,0,,,,wicia,nivia,,,,0.0,0,,
rperfelaeb,rperfelaeb,NoErrorMono,0,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
edceta,adceta,MonoPrefix1,1,deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0.0,1,,,,adceta,edgeta,,,,0.0,0,,
unpayion,unpoyion,Root,1,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
predeosevable,pnedeosevable,Prefix2,1,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
sevoinore,sevoinore,NoErrorMono,0,osevioner,rss,,,osev,ion,er,9,sevoinore,,,sevo,ino,re,,,osavioner,osevooner,osevionem,,,2,0.0,1.0,,,bevoinore,sevoanore,sevoinora,,,0,0.0,1.0
ilvioner,ilviiner,Suffix1,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
rgaroin,rgaroan,MonoSuffix1,1,rargion,rs,,,rarg,ion,,7,rgaroin,,,rgar,oin,,,,raygion,rargaon,,,,2,0.0,,,,rtaroin,rgaroan,,,,1,1.0,
acifulable,acitulable,Suffix1,1,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
repaetc,rebaetc,MonoPrefix1,1,preteca,pr,,pre,teca,,,7,repaetc,,rep,aetc,,,,treteca,pretica,,,,0.0,1,,,,rebaetc,repaotc,,,,2.0,1,,
payioner,poyioner,Root,1,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2.0,0.0,,,jpaoinre,ypaounre,ypaoinle,,,0,1.0,0.0
agthaflu,igthaflu,MonoRoot,1,gatahful,rs,,,gatah,ful,,8,agthaflu,,,agtha,flu,,,,satahful,gatahfol,,,,0,1.0,,,,igthaflu,agthafnu,,,,0,1.0,
prearpeion,preerpeion,Root,1,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
erpedfreaelb,erpedtreaelb,MonoRoot,1,prederefable,pprs,pre,de,ref,able,,12,erpedfreaelb,erp,ed,fre,aelb,,pwederefable,preperefable,prederetable,prederefabla,,1.0,0.0,2,3.0,,arpedfreaelb,erpadfreaelb,erpedtreaelb,erpedfreeelb,,0.0,0.0,0,0.0,
pregataherion,pregataherion,NoErrorPoly,0,pregataherion,prss,,pre,gatah,er,ion,13,erphgatareoni,,erp,hgata,re,oni,,pmegataherion,pregotaherion,pregatahorion,pregataherien,,1.0,1,0.0,1.0,,elphgatareoni,erptgatareoni,erphgataraoni,erphgatareori,,1.0,0,1.0,1.0
indetecaion,indetecaion,NoErrorPoly,0,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
rargion,rarsion,Root,1,rargion,rs,,,rarg,ion,,7,rgarnoi,,,rgar,noi,,,,rarsion,rargior,,,,3,2.0,,,,rgalnoi,rgarmoi,,,,3,0.0,
inaci,inati,Root,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,ilaci,inati,,,,1.0,1,,,,wicia,niciu,,,,0.0,2,,
unpayerion,uwpayerion,Prefix1,1,unpayerion,prss,,un,pay,er,ion,10,nuyparenio,,nu,ypa,re,nio,,uwpayerion,untayerion,unpayorion,unpayerian,,1.0,0,0.0,1.0,,wuyparenio,nuyvarenio,nuyparanio,nuypareneo,,0.0,1,1.0,1.0
nuedayp,nuedayp,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1.0,1.0,0,,,needayp,nuadayp,nuedalp,,,1.0,0.0,1,,
argrlfu,argrlfu,NoErrorMono,0,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
undationer,undationer,NoErrorPoly,0,undationer,prss,,un,dat,ion,er,10,nutdaoinre,,nu,tda,oin,re,,uydationer,unhationer,undatianer,undationor,,1.0,0,1.0,0.0,,mutdaoinre,nuttaoinre,nutdaoirre,nutdaoinme,,0.0,1,2.0,0.0
tdaluf,ttaluf,MonoRoot,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
atghabaelluf,atghabaelluf,NoErrorMono,0,gatahableful,rss,,,gatah,able,ful,12,atghabaelluf,,,atgha,bael,luf,,,gahahableful,gatahablaful,gatahablesul,,,2,3.0,0.0,,,atgtabaelluf,atghabaolluf,atghabaelruf,,,3,2.0,0.0
rfeoin,rfeoin,NoErrorMono,0,refion,rs,,,ref,ion,,6,rfeoin,,,rfe,oin,,,,rafion,refien,,,,1,1.0,,,,rpeoin,rfeain,,,,1,0.0,
undetecaful,undetecafel,Suffix1,1,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
repypaino,repypaino,NoErrorMono,0,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
ederfrenoi,ederfrenoi,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
rargableful,rargablefuw,Suffix2,1,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
derargioner,derargioner,NoErrorPoly,0,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
ederpiac,ederpiac,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0.0,2.0,0,,,aderpiac,edersiac,ederpeac,,,0.0,2.0,0,,
niesvolebaulf,niesvolebaulf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
edhagatflu,edhagatflu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
edaghtainore,edaghtainore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
atgahoin,acgahoin,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0.0,,,,acgahoin,atgahoim,,,,1,2.0,
deundat,deundat,NoErrorPoly,0,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
inprearpeful,inprearpeful,NoErrorPoly,0,inprearpeful,pprs,in,pre,arpe,ful,,12,nireprapeufl,ni,rep,rape,ufl,,imprearpeful,inpnearpeful,inpreerpeful,inprearpefum,,1.0,1.0,0,2.0,,rireprapeufl,nirehrapeufl,nirepripeufl,nireprapeusl,,0.0,2.0,1,1.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
preinarpe,preinarte,Root,1,preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2.0,1.0,2,,,terniaepr,pernoaepr,perniuepr,,,0.0,1.0,0,,
inilv,inilv,NoErrorPoly,0,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,enilv,iniyv,,,,0.0,1,,,,livil,nitil,,,,0.0,0,,
ypaoinre,ypaoinre,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,tayioner,payaoner,payionor,,,0,0.0,0.0,,,ypeoinre,ypaoimre,ypaoinro,,,2,2.0,1.0
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,edrfeino,,ed,rfe,ino,,,perefion,derifion,derefoon,,,0.0,1,0.0,,,idrfeino,edrceino,edrfeeno,,,0.0,1,0.0,
depregatah,depregatah,NoErrorPoly,0,depregatah,ppr,de,pre,gatah,,,10,ederpahatg,ed,erp,ahatg,,,dupregatah,deplegatah,depregitah,,,1.0,1.0,1,,,oderpahatg,edarpahatg,ederpehatg,,,0.0,0.0,0,,
preosever,preosever,NoErrorPoly,0,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
edcaiabelflu,edcaeabelflu,MonoRoot,1,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
atecfluelab,agecfluelab,MonoRoot,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
ingatah,ongatah,Prefix1,1,ingatah,pr,,in,gatah,,,7,nihatag,,ni,hatag,,,,ongatah,ingotah,,,,0.0,1,,,,mihatag,nihetag,,,,0.0,1,,
edagathre,edagathre,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edagathre,,ed,agath,re,,,dagataher,degatiher,degatahur,,,1.0,3,0.0,,,epagathre,edagahhre,edagathme,,,1.0,3,0.0,
oseverion,osevarion,Suffix1,1,oseverion,rss,,,osev,er,ion,9,ovesrenoi,,,oves,re,noi,,,opeverion,osevarion,oseverien,,,1,0.0,1.0,,,ovetrenoi,oveslenoi,ovesreroi,,,3,0.0,0.0
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
edpertgahalfu,ebpertgahalfu,MonoPrefix2,1,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
prededatful,presedatful,Prefix1,1,prededatful,pprs,pre,de,dat,ful,,11,rpeedadtflu,rpe,ed,adt,flu,,trededatful,presedatful,prededetful,prededatfun,,0.0,0.0,1,2.0,,mpeedadtflu,rpeetadtflu,rpeededtflu,rpeedadtflo,,0.0,1.0,0,2.0,
perargreabl,pemargreabl,MonoPrefix1,1,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
preingatah,pweingatah,Prefix2,1,preingatah,ppr,pre,in,gatah,,,10,rpeniaghta,rpe,ni,aghta,,,pweingatah,preongatah,preingateh,,,1.0,0.0,3,,,rteniaghta,rpemiaghta,rpeniughta,,,1.0,0.0,0,,
inprerargion,inpnerargion,Prefix1,1,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
pernilvi,pernilvi,NoErrorMono,0,preinilv,ppr,pre,in,ilv,,,8,pernilvi,per,ni,lvi,,,pmeinilv,preenilv,preinilh,,,1.0,0.0,2,,,peynilvi,perlilvi,pernilve,,,2.0,0.0,2,,
graroni,graroni,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarhion,rargeon,,,,3,0.0,,,,gmaroni,graromi,,,,1,1.0,
edypa,edypa,NoErrorMono,0,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,hepay,depey,,,,0.0,1,,,,esypa,edrpa,,,,1.0,0,,
nieprvsoeluf,neeprvsoeluf,MonoPrefix2,1,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
tadflublea,tadhlublea,MonoSuffix1,1,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,agtha,,,agtha,,,,,gadah,,,,,2,,,,,egtha,,,,,0,,
nuerptaghalfu,nuerptaghalfu,NoErrorMono,0,unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1.0,0.0,0,2.0,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0.0,1.0,1,1.0,
pervlialbe,pervlialbe,NoErrorMono,0,preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1.0,1,3.0,,,porvlialbe,pervlealbe,pervliolbe,,,1.0,2,0.0,
erpnuetac,ewpnuetac,MonoPrefix2,1,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
rpevilbela,rpevirbela,MonoRoot,1,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,pergraronire,,per,grar,oni,re,,prarargioner,prerarbioner,prerargiomer,prerargionir,,2.0,3,2.0,0.0,,sergraronire,persraronire,pergrarenire,pergraroniro,,0.0,0,0.0,1.0
edrpesvoebale,edrpesvoebale,NoErrorMono,0,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
edrpegrar,edrpegwar,MonoRoot,1,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
deteca,diteca,Prefix1,1,deteca,pr,,de,teca,,,6,edatce,,ed,atce,,,,diteca,detoca,,,,1.0,1,,,,adatce,edatfe,,,,0.0,2,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
reprgaroinre,repwgaroinre,MonoRoot,1,prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1.0,1,0.0,0.0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2.0,0,1.0,1.0
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tadlufelba,,,tad,luf,elba,,,dotfulable,datfilable,datfulakle,,,1,1.0,1.0,,,hadlufelba,tadlucelba,tadlufelbo,,,0,2.0,3.0
rgrare,rgrara,MonoSuffix1,1,rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0.0,,,,rtrare,rgrara,,,,1,1.0,
ilvable,ilvoble,Suffix1,1,ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0.0,,,,lveaebl,lviaebr,,,,2,3.0,
depreref,depreref,NoErrorPoly,0,depreref,ppr,de,pre,ref,,,8,ederpfre,ed,erp,fre,,,hepreref,debreref,deprered,,,0.0,0.0,2,,,iderpfre,ederhfre,ederpfri,,,0.0,2.0,2,,
apyflu,epyflu,MonoRoot,1,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
predatful,prehatful,Root,1,predatful,prs,,pre,dat,ful,,9,repatdulf,,rep,atd,ulf,,,pridatful,prehatful,predatfel,,,2.0,0,1.0,,,ripatdulf,repasdulf,repatdulp,,,1.0,1,2.0,
niedragrnio,niedragrnio,NoErrorMono,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
dtaebla,dhaebla,MonoRoot,1,datable,rs,,,dat,able,,7,dtaebla,,,dta,ebla,,,,hatable,datoble,,,,0,0.0,,,,dhaebla,dtaobla,,,,1,0.0,
derefable,derefatle,Suffix1,1,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
inunilvful,anunilvful,Prefix2,1,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
niaiculfebla,niaicelfebla,MonoSuffix1,1,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
rargion,rartion,Root,1,rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0.0,,,,ratroni,ragromi,,,,2,1.0,
yapreoni,yapreoni,NoErrorMono,0,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
payful,payfur,Suffix1,1,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
rarg,rerg,Root,1,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,rerg,,,,,1,,,,,rigr,,,,,1,,
edlivnio,edlivnio,NoErrorMono,0,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,peredpya,per,ed,pya,,,pwedepay,predapay,predepam,,,1.0,1.0,2,,,heredpya,peregpya,peredpra,,,0.0,1.0,1,,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,erprape,,erp,rape,,,,trearpe,prearpi,,,,0.0,3,,,,ersrape,erprate,,,,2.0,2,,
unarpe,unirpe,Root,1,unarpe,pr,,un,arpe,,,6,nuarep,,nu,arep,,,,inarpe,unirpe,,,,0.0,0,,,,luarep,nuamep,,,,0.0,1,,
athaglfu,athaglfu,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,athaglfu,,,athag,lfu,,,,gitahful,gatahtul,,,,1,0.0,,,,athablfu,athaglhu,,,,4,1.0,
nuyap,nuyap,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuyap,,nu,yap,,,,enpay,unpoy,,,,0.0,1,,,,niyap,nuyip,,,,1.0,1,,
inunteca,inurteca,Prefix1,1,inunteca,ppr,in,un,teca,,,8,ninutaec,ni,nu,taec,,,ilunteca,inurteca,inunpeca,,,1.0,1.0,0,,,nonutaec,nijutaec,ninutaoc,,,1.0,0.0,2,,
edgatha,adgatha,MonoPrefix1,1,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
niecat,niecat,NoErrorMono,0,inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0.0,2,,,,naecat,niecac,,,,1.0,3,,
prepayion,prepayion,NoErrorPoly,0,prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1.0,0,0.0,,,porapyino,perepyino,perapyiro,,,1.0,0,1.0,
pregatahfulable,pregatahfulabme,Suffix2,1,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
feroin,feroin,NoErrorMono,0,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
edyapre,edyapme,MonoSuffix1,1,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
deosevion,deosevion,NoErrorPoly,0,deosevion,prs,,de,osev,ion,,9,edoevsnoi,,ed,oevs,noi,,,keosevion,deasevion,deosevioj,,,0.0,0,2.0,,,etoevsnoi,edoevpnoi,edoevsnoa,,,1.0,3,2.0,
unosev,urosev,Prefix1,1,unosev,pr,,un,osev,,,6,nuvseo,,nu,vseo,,,,urosev,unasev,,,,1.0,0,,,,novseo,nuvsao,,,,1.0,2,,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2.0,2,,,,regliv,replov,,,,2.0,1,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
tecaion,teceion,Root,1,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
