First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
risfullly,risfullmy,Suffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,sarllufyl,sirwlufyl,sirllufym,,,,1,3,
erpsir,erpser,MonoRoot,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pmeris,preres,,,,,,empsir,erpser,,,,,1,1,,
rebelan,rebalan,Prefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebalan,reberan,,,,,arebnal,erabnal,erebnar,,,,1,1,0,,
numarylssen,numarylssen,NoErrorMono,0,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,anramlyness,unromlyness,unramlrness,unramlynehs,,,,namarylssen,numorylssen,numarrlssen,numarylshen,,,0,1,1,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,enebnal,eribnal,erebnam,,,,0,1,0,,
nidobre,nidobre,NoErrorMono,0,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,onboder,inbeder,inbodir,,,,,nodobre,nidebre,nidobri,,,,0,1,0,
misris,misris,NoErrorPoly,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,migris,misras,,,,,,gimsir,simsar,,,,,2,1,,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
nomllufyl,nomllufyl,MonoSuffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monsullly,monfulllm,,,,,noyllufyl,nomllusyl,nomllufml,,,,0,0,
redisketion,redisketion,NoErrorPoly,0,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,wedisketion,redipketion,rediskedion,redisketeon,,,,ewsidteknoi,erpidteknoi,ersiddeknoi,ersidteknoe,,,0,2,2,0,
preneezfullly,preneezfullly,NoErrorPoly,0,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,breneezfullly,preneehfullly,preneezfumlly,preneezfullry,,,,erbzeenllufyl,erpheenllufyl,erpzeenlmufyl,erpzeenllufyr,,,0,3,2,
erptekllufyl,emptekllufyl,MonoPrefix1,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,pmeketfullly,prekehfullly,preketkullly,preketfullmy,,,,emptekllufyl,erphekllufyl,erptekllukyl,erptekllufym,,,1,2,0,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,semnal,simnel,,,,,1,1,,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risguller,risfullar,,,,,sorllufre,sirllugre,sirllufra,,,,1,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,micmoner,mismener,mismonar,,,,,cimnomre,simnemre,simnomra,,,,2,1,0,
ketfullly,kotfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kotfullly,ketfumlly,ketfullny,,,,,tokllufyl,teklmufyl,tekllufyn,,,,1,2,
misneezfullly,misneezfullmy,Suffix2,1,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mitneezfullly,misneepfullly,misneezfillly,misneezfullmy,,,,timzeenllufyl,simpeenllufyl,simzeenllifyl,simzeenllufym,,,2,3,1,
ersidtekre,irsidtekre,MonoPrefix2,1,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,ridisketer,rehisketer,redisteter,redisketew,,,,irsidtekre,ersihtekre,ersidtetre,ersidtekwe,,,1,0,0,1,
fenable,fenabli,Suffix1,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,feyable,fenabli,,,,,,yefelba,nefilba,,,,,2,3,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,essir,edsin,,,,,0,0,,
inkamable,inkamable,NoErrorPoly,0,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,ilkamable,inkemable,inkamablo,,,,,limakelba,nimekelba,nimakolba,,,,1,1,3,
erebdob,urebdob,MonoPrefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,urebdob,erobdob,erebdeb,,,,1,1,1,,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,elebzeen,erepzeen,erebseen,,,,0,0,3,,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,nelnoi,nalnoe,,,,,1,0,
monlyness,monlynesp,Suffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,munlyness,monlrness,monlynesp,,,,,numylssen,nomrlssen,nomylpsen,,,,1,1,
nuedmarelba,needmarelba,MonoPrefix2,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,enderamable,unteramable,undejamable,underamabla,,,,needmarelba,nuetmarelba,nuedmajelba,nuedmaralba,,,0,0,0,3,
uncunable,uncunable,NoErrorPoly,0,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,encunable,uncumable,uncunabre,,,,,nenucelba,numucelba,nunucerba,,,,0,2,2,
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,tecunlyness,decenlyness,decunmyness,decunlynegs,,,,etnucylssen,ednecylssen,ednucymssen,ednucylsgen,,,0,1,0,
erebnucre,erebnucre,NoErrorMono,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,rebacuner,rebecuwer,rebecunir,,,,emebnucre,erabnucre,erebwucre,erebnucri,,,0,1,2,0,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
monable,monabli,Suffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monabli,,,,,,norelba,nomilba,,,,,0,3,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,nacllufre,nucnlufre,nucllufro,,,,1,3,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,orpdob,erpdos,,,,,2,0,,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,wefllufyl,neflmufyl,nefllufym,,,,2,2,
fenable,fenable,NoErrorPoly,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,nufelba,nefelbe,,,,,1,0,
premonlyness,premonwyness,Suffix1,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,plemonlyness,premomlyness,premonwyness,premonlyress,,,,elpnomylssen,erpmomylssen,erpnomywssen,erpnomylsser,,,1,2,0,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
erpnef,erpnep,MonoRoot,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,pwefen,prepen,,,,,,ewpnef,erpnep,,,,,1,0,,
neez,nees,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,seen,,,,,,3,,
reberisful,reberisfum,Suffix1,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,leberisful,reserisful,reberigful,reberisfum,,,,elebsirluf,eressirluf,erebgirluf,erebsirmuf,,,0,0,2,2,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,lamfullly,ramfurlly,ramfullmy,,,,,malllufyl,marlrufyl,marllufym,,,,0,2,
mon,man,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
cunfuller,cuntuller,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,necllufre,nucllutre,nucllufro,,,,1,0,
redislaner,redislaner,NoErrorPoly,0,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,medislaner,retislaner,redislarer,redislanel,,,,emsidnalre,ersitnalre,ersidralre,ersidnalle,,,0,0,2,1,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,teenelba,zeenelbi,,,,,3,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,zaenllufre,zeenllefre,zeenllufle,,,,2,1,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unbecun,undecon,,,,,naednuc,nuebnuc,nuednoc,,,,0,0,1,,
simdobllufyl,simdobllufyl,NoErrorMono,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mipbodfullly,misbedfullly,misbodfumlly,misbodfulllm,,,,pimdobllufyl,simdebllufyl,simdoblmufyl,simdobllufml,,,2,1,2,
uncunlyness,uncunlyness,NoErrorPoly,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,urcunlyness,uncinlyness,uncunlmness,uncunlyneds,,,,runucylssen,nunicylssen,nunucmlssen,nunucylsden,,,1,1,1,
erpmarllufyl,erpmarllufyl,NoErrorMono,0,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,pmeramfullly,prerayfullly,preramfellly,preramfullmy,,,,empmarllufyl,erpyarllufyl,erpmarllefyl,erpmarllufym,,,1,2,1,
infenion,infenion,NoErrorPoly,0,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,imfenion,infinion,infenian,,,,,minefnoi,ninifnoi,ninefnai,,,,1,1,1,
undelanable,undolanable,Prefix1,1,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,undolanable,undelinable,undelanaple,,,,niednalelba,nuodnalelba,nuednilelba,nuednalelpa,,,0,1,1,1,
decunlyness,decunlyness,NoErrorPoly,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,hecunlyness,decumlyness,decunlrness,decunlyniss,,,,ehnucylssen,edmucylssen,ednucrlssen,ednucylssin,,,0,2,1,
sirluf,sorluf,MonoRoot,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,sorluf,siryuf,,,,,1,2,
nalelba,nelelba,MonoRoot,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,nelelba,nalemba,,,,,1,2,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,medismonful,redifmonful,redismenful,redismonfur,,,,emsidnomluf,erfidnomluf,ersidnemluf,ersidnomruf,,,0,2,1,2,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,nosir,nisin,,,,,0,0,,
unkamlyness,ankamlyness,Prefix1,1,unkamlyness,prss,,,un,kam,ly,ness,,11,numakylssen,,,nu,mak,yl,ssen,,,,ankamlyness,unkomlyness,unkammyness,unkamlynass,,,,namakylssen,numokylssen,numakymssen,numakylssan,,,0,1,0,
redisneezer,wedisneezer,Prefix2,1,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,wedisneezer,retisneezer,redisnaezer,redisneezir,,,,ewsidzeenre,ersitzeenre,ersidzeanre,ersidzeenri,,,0,0,1,0,
erpsirluf,erpsirluf,NoErrorMono,0,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,pmerisful,preritful,prerishul,,,,,empsirluf,erptirluf,erpsirluh,,,,1,2,0,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,tobllufyl,dobwlufyl,dobllufml,,,,2,3,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
makllufyl,mapllufyl,MonoRoot,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,enris,inwis,,,,,,nesir,nisiw,,,,,0,0,,
ramlyness,rimlyness,Root,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rimlyness,ramllness,ramlynets,,,,,mirylssen,marllssen,marylsten,,,,1,1,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monahle,,,,,,norelba,nomelha,,,,,0,1,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
ninalnoi,ninalnoe,MonoSuffix1,1,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,irlanion,inmanion,inlaneon,,,,,rinalnoi,ninamnoi,ninalnoe,,,,1,0,0,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamhullly,kamfullmy,,,,,mapllufyl,maklluhyl,makllufym,,,,0,0,
marluf,marlef,MonoSuffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramfel,,,,,,merluf,marlef,,,,,1,1,
erpnomnoi,erpnownoi,MonoRoot,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pmemonion,prewonion,premoniom,,,,,empnomnoi,erpnownoi,erpnommoi,,,,1,0,2,
erpzeenre,erpzeenre,NoErrorMono,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,proneezer,preneeper,preneezen,,,,,orpzeenre,erppeenre,erpzeenne,,,,2,3,1,
edzeenylssen,edzeenylssen,MonoSuffix2,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,seneezlyness,deneizlyness,deneezmyness,deneezlyless,,,,eszeenylssen,edzienylssen,edzeenymssen,edzeenylssel,,,0,2,0,
nalre,nalro,MonoSuffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,lalre,nalro,,,,,2,0,
decunfuller,decunfaller,Suffix1,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,tecunfuller,deconfuller,decunfaller,decunfullar,,,,etnucllufre,ednocllufre,ednucllafre,ednucllufra,,,0,1,1,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
ersidmar,ursidmar,MonoPrefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
unbodion,unbodion,NoErrorPoly,0,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,inbodion,unbadion,unbodien,,,,,nidobnoi,nudabnoi,nudobnei,,,,0,1,1,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,feyion,fenien,,,,,,yefnoi,nefnei,,,,,2,1,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undikam,undetam,,,,,yuedmak,nuidmak,nuedmat,,,,1,1,0,,
edmar,ekmar,MonoPrefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,keram,dewam,,,,,,ekmar,edmaw,,,,,0,0,,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,arsidtek,ersihtek,ersidsek,,,,1,0,2,,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,repisram,redisrar,,,,,emsidmar,ersipmar,ersidrar,,,,0,0,2,,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,pralan,prelen,,,,,,arpnal,erpnel,,,,,2,1,,
cunfullly,cenfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,necllufyl,nuclluhyl,nucllufnl,,,,1,0,
prekamer,plekamer,Prefix1,1,prekamer,prs,,,pre,kam,er,,,8,erpmakre,,,erp,mak,re,,,,,plekamer,prekomer,prekamir,,,,,elpmakre,erpmokre,erpmakri,,,,1,1,0,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reveramful,reberalful,reberamfur,,,,urebmarluf,erevmarluf,ereblarluf,erebmarruf,,,1,0,2,2,
nuednucluf,nuesnucluf,MonoPrefix1,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unsecunful,undecanful,undecunhul,,,,neednucluf,nuesnucluf,nuednacluf,nuednucluh,,,0,0,1,0,
rediskam,rodiskam,Prefix2,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,orsidmak,ertidmak,ersidmuk,,,,1,2,1,,
lan,lon,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,nol,,,,,,1,,
simnalre,simnalre,NoErrorMono,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,rislaner,mislener,mislanur,,,,,sirnalre,simnelre,simnalru,,,,0,1,0,
erebmarluf,erebmarluf,NoErrorMono,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,eyebmarluf,eresmarluf,erebmerluf,erebmarlif,,,0,0,1,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
ednef,ecnef,MonoPrefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,cefen,depen,,,,,,ecnef,ednep,,,,,0,0,,
underis,undaris,Prefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
rebemon,rebimon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
nudobllufre,nudobllafre,MonoSuffix1,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,enbodfuller,unbadfuller,unbodfaller,unbodfullar,,,,nedobllufre,nudabllufre,nudobllafre,nudobllufra,,,0,1,1,
redisfenful,redisfenful,NoErrorPoly,0,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,wedisfenful,retisfenful,redishenful,redisfenfel,,,,ewsidnefluf,ersitnefluf,ersidnehluf,ersidneflef,,,0,0,0,1,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,robelan,rehelan,rebeman,,,,,orebnal,erehnal,erebnam,,,,1,0,0,,
unmoner,unmonir,Suffix1,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,anmoner,unmaner,unmonir,,,,,nanomre,nunamre,nunomri,,,,0,1,0,
misfenful,misfenful,NoErrorPoly,0,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,lisfenful,misfonful,misfenfel,,,,,silnefluf,simnofluf,simneflef,,,,0,1,1,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kanable,kamible,,,,,,nakelba,makelbi,,,,,2,0,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,idmar,edmam,,,,,1,0,,
redislan,redaslan,Prefix1,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,irsidnal,ersadnal,ersidnol,,,,1,1,1,,
edsirllufre,edsirllufre,MonoSuffix2,1,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,cerisfuller,demisfuller,derisfiller,derisfullar,,,,ecsirllufre,edsimllufre,edsirllifre,edsirllufra,,,0,0,1,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,noednal,nuadnal,nuedral,,,,0,1,2,,
incunion,incunian,Suffix1,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,imcunion,intunion,incunian,,,,,minucnoi,ninutnoi,ninucnai,,,,1,0,1,
inrislyness,inrislyress,Suffix2,1,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,unrislyness,inriclyness,inrismyness,inrislyress,,,,nusirylssen,nicirylssen,nisirymssen,nisirylsser,,,0,2,0,
rebecunable,rebecunable,NoErrorPoly,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,jebecunable,retecunable,rebecurable,rebecunabme,,,,ejebnucelba,eretnucelba,erebrucelba,erebnucemba,,,0,0,2,2,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,nehllufre,nefllucre,nefllufri,,,,0,0,
erebnomre,erebnomre,NoErrorMono,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,robemoner,recemoner,rebemaner,rebemonor,,,,orebnomre,erecnomre,erebnamre,erebnomro,,,1,0,1,0,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,dabllufre,dobrlufre,dobllufwe,,,,1,3,
ersidnalnoi,ersidnalnui,MonoSuffix1,1,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,wedislanion,redaslanion,redismanion,redislaniun,,,,ewsidnalnoi,ersadnalnoi,ersidnamnoi,ersidnalnui,,,0,1,0,1,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,undoneez,undeniez,,,,,muedzeen,nuodzeen,nuedzein,,,,1,1,1,,
erpsirluf,erpsirluf,NoErrorMono,0,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,plerisful,preritful,prerishul,,,,,elpsirluf,erptirluf,erpsirluh,,,,1,2,0,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,genful,fenfol,,,,,,negluf,neflof,,,,,0,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
numakllufyl,numasllufyl,MonoRoot,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,umkamfullly,unsamfullly,unkamfulyly,unkamfulllm,,,,mumakllufyl,numasllufyl,numakylufyl,numakllufml,,,1,0,3,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,tirluf,sirlif,,,,,2,1,
