Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preundation,praundation,Prefix2,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
nirgranoi,nirgranoi,NoErrorMono,0,inrargion,prs,,in,rarg,ion,,9,nirgranoi,,ni,rgra,noi,,,ilrargion,inrergion,inrargaon,,,1.0,1,0.0,,,lirgranoi,nirsranoi,nirgranii,,,0.0,1,1.0,
iacre,iacre,NoErrorMono,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
unosevioner,unosevioner,NoErrorPoly,0,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
ninulivino,ninulivino,NoErrorMono,0,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,pepay,depam,,,,0.0,2,,,,adypa,edypo,,,,0.0,2,,
repaypluflbea,repaypluflbea,NoErrorMono,0,prepayfulable,prss,,pre,pay,ful,able,13,repaypluflbea,,rep,ayp,luf,lbea,,pripayfulable,pretayfulable,prepaypulable,prepayfulabme,,2.0,0,0.0,2.0,,revaypluflbea,repawpluflbea,repayploflbea,repaypluflbeo,,2.0,1,1.0,3.0
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1.0,0.0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1.0,2.0
gatahableful,gatahablefun,Suffix2,1,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
niraepino,neraepino,MonoPrefix1,1,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
eactnoire,eactnoire,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
inrefion,onrefion,Prefix1,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
dtaleba,dtaleba,NoErrorMono,0,datable,rs,,,dat,able,,7,dtaleba,,,dta,leba,,,,detable,databli,,,,1,3.0,,,,dtileba,dtaliba,,,,2,1.0,
deungataher,deungatahem,Suffix1,1,deungataher,pprs,de,un,gatah,er,,11,ednuhgatare,ed,nu,hgata,re,,teungataher,deangataher,deungotaher,deungatahem,,0.0,0.0,1,1.0,,eknuhgatare,ednehgatare,ednukgatare,ednuhgatari,,1.0,1.0,0,1.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pan,,,,,2,,,,,oyp,,,,,0,,
preindat,preindat,NoErrorPoly,0,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
nuvilre,nuviyre,MonoRoot,1,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
ingataher,inpataher,Root,1,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
edepra,idepra,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,hearpe,dearpi,,,,0.0,3,,,,idepra,edebra,,,,0.0,1,,
niedpaer,niehpaer,MonoPrefix1,1,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
deacifulable,deacifulable,NoErrorPoly,0,deacifulable,prss,,de,aci,ful,able,12,edcailufebla,,ed,cai,luf,ebla,,diacifulable,deacefulable,deacifilable,deacifulabre,,1.0,2,1.0,2.0,,idcailufebla,edtailufebla,edcaiwufebla,edcailufehla,,0.0,0,0.0,1.0
preinarpe,preinarpe,NoErrorPoly,0,preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2.0,1.0,2,,,terniaepr,pernoaepr,perniuepr,,,0.0,1.0,0,,
prepayer,prepayem,Suffix1,1,prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1.0,0,1.0,,,retypare,repypere,repyparu,,,2.0,2,1.0,
edragr,edragr,NoErrorMono,0,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,dorarg,derark,,,,1.0,3,,,,epragr,edratr,,,,1.0,2,,
degatah,degateh,Root,1,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
arpeable,arpeablo,Suffix1,1,arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3.0,,,,rpeeleab,rpealeeb,,,,3,2.0,
predearpeable,predearpeable,NoErrorPoly,0,predearpeable,pprs,pre,de,arpe,able,,13,repedaeprblae,rep,ed,aepr,blae,,pmedearpeable,presearpeable,predearbeable,predearpeablo,,1.0,0.0,2,3.0,,refedaeprblae,repehaeprblae,repedeeprblae,repedaeprbloe,,2.0,1.0,0,2.0,
niedhagatnio,niedhagatnio,NoErrorMono,0,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
untecaerion,untecaelion,Suffix1,1,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
ednuatdlaeb,ednuatdlaeb,NoErrorMono,0,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
ingataherion,ingataherion,NoErrorPoly,0,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
inprepay,enprepay,Prefix2,1,inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0.0,0.0,2,,,mirepyap,nirecyap,nirepyup,,,0.0,2.0,1,,
hatgaino,hatgaino,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0.0,,,,hotgaino,hatgaine,,,,1,2.0,
edtceaoin,edtciaoin,MonoRoot,1,detecaion,prs,,de,teca,ion,,9,edtceaoin,,ed,tcea,oin,,,ketecaion,detacaion,detecaiol,,,0.0,1,2.0,,,ebtceaoin,edtciaoin,edtceaoil,,,1.0,2,2.0,
gtahare,gtahare,NoErrorMono,0,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
nudtareoin,nudtayeoin,MonoSuffix1,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
degatahfulable,degatahfulablo,Suffix2,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
unaciful,unaciful,NoErrorPoly,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
ilvableful,ilvableful,NoErrorPoly,0,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
preilverion,preilverion,NoErrorPoly,0,preilverion,prss,,pre,ilv,er,ion,11,replvireoin,,rep,lvi,re,oin,,pweilverion,preilterion,preilvemion,preilverian,,1.0,2,1.0,1.0,,neplvireoin,replvoreoin,replvineoin,replvireoim,,0.0,2,0.0,2.0
preosevableful,preosevablebul,Suffix2,1,preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2.0,0,0.0,0.0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2.0,0,3.0,0.0
edaghatinore,edaghatinore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
pereactoin,pereactoin,NoErrorMono,0,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
ederpseovino,oderpseovino,MonoPrefix2,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
indetecaer,indetecaer,NoErrorPoly,0,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
niediac,niediac,NoErrorMono,0,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
apyflu,apyfru,MonoSuffix1,1,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
repliv,replov,MonoRoot,1,preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2.0,2,,,,regliv,replov,,,,2.0,1,,
edesovonire,edesovenire,MonoSuffix1,1,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
ednuapyluf,ednuapmluf,MonoRoot,1,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,urilv,unulv,,,,1.0,0,,,,yuliv,nulif,,,,0.0,2,,
pernupya,ternupya,MonoPrefix2,1,preunpay,ppr,pre,un,pay,,,8,pernupya,per,nu,pya,,,treunpay,preenpay,preunpuy,,,0.0,0.0,1,,,ternupya,peryupya,pernupyi,,,0.0,0.0,2,,
prearpeion,prearpeion,NoErrorPoly,0,prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2.0,1,2.0,,,eyperpaoin,erperpuoin,erperpaoen,,,1.0,3,1.0,
predearpeful,predearpeful,NoErrorPoly,0,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
niedevsoluf,noedevsoluf,MonoPrefix2,1,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
predat,predat,NoErrorPoly,0,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
tceaino,tceuino,MonoRoot,1,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
edecat,esecat,MonoPrefix1,1,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
ayplfubela,ayplfubela,MonoSuffix2,1,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
edatdreoin,adatdreoin,MonoPrefix1,1,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
apyniore,apyniore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
praeoni,pmaeoni,MonoRoot,1,arpeion,rs,,,arpe,ion,,7,praeoni,,,prae,oni,,,,awpeion,arpeeon,,,,1,0.0,,,,pmaeoni,praeono,,,,1,2.0,
payioner,payionor,Suffix2,1,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,rpepare,,rpe,pare,,,,pmearpe,prearhe,,,,1.0,2,,,,rvepare,rpetare,,,,1.0,0,,
edragroin,edragroin,NoErrorMono,0,derargion,prs,,de,rarg,ion,,9,edragroin,,ed,ragr,oin,,,durargion,derarsion,derargiun,,,1.0,3,1.0,,,ecragroin,ednagroin,edragroon,,,1.0,0,1.0,
deref,derep,Root,1,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,geref,derep,,,,0.0,2,,,,idrfe,edrfo,,,,0.0,2,,
nulvi,nulvi,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
niedciare,niedciare,NoErrorMono,0,indeacier,pprs,in,de,aci,er,,9,niedciare,ni,ed,cia,re,,endeacier,indaacier,indeatier,indeacien,,0.0,1.0,1,1.0,,needciare,nietciare,niedtiare,niedciari,,1.0,1.0,0,1.0,
erpalufeabl,erpalufeabl,MonoSuffix2,1,arpefulable,rss,,,arpe,ful,able,11,erpalufeabl,,,erpa,luf,eabl,,,arpofulable,arpefurable,arpefulaple,,,3,2.0,1.0,,,empalufeabl,erparufeabl,erpalufuabl,,,1,0.0,0.0
unrargableful,unrargableful,NoErrorPoly,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
ungatahable,uwgatahable,Prefix1,1,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
nurfeoin,nurfeoin,NoErrorMono,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
edapy,edapm,MonoRoot,1,depay,pr,,de,pay,,,5,edapy,,ed,apy,,,,dopay,depoy,,,,1.0,1,,,,ekapy,edapm,,,,1.0,2,,
tcaereoni,tcaereoni,MonoSuffix2,1,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,tay,,,,,0,,,,,ayv,,,,,2,,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
pregatah,prevatah,Root,1,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
eprypa,eprypi,MonoRoot,1,prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2.0,0,,,,epmypa,eprypi,,,,2.0,2,,
nivseolebaluf,nivseolebaluf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,nivseolebaluf,,ni,vseo,leba,luf,,imosevableful,inosecableful,inosevabloful,inosevablefel,,1.0,3,3.0,1.0,,novseolebaluf,nikseolebaluf,nivseolefaluf,nivseolebalut,,1.0,0,2.0,2.0
nuerptaghalfu,nuerptaghalfu,NoErrorMono,0,unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1.0,0.0,0,2.0,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0.0,1.0,1,1.0,
peratdulfaleb,peratdulfaleb,NoErrorMono,0,predatfulable,prss,,pre,dat,ful,able,13,peratdulfaleb,,per,atd,ulf,aleb,,tredatfulable,preditfulable,predatfolable,predatfulablo,,0.0,1,1.0,3.0,,deratdulfaleb,perahdulfaleb,peratdelfaleb,peratdulfalet,,0.0,1,0.0,3.0
payableful,payablegul,Suffix2,1,payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0.0,0.0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3.0,2.0
ragrino,rahrino,MonoRoot,1,rargion,rs,,,rarg,ion,,7,ragrino,,,ragr,ino,,,,ramgion,rargeon,,,,2,0.0,,,,rahrino,ragrina,,,,2,2.0,
refable,redable,Root,1,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
payer,fayer,Root,1,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
inpreref,impreref,Prefix2,1,inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1.0,1.0,2,,,mieprfer,niiprfer,nieprper,,,0.0,0.0,0,,
indat,irdat,Prefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,inzat,,,,1.0,0,,,,notda,nitpa,,,,1.0,1,,
preinilvion,pneinilvion,Prefix2,1,preinilvion,pprs,pre,in,ilv,ion,,11,eprniviloni,epr,ni,vil,oni,,pneinilvion,preenilvion,preinelvion,preinilveon,,1.0,0.0,0,0.0,,ehrniviloni,eprneviloni,eprniciloni,eprnivilori,,1.0,1.0,0,1.0,
pertadblaelfu,pertadblaelfu,NoErrorMono,0,predatableful,prss,,pre,dat,able,ful,13,pertadblaelfu,,per,tad,blae,lfu,,pmedatableful,predafableful,predatabreful,predatablefuy,,1.0,2,2.0,2.0,,pemtadblaelfu,pertidblaelfu,pertadslaelfu,pertadblaewfu,,2.0,1,0.0,0.0
pertace,pertace,NoErrorMono,0,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
erpnioevsre,erpnioevsre,NoErrorMono,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
epareblaulf,epareblaulf,NoErrorMono,0,arpeableful,rss,,,arpe,able,ful,11,epareblaulf,,,epar,ebla,ulf,,,arpaableful,arpeasleful,arpeablefil,,,3,1.0,1.0,,,epereblaulf,eparebloulf,epareblaalf,,,2,3.0,0.0
deunaciful,deunaciful,NoErrorPoly,0,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
undat,undat,NoErrorPoly,0,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,vla,,,,,2,,
nurgarnio,nurgarneo,MonoSuffix1,1,unrargion,prs,,un,rarg,ion,,9,nurgarnio,,nu,rgar,nio,,,enrargion,unraygion,unrargior,,,0.0,2,2.0,,,nergarnio,nurgamnio,nurgarneo,,,1.0,3,1.0,
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1.0,2.0,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1.0,2.0
nuvlilfu,nuvlilfu,NoErrorMono,0,unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0.0,1,0.0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1.0,1,1.0,
nirpeahtag,nirpeahtag,NoErrorMono,0,inpregatah,ppr,in,pre,gatah,,,10,nirpeahtag,ni,rpe,ahtag,,,anpregatah,inpnegatah,inpregateh,,,0.0,1.0,3,,,nerpeahtag,niwpeahtag,nirpeihtag,,,1.0,0.0,0,,
edragr,edragr,NoErrorMono,0,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
adtblaelfu,edtblaelfu,MonoRoot,1,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
tecaioner,teceioner,Root,1,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
nuahatg,nuavatg,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0.0,3,,,,niahatg,nuavatg,,,,1.0,1,,
inungatahion,inungatahion,NoErrorPoly,0,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
atcenio,etcenio,MonoRoot,1,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
repnisove,repnisode,MonoRoot,1,preinosev,ppr,pre,in,osev,,,9,repnisove,rep,ni,sove,,,creinosev,preanosev,preinosav,,,0.0,0.0,2,,,rapnisove,repwisove,repnisode,,,1.0,0.0,2,,
nitdaoin,nihdaoin,MonoRoot,1,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
