First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersidkeen,redisreek,MonoRoot,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,radisneek,redidneek,redisreek,,,,,radisneek,redidneek,redisreek,,,,1,2,0,,
nuedtnalnoi,undelantian,MonoSuffix1,1,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,urdelantion,unfelantion,undelanfion,undelantian,,,,urdelantion,unfelantion,undelanfion,undelantian,,,1,0,3,1,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,,un,lant,ion,,,9,nutnalnoi,,,nu,tnal,noi,,,,,uylantion,unlanbion,unlanteon,,,,,uylantion,unlanbion,unlanteon,,,,1,3,0,
ninomylssen,inmenlyness,MonoRoot,1,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,anmonlyness,inmenlyness,inmonmyness,inmonlymess,,,,anmonlyness,inmenlyness,inmonmyness,inmonlymess,,,0,1,0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,undoket,undepet,,,,,uwdeket,undoket,undepet,,,,1,1,0,,
neekable,neekabla,Suffix1,1,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,meekable,neekabla,,,,,,meekable,neekabla,,,,,0,3,
kamdfuller,kamdfullar,Suffix2,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kamtfuller,kamdpuller,kamdfullar,,,,,kamtfuller,kamdpuller,kamdfullar,,,,3,0,
nucllufyl,cinfullly,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cinfullly,cunfallly,cunfulljy,,,,,cinfullly,cunfallly,cunfulljy,,,,1,1,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,,de,lant,ion,,,9,edtnalnoi,,,ed,tnal,noi,,,,,dolantion,delontion,delantior,,,,,dolantion,delontion,delantior,,,,1,1,2,
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,endemoner,undimoner,undemomer,undemonel,,,,endemoner,undimoner,undemomer,undemonel,,,0,1,2,1,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
erptnalelba,brelantable,MonoPrefix1,1,prelantable,prs,,,pre,lant,able,,,11,erptnalelba,,,erp,tnal,elba,,,,,brelantable,prelansable,prelantaple,,,,,brelantable,prelansable,prelantaple,,,,0,3,1,
misramk,misremk,Root,1,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mitramk,misremk,,,,,,mitramk,misremk,,,,,2,1,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
ersidkeenluf,ersidkeenluf,NoErrorMono,0,redisneekful,pprs,,re,dis,neek,ful,,,12,ersidkeenluf,,er,sid,keen,luf,,,,rudisneekful,retisneekful,redisleekful,redisneekfuw,,,,rudisneekful,retisneekful,redisleekful,redisneekfuw,,,1,0,0,2,
mislanter,mislantor,Suffix1,1,mislanter,prs,,,mis,lant,er,,,9,simtnalre,,,sim,tnal,re,,,,,rislanter,mislanver,mislantor,,,,,rislanter,mislanver,mislantor,,,,0,3,0,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbid,,,,,,mitbod,misbid,,,,,2,1,,
erpnom,premol,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pramon,premol,,,,,,pramon,premol,,,,,2,2,,
dobnoi,bedion,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bedion,bodeon,,,,,,bedion,bodeon,,,,,1,0,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,romklyness,ramkmyness,ramklynoss,,,,,romklyness,ramkmyness,ramklynoss,,,,1,0,
undefention,undefertion,Root,1,undefention,pprs,,un,de,fent,ion,,,11,nuedtnefnoi,,nu,ed,tnef,noi,,,,uydefention,undifention,undefertion,undefentien,,,,uydefention,undifention,undefertion,undefentien,,,1,1,2,1,
erpbrallufre,priarbfuller,MonoPrefix1,1,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,priarbfuller,prearsfuller,prearbfulrer,prearbfullar,,,,priarbfuller,prearsfuller,prearbfulrer,prearbfullar,,,2,2,3,
undeneek,undeneok,Root,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,andeneek,undaneek,undeneok,,,,,andeneek,undaneek,undeneok,,,,0,1,2,,
tnefluf,fentfal,MonoSuffix1,1,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fantful,fentfal,,,,,,fantful,fentfal,,,,,1,1,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
rebeket,nebeket,Prefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,nebeket,reseket,rebeked,,,,,nebeket,reseket,rebeked,,,,0,0,2,,
redisneek,redesneek,Prefix1,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,ridisneek,redesneek,redisyeek,,,,,ridisneek,redesneek,redisyeek,,,,1,1,0,,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
erpnom,premen,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,tremon,premen,,,,,,tremon,premen,,,,,0,1,,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,prakamd,prekimd,,,,,,prakamd,prekimd,,,,,2,1,,
edtekllufyl,deketfellly,MonoSuffix1,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,doketfullly,dekeffullly,deketfellly,deketfullry,,,,doketfullly,dekeffullly,deketfellly,deketfullry,,,1,2,1,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,reteket,rebekit,,,,,ribeket,reteket,rebekit,,,,1,0,1,,
kamd,kemd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kemd,,,,,,,kemd,,,,,,1,,
erebnomre,erebnomre,NoErrorMono,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,yebemoner,retemoner,rebeyoner,rebemonem,,,,yebemoner,retemoner,rebeyoner,rebemonem,,,0,0,0,1,
lanter,lanter,NoErrorPoly,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanber,lanten,,,,,,lanber,lanten,,,,,3,1,
nucllufre,cunfumler,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunfumler,cunfullor,,,,,tunfuller,cunfumler,cunfullor,,,,0,2,
erebkmar,erebkmar,NoErrorMono,0,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,meberamk,reburamk,reberayk,,,,,meberamk,reburamk,reberayk,,,,0,1,2,,
infent,infant,Root,1,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,anfent,infant,,,,,,anfent,infant,,,,,0,1,,
cunfullly,cenfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullln,,,,,cenfullly,cunfillly,cunfullln,,,,1,1,
deneeklyness,deneeklyness,NoErrorPoly,0,deneeklyness,prss,,,de,neek,ly,ness,,12,edkeenylssen,,,ed,keen,yl,ssen,,,,dineeklyness,denieklyness,deneekmyness,deneeklynoss,,,,dineeklyness,denieklyness,deneekmyness,deneeklynoss,,,1,1,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,undaketful,undekecful,undeketfum,,,,umdeketful,undaketful,undekecful,undeketfum,,,1,1,2,2,
preramkfuller,preramkfullor,Suffix2,1,preramkfuller,prss,,,pre,ramk,full,er,,13,erpkmarllufre,,,erp,kmar,lluf,re,,,,pneramkfuller,preramtfuller,preramkfulmer,preramkfullor,,,,pneramkfuller,preramtfuller,preramkfulmer,preramkfullor,,,1,3,3,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,curer,cunar,,,,,,curer,cunar,,,,,2,0,
rebemon,rebemen,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,rebumon,rebemen,,,,,ribemon,rebumon,rebemen,,,,1,1,1,,
defenter,defanter,Root,1,defenter,prs,,,de,fent,er,,,8,edtnefre,,,ed,tnef,re,,,,,vefenter,defanter,defentew,,,,,vefenter,defanter,defentew,,,,0,1,1,
mismoner,yismoner,Prefix1,1,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,yismoner,mismaner,mismoney,,,,,yismoner,mismaner,mismoney,,,,0,1,1,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniol,,,,,,canion,cuniol,,,,,1,2,
nuedbranoi,undeerbion,MonoRoot,1,undearbion,pprs,,un,de,arb,ion,,,10,nuedbranoi,,nu,ed,bra,noi,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,1,0,0,0,
nucre,cunir,MonoSuffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cuwer,cunir,,,,,,cuwer,cunir,,,,,2,0,
unkamdion,unkamdion,NoErrorPoly,0,unkamdion,prs,,,un,kamd,ion,,,9,nudmaknoi,,,nu,dmak,noi,,,,,onkamdion,unkamcion,unkamdoon,,,,,onkamdion,unkamcion,unkamdoon,,,,0,3,0,
tekluf,kethul,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kitful,kethul,,,,,,kitful,kethul,,,,,1,0,
simkmarllufre,simkmarllufre,NoErrorMono,0,misramkfuller,prss,,,mis,ramk,full,er,,13,simkmarllufre,,,sim,kmar,lluf,re,,,,mosramkfuller,misrimkfuller,misramkfulmer,misramkfullir,,,,mosramkfuller,misrimkfuller,misramkfulmer,misramkfullir,,,1,1,3,
mislant,mislant,NoErrorPoly,0,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,mitlant,mislawt,,,,,,mitlant,mislawt,,,,,2,2,,
neekable,neekabne,Suffix1,1,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,neakable,neekabne,,,,,,neakable,neekabne,,,,,2,2,
edbra,deerb,MonoRoot,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,daarb,deerb,,,,,,daarb,deerb,,,,,1,0,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodjyness,bodlynesh,,,,,bedlyness,bodjyness,bodlynesh,,,,1,0,
miskamdable,miskamdable,NoErrorPoly,0,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,riskamdable,miskomdable,miskamdabla,,,,,riskamdable,miskomdable,miskamdabla,,,,0,1,3,
kamdfullly,kamdfullry,Suffix2,1,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdfellly,kamdfullry,,,,,kardfullly,kamdfellly,kamdfullry,,,,2,1,
nikmarllufyl,inramkfuwlly,MonoSuffix1,1,inramkfullly,prss,,,in,ramk,full,ly,,12,nikmarllufyl,,,ni,kmar,lluf,yl,,,,imramkfullly,inramhfullly,inramkfuwlly,inramkfullmy,,,,imramkfullly,inramhfullly,inramkfuwlly,inramkfullmy,,,1,3,2,
rebelant,rebelant,NoErrorPoly,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,rabelant,rebulant,rebejant,,,,,rabelant,rebulant,rebejant,,,,1,1,0,,
erptnefre,erptnefre,NoErrorMono,0,prefenter,prs,,,pre,fent,er,,,9,erptnefre,,,erp,tnef,re,,,,,hrefenter,prefinter,prefentem,,,,,hrefenter,prefinter,prefentem,,,,0,1,1,
arbfuller,arbfullir,Suffix2,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,awbfuller,arbfumler,arbfullir,,,,,awbfuller,arbfumler,arbfullir,,,,1,2,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,keplyness,ketlmness,ketlynest,,,,,keplyness,ketlmness,ketlynest,,,,2,1,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,canful,cunfal,,,,,,canful,cunfal,,,,,1,1,
brare,brare,NoErrorMono,0,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,orber,arbey,,,,,,orber,arbey,,,,,0,1,
simbrallufyl,simbrallufyl,NoErrorMono,0,misarbfullly,prss,,,mis,arb,full,ly,,12,simbrallufyl,,,sim,bra,lluf,yl,,,,migarbfullly,misambfullly,misarbfulmly,misarbfullry,,,,migarbfullly,misambfullly,misarbfulmly,misarbfullry,,,2,1,3,
erptnalnoi,pmelantion,MonoPrefix1,1,prelantion,prs,,,pre,lant,ion,,,10,erptnalnoi,,,erp,tnal,noi,,,,,pmelantion,prelanhion,prelantaon,,,,,pmelantion,prelanhion,prelantaon,,,,1,3,0,
undeneek,urdeneek,Prefix2,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,urdeneek,unteneek,undereek,,,,,urdeneek,unteneek,undereek,,,,1,0,0,,
neeker,neekey,Suffix1,1,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,neecer,neekey,,,,,,neecer,neekey,,,,,3,1,
nidmakllufre,nidmakllufre,NoErrorMono,0,inkamdfuller,prss,,,in,kamd,full,er,,12,nidmakllufre,,,ni,dmak,lluf,re,,,,enkamdfuller,inkamtfuller,inkamdtuller,inkamdfullor,,,,enkamdfuller,inkamtfuller,inkamdtuller,inkamdfullor,,,0,3,0,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,uncelant,undelamt,,,,,ondelant,uncelant,undelamt,,,,0,0,2,,
underamk,underark,Root,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,umderamk,unheramk,underark,,,,,umderamk,unheramk,underark,,,,1,0,2,,
fent,font,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmow,,,,,,enmon,inmow,,,,,0,2,,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,refismon,redismom,,,,,rodismon,refismon,redismom,,,,1,0,2,,
defent,defent,NoErrorPoly,0,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,dafent,defant,,,,,,dafent,defant,,,,,1,1,,
edkeen,edkeen,NoErrorMono,0,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,daneek,denees,,,,,,daneek,denees,,,,,1,3,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
erptnal,erptnal,NoErrorMono,0,prelant,pr,,,pre,lant,,,,7,erptnal,,,erp,tnal,,,,,,hrelant,prelent,,,,,,hrelant,prelent,,,,,0,1,,
unkamdlyness,unkamdlyness,NoErrorPoly,0,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,enkamdlyness,unkamplyness,unkamdryness,unkamdlymess,,,,enkamdlyness,unkamplyness,unkamdryness,unkamdlymess,,,0,3,0,
rebebodable,rebebodafle,Suffix1,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,lebebodable,retebodable,rebebopable,rebebodafle,,,,lebebodable,retebodable,rebebopable,rebebodafle,,,0,0,2,1,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uwdeketion,undoketion,undekotion,undeketior,,,,uwdeketion,undoketion,undekotion,undeketior,,,1,1,1,2,
unbod,unfod,Root,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,onbod,unfod,,,,,,onbod,unfod,,,,,0,0,,
neeklyness,noeklyness,Root,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,noeklyness,neeklmness,neeklynass,,,,,noeklyness,neeklmness,neeklynass,,,,1,1,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,moniom,,,,,,menion,moniom,,,,,1,2,
rebekamdion,rebekamdion,NoErrorPoly,0,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,lebekamdion,rehekamdion,rebetamdion,rebekamdaon,,,,lebekamdion,rehekamdion,rebetamdion,rebekamdaon,,,0,0,0,0,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,mantion,lantien,,,,,,mantion,lantien,,,,,0,1,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,dalant,delont,,,,,,dalant,delont,,,,,1,1,,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,conlyness,cunnyness,cunlyress,,,,,conlyness,cunnyness,cunlyress,,,,1,0,
preketfuller,preketfuller,NoErrorPoly,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pruketfuller,prekeffuller,preketfaller,preketfullem,,,,pruketfuller,prekeffuller,preketfaller,preketfullem,,,2,2,1,
erpkmar,erpkmar,NoErrorMono,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,komdion,kamdoon,,,,,,komdion,kamdoon,,,,,1,0,
undelanter,undolanter,Prefix1,1,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,andelanter,undolanter,undelanser,undelantar,,,,andelanter,undolanter,undelanser,undelantar,,,0,1,3,0,
nomllufre,nomllufre,MonoSuffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfulyer,monfullir,,,,,lonfuller,monfulyer,monfullir,,,,0,3,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,plekamd,prekomd,,,,,,plekamd,prekomd,,,,,1,1,,
erebnucre,rebecunem,MonoSuffix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,1,1,0,1,
unketable,unkesable,Root,1,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,ulketable,unkesable,unketabwe,,,,,ulketable,unkesable,unketabwe,,,,1,2,2,
prebodful,pribodful,Prefix1,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,pribodful,prebedful,prebodgul,,,,,pribodful,prebedful,prebodgul,,,,2,1,0,
preramkful,prenamkful,Root,1,preramkful,prs,,,pre,ramk,ful,,,10,erpkmarluf,,,erp,kmar,luf,,,,,praramkful,prenamkful,preramkfel,,,,,praramkful,prenamkful,preramkfel,,,,2,0,1,
ersidtnalre,ersidtnalre,NoErrorMono,0,redislanter,pprs,,re,dis,lant,er,,,11,ersidtnalre,,er,sid,tnal,re,,,,rodislanter,rehislanter,redislanher,redislantey,,,,rodislanter,rehislanter,redislanher,redislantey,,,1,0,3,1,
deneek,teneek,Prefix1,1,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,teneek,deleek,,,,,,teneek,deleek,,,,,0,0,,
rebefenter,rebedenter,Root,1,rebefenter,pprs,,re,be,fent,er,,,10,erebtnefre,,er,eb,tnef,re,,,,robefenter,resefenter,rebedenter,rebefentar,,,,robefenter,resefenter,rebedenter,rebefentar,,,1,0,0,0,
ramkfuller,namkfuller,Root,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,namkfuller,ramkfaller,ramkfullew,,,,,namkfuller,ramkfaller,ramkfullew,,,,0,1,
fentful,fentful,NoErrorPoly,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenfful,fentfum,,,,,,fenfful,fentfum,,,,,3,2,
mon,mun,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
dmakllufyl,dmakllufyl,NoErrorMono,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kaydfullly,kamdfellly,kamdfulllr,,,,,kaydfullly,kamdfellly,kamdfulllr,,,,2,1,
mislantion,misluntion,Root,1,mislantion,prs,,,mis,lant,ion,,,10,simtnalnoi,,,sim,tnal,noi,,,,,rislantion,misluntion,mislantian,,,,,rislantion,misluntion,mislantian,,,,0,1,1,
miskamdfullly,miskamtfullly,Root,1,miskamdfullly,prss,,,mis,kamd,full,ly,,13,simdmakllufyl,,,sim,dmak,lluf,yl,,,,midkamdfullly,miskamtfullly,miskamdtullly,miskamdfullry,,,,midkamdfullly,miskamtfullly,miskamdtullly,miskamdfullry,,,2,3,0,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,artfullly,arbfumlly,arbfulllr,,,,,artfullly,arbfumlly,arbfulllr,,,,2,2,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenpfullly,fentfumlly,fentfullmy,,,,,fenpfullly,fentfumlly,fentfullmy,,,,3,2,
kmarllufyl,kmarllufyl,NoErrorMono,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,romkfullly,ramkfumlly,ramkfulllm,,,,,romkfullly,ramkfumlly,ramkfulllm,,,,1,2,
arbable,arbable,NoErrorPoly,0,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,arhable,arbabye,,,,,,arhable,arbabye,,,,,2,2,
bodfuller,bodvuller,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,godfuller,bodvuller,bodfullem,,,,,godfuller,bodvuller,bodfullem,,,,0,0,
nutnef,umfent,MonoPrefix1,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,umfent,unfend,,,,,,umfent,unfend,,,,,1,3,,
premonful,premonful,NoErrorPoly,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,pyemonful,preronful,premonfel,,,,,pyemonful,preronful,premonfel,,,,1,0,1,
edkeenluf,deneekfun,MonoSuffix1,1,deneekful,prs,,,de,neek,ful,,,9,edkeenluf,,,ed,keen,luf,,,,,geneekful,deleekful,deneekfun,,,,,geneekful,deleekful,deneekfun,,,,0,0,2,
rebeneek,rebeneek,NoErrorPoly,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reheneek,rebeneeg,,,,,rabeneek,reheneek,rebeneeg,,,,1,0,3,,
misneek,misneek,NoErrorPoly,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,risneek,mismeek,,,,,,risneek,mismeek,,,,,0,0,,
bod,tod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,tod,,,,,,,tod,,,,,,0,,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,umdeketable,undoketable,undetetable,undeketabne,,,,umdeketable,undoketable,undetetable,undeketabne,,,1,1,0,2,
inarb,onarb,Prefix1,1,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,onarb,inirb,,,,,,onarb,inirb,,,,,0,0,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,rant,,,,,,,rant,,,,,,0,,
nitekluf,nitekluf,NoErrorMono,0,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,iyketful,inkesful,inketdul,,,,,iyketful,inkesful,inketdul,,,,1,2,0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fintable,fentafle,,,,,,fintable,fentafle,,,,,1,1,
neeker,neekew,Suffix1,1,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,reeker,neekew,,,,,,reeker,neekew,,,,,0,1,
nomnoi,monien,MonoSuffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,monien,,,,,,menion,monien,,,,,1,1,
