Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inegu,ijegu,Prefix1,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,ijegu,inagu,,,,1.0,0,,,,liuge,niege,,,,0.0,0,,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,woser,mosar,,,,0,0.0,,,,semre,somme,,,,1,0.0,
geyioner,geyionem,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,heyioner,geyiomer,geyionem,,,0,2.0,1.0,,,megnoire,yegnoere,yegnoile,,,0,2.0,0.0
edpretesire,edpretesire,NoErrorMono,0,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,nesom,nitom,,,,1.0,0,,
preingey,preingey,NoErrorPoly,0,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0.0,1.0,1,,,irpniyeg,erpnayeg,erpniyag,,,0.0,1.0,1,,
inowgafulable,inowgafilable,Suffix1,1,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
deprelrenoi,deprelrenoi,NoErrorMono,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1.0,0,0.0,1.0,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1.0,2,1.0,0.0
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetarion,iseterian,,,0,0.0,1.0,,,tepirenoi,tesironoi,tesirenoa,,,2,1.0,2.0
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unorh,,,,0.0,0,,,,nehre,nuhra,,,,1.0,2,,
depremos,depremos,NoErrorPoly,0,depremos,ppr,de,pre,mos,,,8,edpresom,ed,erp,som,,,cepremos,depwemos,depreros,,,0.0,1.0,0,,,oderpsom,edurpsom,ederpsow,,,0.0,0.0,2,,
untesilufelba,untesilufelba,NoErrorMono,0,unisetfulable,prss,,un,iset,ful,able,13,untesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0.0,3,2.0,2.0,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1.0,0,0.0,2.0
deiseterion,deiseterien,Suffix2,1,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0.0,1,0.0,1.0,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1.0,0,0.0,2.0
insom,insom,NoErrorMono,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,anmos,innos,,,,0.0,0,,,,nasom,nitom,,,,1.0,0,,
fisasrenoi,fisasrenoi,MonoSuffix2,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiherion,sasifemion,sasiferioy,,,4,1.0,2.0,,,fifasrenoi,fisasmenoi,fisasrenei,,,2,0.0,1.0
edinhhi,edinhhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
prelnoi,prelnui,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lenpion,lerpien,,,,2,1.0,,,,prolnoi,prelnui,,,,2,1.0,
nipreagwoluf,nipreagwoluf,NoErrorMono,0,inpreowgaful,pprs,in,pre,owga,ful,,12,nipreagwoluf,ni,erp,agwo,luf,,irpreowgaful,inhreowgaful,inpreomgaful,inpreowgafum,,1.0,0.0,1,2.0,,nuerpagwoluf,niorpagwoluf,nierpagroluf,nierpagwowuf,,1.0,0.0,2,0.0,
nidetesinoi,niodtesinoi,MonoPrefix1,1,indeisetion,pprs,in,de,iset,ion,,11,nidetesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
inuge,niude,MonoRoot,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
untesire,natesire,MonoPrefix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
erhful,erhfuy,Suffix1,1,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,elhful,erhfuy,,,,1,2.0,,,,sreluf,hrelef,,,,0,1.0,
unhhi,unhhi,NoErrorMono,0,unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,enhih,unhic,,,,0.0,2,,,,nohhi,nushi,,,,1.0,0,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agyo,,,,,2,,
preinsasif,preimsasif,Prefix1,1,preinsasif,ppr,pre,in,sasif,,,10,erpinfisas,erp,ni,fisas,,,pyeinsasif,preimsasif,preinsasic,,,1.0,1.0,4,,,arpnifisas,erpnofisas,erpnifises,,,0.0,1.0,3,,
delerp,delerp,NoErrorPoly,0,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0.0,,,,prolelba,prelolba,,,,2,0.0,
desomnoire,desomnoire,NoErrorMono,0,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
inprel,inprel,NoErrorMono,0,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,irlerp,inleyp,,,,1.0,2,,,,neprel,nipwel,,,,1.0,1,,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hedi,,,,,1,,,,,eduh,,,,,0,,
niprehhiluf,niprehhiluf,NoErrorMono,0,inprehihful,pprs,in,pre,hih,ful,,11,niprehhiluf,ni,erp,hhi,luf,,iyprehihful,inprahihful,inpresihful,inprehihfum,,1.0,2.0,0,2.0,,rierphhiluf,niershhiluf,nierpthiluf,nierphhilup,,0.0,2.0,0,2.0,
preagwo,preagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,priowga,preowca,,,,2.0,2,,,,ergagwo,erpagwu,,,,2.0,3,,
degeyfulable,dogeyfulable,Prefix1,1,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1.0,1,0.0,3.0,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0.0,1,1.0,3.0
nidefisas,nidefisas,NoErrorMono,0,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
predemos,predemos,NoErrorPoly,0,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
unhudiableful,untudiableful,Root,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1.0,0,1.0,0.0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1.0,3,3.0,0.0
depreisetion,dipreisetion,Prefix2,1,depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1.0,0.0,0,0.0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1.0,1.0,1,1.0,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
prelelbaluf,prelelbaluf,NoErrorMono,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabloful,lerpablefel,,,1,3.0,1.0,,,crelelbaluf,prelelboluf,prelelbamuf,,,0,3.0,0.0
ineguer,ineguer,NoErrorPoly,0,ineguer,prs,,in,egu,er,,7,inugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
lerp,merp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,merp,,,,,0,,,,,pril,,,,,2,,
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
predesasifion,predasasifion,Prefix1,1,predesasifion,pprs,pre,de,sasif,ion,,13,erpdefisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
hudiable,hediable,Root,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
egu,etu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,uga,,,,,2,,
indesasifion,indetasifion,Root,1,indesasifion,pprs,in,de,sasif,ion,,12,nidefisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0.0,0.0,0,1.0,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0.0,1.0,0,1.0,
uniduhelbaluf,nueduhelbaluf,MonoRoot,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
uninisetable,uninisetable,NoErrorPoly,0,uninisetable,pprs,un,in,iset,able,,12,nuintesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1.0,0.0,1,2.0,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1.0,0.0,0,1.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
edpresomluf,edpresomluf,NoErrorMono,0,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
erpinagwo,erpinagwo,NoErrorMono,0,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,fises,,,,,3,,
nudeyeg,nuedreg,MonoRoot,1,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0.0,0.0,2,,,muedyeg,nuodyeg,nuedreg,,,0.0,0.0,0,,
erpdefisas,erpdefisas,NoErrorMono,0,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,predosasif,predesasof,,,0.0,1.0,3,,,empedfisas,erpudfisas,erpedgisas,,,1.0,0.0,0,,
presasiferion,presasiferion,NoErrorPoly,0,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
yegelbaluf,yegewbaluf,MonoSuffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,sesasif,dehasif,,,,0.0,0,,,,odfisas,edgisas,,,,0.0,0,,
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0.0,2.0,,,acwolufelba,agwomufelba,agwolufelha,,,1,0.0,2.0
dehudierion,dehudierion,NoErrorPoly,0,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,kisas,,,,,0,,
insomnoi,insomnoi,NoErrorMono,0,inmosion,prs,,in,mos,ion,,8,insomnoi,,ni,som,noi,,,irmosion,inyosion,inmosaon,,,1.0,0,0.0,,,misomnoi,nipomnoi,nisomnoo,,,0.0,0,2.0,
predehihful,predehihful,NoErrorPoly,0,predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
preiduh,preiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prihudi,prehodi,,,,2.0,1,,,,empiduh,erpeduh,,,,1.0,0,,
nudeihhnoi,nudeihhnoi,NoErrorMono,0,undehihion,pprs,un,de,hih,ion,,10,nudeihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
deowga,doowga,Prefix1,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deorga,,,,1.0,1,,,,egagwo,edagwa,,,,1.0,3,,
delerper,dolerper,Prefix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
infisasnoire,infisasnoire,NoErrorMono,0,insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,imsasifioner,infasifioner,insasifeoner,insasifionen,,1.0,0,0.0,1.0,,nefisasnoire,nifisisnoire,nifisasnoore,nifisasnoime,,1.0,3,2.0,0.0
sasifableful,sasifatleful,Suffix1,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1.0,1.0,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2.0,0.0
hudiable,hudiavle,Suffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,yog,,,,,1,,
indeisetful,indeisetfel,Suffix1,1,indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
desasif,desasib,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desasib,,,,0.0,4,,,,idfisas,edfasas,,,,0.0,1,,
dehihful,dehitful,Root,1,dehihful,prs,,de,hih,ful,,8,dehhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
intesiluf,nitetiluf,MonoRoot,1,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
degeyion,degeyoon,Suffix1,1,degeyion,prs,,de,gey,ion,,8,deyegnoi,,ed,yeg,noi,,,digeyion,deseyion,degeyoon,,,1.0,0,0.0,,,idyegnoi,edyetnoi,edyegwoi,,,0.0,2,0.0,
intesi,nidesi,MonoRoot,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
indelerpion,intelerpion,Prefix1,1,indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
prelnoire,prelnoire,NoErrorMono,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerhioner,lerpianer,lerpionel,,,3,1.0,1.0,,,trelnoire,prelneire,prelnoime,,,0,1.0,0.0
dehudifulable,dehudifulable,NoErrorPoly,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
pretesielba,pretesielba,NoErrorMono,0,preisetable,prs,,pre,iset,able,,11,pretesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1.0,2,2.0,,,orptesielba,erpbesielba,erptesielta,,,0.0,0,2.0,
desomelbaluf,desomelbaluf,NoErrorMono,0,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
uniduhelbaluf,uniduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
detesi,edteti,MonoRoot,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
nideiduh,nideiduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,nideiduh,ni,ed,iduh,,,iwdehudi,infehudi,indehuhi,,,1.0,0.0,2,,,neediduh,niesiduh,niedipuh,,,1.0,1.0,1,,
mos,mop,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,mop,,,,,2,,,,,sam,,,,,1,,
isetable,igetable,Root,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
degey,fegey,Prefix1,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,fegey,degem,,,,0.0,2,,,,etyeg,edyig,,,,1.0,1,,
hih,hoh,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,hhe,,,,,2,,
lerpion,lerpaon,Suffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,merpion,lerpaon,,,,0,0.0,,,,pralnoi,prelyoi,,,,2,0.0,
insom,insom,NoErrorMono,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,unmos,inmoh,,,,0.0,2,,,,risom,nisow,,,,0.0,2,,
unprehudiable,umprehudiable,Prefix2,1,unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unpmehudiable,unprehediable,unprehudiabre,,1.0,1.0,1,2.0,,ruerpiduhelba,nuerfiduhelba,nuerpiduselba,nuerpiduhelbu,,0.0,2.0,3,3.0,
tesilufelba,tesiluhelba,MonoSuffix1,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isesfulable,isetfalable,isetfuleble,,,3,1.0,0.0,,,tetilufelba,tesiluhelba,tesilufolba,,,2,2.0,0.0
prelre,prelre,NoErrorMono,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
lerperion,lerparion,Suffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
nuintesinoi,nuintesinoi,NoErrorMono,0,uninisetion,pprs,un,in,iset,ion,,11,nuintesinoi,nu,ni,tesi,noi,,uminisetion,unimisetion,uninisesion,uninisetioy,,1.0,1.0,3,2.0,,runitesinoi,numitesinoi,nunisesinoi,nunitesinoe,,0.0,0.0,0,2.0,
erpintesire,erpintesire,NoErrorMono,0,preiniseter,pprs,pre,in,iset,er,,11,erpintesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
inuge,inuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
fisaselba,disaselba,MonoRoot,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
nideiduhre,niediduhra,MonoSuffix1,1,indehudier,pprs,in,de,hudi,er,,10,nideiduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1.0,1.0,2,0.0,,miediduhre,niididuhre,niedidutre,niediduhra,,0.0,0.0,3,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,uce,,,,,1,,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisat,,,,0.0,2,,,,eptesi,edtosi,,,,1.0,1,,
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,awgaer,owgaew,,,,0,1.0,,,,afwore,agwowe,,,,1,0.0,
ugelufelba,ugelufelba,NoErrorMono,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2.0,0.0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2.0,1.0
inprehudi,enprehudi,Prefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
unerher,enerher,Prefix1,1,unerher,prs,,un,erh,er,,7,unhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
erpinugenoi,erpinugenoi,NoErrorMono,0,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,sreineguion,preuneguion,preinecuion,preineguaon,,0.0,0.0,1,0.0,,ertniugenoi,erpriugenoi,erpniutenoi,erpniugenei,,2.0,0.0,1,1.0,
deiseter,deisater,Root,1,deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1.0,2,0.0,,,estesire,edtasire,edtesiro,,,1.0,1,1.0,
