Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unlerpableful,unlerpablefum,Suffix2,1,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
nunitesielba,numitesielba,MonoPrefix1,1,uninisetable,pprs,un,in,iset,able,,12,nunitesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1.0,0.0,1,2.0,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1.0,0.0,0,1.0,
erpnusomnoi,erpnusomnoi,NoErrorMono,0,preunmosion,pprs,pre,un,mos,ion,,11,erpnusomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1.0,1.0,0,1.0,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0.0,1.0,1,1.0,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2.0,,,,regelba,yegerba,,,,0,1.0,
erpsomelbaluf,erpsomelbiluf,MonoSuffix1,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
hudiful,hudifur,Suffix1,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudifur,,,,3,2.0,,,,idihluf,iduhlup,,,,2,2.0,
predesasif,precesasif,Prefix1,1,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
prehihioner,prehidioner,Root,1,prehihioner,prss,,pre,hih,ion,er,11,erpihhnoire,,erp,ihh,noi,re,,crehihioner,prehidioner,prehihaoner,prehihionar,,0.0,2,0.0,0.0,,erhihhnoire,erpihvnoire,erpihhnoere,erpihhnoiro,,2.0,2,2.0,1.0
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1.0,1,0.0,3.0,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0.0,1,1.0,3.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preomga,,,,1.0,1,,,,empagwo,erpagwe,,,,1.0,3,,
niedprelnoi,niedpremnoi,MonoRoot,1,indelerpion,pprs,in,de,lerp,ion,,11,niedprelnoi,ni,ed,prel,noi,,endelerpion,indalerpion,indelorpion,indelerpeon,,0.0,1.0,1,0.0,,wiedprelnoi,niekprelnoi,niedpremnoi,niedprelroi,,0.0,1.0,3,0.0,
nuiduhelbaluf,nuiduhelbaluf,MonoSuffix2,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
inhihioner,inhihiorer,Suffix1,1,inhihioner,prss,,in,hih,ion,er,10,nihhinoire,,ni,hhi,noi,re,,enhihioner,inhibioner,inhihiorer,inhihionel,,0.0,2,2.0,1.0,,wihhinoire,nihsinoire,nihhinaire,nihhinoiru,,0.0,1,1.0,1.0
ederpyegluf,ederpyegluf,NoErrorMono,0,depregeyful,pprs,de,pre,gey,ful,,11,ederpyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1.0,1.0,1,1.0,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0.0,1.0,1,2.0,
preiniset,preiyiset,Prefix1,1,preiniset,ppr,pre,in,iset,,,9,erpnitesi,erp,ni,tesi,,,pmeiniset,preiyiset,preiniget,,,1.0,1.0,1,,,empnitesi,erpmitesi,erpnitusi,,,1.0,0.0,1,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,isut,,,,,2,,,,,tese,,,,,3,,
nufisasnoire,nufisasnoire,NoErrorMono,0,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
erpyegnoi,erpyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
ediduh,edoduh,MonoRoot,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,behudi,dehuti,,,,0.0,2,,,,eciduh,edoduh,,,,1.0,0,,
dehudiful,dehudiful,NoErrorPoly,0,dehudiful,prs,,de,hudi,ful,,9,ediduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0.0,1,0.0,,,ididuhluf,edidehluf,ediduhlif,,,0.0,2,1.0,
unowgafulable,unowgafuleble,Suffix2,1,unowgafulable,prss,,un,owga,ful,able,13,nuagwolufelba,,nu,agwo,luf,elba,,enowgafulable,unowgefulable,unowgadulable,unowgafuleble,,0.0,3,0.0,0.0,,ruagwolufelba,nuagrolufelba,nuagwolefelba,nuagwolufelbu,,0.0,2,1.0,3.0
erpnuyegelba,erpnuyegelba,NoErrorMono,0,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
hih,heh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,idh,,,,,1,,
unhudiable,unhudiable,NoErrorPoly,0,unhudiable,prs,,un,hudi,able,,10,nuiduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
deisetable,deisetable,NoErrorPoly,0,deisetable,prs,,de,iset,able,,10,edtesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0.0,3,0.0,,,odtesielba,edvesielba,edtesielbe,,,0.0,0,3.0,
deunhih,deunheh,Root,1,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0.0,1.0,1,,,odnuhhi,edmuhhi,ednuhsi,,,0.0,0.0,1,,
edprelre,edprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
lerpable,lerpible,Suffix1,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0.0,,,,prolelba,prelolba,,,,2,0.0,
pregey,prehey,Root,1,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,progey,prehey,,,,2.0,0,,,,empyeg,erpleg,,,,1.0,0,,
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
erpniagwo,erpmiagwo,MonoPrefix1,1,preinowga,ppr,pre,in,owga,,,9,erpniagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
niugenoire,naugenoire,MonoPrefix1,1,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pneiset,preisot,,,,1.0,2,,,,enptesi,erpteso,,,,1.0,3,,
preunmoser,pweunmoser,Prefix2,1,preunmoser,pprs,pre,un,mos,er,,10,erpnusomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
erpedfisasnoi,erpedfisafnoi,MonoRoot,1,predesasifion,pprs,pre,de,sasif,ion,,13,erpedfisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
pregeyer,pregeyer,NoErrorPoly,0,pregeyer,prs,,pre,gey,er,,8,erpyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
preingey,treingey,Prefix2,1,preingey,ppr,pre,in,gey,,,8,erpniyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
indesasifable,indesasifeble,Suffix1,1,indesasifable,pprs,in,de,sasif,able,,13,niedfisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
mosioner,masioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
egufulable,epufulable,Root,1,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
nuiduhelbaluf,nuikuhelbaluf,MonoRoot,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
hiher,hihor,Suffix1,1,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
degeyfulable,pegeyfulable,Prefix1,1,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,pegeyfulable,dedeyfulable,degeyfelable,degeyfuluble,,0.0,0,1.0,0.0,,etyeglufelba,edyetlufelba,edyegmufelba,edyeglufelca,,1.0,2,0.0,2.0
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mohioner,mosioyer,mosionem,,,2,2.0,1.0,,,sonnoire,sommoire,somnoira,,,2,0.0,1.0
nierpiduh,nierpiduh,NoErrorMono,0,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1.0,0.0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0.0,0.0,3,,
hudier,hudier,NoErrorPoly,0,hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0.0,,,,oduhre,iduhra,,,,0,1.0,
nitesielbaluf,nitesielbaluf,NoErrorMono,0,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
deisetioner,deisetaoner,Suffix1,1,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
nuagwore,nuigwore,MonoRoot,1,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,ulowgaer,unowdaer,unowgaar,,,1.0,2,0.0,,,ruagwore,nuigwore,nuagworo,,,0.0,0,1.0,
niedsomluf,niedsomluf,NoErrorMono,0,indemosful,pprs,in,de,mos,ful,,10,niedsomluf,ni,ed,som,luf,,imdemosful,insemosful,indemohful,indemosfur,,1.0,0.0,2,2.0,,nuedsomluf,niehsomluf,niedsemluf,niedsomlof,,1.0,1.0,1,1.0,
iduhlufelba,idutlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0.0,3.0,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0.0,3.0
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
nuedtesire,nuedtesire,NoErrorMono,0,undeiseter,pprs,un,de,iset,er,,10,nuedtesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
edtesirenoi,edtesirenoi,NoErrorMono,0,deiseterion,prss,,de,iset,er,ion,11,edtesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0.0,1,0.0,1.0,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1.0,0,0.0,2.0
deiseter,deiseter,NoErrorPoly,0,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hohableful,hihibleful,hihablesul,,,1,0.0,0.0,,,thielbaluf,hhielgaluf,hhielbaruf,,,0,2.0,0.0
undegeyer,undugeyer,Prefix1,1,undegeyer,pprs,un,de,gey,er,,9,nuedyegre,nu,ed,yeg,re,,umdegeyer,undugeyer,undegoyer,undegeyor,,1.0,1.0,1,0.0,,needyegre,nuehyegre,nuedyagre,nuedyegro,,1.0,1.0,1,1.0,
preowgaer,preomgaer,Root,1,preowgaer,prs,,pre,owga,er,,9,erpagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2.0,3.0,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0.0,0.0
sasifableful,sasifableful,NoErrorPoly,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,pasifableful,sasifabliful,sasifablefel,,,0,3.0,1.0,,,bisaselbaluf,fisasembaluf,fisaselbalup,,,0,1.0,2.0
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
edniagwo,ednaagwo,MonoPrefix1,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
nutesi,nutesi,NoErrorMono,0,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
edtesirenoi,idtesirenoi,MonoPrefix1,1,deiseterion,prss,,de,iset,er,ion,11,edtesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1.0,1,0.0,0.0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0.0,1,1.0,1.0
inprehih,inprehih,NoErrorPoly,0,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
erptesielbaluf,erptesielhaluf,MonoSuffix1,1,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
hrelufelba,hnelufelba,MonoRoot,1,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
predelerper,pledelerper,Prefix2,1,predelerper,pprs,pre,de,lerp,er,,11,erpedprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
erpedfisaselba,erpedfisaselba,NoErrorMono,0,predesasifable,pprs,pre,de,sasif,able,,14,erpedfisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
premoserion,promoserion,Prefix1,1,premoserion,prss,,pre,mos,er,ion,11,erpsomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
egu,agu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,uve,,,,,1,,
edfisasnoire,edfisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
edyeg,ebyeg,MonoPrefix1,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
edsomnoire,edsomnoire,NoErrorMono,0,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
nunihre,nonihre,MonoPrefix2,1,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
edprelre,edprelri,MonoSuffix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
unisetableful,unisetableful,NoErrorPoly,0,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
erhful,eyhful,Root,1,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,eyhful,erhbul,,,,1,0.0,,,,hmeluf,hreluh,,,,1,2.0,
predehihion,predehihion,NoErrorPoly,0,predehihion,pprs,pre,de,hih,ion,,11,erpedihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
edprelnoire,edprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
edtesi,edtesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
nuyeg,nureg,MonoRoot,1,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,urgey,unhey,,,,1.0,0,,,,neyeg,nureg,,,,1.0,0,,
yegelba,yegelta,MonoSuffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hadiful,huditul,,,,1,0.0,,,,idupluf,iduhwuf,,,,3,0.0,
deprehih,deprehih,NoErrorPoly,0,deprehih,ppr,de,pre,hih,,,8,ederphhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
prehihableful,prehahableful,Root,1,prehihableful,prss,,pre,hih,able,ful,13,erpihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
hihableful,dihableful,Root,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
inhih,intih,Root,1,inhih,pr,,in,hih,,,5,nihhi,,ni,hhi,,,,enhih,intih,,,,0.0,0,,,,mihhi,nidhi,,,,0.0,0,,
ednuhre,ednuhye,MonoRoot,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1.0,0.0,1,,,etnuhre,edruhre,ednuhye,,,1.0,0.0,1,,
indelerp,inhelerp,Prefix1,1,indelerp,ppr,in,de,lerp,,,8,niedprel,ni,ed,prel,,,ondelerp,inhelerp,indelerd,,,0.0,0.0,3,,,noedprel,niodprel,niedpral,,,1.0,0.0,2,,
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
edfisasnoire,edfisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
depreowga,depreowga,NoErrorPoly,0,depreowga,ppr,de,pre,owga,,,9,ederpagwo,ed,erp,agwo,,,hepreowga,detreowga,depreonga,,,0.0,0.0,1,,,eperpagwo,edorpagwo,ederpagmo,,,1.0,0.0,2,,
indegeyful,indegeyful,NoErrorPoly,0,indegeyful,pprs,in,de,gey,ful,,10,niedyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
deinsasif,deinsasif,NoErrorPoly,0,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
iduhelbaluf,iduhelbaluf,NoErrorMono,0,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0.0,2.0,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1.0,2.0
preunhihable,hreunhihable,Prefix2,1,preunhihable,pprs,pre,un,hih,able,,12,erpnuhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
niagwonoi,niegwonoi,MonoRoot,1,inowgaion,prs,,in,owga,ion,,9,niagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
lerpion,lerpion,NoErrorPoly,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prihudi,prehodi,,,,2.0,1,,,,empiduh,erpeduh,,,,1.0,0,,
