First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,reduscun,rediscen,,,,,rodiscun,reduscun,rediscen,,,,1,1,1,,
arbfuller,arbfuller,NoErrorPoly,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,arhfuller,arbfulwer,arbfullem,,,,,arhfuller,arbfulwer,arbfullem,,,,2,3,
erpbraylssen,preorblyness,MonoRoot,1,prearblyness,prss,,,pre,arb,ly,ness,,12,erpbraylssen,,,erp,bra,yl,ssen,,,,proarblyness,preorblyness,prearbryness,prearblyniss,,,,proarblyness,preorblyness,prearbryness,prearblyniss,,,2,0,0,
rebelant,rebelant,NoErrorPoly,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,yebelant,reselant,rebemant,,,,,yebelant,reselant,rebemant,,,,0,0,0,,
nitnalylssen,irlantlyness,MonoPrefix1,1,inlantlyness,prss,,,in,lant,ly,ness,,12,nitnalylssen,,,ni,tnal,yl,ssen,,,,irlantlyness,inlamtlyness,inlantmyness,inlantlynesx,,,,irlantlyness,inlamtlyness,inlantmyness,inlantlynesx,,,1,2,0,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,uydemon,unhemon,undemow,,,,,uydemon,unhemon,undemow,,,,1,0,2,,
nunuc,oncun,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,uncan,,,,,,oncun,uncan,,,,,0,1,,
undefent,undefenb,Root,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
brallufyl,awbfullly,MonoRoot,1,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,awbfullly,arbfillly,arbfullmy,,,,,awbfullly,arbfillly,arbfullmy,,,,1,1,
nudmakre,nudmakre,NoErrorMono,0,unkamder,prs,,,un,kamd,er,,,8,nudmakre,,,nu,dmak,re,,,,,enkamder,unkarder,unkamdey,,,,,enkamder,unkarder,unkamdey,,,,0,2,1,
redisneek,rudisneek,Prefix2,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,rudisneek,redipneek,redisneet,,,,,rudisneek,redipneek,redisneet,,,,1,2,3,,
erpdmakluf,prekamdfil,MonoSuffix1,1,prekamdful,prs,,,pre,kamd,ful,,,10,erpdmakluf,,,erp,dmak,luf,,,,,srekamdful,prekamsful,prekamdfil,,,,,srekamdful,prekamsful,prekamdfil,,,,0,3,1,
ramkfullly,ramkfallly,Suffix1,1,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,2,1,
erebdmakelba,erebdmakelba,NoErrorMono,0,rebekamdable,pprs,,re,be,kamd,able,,,12,erebdmakelba,,er,eb,dmak,elba,,,,ribekamdable,resekamdable,rebekaldable,rebekamdacle,,,,ribekamdable,resekamdable,rebekaldable,rebekamdacle,,,1,0,2,1,
simkmarelba,misramkagle,MonoSuffix1,1,misramkable,prs,,,mis,ramk,able,,,11,simkmarelba,,,sim,kmar,elba,,,,,midramkable,misramtable,misramkagle,,,,,midramkable,misramtable,misramkagle,,,,2,3,1,
undemonion,undemonien,Suffix1,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uldemonion,untemonion,undemunion,undemonien,,,,uldemonion,untemonion,undemunion,undemonien,,,1,0,1,1,
erebdobelba,erebdobelba,NoErrorMono,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,yebebodable,rebabodable,rebebotable,rebebodablo,,,,yebebodable,rebabodable,rebebotable,rebebodablo,,,0,1,2,3,
nikmarnoi,nikmarnoi,NoErrorMono,0,inramkion,prs,,,in,ramk,ion,,,9,nikmarnoi,,,ni,kmar,noi,,,,,onramkion,inyamkion,inramkaon,,,,,onramkion,inyamkion,inramkaon,,,,0,0,0,
inlantable,inlantable,NoErrorPoly,0,inlantable,prs,,,in,lant,able,,,10,nitnalelba,,,ni,tnal,elba,,,,,irlantable,inlamtable,inlantabla,,,,,irlantable,inlamtable,inlantabla,,,,1,2,3,
defent,defent,NoErrorPoly,0,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,vefent,detent,,,,,,vefent,detent,,,,,0,0,,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,bemonable,demomable,demoneble,,,,,bemonable,demomable,demoneble,,,,0,2,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,repismon,redisman,,,,,medismon,repismon,redisman,,,,0,0,1,,
preramkful,praramkful,Prefix1,1,preramkful,prs,,,pre,ramk,ful,,,10,erpkmarluf,,,erp,kmar,luf,,,,,praramkful,prenamkful,preramkfel,,,,,praramkful,prenamkful,preramkfel,,,,2,0,1,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,ramt,,,,,,,ramt,,,,,,3,,
erebkeen,rebuneek,MonoPrefix1,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
monfuller,monfullur,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,menfuller,montuller,monfullur,,,,,menfuller,montuller,monfullur,,,,1,0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketmyness,ketlywess,,,,,tetlyness,ketmyness,ketlywess,,,,0,0,
edtnefluf,defentfel,MonoSuffix1,1,defentful,prs,,,de,fent,ful,,,9,edtnefluf,,,ed,tnef,luf,,,,,sefentful,defenpful,defentfel,,,,,sefentful,defenpful,defentfel,,,,0,3,1,
arblyness,arblynoss,Suffix2,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,erblyness,arbryness,arblynoss,,,,,erblyness,arbryness,arblynoss,,,,0,0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,inbok,,,,,,ilbod,inbok,,,,,1,2,,
redisramk,redisrark,Root,1,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,ridisramk,redidramk,redisrark,,,,,ridisramk,redidramk,redisrark,,,,1,2,2,,
rebebod,rebecod,Root,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebecod,,,,,robebod,retebod,rebecod,,,,1,0,0,,
prelantlyness,prelantlynoss,Suffix2,1,prelantlyness,prss,,,pre,lant,ly,ness,,13,erptnalylssen,,,erp,tnal,yl,ssen,,,,pralantlyness,prerantlyness,prelantryness,prelantlynoss,,,,pralantlyness,prerantlyness,prelantryness,prelantlynoss,,,2,0,0,
rebefent,redefent,Prefix1,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,redefent,rebefenp,,,,,mebefent,redefent,rebefenp,,,,0,0,3,,
nutekllufre,nutekllufre,NoErrorMono,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,inketfuller,unkedfuller,unketpuller,unketfullel,,,,inketfuller,unkedfuller,unketpuller,unketfullel,,,0,2,0,
unarber,unarbar,Suffix1,1,unarber,prs,,,un,arb,er,,,7,nubrare,,,nu,bra,re,,,,,anarber,unamber,unarbar,,,,,anarber,unamber,unarbar,,,,0,1,0,
erebdmak,rebakamd,MonoPrefix1,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebakamd,rebekard,,,,,rabekamd,rebakamd,rebekard,,,,1,1,2,,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,lisket,miskef,,,,,,lisket,miskef,,,,,0,2,,
nutnef,unsent,MonoRoot,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,umfent,unsent,,,,,,umfent,unsent,,,,,1,0,,
defentable,defentable,NoErrorPoly,0,defentable,prs,,,de,fent,able,,,10,edtnefelba,,,ed,tnef,elba,,,,,tefentable,depentable,defentablo,,,,,tefentable,depentable,defentablo,,,,0,0,3,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fendlyness,fentmyness,fentlynass,,,,,fendlyness,fentmyness,fentlynass,,,,3,0,
edtnefllufre,edtnefllufre,NoErrorMono,0,defentfuller,prss,,,de,fent,full,er,,12,edtnefllufre,,,ed,tnef,lluf,re,,,,cefentfuller,defensfuller,defentfulrer,defentfullel,,,,cefentfuller,defensfuller,defentfulrer,defentfullel,,,0,3,3,
nitnef,nitnef,NoErrorMono,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,enfent,infert,,,,,,enfent,infert,,,,,0,2,,
nunomnoi,nunomnoi,NoErrorMono,0,unmonion,prs,,,un,mon,ion,,,8,nunomnoi,,,nu,nom,noi,,,,,onmonion,unmomion,unmonoon,,,,,onmonion,unmomion,unmonoon,,,,0,2,0,
miscunlyness,mihcunlyness,Prefix1,1,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,mihcunlyness,miscullyness,miscunmyness,miscunlyress,,,,mihcunlyness,miscullyness,miscunmyness,miscunlyress,,,2,2,0,
simdobre,simdobre,NoErrorMono,0,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,mitboder,misboter,misbodem,,,,,mitboder,misboter,misbodem,,,,2,2,1,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,umderamk,unferamk,underark,,,,,umderamk,unferamk,underark,,,,1,0,2,,
erebkeen,erebkeen,NoErrorMono,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reheneek,rebeneeg,,,,,rabeneek,reheneek,rebeneeg,,,,1,0,3,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undetet,,,,,umdeket,undaket,undetet,,,,1,1,0,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfoller,cunfullem,,,,,hunfuller,cunfoller,cunfullem,,,,0,1,
redismonable,rebismonable,Prefix1,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,radismonable,rebismonable,rediswonable,redismonatle,,,,radismonable,rebismonable,rediswonable,redismonatle,,,1,0,0,1,
unarblyness,unarblyness,NoErrorPoly,0,unarblyness,prss,,,un,arb,ly,ness,,11,nubraylssen,,,nu,bra,yl,ssen,,,,uwarblyness,unarhlyness,unarbryness,unarblynehs,,,,uwarblyness,unarhlyness,unarbryness,unarblynehs,,,1,2,0,
unarb,enarb,Prefix1,1,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,enarb,unawb,,,,,,enarb,unawb,,,,,0,1,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
bodion,bodiow,Suffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,bofion,bodiow,,,,,2,2,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kitable,ketabli,,,,,,kitable,ketabli,,,,,1,3,
ket,kep,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
inbod,irbod,Prefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,irbod,inkod,,,,,,irbod,inkod,,,,,1,0,,
underamkful,unberamkful,Prefix1,1,underamkful,pprs,,un,de,ramk,ful,,,11,nuedkmarluf,,nu,ed,kmar,luf,,,,enderamkful,unberamkful,underemkful,underamkfuj,,,,enderamkful,unberamkful,underemkful,underamkfuj,,,0,0,1,2,
erptnalre,hrelanter,MonoPrefix1,1,prelanter,prs,,,pre,lant,er,,,9,erptnalre,,,erp,tnal,re,,,,,hrelanter,prelanper,prelantem,,,,,hrelanter,prelanper,prelantem,,,,0,3,1,
unramk,unramk,NoErrorPoly,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,anramk,unremk,,,,,,anramk,unremk,,,,,0,1,,
kmarllufyl,kmarllufyl,NoErrorMono,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,remkfullly,ramkfulmly,ramkfullny,,,,,remkfullly,ramkfulmly,ramkfullny,,,,1,3,
deketfullly,deketfullly,NoErrorPoly,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,diketfullly,detetfullly,deketfulmly,deketfullry,,,,diketfullly,detetfullly,deketfulmly,deketfullry,,,1,0,3,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,incunlyness,ungunlyness,uncunmyness,uncunlynoss,,,,incunlyness,ungunlyness,uncunmyness,uncunlynoss,,,0,0,0,
tnefllufre,fentfumler,MonoSuffix1,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentfumler,fentfullir,,,,,fantfuller,fentfumler,fentfullir,,,,1,2,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekfur,,,,,,meekful,neekfur,,,,,0,2,
defentable,defentable,NoErrorPoly,0,defentable,prs,,,de,fent,able,,,10,edtnefelba,,,ed,tnef,elba,,,,,hefentable,detentable,defentasle,,,,,hefentable,detentable,defentasle,,,,0,0,1,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,alb,,,,,,,alb,,,,,,1,,
monfuller,monfullew,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monpuller,monfullew,,,,,minfuller,monpuller,monfullew,,,,1,0,
nomre,loner,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,loner,money,,,,,,loner,money,,,,,0,1,
unmoner,unmoyer,Root,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,ulmoner,unmoyer,unmonem,,,,,ulmoner,unmoyer,unmonem,,,,1,2,1,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullir,,,,,kotfuller,ketduller,ketfullir,,,,1,0,
nuedtek,undoket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,undoket,undepet,,,,,uwdeket,undoket,undepet,,,,1,1,0,,
erptnal,pralant,MonoPrefix1,1,prelant,pr,,,pre,lant,,,,7,erptnal,,,erp,tnal,,,,,,pralant,prelanh,,,,,,pralant,prelanh,,,,,2,3,,
ketion,ketien,Suffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketien,,,,,,tetion,ketien,,,,,0,1,
edtekllufre,edtekllufre,NoErrorMono,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,veketfuller,dekotfuller,dekethuller,deketfullor,,,,veketfuller,dekotfuller,dekethuller,deketfullor,,,0,1,0,
infenter,infenter,NoErrorPoly,0,infenter,prs,,,in,fent,er,,,8,nitnefre,,,ni,tnef,re,,,,,imfenter,infewter,infentur,,,,,imfenter,infewter,infentur,,,,1,2,0,
unarbfullly,anarbfullly,Prefix1,1,unarbfullly,prss,,,un,arb,full,ly,,11,nubrallufyl,,,nu,bra,lluf,yl,,,,anarbfullly,unerbfullly,unarbfellly,unarbfulllr,,,,anarbfullly,unerbfullly,unarbfellly,unarbfulllr,,,0,0,1,
nutekllufyl,nutekllufyl,NoErrorMono,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,0,1,0,
monlyness,monlynesp,Suffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monlmness,monlynesp,,,,,momlyness,monlmness,monlynesp,,,,2,1,
rebemonion,rebemorion,Root,1,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,rabemonion,rebomonion,rebemorion,rebemoniol,,,,rabemonion,rebomonion,rebemorion,rebemoniol,,,1,1,2,2,
undearb,andearb,Prefix2,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,undoarb,undeanb,,,,,andearb,undoarb,undeanb,,,,0,1,1,,
erebdmak,erebdmak,NoErrorMono,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebakamd,rebekamg,,,,,mebekamd,rebakamd,rebekamg,,,,0,1,3,,
undefentful,undefentful,NoErrorPoly,0,undefentful,pprs,,un,de,fent,ful,,,11,nuedtnefluf,,nu,ed,tnef,luf,,,,ondefentful,unbefentful,undefantful,undefentfol,,,,ondefentful,unbefentful,undefantful,undefentfol,,,0,0,1,1,
keenllufyl,keenllufyl,MonoSuffix2,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekfollly,neekfullmy,,,,,reekfullly,neekfollly,neekfullmy,,,,0,1,
mislant,mislang,Root,1,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,mitlant,mislang,,,,,,mitlant,mislang,,,,,2,3,,
preneekfuller,preneekfuller,NoErrorPoly,0,preneekfuller,prss,,,pre,neek,full,er,,13,erpkeenllufre,,,erp,keen,lluf,re,,,,pneneekfuller,preneikfuller,preneekfoller,preneekfullor,,,,pneneekfuller,preneikfuller,preneekfoller,preneekfullor,,,1,2,1,
rebelanter,rebelanter,NoErrorPoly,0,rebelanter,pprs,,re,be,lant,er,,,10,erebtnalre,,er,eb,tnal,re,,,,robelanter,reselanter,rebelanper,rebelantem,,,,robelanter,reselanter,rebelanper,rebelantem,,,1,0,3,1,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,jebecun,rebicun,rebecin,,,,,jebecun,rebicun,rebecin,,,,0,1,1,,
neek,neak,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
dobre,bodar,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bider,bodar,,,,,,bider,bodar,,,,,1,0,
neekfullly,neekfullly,NoErrorPoly,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,neepfullly,neekfurlly,neekfulllr,,,,,neepfullly,neekfurlly,neekfulllr,,,,3,2,
premonable,premonatle,Suffix1,1,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,pramonable,premanable,premonatle,,,,,pramonable,premanable,premonatle,,,,2,1,1,
preketfuller,preketfuller,NoErrorPoly,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pruketfuller,prekeffuller,preketfaller,preketfullem,,,,pruketfuller,prekeffuller,preketfaller,preketfullem,,,2,2,1,
arbful,arbful,NoErrorPoly,0,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,erbful,arbsul,,,,,,erbful,arbsul,,,,,0,0,
nuedtekre,nuedtekre,NoErrorMono,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,ondeketer,unteketer,undeteter,undeketur,,,,ondeketer,unteketer,undeteter,undeketur,,,0,0,0,0,
simkeenylssen,misneekryness,MonoSuffix1,1,misneeklyness,prss,,,mis,neek,ly,ness,,13,simkeenylssen,,,sim,keen,yl,ssen,,,,risneeklyness,misyeeklyness,misneekryness,misneeklyless,,,,risneeklyness,misyeeklyness,misneekryness,misneeklyless,,,0,0,0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,curer,cunar,,,,,,curer,cunar,,,,,2,0,
rebekamdful,rabekamdful,Prefix2,1,rebekamdful,pprs,,re,be,kamd,ful,,,11,erebdmakluf,,er,eb,dmak,luf,,,,rabekamdful,rebukamdful,rebekardful,rebekamdfel,,,,rabekamdful,rebukamdful,rebekardful,rebekamdfel,,,1,1,2,1,
inramkfullly,inramkfullly,NoErrorPoly,0,inramkfullly,prss,,,in,ramk,full,ly,,12,nikmarllufyl,,,ni,kmar,lluf,yl,,,,anramkfullly,inralkfullly,inramkfulmly,inramkfullll,,,,anramkfullly,inralkfullly,inramkfulmly,inramkfullll,,,0,2,3,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cuyfuller,cunfurler,cunfulley,,,,,cuyfuller,cunfurler,cunfulley,,,,2,2,
demonful,demonful,NoErrorPoly,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,hemonful,deminful,demonfuw,,,,,hemonful,deminful,demonfuw,,,,0,1,2,
mon,min,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,min,,,,,,,min,,,,,,1,,
misbodlyness,misboslyness,Root,1,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,lisbodlyness,misboslyness,misbodlmness,misbodlyless,,,,lisbodlyness,misboslyness,misbodlmness,misbodlyless,,,0,2,1,
prekamdlyness,prakamdlyness,Prefix1,1,prekamdlyness,prss,,,pre,kamd,ly,ness,,13,erpdmakylssen,,,erp,dmak,yl,ssen,,,,prakamdlyness,prekimdlyness,prekamdlwness,prekamdlynoss,,,,prakamdlyness,prekimdlyness,prekamdlwness,prekamdlynoss,,,2,1,1,
simtek,misvet,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,wisket,misvet,,,,,,wisket,misvet,,,,,0,0,,
undeket,uwdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unduket,undekeg,,,,,uwdeket,unduket,undekeg,,,,1,1,2,,
prefentful,prifentful,Prefix1,1,prefentful,prs,,,pre,fent,ful,,,10,erptnefluf,,,erp,tnef,luf,,,,,prifentful,prefeytful,prefentfur,,,,,prifentful,prefeytful,prefentfur,,,,2,2,2,
redisfenter,medisfenter,Prefix2,1,redisfenter,pprs,,re,dis,fent,er,,,11,ersidtnefre,,er,sid,tnef,re,,,,medisfenter,redosfenter,redisfonter,redisfentey,,,,medisfenter,redosfenter,redisfonter,redisfentey,,,0,1,1,1,
infention,insention,Root,1,infention,prs,,,in,fent,ion,,,9,nitnefnoi,,,ni,tnef,noi,,,,,irfention,insention,infentaon,,,,,irfention,insention,infentaon,,,,1,0,0,
erpbraluf,preirbful,MonoRoot,1,prearbful,prs,,,pre,arb,ful,,,9,erpbraluf,,,erp,bra,luf,,,,,proarbful,preirbful,prearbfol,,,,,proarbful,preirbful,prearbfol,,,,2,0,1,
dobnoi,badion,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,badion,bodeon,,,,,,badion,bodeon,,,,,1,0,
erptnefre,prefonter,MonoRoot,1,prefenter,prs,,,pre,fent,er,,,9,erptnefre,,,erp,tnef,re,,,,,plefenter,prefonter,prefentar,,,,,plefenter,prefonter,prefentar,,,,1,1,0,
undearber,undearber,NoErrorPoly,0,undearber,pprs,,un,de,arb,er,,,9,nuedbrare,,nu,ed,bra,re,,,,ondearber,untearber,undeorber,undearbel,,,,ondearber,untearber,undeorber,undearbel,,,0,0,0,1,
edtnal,delans,MonoRoot,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,selant,delans,,,,,,selant,delans,,,,,0,3,,
redisarb,recisarb,Prefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,recisarb,redisart,,,,,wedisarb,recisarb,redisart,,,,0,0,2,,
nubra,onarb,MonoPrefix1,1,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,onarb,unamb,,,,,,onarb,unamb,,,,,0,1,,
ersidkeenre,redisnieker,MonoRoot,1,redisneeker,pprs,,re,dis,neek,er,,,11,ersidkeenre,,er,sid,keen,re,,,,rodisneeker,redidneeker,redisnieker,redisneekem,,,,rodisneeker,redidneeker,redisnieker,redisneekem,,,1,2,1,1,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,urdecunful,unpecunful,undebunful,undecunfur,,,,urdecunful,unpecunful,undebunful,undecunfur,,,1,0,0,2,
lant,mant,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,mant,,,,,,,mant,,,,,,0,,
redisramkion,redisramkion,NoErrorPoly,0,redisramkion,pprs,,re,dis,ramk,ion,,,12,ersidkmarnoi,,er,sid,kmar,noi,,,,ledisramkion,reditramkion,redisrawkion,redisramkiin,,,,ledisramkion,reditramkion,redisrawkion,redisramkiin,,,0,2,2,1,
nuedkeenluf,nuedkeenluf,NoErrorMono,0,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,1,0,2,1,
