Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
intecaion,intecaion,NoErrorPoly,0,intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0.0,1,1.0,,,rieatcnoi,nieotcnoi,nieatcnai,,,0.0,1,1.0,
ednigtahaflu,ednigtahafmu,MonoSuffix1,1,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
nueatc,nueatc,NoErrorMono,0,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
ahgatulf,ahgatulf,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tdo,,,,,2,,
depreaci,depreaci,NoErrorPoly,0,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
payion,panion,Root,1,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
nuedgraroni,nuedgraroni,NoErrorMono,0,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
nuovesnoire,naovesnoire,MonoPrefix1,1,unosevioner,prss,,un,osev,ion,er,11,nuovesnoire,,nu,oves,noi,re,,inosevioner,unosovioner,unoseviener,unosevionor,,0.0,2,1.0,0.0,,naovesnoire,nuovasnoire,nuovesnoere,nuovesnoiro,,1.0,2,2.0,1.0
ungatah,angatah,Prefix1,1,ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0.0,3,,,,niahatg,nuavatg,,,,1.0,1,,
niceta,yiceta,MonoPrefix1,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
depreosever,dipreosever,Prefix2,1,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
eprhgatare,eprhgatara,MonoSuffix1,1,pregataher,prs,,pre,gatah,er,,10,eprhgatare,,epr,hgata,re,,,plegataher,pregotaher,pregatahur,,,1.0,1,0.0,,,iprhgatare,eprhgatere,eprhgatara,,,0.0,4,1.0,
nuaperulf,nuapirulf,MonoRoot,1,unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1.0,3,1.0,,,neaperulf,nuapirulf,nuaperurf,,,1.0,2,1.0,
nigtahareoin,nigtahareoin,MonoSuffix2,1,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
edyapre,edyapme,MonoSuffix1,1,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1.0,3,,,,mepvseo,repvsee,,,,0.0,3,,
aci,oci,Root,1,aci,r,,,aci,,,3,aic,,,aic,,,,,oci,,,,,0,,,,,ait,,,,,2,,
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,rpeivl,,rpe,ivl,,,,priilv,preelv,,,,2.0,0,,,,mpeivl,rpeavl,,,,0.0,0,,
edlivreoin,edlipreoin,MonoRoot,1,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
ungatahable,ungapahable,Root,1,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
tecaion,hecaion,Root,1,tecaion,rs,,,teca,ion,,7,eactoin,,,eact,oin,,,,hecaion,tecaior,,,,0,2.0,,,,eectoin,eactain,,,,1,0.0,
nuedypa,nuedypa,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
preinpay,preinvay,Root,1,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
arepblaeflu,arepblaeflu,NoErrorMono,0,arpeableful,rss,,,arpe,able,ful,11,arepblaeflu,,,arep,blae,flu,,,erpeableful,arpeabmeful,arpeablefol,,,0,2.0,1.0,,,aripblaeflu,areptlaeflu,arepblaefle,,,2,0.0,2.0
tecafulable,hecafulable,Root,1,tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0.0,2.0,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1.0,2.0
nuargr,nualgr,MonoRoot,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1.0,3,,,,niargr,nualgr,,,,1.0,1,,
deilvion,deilsion,Root,1,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
edvsoe,edvsoo,MonoRoot,1,deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,veosev,deovev,,,,0.0,1,,,,esvsoe,edvsoo,,,,1.0,3,,
unacier,unatier,Root,1,unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0.0,1,0.0,,,neicare,nuecare,nuicame,,,1.0,0,0.0,
niearplufblae,niearplufblae,MonoSuffix2,1,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
repniagaht,repniagaht,NoErrorMono,0,preingatah,ppr,pre,in,gatah,,,10,repniagaht,rep,ni,agaht,,,treingatah,preangatah,preingotah,,,0.0,0.0,1,,,rehniagaht,repriagaht,repniagahs,,,2.0,0.0,4,,
edcetareino,edcetareino,NoErrorMono,0,detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1.0,2,1.0,0.0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1.0,2,0.0,1.0
indat,insat,Root,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
edahgatabelulf,edahgatabelulf,NoErrorMono,0,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
gatah,getah,Root,1,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,getah,,,,,1,,,,,gahet,,,,,3,,
osevable,osetable,Root,1,osevable,rs,,,osev,able,,8,oevsaelb,,,oevs,aelb,,,,osetable,osevaple,,,,3,1.0,,,,aevsaelb,oevsaelk,,,,0,3.0,
derargable,terargable,Prefix1,1,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
edapreaelbluf,edapreaelbluf,NoErrorMono,0,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
nuiacealbluf,nuiacealbluf,NoErrorMono,0,unaciableful,prss,,un,aci,able,ful,12,nuiacealbluf,,nu,iac,ealb,luf,,enaciableful,uneciableful,unaciahleful,unaciablefum,,0.0,0,1.0,2.0,,neiacealbluf,nuiecealbluf,nuiacoalbluf,nuiacealblaf,,1.0,1,0.0,1.0
undater,undater,NoErrorPoly,0,undater,prs,,un,dat,er,,7,nuatdre,,nu,atd,re,,,uldater,unsater,undatur,,,1.0,0,0.0,,,ruatdre,nuitdre,nuatdme,,,0.0,0,0.0,
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,ferinore,,,fer,ino,re,,,rofioner,refaoner,refionel,,,1,0.0,1.0,,,feminore,feronore,ferinowe,,,2,0.0,0.0
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
niatecnio,niatecnuo,MonoSuffix1,1,intecaion,prs,,in,teca,ion,,9,niatecnio,,ni,atec,nio,,,iwtecaion,incecaion,intecaeon,,,1.0,0,0.0,,,miatecnio,niasecnio,niatecnuo,,,0.0,1,1.0,
svoenoi,svoenoa,MonoSuffix1,1,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
prepay,prapay,Prefix1,1,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2.0,1,,,,rdeapy,rpeasy,,,,1.0,1,,
derarg,derark,Root,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,dorarg,derark,,,,1.0,3,,,,epragr,edratr,,,,1.0,2,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,paer,,,paer,,,,,arpi,,,,,3,,,,,paor,,,,,2,,
daterion,daterion,NoErrorPoly,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
inaci,ineci,Root,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0.0,0,,,,wicia,nivia,,,,0.0,0,,
lviufl,lvaufl,MonoRoot,1,ilvful,rs,,,ilv,ful,,6,lviufl,,,lvi,ufl,,,,ulvful,ilvfur,,,,0,2.0,,,,lvaufl,lviefl,,,,2,0.0,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,eprcate,,epr,cate,,,,hreteca,preteta,,,,0.0,2,,,,ehrcate,eprcahe,,,,1.0,2,,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1.0,0.0,,,glarnoire,grarroire,grarnoira,,,1,0.0,1.0
rarg,rarc,Root,1,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rarc,,,,,3,,,,,amgr,,,,,1,,
atdreino,atdreino,MonoSuffix2,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
preunpay,preunpuy,Root,1,preunpay,ppr,pre,un,pay,,,8,pernupya,per,nu,pya,,,treunpay,preenpay,preunpuy,,,0.0,0.0,1,,,ternupya,peryupya,pernupyi,,,0.0,0.0,2,,
osevioner,osevioner,NoErrorPoly,0,osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2.0,1.0,,,ecosniore,evosniere,evosnioro,,,1,2.0,1.0
ederfaleb,ederfaleb,NoErrorMono,0,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
epareblaulf,epareblaulf,NoErrorMono,0,arpeableful,rss,,,arpe,able,ful,11,epareblaulf,,,epar,ebla,ulf,,,arpaableful,arpeasleful,arpeablefil,,,3,1.0,1.0,,,epereblaulf,eparebloulf,epareblaalf,,,2,3.0,0.0
pertace,perhace,MonoRoot,1,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
edrpelviflu,edrpelvoflu,MonoRoot,1,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,dirarg,dererg,,,,1.0,1,,,,eprgra,edwgra,,,,1.0,0,,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,aype,,,,,1,,,,,eavr,,,,,2,,
ederpaoin,ederpaoin,NoErrorMono,0,dearpeion,prs,,de,arpe,ion,,9,ederpaoin,,ed,erpa,oin,,,pearpeion,dearheion,dearpeien,,,0.0,2,1.0,,,oderpaoin,edempaoin,ederpaoen,,,0.0,1,1.0,
derargableful,derargableful,NoErrorPoly,0,derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0.0,3,3.0,2.0,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0.0,2,1.0,1.0
payion,payien,Suffix1,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
nuniaect,nuniaect,NoErrorMono,0,uninteca,ppr,un,in,teca,,,8,nuniaect,nu,ni,aect,,,urinteca,uniyteca,uninteci,,,1.0,1.0,3,,,neniaect,nuneaect,nuniaoct,,,1.0,1.0,1,,
nigathaulfaebl,nigathaulfaebl,NoErrorMono,0,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
gataher,gataher,NoErrorPoly,0,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
ingatahioner,ingatahioner,NoErrorPoly,0,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
undeilvful,umdeilvful,Prefix2,1,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
perypaoni,perypaeni,MonoSuffix1,1,prepayion,prs,,pre,pay,ion,,9,perypaoni,,per,ypa,oni,,,pmepayion,prepeyion,prepayian,,,1.0,1,1.0,,,parypaoni,perypeoni,perypaeni,,,1.0,2,0.0,
tdanoi,tdanoi,NoErrorMono,0,dation,rs,,,dat,ion,,6,tdanoi,,,tda,noi,,,,gation,dateon,,,,0,0.0,,,,ttanoi,tdanoo,,,,1,2.0,
undeilv,unteilv,Prefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
ref,lef,Root,1,ref,r,,,ref,,,3,erf,,,erf,,,,,lef,,,,,0,,,,,eyf,,,,,1,,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
niaect,niaect,NoErrorMono,0,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,enteca,inteco,,,,0.0,3,,,,nuaect,niaecs,,,,1.0,3,,
deaciful,deaciful,NoErrorPoly,0,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
niedsvoeoni,niehsvoeoni,MonoPrefix1,1,indeosevion,pprs,in,de,osev,ion,,11,niedsvoeoni,ni,ed,svoe,oni,,endeosevion,indaosevion,indeusevion,indeoseviom,,0.0,1.0,0,2.0,,needsvoeoni,niehsvoeoni,niedvvoeoni,niedsvoeone,,1.0,1.0,0,2.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
niedtgaha,niedtgasa,MonoRoot,1,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
preundat,preundat,NoErrorPoly,0,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
niaiculfebla,niaicelfebla,MonoSuffix1,1,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
freoinre,freoirre,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0.0,1.0,,,frooinre,freoirre,freoinne,,,2,2.0,0.0
pereactoin,pereactoin,NoErrorMono,0,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0.0,2.0,,,giareoni,ciameoni,ciareeni,,,0,0.0,0.0
uninrarg,urinrarg,Prefix2,1,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
ederpseovino,ederpseohino,MonoRoot,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
yapoin,yapoin,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
inpreilv,inpyeilv,Prefix1,1,inpreilv,ppr,in,pre,ilv,,,8,nieprivl,ni,epr,ivl,,,impreilv,inpyeilv,inpreilt,,,1.0,1.0,2,,,rieprivl,niekrivl,nieprisl,,,0.0,1.0,1,,
inpayion,anpayion,Prefix1,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
inrefioner,inrefiomer,Suffix1,1,inrefioner,prss,,in,ref,ion,er,10,nierfonire,,ni,erf,oni,re,,irrefioner,inretioner,inrefiomer,inrefionel,,1.0,2,2.0,1.0,,noerfonire,niirfonire,nierforire,nierfoniru,,1.0,0,1.0,1.0
undedat,umdedat,Prefix2,1,undedat,ppr,un,de,dat,,,7,nuedtad,nu,ed,tad,,,umdedat,unhedat,undedap,,,1.0,0.0,2,,,naedtad,nuudtad,nuedtat,,,1.0,0.0,2,,
edreptadelab,ecreptadelab,MonoPrefix2,1,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
repederpa,repederpa,NoErrorMono,0,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
osevful,odevful,Root,1,osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0.0,,,,voedluf,voesluh,,,,3,2.0,
edyaplufebal,edyaplufebal,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0.0,0,1.0,1.0,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1.0,0,2.0,2.0
rpealuf,rpealuf,NoErrorMono,0,arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0.0,,,,lpealuf,rpealuh,,,,0,2.0,
peredathagaebl,peredathagaabl,MonoSuffix1,1,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
cialabeflu,coalabeflu,MonoRoot,1,aciableful,rss,,,aci,able,ful,10,cialabeflu,,,cia,labe,flu,,,ociableful,aciasleful,aciablehul,,,0,1.0,0.0,,,coalabeflu,cialebeflu,cialabefmu,,,1,1.0,1.0
preindat,preindat,NoErrorPoly,0,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
ferniore,ferniore,MonoSuffix2,1,refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1.0,1.0,,,farniore,ferwiore,fernioye,,,1,0.0,0.0
ovseoin,ovveoin,MonoRoot,1,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
edpearufl,edpuarufl,MonoRoot,1,dearpeful,prs,,de,arpe,ful,,9,edpearufl,,ed,pear,ufl,,,doarpeful,deerpeful,dearpedul,,,1.0,0,0.0,,,odpearufl,edpuarufl,edpearufn,,,0.0,1,2.0,
pay,poy,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,poy,,,,,1,,,,,ysa,,,,,1,,
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
nucai,nucai,NoErrorMono,0,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
inderargion,inderargeon,Suffix1,1,inderargion,pprs,in,de,rarg,ion,,11,niedargrnio,ni,ed,argr,nio,,iwderargion,inserargion,inderarvion,inderargeon,,1.0,0.0,3,0.0,,naedargrnio,nietargrnio,niedarglnio,niedargrnii,,1.0,1.0,3,2.0,
predeteca,predeteca,NoErrorPoly,0,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
atgahoin,atgahoim,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0.0,,,,acgahoin,atgahoim,,,,1,2.0,
edathgalfu,edathgalfu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0.0,3,1.0,,,esathgalfu,edatvgalfu,edathgamfu,,,1.0,2,0.0,
replvireoin,replvoreoin,MonoRoot,1,preilverion,prss,,pre,ilv,er,ion,11,replvireoin,,rep,lvi,re,oin,,pweilverion,preilterion,preilvemion,preilverian,,1.0,2,1.0,1.0,,neplvireoin,replvoreoin,replvineoin,replvireoim,,0.0,2,0.0,2.0
