First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nefllufyl,nefllafyl,MonoSuffix1,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,refllufyl,nefllafyl,nefllufym,,,,2,1,
kamfuller,kamfumler,Suffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,mokllufre,maklmufre,makllufri,,,,1,2,
edmarnoi,edmarnoi,NoErrorMono,0,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,doramion,derumion,deramiin,,,,,odmarnoi,edmurnoi,edmarnii,,,,1,1,1,
simnucllufyl,simnucllufyl,NoErrorMono,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscuyfullly,miscunfulnly,miscunfulllw,,,,semnucllufyl,simyucllufyl,simnucnlufyl,simnucllufwl,,,1,2,3,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,emsidmak,ersifmak,ersidmag,,,,0,0,0,,
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
nucylssen,necylssen,MonoRoot,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
erpzeen,erpzeen,NoErrorMono,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pruneez,prereez,,,,,,urpzeen,erpzeer,,,,,2,0,,
edtekre,edtekre,NoErrorMono,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,daketer,dekater,deketen,,,,,adtekre,edtakre,edtekne,,,,1,1,1,
ersidnuc,ersidwuc,MonoRoot,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,rekiscun,rediscuw,,,,,orsidnuc,ersiknuc,ersidwuc,,,,1,0,2,,
rediskamion,redissamion,Root,1,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,lediskamion,redifkamion,redissamion,rediskameon,,,,elsidmaknoi,erfidmaknoi,ersidmasnoi,ersidmaknoe,,,0,2,0,0,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,urebnuc,erehnuc,erebnud,,,,1,0,0,,
nutekllufyl,nuhekllufyl,MonoRoot,1,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,ulketfullly,unkehfullly,unketvullly,unketfullmy,,,,lutekllufyl,nuhekllufyl,nuteklluvyl,nutekllufym,,,1,2,0,
underamful,underampul,Suffix1,1,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underayful,underampul,,,,ruedmarluf,nuetmarluf,nuedyarluf,nuedmarlup,,,1,0,2,0,
undekamable,undekamable,NoErrorPoly,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,umdekamable,unsekamable,undekarable,undekamabwe,,,,muedmakelba,nuesmakelba,nuedrakelba,nuedmakewba,,,1,0,2,2,
nutekylssen,nutekylssen,NoErrorMono,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,inketlyness,unkatlyness,unketryness,unketlynesc,,,,nitekylssen,nutakylssen,nutekyrssen,nutekylcsen,,,0,1,0,
nunucylssen,nunucmlssen,MonoSuffix1,1,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,urcunlyness,uncanlyness,uncunlmness,uncunlynass,,,,runucylssen,nunacylssen,nunucmlssen,nunucylssan,,,1,1,1,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
undecunable,undocunable,Prefix1,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uydecunable,undocunable,undecanable,undecunabme,,,,yuednucelba,nuodnucelba,nuednacelba,nuednucemba,,,1,1,1,2,
erebnucnoi,erebnucnoi,NoErrorMono,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,rubecunion,resecunion,rebetunion,rebecunian,,,,urebnucnoi,eresnucnoi,erebnutnoi,erebnucnai,,,1,0,0,1,
unket,unkat,Root,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkat,,,,,,natek,nutak,,,,,0,1,,
derisfuller,dorisfuller,Prefix1,1,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,dorisfuller,deritfuller,derisfulrer,derisfullar,,,,odsirllufre,edtirllufre,edsirrlufre,edsirllufra,,,1,2,3,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
deketfuller,deketfuller,NoErrorPoly,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,diketfuller,dekesfuller,deketculler,deketfullar,,,,idtekllufre,edsekllufre,edtekllucre,edtekllufra,,,1,2,0,
monfullly,manfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,manfullly,monbullly,monfullln,,,,,namllufyl,nomllubyl,nomllufnl,,,,1,0,
nuedmar,nuadmar,MonoPrefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undaram,underaw,,,,,muedmar,nuadmar,nuedwar,,,,1,1,2,,
ersidmarelba,ersidmarelba,NoErrorMono,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,medisramable,resisramable,redisromable,redisramabla,,,,emsidmarelba,ersismarelba,ersidmorelba,ersidmaralba,,,0,0,1,3,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmom,,,,,,nenom,nimom,,,,,0,2,,
maknoi,maknoo,MonoSuffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,miknoi,maknoo,,,,,1,0,
neezful,neezfal,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
simtekllufyl,simtekllufyl,MonoSuffix2,1,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mesketfullly,miskitfullly,misketkullly,misketfulllm,,,,semtekllufyl,simtikllufyl,simtekllukyl,simtekllufml,,,1,1,0,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullry,,,,,necllufyl,nucllifyl,nucllufyr,,,,1,1,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,tikllufyl,teklludyl,tekllufrl,,,,1,0,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,detet,,,,,,ettek,edtet,,,,,0,0,,
misket,miskit,Root,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,musket,miskit,,,,,,sumtek,simtik,,,,,1,1,,
erpmarylssen,erpmamylssen,MonoRoot,1,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,praramlyness,premamlyness,preramryness,preramlynass,,,,arpmarylssen,erpmamylssen,erpmaryrssen,erpmarylssan,,,2,0,0,
nisirnoi,nisirnoi,NoErrorMono,0,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,imrision,inmision,inrisian,,,,,misirnoi,nisimnoi,nisirnai,,,,1,0,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
unramfuller,unramfuller,NoErrorPoly,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,uwramfuller,unwamfuller,unramfumler,unramfullel,,,,wumarllufre,numawllufre,numarlmufre,numarllufle,,,1,0,2,
prerisfuller,prerisfuller,NoErrorPoly,0,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,prarisfuller,prelisfuller,prerissuller,prerisfullor,,,,arpsirllufre,erpsilllufre,erpsirllusre,erpsirllufro,,,2,0,0,
nomylssen,nonylssen,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonylssen,nomyjssen,nomylssel,,,,0,0,
ramfullly,ramfurlly,Suffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,lamfullly,ramfurlly,ramfullmy,,,,,malllufyl,marlrufyl,marllufym,,,,0,2,
edmakllufyl,odmakllufyl,MonoPrefix1,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dokamfullly,dekomfullly,dekampullly,dekamfulllr,,,,odmakllufyl,edmokllufyl,edmakllupyl,edmakllufrl,,,1,1,0,
nuednef,nuebnef,MonoPrefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,mahllufre,makrlufre,makllufri,,,,0,3,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,lak,,,,,,2,,
deramful,deramful,NoErrorPoly,0,deramful,prs,,,de,ram,ful,,,8,edmarluf,,,ed,mar,luf,,,,,doramful,demamful,deramsul,,,,,odmarluf,edmamluf,edmarlus,,,,1,0,0,
erpmarelba,erpmurelba,MonoRoot,1,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,praramable,prerumable,prerameble,,,,,arpmarelba,erpmurelba,erpmarelbe,,,,2,1,0,
cunable,cunagle,Suffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,rucelba,nucelga,,,,,2,1,
unrision,unrision,NoErrorPoly,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unrifion,unrisaon,,,,,nasirnoi,nufirnoi,nusirnoa,,,,0,2,0,
bodable,kodable,Root,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,dokelba,dobulba,,,,,0,3,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
deris,deric,Root,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,essir,edcir,,,,,0,2,,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,timnom,simyom,,,,,2,2,,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,ninuc,nunac,,,,,0,1,,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pyekam,pretam,,,,,,eypmak,erpmat,,,,,1,0,,
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,trebodable,prebosable,prebodasle,,,,,ertdobelba,erpsobelba,erpdobelsa,,,,0,2,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,net,,,,,,0,,
prebodlyness,prebodlmness,Suffix1,1,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,plebodlyness,pretodlyness,prebodlmness,prebodlynoss,,,,elpdobylssen,erpdotylssen,erpdobmlssen,erpdobylsson,,,1,0,1,
ersidnomnoi,ersidnomnoi,NoErrorMono,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rudismonion,redesmonion,redisronion,redismoniom,,,,ursidnomnoi,ersednomnoi,ersidnornoi,ersidnommoi,,,1,1,0,2,
numakre,numakro,MonoSuffix1,1,unkamer,prs,,,un,kam,er,,,7,numakre,,,nu,mak,re,,,,,umkamer,unkimer,unkamor,,,,,mumakre,numikre,numakro,,,,1,1,0,
erebnefnoi,erabnefnoi,MonoPrefix1,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,mebefenion,rebafenion,rebecenion,rebefeniom,,,,emebnefnoi,erabnefnoi,erebnecnoi,erebnefmoi,,,0,1,0,2,
rebeneezful,rebeneezful,NoErrorPoly,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,yebeneezful,rebuneezful,rebeneekful,rebeneeztul,,,,eyebzeenluf,erubzeenluf,erebkeenluf,erebzeenlut,,,0,1,3,0,
ersidzeenluf,ersidzeenluf,NoErrorMono,0,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,rodisneezful,repisneezful,redisneazful,redisneezfol,,,,orsidzeenluf,ersipzeenluf,ersidzaenluf,ersidzeenlof,,,1,0,2,1,
edmakre,edmokre,MonoRoot,1,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,xekamer,dekomer,dekamar,,,,,exmakre,edmokre,edmakra,,,,0,1,0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,vekluf,teklef,,,,,2,1,
deramion,deramiol,Suffix1,1,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,doramion,deremion,deramiol,,,,,odmarnoi,edmernoi,edmarloi,,,,1,1,2,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unsecunful,undecanful,undecunhul,,,,neednucluf,nuesnucluf,nuednacluf,nuednucluh,,,0,0,1,0,
infener,infaner,Root,1,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,imfener,infaner,infenem,,,,,minefre,ninafre,ninefme,,,,1,1,1,
ednuc,odnuc,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,docun,decul,,,,,,odnuc,edluc,,,,,1,2,,
rislyness,rislynuss,Suffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,risnyness,rislynuss,,,,,simylssen,sirynssen,sirylssun,,,,0,0,
ramfullly,ramfunlly,Suffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamllufyl,marlnufyl,marllufml,,,,0,2,
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunel,,,,,,lucre,nucle,,,,,2,1,
nunefre,nunefre,NoErrorMono,0,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,urfener,ungener,unfenar,,,,,runefre,nunegre,nunefra,,,,1,0,0,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,naednal,nuadnal,nuednam,,,,0,1,0,,
ninef,ninef,NoErrorMono,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,iwfen,inten,,,,,,winef,ninet,,,,,1,0,,
inmonion,inminion,Root,1,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,enmonion,inminion,inmonior,,,,,nenomnoi,ninimnoi,ninomroi,,,,0,1,2,
unbodful,unbodfur,Suffix1,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,ulbodful,ungodful,unbodfur,,,,,ludobluf,nudogluf,nudobruf,,,,1,0,2,
ersidnom,ersidnim,MonoRoot,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,needzeen,nuetzeen,nuedveen,,,,0,0,3,,
ersidmakelba,ersidmakelba,NoErrorMono,0,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,yediskamable,redidkamable,rediskarable,rediskamabwe,,,,eysidmakelba,erdidmakelba,ersidrakelba,ersidmakewba,,,0,2,2,2,
fenfullly,fewfullly,Root,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,wefllufyl,neflmufyl,nefllufym,,,,2,2,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,peketful,dedetful,deketpul,,,,,eptekluf,edtedluf,edteklup,,,,0,0,0,
erebdobre,erebdobre,NoErrorMono,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,robeboder,reboboder,rebebeder,rebeboden,,,,orebdobre,erobdobre,erebdebre,erebdobne,,,1,1,1,1,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamryness,kamlynass,,,,,rakylssen,makyrssen,makylssan,,,,2,0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kehful,ketfel,,,,,,hekluf,teklef,,,,,2,1,
lanion,lenion,Root,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,nelnoi,nalnoe,,,,,1,0,
inramlyness,inramlyness,NoErrorPoly,0,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,imramlyness,inraylyness,inramlrness,inramlyress,,,,mimarylssen,niyarylssen,nimarrlssen,nimarylsser,,,1,2,1,
nefluf,nefruf,MonoSuffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,cenful,fenfur,,,,,,necluf,nefruf,,,,,0,2,
zeenylssen,zeenymssen,MonoSuffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,zoenylssen,zeenymssen,zeenyltsen,,,,2,0,
unrisfullly,unrisfulllr,Suffix2,1,unrisfullly,prss,,,un,ris,full,ly,,11,nusirllufyl,,,nu,sir,lluf,yl,,,,uwrisfullly,unrasfullly,unrisfumlly,unrisfulllr,,,,wusirllufyl,nusarllufyl,nusirlmufyl,nusirllufrl,,,1,1,2,
simtekllufre,simtekllufre,NoErrorMono,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,,semtekllufre,simtokllufre,simtekllifre,simtekllufra,,,1,1,1,
simnuc,pimnuc,MonoPrefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mipcun,miscur,,,,,,pimnuc,simruc,,,,,2,2,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undemen,,,,,neednom,nuadnom,nuednem,,,,0,1,1,,
erpnomelba,erpnomalba,MonoSuffix1,1,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,promonable,prelonable,premonabla,,,,,orpnomelba,erpnolelba,erpnomalba,,,,2,0,3,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momllufyl,nomlmufyl,nomllufyw,,,,2,2,
misfen,masfen,Prefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,samnef,simnof,,,,,1,1,,
makylssen,wakylssen,MonoRoot,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kawlyness,kammyness,kamlyyess,,,,,wakylssen,makymssen,makylssey,,,,2,0,
rebeket,mebeket,Prefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
erebmarluf,ereblarluf,MonoRoot,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reveramful,reberalful,reberamfur,,,,urebmarluf,erevmarluf,ereblarluf,erebmarruf,,,1,0,2,2,
inkam,ankam,Prefix1,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,inkim,,,,,,namak,nimik,,,,,0,1,,
nuedsir,nuedtir,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
undefen,untefen,Prefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,neednef,nuetnef,nuednof,,,,0,0,1,,
nuedsirelba,nuepsirelba,MonoPrefix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,unperisable,undemisable,underisabla,,,,ruedsirelba,nuepsirelba,nuedsimelba,nuedsiralba,,,1,0,0,3,
simzeenllufyl,simzeenllufyl,NoErrorMono,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mitneezfullly,misneepfullly,misneezfillly,misneezfullmy,,,,timzeenllufyl,simpeenllufyl,simzeenllifyl,simzeenllufym,,,2,3,1,
erpnomylssen,elpnomylssen,MonoPrefix1,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,plemonlyness,premomlyness,premonwyness,premonlyress,,,,elpnomylssen,erpmomylssen,erpnomywssen,erpnomylsser,,,1,2,0,
monful,momful,Root,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pnebod,prepod,,,,,,enpdob,erpdop,,,,,1,0,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,sarllufyl,sirwlufyl,sirllufym,,,,1,3,
deketable,deketable,NoErrorPoly,0,deketable,prs,,,de,ket,able,,,9,edtekelba,,,ed,tek,elba,,,,,veketable,dekesable,deketahle,,,,,evtekelba,edsekelba,edtekelha,,,,0,2,1,
undekamable,undekamable,NoErrorPoly,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,undakamable,undesamable,undekamakle,,,,naedmakelba,nuadmakelba,nuedmaselba,nuedmakelka,,,0,1,0,1,
lanion,lanian,Suffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,manion,lanian,,,,,,namnoi,nalnai,,,,,0,1,
unrisful,unrisful,NoErrorPoly,0,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,urrisful,unmisful,unrisfal,,,,,rusirluf,nusimluf,nusirlaf,,,,1,0,1,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,malnoi,marjoi,,,,,0,2,
erpsir,erpsar,MonoRoot,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,treris,preras,,,,,,ertsir,erpsar,,,,,0,1,,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
ednefre,ednefre,NoErrorMono,0,defener,prs,,,de,fen,er,,,7,ednefre,,,ed,nef,re,,,,,hefener,desener,defenen,,,,,ehnefre,ednesre,ednefne,,,,0,0,1,
unlanable,urlanable,Prefix1,1,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,urlanable,unlarable,unlanablo,,,,,runalelba,nuralelba,nunalolba,,,,1,2,3,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
