Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dve,,,dve,,,,,vid,,,,,1,,,,,dfe,,,,,1,,
edniauhtgnoi,edniauhtgnoi,NoErrorMono,0,deinhugation,pprs,de,in,hugat,ion,,12,edniauhtgnoi,ed,ni,auhtg,noi,,teinhugation,deilhugation,deinhugetion,deinhugatiom,,0.0,1.0,3,2.0,,ecniauhtgnoi,edriauhtgnoi,edniauhsgnoi,edniauhtgnai,,1.0,0.0,3,1.0,
nimesino,niresino,MonoRoot,1,inemsion,prs,,in,ems,ion,,8,nimesino,,ni,mes,ino,,,iremsion,inemxion,inemsoon,,,1.0,2,0.0,,,mimesino,niresino,nimesini,,,0.0,0,2.0,
nuaatnoi,muaatnoi,MonoPrefix1,1,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
predeata,predeata,NoErrorPoly,0,predeata,ppr,pre,de,ata,,,8,rpeedaat,rpe,ed,aat,,,hredeata,preheata,predeada,,,0.0,0.0,1,,,rpaedaat,rpeidaat,rpeedaas,,,2.0,0.0,2,,
aatniore,aatniore,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,apaioner,ataiomer,ataionor,,,1,2.0,0.0,,,aagniore,aatniire,aatnioru,,,2,2.0,1.0
edticeoin,etticeoin,MonoPrefix1,1,deciteion,prs,,de,cite,ion,,9,edticeoin,,ed,tice,oin,,,peciteion,debiteion,deciteoon,,,0.0,0,0.0,,,etticeoin,edtoceoin,edticeoiy,,,1.0,1,2.0,
unamdiful,unamdiful,NoErrorPoly,0,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
eprectionire,eprectianire,MonoSuffix1,1,preciteioner,prss,,pre,cite,ion,er,12,eprectionire,,epr,ecti,oni,re,,pmeciteioner,preceteioner,preciteiuner,preciteionar,,1.0,1,1.0,0.0,,aprectionire,eproctionire,eprectianire,eprectionile,,0.0,0,0.0,0.0
hugatful,hugatkul,Suffix1,1,hugatful,rs,,,hugat,ful,,8,uatghlfu,,,uatgh,lfu,,,,hegatful,hugatkul,,,,1,0.0,,,,eatghlfu,uatghlsu,,,,0,1.0,
lfrure,lfruri,MonoSuffix1,1,lurfer,rs,,,lurf,er,,6,lfrure,,,lfru,re,,,,murfer,lurfen,,,,0,1.0,,,,lfwure,lfruri,,,,2,1.0,
prehugat,prehugat,NoErrorPoly,0,prehugat,pr,,pre,hugat,,,8,rpetaguh,,rpe,taguh,,,,pmehugat,prehugaf,,,,1.0,4,,,,rpotaguh,rpetiguh,,,,2.0,1,,
unamdier,unamdier,NoErrorPoly,0,unamdier,prs,,un,amdi,er,,8,nuadmire,,nu,admi,re,,,enamdier,unardier,unamdiir,,,0.0,1,0.0,,,naadmire,nuedmire,nuadmiwe,,,1.0,0,0.0,
vdeulf,cdeulf,MonoRoot,1,vedful,rs,,,ved,ful,,6,vdeulf,,,vde,ulf,,,,vehful,vedfum,,,,2,2.0,,,,cdeulf,vdeult,,,,0,2.0,
inuncite,inencite,Prefix1,1,inuncite,ppr,in,un,cite,,,8,ninuctie,ni,nu,ctie,,,ununcite,inencite,inuncate,,,0.0,0.0,1,,,rinuctie,niluctie,ninucsie,,,0.0,0.0,1,,
ems,emh,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,emh,,,,,2,,,,,les,,,,,0,,
nihuatgulfbale,nihuatgulfbale,NoErrorMono,0,inhugatfulable,prss,,in,hugat,ful,able,14,nihuatgulfbale,,ni,huatg,ulf,bale,,ijhugatfulable,inhegatfulable,inhugatfelable,inhugatfulagle,,1.0,1,1.0,1.0,,rihuatgulfbale,niheatgulfbale,nihuatgumfbale,nihuatgulfbane,,0.0,1,1.0,2.0
edniurfl,edriurfl,MonoPrefix1,1,deinlurf,ppr,de,in,lurf,,,8,edniurfl,ed,ni,urfl,,,peinlurf,deirlurf,deinlarf,,,0.0,1.0,1,,,odniurfl,edriurfl,ednierfl,,,0.0,0.0,0,,
depreataion,depreataion,NoErrorPoly,0,depreataion,pprs,de,pre,ata,ion,,11,edrpeaatoin,ed,rpe,aat,oin,,dapreataion,depraataion,depreahaion,depreataiin,,1.0,2.0,1,1.0,,etrpeaatoin,edrpaaatoin,edrpeaetoin,edrpeaatoon,,1.0,2.0,1,1.0,
undeciteable,undeciteable,NoErrorPoly,0,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
ahnelabflu,ahnelabflu,NoErrorMono,0,hanableful,rss,,,han,able,ful,10,ahnelabflu,,,ahn,elab,flu,,,honableful,hanabmeful,hanablefel,,,1,2.0,1.0,,,ehnelabflu,ahnelebflu,ahnelabfle,,,0,2.0,2.0
han,hen,Root,1,han,r,,,han,,,3,hna,,,hna,,,,,hen,,,,,1,,,,,hra,,,,,1,,
vedable,vedable,NoErrorPoly,0,vedable,rs,,,ved,able,,7,devleab,,,dev,leab,,,,vadable,vedabla,,,,1,3.0,,,,tevleab,devloab,,,,0,1.0,
han,har,Root,1,han,r,,,han,,,3,ahn,,,ahn,,,,,har,,,,,2,,,,,ahm,,,,,2,,
unhugat,unhugat,NoErrorPoly,0,unhugat,pr,,un,hugat,,,7,nuatugh,,nu,atugh,,,,urhugat,unhuhat,,,,1.0,2,,,,niatugh,nuatugd,,,,1.0,4,,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,atughnio,,,atugh,nio,,,,hutation,hugatian,,,,2,1.0,,,,atugfnio,atughmio,,,,4,0.0,
underep,anderep,Prefix2,1,underep,ppr,un,de,rep,,,7,nuedrpe,nu,ed,rpe,,,anderep,undorep,underef,,,0.0,1.0,2,,,yuedrpe,nuadrpe,nuedrpa,,,0.0,0.0,2,,
erprpeulf,erprpeulf,NoErrorMono,0,prerepful,prs,,pre,rep,ful,,9,erprpeulf,,erp,rpe,ulf,,,prorepful,preretful,prerepfuw,,,2.0,2,2.0,,,erdrpeulf,erprheulf,erprpeumf,,,2.0,1,1.0,
predehan,presehan,Prefix1,1,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
tciefluebla,tdiefluebla,MonoRoot,1,citefulable,rss,,,cite,ful,able,11,tciefluebla,,,tcie,flu,ebla,,,catefulable,citefelable,citefulatle,,,1,1.0,1.0,,,tdiefluebla,tciefleebla,tcieflueble,,,1,2.0,3.0
vedioner,vedioner,NoErrorPoly,0,vedioner,rss,,,ved,ion,er,8,vdeniore,,,vde,nio,re,,,vesioner,vediomer,vedionem,,,2,2.0,1.0,,,cdeniore,vdemiore,vdenioro,,,0,0.0,1.0
hugater,hugaber,Root,1,hugater,rs,,,hugat,er,,7,agtuhre,,,agtuh,re,,,,hugaber,hugator,,,,4,0.0,,,,egtuhre,agtuhro,,,,0,1.0,
unamdi,unandi,Root,1,unamdi,pr,,un,amdi,,,6,nudmia,,nu,dmia,,,,inamdi,unandi,,,,0.0,1,,,,nidmia,nudwia,,,,1.0,1,,
edboasnoire,edboasnoire,MonoSuffix2,1,deabosioner,prss,,de,abos,ion,er,11,edboasnoire,,ed,boas,noi,re,,peabosioner,deaposioner,deabosioler,deabosionor,,0.0,1,2.0,0.0,,ehboasnoire,edboesnoire,edboasneire,edboasnoile,,1.0,2,1.0,0.0
deunved,deunved,NoErrorPoly,0,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,heunved,deanved,deunvad,,,0.0,0.0,1,,,etnuevd,edmuevd,ednuetd,,,1.0,0.0,1,,
iadmflublae,iatmflublae,MonoRoot,1,amdifulable,rss,,,amdi,ful,able,11,iadmflublae,,,iadm,flu,blae,,,ampifulable,amdifumable,amdifulablo,,,2,2.0,3.0,,,iatmflublae,iadmklublae,iadmflublai,,,2,0.0,3.0
nirepsoabino,nirepsoatino,MonoRoot,1,inpreabosion,pprs,in,pre,abos,ion,,12,nirepsoabino,ni,rep,soab,ino,,unpreabosion,inpriabosion,inpreabohion,inpreabosiin,,0.0,2.0,3,1.0,,norepsoabino,niropsoabino,nirepsoatino,nirepsoabine,,1.0,1.0,3,2.0,
aboserion,asoserion,Root,1,aboserion,rss,,,abos,er,ion,9,obsareoin,,,obsa,re,oin,,,asoserion,abosorion,aboseriin,,,1,0.0,1.0,,,ohsareoin,obsaweoin,obsareoir,,,1,0.0,2.0
osbaoin,osbaoin,NoErrorMono,0,abosion,rs,,,abos,ion,,7,osbaoin,,,osba,oin,,,,ibosion,abosian,,,,0,1.0,,,,asbaoin,osbaain,,,,0,0.0,
citeable,citeable,NoErrorPoly,0,citeable,rs,,,cite,able,,8,teiclbae,,,teic,lbae,,,,citiable,citeabre,,,,3,2.0,,,,teihlbae,teiclbao,,,,3,3.0,
hanableful,hanabletul,Suffix2,1,hanableful,rss,,,han,able,ful,10,hnablaeulf,,,hna,blae,ulf,,,hamableful,hanabneful,hanabletul,,,2,2.0,0.0,,,hrablaeulf,hnableeulf,hnablaeurf,,,1,2.0,1.0
inamdierion,inamdierion,NoErrorPoly,0,inamdierion,prss,,in,amdi,er,ion,11,nimdaireoin,,ni,mdai,re,oin,,enamdierion,inamsierion,inamdiirion,inamdieriom,,0.0,2,0.0,2.0,,nomdaireoin,nimdeireoin,nimdaineoin,nimdaireoon,,1.0,2,0.0,1.0
nuederplfu,nuederplfu,NoErrorMono,0,underepful,pprs,un,de,rep,ful,,10,nuederplfu,nu,ed,erp,lfu,,onderepful,unterepful,underopful,underepfil,,0.0,0.0,1,1.0,,neederplfu,nuiderplfu,nuedarplfu,nuederprfu,,1.0,0.0,0,0.0,
rpeaguhtre,rpeaguhtri,MonoSuffix1,1,prehugater,prs,,pre,hugat,er,,10,rpeaguhtre,,rpe,aguht,re,,,pruhugater,prehugader,prehugaten,,,2.0,4,1.0,,,rteaguhtre,rpeaguttre,rpeaguhtri,,,1.0,3,1.0,
thagurenoi,thagurenoi,NoErrorMono,0,hugaterion,rss,,,hugat,er,ion,10,thagurenoi,,,thagu,re,noi,,,husaterion,hugatorion,hugateriow,,,2,0.0,2.0,,,thugurenoi,thagumenoi,thagureloi,,,2,0.0,0.0
hugatableful,hugatableful,NoErrorPoly,0,hugatableful,rss,,,hugat,able,ful,12,gtuhalabeflu,,,gtuha,labe,flu,,,higatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuhalabeflu,gtuhalabuflu,gtuhalabeplu,,,1,3.0,0.0
prevedioner,prevedionar,Suffix2,1,prevedioner,prss,,pre,ved,ion,er,11,repevdoinre,,rep,evd,oin,re,,pmevedioner,previdioner,prevedianer,prevedionar,,1.0,1,1.0,0.0,,rapevdoinre,repeddoinre,repevduinre,repevdoinle,,1.0,1,0.0,0.0
pernahnoi,pernacnoi,MonoRoot,1,prehanion,prs,,pre,han,ion,,9,pernahnoi,,per,nah,noi,,,pruhanion,prehonion,prehanuon,,,2.0,1,0.0,,,pirnahnoi,pernacnoi,pernahnui,,,1.0,2,1.0,
ticebela,titebela,MonoRoot,1,citeable,rs,,,cite,able,,8,ticebela,,,tice,bela,,,,cipeable,citeabre,,,,2,2.0,,,,titebela,ticebema,,,,2,2.0,
unaboserion,unahoserion,Root,1,unaboserion,prss,,un,abos,er,ion,11,nuabsoreoin,,nu,abso,re,oin,,enaboserion,unahoserion,unabosarion,unaboseriin,,0.0,1,0.0,1.0,,noabsoreoin,nuebsoreoin,nuabsomeoin,nuabsoreoan,,1.0,0,0.0,1.0
mesbela,mesbele,MonoSuffix1,1,emsable,rs,,,ems,able,,7,mesbela,,,mes,bela,,,,omsable,emsaple,,,,0,1.0,,,,mosbela,mesbele,,,,1,3.0,
undehugatable,undehugatable,NoErrorPoly,0,undehugatable,pprs,un,de,hugat,able,,13,nuedgauthaelb,nu,ed,gauth,aelb,,endehugatable,ungehugatable,undehigatable,undehugatabwe,,0.0,0.0,1,2.0,,wuedgauthaelb,nuodgauthaelb,nuedguuthaelb,nuedgauthailb,,0.0,0.0,1,1.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,ato,,,,,2,,,,,aac,,,,,2,,
eprmidaluf,eprmidaluf,NoErrorMono,0,preamdiful,prs,,pre,amdi,ful,,10,eprmidaluf,,epr,mida,luf,,,hreamdiful,preamtiful,preamdidul,,,0.0,2,0.0,,,epmmidaluf,eprmidiluf,eprmidayuf,,,2.0,3,0.0,
unemsfulable,unemsfulabre,Suffix2,1,unemsfulable,prss,,un,ems,ful,able,12,nusemuflblea,,nu,sem,ufl,blea,,onemsfulable,unewsfulable,unemsfelable,unemsfulabre,,0.0,1,1.0,2.0,,wusemuflblea,nusumuflblea,nusemuplblea,nusemufltlea,,0.0,1,1.0,0.0
deataful,deataful,NoErrorPoly,0,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
precite,precite,NoErrorPoly,0,precite,pr,,pre,cite,,,7,erpetci,,erp,etci,,,,trecite,precute,,,,0.0,1,,,,arpetci,erpetce,,,,0.0,3,,
edrpeticebale,edrpeticebare,MonoSuffix1,1,depreciteable,pprs,de,pre,cite,able,,13,edrpeticebale,ed,rpe,tice,bale,,dupreciteable,depmeciteable,deprecideable,depreciteabli,,1.0,1.0,2,3.0,,udrpeticebale,edrbeticebale,edrpegicebale,edrpeticebare,,0.0,1.0,0,2.0,
amdiable,imdiable,Root,1,amdiable,rs,,,amdi,able,,8,amidealb,,,amid,ealb,,,,imdiable,amdiabla,,,,0,3.0,,,,alidealb,amideald,,,,1,3.0,
eticoni,eticone,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,eticoni,,,etic,oni,,,,piteion,citeaon,,,,0,0.0,,,,etiponi,eticone,,,,3,2.0,
tcieoinre,tcieoinre,MonoSuffix2,1,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,ciseioner,citeiorer,citeioney,,,2,2.0,1.0,,,tcaeoinre,tcieoanre,tcieoinme,,,2,1.0,0.0
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,npa,,,,,1,,
nifluraebl,nifluraebl,NoErrorMono,0,inlurfable,prs,,in,lurf,able,,10,nifluraebl,,ni,flur,aebl,,,onlurfable,inmurfable,inlurfaple,,,0.0,0,1.0,,,lifluraebl,nifmuraebl,nifluraobl,,,0.0,1,1.0,
nuitce,nuatce,MonoRoot,1,uncite,pr,,un,cite,,,6,nuitce,,nu,itce,,,,ancite,unbite,,,,0.0,0,,,,noitce,nuatce,,,,1.0,0,,
derep,deret,Root,1,derep,pr,,de,rep,,,5,edepr,,ed,epr,,,,direp,deret,,,,1.0,2,,,,odepr,edepw,,,,0.0,2,,
repion,mepion,Root,1,repion,rs,,,rep,ion,,6,eproni,,,epr,oni,,,,mepion,repoon,,,,0,0.0,,,,epmoni,eprori,,,,2,1.0,
derep,darep,Prefix1,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,darep,deres,,,,1.0,2,,,,etrpe,edmpe,,,,1.0,0,,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,diam,,,diam,,,,,amde,,,,,3,,,,,doam,,,,,1,,
repioner,ropioner,Root,1,repioner,rss,,,rep,ion,er,8,epronire,,,epr,oni,re,,,ropioner,repiuner,repionew,,,1,1.0,1.0,,,ipronire,eprinire,eproniro,,,0,0.0,1.0
deataful,deagaful,Root,1,deataful,prs,,de,ata,ful,,8,edaatulf,,ed,aat,ulf,,,diataful,deagaful,deatagul,,,1.0,1,0.0,,,adaatulf,edoatulf,edaatult,,,0.0,0,2.0,
dehanfulable,dehanfulable,NoErrorPoly,0,dehanfulable,prss,,de,han,ful,able,12,ednahflubale,,ed,nah,flu,bale,,pehanfulable,decanfulable,dehanfelable,dehanfulabli,,0.0,0,1.0,3.0,,eknahflubale,edlahflubale,ednahflabale,ednahflubare,,1.0,0,2.0,2.0
mselabelfu,mselabelfu,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,mselabelfu,,,mse,labe,lfu,,,emcableful,emsabloful,emsablefil,,,2,3.0,1.0,,,wselabelfu,mselebelfu,mselabemfu,,,0,1.0,0.0
deunems,daunems,Prefix2,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,daunems,deenems,deunemp,,,1.0,0.0,2,,,adnusme,edrusme,ednusmi,,,0.0,0.0,2,,
dehaner,dehaner,NoErrorPoly,0,dehaner,prs,,de,han,er,,7,edahnre,,ed,ahn,re,,,dahaner,debaner,dehanen,,,1.0,0,1.0,,,ekahnre,edacnre,edahnme,,,1.0,1,0.0,
eprasobeballfu,eprasobeballfu,NoErrorMono,0,preabosableful,prss,,pre,abos,able,ful,14,eprasobeballfu,,epr,asob,ebal,lfu,,pweabosableful,preahosableful,preabosebleful,preabosablefal,,1.0,1,0.0,1.0,,aprasobeballfu,eprisobeballfu,eprasobebollfu,eprasobeballpu,,0.0,0,2.0,1.0
deprelurf,deprelurf,NoErrorPoly,0,deprelurf,ppr,de,pre,lurf,,,9,edeprurlf,ed,epr,urlf,,,daprelurf,deprolurf,depremurf,,,1.0,2.0,0,,,eseprurlf,edepmurlf,edeprurwf,,,1.0,2.0,2,,
edvlufbael,edvlufbael,NoErrorMono,0,vedfulable,rss,,,ved,ful,able,10,edvlufbael,,,edv,luf,bael,,,vetfulable,vedfumable,vedfulabre,,,2,2.0,2.0,,,idvlufbael,edvmufbael,edvlufbaul,,,0,0.0,2.0
deunems,deanems,Prefix1,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,teunems,deanems,deunemh,,,0.0,0.0,2,,,adnusme,ednasme,ednusmu,,,0.0,1.0,2,,
evdeablulf,evdeablulf,NoErrorMono,0,vedableful,rss,,,ved,able,ful,10,evdeablulf,,,evd,eabl,ulf,,,vetableful,vedatleful,vedablefur,,,2,1.0,2.0,,,ovdeablulf,evdeatlulf,evdeablurf,,,0,2.0,1.0
uflroinre,aflroinre,MonoRoot,1,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,larfioner,lurfiorer,lurfionem,,,1,2.0,1.0,,,aflroinre,uflreinre,uflroinne,,,0,0.0,0.0
unabos,anabos,Prefix1,1,unabos,pr,,un,abos,,,6,nubaso,,nu,baso,,,,anabos,unabot,,,,0.0,3,,,,mubaso,nubuso,,,,0.0,1,,
abosful,aboshul,Suffix1,1,abosful,rs,,,abos,ful,,7,obasufl,,,obas,ufl,,,,abesful,aboshul,,,,2,0.0,,,,ofasufl,obasuhl,,,,1,1.0,
htuagulflaeb,htuagulflaeb,NoErrorMono,0,hugatfulable,rss,,,hugat,ful,able,12,htuagulflaeb,,,htuag,ulf,laeb,,,hupatfulable,hugatfelable,hugatfulabye,,,2,1.0,2.0,,,hbuagulflaeb,htuagalflaeb,htuagulfmaeb,,,1,0.0,0.0
deataion,deataion,NoErrorPoly,0,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,seataion,deatiion,deataaon,,,0.0,2,0.0,,,odaatoin,edoatoin,edaatoen,,,0.0,0,1.0,
edevdniore,edevdniore,NoErrorMono,0,devedioner,prss,,de,ved,ion,er,10,edevdniore,,ed,evd,nio,re,,divedioner,devadioner,devedioyer,devedionew,,1.0,1,2.0,1.0,,ehevdniore,edivdniore,edevdniere,edevdnioro,,1.0,0,2.0,1.0
prehugatful,prehupatful,Root,1,prehugatful,prs,,pre,hugat,ful,,11,eprgathulfu,,epr,gathu,lfu,,,pwehugatful,prehupatful,prehugattul,,,1.0,2,0.0,,,ebrgathulfu,eprsathulfu,eprgathuyfu,,,1.0,0,0.0,
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,tceiuflaelb,,,tcei,ufl,aelb,,,cisefulable,citetulable,citefulablo,,,2,0.0,3.0,,,kceiuflaelb,tceiuplaelb,tceiufloelb,,,0,1.0,0.0
ninuesmufl,ninuesmufl,NoErrorMono,0,inunemsful,pprs,in,un,ems,ful,,10,ninuesmufl,ni,nu,esm,ufl,,enunemsful,inumemsful,inunemtful,inunemstul,,0.0,1.0,2,0.0,,nonuesmufl,nimuesmufl,ninuismufl,ninuesmufr,,1.0,0.0,0,2.0,
ednusemoin,ednusemoin,NoErrorMono,0,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,diunemsion,deuremsion,deunelsion,deunemsiin,,1.0,1.0,1,1.0,,udnusemoin,ednesemoin,ednuseroin,ednusemoiw,,0.0,1.0,2,2.0,
prehugationer,prehugationer,NoErrorPoly,0,prehugationer,prss,,pre,hugat,ion,er,13,rpetuhagoinre,,rpe,tuhag,oin,re,,pruhugationer,prehugafioner,prehugatiener,prehugationor,,2.0,4,1.0,0.0,,rpatuhagoinre,rpetuhegoinre,rpetuhagoonre,rpetuhagoinle,,2.0,3,1.0,0.0
derepfulable,deripfulable,Root,1,derepfulable,prss,,de,rep,ful,able,12,edrpelfuealb,,ed,rpe,lfu,ealb,,terepfulable,deripfulable,derepfujable,derepfulatle,,0.0,1,2.0,1.0,,esrpelfuealb,edrgelfuealb,edrpelguealb,edrpelfueelb,,1.0,1,1.0,1.0
dehanfulable,dehanfulable,NoErrorPoly,0,dehanfulable,prss,,de,han,ful,able,12,edanhlfueabl,,ed,anh,lfu,eabl,,dihanfulable,desanfulable,dehanfalable,dehanfulabye,,1.0,0,1.0,2.0,,idanhlfueabl,edanclfueabl,edanhldueabl,edanhlfueabn,,0.0,2,1.0,3.0
deata,deasa,Root,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deasa,,,,1.0,1,,,,adaat,ediat,,,,0.0,0,,
edeprerpluf,edeprerplif,MonoSuffix1,1,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
mesnoi,mesnai,MonoSuffix1,1,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,ewsion,emsian,,,,1,1.0,,,,mehnoi,mesnai,,,,2,1.0,
dehanful,dihanful,Prefix1,1,dehanful,prs,,de,han,ful,,8,ednahulf,,ed,nah,ulf,,,dihanful,dedanful,dehanpul,,,1.0,0,0.0,,,etnahulf,ednehulf,ednahumf,,,1.0,1,1.0,
nuaatreoni,nuaatreoni,NoErrorMono,0,unataerion,prss,,un,ata,er,ion,10,nuaatreoni,,nu,aat,re,oni,,inataerion,unotaerion,unataenion,unataeriom,,0.0,0,1.0,2.0,,ruaatreoni,nuaadreoni,nuaatrioni,nuaatreori,,0.0,2,1.0,1.0
dehugatableful,tehugatableful,Prefix1,1,dehugatableful,prss,,de,hugat,able,ful,14,eduhtagalbeflu,,ed,uhtag,albe,flu,,tehugatableful,dehogatableful,dehugatabliful,dehugatablefel,,0.0,1,3.0,1.0,,ehuhtagalbeflu,eduhcagalbeflu,eduhtagalheflu,eduhtagalbefla,,1.0,2,2.0,2.0
nunismenio,munismenio,MonoPrefix2,1,uninemsion,pprs,un,in,ems,ion,,10,nunismenio,nu,ni,sme,nio,,urinemsion,unanemsion,uninemtion,uninemsiun,,1.0,0.0,2,1.0,,munismenio,nunosmenio,nunisrenio,nunismeyio,,0.0,1.0,1,0.0,
unprevedion,unpravedion,Prefix1,1,unprevedion,pprs,un,pre,ved,ion,,11,nurpevdeoni,nu,rpe,vde,oni,,urprevedion,unpravedion,unprevadion,unprevedioy,,1.0,2.0,1,2.0,,murpevdeoni,nurhevdeoni,nurpesdeoni,nurpevdeeni,,0.0,1.0,0,0.0,
edtuaghre,edtuaghre,NoErrorMono,0,dehugater,prs,,de,hugat,er,,9,edtuaghre,,ed,tuagh,re,,,dihugater,dehegater,dehugatar,,,1.0,1,0.0,,,odtuaghre,edtuagpre,edtuaghne,,,0.0,4,0.0,
deabosioner,deabosioner,NoErrorPoly,0,deabosioner,prss,,de,abos,ion,er,11,edoasbonire,,ed,oasb,oni,re,,doabosioner,deabusioner,deabosianer,deabosionem,,1.0,2,1.0,1.0,,odoasbonire,edoapbonire,edoasbinire,edoasboniwe,,0.0,2,0.0,0.0
undeaboser,undeaboser,NoErrorPoly,0,undeaboser,pprs,un,de,abos,er,,10,nuedasobre,nu,ed,asob,re,,uydeaboser,unseaboser,undeatoser,undeabosor,,1.0,0.0,1,0.0,,naedasobre,nuadasobre,nuedatobre,nuedasobro,,1.0,0.0,1,1.0,
unata,unata,NoErrorPoly,0,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,urata,unate,,,,1.0,2,,,,muaat,nuaah,,,,0.0,2,,
preabosful,preabosful,NoErrorPoly,0,preabosful,prs,,pre,abos,ful,,10,repsaboulf,,rep,sabo,ulf,,,praabosful,preasosful,preabosfel,,,2.0,1,1.0,,,mepsaboulf,repsabiulf,repsaboilf,,,0.0,3,0.0,
inprecite,inprecite,NoErrorPoly,0,inprecite,ppr,in,pre,cite,,,9,nirepetic,ni,rep,etic,,,iyprecite,insrecite,inpreciti,,,1.0,0.0,3,,,nerepetic,niripetic,nirepetis,,,1.0,1.0,3,,
nureprlfu,nuroprlfu,MonoPrefix1,1,unprelurf,ppr,un,pre,lurf,,,9,nureprlfu,nu,rep,rlfu,,,anprelurf,unpwelurf,unpremurf,,,0.0,1.0,0,,,mureprlfu,nuroprlfu,nureprlfe,,,0.0,1.0,3,,
hugat,huvat,Root,1,hugat,r,,,hugat,,,5,aguth,,,aguth,,,,,huvat,,,,,2,,,,,ageth,,,,,2,,
nuvdere,luvdere,MonoPrefix1,1,unveder,prs,,un,ved,er,,7,nuvdere,,nu,vde,re,,,enveder,unveher,unvedor,,,0.0,2,0.0,,,luvdere,nuvtere,nuvdero,,,0.0,1,1.0,
undehugatful,undehugatful,NoErrorPoly,0,undehugatful,pprs,un,de,hugat,ful,,12,nuedathugufl,nu,ed,athug,ufl,,endehugatful,unpehugatful,undehusatful,undehugatfuw,,0.0,0.0,2,2.0,,wuedathugufl,nuetathugufl,nuedathegufl,nuedathugudl,,0.0,1.0,3,1.0,
inveder,inveder,NoErrorPoly,0,inveder,prs,,in,ved,er,,7,nievdre,,ni,evd,re,,,anveder,inseder,invedir,,,0.0,0,0.0,,,mievdre,nievsre,nievdme,,,0.0,2,0.0,
undeata,undeate,Root,1,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,urdeata,unpeata,undeate,,,1.0,0.0,2,,,noedtaa,nuettaa,nuedtai,,,1.0,1.0,2,,
