Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
delantioner,delantioner,NoErrorPoly,0,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,pelantioner,delentioner,delantiener,delantionor,,0.0,1,1.0,0.0,,ehtnalnoire,edtnamnoire,edtnalneire,edtnalnoira,,1.0,3,1.0,1.0
defention,defention,NoErrorPoly,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,cefention,defuntion,defentiow,,,0.0,1,2.0,,,eftnefnoi,edhnefnoi,edtnefnai,,,1.0,0,1.0,
tekrenoi,tecrenoi,MonoRoot,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0.0,1.0,,,tecrenoi,tekrunoi,tekremoi,,,2,1.0,0.0
ramkable,remkable,Root,1,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,remkable,ramkablo,,,,1,3.0,,,,kmirelba,kmarolba,,,,2,0.0,
prekamdioner,prekamdionem,Suffix2,1,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prokamdioner,prekambioner,prekamdaoner,prekamdionem,,2.0,3,0.0,1.0,,ersdmaknoire,erpdlaknoire,erpdmaknoare,erpdmaknoira,,2.0,1,2.0,1.0
deprecun,dehrecun,Prefix1,1,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dehrecun,deprecan,,,1.0,0.0,1,,,oderpnuc,edelpnuc,ederpnec,,,0.0,1.0,1,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tefnoi,teknoe,,,,2,2.0,
kmarnoire,kmornoire,MonoRoot,1,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,raykioner,ramkooner,ramkionem,,,2,0.0,1.0,,,kmornoire,kmarneire,kmarnoile,,,2,1.0,0.0
monable,lonable,Root,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
niedtnefelba,niedtnefelba,NoErrorMono,0,indefentable,pprs,in,de,fent,able,,12,niedtnefelba,ni,ed,tnef,elba,,iwdefentable,intefentable,indefemtable,indefentabla,,1.0,0.0,2,3.0,,riedtnefelba,nieptnefelba,niedtlefelba,niedtnefulba,,0.0,1.0,1,0.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenc,,,,,3,,,,,pnef,,,,,0,,
edbralufelba,edbralafelba,MonoSuffix1,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,deurbfulable,dearbtulable,dearbfulabli,,1.0,0,0.0,3.0,,ecbralufelba,edbmalufelba,edbralafelba,edbralufelbe,,1.0,1,1.0,3.0
nomnoire,nornoire,MonoRoot,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,minioner,moniomer,monionir,,,1,2.0,0.0,,,nornoire,nommoire,nomnoiro,,,2,0.0,1.0
deprecun,deprecun,NoErrorPoly,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,diprecun,depmecun,depresun,,,1.0,1.0,0,,,oderpnuc,edurpnuc,ederpwuc,,,0.0,0.0,0,,
bodfulable,bodfulabme,Suffix2,1,bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,dodfulable,bodfuwable,bodfulabme,,,0,2.0,2.0,,,toblufelba,dobnufelba,doblufulba,,,0,0.0,0.0
inramkful,inramkful,NoErrorPoly,0,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,imramkful,inramtful,inramkfuy,,,1.0,3,2.0,,,rikmarluf,nikmerluf,nikmarmuf,,,0.0,2,0.0,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unerb,,,,1.0,0,,,,lubra,nubro,,,,0.0,2,,
kamd,kemd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,pmak,,,,,0,,
deprekamdful,deprekamdfol,Suffix1,1,deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,daprekamdful,degrekamdful,deprekandful,deprekamdfol,,1.0,0.0,2,1.0,,eterpdmakluf,edersdmakluf,ederpdnakluf,ederpdmaklut,,1.0,2.0,1,2.0,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,aybion,arbior,,,,1,2.0,,,,brenoi,bramoi,,,,2,0.0,
deprefent,deprefint,Root,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1.0,0.0,1,,,oderptnef,edorptnef,ederptnaf,,,0.0,0.0,2,,
braelbaluf,braelbaluf,NoErrorMono,0,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbacleful,arbablefur,,,0,1.0,2.0,,,brielbaluf,braeldaluf,braelbalus,,,2,2.0,2.0
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,naekful,neekfum,,,,1,2.0,,,,kaenluf,keenlef,,,,1,1.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,keun,,,,,2,,
monableful,monableful,NoErrorPoly,0,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabweful,monablefuw,,,1,2.0,2.0,,,nemelbaluf,nomenbaluf,nomelbalus,,,1,1.0,2.0
preinket,preanket,Prefix1,1,preinket,ppr,pre,in,ket,,,8,erpnitek,erp,ni,tek,,,pruinket,preanket,preinkep,,,2.0,0.0,2,,,ewpnitek,erpmitek,erpnitok,,,1.0,0.0,1,,
inunramkful,inunramkful,NoErrorPoly,0,inunramkful,pprs,in,un,ramk,ful,,11,ninukmarluf,ni,nu,kmar,luf,,irunramkful,inanramkful,inunraykful,inunramktul,,1.0,0.0,2,0.0,,minukmarluf,ninakmarluf,ninukmerluf,ninukmarlut,,0.0,1.0,2,2.0,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rayk,,,,,2,,,,,fmar,,,,,0,,
ednuc,idnuc,MonoPrefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,dehun,,,,1.0,0,,,,idnuc,ednec,,,,0.0,1,,
nitnefnoi,nitnefnoi,NoErrorMono,0,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,anfention,infantion,infentien,,,0.0,1,1.0,,,notnefnoi,nitnafnoi,nitnefnoe,,,1.0,2,2.0,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lanhioner,lantiuner,lantionar,,,3,1.0,0.0,,,tlalnoire,tnalnoare,tnalnoiwe,,,1,2.0,0.0
lant,lanf,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanf,,,,,3,,,,,tnay,,,,,3,,
decunioner,decuniener,Suffix1,1,decunioner,prss,,de,cun,ion,er,10,ednucnoire,,ed,nuc,noi,re,,hecunioner,deconioner,decuniener,decunionar,,0.0,1,1.0,0.0,,odnucnoire,ednubnoire,ednucnaire,ednucnoira,,0.0,2,1.0,1.0
inbodful,inbodhul,Suffix1,1,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,unbodful,inbedful,inbodhul,,,0.0,1,0.0,,,nedobluf,nidabluf,nidoblef,,,1.0,1,1.0,
predearbable,predearbable,NoErrorPoly,0,predearbable,pprs,pre,de,arb,able,,12,erpedbraelba,erp,ed,bra,elba,,pmedearbable,presearbable,predeerbable,predearbabre,,1.0,0.0,0,2.0,,elpedbraelba,erpetbraelba,erpedtraelba,erpedbraelbi,,1.0,1.0,0,3.0,
preketer,prekeder,Root,1,preketer,prs,,pre,ket,er,,8,erptekre,,erp,tek,re,,,praketer,prekeder,preketar,,,2.0,2,0.0,,,eyptekre,erpsekre,erptekme,,,1.0,0,0.0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,sunful,cunpul,,,,0,0.0,,,,nukluf,nucluc,,,,2,2.0,
ketioner,ketioner,NoErrorPoly,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,betioner,ketaoner,ketionem,,,0,0.0,1.0,,,taknoire,teknoere,teknoime,,,1,2.0,0.0
nuerptnefelba,nuerptnefelba,NoErrorMono,0,unprefentable,pprs,un,pre,fent,able,,13,nuerptnefelba,nu,erp,tnef,elba,,umprefentable,unpmefentable,unprefemtable,unprefentahle,,1.0,1.0,2,1.0,,wuerptnefelba,nuorptnefelba,nuerptnegelba,nuerptnefilba,,0.0,0.0,3,0.0,
keterion,koterion,Root,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,koterion,ketenion,keterian,,,1,1.0,1.0,,,tetrenoi,tekmenoi,tekreroi,,,2,0.0,0.0
brarenoi,brarenoi,NoErrorMono,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,amberion,arbemion,arberien,,,1,1.0,1.0,,,brerenoi,braronoi,brareyoi,,,2,1.0,0.0
kamdion,kimdion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdien,,,,1,1.0,,,,pmaknoi,dmaknoa,,,,0,2.0,
nutnefnoire,nutnefnoire,NoErrorMono,0,unfentioner,prss,,un,fent,ion,er,11,nutnefnoire,,nu,tnef,noi,re,,ulfentioner,unfertioner,unfentiuner,unfentionar,,1.0,2,1.0,0.0,,netnefnoire,nutmefnoire,nutnefroire,nutnefnoime,,1.0,1,0.0,0.0
monioner,ronioner,Root,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,ronioner,moniomer,monionir,,,0,2.0,0.0,,,nownoire,nomnoere,nomnoira,,,2,2.0,1.0
preramkableful,preramkableful,NoErrorPoly,0,preramkableful,prss,,pre,ramk,able,ful,14,erpkmarelbaluf,,erp,kmar,elba,luf,,pmeramkableful,preromkableful,preramkabluful,preramkablefil,,1.0,1,3.0,1.0,,erdkmarelbaluf,erpkmerelbaluf,erpkmarelboluf,erpkmarelbaruf,,2.0,2,3.0,0.0
tnefelba,trefelba,MonoRoot,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,feltable,fentablo,,,,2,3.0,,,,trefelba,tnefelva,,,,1,2.0,
ednitnef,ednitnef,NoErrorMono,0,deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,peinfent,deenfent,deinfens,,,0.0,0.0,3,,,esnitnef,ednutnef,ednitnif,,,1.0,1.0,2,,
defentioner,defentioner,NoErrorPoly,0,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0.0,1,2.0,1.0,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1.0,0,1.0,0.0
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,endemon,indamon,indenon,,,0.0,1.0,0,,,riednom,niehnom,niednam,,,0.0,1.0,1,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dot,,,,,2,,
monioner,monioner,NoErrorPoly,0,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,morioner,monianer,monionej,,,2,1.0,1.0,,,nornoire,nomnoure,nomnoira,,,2,2.0,1.0
edbrare,edbrame,MonoSuffix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,diarber,deorber,dearben,,,1.0,0,1.0,,,etbrare,edtrare,edbrame,,,1.0,0,0.0,
nutnal,nutnal,NoErrorMono,0,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unlart,,,,0.0,2,,,,rutnal,nutnar,,,,0.0,3,,
deuncunful,deuncunful,NoErrorPoly,0,deuncunful,pprs,de,un,cun,ful,,10,ednunucluf,ed,nu,nuc,luf,,beuncunful,deincunful,deunconful,deuncunkul,,0.0,0.0,1,0.0,,odnunucluf,edninucluf,ednumucluf,ednunuclub,,0.0,1.0,0,2.0,
ninucnoire,ninucnoire,NoErrorMono,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,encunioner,insunioner,incuniorer,incunionen,,0.0,0,2.0,1.0,,nenucnoire,nilucnoire,ninucmoire,ninucnoime,,1.0,0,0.0,0.0
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,secun,decin,,,,0.0,1,,,,eknuc,ednut,,,,1.0,2,,
erpedtekluf,erpedtekluf,NoErrorMono,0,predeketful,pprs,pre,de,ket,ful,,11,erpedtekluf,erp,ed,tek,luf,,pradeketful,preteketful,predekegful,predeketfum,,2.0,0.0,2,2.0,,orpedtekluf,erpodtekluf,erpedtikluf,erpedteklaf,,0.0,0.0,1,1.0,
nuedkmar,nuedkmer,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,umderamk,undiramk,underemk,,,1.0,1.0,1,,,ruedkmar,nueskmar,nuedkmer,,,0.0,1.0,2,,
ketioner,ketioner,NoErrorPoly,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kegioner,ketioler,ketionur,,,2,2.0,0.0,,,tesnoire,tekmoire,teknoime,,,2,0.0,0.0
erptnefre,erptnefre,NoErrorMono,0,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prufenter,prefinter,prefentor,,,2.0,1,0.0,,,erdtnefre,erptmefre,erptnefme,,,2.0,1,0.0,
erpedtnalnoi,erpedtnarnoi,MonoRoot,1,predelantion,pprs,pre,de,lant,ion,,12,erpedtnalnoi,erp,ed,tnal,noi,,pridelantion,preselantion,predelamtion,predelanteon,,2.0,0.0,2,0.0,,orpedtnalnoi,erpestnalnoi,erpedtnarnoi,erpedtnalmoi,,0.0,1.0,3,0.0,
delantion,delention,Root,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,felantion,delention,delanteon,,,0.0,1,0.0,,,odtnalnoi,edtnannoi,edtnalnai,,,0.0,3,1.0,
ednomrenoi,ednomronoi,MonoSuffix1,1,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nus,,,,,2,,
dobnoire,dobnoire,MonoSuffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiener,bodionew,,,0,1.0,1.0,,,dosnoire,dobnoare,dobnoime,,,2,2.0,0.0
preunfention,preunfention,NoErrorPoly,0,preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1.0,1.0,0,0.0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1.0,1.0,3,2.0,
inmon,inmon,NoErrorPoly,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inron,,,,0.0,0,,,,nenom,niwom,,,,1.0,0,,
branoire,branoire,NoErrorMono,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbuoner,arbionel,,,0,0.0,1.0,,,bronoire,bramoire,branoile,,,2,0.0,0.0
arb,art,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,tra,,,,,0,,
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arhioner,arbaoner,arbionor,,,2,0.0,0.0,,,sranoire,braneire,branoime,,,0,1.0,0.0
inketioner,inketioner,NoErrorPoly,0,inketioner,prss,,in,ket,ion,er,10,niteknoire,,ni,tek,noi,re,,onketioner,ingetioner,inketiojer,inketionir,,0.0,0,2.0,0.0,,witeknoire,niheknoire,niteknoore,niteknoiro,,0.0,0,2.0,1.0
fenter,fender,Root,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fender,fentir,,,,3,0.0,,,,tmefre,tnefri,,,,1,1.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,tnan,,,,,3,,
erpbra,erpbre,MonoRoot,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pmearb,preamb,,,,1.0,1,,,,empbra,erpbre,,,,1.0,2,,
uncunable,uncunable,NoErrorPoly,0,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,ancunable,unconable,uncunaple,,,0.0,1,1.0,,,runucelba,numucelba,nunucelta,,,0.0,0,2.0,
ednubraluf,ednubraluf,NoErrorMono,0,deunarbful,pprs,de,un,arb,ful,,10,ednubraluf,ed,nu,bra,luf,,dounarbful,deurarbful,deunanbful,deunarbfel,,1.0,1.0,1,1.0,,odnubraluf,ednabraluf,ednugraluf,ednubralef,,0.0,1.0,0,1.0,
depreneek,depreneek,NoErrorPoly,0,depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,dopreneek,desreneek,depreneok,,,1.0,0.0,2,,,oderpkeen,edorpkeen,ederpkeon,,,0.0,0.0,2,,
ednunucelba,ednunucolba,MonoSuffix1,1,deuncunable,pprs,de,un,cun,able,,11,ednunucelba,ed,nu,nuc,elba,,douncunable,deencunable,deunconable,deuncunabwe,,1.0,0.0,1,2.0,,idnunucelba,ednonucelba,ednunicelba,ednunucolba,,0.0,1.0,1,0.0,
precunioner,precunionar,Suffix2,1,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,trecunioner,precenioner,precunianer,precunionar,,0.0,1,1.0,0.0,,elpnucnoire,erplucnoire,erpnucyoire,erpnucnoiye,,1.0,0,0.0,0.0
preketion,preketion,NoErrorPoly,0,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,hreketion,prekition,preketeon,,,0.0,1,0.0,,,ertteknoi,erpseknoi,erpteknoo,,,2.0,0,2.0,
prearbioner,preorbioner,Root,1,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1.0,0,0.0,0.0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1.0,0,0.0,0.0
erpteknoi,erpteknoi,NoErrorMono,0,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1.0,1,0.0,,,empteknoi,erptoknoi,erpteknoe,,,1.0,1,2.0,
cunable,cunabli,Suffix1,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunabli,,,,1,3.0,,,,rucelba,nucolba,,,,0,0.0,
undecunion,untecunion,Prefix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
incun,incuy,Root,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,imcun,incuy,,,,1.0,2,,,,nonuc,niruc,,,,1.0,0,,
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
keenluf,geenluf,MonoRoot,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekfel,,,,0,1.0,,,,geenluf,keenlup,,,,0,2.0,
deprecun,deprecen,Root,1,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dedrecun,deprecen,,,1.0,0.0,1,,,eherpnuc,ederhnuc,ederpruc,,,1.0,2.0,0,,
nuedtnalnoi,muedtnalnoi,MonoPrefix2,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undalantion,undelandion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuodtnalnoi,nuedtnolnoi,nuedtnalmoi,,0.0,0.0,2,0.0,
deprearbful,deprearbful,NoErrorPoly,0,deprearbful,pprs,de,pre,arb,ful,,11,ederpbraluf,ed,erp,bra,luf,,diprearbful,depmearbful,deprearvful,deprearbfal,,1.0,1.0,2,1.0,,eherpbraluf,ederfbraluf,ederpbmaluf,ederpbralof,,1.0,2.0,1,1.0,
deinket,deinhet,Root,1,deinket,ppr,de,in,ket,,,7,ednitek,ed,ni,tek,,,doinket,deiwket,deinhet,,,1.0,1.0,0,,,epnitek,ednetek,ednitik,,,1.0,1.0,1,,
preinarb,preonarb,Prefix1,1,preinarb,ppr,pre,in,arb,,,8,erpnibra,erp,ni,bra,,,proinarb,preonarb,preinarh,,,2.0,0.0,2,,,empnibra,erpnubra,erpnibro,,,1.0,1.0,2,,
infent,infenp,Root,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,ilfent,infenp,,,,1.0,3,,,,natnef,nitwef,,,,1.0,1,,
tnefnoire,tnefnoire,NoErrorMono,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiiner,fentionew,,,0,1.0,1.0,,,tnufnoire,tnefneire,tnefnoiro,,,2,1.0,1.0
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunkemd,,,1.0,1.0,1,,,orpnudmak,erpnodmak,erpnuhmak,,,0.0,1.0,0,,
edtnalelbaluf,edtnalelbaluf,NoErrorMono,0,delantableful,prss,,de,lant,able,ful,13,edtnalelbaluf,,ed,tnal,elba,luf,,selantableful,delawtableful,delantebleful,delantablefum,,0.0,2,0.0,2.0,,idtnalelbaluf,edtnayelbaluf,edtnalerbaluf,edtnalelbamuf,,0.0,3,1.0,0.0
nomnoi,nomloi,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,molion,moniin,,,,2,1.0,,,,nownoi,nomloi,,,,2,0.0,
kmarlufelba,kmarlufelba,NoErrorMono,0,ramkfulable,rss,,,ramk,ful,able,11,kmarlufelba,,,kmar,luf,elba,,,mamkfulable,ramkfumable,ramkfulablu,,,0,2.0,3.0,,,kmallufelba,kmarlefelba,kmarlufelbe,,,3,1.0,3.0
nuedbra,nuehbra,MonoPrefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undeamb,,,1.0,0.0,1,,,ruedbra,nuehbra,nuedpra,,,0.0,1.0,0,,
uninlantion,uninlanbion,Root,1,uninlantion,pprs,un,in,lant,ion,,11,nunitnalnoi,nu,ni,tnal,noi,,uminlantion,unirlantion,uninlanbion,uninlanteon,,1.0,1.0,3,0.0,,munitnalnoi,nunetnalnoi,nunitnawnoi,nunitnalwoi,,0.0,1.0,3,0.0,
erpnutekre,erpnutekne,MonoSuffix1,1,preunketer,pprs,pre,un,ket,er,,10,erpnutekre,erp,nu,tek,re,,sreunketer,preurketer,preunkater,preunketey,,0.0,1.0,1,1.0,,eypnutekre,erplutekre,erpnutefre,erpnutekne,,1.0,0.0,2,0.0,
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,reeker,neekor,,,,0,0.0,,,,keonre,keenri,,,,2,1.0,
defention,dafention,Prefix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
arb,art,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,bwa,,,,,1,,
nutnalnoire,nutnalnoire,NoErrorMono,0,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,enlantioner,unlanbioner,unlanteoner,unlantionew,,0.0,3,0.0,1.0,,notnalnoire,nutnarnoire,nutnalyoire,nutnalnoime,,1.0,3,0.0,0.0
erpedkeen,erpodkeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2.0,1.0,0,,,ertedkeen,erpodkeen,erpedkeem,,,2.0,0.0,3,,
nidob,nidop,MonoRoot,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbop,,,,0.0,2,,,,nedob,nidop,,,,1.0,2,,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0.0,0,0.0,,,odnucnoi,edrucnoi,ednucnoe,,,0.0,0,2.0,
unbodioner,unbodioner,NoErrorPoly,0,unbodioner,prss,,un,bod,ion,er,10,nudobnoire,,nu,dob,noi,re,,anbodioner,unbudioner,unbodiorer,unbodionor,,0.0,1,2.0,0.0,,ludobnoire,nudebnoire,nudobnaire,nudobnoime,,0.0,1,1.0,0.0
deprebod,depnebod,Prefix1,1,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
premonableful,premonableful,NoErrorPoly,0,premonableful,prss,,pre,mon,able,ful,13,erpnomelbaluf,,erp,nom,elba,luf,,pramonableful,premanableful,premonahleful,premonablefel,,2.0,1,1.0,1.0,,ewpnomelbaluf,erpnowelbaluf,erpnomelboluf,erpnomelbalus,,1.0,2,3.0,2.0
edtnalrenoi,edtnalrenoi,NoErrorMono,0,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,denanterion,delantarion,delanteraon,,0.0,0,0.0,0.0,,adtnalrenoi,edtnelrenoi,edtnallenoi,edtnalrenoa,,0.0,2,0.0,2.0
undemon,andemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,andemon,undamon,undemun,,,0.0,1.0,1,,,niednom,nuepnom,nuedrom,,,1.0,1.0,0,,
erptnal,erstnal,MonoPrefix1,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pyelant,prelanh,,,,1.0,3,,,,erstnal,erptnel,,,,2.0,2,,
