Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unosevable,unopevable,Root,1,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,vsoebale,,,vsoe,bale,,,,esevable,osevabre,,,,0,2.0,,,,vtoebale,vsoebele,,,,1,1.0,
gatahable,getahable,Root,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
nierfino,nierfino,NoErrorMono,0,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
deoseverion,deosevarion,Suffix1,1,deoseverion,prss,,de,osev,er,ion,11,edovsereino,,ed,ovse,re,ino,,teoseverion,deoceverion,deosevarion,deoseverior,,0.0,1,0.0,2.0,,ekovsereino,edovhereino,edovseruino,edovsereiro,,1.0,2,1.0,1.0
osever,osover,Root,1,osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0.0,,,,eivsre,eovsme,,,,1,0.0,
edyapulfebla,edyapurfebla,MonoSuffix1,1,depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1.0,2,1.0,3.0,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0.0,2,1.0,3.0
erptdanoire,erptdanoire,MonoSuffix2,1,predationer,prss,,pre,dat,ion,er,11,erptdanoire,,erp,tda,noi,re,,tredationer,predapioner,predataoner,predationew,,0.0,2,0.0,1.0,,emptdanoire,erptdinoire,erptdamoire,erptdanoime,,1.0,2,0.0,0.0
nuhagat,nuhagat,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nuhagat,,nu,hagat,,,,umgatah,ungatat,,,,1.0,4,,,,nohagat,nuhavat,,,,1.0,2,,
predearpeful,predearpeful,NoErrorPoly,0,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
atcenio,etcenio,MonoRoot,1,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
deosevfulable,deosevfulable,NoErrorPoly,0,deosevfulable,prss,,de,osev,ful,able,13,edesovlfuealb,,ed,esov,lfu,ealb,,doosevfulable,deotevfulable,deosevfolable,deosevfulasle,,1.0,1,1.0,1.0,,etesovlfuealb,edepovlfuealb,edesovmfuealb,edesovlfueulb,,1.0,1,0.0,1.0
eprtcea,eprhcea,MonoRoot,1,preteca,pr,,pre,teca,,,7,eprtcea,,epr,tcea,,,,sreteca,pregeca,,,,0.0,0,,,,esrtcea,eprhcea,,,,1.0,0,,
pernupya,pernupya,NoErrorMono,0,preunpay,ppr,pre,un,pay,,,8,pernupya,per,nu,pya,,,treunpay,preenpay,preunpuy,,,0.0,0.0,1,,,ternupya,peryupya,pernupyi,,,0.0,0.0,2,,
ahtgareoin,ahtgareoin,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1.0,2.0,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1.0,2.0
athgaonire,athgaonire,NoErrorMono,0,gatahioner,rss,,,gatah,ion,er,10,athgaonire,,,athga,oni,re,,,gatohioner,gatahooner,gatahionar,,,3,0.0,0.0,,,othgaonire,athgaunire,athgaonine,,,0,0.0,0.0
unilvful,unilvful,NoErrorPoly,0,unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0.0,1,0.0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1.0,1,1.0,
nieprivl,niekrivl,MonoPrefix1,1,inpreilv,ppr,in,pre,ilv,,,8,nieprivl,ni,epr,ivl,,,impreilv,inpyeilv,inpreilt,,,1.0,1.0,2,,,rieprivl,niekrivl,nieprisl,,,0.0,1.0,1,,
unosevableful,unosevablepul,Suffix2,1,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
reprpaelaeblfu,reprpaelaeblfu,NoErrorMono,0,prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1.0,2,0.0,2.0,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2.0,3,2.0,2.0
niayplebaufl,niayplebaufl,NoErrorMono,0,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
arpeful,arpehul,Suffix1,1,arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0.0,,,,lpealuf,rpealuh,,,,0,2.0,
uninpay,eninpay,Prefix2,1,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
nucai,nucai,NoErrorMono,0,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
edrpesoev,ecrpesoev,MonoPrefix2,1,depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1.0,2.0,3,,,ecrpesoev,edrposoev,edrpesoov,,,1.0,2.0,2,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,apre,,,apre,,,,,alpe,,,,,1,,,,,atre,,,,,1,,
detecafulable,detecafulable,NoErrorPoly,0,detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0.0,2,2.0,0.0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1.0,1,1.0,1.0
ref,wef,Root,1,ref,r,,,ref,,,3,erf,,,erf,,,,,wef,,,,,0,,,,,emf,,,,,1,,
livuflaelb,livuflaelb,MonoSuffix2,1,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
degatah,degasah,Root,1,degatah,pr,,de,gatah,,,7,edhtaga,,ed,htaga,,,,dagatah,degasah,,,,1.0,2,,,,ebhtaga,edhtage,,,,1.0,4,,
unrefion,unrefiol,Suffix1,1,unrefion,prs,,un,ref,ion,,8,nuefrnio,,nu,efr,nio,,,enrefion,unresion,unrefiol,,,0.0,2,2.0,,,neefrnio,nuetrnio,nuefrnao,,,1.0,1,1.0,
deinarpe,duinarpe,Prefix2,1,deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1.0,0.0,0,,,udniearp,ednoearp,ednieorp,,,0.0,1.0,1,,
inpregatah,inpregatah,NoErrorPoly,0,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
depredat,depresat,Root,1,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
ayponi,ayponi,NoErrorMono,0,payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1.0,,,,oyponi,aypono,,,,0,2.0,
erpeact,erpeact,NoErrorMono,0,preteca,pr,,pre,teca,,,7,erpeact,,erp,eact,,,,creteca,pretaca,,,,0.0,1,,,,erteact,erpiact,,,,2.0,0,,
edvlilfuleab,edvlilguleab,MonoSuffix1,1,deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1.0,0,2.0,1.0,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1.0,0,1.0,3.0
ovsenoire,ovsenoire,NoErrorMono,0,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
nunivilnio,nunivilnio,NoErrorMono,0,uninilvion,pprs,un,in,ilv,ion,,10,nunivilnio,nu,ni,vil,nio,,urinilvion,ununilvion,uninalvion,uninilveon,,1.0,0.0,0,0.0,,runivilnio,nuwivilnio,nunivinnio,nunivilnia,,0.0,0.0,2,2.0,
erpnitadre,erhnitadre,MonoPrefix2,1,preindater,pprs,pre,in,dat,er,,10,erpnitadre,erp,ni,tad,re,,qreindater,preendater,preindacer,preindatem,,0.0,0.0,2,1.0,,erhnitadre,erpnetadre,erpnitedre,erpnitadme,,2.0,1.0,1,0.0,
derarg,dererg,Root,1,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
pernipera,pernipera,NoErrorMono,0,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
indegatahion,indegatahion,NoErrorPoly,0,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
unarpeable,umarpeable,Prefix1,1,unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1.0,1,3.0,,,noearpebal,nueawpebal,nuearpobal,,,1.0,2,0.0,
sovebelaulf,sovebelaulf,MonoSuffix2,1,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
indearpe,indearpa,Root,1,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0.0,0,1.0,2.0,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1.0,2,0.0,2.0
ederfoin,ederfein,MonoSuffix1,1,derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1.0,2,0.0,,,oderfoin,edarfoin,ederfein,,,0.0,0,0.0,
undegatahable,undegatahable,NoErrorPoly,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1.0,1.0,4,3.0,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0.0,0.0,1,1.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,cai,,,cai,,,,,aco,,,,,2,,,,,tai,,,,,0,,
edrgralfulabe,edrgralfulabe,NoErrorMono,0,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
athagrenoi,athagrenoi,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
undepay,unfepay,Prefix1,1,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,ondepay,unfepay,undepiy,,,0.0,0.0,1,,,naedypa,nuadypa,nuedyha,,,1.0,0.0,1,,
preilvful,preilvful,NoErrorPoly,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
ref,lef,Root,1,ref,r,,,ref,,,3,erf,,,erf,,,,,lef,,,,,0,,,,,eyf,,,,,1,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,puyioner,payooner,payioney,,,1,0.0,1.0,,,aplniore,apyniere,apyniora,,,2,2.0,1.0
rarg,rard,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rard,,,,,3,,,,,lgra,,,,,0,,
ingatahioner,iwgatahioner,Prefix1,1,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
dearpeableful,dearpeablefun,Suffix2,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
edragrnoire,edrigrnoire,MonoRoot,1,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,iac,,,iac,,,,,ace,,,,,2,,,,,iat,,,,,2,,
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0.0,0,2.0,0.0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2.0,1,2.0,0.0
intecaer,inteceer,Root,1,intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0.0,3,0.0,,,naeatcre,nieascre,nieatcra,,,1.0,2,1.0,
depreosever,depreosever,NoErrorPoly,0,depreosever,pprs,de,pre,osev,er,,11,edeprvosere,ed,epr,vose,re,,dipreosever,decreosever,depreoseher,depreosevem,,1.0,0.0,3,1.0,,egeprvosere,edetrvosere,edeprvodere,edeprvoseme,,1.0,1.0,2,0.0,
ilverion,ilverior,Suffix2,1,ilverion,rss,,,ilv,er,ion,8,livrenio,,,liv,re,nio,,,imverion,ilvurion,ilverior,,,1,0.0,2.0,,,lavrenio,livmenio,livreniu,,,1,0.0,2.0
nueatc,naeatc,MonoPrefix1,1,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
evosulf,evisulf,MonoRoot,1,osevful,rs,,,osev,ful,,7,evosulf,,,evos,ulf,,,,asevful,osevfur,,,,0,2.0,,,,evisulf,evosuyf,,,,2,1.0,
niaect,niaecs,MonoRoot,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,enteca,inteco,,,,0.0,3,,,,nuaect,niaecs,,,,1.0,3,,
dation,datiin,Suffix1,1,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
dat,det,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tdo,,,,,2,,
preungatahion,preungatahion,NoErrorPoly,0,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
preunrefer,preurrefer,Prefix1,1,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
epratcere,epratcere,NoErrorMono,0,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,svoe,,,svoe,,,,,osiv,,,,,2,,,,,svoa,,,,,3,,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,ecat,,,ecat,,,,,heca,,,,,0,,,,,ecas,,,,,3,,
refable,refable,NoErrorPoly,0,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
depayfulable,depayfulable,NoErrorPoly,0,depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0.0,0,1.0,1.0,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1.0,0,2.0,2.0
detecaion,detecaion,NoErrorPoly,0,detecaion,prs,,de,teca,ion,,9,edtceaoin,,ed,tcea,oin,,,ketecaion,detacaion,detecaiol,,,0.0,1,2.0,,,ebtceaoin,edtciaoin,edtceaoil,,,1.0,2,2.0,
depreaci,depreaci,NoErrorPoly,0,depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0.0,2.0,0,,,aderpiac,edersiac,ederpeac,,,0.0,2.0,0,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,repacet,,rep,acet,,,,sreteca,preteco,,,,0.0,3,,,,lepacet,repaceh,,,,0.0,3,,
nuvseo,novseo,MonoPrefix1,1,unosev,pr,,un,osev,,,6,nuvseo,,nu,vseo,,,,urosev,unasev,,,,1.0,0,,,,novseo,nuvsao,,,,1.0,2,,
erfoinre,erfoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
edagthanoi,edagthanoi,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
nunicai,runicai,MonoPrefix2,1,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
lvilfu,lvilfe,MonoSuffix1,1,ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2.0,,,,ltilfu,lvilfe,,,,1,2.0,
inosev,ilosev,Prefix1,1,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
niedahgtaulf,niedahgtaulf,NoErrorMono,0,indegatahful,pprs,in,de,gatah,ful,,12,niedahgtaulf,ni,ed,ahgta,ulf,,iwdegatahful,indugatahful,indehatahful,indegatahfum,,1.0,1.0,0,2.0,,naedahgtaulf,nietahgtaulf,niedahgtiulf,niedahgtauyf,,1.0,1.0,4,1.0,
preinilv,preinilg,Root,1,preinilv,ppr,pre,in,ilv,,,8,pernivil,per,ni,vil,,,proinilv,preirilv,preinilg,,,2.0,1.0,2,,,peynivil,permivil,perniviw,,,2.0,0.0,2,,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0.0,2,,,,odahagt,edahabt,,,,0.0,3,,
erperpaoin,erperpuoin,MonoRoot,1,prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2.0,1,2.0,,,eyperpaoin,erperpuoin,erperpaoen,,,1.0,3,1.0,
edeprefr,edepretr,MonoRoot,1,depreref,ppr,de,pre,ref,,,8,edeprefr,ed,epr,efr,,,tepreref,depleref,depremef,,,0.0,1.0,0,,,ideprefr,edeqrefr,edepretr,,,0.0,1.0,1,,
undeaci,undeaci,NoErrorPoly,0,undeaci,ppr,un,de,aci,,,7,nuedcia,nu,ed,cia,,,uwdeaci,undoaci,undeaco,,,1.0,1.0,2,,,naedcia,nuefcia,nuedcoa,,,1.0,1.0,1,,
unrefioner,unrefeoner,Suffix1,1,unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0.0,1,0.0,0.0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0.0,2,2.0,1.0
ragrlabeflu,ragrlabeflu,NoErrorMono,0,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
niliv,niliv,NoErrorMono,0,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
unpay,unpoy,Root,1,unpay,pr,,un,pay,,,5,nuyap,,nu,yap,,,,enpay,unpoy,,,,0.0,1,,,,niyap,nuyip,,,,1.0,1,,
epredcaet,epredcaet,NoErrorMono,0,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
rpeedrgar,rpeedrgar,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,rpeedrgar,rpe,ed,rgar,,,srederarg,predorarg,predererg,,,0.0,1.0,1,,,mpeedrgar,rpeetrgar,rpeedrgam,,,0.0,1.0,3,,
erpedvlilaeb,erpedvlalaeb,MonoRoot,1,predeilvable,pprs,pre,de,ilv,able,,12,erpedvlilaeb,erp,ed,vli,laeb,,credeilvable,preteilvable,predeiltable,predeilvatle,,0.0,0.0,2,1.0,,erhedvlilaeb,erpodvlilaeb,erpedvlalaeb,erpedvlilaub,,2.0,0.0,2,2.0,
inarpe,inarpe,NoErrorPoly,0,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1.0,1,,,,norepa,nirepe,,,,1.0,3,,
ahtgabealluf,ahtgatealluf,MonoSuffix1,1,gatahableful,rss,,,gatah,able,ful,12,ahtgabealluf,,,ahtga,beal,luf,,,getahableful,gatahebleful,gatahablefuy,,,1,0.0,2.0,,,ahhgabealluf,ahtgatealluf,ahtgabealmuf,,,2,0.0,0.0
edrpelviflu,edrpelviflu,NoErrorMono,0,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
rpeedadtflu,rpeedadtflu,NoErrorMono,0,prededatful,pprs,pre,de,dat,ful,,11,rpeedadtflu,rpe,ed,adt,flu,,trededatful,presedatful,prededetful,prededatfun,,0.0,0.0,1,2.0,,mpeedadtflu,rpeetadtflu,rpeededtflu,rpeedadtflo,,0.0,1.0,0,2.0,
detecaion,detecaion,NoErrorPoly,0,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
prepay,prepam,Root,1,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,trepay,prepam,,,,0.0,2,,,,rteapy,rpeapm,,,,1.0,2,,
aci,ati,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,iec,,,,,1,,
deindatable,deiydatable,Prefix1,1,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
edpertgahalfu,ebpertgahalfu,MonoPrefix2,1,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
