Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ersidtnefnoi,ersidtnefnoi,NoErrorMono,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,resisfention,redisfendion,redisfentior,,0.0,0.0,3,2.0,,irsidtnefnoi,ersittnefnoi,ersidsnefnoi,ersidtnefnou,,0.0,2.0,0,2.0,
edkeenre,edkeenre,NoErrorMono,0,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,daneeker,dereeker,deneekar,,,1.0,0,0.0,,,eskeenre,edkoenre,edkeenme,,,1.0,1,0.0,
defentful,defentful,NoErrorPoly,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,defenpful,defenthul,,,1.0,3,0.0,,,odtnefluf,edhnefluf,edtneflef,,,0.0,0,1.0,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,urderamkful,unkeramkful,underamhful,underamkfel,,1.0,0.0,3,1.0,,muedkmarluf,nuodkmarluf,nuedtmarluf,nuedkmarlus,,0.0,0.0,0,2.0,
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,arffully,arbfuyly,arbfulln,,,2,2.0,1.0,,,sralufyl,bralutyl,bralufym,,,0,2.0,1.0
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,un,ket,ly,ness,11,nutekylssen,,nu,tek,yl,ssen,,urketlyness,untetlyness,unketryness,unketlyress,,1.0,0,0.0,0.0,,rutekylssen,nutakylssen,nutekynssen,nutekylssem,,0.0,1,1.0,3.0
preket,prekit,Root,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prekit,,,,0.0,1,,,,emptek,erptet,,,,1.0,2,,
preketlyness,preketllness,Suffix1,1,preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,pyeketlyness,prekitlyness,preketllness,preketlynesh,,1.0,1,1.0,3.0,,erstekylssen,erptetylssen,erptekywssen,erptekylssin,,2.0,2,1.0,2.0
redisarb,redasarb,Prefix1,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,wedisarb,redasarb,rediserb,,,0.0,1.0,0,,,arsidbra,ersedbra,ersidbro,,,0.0,1.0,2,,
fent,fenp,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenp,,,,,3,,,,,tneg,,,,,3,,
nuednuc,nuednec,MonoRoot,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,umdecun,untecun,undesun,,,1.0,0.0,0,,,noednuc,nuodnuc,nuednec,,,1.0,0.0,1,,
prefent,prefent,NoErrorPoly,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pnefent,prefenf,,,,1.0,3,,,,erttnef,erptnep,,,,2.0,3,,
edtnalylssen,edtnalylssen,NoErrorMono,0,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1.0,3,1.0,3.0,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1.0,0,0.0,3.0
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,dunlyness,cunlmness,cunlymess,,,0,1.0,0.0,,,nudylssen,nucnlssen,nucylvsen,,,2,0.0,0.0
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prewonion,premonien,,,1.0,0,1.0,,,arpnomnoi,erpnamnoi,erpnomnoa,,,0.0,1,2.0,
ersidnom,ersidnum,MonoRoot,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rudismon,redicmon,redismoy,,,1.0,2.0,2,,,orsidnom,ersednom,ersidnum,,,0.0,1.0,1,,
edbrare,idbrare,MonoPrefix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,gearber,dearher,dearbel,,,0.0,2,1.0,,,idbrare,edbrure,edbrari,,,0.0,2,1.0,
keenelba,keenilba,MonoSuffix1,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekabye,,,,3,2.0,,,,kaenelba,keenilba,,,,1,0.0,
arblyness,arblymess,Suffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,urblyness,arbyyness,arblymess,,,0,0.0,0.0,,,bnaylssen,brayyssen,braylssem,,,1,1.0,3.0
ninucluf,ninacluf,MonoRoot,1,incunful,prs,,in,cun,ful,,8,ninucluf,,ni,nuc,luf,,,ancunful,indunful,incundul,,,0.0,0,0.0,,,rinucluf,ninacluf,ninuclof,,,0.0,1,1.0,
prekamdion,prekamdion,NoErrorPoly,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,presamdion,prekamdior,,,2.0,0,2.0,,,ertdmaknoi,erpdmasnoi,erpdmakmoi,,,2.0,3,0.0,
nuedtek,nuettek,MonoPrefix1,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,unheket,undetet,,,0.0,0.0,0,,,wuedtek,nuettek,nuedsek,,,0.0,1.0,0,,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inboc,,,,0.0,2,,,,widob,nidos,,,,0.0,2,,
ersidkeen,ertidkeen,MonoPrefix1,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
ersidnucnoi,ersidnucnoi,NoErrorMono,0,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,radiscunion,retiscunion,redishunion,rediscuniun,,1.0,0.0,0,1.0,,ewsidnucnoi,ersednucnoi,ersidlucnoi,ersidnucnei,,1.0,1.0,0,1.0,
teklufyl,tekrufyl,MonoSuffix1,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketfolly,ketfulry,,,2,1.0,0.0,,,tiklufyl,tekrufyl,teklufll,,,1,0.0,0.0
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,rediharb,redisayb,,,1.0,2.0,1,,,ewsidbra,ertidbra,ersidbre,,,1.0,0.0,2,,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekatlyness,deketmyness,deketlynoss,,1.0,1,0.0,1.0,,adtekylssen,eddekylssen,edteknlssen,edtekylsgen,,0.0,0,0.0,1.0
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,redasmonion,redismenion,redismonien,,1.0,1.0,1,1.0,,orsidnomnoi,ergidnomnoi,ersidnornoi,ersidnomnei,,0.0,0.0,2,1.0,
braylssen,braylssen,MonoSuffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblmness,arblynefs,,,0,1.0,2.0,,,breylssen,braymssen,braylssan,,,2,1.0,2.0
nomlufyl,nemlufyl,MonoRoot,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,mowfully,mondully,monfullr,,,2,0.0,1.0,,,nemlufyl,nomrufyl,nomlufll,,,1,0.0,0.0
erpkmarnoi,erpkmarnoi,NoErrorMono,0,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,hreramkion,prerarkion,preramkiom,,,0.0,2,2.0,,,orpkmarnoi,erpkmamnoi,erpkmarroi,,,0.0,3,0.0,
ersidbrare,irsidbrare,MonoPrefix2,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,ridisarber,resisarber,redisarser,redisarbar,,1.0,0.0,2,0.0,,irsidbrare,erfidbrare,ersidbrere,ersidbrara,,0.0,0.0,2,1.0,
undefention,undefention,NoErrorPoly,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unpefention,undefenpion,undefenteon,,1.0,0.0,3,0.0,,wuedtnefnoi,nuadtnefnoi,nuedknefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
edtnalnoi,edtnarnoi,MonoRoot,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dolantion,delanhion,delantian,,,1.0,3,1.0,,,adtnalnoi,edtnarnoi,edtnalnei,,,0.0,3,1.0,
nibraelba,nibraelba,NoErrorMono,0,inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,enarbable,inarcable,inarbabme,,,0.0,2,2.0,,,libraelba,nibwaelba,nibraemba,,,0.0,1,1.0,
ersidbrare,ersidbrame,MonoSuffix1,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0.0,0.0,0,0.0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1.0,2.0,0,0.0,
ersidkmarnoi,ersidkmarnoi,NoErrorMono,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,ledisramkion,redosramkion,redisremkion,redisramkioy,,0.0,1.0,1,2.0,,orsidkmarnoi,ercidkmarnoi,ersidfmarnoi,ersidkmarnoe,,0.0,0.0,0,2.0,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redosarber,redisarcer,redisarbir,,0.0,1.0,2,0.0,,arsidbrare,ersedbrare,ersidbmare,ersidbrame,,0.0,1.0,1,0.0,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,onderamkful,undaramkful,underalkful,underamkdul,,0.0,1.0,2,0.0,,needkmarluf,nueskmarluf,nuedkmayluf,nuedkmaryuf,,1.0,1.0,3,0.0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0.0,2,,,,lidob,nidub,,,,0.0,1,,
dobre,dobye,MonoSuffix1,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,doder,bodor,,,,0,0.0,,,,debre,dobye,,,,1,0.0,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblyjess,,,2,1.0,0.0,,,fraylssen,braymssen,braylssan,,,0,1.0,2.0
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,teketlyness,dehetlyness,deketnyness,deketlynest,,0.0,0,0.0,3.0,,adtekylssen,edpekylssen,edtekrlssen,edtekylqsen,,0.0,0,0.0,0.0
redisket,rebisket,Prefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1.0,0.0,2,,,emsidtek,ersittek,ersidtak,,,1.0,2.0,1,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketian,,,,2,1.0,,,,tehnoi,teknoo,,,,2,2.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,dun,,,,,0,,,,,nic,,,,,1,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bma,,,,,1,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
dmaknoi,dmeknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdeon,,,,0,0.0,,,,dmeknoi,dmaknoe,,,,2,2.0,
ersidbranoi,ersidbranoi,NoErrorMono,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,ledisarbion,redifarbion,redisurbion,redisarbaon,,0.0,2.0,0,0.0,,irsidbranoi,ersudbranoi,ersidcranoi,ersidbraroi,,0.0,1.0,0,0.0,
ersidkeenre,ersidkeenri,MonoSuffix1,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
cunion,cenion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunaon,,,,1,0.0,,,,lucnoi,nucnei,,,,0,1.0,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,regisramk,redisrark,,,1.0,0.0,2,,,arsidkmar,ercidkmar,ersidkmam,,,0.0,0.0,3,,
erpbraylssen,erpbraylssen,NoErrorMono,0,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2.0,1,0.0,2.0,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2.0,2,0.0,2.0
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inayb,,,,1.0,1,,,,nabra,nibro,,,,1.0,2,,
deramkfully,deramkfulry,Suffix2,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1.0,1,1.0,0.0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1.0,1,1.0,1.0
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1.0,1,2.0,,,nenucelba,ninupelba,ninuculba,,,1.0,2,0.0,
nunomlufyl,numomlufyl,MonoRoot,1,unmonfully,prss,,un,mon,ful,ly,10,nunomlufyl,,nu,nom,luf,yl,,onmonfully,unmunfully,unmontully,unmonfullr,,0.0,1,0.0,1.0,,nenomlufyl,numomlufyl,nunomlifyl,nunomlufml,,1.0,0,1.0,0.0
braelba,hraelba,MonoRoot,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,irbable,arbacle,,,,0,1.0,,,,hraelba,braewba,,,,0,1.0,
ketful,cetful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,cetful,ketfel,,,,0,1.0,,,,tetluf,teklus,,,,2,2.0,
tnalnoi,tnalroi,MonoSuffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lantiol,,,,0,2.0,,,,tnamnoi,tnalroi,,,,3,0.0,
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkawd,,,,0.0,2,,,,widmak,nidrak,,,,0.0,1,,
nuedtnalre,nuedtnalle,MonoSuffix1,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,indelanter,undolanter,undelanher,undelantey,,0.0,1.0,3,1.0,,muedtnalre,nuodtnalre,nuedtmalre,nuedtnalle,,0.0,0.0,1,0.0,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiol,,,,2,2.0,,,,kmalnoi,kmarmoi,,,,3,0.0,
nuednucelba,nuadnucelba,MonoPrefix1,1,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,umdecunable,undacunable,undedunable,undecunoble,,1.0,1.0,0,0.0,,neednucelba,nuadnucelba,nuednecelba,nuednucerba,,1.0,0.0,1,1.0,
erpbra,erpbra,NoErrorMono,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pruarb,prearp,,,,2.0,2,,,,arpbra,erpbru,,,,0.0,2,,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uwdelant,undalant,undelunt,,,1.0,1.0,1,,,naedtnal,nuidtnal,nuedtnar,,,1.0,0.0,3,,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,rehisket,rediskot,,,1.0,0.0,1,,,eysidtek,ersodtek,ersidhek,,,1.0,1.0,0,,
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,detetlyness,deketwyness,deketlyneds,,1.0,0,0.0,2.0,,odtekylssen,edtukylssen,edtekynssen,edtekylssel,,0.0,1,1.0,3.0
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nac,,,,,1,,
tnefnoi,tnefnei,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fenteon,,,,1,0.0,,,,tnednoi,tnefnei,,,,3,1.0,
ednomre,ednomre,NoErrorMono,0,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,hemoner,demomer,demonor,,,0.0,2,0.0,,,ehnomre,edmomre,ednomro,,,1.0,0,1.0,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,unbearbful,undeambful,undearbtul,,1.0,0.0,1,0.0,,yuedbraluf,nuodbraluf,nuedsraluf,nuedbralef,,0.0,0.0,0,1.0,
undeketable,ondeketable,Prefix2,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,ondeketable,undaketable,undekatable,undeketablo,,0.0,1.0,1,3.0,,muedtekelba,nuadtekelba,nuedtokelba,nuedtekelfa,,0.0,0.0,1,2.0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undiarb,undeurb,,,0.0,1.0,0,,,wuedbra,nuetbra,nuedbri,,,0.0,1.0,2,,
undeneek,undeneeh,Root,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,undaneek,undeneeh,,,1.0,1.0,3,,,naedkeen,nuodkeen,nuedseen,,,1.0,0.0,0,,
premonlyness,premowlyness,Root,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,dremonlyness,premowlyness,premonlmness,premonlynoss,,0.0,2,1.0,1.0,,erdnomylssen,erplomylssen,erpnomrlssen,erpnomylsten,,2.0,0,0.0,1.0
nidmaklufyl,nedmaklufyl,MonoPrefix1,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkardfully,inkamdzully,inkamdfulry,,1.0,2,0.0,0.0,,nedmaklufyl,nitmaklufyl,nidmaklifyl,nidmaklufym,,1.0,0,1.0,1.0
neek,niek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,keer,,,,,3,,
cunable,cunablo,Suffix1,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,hunable,cunablo,,,,0,3.0,,,,nocelba,nucelda,,,,1,2.0,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undineek,undeneok,,,1.0,1.0,2,,,needkeen,nueckeen,nuedkien,,,1.0,1.0,1,,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,retisarb,redisamb,,,0.0,0.0,1,,,ewsidbra,ersadbra,ersidbre,,,1.0,1.0,2,,
arb,ars,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bna,,,,,1,,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fantlyness,fentllness,fentlynesg,,,1,1.0,3.0,,,tnofylssen,tnefyrssen,tnefylcsen,,,2,1.0,0.0
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkald,,,,0.0,2,,,,widmak,nikmak,,,,0.0,0,,
defention,defention,NoErrorPoly,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,pefention,depention,defentaon,,,0.0,0,0.0,,,odtnefnoi,edtnepnoi,edtnefroi,,,0.0,3,0.0,
nitneflufyl,netneflufyl,MonoPrefix1,1,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,anfentfully,infantfully,infentfumly,infentfulyy,,0.0,1,2.0,0.0,,netneflufyl,nitneblufyl,nitneflusyl,nitneflufym,,1.0,3,2.0,1.0
nubrare,nubrari,MonoSuffix1,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,onarber,unawber,unarbew,,,0.0,1,1.0,,,nibrare,nubrure,nubrari,,,1.0,2,1.0,
tnefylssen,tnefmlssen,MonoSuffix1,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,femtlyness,fentlmness,fentlynest,,,2,1.0,3.0,,,tnehylssen,tnefmlssen,tnefylscen,,,3,0.0,1.0
redisramkful,redisramkful,NoErrorPoly,0,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,medisramkful,redihramkful,redisralkful,redisramkfum,,0.0,2.0,2,2.0,,emsidkmarluf,ersigkmarluf,ersidtmarluf,ersidkmarlof,,1.0,2.0,0,1.0,
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,wedislant,regislant,redisrant,,,0.0,0.0,0,,,ensidtnal,ersodtnal,ersidtnel,,,1.0,1.0,2,,
cun,can,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,can,,,,,1,,,,,nug,,,,,2,,
unketful,onketful,Prefix1,1,unketful,prs,,un,ket,ful,,8,nutekluf,,nu,tek,luf,,,onketful,unkutful,unketfal,,,0.0,1,1.0,,,rutekluf,nugekluf,nuteklut,,,0.0,0,2.0,
arblyness,arbyyness,Suffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arplyness,arbyyness,arblynass,,,2,0.0,1.0,,,breylssen,brarlssen,braylscen,,,2,0.0,1.0
nidobylssen,nidobylssen,NoErrorMono,0,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1.0,1,1.0,0.0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1.0,2,0.0,0.0
nuedkmar,nuedkmor,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underemk,,,0.0,1.0,1,,,niedkmar,nueskmar,nuedkmor,,,1.0,1.0,2,,
ersidkeenluf,ersidkeonluf,MonoRoot,1,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,ridisneekful,retisneekful,redisneukful,redisneekfel,,1.0,0.0,2,1.0,,arsidkeenluf,ersihkeenluf,ersidkeonluf,ersidkeenlof,,0.0,2.0,2,1.0,
nukmarlufyl,nukmarlufyl,NoErrorMono,0,unramkfully,prss,,un,ramk,ful,ly,11,nukmarlufyl,,nu,kmar,luf,yl,,anramkfully,unrarkfully,unramktully,unramkfulll,,0.0,2,0.0,1.0,,nakmarlufyl,nuhmarlufyl,nukmarrufyl,nukmarlufym,,1.0,0,0.0,1.0
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neiklyness,neekmyness,neeklynesp,,,2,0.0,3.0,,,keemylssen,keenllssen,keenylgsen,,,3,0.0,0.0
nibra,mibra,MonoPrefix1,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1.0,1,,,,mibra,nibna,,,,0.0,1,,
inramk,inyamk,Root,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,irramk,inyamk,,,,1.0,0,,,,likmar,nikmir,,,,0.0,2,,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdor,,,,1,0.0,,,,dmapre,dmakme,,,,3,0.0,
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,gemon,demen,,,,0.0,1,,,,idnom,edwom,,,,0.0,0,,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0.0,0,,,,adkmar,edkmam,,,,0.0,3,,
redisarbion,redisarbion,NoErrorPoly,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,medisarbion,recisarbion,redisarsion,redisarbian,,0.0,0.0,2,1.0,,arsidbranoi,erdidbranoi,ersidtranoi,ersidbranoe,,0.0,0.0,0,2.0,
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfuyly,arbfulyy,,,1,2.0,0.0,,,hralufyl,bralefyl,bralufyy,,,0,1.0,1.0
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,irkamd,inkamc,,,,1.0,3,,,,nedmak,nidnak,,,,1.0,1,,
nuedkeen,naedkeen,MonoPrefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undaneek,undereek,,,0.0,1.0,0,,,naedkeen,nuodkeen,nuedkeon,,,1.0,0.0,2,,
inlant,enlant,Prefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,enlant,inlart,,,,0.0,2,,,,natnal,nityal,,,,1.0,1,,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,dehent,,,,0.0,0,,,,eftnef,edtnuf,,,,1.0,2,,
edbra,edbri,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deurb,,,,0.0,0,,,,udbra,edbri,,,,0.0,2,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketiin,,,,2,1.0,,,,beknoi,teknoe,,,,0,2.0,
