Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rargfulable,rargfulable,NoErrorPoly,0,rargfulable,rss,,,rarg,ful,able,11,rgarufllabe,,,rgar,ufl,labe,,,margfulable,rargdulable,rargfulahle,,,0,0.0,1.0,,,rfarufllabe,rgarifllabe,rgaruflwabe,,,1,0.0,0.0
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,urilv,unulv,,,,1.0,0,,,,yuliv,nulif,,,,0.0,2,,
epredaic,evredaic,MonoPrefix2,1,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
edathgarenio,edathgarenio,NoErrorMono,0,degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0.0,2,0.0,0.0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1.0,1,1.0,1.0
atcenio,etcenio,MonoRoot,1,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
ilvableful,ilvubleful,Suffix1,1,ilvableful,rss,,,ilv,able,ful,10,livabelflu,,,liv,abel,flu,,,invableful,ilvubleful,ilvablefil,,,1,0.0,1.0,,,rivabelflu,livabemflu,livabelfnu,,,0,3.0,1.0
preunilv,preunilv,NoErrorPoly,0,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
deprearpeable,deprearpeable,NoErrorPoly,0,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
deprerefion,deprerefion,NoErrorPoly,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
inpreosev,iwpreosev,Prefix2,1,inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1.0,2.0,1,,,jirpesevo,nimpesevo,nirpeseho,,,0.0,0.0,2,,
ciareoni,ciareoni,MonoSuffix2,1,acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0.0,2.0,,,giareoni,ciameoni,ciareeni,,,0,0.0,0.0
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
inpreilvful,inpreilvfur,Suffix1,1,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
nuaperlbaeluf,nuaperlbaeluf,NoErrorMono,0,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
hgatalbea,hgatalbea,NoErrorMono,0,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
unrarg,unralg,Root,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
osevfulable,osevfulabme,Suffix2,1,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
reperfnoi,meperfnoi,MonoPrefix1,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1.0,2.0,,,addabelulf,adtabilulf,adtabeluwf,,,2,2.0,1.0
nuniayp,nuniayp,NoErrorMono,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
deaciful,deaciful,NoErrorPoly,0,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
prerargion,prerargion,NoErrorPoly,0,prerargion,prs,,pre,rarg,ion,,10,erprgraoni,,erp,rgra,oni,,,prirargion,prenargion,prerargiin,,,2.0,0,1.0,,,irprgraoni,erprgreoni,erprgraomi,,,0.0,3,1.0,
gatahion,gataheon,Suffix1,1,gatahion,rs,,,gatah,ion,,8,gahatnio,,,gahat,nio,,,,getahion,gataheon,,,,1,0.0,,,,gahotnio,gahatnuo,,,,3,1.0,
deilvion,deilvien,Suffix1,1,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0.0,,,,voedluf,voesluh,,,,3,2.0,
inrefable,imrefable,Prefix1,1,inrefable,prs,,in,ref,able,,9,niefrblae,,ni,efr,blae,,,imrefable,inrifable,inrefabla,,,1.0,1,3.0,,,noefrblae,nieflblae,niefrblao,,,1.0,2,3.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tfa,,,,,1,,
nuivl,nuivr,MonoRoot,1,unilv,pr,,un,ilv,,,5,nuivl,,nu,ivl,,,,onilv,unirv,,,,0.0,1,,,,naivl,nuivr,,,,1.0,2,,
edrgraoin,efrgraoin,MonoPrefix1,1,derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1.0,3,0.0,,,efrgraoin,edrsraoin,edrgraoir,,,1.0,1,2.0,
gataher,gataher,NoErrorPoly,0,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
payion,sayion,Root,1,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2.0,,,,setaflu,cetafle,,,,0,2.0,
daterion,daterion,NoErrorPoly,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
inosevableful,inosevableful,NoErrorPoly,0,inosevableful,prss,,in,osev,able,ful,13,nivseolebaluf,,ni,vseo,leba,luf,,imosevableful,inosecableful,inosevabloful,inosevablefel,,1.0,3,3.0,1.0,,novseolebaluf,nikseolebaluf,nivseolefaluf,nivseolebalut,,1.0,0,2.0,2.0
erpatdlaebflu,erpatdlaebflu,NoErrorMono,0,predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0.0,2,0.0,1.0,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2.0,0,2.0,2.0
preinilvful,preinilvfel,Suffix1,1,preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2.0,0.0,1,1.0,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2.0,0.0,2,2.0,
tecafulable,tehafulable,Root,1,tecafulable,rss,,,teca,ful,able,11,ecatlfubela,,,ecat,lfu,bela,,,tehafulable,tecagulable,tecafulabre,,,2,0.0,2.0,,,ecaclfubela,ecatlfebela,ecatlfubelo,,,3,2.0,3.0
peraoinre,peraoenre,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
deaci,diaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
rgrare,rgrare,NoErrorMono,0,rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0.0,,,,rtrare,rgrara,,,,1,1.0,
niedlvilfu,niedlvilfu,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
niedragrnio,niedragrnio,NoErrorMono,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
unaci,unahi,Root,1,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unahi,,,,1.0,1,,,,neaic,nuuic,,,,1.0,0,,
refioner,refaoner,Suffix1,1,refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0.0,1.0,,,rsenoire,rfenaire,rfenoile,,,1,1.0,0.0
unarpefulable,inarpefulable,Prefix1,1,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
erplivufl,erplivufl,NoErrorMono,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
ingatah,ingatah,NoErrorPoly,0,ingatah,pr,,in,gatah,,,7,niahtag,,ni,ahtag,,,,ongatah,ingasah,,,,0.0,2,,,,neahtag,niahtap,,,,1.0,4,,
indat,inzat,Root,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,inzat,,,,1.0,0,,,,notda,nitpa,,,,1.0,1,,
degatahableful,degatahableful,NoErrorPoly,0,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
repica,repica,NoErrorMono,0,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
nirapeuflebal,nirapeuflebal,NoErrorMono,0,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
ingatah,ingatah,NoErrorPoly,0,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
depreaci,deproaci,Prefix1,1,depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0.0,2.0,0,,,aderpiac,edersiac,ederpeac,,,0.0,2.0,0,,
derefioner,derefiorer,Suffix1,1,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
arepnoire,arepnoire,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0.0,0.0,,,aresnoire,arepnoore,arepnoime,,,3,2.0,0.0
deindat,deandat,Prefix1,1,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
repaghta,repaghga,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
nuicalufeabl,nuucalufeabl,MonoRoot,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
ragroni,ragroni,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0.0,,,,ratroni,ragromi,,,,2,1.0,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
deilver,deimver,Root,1,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
rperfelaeb,rporfelaeb,MonoPrefix1,1,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
preindat,preindat,NoErrorPoly,0,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2.0,1.0,2,,,pemniadt,perneadt,perniodt,,,2.0,1.0,0,,
aypbela,aypbeli,MonoSuffix1,1,payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0.0,,,,eypbela,aypbeli,,,,0,3.0,
ederfreoin,uderfreoin,MonoPrefix1,1,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
osevable,osevoble,Suffix1,1,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
erpnudtaebal,erpnudtaehal,MonoSuffix1,1,preundatable,pprs,pre,un,dat,able,,12,erpnudtaebal,erp,nu,dta,ebal,,pneundatable,preurdatable,preunsatable,preundateble,,1.0,1.0,0,0.0,,ertnudtaebal,erpludtaebal,erpnuptaebal,erpnudtaehal,,2.0,0.0,0,1.0,
gatahableful,gatahablesul,Suffix2,1,gatahableful,rss,,,gatah,able,ful,12,atghabaelluf,,,atgha,bael,luf,,,gahahableful,gatahablaful,gatahablesul,,,2,3.0,0.0,,,atgtabaelluf,atghabaolluf,atghabaelruf,,,3,2.0,0.0
eactlufaebl,eactlufaebl,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
arpeful,arteful,Root,1,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
ednuivl,ednuidl,MonoRoot,1,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
inpayion,inpiyion,Root,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
gatah,getah,Root,1,gatah,r,,,gatah,,,5,atgah,,,atgah,,,,,getah,,,,,1,,,,,atsah,,,,,2,,
reprpaelaeblfu,resrpaelaeblfu,MonoPrefix1,1,prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1.0,2,0.0,2.0,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2.0,3,2.0,2.0
daterion,haterion,Root,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
edlivoni,edlivoni,NoErrorMono,0,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
edhagtalfu,ephagtalfu,MonoPrefix1,1,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,dadful,datpul,,,,2,0.0,,,,apdluf,atdlus,,,,1,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gakah,,,,,2,,,,,dahta,,,,,0,,
inpreilvion,inpreilvion,NoErrorPoly,0,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,edfrerenoi,,ed,fre,re,noi,,hereferion,demeferion,derefenion,derefereon,,0.0,0,1.0,0.0,,odfrerenoi,edfrarenoi,edfreyenoi,edfrerenai,,0.0,2,0.0,1.0
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0.0,0,2.0,0.0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2.0,1,2.0,0.0
nuedpya,nuedpya,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,indepay,undopay,undesay,,,0.0,1.0,0,,,ruedpya,nuekpya,nuedpra,,,0.0,1.0,1,,
rpecia,rpecia,NoErrorMono,0,preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0.0,2,,,,mpecia,rpecii,,,,0.0,2,,
nudtareoin,nudtareoin,NoErrorMono,0,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
atecfluaebl,atecfluaebl,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,atecfluaebl,,,atec,flu,aebl,,,becafulable,tecaculable,tecafulabli,,,0,0.0,3.0,,,ahecfluaebl,atecfwuaebl,atecfluaobl,,,1,1.0,1.0
ref,raf,Root,1,ref,r,,,ref,,,3,erf,,,erf,,,,,raf,,,,,1,,,,,erd,,,,,2,,
derefion,derefiow,Suffix1,1,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
nisove,nisove,NoErrorMono,0,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
undatableful,undatablefum,Suffix2,1,undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0.0,2,3.0,2.0,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0.0,0,2.0,0.0
nuedvliluf,noedvliluf,MonoPrefix2,1,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
ayplfuabel,ayplfuabel,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,agtha,,,agtha,,,,,gadah,,,,,2,,,,,egtha,,,,,0,,
osev,osep,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,osep,,,,,3,,,,,oasv,,,,,1,,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,ecat,,,ecat,,,,,taca,,,,,1,,,,,ecas,,,,,3,,
derargableful,dorargableful,Prefix1,1,derargableful,prss,,de,rarg,able,ful,13,edgrareballuf,,ed,grar,ebal,luf,,dorargableful,deralgableful,derargebleful,derargablepul,,1.0,2,0.0,0.0,,adgrareballuf,edsrareballuf,edgrarebolluf,edgrareballef,,0.0,0,2.0,1.0
nuniaicre,nuniaicro,MonoSuffix1,1,uninacier,pprs,un,in,aci,er,,9,nuniaicre,nu,ni,aic,re,,aninacier,unenacier,uninahier,uninaciir,,0.0,0.0,1,0.0,,muniaicre,nunoaicre,nuniaocre,nuniaicro,,0.0,1.0,1,1.0,
rargable,rargable,NoErrorPoly,0,rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1.0,,,,gmarlabe,grarlabi,,,,1,3.0,
apyinore,akyinore,MonoRoot,1,payioner,rss,,,pay,ion,er,8,apyinore,,,apy,ino,re,,,hayioner,payooner,payionen,,,0,0.0,1.0,,,akyinore,apyirore,apyinone,,,1,1.0,0.0
repsveo,rephveo,MonoRoot,1,preosev,pr,,pre,osev,,,7,repsveo,,rep,sveo,,,,priosev,preoses,,,,2.0,3,,,,mepsveo,rephveo,,,,0.0,0,,
indepayion,indepayion,NoErrorPoly,0,indepayion,pprs,in,de,pay,ion,,10,niedypaoin,ni,ed,ypa,oin,,imdepayion,incepayion,indepawion,indepayiun,,1.0,0.0,2,1.0,,naedypaoin,niesypaoin,niedytaoin,niedypaiin,,1.0,1.0,1,0.0,
ateclfubeal,ateclfubeal,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0.0,2.0,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1.0,2.0
reprgaroinre,repwgaroinre,MonoRoot,1,prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1.0,1,0.0,0.0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2.0,0,1.0,1.0
depreaci,depreaci,NoErrorPoly,0,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
unindatful,unincatful,Root,1,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
nuevso,wuevso,MonoPrefix1,1,unosev,pr,,un,osev,,,6,nuevso,,nu,evso,,,,ulosev,unosav,,,,1.0,2,,,,wuevso,nuevto,,,,0.0,2,,
inpregatah,incregatah,Prefix1,1,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
niearplufblae,niearplufblae,NoErrorMono,0,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
