Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depreosevable,depraosevable,Prefix1,1,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
indationer,indationel,Suffix2,1,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
indegatah,indegotah,Root,1,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
gataher,vataher,Root,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
edragrleablfu,edrafrleablfu,MonoRoot,1,derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0.0,3,3.0,2.0,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0.0,2,1.0,1.0
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
erpaepr,erpaepr,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,erpaepr,,erp,aepr,,,,pmearpe,preerpe,,,,1.0,0,,,,ewpaepr,erpeepr,,,,1.0,0,,
refion,refeon,Suffix1,1,refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0.0,,,,frooni,freomi,,,,2,1.0,
undationer,undationer,NoErrorPoly,0,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
agahtnoi,agaptnoi,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1.0,,,,agaptnoi,agahtnii,,,,3,1.0,
edhagatoni,edhagatoni,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
inunaci,inenaci,Prefix1,1,inunaci,ppr,in,un,aci,,,7,ninuica,ni,nu,ica,,,irunaci,inenaci,inunasi,,,1.0,0.0,1,,,nenuica,niluica,ninuida,,,1.0,0.0,1,,
aypre,aypra,MonoSuffix1,1,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
ungatah,engatah,Prefix1,1,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
ayponi,aypono,MonoSuffix1,1,payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1.0,,,,oyponi,aypono,,,,0,2.0,
reptcaenoire,reptcaenoire,MonoSuffix2,1,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
ninuaic,ninuaic,NoErrorMono,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
edrepatdluf,edrepatdluf,NoErrorMono,0,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
ivlniore,ivlniore,NoErrorMono,0,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
iacaeblufl,iacaeblufl,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0.0,0,,,,idyap,ednap,,,,0.0,0,,
htagaoinre,htagaoinre,NoErrorMono,0,gatahioner,rss,,,gatah,ion,er,10,htagaoinre,,,htaga,oin,re,,,gotahioner,gatahiomer,gatahioney,,,1,2.0,1.0,,,htageoinre,htagaainre,htagaoinri,,,4,0.0,1.0
rpeapy,rpeapy,NoErrorMono,0,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2.0,1,,,,rdeapy,rpeasy,,,,1.0,1,,
erpedvlilaeb,erpedvlilaeb,NoErrorMono,0,predeilvable,pprs,pre,de,ilv,able,,12,erpedvlilaeb,erp,ed,vli,laeb,,credeilvable,preteilvable,predeiltable,predeilvatle,,0.0,0.0,2,1.0,,erhedvlilaeb,erpodvlilaeb,erpedvlalaeb,erpedvlilaub,,2.0,0.0,2,2.0,
nuedypa,nuesypa,MonoPrefix1,1,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
soevebal,soevebal,NoErrorMono,0,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
edapre,edapre,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edapre,,ed,apre,,,,doarpe,dearpo,,,,1.0,3,,,,adapre,edepre,,,,0.0,0,,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,rvi,,,,,0,,
arpeableful,arpeableful,NoErrorPoly,0,arpeableful,rss,,,arpe,able,ful,11,arepblaeflu,,,arep,blae,flu,,,erpeableful,arpeabmeful,arpeablefol,,,0,2.0,1.0,,,aripblaeflu,areptlaeflu,arepblaefle,,,2,0.0,2.0
ednidta,edmidta,MonoPrefix1,1,deindat,ppr,de,in,dat,,,7,ednidta,ed,ni,dta,,,teindat,deendat,deinsat,,,0.0,0.0,0,,,odnidta,edmidta,ednidsa,,,0.0,0.0,1,,
deprepay,deprepay,NoErrorPoly,0,deprepay,ppr,de,pre,pay,,,8,ederpayp,ed,erp,ayp,,,daprepay,deplepay,depresay,,,1.0,1.0,0,,,eherpayp,edeypayp,ederpanp,,,1.0,1.0,1,,
nuedcia,naedcia,MonoPrefix2,1,undeaci,ppr,un,de,aci,,,7,nuedcia,nu,ed,cia,,,uwdeaci,undoaci,undeaco,,,1.0,1.0,2,,,naedcia,nuefcia,nuedcoa,,,1.0,1.0,1,,
perivlre,perivlre,NoErrorMono,0,preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2.0,0,1.0,,,verivlre,peravlre,perivlro,,,0.0,0,1.0,
predationer,prudationer,Prefix1,1,predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2.0,2,0.0,0.0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2.0,2,2.0,1.0
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
gatahful,gatadful,Root,1,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
nuesovlbaeulf,ruesovlbaeulf,MonoPrefix1,1,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
refioner,lefioner,Root,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2.0,1.0,,,ehrniore,efrneore,efrniora,,,1,1.0,1.0
deinarpe,deinarpe,NoErrorPoly,0,deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0.0,1.0,2,,,egniprea,edmiprea,ednipree,,,1.0,0.0,3,,
edniaypino,edniaypine,MonoSuffix1,1,deinpayion,pprs,de,in,pay,ion,,10,edniaypino,ed,ni,ayp,ino,,duinpayion,deilpayion,deinpeyion,deinpayien,,1.0,1.0,1,1.0,,esniaypino,ednuaypino,edniuypino,edniaypine,,1.0,1.0,0,2.0,
teca,teco,Root,1,teca,r,,,teca,,,4,acet,,,acet,,,,,teco,,,,,3,,,,,aket,,,,,1,,
nuatd,nuitd,MonoRoot,1,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
edhagtaulfleab,edbagtaulfleab,MonoRoot,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
ilvableful,elvableful,Root,1,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
pernutdaino,pernutdiino,MonoRoot,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
edrgralfulabe,edrgrolfulabe,MonoRoot,1,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
dearpeioner,doarpeioner,Prefix1,1,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
rpelvi,rpolvi,MonoPrefix1,1,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
niliv,niliv,NoErrorMono,0,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
evosulf,evosulf,NoErrorMono,0,osevful,rs,,,osev,ful,,7,evosulf,,,evos,ulf,,,,asevful,osevfur,,,,0,2.0,,,,evisulf,evosuyf,,,,2,1.0,
niedivlufl,niadivlufl,MonoPrefix1,1,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
osev,osav,Root,1,osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
tdanio,tdanio,NoErrorMono,0,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
edrape,edrape,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,pearpe,deanpe,,,,0.0,1,,,,eprape,edrahe,,,,1.0,2,,
nurfeoin,nurfeoan,MonoSuffix1,1,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
edvose,edvope,MonoRoot,1,deosev,pr,,de,osev,,,6,edvose,,ed,vose,,,,heosev,deobev,,,,0.0,1,,,,efvose,edvope,,,,1.0,2,,
aciableful,aciableful,NoErrorPoly,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
ilvioner,iltioner,Root,1,ilvioner,rss,,,ilv,ion,er,8,vlinoire,,,vli,noi,re,,,iltioner,ilviener,ilvionor,,,2,1.0,0.0,,,tlinoire,vlineire,vlinoiro,,,0,1.0,1.0
ednigtahaflu,odnigtahaflu,MonoPrefix2,1,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
erperpaoin,erperpaoin,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2.0,1,2.0,,,eyperpaoin,erperpuoin,erperpaoen,,,1.0,3,1.0,
edferbelaflu,edferbelaflu,NoErrorMono,0,derefableful,prss,,de,ref,able,ful,12,edferbelaflu,,ed,fer,bela,flu,,terefableful,derehableful,derefabneful,derefabledul,,0.0,2,2.0,0.0,,esferbelaflu,edfarbelaflu,edferbeleflu,edferbelafle,,1.0,1,3.0,2.0
edrepcia,edrepcia,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1.0,2.0,2,,,etrepcia,ednepcia,edrepcea,,,1.0,0.0,1,,
ivlflu,avlflu,MonoRoot,1,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,elvful,ilvfuj,,,,0,2.0,,,,avlflu,ivlslu,,,,0,0.0,
unintecaion,unintecaion,NoErrorPoly,0,unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1.0,0.0,1,0.0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0.0,0.0,1,0.0,
rpenurfere,rpenerfere,MonoPrefix1,1,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
peradtreino,peradtreino,MonoSuffix2,1,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
depreilvful,depreilvhul,Suffix1,1,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
arpe,arse,Root,1,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arse,,,,,2,,,,,fear,,,,,0,,
nuedaghtablae,nuedaghtablae,NoErrorMono,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1.0,1.0,4,3.0,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0.0,0.0,1,1.0,
vliulf,vliunf,MonoSuffix1,1,ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2.0,,,,vniulf,vliunf,,,,1,1.0,
preaciful,preacifur,Suffix1,1,preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1.0,1,2.0,,,ferciaulf,percioulf,perciault,,,0.0,2,2.0,
prereferion,prerefemion,Suffix1,1,prereferion,prss,,pre,ref,er,ion,11,rpefrerenoi,,rpe,fre,re,noi,,pyereferion,preyeferion,prerefemion,prereferiol,,1.0,0,1.0,2.0,,rsefrerenoi,rpeprerenoi,rpefrewenoi,rpefrerenai,,1.0,0,0.0,1.0
edtda,edtda,NoErrorMono,0,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
agthaflu,agthaflu,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,agthaflu,,,agtha,flu,,,,satahful,gatahfol,,,,0,1.0,,,,igthaflu,agthafnu,,,,0,1.0,
ahtagnio,ahtagnio,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahtagnio,,,ahtag,nio,,,,gatehion,gatahoon,,,,3,0.0,,,,ahsagnio,ahtagrio,,,,2,0.0,
peratghaoni,peratghaoli,MonoSuffix1,1,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
esovufl,esovupl,MonoSuffix1,1,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
nuefrnio,nuefrnio,NoErrorMono,0,unrefion,prs,,un,ref,ion,,8,nuefrnio,,nu,efr,nio,,,enrefion,unresion,unrefiol,,,0.0,2,2.0,,,neefrnio,nuetrnio,nuefrnao,,,1.0,1,1.0,
nuyparenio,nuyparenio,NoErrorMono,0,unpayerion,prss,,un,pay,er,ion,10,nuyparenio,,nu,ypa,re,nio,,uwpayerion,untayerion,unpayorion,unpayerian,,1.0,0,0.0,1.0,,wuyparenio,nuyvarenio,nuyparanio,nuypareneo,,0.0,1,1.0,1.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,ahtga,,,ahtga,,,,,gitah,,,,,1,,,,,uhtga,,,,,0,,
unpay,anpay,Prefix1,1,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,anpay,unpey,,,,0.0,1,,,,niapy,nuipy,,,,1.0,0,,
erphgatareoni,erphgatareoni,NoErrorMono,0,pregataherion,prss,,pre,gatah,er,ion,13,erphgatareoni,,erp,hgata,re,oni,,pmegataherion,pregotaherion,pregatahorion,pregataherien,,1.0,1,0.0,1.0,,elphgatareoni,erptgatareoni,erphgataraoni,erphgatareori,,1.0,0,1.0,1.0
payful,payfur,Suffix1,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,pamful,payfur,,,,2,2.0,,,,aytluf,aypluz,,,,2,2.0,
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
inilv,inilv,NoErrorPoly,0,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,enilv,iniyv,,,,0.0,1,,,,livil,nitil,,,,0.0,0,,
freoinre,freoirre,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0.0,1.0,,,frooinre,freoirre,freoinne,,,2,2.0,0.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
ilver,ilver,NoErrorPoly,0,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
indat,imdat,Prefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
peredathagaebl,peredathagaebl,NoErrorMono,0,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
tecaioner,tecaionir,Suffix2,1,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
teca,tece,Root,1,teca,r,,,teca,,,4,ctea,,,ctea,,,,,tece,,,,,3,,,,,ctei,,,,,3,,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,erpalufeabl,,,erpa,luf,eabl,,,arpofulable,arpefurable,arpefulaple,,,3,2.0,1.0,,,empalufeabl,erparufeabl,erpalufuabl,,,1,0.0,0.0
depreaci,depreaci,NoErrorPoly,0,depreaci,ppr,de,pre,aci,,,8,edeprcai,ed,epr,cai,,,dapreaci,depweaci,depreace,,,1.0,1.0,2,,,eheprcai,edehrcai,edeprcii,,,1.0,1.0,1,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rard,,,,,3,,,,,lgra,,,,,0,,
nuearpebal,nueawpebal,MonoRoot,1,unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1.0,1,3.0,,,noearpebal,nueawpebal,nuearpobal,,,1.0,2,0.0,
nuedvliluf,noedvliluf,MonoPrefix2,1,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
nirpevose,nirpevose,NoErrorMono,0,inpreosev,ppr,in,pre,osev,,,9,nirpevose,ni,rpe,vose,,,anpreosev,inpruosev,inpreoset,,,0.0,2.0,3,,,mirpevose,niypevose,nirpevoso,,,0.0,0.0,3,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rars,,,,,3,,,,,rhra,,,,,1,,
deprerargion,deprerawgion,Root,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
degatah,hegatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
ahgatulf,ahgatulf,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
inosevableful,inosevablepul,Suffix2,1,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0.0,3,,,,niahatg,nuavatg,,,,1.0,1,,
unacifulable,uyacifulable,Prefix1,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
perapyino,perapyino,NoErrorMono,0,prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1.0,0,0.0,,,porapyino,perepyino,perapyiro,,,1.0,0,1.0,
nierpetca,nierpatca,MonoRoot,1,inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1.0,0.0,1,,,neerpetca,niersetca,nierpatca,,,1.0,2.0,0,,
preindat,preindat,NoErrorPoly,0,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2.0,1.0,2,,,pemniadt,perneadt,perniodt,,,2.0,1.0,0,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
edrgraniore,edrgraniore,NoErrorMono,0,derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1.0,0,1.0,0.0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1.0,2,0.0,1.0
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgar,,ed,rgar,,,,herarg,demarg,,,,0.0,0,,,,odrgar,edwgar,,,,0.0,0,,
nuedfre,luedfre,MonoPrefix2,1,underef,ppr,un,de,ref,,,7,nuedfre,nu,ed,fre,,,uyderef,unperef,underep,,,1.0,0.0,2,,,luedfre,nuodfre,nuedfra,,,0.0,0.0,2,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,aypnoire,,,ayp,noi,re,,,parioner,payiener,payionem,,,2,1.0,1.0,,,aytnoire,aypnoere,aypnoije,,,2,2.0,0.0
