First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nidobllufyl,nidobllufyl,NoErrorMono,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,unbodfullly,inhodfullly,inbodfurlly,inbodfullmy,,,,unbodfullly,inhodfullly,inbodfurlly,inbodfullmy,,,0,0,2,
keenluf,neekdul,MonoSuffix1,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekdul,,,,,,meekful,neekdul,,,,,0,0,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,reditcun,rediscin,,,,,wediscun,reditcun,rediscin,,,,0,2,1,,
misarbful,nisarbful,Prefix1,1,misarbful,prs,,,mis,arb,ful,,,9,simbraluf,,,sim,bra,luf,,,,,nisarbful,misirbful,misarbtul,,,,,nisarbful,misirbful,misarbtul,,,,0,0,0,
rebebodion,rebabodion,Prefix1,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,rebabodion,rebehodion,rebebodien,,,,ribebodion,rebabodion,rebehodion,rebebodien,,,1,1,0,1,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,beder,bodem,,,,,1,1,
nutnal,nutnal,NoErrorMono,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,umlant,unlent,,,,,,umlant,unlent,,,,,1,1,,
dobre,bodar,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,poder,bodar,,,,,0,0,
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,medislant,rehislant,redislanh,,,,,medislant,rehislant,redislanh,,,,0,0,3,,
prekamdlyness,prekamdlyness,NoErrorPoly,0,prekamdlyness,prss,,,pre,kamd,ly,ness,,13,erpdmakylssen,,,erp,dmak,yl,ssen,,,,drekamdlyness,prekamflyness,prekamdryness,prekamdlynefs,,,,drekamdlyness,prekamflyness,prekamdryness,prekamdlynefs,,,0,3,0,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,mistod,,,,,,mitbod,mistod,,,,,2,0,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
undemonful,undemanful,Root,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,urdemonful,unsemonful,undemanful,undemonfum,,,,urdemonful,unsemonful,undemanful,undemonfum,,,1,0,1,2,
dobllufyl,bodfellly,MonoSuffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfellly,bodfulllm,,,,,todfullly,bodfellly,bodfulllm,,,,0,1,
brare,brare,NoErrorMono,0,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,irber,arbem,,,,,,irber,arbem,,,,,0,1,
bodful,sodful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,sodful,bodfum,,,,,,sodful,bodfum,,,,,0,2,
misarblyness,misarblyness,NoErrorPoly,0,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,wisarblyness,misamblyness,misarblrness,misarblymess,,,,wisarblyness,misamblyness,misarblrness,misarblymess,,,0,1,1,
nomllufyl,momfullly,MonoRoot,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,moncullly,monfulllr,,,,,momfullly,moncullly,monfulllr,,,,2,0,
neekfullly,neekfullly,NoErrorPoly,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,needfullly,neekfulrly,neekfullmy,,,,,needfullly,neekfulrly,neekfullmy,,,,3,3,
simdmak,meskamd,MonoPrefix1,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,meskamd,miskawd,,,,,,meskamd,miskawd,,,,,1,2,,
braluf,braluf,NoErrorMono,0,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,ambful,arbcul,,,,,,ambful,arbcul,,,,,1,0,
keenllufre,keenllufre,MonoSuffix2,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,neakfuller,neekfulwer,neekfullor,,,,,neakfuller,neekfulwer,neekfullor,,,,2,3,
erebkmarnoi,erebkmarnoi,NoErrorMono,0,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,raberamkion,rebaramkion,rebeyamkion,reberamkian,,,,raberamkion,rebaramkion,rebeyamkion,reberamkian,,,1,1,0,1,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,podlyness,bodryness,bodlyless,,,,,podlyness,bodryness,bodlyless,,,,0,0,
nucllufyl,hunfullly,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,hunfullly,cunfulwly,cunfullyy,,,,,hunfullly,cunfulwly,cunfullyy,,,,0,3,
nomllufyl,nomllufyl,MonoSuffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,montullly,monfullyy,,,,,momfullly,montullly,monfullyy,,,,2,0,
ersidtnefre,redisfentir,MonoSuffix1,1,redisfenter,pprs,,re,dis,fent,er,,,11,ersidtnefre,,er,sid,tnef,re,,,,rodisfenter,redesfenter,redishenter,redisfentir,,,,rodisfenter,redesfenter,redishenter,redisfentir,,,1,1,0,0,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,ribecuner,rehecuner,rebecumer,rebecunem,,,,ribecuner,rehecuner,rebecumer,rebecunem,,,1,0,2,1,
ket,kep,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
erebtnefluf,rebefenpful,MonoRoot,1,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,lebefentful,rebufentful,rebefenpful,rebefenthul,,,,lebefentful,rebufentful,rebefenpful,rebefenthul,,,0,1,3,0,
lanter,lanter,NoErrorPoly,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanper,lantem,,,,,,lanper,lantem,,,,,3,1,
demon,deman,Root,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,deman,,,,,,semon,deman,,,,,0,1,,
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,leekable,neekabla,,,,,,leekable,neekabla,,,,,0,3,
ersidnuc,redipcun,MonoPrefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,redipcun,rediscen,,,,,rodiscun,redipcun,rediscen,,,,1,2,1,,
nuedtnef,umdefent,MonoPrefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,liscun,miscuy,,,,,,liscun,miscuy,,,,,0,2,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,urdeneek,unteneek,undereek,,,,,urdeneek,unteneek,undereek,,,,1,0,0,,
preneekable,proneekable,Prefix1,1,preneekable,prs,,,pre,neek,able,,,11,erpkeenelba,,,erp,keen,elba,,,,,proneekable,preneebable,preneekablo,,,,,proneekable,preneebable,preneekablo,,,,2,3,3,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,confuller,cunfuyler,cunfullem,,,,,confuller,cunfuyler,cunfullem,,,,1,2,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
edtek,ceket,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,ceket,dekeh,,,,,,ceket,dekeh,,,,,0,2,,
fention,fention,NoErrorPoly,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,feytion,fentiin,,,,,,feytion,fentiin,,,,,2,1,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,reek,,,,,,,reek,,,,,,0,,
mon,mun,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,anfent,infant,,,,,,anfent,infant,,,,,0,1,,
monable,monadle,Suffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monadle,,,,,,manable,monadle,,,,,1,1,
simkeen,misneet,MonoRoot,1,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,nisneek,misneet,,,,,,nisneek,misneet,,,,,0,3,,
nuednuc,undecuw,MonoRoot,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,unhecun,undecuw,,,,,ondecun,unhecun,undecuw,,,,0,0,2,,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kutful,ketfel,,,,,,kutful,ketfel,,,,,1,1,
decun,dicun,Prefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decan,,,,,,dicun,decan,,,,,1,1,,
miskamdable,miskomdable,Root,1,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,mipkamdable,miskomdable,miskamdabme,,,,,mipkamdable,miskomdable,miskamdabme,,,,2,1,2,
ersidtek,medisket,MonoPrefix2,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,reditket,rediskit,,,,,medisket,reditket,rediskit,,,,0,2,1,,
fentlyness,fertlyness,Root,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fertlyness,fentryness,fentlynegs,,,,,fertlyness,fentryness,fentlynegs,,,,2,0,
dmakllufyl,dmakllufyl,NoErrorMono,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kaydfullly,kamdtullly,kamdfulllm,,,,,kaydfullly,kamdtullly,kamdfulllm,,,,2,0,
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,,re,dis,fent,ful,,,12,ersidtnefluf,,er,sid,tnef,luf,,,,yedisfentful,retisfentful,redistentful,redisfentgul,,,,yedisfentful,retisfentful,redistentful,redisfentgul,,,0,0,0,0,
inmonful,inmonful,NoErrorPoly,0,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,anmonful,inmomful,inmontul,,,,,anmonful,inmomful,inmontul,,,,0,2,0,
lantable,lantabli,Suffix1,1,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantabli,,,,,,mantable,lantabli,,,,,0,3,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fintable,fentafle,,,,,,fintable,fentafle,,,,,1,1,
dmakllufyl,dmakllufyl,NoErrorMono,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdfellly,kamdfullry,,,,,kardfullly,kamdfellly,kamdfullry,,,,2,1,
undecunable,undecumable,Root,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,andecunable,unpecunable,undecumable,undecunabye,,,,andecunable,unpecunable,undecumable,undecunabye,,,0,0,2,2,
keenylssen,neekryness,MonoSuffix1,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,leeklyness,neekryness,neeklymess,,,,,leeklyness,neekryness,neeklymess,,,,0,0,
undeneekful,unfeneekful,Prefix1,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,1,0,2,1,
dobnoi,badion,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,badion,bodeon,,,,,,badion,bodeon,,,,,1,0,
nuednomre,nuednomre,NoErrorMono,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,andemoner,unkemoner,undemomer,undemonar,,,,andemoner,unkemoner,undemomer,undemonar,,,0,0,2,0,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
mislantable,mislantabla,Suffix1,1,mislantable,prs,,,mis,lant,able,,,11,simtnalelba,,,sim,tnal,elba,,,,,maslantable,mislawtable,mislantabla,,,,,maslantable,mislawtable,mislantabla,,,,1,2,3,
redisketion,redisketion,NoErrorPoly,0,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,medisketion,redidketion,rediscetion,redisketien,,,,medisketion,redidketion,rediscetion,redisketien,,,0,2,0,1,
redisarb,recisarb,Prefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,recisarb,redisart,,,,,wedisarb,recisarb,redisart,,,,0,0,2,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unheket,undekes,,,,,uwdeket,unheket,undekes,,,,1,0,2,,
nudmakylssen,unkamdlmness,MonoSuffix1,1,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,umkamdlyness,unkaydlyness,unkamdlmness,unkamdlyniss,,,,umkamdlyness,unkaydlyness,unkamdlmness,unkamdlyniss,,,1,2,1,
nudmakelba,unkardable,MonoRoot,1,unkamdable,prs,,,un,kamd,able,,,10,nudmakelba,,,nu,dmak,elba,,,,,ankamdable,unkardable,unkamdabne,,,,,ankamdable,unkardable,unkamdabne,,,,0,2,2,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,redefent,rebefenp,,,,,mebefent,redefent,rebefenp,,,,0,0,3,,
nomre,moler,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,moler,monir,,,,,,moler,monir,,,,,2,0,
dobnoi,bedion,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bedion,bodeon,,,,,,bedion,bodeon,,,,,1,0,
redisfentable,redisfentabre,Suffix1,1,redisfentable,pprs,,re,dis,fent,able,,,13,ersidtnefelba,,er,sid,tnef,elba,,,,medisfentable,rehisfentable,redisfendable,redisfentabre,,,,medisfentable,rehisfentable,redisfendable,redisfentabre,,,0,0,3,2,
erebkeen,erebkeen,NoErrorMono,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,ribeneek,repeneek,rebereek,,,,,ribeneek,repeneek,rebereek,,,,1,0,0,,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fantful,fentdul,,,,,,fantful,fentdul,,,,,1,0,
ersidnucnoi,redihcunion,MonoPrefix1,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,rodiscunion,redihcunion,redispunion,rediscuniom,,,,rodiscunion,redihcunion,redispunion,rediscuniom,,,1,2,0,2,
erebtek,redeket,MonoPrefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,redeket,rebekut,,,,,robeket,redeket,rebekut,,,,1,0,1,,
kamdlyness,kamtlyness,Root,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,3,1,
fentfuller,fentfuller,NoErrorPoly,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentduller,fentfullir,,,,,fantfuller,fentduller,fentfullir,,,,1,0,
erptnefylssen,prefentmyness,MonoSuffix1,1,prefentlyness,prss,,,pre,fent,ly,ness,,13,erptnefylssen,,,erp,tnef,yl,ssen,,,,profentlyness,prefendlyness,prefentmyness,prefentlynass,,,,profentlyness,prefendlyness,prefentmyness,prefentlynass,,,2,3,0,
lant,lamt,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
undecunable,undecunahle,Suffix1,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uwdecunable,undicunable,undetunable,undecunahle,,,,uwdecunable,undicunable,undetunable,undecunahle,,,1,1,0,1,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,ramt,,,,,,,ramt,,,,,,3,,
kamdfuller,kamdfullor,Suffix2,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,komdfuller,kamdfaller,kamdfullor,,,,,komdfuller,kamdfaller,kamdfullor,,,,1,1,
nuedtekelba,nuedtekelba,NoErrorMono,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,andeketable,undaketable,undekotable,undeketabli,,,,andeketable,undaketable,undekotable,undeketabli,,,0,1,1,3,
simteknoi,misketiow,MonoSuffix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,mitketion,miskebion,misketiow,,,,,mitketion,miskebion,misketiow,,,,2,2,2,
nuedtekre,nuedtekre,NoErrorMono,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,ondeketer,unteketer,undeteter,undeketur,,,,ondeketer,unteketer,undeteter,undeketur,,,0,0,0,0,
undecunion,unhecunion,Prefix1,1,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,indecunion,unhecunion,undecumion,undecuniom,,,,indecunion,unhecunion,undecumion,undecuniom,,,0,0,2,2,
simtnal,mislalt,MonoRoot,1,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,moslant,mislalt,,,,,,moslant,mislalt,,,,,1,2,,
ninuc,incan,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
rebelantable,rebelansable,Root,1,rebelantable,pprs,,re,be,lant,able,,,12,erebtnalelba,,er,eb,tnal,elba,,,,mebelantable,refelantable,rebelansable,rebelantabla,,,,mebelantable,refelantable,rebelansable,rebelantabla,,,0,0,3,3,
erpdmakelba,erpdmakelba,NoErrorMono,0,prekamdable,prs,,,pre,kamd,able,,,11,erpdmakelba,,,erp,dmak,elba,,,,,trekamdable,presamdable,prekamdeble,,,,,trekamdable,presamdable,prekamdeble,,,,0,0,0,
mislantlyness,mislentlyness,Root,1,mislantlyness,prss,,,mis,lant,ly,ness,,13,simtnalylssen,,,sim,tnal,yl,ssen,,,,rislantlyness,mislentlyness,mislantlnness,mislantlynoss,,,,rislantlyness,mislentlyness,mislantlnness,mislantlynoss,,,0,1,1,
unbodfuller,inbodfuller,Prefix1,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,inbodfuller,unbosfuller,unbodtuller,unbodfullem,,,,inbodfuller,unbosfuller,unbodtuller,unbodfullem,,,0,2,0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fenvable,fentible,,,,,,fenvable,fentible,,,,,3,0,
erebkmar,reberalk,MonoRoot,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,weberamk,reteramk,reberalk,,,,,weberamk,reteramk,reberalk,,,,0,0,2,,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rankion,ramkaon,,,,,,rankion,ramkaon,,,,,2,0,
ersidkmarluf,rodisramkful,MonoPrefix2,1,redisramkful,pprs,,re,dis,ramk,ful,,,12,ersidkmarluf,,er,sid,kmar,luf,,,,rodisramkful,redasramkful,redisremkful,redisramksul,,,,rodisramkful,redasramkful,redisremkful,redisramksul,,,1,1,1,0,
dearb,dearb,NoErrorPoly,0,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,tearb,deart,,,,,,tearb,deart,,,,,0,2,,
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,yedisneek,redidneek,redisneak,,,,,yedisneek,redidneek,redisneak,,,,0,2,2,,
inketfullly,insetfullly,Root,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,irketfullly,insetfullly,inketvullly,inketfullry,,,,irketfullly,insetfullly,inketvullly,inketfullry,,,1,0,0,
erpdobnoi,prebopion,MonoRoot,1,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,probodion,prebopion,prebodien,,,,,probodion,prebopion,prebodien,,,,2,2,1,
edkeenllufyl,edkeenllufyl,MonoSuffix2,1,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,doneekfullly,denoekfullly,deneekfellly,deneekfulllm,,,,doneekfullly,denoekfullly,deneekfellly,deneekfulllm,,,1,1,1,
cunfullly,cunfulllm,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfallly,cunfulllm,,,,,cenfullly,cunfallly,cunfulllm,,,,1,1,
nutnalnoi,onlantion,MonoPrefix1,1,unlantion,prs,,,un,lant,ion,,,9,nutnalnoi,,,nu,tnal,noi,,,,,onlantion,unlawtion,unlantoon,,,,,onlantion,unlawtion,unlantoon,,,,0,2,0,
decunlyness,decunlyness,NoErrorPoly,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,dacunlyness,desunlyness,decunmyness,decunlynevs,,,,dacunlyness,desunlyness,decunmyness,decunlynevs,,,1,0,0,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
ketion,ketien,Suffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketien,,,,,,tetion,ketien,,,,,0,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
kmarllufre,kmarllufre,NoErrorMono,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,0,2,
inlant,inlant,NoErrorPoly,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,onlant,inrant,,,,,,onlant,inrant,,,,,0,0,,
arbion,arpion,Root,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,arpion,arbian,,,,,,arpion,arbian,,,,,2,1,
infention,infention,NoErrorPoly,0,infention,prs,,,in,fent,ion,,,9,nitnefnoi,,,ni,tnef,noi,,,,,enfention,invention,infentien,,,,,enfention,invention,infentien,,,,0,0,1,
ersidtekelba,wedisketable,MonoPrefix2,1,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,wedisketable,redesketable,rediskotable,redisketablo,,,,wedisketable,redesketable,rediskotable,redisketablo,,,0,1,1,3,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kemdlyness,kamdlmness,kamdlymess,,,,,kemdlyness,kamdlmness,kamdlymess,,,,1,1,
erebnomluf,erebnomluf,NoErrorMono,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,0,1,0,0,
nitnalelba,inlamtable,MonoRoot,1,inlantable,prs,,,in,lant,able,,,10,nitnalelba,,,ni,tnal,elba,,,,,irlantable,inlamtable,inlantabla,,,,,irlantable,inlamtable,inlantabla,,,,1,2,3,
simdobllufyl,simdobllufyl,NoErrorMono,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,masbodfullly,misdodfullly,misbodfulmly,misbodfullry,,,,masbodfullly,misdodfullly,misbodfulmly,misbodfullry,,,1,0,3,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,unkun,,,,,,ulcun,unkun,,,,,1,0,,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,toder,bodey,,,,,,toder,bodey,,,,,0,1,
erebtnal,rebemant,MonoRoot,1,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,yebelant,reselant,rebemant,,,,,yebelant,reselant,rebemant,,,,0,0,0,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,con,,,,,,1,,
erpdmakelba,erpdmakelba,NoErrorMono,0,prekamdable,prs,,,pre,kamd,able,,,11,erpdmakelba,,,erp,dmak,elba,,,,,pyekamdable,prekampable,prekamdabye,,,,,pyekamdable,prekampable,prekamdabye,,,,1,3,2,
