Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
inmos,inmoh,Root,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,unmos,inmoh,,,,0.0,2,,,,risom,nisow,,,,0.0,2,,
desasifer,desatifer,Root,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
inisetful,inisetful,NoErrorPoly,0,inisetful,prs,,in,iset,ful,,9,nitesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
nuniagwoluf,niniagwoluf,MonoPrefix2,1,uninowgaful,pprs,un,in,owga,ful,,11,nuniagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
ederpiduhluf,ederpiduhluf,NoErrorMono,0,deprehudiful,pprs,de,pre,hudi,ful,,12,ederpiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
somluf,samluf,MonoRoot,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1.0,,,,samluf,somlef,,,,1,1.0,
inpremos,inpremes,Root,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
yeglufelba,yeglufelba,NoErrorMono,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
edagwonoire,edagwonoire,NoErrorMono,0,deowgaioner,prss,,de,owga,ion,er,11,edagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1.0,3,2.0,0.0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0.0,0,2.0,0.0
erpihh,eypihh,MonoPrefix1,1,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,pruhih,prehig,,,,2.0,2,,,,eypihh,erpiht,,,,1.0,2,,
edprelnoi,edprelnoi,NoErrorMono,0,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
niugenoire,niugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,oge,,,,,0,,
sasiferion,sasiherion,Root,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiherion,sasifemion,sasiferioy,,,4,1.0,2.0,,,fifasrenoi,fisasmenoi,fisasrenei,,,2,0.0,1.0
mosioner,mosionir,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,yosioner,mosiener,mosionir,,,0,1.0,0.0,,,gomnoire,somnoore,somnoiro,,,0,2.0,1.0
unowgaioner,unowtaioner,Root,1,unowgaioner,prss,,un,owga,ion,er,11,nuagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yet,,,,,2,,
niediduh,niodiduh,MonoPrefix1,1,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1.0,0.0,2,,,neediduh,niodiduh,niedidut,,,1.0,0.0,3,,
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
demoser,demoser,NoErrorPoly,0,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
erpyeglufelba,erpyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
mosableful,mosableful,NoErrorPoly,0,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
erpsomnoi,erpsomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2.0,0.0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2.0,1.0
delerper,delewper,Root,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
nifisas,nifises,MonoRoot,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,iysasif,insagif,,,,1.0,2,,,,nufisas,nifises,,,,1.0,3,,
deowgaful,deowgaful,NoErrorPoly,0,deowgaful,prs,,de,owga,ful,,9,edagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
preinerhful,kreinerhful,Prefix2,1,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
degey,degoy,Root,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
edihhluf,ediphluf,MonoRoot,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,decihful,dehihfur,,,1.0,0,2.0,,,idihhluf,ediphluf,edihhmuf,,,0.0,1,0.0,
somelba,somelbi,MonoSuffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
nuhhinoire,nuhhinoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
undehudiable,undehodiable,Root,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
edyeg,edyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
undemosful,undemospul,Suffix1,1,undemosful,pprs,un,de,mos,ful,,10,nuedsomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0.0,0.0,1,0.0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1.0,1.0,0,1.0,
ednuprel,ednuprel,NoErrorMono,0,deunlerp,ppr,de,un,lerp,,,8,ednuprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
nierphhi,nierphhi,NoErrorMono,0,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
hhinoire,hhonoire,MonoRoot,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
ugeluf,ugelus,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2.0,,,,ugaluf,ugelus,,,,2,2.0,
edtesi,edsesi,MonoRoot,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deicet,,,,0.0,1,,,,adtesi,edsesi,,,,0.0,0,,
hudi,hupi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hupi,,,,,2,,,,,ituh,,,,,1,,
niagwolufelba,niagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
somnoire,somnoire,MonoSuffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
depresasif,depresasif,NoErrorPoly,0,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
erphhilufelba,erphhilufelba,NoErrorMono,0,prehihfulable,prss,,pre,hih,ful,able,13,erphhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
hih,heh,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,heh,,,,,1,,,,,hhu,,,,,2,,
inprehiher,inpreheher,Root,1,inprehiher,pprs,in,pre,hih,er,,10,nierpihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
insasifable,insasifable,NoErrorPoly,0,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1.0,2,0.0,,,rifisaselba,nifisapelba,nifisaselbe,,,0.0,4,3.0,
tesinoire,tosinoire,MonoRoot,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,isetaoner,isetionir,,,0,0.0,0.0,,,tosinoire,tesinaire,tesinoiro,,,1,1.0,1.0
edhhire,edhhire,NoErrorMono,0,dehiher,prs,,de,hih,er,,7,edhhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
undeiset,undeiset,NoErrorPoly,0,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
unpregey,unpregem,Root,1,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1.0,0.0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0.0,2.0,0,,
ednuihh,ednoihh,MonoPrefix1,1,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
nierpiduh,niarpiduh,MonoPrefix1,1,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,iyprehudi,inpruhudi,inprehadi,,,1.0,2.0,1,,,mierpiduh,niarpiduh,nierpidus,,,0.0,0.0,3,,
iniseter,oniseter,Prefix1,1,iniseter,prs,,in,iset,er,,8,nitesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0.0,2,1.0,,,notesire,nitosire,nitesiro,,,1.0,1,1.0,
ugenoi,ugenii,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguiin,,,,0,1.0,,,,uginoi,ugenii,,,,2,1.0,
presasiferion,presaseferion,Root,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
preinisetful,preinisetful,NoErrorPoly,0,preinisetful,pprs,pre,in,iset,ful,,12,erpnitesiluf,erp,ni,tesi,luf,,priinisetful,preirisetful,preinisatful,preinisetfil,,2.0,1.0,2,1.0,,eypnitesiluf,erpritesiluf,erpnitesaluf,erpnitesimuf,,1.0,0.0,3,0.0,
isetableful,isetableful,NoErrorPoly,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2.0,1.0,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2.0,0.0
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
geyerion,geyerian,Suffix2,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
geyer,gayer,Root,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
lerpioner,lerpioner,NoErrorPoly,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lejpioner,lerpioyer,lerpionar,,,2,2.0,0.0,,,pyelnoire,prelnoore,prelnoiye,,,1,2.0,0.0
dehudierion,dehudierion,NoErrorPoly,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1.0,0,1.0,1.0,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0.0,2,0.0,2.0
tesielba,tesielbo,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
preinsasifable,preinsasifible,Suffix1,1,preinsasifable,pprs,pre,in,sasif,able,,14,erpnifisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
erpiduh,erpeduh,MonoRoot,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prohudi,prehubi,,,,2.0,2,,,,ertiduh,erpeduh,,,,2.0,0,,
erpnihrenoi,erpnihrenoi,NoErrorMono,0,preinerhion,pprs,pre,in,erh,ion,,11,erpnihrenoi,erp,ni,hre,noi,,hreinerhion,preonerhion,preinertion,preinerhien,,0.0,0.0,2,1.0,,empnihrenoi,erpmihrenoi,erpnihwenoi,erpnihrenoe,,1.0,0.0,1,2.0,
erpnuprelnoi,erpnuprelnoi,NoErrorMono,0,preunlerpion,pprs,pre,un,lerp,ion,,12,erpnuprelnoi,erp,nu,prel,noi,,hreunlerpion,preurlerpion,preunyerpion,preunlerpeon,,0.0,1.0,0,0.0,,orpnuprelnoi,erpneprelnoi,erpnuprilnoi,erpnuprelroi,,0.0,1.0,2,0.0,
yegelba,regelba,MonoRoot,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2.0,,,,regelba,yegerba,,,,0,1.0,
hihable,hihable,NoErrorPoly,0,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
unowgaerion,uwowgaerion,Prefix1,1,unowgaerion,prss,,un,owga,er,ion,11,nuagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
erpfisasrenoi,erpfisasnenoi,MonoSuffix1,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
inisetableful,inisetableful,NoErrorPoly,0,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1.0,2,0.0,0.0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1.0,2,2.0,2.0
unhudiable,unhudiaple,Suffix1,1,unhudiable,prs,,un,hudi,able,,10,nuiduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
agworenoi,agworenoi,NoErrorMono,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0.0,0.0,,,atworenoi,agwomenoi,agworenei,,,1,0.0,1.0
unpremoser,umpremoser,Prefix2,1,unpremoser,pprs,un,pre,mos,er,,10,nuerpsomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
agwolufelba,acwolufelba,MonoRoot,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0.0,2.0,,,acwolufelba,agwomufelba,agwolufelha,,,1,0.0,2.0
premosion,premogion,Root,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
ederpiduhre,edurpiduhre,MonoPrefix1,1,deprehudier,pprs,de,pre,hudi,er,,11,ederpiduhre,ed,erp,iduh,re,,seprehudier,depmehudier,deprehubier,deprehudiur,,0.0,1.0,2,0.0,,aderpiduhre,edurpiduhre,ederpihuhre,ederpiduhra,,0.0,0.0,1,1.0,
agwoluf,agwolif,MonoSuffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owguful,owgafum,,,,3,2.0,,,,agmoluf,agwolif,,,,2,1.0,
deiset,heiset,Prefix1,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,heiset,deisat,,,,0.0,2,,,,eptesi,edtosi,,,,1.0,1,,
erpedyegelba,erpedyegelba,NoErrorMono,0,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
erpnutesi,erpnutasi,MonoRoot,1,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
indelerpion,indelerpion,NoErrorPoly,0,indelerpion,pprs,in,de,lerp,ion,,11,niedprelnoi,ni,ed,prel,noi,,endelerpion,indalerpion,indelorpion,indelerpeon,,0.0,1.0,1,0.0,,wiedprelnoi,niekprelnoi,niedpremnoi,niedprelroi,,0.0,1.0,3,0.0,
predeiset,predeiset,NoErrorPoly,0,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
ednuyeg,ednuyeg,NoErrorMono,0,deungey,ppr,de,un,gey,,,7,ednuyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0.0,0.0,1,,,esnuyeg,edmuyeg,ednumeg,,,1.0,0.0,0,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
nuihhnoire,nuihhloire,MonoSuffix1,1,unhihioner,prss,,un,hih,ion,er,10,nuihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
erpyegnoire,erpyesnoire,MonoRoot,1,pregeyioner,prss,,pre,gey,ion,er,11,erpyegnoire,,erp,yeg,noi,re,,prageyioner,pregelioner,pregeyeoner,pregeyioney,,2.0,2,0.0,1.0,,ersyegnoire,erpyesnoire,erpyegroire,erpyegnoira,,2.0,2,0.0,1.0
hhirenoi,hhirenoi,NoErrorMono,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
edsom,etsom,MonoPrefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,temos,delos,,,,0.0,0,,,,etsom,edtom,,,,1.0,0,,
ingeyableful,ingeyabreful,Suffix1,1,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0.0,1,2.0,1.0,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1.0,2,0.0,1.0
mos,mis,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,mis,,,,,1,,,,,sow,,,,,2,,
hudifulable,pudifulable,Root,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
unhudiableful,unhudiablefal,Suffix2,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
hudiable,hudiadle,Suffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
preinerhion,preinerhion,NoErrorPoly,0,preinerhion,pprs,pre,in,erh,ion,,11,erpnihrenoi,erp,ni,hre,noi,,pyeinerhion,preimerhion,preinelhion,preinerheon,,1.0,1.0,1,0.0,,ersnihrenoi,erpnohrenoi,erpnidrenoi,erpnihrenoo,,2.0,1.0,0,2.0,
uniseter,unisetew,Suffix1,1,uniseter,prs,,un,iset,er,,8,nutesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mossul,,,,1,0.0,,,,sorluf,somlaf,,,,2,1.0,
tesielbaluf,tesielbaluf,NoErrorMono,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,isitableful,isetubleful,isetablefum,,,2,0.0,2.0,,,tusielbaluf,tesiilbaluf,tesielbalud,,,1,0.0,2.0
edtesiluf,edtesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
nuyegre,nuyegre,NoErrorMono,0,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
