Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unpregey,unpregey,NoErrorPoly,0,unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0.0,2.0,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0.0,2.0,0,,
hih,hit,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,uhh,,,,,0,,
deiset,beiset,Prefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
unagwonoi,nuegwonoi,MonoRoot,1,unowgaion,prs,,un,owga,ion,,9,unagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
unlerp,unlerp,NoErrorPoly,0,unlerp,pr,,un,lerp,,,6,unprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
edinhhi,edinhhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
niunsom,nirusom,MonoPrefix1,1,inunmos,ppr,in,un,mos,,,7,niunsom,ni,nu,som,,,onunmos,inuwmos,inunros,,,0.0,1.0,0,,,nenusom,nirusom,ninusem,,,1.0,0.0,1,,
mosful,mostul,Suffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
inowgaful,inowgaful,NoErrorPoly,0,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1.0,0,0.0,,,wiagwoluf,niagroluf,niagwoluh,,,0.0,2,2.0,
insasifable,insasifable,NoErrorPoly,0,insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
yegre,yekre,MonoRoot,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
deisetful,deisettul,Suffix1,1,deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
unlerpion,unlerpion,NoErrorPoly,0,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
delerp,delerp,NoErrorPoly,0,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
unyegelba,nuyegelbi,MonoSuffix1,1,ungeyable,prs,,un,gey,able,,9,unyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
geyioner,geyionel,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1.0,1.0,,,negnoire,yegwoire,yegnoira,,,0,0.0,1.0
owga,owta,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,aglo,,,,,2,,
erpunfisasnoi,erpunfisasnoi,NoErrorMono,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpunfisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
unowga,uniwga,Root,1,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
presasiferion,presasifemion,Suffix1,1,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
isetioner,isetionor,Suffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiherion,sasifemion,sasiferioy,,,4,1.0,2.0,,,fifasrenoi,fisasmenoi,fisasrenei,,,2,0.0,1.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
insasiferion,iwsasiferion,Prefix1,1,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
preyeg,preyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,pwegey,pregew,,,,1.0,2,,,,erdyeg,erpneg,,,,2.0,0,,
hih,hit,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,iph,,,,,1,,
inagwoluf,inagwoluf,NoErrorMono,0,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
predegey,pmedegey,Prefix2,1,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,pmedegey,prehegey,predegiy,,,1.0,0.0,1,,,urpedyeg,erpetyeg,erpedyug,,,0.0,1.0,1,,
erpdeihhluf,erpdeihhluf,NoErrorMono,0,predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
iset,isit,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,isit,,,,,2,,,,,tesa,,,,,3,,
inpresasifable,inpresatifable,Root,1,inpresasifable,pprs,in,pre,sasif,able,,14,niprefisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1.0,0.0,2,0.0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0.0,0.0,0,2.0,
deunhihful,deunhahful,Root,1,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
dehiherion,dehiherion,NoErrorPoly,0,dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0.0,2,1.0,1.0,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0.0,2,0.0,0.0
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
pretesinoire,erptesonoire,MonoRoot,1,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0.0,0,0.0,1.0,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2.0,3,1.0,1.0
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
desasif,disasif,Prefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
deagwo,edagmo,MonoRoot,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,diowga,deiwga,,,,1.0,0,,,,ehagwo,edagmo,,,,1.0,2,,
mosioner,masioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
degeyion,degeyion,NoErrorPoly,0,degeyion,prs,,de,gey,ion,,8,deyegnoi,,ed,yeg,noi,,,digeyion,deseyion,degeyoon,,,1.0,0,0.0,,,idyegnoi,edyetnoi,edyegwoi,,,0.0,2,0.0,
demosable,demosabwe,Suffix1,1,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
predegeyable,predegeyable,NoErrorPoly,0,predegeyable,pprs,pre,de,gey,able,,12,erpdeyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
yegelbaluf,yegelbaluf,NoErrorMono,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
eguful,egufur,Suffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2.0,,,,ugaluf,ugelus,,,,2,2.0,
untesinoire,untesinoire,NoErrorMono,0,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
preiduh,preiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,pruhudi,prehadi,,,,2.0,1,,,,ewpiduh,erpidus,,,,1.0,3,,
pregeyable,prepeyable,Root,1,pregeyable,prs,,pre,gey,able,,10,preyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
lerpion,lerpion,NoErrorPoly,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
unhre,unhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
pretesi,erpvesi,MonoRoot,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
deinmosion,deenmosion,Prefix1,1,deinmosion,pprs,de,in,mos,ion,,10,edinsomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
deiseter,deiseter,NoErrorPoly,0,deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
undehudi,undehudi,NoErrorPoly,0,undehudi,ppr,un,de,hudi,,,8,nudeiduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,edunhhiluf,ed,nu,hhi,luf,,daunhihful,deenhihful,deunhehful,deunhihfil,,1.0,0.0,1,1.0,,ebnuhhiluf,ednehhiluf,ednuhheluf,ednuhhilif,,1.0,1.0,2,1.0,
undelerp,undelerp,NoErrorPoly,0,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
isetfulable,isetfuleble,Suffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
inlerp,unlerp,Prefix1,1,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
insasifion,insasifien,Suffix1,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1.0,2,1.0,,,nefisasnoi,nifesasnoi,nifisasnei,,,1.0,1,1.0,
erpinugenoi,erpinugenoi,NoErrorMono,0,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,feyfulable,geypulable,geyfulavle,,,0,0.0,1.0,,,leglufelba,yegluhelba,yeglufelbi,,,0,2.0,3.0
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
ineguioner,ineguionor,Suffix2,1,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
uninowgaful,uninowgaful,NoErrorPoly,0,uninowgaful,pprs,un,in,owga,ful,,11,nuinagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
geyfulable,geyfolable,Suffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gayfulable,geyfolable,geyfuloble,,,1,1.0,0.0,,,yaglufelba,yeglafelba,yeglufelbe,,,1,1.0,3.0
tesilufelba,tetilufelba,MonoRoot,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isettulable,isetfuluble,,,0,0.0,0.0,,,tetilufelba,tesiluhelba,tesiluferba,,,2,2.0,1.0
inmos,irmos,Prefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,heinlerp,deimlerp,deinmerp,,,0.0,1.0,0,,,odniprel,edneprel,ednipmel,,,0.0,1.0,1,,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
geyerion,geyerion,NoErrorPoly,0,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
deinisetable,deinisetable,NoErrorPoly,0,deinisetable,pprs,de,in,iset,able,,12,edintesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
nipreiduh,mierpiduh,MonoPrefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,iyprehudi,inpruhudi,inprehadi,,,1.0,2.0,1,,,mierpiduh,niarpiduh,nierpidus,,,0.0,0.0,3,,
intesiluf,intesiluf,NoErrorMono,0,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
mosfulable,misfulable,Root,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2.0,3.0,,,semlufelba,somluselba,somlufilba,,,1,2.0,0.0
depremosion,depremosien,Suffix1,1,depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
isetioner,iseteoner,Suffix1,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isitioner,iseteoner,isetionel,,,2,0.0,1.0,,,tesonoire,tesiniire,tesinoime,,,3,1.0,0.0
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
ugeluf,ugeruf,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egufun,,,,2,2.0,,,,uceluf,ugeruf,,,,1,0.0,
owgaful,owgafol,Suffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
hhire,hhira,MonoSuffix1,1,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
unhihioner,unhisioner,Root,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
owga,orga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agyo,,,,,2,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hip,,,,,2,,,,,shi,,,,,0,,
hudi,hedi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hedi,,,,,1,,,,,eduh,,,,,0,,
agwonoi,agwonoe,MonoSuffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaian,,,,2,1.0,,,,ogwonoi,agwonoe,,,,0,2.0,
desomnoire,desomnoire,NoErrorMono,0,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,fegey,degem,,,,0.0,2,,,,etyeg,edyig,,,,1.0,1,,
insasifion,ansasifion,Prefix1,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,ansasifion,insasihion,insasifoon,,,0.0,4,0.0,,,nofisasnoi,nihisasnoi,nifisasnoe,,,1.0,0,2.0,
yegnoi,megnoi,MonoRoot,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gewion,geyoon,,,,2,0.0,,,,megnoi,yegmoi,,,,0,0.0,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,aguioner,eguianer,eguionem,,,0,1.0,1.0,,,uhenoire,ugeneire,ugenoile,,,1,1.0,0.0
inyegelbaluf,neyegelbaluf,MonoPrefix1,1,ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0.0,1,2.0,1.0,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1.0,2,0.0,1.0
somnoi,homnoi,MonoRoot,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2.0,,,,homnoi,somnoo,,,,0,2.0,
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,umerh,unelh,,,,1.0,1,,,,wuhre,nuhle,,,,0.0,1,,
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
preisetion,preisetion,NoErrorPoly,0,preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
hhielba,hdielba,MonoRoot,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
nupreiduhelba,nupreiduhelba,NoErrorMono,0,unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unprihudiable,unprehusiable,unprehudioble,,1.0,2.0,2,0.0,,ruerpiduhelba,nuempiduhelba,nuerpisuhelba,nuerpiduhelbi,,0.0,1.0,1,3.0,
inegufulable,inegufulable,NoErrorPoly,0,inegufulable,prss,,in,egu,ful,able,12,inugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
sasifer,sisifer,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifor,,,,1,0.0,,,,fitasre,fisasye,,,,2,0.0,
somluf,gomluf,MonoRoot,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfum,,,,1,2.0,,,,gomluf,somlus,,,,0,2.0,
defisas,udfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
unpreiset,unpreiset,NoErrorPoly,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,inpreiset,untreiset,unpreiseg,,,0.0,0.0,3,,,neerptesi,nuarptesi,nuerptese,,,1.0,0.0,3,,
edpretesielba,oderptesielba,MonoPrefix2,1,depreisetable,pprs,de,pre,iset,able,,13,edpretesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
unhiherion,unhiheriol,Suffix2,1,unhiherion,prss,,un,hih,er,ion,10,unhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1.0,2,0.0,2.0,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1.0,2,1.0,2.0
dehih,dehih,NoErrorPoly,0,dehih,pr,,de,hih,,,5,deihh,,ed,ihh,,,,dahih,deheh,,,,1.0,1,,,,etihh,edehh,,,,1.0,0,,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
indeisetful,indeisetful,NoErrorPoly,0,indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
desom,desom,NoErrorMono,0,demos,pr,,de,mos,,,5,desom,,ed,som,,,,temos,delos,,,,0.0,0,,,,etsom,edtom,,,,1.0,0,,
iniset,inisat,Root,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
lerpion,lerpion,NoErrorPoly,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lenpion,lerpien,,,,2,1.0,,,,prolnoi,prelnui,,,,2,1.0,
nideihh,nideihh,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
owgaioner,owcaioner,Root,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
