First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
uncunlyness,uncunlmness,Suffix1,1,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,urcunlyness,uncinlyness,uncunlmness,uncunlyneds,,,,runucylssen,nunicylssen,nunucmlssen,nunucylsden,,,1,1,1,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,fobnoi,dobnoe,,,,,2,0,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
nuedtekre,nuadtekre,MonoPrefix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,indeketer,undaketer,undekater,undeketen,,,,niedtekre,nuadtekre,nuedtakre,nuedtekne,,,0,1,1,1,
nomnoi,numnoi,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,numnoi,nomnoe,,,,,1,0,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risguller,risfullar,,,,,sorllufre,sirllugre,sirllufra,,,,1,0,
dekamer,bekamer,Prefix1,1,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,bekamer,dekemer,dekamor,,,,,ebmakre,edmekre,edmakro,,,,0,1,0,
nuednomelba,nuednorelba,MonoRoot,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,uydemonable,undomonable,underonable,undemonabne,,,,yuednomelba,nuodnomelba,nuednorelba,nuednomenba,,,1,1,0,2,
risable,ridable,Root,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ridable,risabre,,,,,,direlba,sirerba,,,,,2,2,
erpnuc,erpnud,MonoRoot,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pnecun,predun,,,,,,enpnuc,erpnud,,,,,1,0,,
undecun,urdecun,Prefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,ruednuc,nuesnuc,nuednud,,,,1,0,0,,
nuednucre,luednucre,MonoPrefix2,1,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,uldecuner,undacuner,undesuner,undecunel,,,,luednucre,nuadnucre,nuednusre,nuednucle,,,1,1,0,1,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,krecun,precen,,,,,,erknuc,erpnec,,,,,0,1,,
niteknoi,nitoknoi,MonoRoot,1,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,anketion,inkotion,inketien,,,,,nateknoi,nitoknoi,niteknei,,,,0,1,1,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unducun,undecuy,,,,,muednuc,nuudnuc,nuedyuc,,,,1,1,2,,
prekamion,prekamion,NoErrorPoly,0,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,pjekamion,prekayion,prekamaon,,,,,ejpmaknoi,erpyaknoi,erpmaknoa,,,,1,2,0,
misneezfuller,misniezfuller,Root,1,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,risneezfuller,misniezfuller,misneeztuller,misneezfullir,,,,sirzeenllufre,simzeinllufre,simzeenllutre,simzeenllufri,,,0,1,0,
precunion,precunion,NoErrorPoly,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,vrecunion,prehunion,precuneon,,,,,ervnucnoi,erpnuhnoi,erpnucnoe,,,,0,0,0,
rediskamion,rediskamion,NoErrorPoly,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,mediskamion,redigkamion,rediskomion,rediskamoon,,,,emsidmaknoi,ergidmaknoi,ersidmoknoi,ersidmaknoo,,,0,2,1,0,
uncun,unpun,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
kamer,kamem,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,tamer,kamem,,,,,,matre,makme,,,,,0,1,
ninefre,ninefre,NoErrorMono,0,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,enfener,intener,infenew,,,,,nenefre,ninetre,ninefwe,,,,0,0,1,
deket,heket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeh,,,,,,ehtek,edhek,,,,,0,2,,
monfullly,monpullly,Suffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,romllufyl,nomllupyl,nomllufym,,,,2,0,
makllufre,makllufre,MonoSuffix2,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,magllufre,maklyufre,makllufri,,,,0,2,
misrision,misrisuon,Suffix1,1,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,mitrision,misrasion,misrisuon,,,,,timsirnoi,simsarnoi,simsirnou,,,,2,1,0,
risful,ritful,Root,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,tirluf,sirlif,,,,,2,1,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,orsidmak,ertidmak,ersidmuk,,,,1,2,1,,
ninomllufyl,ninomllufyl,NoErrorMono,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,immonfullly,inmolfullly,inmonfuljly,inmonfullyy,,,,minomllufyl,nilomllufyl,ninomjlufyl,ninomllufyy,,,1,2,3,
inmonful,inmorful,Root,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,ilmonful,inmorful,inmoncul,,,,,linomluf,niromluf,ninomluc,,,,1,2,0,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,tukllufre,tekllusre,tekllufra,,,,1,0,
nefre,nefri,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,faner,fenir,,,,,,nafre,nefri,,,,,1,0,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,sor,,,,,,1,,
simnef,simnef,NoErrorMono,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,samnef,simnof,,,,,1,1,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,elsidnuc,ersednuc,ersidnuf,,,,0,1,0,,
nudobllufyl,nudobllufyl,MonoSuffix2,1,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,inbodfullly,unfodfullly,unbodfollly,unbodfullry,,,,nidobllufyl,nudofllufyl,nudobllofyl,nudobllufyr,,,0,0,1,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,mucllufyl,nucrlufyl,nucllufyr,,,,2,3,
rediscunable,rodiscunable,Prefix2,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,rodiscunable,redescunable,rediscuyable,rediscunabme,,,,orsidnucelba,ersednucelba,ersidyucelba,ersidnucemba,,,1,1,2,2,
misfenfullly,mistenfullly,Root,1,misfenfullly,prss,,,mis,fen,full,ly,,12,simnefllufyl,,,sim,nef,lluf,yl,,,,mihfenfullly,mistenfullly,misfenfulrly,misfenfullmy,,,,himnefllufyl,simnetllufyl,simnefrlufyl,simnefllufym,,,2,0,3,
nisirnoi,nipirnoi,MonoRoot,1,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,anrision,inripion,inrisien,,,,,nasirnoi,nipirnoi,nisirnei,,,,0,2,1,
unketion,unbetion,Root,1,unketion,prs,,,un,ket,ion,,,8,nuteknoi,,,nu,tek,noi,,,,,umketion,unbetion,unketian,,,,,muteknoi,nutebnoi,nuteknai,,,,1,0,1,
sirllufre,sarllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
zeenylssen,zeenylssen,MonoSuffix2,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,zoenylssen,zeenymssen,zeenyltsen,,,,2,0,
undemon,undamon,Prefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undemen,,,,,neednom,nuadnom,nuednem,,,,0,1,1,,
derisfullly,derisfullly,NoErrorPoly,0,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,deresfullly,derisfellly,derisfullyy,,,,adsirllufyl,edserllufyl,edsirllefyl,edsirllufyy,,,1,1,1,
ninomllufre,ninomllufre,NoErrorMono,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,iwmonfuller,inmomfuller,inmonculler,inmonfulley,,,,winomllufre,nimomllufre,ninomllucre,ninomllufye,,,1,2,0,
cunful,cunbul,Suffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,nudluf,nuclub,,,,,0,0,
erpmakylssen,erpmakylssen,NoErrorMono,0,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,pmekamlyness,precamlyness,prekamllness,prekamlynass,,,,empmakylssen,erpmacylssen,erpmakllssen,erpmakylssan,,,1,0,1,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,nel,,,,,,1,,
rebeboder,rebaboder,Prefix1,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,lebeboder,rebaboder,rebebader,rebebodar,,,,elebdobre,erabdobre,erebdabre,erebdobra,,,0,1,1,0,
unfenlyness,unfenlyness,NoErrorPoly,0,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,onfenlyness,unfemlyness,unfenmyness,unfenlyress,,,,nonefylssen,numefylssen,nunefymssen,nunefylsser,,,0,2,0,
erpsirllufre,erpsarllufre,MonoRoot,1,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,pwerisfuller,prerasfuller,prerisfaller,prerisfullen,,,,ewpsirllufre,erpsarllufre,erpsirllafre,erpsirllufne,,,1,1,1,
ninalnoi,ninalnoi,NoErrorMono,0,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,enlanion,inranion,inlanaon,,,,,nenalnoi,ninarnoi,ninalnoa,,,,0,0,0,
preramion,preramion,NoErrorPoly,0,preramion,prs,,,pre,ram,ion,,,9,erpmarnoi,,,erp,mar,noi,,,,,pruramion,prerarion,preramiin,,,,,urpmarnoi,erprarnoi,erpmarnii,,,,2,2,1,
bodful,bodfun,Suffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,botful,bodfun,,,,,,tobluf,dobnuf,,,,,2,2,
erebdobnoi,erebdobnoi,NoErrorMono,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,,irebdobnoi,erobdobnoi,erebsobnoi,erebdobnoa,,,1,1,2,0,
nuednalnoi,nuednalnoi,NoErrorMono,0,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,umdelanion,unhelanion,undelonion,undelaniom,,,,muednalnoi,nuehnalnoi,nuednolnoi,nuednalmoi,,,1,0,1,2,
nomnoi,nomnoe,MonoSuffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underayful,underampul,,,,ruedmarluf,nuetmarluf,nuedyarluf,nuedmarlup,,,1,0,2,0,
inketlyness,inketlyness,NoErrorPoly,0,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,anketlyness,inhetlyness,inketlrness,inketlymess,,,,natekylssen,nitehylssen,nitekrlssen,nitekylssem,,,0,0,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
ednomllufyl,ednamllufyl,MonoRoot,1,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,hemonfullly,demanfullly,demoncullly,demonfullry,,,,ehnomllufyl,ednamllufyl,ednomllucyl,ednomllufyr,,,0,1,0,
sirllufyl,sirllufyl,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,sarllufyl,sirwlufyl,sirllufym,,,,1,3,
ninef,ninef,NoErrorMono,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,imfen,infan,,,,,,minef,ninaf,,,,,1,1,,
uncunful,uncunfal,Suffix1,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,umcunful,untunful,uncunfal,,,,,munucluf,nunutluf,nunuclaf,,,,1,0,1,
rebeboder,rebebeder,Root,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,robeboder,reboboder,rebebeder,rebeboden,,,,orebdobre,erobdobre,erebdebre,erebdobne,,,1,1,1,1,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,orpnom,erpnoy,,,,,2,0,,
nitekllufyl,nitekllefyl,MonoSuffix1,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,enketfullly,inhetfullly,inketfellly,inketfulllm,,,,netekllufyl,nitehllufyl,nitekllefyl,nitekllufml,,,0,0,1,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,emebsir,eribsir,erebhir,,,,0,1,2,,
nuedtek,muedtek,MonoPrefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,muedtek,nuadtek,nuedteh,,,,1,1,0,,
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,trebodlyness,pretodlyness,prebodyyness,prebodlynest,,,,ertdobylssen,erpdotylssen,erpdobyyssen,erpdobyltsen,,,0,0,0,
unrislyness,unrislyness,NoErrorPoly,0,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,umrislyness,unriplyness,unrismyness,unrislyyess,,,,musirylssen,nupirylssen,nusirymssen,nusirylssey,,,1,2,0,
nudobllufre,nudobllufre,NoErrorMono,0,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,onbodfuller,undodfuller,unbodfulmer,unbodfullor,,,,nodobllufre,nudodllufre,nudobmlufre,nudobllufro,,,0,0,3,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
erpmarllufyl,erpmarllufyl,MonoSuffix2,1,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,pmeramfullly,prerayfullly,preramfellly,preramfullmy,,,,empmarllufyl,erpyarllufyl,erpmarllefyl,erpmarllufym,,,1,2,1,
erpmarllufyl,erpmarrlufyl,MonoSuffix1,1,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,treramfullly,preralfullly,preramfulrly,preramfullmy,,,,ertmarllufyl,erplarllufyl,erpmarrlufyl,erpmarllufym,,,0,2,3,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,yamful,ramcul,,,,,,mayluf,marluc,,,,,0,0,
ketlyness,cetlyness,Root,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
redisneezable,redivneezable,Prefix1,1,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,rodisneezable,redivneezable,redisneazable,redisneezablo,,,,orsidzeenelba,ervidzeenelba,ersidzaenelba,ersidzeenolba,,,1,2,2,3,
erpmak,erhmak,MonoPrefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,hrekam,prekaw,,,,,,erhmak,erpwak,,,,,0,2,,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
fenfullly,feyfullly,Root,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,yefllufyl,nefllifyl,nefllufml,,,,2,1,
cun,kun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,nuk,,,,,,0,,
nunucllufyl,nunuclluhyl,MonoSuffix1,1,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,ulcunfullly,uncumfullly,uncunhullly,uncunfulllr,,,,lunucllufyl,numucllufyl,nunuclluhyl,nunucllufrl,,,1,2,0,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,umdecunful,undacunful,undecumful,undecunfur,,,,muednucluf,nuadnucluf,nuedmucluf,nuednucruf,,,1,1,2,2,
undelanable,indelanable,Prefix2,1,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,undilanable,underanable,undelanoble,,,,niednalelba,nuidnalelba,nuednarelba,nuednalelbo,,,0,1,0,0,
rebebodion,ribebodion,Prefix2,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,repebodion,rebehodion,rebebodiom,,,,irebdobnoi,erepdobnoi,erebdohnoi,erebdobmoi,,,1,0,0,2,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pricun,predun,,,,,,irpnuc,erpnud,,,,,2,0,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
prefen,prefen,NoErrorPoly,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prifen,prefem,,,,,,irpnef,erpmef,,,,,2,2,,
erebzeen,erobzeen,MonoPrefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,emebzeen,erobzeen,erebzoen,,,,0,1,2,,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,redecuner,rebeconer,rebecunur,,,,arebnucre,erednucre,erebnocre,erebnucru,,,1,0,1,0,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,yuednal,nuidnal,nuedmal,,,,1,1,2,,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
erpnomllufre,erpnomllufre,NoErrorMono,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,primonfuller,premorfuller,premonfeller,premonfullar,,,,irpnomllufre,erpromllufre,erpnomllefre,erpnomllufra,,,2,2,1,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
decunlyness,decunmyness,Suffix1,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,docunlyness,decurlyness,decunmyness,decunlyniss,,,,odnucylssen,edrucylssen,ednucymssen,ednucylssin,,,1,2,0,
inbod,ilbod,Prefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,inbad,,,,,,lidob,nidab,,,,,1,1,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,sorluf,siryuf,,,,,1,2,
sirllufre,serllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
decunion,decunion,NoErrorPoly,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,dacunion,detunion,decunoon,,,,,adnucnoi,ednutnoi,ednucnoo,,,,1,0,0,
delanable,delanable,NoErrorPoly,0,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,dalanable,delayable,delanible,,,,,adnalelba,edyalelba,ednalelbi,,,,1,2,0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,rucelba,nucelga,,,,,2,1,
nuednuc,nuodnuc,MonoPrefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
simtek,simtok,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,masket,miskot,,,,,,samtek,simtok,,,,,1,1,,
undecunful,undecunful,NoErrorPoly,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,undicunful,undecenful,undecunfum,,,,yuednucluf,nuidnucluf,nuednecluf,nuednucmuf,,,1,1,1,2,
unkamion,unkamion,NoErrorPoly,0,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,enkamion,unsamion,unkamiom,,,,,nemaknoi,numasnoi,numakmoi,,,,0,0,2,
simteknoi,simteknei,MonoSuffix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,mosketion,miskedion,misketien,,,,,somteknoi,simdeknoi,simteknei,,,,1,2,1,
nitekre,nitekre,NoErrorMono,0,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,irketer,inkoter,inketel,,,,,ritekre,nitokre,nitekle,,,,1,1,1,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
ninom,nenom,MonoPrefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmoy,,,,,,nenom,niyom,,,,,0,2,,
deris,demis,Root,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,doris,demis,,,,,,odsir,edsim,,,,,1,0,,
simnef,silnef,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,silnef,simnof,,,,,0,1,,
simdobelba,simdobelba,NoErrorMono,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,yisbodable,misdodable,misbodaple,,,,,siydobelba,simdodelba,simdobelpa,,,,0,0,1,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,merllufre,marrlufre,marllufwe,,,,1,3,
nucllufre,nucllafre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfaller,cunfullor,,,,,nicllufre,nucllafre,nucllufro,,,,1,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,zean,,,,,,1,,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reherision,reberesion,reberisiin,,,,irebsirnoi,erehsirnoi,erebsernoi,erebsirnii,,,1,0,1,1,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
