Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predelantable,predelantable,NoErrorPoly,0,predelantable,pprs,pre,de,lant,able,,13,erpedtnalelba,erp,ed,tnal,elba,,prudelantable,pretelantable,predelanpable,predelantaple,,2.0,0.0,3,1.0,,enpedtnalelba,erpestnalelba,erpeddnalelba,erpedtnalenba,,1.0,1.0,0,1.0,
inket,inket,NoErrorPoly,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkeg,,,,1.0,2,,,,netek,nitep,,,,1.0,2,,
prearberion,prearberion,NoErrorPoly,0,prearberion,prss,,pre,arb,er,ion,11,erpbrarenoi,,erp,bra,re,noi,,plearberion,preawberion,prearbarion,prearberiol,,1.0,1,0.0,2.0,,erdbrarenoi,erpsrarenoi,erpbranenoi,erpbraremoi,,2.0,0,0.0,0.0
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defenp,,,,1.0,3,,,,udtnef,edtmef,,,,0.0,1,,
arbioner,arbionel,Suffix2,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arcioner,arbooner,arbionel,,,2,0.0,1.0,,,pranoire,braniire,branoiye,,,0,1.0,0.0
erpnucelba,erpmucelba,MonoRoot,1,precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2.0,1,1.0,,,eypnucelba,erpmucelba,erpnucelbi,,,1.0,0,3.0,
neek,neok,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neok,,,,,2,,,,,koen,,,,,1,,
niedkmarnoi,nieckmarnoi,MonoPrefix1,1,inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,irderamkion,indoramkion,inderarkion,inderamkaon,,1.0,1.0,2,0.0,,needkmarnoi,nieckmarnoi,niedpmarnoi,niedkmarnoa,,1.0,1.0,0,2.0,
nuninuc,naninuc,MonoPrefix2,1,unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,uwincun,unoncun,uninsun,,,1.0,0.0,0,,,naninuc,numinuc,nunimuc,,,1.0,0.0,0,,
erpkmarlufelba,erpkmerlufelba,MonoRoot,1,preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,praramkfulable,preralkfulable,preramkhulable,preramkfulatle,,2.0,2,0.0,1.0,,ertkmarlufelba,erpkmerlufelba,erpkmarrufelba,erpkmarluferba,,2.0,2,0.0,1.0
tnefrenoi,tnefrenoi,NoErrorMono,0,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,femterion,fentorion,fenteriol,,,2,0.0,2.0,,,dnefrenoi,tnefronoi,tnefrenoe,,,0,1.0,2.0
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekfel,,,,0,1.0,,,,geenluf,keenlup,,,,0,2.0,
inprefent,imprefent,Prefix2,1,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,imprefent,inkrefent,inprefemt,,,1.0,0.0,2,,,naerptnef,niervtnef,nierptnaf,,,1.0,2.0,2,,
nuerpkeen,nuempkeen,MonoPrefix1,1,unpreneek,ppr,un,pre,neek,,,9,nuerpkeen,nu,erp,keen,,,enpreneek,unproneek,unpreneik,,,0.0,2.0,2,,,naerpkeen,nuempkeen,nuerpkean,,,1.0,1.0,2,,
deprefentful,deprefintful,Root,1,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,diprefentful,deprifentful,deprefintful,deprefentfur,,1.0,2.0,1,2.0,,oderptnefluf,edemptnefluf,ederptnedluf,ederptneflof,,0.0,1.0,3,1.0,
prearbion,prearbuon,Suffix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,plearbion,preawbion,prearbuon,,,1.0,1,0.0,,,arpbranoi,erphranoi,erpbranei,,,0.0,0,1.0,
ninucre,ninucwe,MonoSuffix1,1,incuner,prs,,in,cun,er,,7,ninucre,,ni,nuc,re,,,encuner,intuner,incunor,,,0.0,0,0.0,,,rinucre,ninusre,ninucwe,,,0.0,2,0.0,
ramkableful,ramkableful,NoErrorPoly,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefuy,,,2,1.0,2.0,,,kmerelbaluf,kmarelgaluf,kmarelbawuf,,,2,2.0,0.0
ederpkeenelba,oderpkeenelba,MonoPrefix2,1,depreneekable,pprs,de,pre,neek,able,,13,ederpkeenelba,ed,erp,keen,elba,,tepreneekable,depmeneekable,depreneukable,depreneekablo,,0.0,1.0,2,3.0,,oderpkeenelba,ederdkeenelba,ederpkeeyelba,ederpkeenelbo,,0.0,2.0,3,3.0,
erpkmarelba,erpkmarelbe,MonoSuffix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pyeramkable,preramsable,preramkacle,,,1.0,3,1.0,,,irpkmarelba,erptmarelba,erpkmarelbe,,,0.0,0,3.0,
erpnunom,irpnunom,MonoPrefix2,1,preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,creunmon,preurmon,preunron,,,0.0,1.0,0,,,irpnunom,erpmunom,erpnurom,,,0.0,0.0,0,,
inunlant,inunlant,NoErrorPoly,0,inunlant,ppr,in,un,lant,,,8,ninutnal,ni,nu,tnal,,,imunlant,inanlant,inunlanx,,,1.0,0.0,3,,,nenutnal,ninatnal,ninutyal,,,1.0,1.0,1,,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeirb,,,1.0,0.0,0,,,muedbra,nuegbra,nuedbre,,,0.0,1.0,2,,
mon,men,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
nubra,nukra,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1.0,2,,,,wubra,nukra,,,,0.0,0,,
nomnoi,nimnoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,moneon,,,,1,0.0,,,,nimnoi,nomyoi,,,,1,0.0,
kamdioner,kimdioner,Root,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kimdioner,kamdaoner,kamdionor,,,1,0.0,0.0,,,dmeknoire,dmakniire,dmaknoiwe,,,2,1.0,0.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kec,,,,,2,,,,,tak,,,,,1,,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infewt,,,,0.0,2,,,,litnef,nitnaf,,,,0.0,2,,
ednidobelba,ednidobelba,NoErrorMono,0,deinbodable,pprs,de,in,bod,able,,11,ednidobelba,ed,ni,dob,elba,,dainbodable,deenbodable,deinbadable,deinbodaple,,1.0,0.0,1,1.0,,adnidobelba,edmidobelba,ednidoselba,ednidobemba,,0.0,0.0,2,1.0,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,selantion,delanpion,delantioy,,,0.0,3,2.0,,,odtnalnoi,edbnalnoi,edtnalnui,,,0.0,0,1.0,
nuerptekelba,nuerptekelba,NoErrorMono,0,unpreketable,pprs,un,pre,ket,able,,12,nuerptekelba,nu,erp,tek,elba,,enpreketable,unsreketable,unprekehable,unpreketatle,,0.0,0.0,2,1.0,,ruerptekelba,nuorptekelba,nuerptokelba,nuerptekemba,,0.0,0.0,1,1.0,
arbion,arbiom,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiom,,,,1,2.0,,,,brenoi,branii,,,,2,1.0,
keterion,keterion,NoErrorPoly,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,teterion,ketewion,keterioj,,,0,1.0,2.0,,,tesrenoi,tekranoi,tekrenoa,,,2,1.0,2.0
erpedtnef,erpedtnef,NoErrorMono,0,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,pnedefent,predafent,predefenp,,,1.0,1.0,3,,,irpedtnef,erpodtnef,erpedgnef,,,0.0,0.0,0,,
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,imcun,incur,,,,1.0,2,,,,linuc,ninoc,,,,0.0,1,,
erpkmar,erpkmam,MonoRoot,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prerimk,,,,0.0,1,,,,orpkmar,erpkmam,,,,0.0,3,,
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,gemonful,demomful,demonfur,,,0.0,2,2.0,,,idnomluf,edromluf,ednomlof,,,0.0,0,1.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,treket,prekec,,,,0.0,2,,,,ewptek,erptok,,,,1.0,1,,
predeket,predaket,Prefix1,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0.0,1.0,1,,,ertedtek,erpevtek,erpedteh,,,2.0,1.0,2,,
depremon,depremon,NoErrorPoly,0,depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1.0,0.0,1,,,iderpnom,edarpnom,ederpmom,,,0.0,0.0,0,,
ednibra,ednibra,NoErrorMono,0,deinarb,ppr,de,in,arb,,,7,ednibra,ed,ni,bra,,,diinarb,deimarb,deinerb,,,1.0,1.0,0,,,ehnibra,edribra,ednibwa,,,1.0,0.0,1,,
dmakrenoi,dmakrenoi,NoErrorMono,0,kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,kemderion,kamdemion,kamderiow,,,1,1.0,2.0,,,dmasrenoi,dmaknenoi,dmakreroi,,,3,0.0,0.0
erpednom,erfednom,MonoPrefix2,1,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,sredemon,predimon,predemin,,,0.0,1.0,1,,,erfednom,erpadnom,erpednem,,,2.0,0.0,1,,
nierpnom,niempnom,MonoPrefix1,1,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,enpremon,ingremon,inprewon,,,0.0,0.0,0,,,mierpnom,niempnom,nierpnum,,,0.0,1.0,1,,
nukmarelbaluf,nukmarelbaluf,NoErrorMono,0,unramkableful,prss,,un,ramk,able,ful,13,nukmarelbaluf,,nu,kmar,elba,luf,,umramkableful,unramtableful,unramkebleful,unramkablekul,,1.0,3,0.0,0.0,,nekmarelbaluf,nusmarelbaluf,nukmarilbaluf,nukmarelbaluc,,1.0,0,0.0,2.0
undemonable,unbemonable,Prefix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,unbemonable,underonable,undemonuble,,1.0,0.0,0,0.0,,niednomelba,nuudnomelba,nuednorelba,nuednomelga,,1.0,0.0,2,2.0,
nunucelbaluf,nunucelbaluf,MonoSuffix2,1,uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,oncunableful,uncuwableful,uncunablaful,uncunablefal,,0.0,2,3.0,1.0,,nenucelbaluf,nunupelbaluf,nunucelbeluf,nunucelbalaf,,1.0,2,3.0,1.0
predecun,prefecun,Prefix1,1,predecun,ppr,pre,de,cun,,,8,erpednuc,erp,ed,nuc,,,sredecun,prefecun,predecen,,,0.0,0.0,1,,,arpednuc,erpepnuc,erpednoc,,,0.0,1.0,1,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,nenuc,nunuv,,,,1.0,2,,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,tecun,desun,,,,0.0,0,,,,epnuc,ednec,,,,1.0,1,,
fention,fentioy,Suffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2.0,,,,tnednoi,tnefyoi,,,,3,0.0,
ketion,kevion,Root,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketiin,,,,2,1.0,,,,heknoi,teknui,,,,0,1.0,
arbfulable,arbfulable,NoErrorPoly,0,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,urbfulable,arbfumable,arbfulabli,,,0,2.0,3.0,,,bmalufelba,bralifelba,bralufelbo,,,1,1.0,3.0
erpnitnal,erpnitnal,NoErrorMono,0,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,prainlant,preiylant,preinlont,,,2.0,1.0,1,,,empnitnal,erpnotnal,erpnitnan,,,1.0,1.0,3,,
deinmon,deinmon,NoErrorPoly,0,deinmon,ppr,de,in,mon,,,7,edninom,ed,ni,nom,,,geinmon,deanmon,deinmol,,,0.0,0.0,2,,,ecninom,edrinom,edninim,,,1.0,0.0,1,,
nidobnoi,nidobnoi,NoErrorMono,0,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iwbodion,inbidion,inbodoon,,,1.0,1,0.0,,,ridobnoi,nisobnoi,nidobmoi,,,0.0,0,0.0,
inprelanter,inprelanter,NoErrorPoly,0,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
niedtnal,naedtnal,MonoPrefix2,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,irdelant,indalant,indenant,,,1.0,1.0,0,,,naedtnal,niidtnal,niedtnil,,,1.0,0.0,2,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,dehun,,,,1.0,0,,,,idnuc,ednec,,,,0.0,1,,
nidmakluf,nidmakluh,MonoSuffix1,1,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1.0,1,1.0,,,midmakluf,nihmakluf,nidmakluh,,,0.0,0,2.0,
tnefluf,pnefluf,MonoRoot,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfur,,,,2,2.0,,,,pnefluf,tneflef,,,,0,1.0,
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,drecunful,presunful,precunfur,,,0.0,0,2.0,,,ersnucluf,erpnocluf,erpnucruf,,,2.0,1,0.0,
nunuclufelba,nunuclufelba,MonoSuffix2,1,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,ancunfulable,uncurfulable,uncuntulable,uncunfulabli,,0.0,2,0.0,3.0,,lunuclufelba,nunuplufelba,nunuclutelba,nunuclufelbu,,0.0,2,2.0,3.0
niednucre,niednucre,NoErrorMono,0,indecuner,pprs,in,de,cun,er,,9,niednucre,ni,ed,nuc,re,,ildecuner,intecuner,indehuner,indecunar,,1.0,0.0,0,0.0,,noednucre,niodnucre,niednuhre,niednucme,,1.0,0.0,2,0.0,
preketerion,pmeketerion,Prefix1,1,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekaterion,preketemion,preketeriin,,1.0,1,1.0,1.0,,enptekrenoi,erptakrenoi,erptekranoi,erptekremoi,,1.0,1,1.0,0.0
edtnefre,edtnefre,NoErrorMono,0,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,dufenter,deferter,defentar,,,1.0,2,0.0,,,ehtnefre,edtrefre,edtnefme,,,1.0,1,0.0,
deneek,dineek,Prefix1,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,dineek,denees,,,,1.0,3,,,,ehkeen,edkein,,,,1.0,2,,
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unremkion,unramkioy,,,1.0,1,2.0,,,nakmarnoi,nukmernoi,nukmarloi,,,1.0,2,0.0,
ednomrenoi,idnomrenoi,MonoPrefix1,1,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
deprebodful,deprebodful,NoErrorPoly,0,deprebodful,pprs,de,pre,bod,ful,,11,ederpdobluf,ed,erp,dob,luf,,teprebodful,dehrebodful,deprebokful,deprebodfum,,0.0,0.0,2,2.0,,iderpdobluf,ederhdobluf,ederpdebluf,ederpdoblup,,0.0,2.0,1,2.0,
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkior,,,,2,2.0,,,,kmurnoi,kmarnoo,,,,2,2.0,
teknoire,teknoire,MonoSuffix2,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,petioner,ketooner,ketionor,,,0,0.0,0.0,,,toknoire,teknoure,teknoime,,,1,2.0,0.0
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pyeket,prekot,,,,1.0,1,,,,elptek,erptik,,,,1.0,1,,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neecful,neekfum,,,,3,2.0,,,,kaenluf,keenmuf,,,,1,0.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,manfulable,monfuyable,monfulabre,,,1,2.0,2.0,,,norlufelba,nomluvelba,nomlufelda,,,2,2.0,2.0
kamdful,kamdful,NoErrorPoly,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kimdful,kamdfil,,,,1,1.0,,,,dmikluf,dmaklaf,,,,2,1.0,
edtnalnoire,edtnalnoire,MonoSuffix2,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
delantion,delantion,NoErrorPoly,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,helantion,delontion,delantiol,,,0.0,1,2.0,,,eptnalnoi,edhnalnoi,edtnalnoa,,,1.0,0,2.0,
tekrenoi,teprenoi,MonoRoot,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,keferion,ketirion,keteriin,,,2,0.0,1.0,,,teprenoi,tekrinoi,tekrenoa,,,2,1.0,2.0
nierptnef,nierptnes,MonoRoot,1,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,onprefent,intrefent,inprefert,,,0.0,0.0,2,,,rierptnef,nierftnef,nierptnes,,,0.0,2.0,3,,
edbraelba,edbraelba,NoErrorMono,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,pearbable,deorbable,dearboble,,,0.0,0,0.0,,,etbraelba,edbroelba,edbraelbi,,,1.0,2,3.0,
ninucnoire,ninucnoire,NoErrorMono,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,ancunioner,incumioner,incunaoner,incunionar,,0.0,2,0.0,0.0,,linucnoire,ninicnoire,ninucroire,ninucnoiro,,0.0,1,0.0,1.0
decunioner,decunionar,Suffix2,1,decunioner,prss,,de,cun,ion,er,10,ednucnoire,,ed,nuc,noi,re,,hecunioner,deconioner,decuniener,decunionar,,0.0,1,1.0,0.0,,odnucnoire,ednubnoire,ednucnaire,ednucnoira,,0.0,2,1.0,1.0
deunlant,deumlant,Prefix1,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,teunlant,deumlant,deunlanb,,,0.0,1.0,3,,,adnutnal,edrutnal,ednusnal,,,0.0,0.0,0,,
nitnefnoi,nitnefnai,MonoSuffix1,1,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,imfention,infenhion,infentiom,,,1.0,3,2.0,,,netnefnoi,nivnefnoi,nitnefnai,,,1.0,0,1.0,
dmaknoire,dmaknoire,MonoSuffix2,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
cunful,cunfol,Suffix1,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfol,,,,1,1.0,,,,nutluf,nuclup,,,,2,2.0,
nunuc,nunuh,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,encun,untun,,,,0.0,0,,,,runuc,nunuh,,,,0.0,2,,
prearbioner,prearbioner,NoErrorPoly,0,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1.0,0,0.0,0.0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1.0,0,0.0,0.0
tnefnoi,tnafnoi,MonoRoot,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentiom,,,,0,2.0,,,,tnafnoi,tnefnui,,,,2,1.0,
prelantableful,prelantableful,NoErrorPoly,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,prelancableful,prelantabreful,prelantablefuw,,1.0,3,2.0,2.0,,urptnalelbaluf,erpdnalelbaluf,erptnalulbaluf,erptnalelbalof,,0.0,0,0.0,1.0
prearb,srearb,Prefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preerb,,,,0.0,0,,,,ertbra,erpbya,,,,2.0,1,,
delanterion,delanterion,NoErrorPoly,0,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dalanterion,delanserion,delantarion,delanteriom,,1.0,3,0.0,2.0,,adtnalrenoi,edtnawrenoi,edtnalronoi,edtnalremoi,,0.0,3,1.0,0.0
depreneek,depreneek,NoErrorPoly,0,depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,dopreneek,desreneek,depreneok,,,1.0,0.0,2,,,oderpkeen,edorpkeen,ederpkeon,,,0.0,0.0,2,,
inprelant,inprelamt,Root,1,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0.0,0.0,2,,,naerptnal,nierttnal,nierptmal,,,1.0,2.0,1,,
unbodioner,unbodioner,NoErrorPoly,0,unbodioner,prss,,un,bod,ion,er,10,nudobnoire,,nu,dob,noi,re,,anbodioner,unbudioner,unbodiorer,unbodionor,,0.0,1,2.0,0.0,,ludobnoire,nudebnoire,nudobnaire,nudobnoime,,0.0,1,1.0,0.0
prekamdioner,prekamdioner,NoErrorPoly,0,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prikamdioner,prekawdioner,prekamdiomer,prekamdionem,,2.0,2,2.0,1.0,,erhdmaknoire,erpdmeknoire,erpdmakmoire,erpdmaknoiwe,,2.0,2,0.0,0.0
niedtnefnoi,niadtnefnoi,MonoPrefix1,1,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,ildefention,indofention,indefenhion,indefentien,,1.0,1.0,3,1.0,,wiedtnefnoi,niadtnefnoi,niedtnafnoi,niedtnefnei,,0.0,0.0,2,1.0,
erpedkeen,erpetkeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0.0,1.0,0,,,irpedkeen,erpetkeen,erpedpeen,,,0.0,1.0,0,,
braelbaluf,byaelbaluf,MonoRoot,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbabmeful,arbablefuw,,,0,2.0,2.0,,,byaelbaluf,brailbaluf,braelbaluh,,,1,0.0,2.0
niednuc,niednuc,NoErrorMono,0,indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,iwdecun,indocun,indedun,,,1.0,1.0,0,,,miednuc,nievnuc,niednut,,,0.0,1.0,2,,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,tetable,ketabla,,,,0,3.0,,,,tepelba,tekulba,,,,2,0.0,
niteknoire,nitekneire,MonoSuffix1,1,inketioner,prss,,in,ket,ion,er,10,niteknoire,,ni,tek,noi,re,,imketioner,inkationer,inketeoner,inketionel,,1.0,1,0.0,1.0,,witeknoire,nitoknoire,nitekneire,niteknoiri,,0.0,1,1.0,1.0
nutnal,rutnal,MonoPrefix1,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unlart,,,,0.0,2,,,,rutnal,nutnar,,,,0.0,3,,
predearber,predearber,NoErrorPoly,0,predearber,pprs,pre,de,arb,er,,10,erpedbrare,erp,ed,bra,re,,fredearber,prediarber,predeerber,predearben,,0.0,1.0,0,1.0,,ewpedbrare,erpesbrare,erpedbware,erpedbrari,,1.0,1.0,1,1.0,
ederpbra,ederpbra,NoErrorMono,0,deprearb,ppr,de,pre,arb,,,8,ederpbra,ed,erp,bra,,,daprearb,deplearb,depreorb,,,1.0,1.0,0,,,eherpbra,edirpbra,ederpdra,,,1.0,0.0,0,,
kamd,kemd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,fmak,,,,,0,,
ederpnomnoi,ederpnomnoi,NoErrorMono,0,depremonion,pprs,de,pre,mon,ion,,11,ederpnomnoi,ed,erp,nom,noi,,kepremonion,dehremonion,depremorion,depremonior,,0.0,0.0,2,2.0,,eherpnomnoi,edorpnomnoi,ederpnoynoi,ederpnomnou,,1.0,0.0,2,2.0,
edteknoi,idteknoi,MonoPrefix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,beketion,decetion,deketeon,,,0.0,0,0.0,,,idteknoi,edtaknoi,edteknei,,,0.0,1,1.0,
preincunful,preincuyful,Root,1,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
