Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rpenuanh,rpenuanh,NoErrorMono,0,preunhan,ppr,pre,un,han,,,8,rpenuanh,rpe,nu,anh,,,pweunhan,preurhan,preunhon,,,1.0,1.0,1,,,rponuanh,rpenoanh,rpenuenh,,,2.0,1.0,0,,
indehugatful,indehugadful,Root,1,indehugatful,pprs,in,de,hugat,ful,,12,niedtgahuflu,ni,ed,tgahu,flu,,andehugatful,indahugatful,indehugadful,indehugatfil,,0.0,1.0,4,1.0,,nuedtgahuflu,niettgahuflu,niedsgahuflu,niedtgahuhlu,,1.0,1.0,0,0.0,
unprelurf,anprelurf,Prefix2,1,unprelurf,ppr,un,pre,lurf,,,9,nureprlfu,nu,rep,rlfu,,,anprelurf,unpwelurf,unpremurf,,,0.0,1.0,0,,,mureprlfu,nuroprlfu,nureprlfe,,,0.0,1.0,3,,
deunvedable,deunvadable,Root,1,deunvedable,pprs,de,un,ved,able,,11,ednudvealbe,ed,nu,dve,albe,,keunvedable,deanvedable,deunvadable,deunvedible,,0.0,0.0,1,0.0,,idnudvealbe,ednedvealbe,ednuhvealbe,ednudveelbe,,0.0,1.0,0,0.0,
abosioner,abasioner,Root,1,abosioner,rss,,,abos,ion,er,9,oasbonire,,,oasb,oni,re,,,abasioner,abosooner,abosionir,,,2,0.0,0.0,,,oasdonire,oasbonere,oasbonile,,,3,2.0,0.0
unpreciteable,inpreciteable,Prefix2,1,unpreciteable,pprs,un,pre,cite,able,,13,nurepecitbael,nu,rep,ecit,bael,,inpreciteable,unpmeciteable,unpresiteable,unpreciteablu,,0.0,1.0,0,3.0,,rurepecitbael,nuropecitbael,nurepecutbael,nurepecitbaal,,0.0,1.0,2,2.0,
ninutuagh,ninutuagh,NoErrorMono,0,inunhugat,ppr,in,un,hugat,,,9,ninutuagh,ni,nu,tuagh,,,irunhugat,inonhugat,inunsugat,,,1.0,0.0,0,,,nonutuagh,nilutuagh,ninutuagt,,,1.0,0.0,4,,
inunata,inunaga,Root,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,anunata,ininata,inunaga,,,0.0,0.0,1,,,nenuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
unhanful,unhanful,NoErrorPoly,0,unhanful,prs,,un,han,ful,,8,nuanhlfu,,nu,anh,lfu,,,enhanful,unhalful,unhanfuy,,,0.0,2,2.0,,,ruanhlfu,nuandlfu,nuanhltu,,,0.0,2,1.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,teci,,,teci,,,,,cete,,,,,1,,,,,tece,,,,,3,,
tguahflublea,tguahfrublea,MonoSuffix1,1,hugatfulable,rss,,,hugat,ful,able,12,tguahflublea,,,tguah,flu,blea,,,hugetfulable,hugatfalable,hugatfuleble,,,3,1.0,0.0,,,tguasflublea,tguahfrublea,tguahflublei,,,4,1.0,3.0
pertaaulf,pemtaaulf,MonoPrefix1,1,preataful,prs,,pre,ata,ful,,9,pertaaulf,,per,taa,ulf,,,praataful,preadaful,preatasul,,,2.0,1,0.0,,,pemtaaulf,perteaulf,pertaaelf,,,2.0,1,0.0,
predeabos,predeabos,NoErrorPoly,0,predeabos,ppr,pre,de,abos,,,9,repedoabs,rep,ed,oabs,,,pwedeabos,preheabos,predeatos,,,1.0,0.0,1,,,lepedoabs,repadoabs,repedoabv,,,0.0,0.0,3,,
erpnuepr,erpluepr,MonoPrefix1,1,preunrep,ppr,pre,un,rep,,,8,erpnuepr,erp,nu,epr,,,prounrep,preuwrep,preunmep,,,2.0,1.0,0,,,ewpnuepr,erpluepr,erpnuefr,,,1.0,0.0,1,,
rpeedaatoin,rpeadaatoin,MonoPrefix1,1,predeataion,pprs,pre,de,ata,ion,,11,rpeedaatoin,rpe,ed,aat,oin,,fredeataion,predaataion,predeateion,predeataeon,,0.0,1.0,2,0.0,,rpaedaatoin,rpeadaatoin,rpeedaadoin,rpeedaatoiy,,2.0,0.0,2,2.0,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,haj,,,,,2,,,,,nhi,,,,,2,,
deunemsion,deunemsion,NoErrorPoly,0,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,feunemsion,deonemsion,deunempion,deunemseon,,0.0,0.0,2,0.0,,ehnusemoin,edwusemoin,ednuseroin,ednusemoim,,1.0,0.0,2,2.0,
unamdiful,unomdiful,Root,1,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
prevedable,prevedahle,Suffix1,1,prevedable,prs,,pre,ved,able,,10,repvdeabel,,rep,vde,abel,,,pruvedable,prevadable,prevedahle,,,2.0,1,1.0,,,ripvdeabel,rephdeabel,repvdeibel,,,1.0,0,0.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,baa,,,,,0,,
mesluf,mesluf,NoErrorMono,0,emsful,rs,,,ems,ful,,6,mesluf,,,mes,luf,,,,ensful,emspul,,,,1,0.0,,,,metluf,meslof,,,,2,1.0,
nirpenhaufl,narpenhaufl,MonoPrefix2,1,inprehanful,pprs,in,pre,han,ful,,11,nirpenhaufl,ni,rpe,nha,ufl,,enprehanful,inhrehanful,inpreharful,inprehanfuw,,0.0,0.0,2,2.0,,narpenhaufl,nirpanhaufl,nirpensaufl,nirpenhauhl,,1.0,2.0,1,1.0,
vedioner,vedioner,NoErrorPoly,0,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednusem,ed,nu,sem,,,dounems,deuwems,deunews,,,1.0,1.0,1,,,etnusem,ednisem,ednusew,,,1.0,1.0,2,,
nuatuhgre,nuatuhgme,MonoSuffix1,1,unhugater,prs,,un,hugat,er,,9,nuatuhgre,,nu,atuhg,re,,,inhugater,ungugater,unhugator,,,0.0,0,0.0,,,luatuhgre,nuatohgre,nuatuhgme,,,0.0,2,0.0,
deunabosable,deunabosable,NoErrorPoly,0,deunabosable,pprs,de,un,abos,able,,12,ednuaobsaebl,ed,nu,aobs,aebl,,seunabosable,deumabosable,deunabesable,deunabosahle,,0.0,1.0,2,1.0,,efnuaobsaebl,edruaobsaebl,ednueobsaebl,ednuaobsaibl,,1.0,0.0,0,1.0,
hanable,hanable,NoErrorPoly,0,hanable,rs,,,han,able,,7,ahnleab,,,ahn,leab,,,,hinable,haneble,,,,1,0.0,,,,ahmleab,ahnleas,,,,2,3.0,
nupergatuh,nupergatah,MonoRoot,1,unprehugat,ppr,un,pre,hugat,,,10,nupergatuh,nu,per,gatuh,,,onprehugat,unprahugat,unprehogat,,,0.0,2.0,1,,,mupergatuh,nuporgatuh,nupergatah,,,0.0,1.0,3,,
anhre,anhru,MonoSuffix1,1,haner,rs,,,han,er,,5,anhre,,,anh,re,,,,huner,hanem,,,,1,1.0,,,,arhre,anhru,,,,1,1.0,
ghautnoire,ghautnoire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,ghautnoire,,,ghaut,noi,re,,,hugetioner,hugatiener,hugationem,,,3,1.0,1.0,,,ghaotnoire,ghautnoere,ghautnoime,,,3,2.0,0.0
delurfioner,delurfionar,Suffix2,1,delurfioner,prss,,de,lurf,ion,er,11,edurlfonire,,ed,urlf,oni,re,,telurfioner,delirfioner,delurfaoner,delurfionar,,0.0,1,0.0,0.0,,odurlfonire,edurltonire,edurlfanire,edurlfonime,,0.0,3,0.0,0.0
undehugatable,undehugatable,NoErrorPoly,0,undehugatable,pprs,un,de,hugat,able,,13,nuedgauthaelb,nu,ed,gauth,aelb,,endehugatable,ungehugatable,undehigatable,undehugatabwe,,0.0,0.0,1,2.0,,wuedgauthaelb,nuodgauthaelb,nuedguuthaelb,nuedgauthailb,,0.0,0.0,1,1.0,
aatoni,aatani,MonoSuffix1,1,ataion,rs,,,ata,ion,,6,aatoni,,,aat,oni,,,,atoion,ataian,,,,2,1.0,,,,uatoni,aatani,,,,0,0.0,
undeabos,uwdeabos,Prefix2,1,undeabos,ppr,un,de,abos,,,8,nuedosab,nu,ed,osab,,,uwdeabos,unpeabos,undeabob,,,1.0,0.0,3,,,noedosab,nuidosab,nuedofab,,,1.0,0.0,1,,
eitcnio,eitcnio,NoErrorMono,0,citeion,rs,,,cite,ion,,7,eitcnio,,,eitc,nio,,,,ceteion,citeiin,,,,1,1.0,,,,uitcnio,eitcnie,,,,0,2.0,
citefulable,citefumable,Suffix1,1,citefulable,rss,,,cite,ful,able,11,eictuflaelb,,,eict,ufl,aelb,,,cidefulable,citefumable,citefulabne,,,2,2.0,2.0,,,oictuflaelb,eictudlaelb,eictuflaelp,,,0,1.0,3.0
preciteable,preciseable,Root,1,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
nuerpdve,wuerpdve,MonoPrefix2,1,unpreved,ppr,un,pre,ved,,,8,nuerpdve,nu,erp,dve,,,urpreved,unbreved,unprevet,,,1.0,0.0,2,,,wuerpdve,nuarpdve,nuerpdvu,,,0.0,0.0,2,,
rpeonire,rpionire,MonoRoot,1,repioner,rss,,,rep,ion,er,8,rpeonire,,,rpe,oni,re,,,retioner,repianer,repionel,,,2,1.0,1.0,,,rpionire,rpeinire,rpeonile,,,2,0.0,0.0
indeamdi,indeamdi,NoErrorPoly,0,indeamdi,ppr,in,de,amdi,,,8,niedimda,ni,ed,imda,,,endeamdi,indaamdi,indeamvi,,,0.0,1.0,2,,,naedimda,niesimda,niedimdi,,,1.0,1.0,3,,
nuhnareoin,nuhnaweoin,MonoSuffix1,1,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
deunhugater,deunhugatem,Suffix1,1,deunhugater,pprs,de,un,hugat,er,,11,ednuhaugtre,ed,nu,haugt,re,,heunhugater,deuwhugater,deuncugater,deunhugatem,,0.0,1.0,0,1.0,,esnuhaugtre,ednohaugtre,ednuheugtre,ednuhaugtro,,1.0,1.0,1,1.0,
nireptahug,mireptahug,MonoPrefix2,1,inprehugat,ppr,in,pre,hugat,,,10,nireptahug,ni,rep,tahug,,,iyprehugat,intrehugat,inprehugax,,,1.0,0.0,4,,,mireptahug,nirebtahug,nireptihug,,,0.0,2.0,1,,
niedevd,niedevd,NoErrorMono,0,indeved,ppr,in,de,ved,,,7,niedevd,ni,ed,evd,,,ildeved,inteved,indevet,,,1.0,0.0,2,,,needevd,niadevd,niedivd,,,1.0,0.0,0,,
nuperdvere,nuperdvele,MonoSuffix1,1,unpreveder,pprs,un,pre,ved,er,,10,nuperdvere,nu,per,dve,re,,ulpreveder,unpneveder,unpreteder,unprevedem,,1.0,1.0,0,1.0,,ruperdvere,nupeydvere,nuperdvore,nuperdvele,,0.0,2.0,2,0.0,
mesnoi,mepnoi,MonoRoot,1,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,emtion,emsiol,,,,2,2.0,,,,mepnoi,mesnii,,,,2,1.0,
repnimeslfu,repnimeslfu,NoErrorMono,0,preinemsful,pprs,pre,in,ems,ful,,11,repnimeslfu,rep,ni,mes,lfu,,pneinemsful,preonemsful,preinemtful,preinemstul,,1.0,0.0,2,0.0,,rednimeslfu,repnemeslfu,repnimetlfu,repnimeslgu,,2.0,1.0,2,1.0,
inhugater,inhugater,NoErrorPoly,0,inhugater,prs,,in,hugat,er,,9,nigtuahre,,ni,gtuah,re,,,anhugater,inhuhater,inhugatel,,,0.0,2,1.0,,,nugtuahre,nighuahre,nigtuahle,,,1.0,1,0.0,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,admi,,,admi,,,,,amsi,,,,,2,,,,,edmi,,,,,0,,
nuvdereoin,nuvdareoin,MonoRoot,1,unvederion,prss,,un,ved,er,ion,10,nuvdereoin,,nu,vde,re,oin,,umvederion,unveserion,unvedorion,unvederiom,,1.0,2,0.0,2.0,,muvdereoin,nuvdareoin,nuvderooin,nuvdereain,,0.0,2,1.0,0.0
inemsion,inemsion,NoErrorPoly,0,inemsion,prs,,in,ems,ion,,8,nimesino,,ni,mes,ino,,,iremsion,inemxion,inemsoon,,,1.0,2,0.0,,,mimesino,niresino,nimesini,,,0.0,0,2.0,
nuedahn,yuedahn,MonoPrefix2,1,undehan,ppr,un,de,han,,,7,nuedahn,nu,ed,ahn,,,uldehan,undihan,undetan,,,1.0,1.0,0,,,yuedahn,nuidahn,nuedohn,,,0.0,0.0,0,,
niahgturenio,niahgturenio,NoErrorMono,0,inhugaterion,prss,,in,hugat,er,ion,12,niahgturenio,,ni,ahgtu,re,nio,,irhugaterion,inhucaterion,inhugatemion,inhugateraon,,1.0,2,1.0,0.0,,nuahgturenio,niahgdurenio,niahgturanio,niahgtureneo,,1.0,3,1.0,1.0
preabosableful,preabosableful,NoErrorPoly,0,preabosableful,prss,,pre,abos,able,ful,14,eprasobeballfu,,epr,asob,ebal,lfu,,pweabosableful,preahosableful,preabosebleful,preabosablefal,,1.0,1,0.0,1.0,,aprasobeballfu,eprisobeballfu,eprasobebollfu,eprasobeballpu,,0.0,0,2.0,1.0
precite,trecite,Prefix1,1,precite,pr,,pre,cite,,,7,repeitc,,rep,eitc,,,,trecite,precide,,,,0.0,2,,,,rupeitc,repeisc,,,,1.0,2,,
erptiec,erttiec,MonoPrefix1,1,precite,pr,,pre,cite,,,7,erptiec,,erp,tiec,,,,vrecite,presite,,,,0.0,0,,,,erttiec,erptied,,,,2.0,3,,
vdeufl,vdeufl,NoErrorMono,0,vedful,rs,,,ved,ful,,6,vdeufl,,,vde,ufl,,,,sedful,vedfum,,,,0,2.0,,,,ddeufl,vdeuhl,,,,0,1.0,
deprevedful,duprevedful,Prefix2,1,deprevedful,pprs,de,pre,ved,ful,,11,ederpvdeflu,ed,erp,vde,flu,,duprevedful,detrevedful,deprevefful,deprevedfur,,1.0,0.0,2,2.0,,eherpvdeflu,edarpvdeflu,ederpvteflu,ederpvdefnu,,1.0,0.0,1,1.0,
deunvedion,deunvehion,Root,1,deunvedion,pprs,de,un,ved,ion,,10,ednudevoin,ed,nu,dev,oin,,diunvedion,deenvedion,deunvehion,deunvediol,,1.0,0.0,2,2.0,,odnudevoin,ednodevoin,ednudovoin,ednudeviin,,0.0,1.0,1,0.0,
delurf,dilurf,Prefix1,1,delurf,pr,,de,lurf,,,6,edrufl,,ed,rufl,,,,dilurf,delurd,,,,1.0,3,,,,ecrufl,edrufr,,,,1.0,3,,
rpeedrlufre,rpeetrlufre,MonoPrefix1,1,predelurfer,pprs,pre,de,lurf,er,,11,rpeedrlufre,rpe,ed,rluf,re,,pridelurfer,pretelurfer,predelurter,predelurfor,,2.0,0.0,3,0.0,,rpaedrlufre,rpeetrlufre,rpeednlufre,rpeedrlufra,,2.0,1.0,0,1.0,
devederion,devederiom,Suffix2,1,devederion,prss,,de,ved,er,ion,10,edevdreoni,,ed,evd,re,oni,,sevederion,devoderion,devedurion,devederiom,,0.0,1,0.0,2.0,,ecevdreoni,eduvdreoni,edevdruoni,edevdreeni,,1.0,0,1.0,0.0
amdi,amdu,Root,1,amdi,r,,,amdi,,,4,daim,,,daim,,,,,amdu,,,,,3,,,,,haim,,,,,0,,
inpreabos,intreabos,Prefix1,1,inpreabos,ppr,in,pre,abos,,,9,niperbaos,ni,per,baos,,,enpreabos,intreabos,inpreakos,,,0.0,0.0,1,,,nuperbaos,niderbaos,niperbaoc,,,1.0,0.0,3,,
ectiluf,ecbiluf,MonoRoot,1,citeful,rs,,,cite,ful,,7,ectiluf,,,ecti,luf,,,,citiful,citefur,,,,3,2.0,,,,ecbiluf,ectiluh,,,,2,2.0,
mesre,mesre,NoErrorMono,0,emser,rs,,,ems,er,,5,mesre,,,mes,re,,,,imser,emsar,,,,0,0.0,,,,megre,mesme,,,,2,0.0,
nidiamulflabe,nidiamulflabe,NoErrorMono,0,inamdifulable,prss,,in,amdi,ful,able,13,nidiamulflabe,,ni,diam,ulf,labe,,iyamdifulable,inandifulable,inamdifurable,inamdifuladle,,1.0,1,2.0,1.0,,nadiamulflabe,nidiarulflabe,nidiamurflabe,nidiamulflabo,,1.0,3,1.0,3.0
edteicnio,edteicnio,NoErrorMono,0,deciteion,prs,,de,cite,ion,,9,edteicnio,,ed,teic,nio,,,diciteion,decitiion,deciteiun,,,1.0,3,1.0,,,ecteicnio,edtoicnio,edteicnie,,,1.0,1,2.0,
erphnaulfelab,erphnaulfelab,NoErrorMono,0,prehanfulable,prss,,pre,han,ful,able,13,erphnaulfelab,,erp,hna,ulf,elab,,srehanfulable,prehunfulable,prehanfunable,prehanfulabme,,0.0,1,2.0,2.0,,ershnaulfelab,erphneulfelab,erphnaultelab,erphnaulfolab,,2.0,2,2.0,0.0
erpnutughanio,erpnutughanio,NoErrorMono,0,preunhugation,pprs,pre,un,hugat,ion,,13,erpnutughanio,erp,nu,tugha,nio,,sreunhugation,preenhugation,preunhuhation,preunhugatien,,0.0,0.0,2,1.0,,arpnutughanio,erpnetughanio,erpnuhughanio,erpnutughanie,,0.0,1.0,0,2.0,
preamdi,preemdi,Root,1,preamdi,pr,,pre,amdi,,,7,epradim,,epr,adim,,,,pmeamdi,preemdi,,,,1.0,0,,,,epnadim,epracim,,,,2.0,1,,
pernunahlfu,pernunohlfu,MonoRoot,1,preunhanful,pprs,pre,un,han,ful,,11,pernunahlfu,per,nu,nah,lfu,,breunhanful,preenhanful,preundanful,preunhanfuw,,0.0,0.0,0,2.0,,parnunahlfu,permunahlfu,pernunohlfu,pernunahrfu,,1.0,0.0,1,0.0,
edperhna,edderhna,MonoPrefix1,1,deprehan,ppr,de,pre,han,,,8,edperhna,ed,per,hna,,,duprehan,deprohan,deprehen,,,1.0,2.0,1,,,udperhna,edderhna,edpergna,,,0.0,0.0,0,,
predeamdi,predeamde,Root,1,predeamdi,ppr,pre,de,amdi,,,9,repedimda,rep,ed,imda,,,tredeamdi,predoamdi,predeamde,,,0.0,1.0,3,,,resedimda,repadimda,repedirda,,,2.0,0.0,1,,
ederprulf,ederprulf,NoErrorMono,0,deprelurf,ppr,de,pre,lurf,,,9,ederprulf,ed,erp,rulf,,,seprelurf,depmelurf,deprelirf,,,0.0,1.0,1,,,eherprulf,edorprulf,ederprult,,,1.0,0.0,3,,
nuedanh,nuedanh,NoErrorMono,0,undehan,ppr,un,de,han,,,7,nuedanh,nu,ed,anh,,,urdehan,undahan,undeham,,,1.0,1.0,2,,,luedanh,nuehanh,nuedarh,,,0.0,1.0,1,,
unlurfion,urlurfion,Prefix1,1,unlurfion,prs,,un,lurf,ion,,9,nulrufino,,nu,lruf,ino,,,urlurfion,unlurdion,unlurfior,,,1.0,3,2.0,,,mulrufino,nulnufino,nulrufeno,,,0.0,1,0.0,
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,onata,inaba,,,,0.0,1,,,,jitaa,nitoa,,,,0.0,1,,
pernianh,pernianh,NoErrorMono,0,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
precite,precite,NoErrorPoly,0,precite,pr,,pre,cite,,,7,peritec,,per,itec,,,,pmecite,precise,,,,1.0,2,,,,pemitec,peretec,,,,2.0,0,,
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,bosabael,,,bosa,bael,,,,abisable,abosabla,,,,2,3.0,,,,bosobael,bosabaol,,,,3,2.0,
citefulable,citefulablo,Suffix2,1,citefulable,rss,,,cite,ful,able,11,tceiuflaelb,,,tcei,ufl,aelb,,,cisefulable,citetulable,citefulablo,,,2,0.0,3.0,,,kceiuflaelb,tceiuplaelb,tceiufloelb,,,0,1.0,0.0
hugaterion,hugateriow,Suffix2,1,hugaterion,rss,,,hugat,er,ion,10,thagurenoi,,,thagu,re,noi,,,husaterion,hugatorion,hugateriow,,,2,0.0,2.0,,,thugurenoi,thagumenoi,thagureloi,,,2,0.0,0.0
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,daata,deada,,,,1.0,1,,,,adaat,edeat,,,,0.0,0,,
nunidevnio,nunudevnio,MonoPrefix1,1,uninvedion,pprs,un,in,ved,ion,,10,nunidevnio,nu,ni,dev,nio,,oninvedion,unimvedion,unindedion,uninvedior,,0.0,1.0,0,2.0,,runidevnio,nunudevnio,nunidegnio,nunidevyio,,0.0,1.0,2,0.0,
inemsful,inemsful,NoErrorPoly,0,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,inensful,inemsgul,,,1.0,1,0.0,,,nameslfu,nireslfu,nimesmfu,,,1.0,0,0.0,
esmluf,asmluf,MonoRoot,1,emsful,rs,,,ems,ful,,6,esmluf,,,esm,luf,,,,elsful,emsfel,,,,1,1.0,,,,asmluf,esmlaf,,,,0,1.0,
hgatuonire,hgatuonire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,hgatuonire,,,hgatu,oni,re,,,hugetioner,hugatiiner,hugationor,,,3,1.0,0.0,,,hbatuonire,hgatuomire,hgatuonime,,,1,1.0,0.0
iadmflublae,iatmflublae,MonoRoot,1,amdifulable,rss,,,amdi,ful,able,11,iadmflublae,,,iadm,flu,blae,,,ampifulable,amdifumable,amdifulablo,,,2,2.0,3.0,,,iatmflublae,iadmklublae,iadmflublai,,,2,0.0,3.0
ems,emt,Root,1,ems,r,,,ems,,,3,mse,,,mse,,,,,emt,,,,,2,,,,,msa,,,,,2,,
ednuvde,ednevde,MonoPrefix1,1,deunved,ppr,de,un,ved,,,7,ednuvde,ed,nu,vde,,,dounved,deulved,deunvid,,,1.0,1.0,1,,,odnuvde,ednevde,ednuvdo,,,0.0,1.0,2,,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,esm,,,esm,,,,,oms,,,,,0,,,,,ism,,,,,0,,
inamdi,inamdi,NoErrorPoly,0,inamdi,pr,,in,amdi,,,6,niamid,,ni,amid,,,,ilamdi,inardi,,,,1.0,1,,,,miamid,niarid,,,,0.0,1,,
htuagulflaeb,htuagulflaeb,NoErrorMono,0,hugatfulable,rss,,,hugat,ful,able,12,htuagulflaeb,,,htuag,ulf,laeb,,,hupatfulable,hugatfelable,hugatfulabye,,,2,1.0,2.0,,,hbuagulflaeb,htuagalflaeb,htuagulfmaeb,,,1,0.0,0.0
repedtaguhino,mepedtaguhino,MonoPrefix2,1,predehugation,pprs,pre,de,hugat,ion,,13,repedtaguhino,rep,ed,taguh,ino,,pwedehugation,prehehugation,predehugition,predehugateon,,1.0,0.0,3,0.0,,mepedtaguhino,repektaguhino,repedvaguhino,repedtaguhine,,0.0,1.0,0,2.0,
uninemsion,urinemsion,Prefix2,1,uninemsion,pprs,un,in,ems,ion,,10,nunismenio,nu,ni,sme,nio,,urinemsion,unanemsion,uninemtion,uninemsiun,,1.0,0.0,2,1.0,,munismenio,nunosmenio,nunisrenio,nunismeyio,,0.0,1.0,1,0.0,
aboser,aboser,NoErrorPoly,0,aboser,rs,,,abos,er,,6,sboare,,,sboa,re,,,,eboser,abosem,,,,0,1.0,,,,dboare,sboane,,,,0,0.0,
erpnio,erpnio,NoErrorMono,0,repion,rs,,,rep,ion,,6,erpnio,,,erp,nio,,,,mepion,repiom,,,,0,2.0,,,,erhnio,erprio,,,,2,0.0,
edniboasre,esniboasre,MonoPrefix2,1,deinaboser,pprs,de,in,abos,er,,10,edniboasre,ed,ni,boas,re,,diinaboser,deiyaboser,deinatoser,deinabosar,,1.0,1.0,1,0.0,,esniboasre,ednoboasre,edniboosre,edniboaswe,,1.0,1.0,2,0.0,
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,hnaino,,,hna,ino,,,,tanion,haneon,,,,0,0.0,,,,snaino,hnaini,,,,0,2.0,
predehugatable,predehugatable,NoErrorPoly,0,predehugatable,pprs,pre,de,hugat,able,,14,peredthaugbael,per,ed,thaug,bael,,pledehugatable,predahugatable,predehugahable,predehugateble,,1.0,1.0,4,0.0,,pemedthaugbael,perodthaugbael,peredtheugbael,peredthaugbaal,,2.0,0.0,2,2.0,
aboserion,aboserion,NoErrorPoly,0,aboserion,rss,,,abos,er,ion,9,bsaoreino,,,bsao,re,ino,,,abeserion,abosenion,abosereon,,,2,1.0,0.0,,,bhaoreino,bsaomeino,bsaoreimo,,,1,0.0,1.0
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,itec,,,itec,,,,,hite,,,,,0,,,,,isec,,,,,1,,
deinhanion,deonhanion,Prefix1,1,deinhanion,pprs,de,in,han,ion,,10,edninahnio,ed,ni,nah,nio,,teinhanion,deonhanion,deincanion,deinhaneon,,0.0,0.0,0,0.0,,ekninahnio,edrinahnio,edninasnio,edninahrio,,1.0,0.0,2,0.0,
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,daunems,deenems,deunemp,,,1.0,0.0,2,,,adnusme,edrusme,ednusmi,,,0.0,0.0,2,,
repaatinore,repaatinore,NoErrorMono,0,preataioner,prss,,pre,ata,ion,er,11,repaatinore,,rep,aat,ino,re,,freataioner,preutaioner,preataiiner,preataionur,,0.0,0,1.0,0.0,,lepaatinore,repaapinore,repaatiwore,repaatinoje,,0.0,2,1.0,0.0
anhnio,anhnio,NoErrorMono,0,hanion,rs,,,han,ion,,6,anhnio,,,anh,nio,,,,hayion,hanior,,,,2,2.0,,,,ansnio,anhmio,,,,2,0.0,
niedlfur,niedlfur,NoErrorMono,0,indelurf,ppr,in,de,lurf,,,8,niedlfur,ni,ed,lfur,,,endelurf,inpelurf,indeluwf,,,0.0,0.0,2,,,nuedlfur,niodlfur,niedlsur,,,1.0,0.0,1,,
repaatnio,repaatnio,NoErrorMono,0,preataion,prs,,pre,ata,ion,,9,repaatnio,,rep,aat,nio,,,sreataion,preateion,preataoon,,,0.0,2,0.0,,,ropaatnio,repeatnio,repaatneo,,,1.0,0,1.0,
preinemsion,preinemsoon,Suffix1,1,preinemsion,pprs,pre,in,ems,ion,,11,repniesmnio,rep,ni,esm,nio,,creinemsion,preimemsion,preinumsion,preinemsoon,,0.0,1.0,0,0.0,,wepniesmnio,repmiesmnio,repniehmnio,repniesmnoo,,0.0,0.0,1,1.0,
edaat,edaat,NoErrorMono,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deato,,,,1.0,2,,,,udaat,edaav,,,,0.0,2,,
