First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
prelanlyness,prelanwyness,Suffix1,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,pralanlyness,prenanlyness,prelanwyness,prelanlynets,,,,arpnalylssen,erpnanylssen,erpnalywssen,erpnalylsten,,,2,0,0,
nucllufyl,necllufyl,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullry,,,,,necllufyl,nucllifyl,nucllufyr,,,,1,1,
deram,delam,Root,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,beram,delam,,,,,,ebmar,edmal,,,,,0,0,,
reunmisket,reunmisket,NoErrorPoly,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,weunmisket,reummisket,reunwisket,reunmiskit,,,,ewnusimtek,ermusimtek,ernusiwtek,ernusimtik,,,,1,0,1,,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
sirllufyl,sirllufyr,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rigfullly,risfellly,risfullry,,,,,girllufyl,sirllefyl,sirllufyr,,,,2,1,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cuyable,cunabli,,,,,,yucelba,nucilba,,,,,2,3,
simnef,simnes,MonoRoot,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,missen,,,,,,samnef,simnes,,,,,1,0,,
erpmakllufyl,ersmakllufyl,MonoPrefix1,1,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,srekamfullly,prekimfullly,prekamfulrly,prekamfullry,,,,ersmakllufyl,erpmikllufyl,erpmakrlufyl,erpmakllufyr,,,0,1,3,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,leunmisneez,reinmisneez,reunmihneez,reunmisnees,,,,elnusimzeen,ernisimzeen,ernuhimzeen,ernusimseen,,,,0,2,3,,
nimaknoi,nimaknoi,NoErrorMono,0,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,imkamion,insamion,inkameon,,,,,mimaknoi,nimasnoi,nimaknoe,,,,1,0,0,
deramfuller,deramfullem,Suffix2,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,teramfuller,demamfuller,deramfulwer,deramfullem,,,,etmarllufre,edmamllufre,edmarwlufre,edmarllufme,,,0,0,3,
ersidnuc,ersidmuc,MonoRoot,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,ewsidnuc,ersisnuc,ersidmuc,,,,0,0,2,,
nomllufre,nomlnufre,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfunler,monfullor,,,,,momllufre,nomlnufre,nomllufro,,,,2,2,
reunmisket,reunmisket,NoErrorPoly,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,meunmisket,reummisket,reunnisket,reunmiskat,,,,emnusimtek,ermusimtek,ernusintek,ernusimtak,,,,1,0,1,,
deketion,dekepion,Root,1,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,duketion,dekepion,deketiun,,,,,udteknoi,edpeknoi,edteknui,,,,1,2,1,
inbodlyness,inbodlyness,NoErrorPoly,0,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,imbodlyness,inbedlyness,inbodyyness,inbodlymess,,,,midobylssen,nidebylssen,nidobyyssen,nidobylssem,,,1,1,0,
nunef,nunef,NoErrorMono,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,infen,unfin,,,,,,ninef,nunif,,,,,0,1,,
premonfuller,premonfuller,NoErrorPoly,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,promonfuller,prewonfuller,premonfumler,premonfullar,,,,orpnomllufre,erpnowllufre,erpnomlmufre,erpnomllufra,,,2,0,2,
ednom,adnom,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,damon,demow,,,,,,adnom,edwom,,,,,1,2,,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
misneezlyness,misneezlyness,NoErrorPoly,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,midneezlyness,misniezlyness,misneezmyness,misneezlynehs,,,,dimzeenylssen,simzeinylssen,simzeenymssen,simzeenylshen,,,2,1,0,
inbodlyness,enbodlyness,Prefix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,enbodlyness,intodlyness,inbodryness,inbodlynesd,,,,nedobylssen,nidotylssen,nidobyrssen,nidobyldsen,,,0,0,0,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,hamer,kamir,,,,,,mahre,makri,,,,,0,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
erpnalnoi,erpnalnoi,NoErrorMono,0,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,srelanion,prelalion,prelaniin,,,,,ersnalnoi,erplalnoi,erpnalnii,,,,0,2,1,
underam,undelam,Root,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undoram,undelam,,,,,muedmar,nuodmar,nuedmal,,,,1,1,0,,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,nision,risuon,,,,,,sinnoi,sirnou,,,,,0,0,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,risdulllyness,risfullwyness,risfulllynets,,,,surllufylssen,sirlludylssen,sirllufywssen,sirllufylsten,,,1,0,2
bodfullly,bodfulllr,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfulmly,bodfulllr,,,,,dotllufyl,dobmlufyl,dobllufrl,,,,0,3,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulyer,bodfullen,,,,,dosllufre,dobylufre,dobllufne,,,,0,3,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfolllyness,ramfulllrness,ramfulllyniss,,,,merllufylssen,marllofylssen,marllufrlssen,marllufylssin,,,1,1,1
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,wamfulllyness,ramfulnlyness,ramfulllmness,ramfulllyniss,,,,mawllufylssen,marnlufylssen,marllufmlssen,marllufylssin,,,0,3,1
unbodlyness,unbadlyness,Root,1,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,uwbodlyness,unbadlyness,unbodmyness,unbodlynesd,,,,wudobylssen,nudabylssen,nudobymssen,nudobyldsen,,,1,1,0,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,zeonllufyl,zeenllutyl,zeenllufyw,,,,1,0,
erpzeenylssen,erdzeenylssen,MonoPrefix1,1,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,dreneezlyness,preneizlyness,preneezyyness,preneezlynass,,,,erdzeenylssen,erpzienylssen,erpzeenyyssen,erpzeenylssan,,,0,2,0,
nuedsirnoi,yuedsirnoi,MonoPrefix2,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,uyderision,unxerision,underasion,underisien,,,,yuedsirnoi,nuexsirnoi,nuedsarnoi,nuedsirnei,,,1,0,1,1,
zeenylssen,zeenylssen,NoErrorMono,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,zoenylssen,zeenymssen,zeenyltsen,,,,2,0,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,lamfulllyness,ramfolllyness,ramfulllnness,ramfulllynesv,,,,malllufylssen,marllofylssen,marllufnlssen,marllufylvsen,,,0,1,3
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,kodful,bodsul,,,,,,dokluf,doblus,,,,,0,0,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,nedisram,resisram,redisrar,,,,,ensidmar,ersismar,ersidrar,,,,0,0,2,,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,dimon,demen,,,,,,idnom,ednem,,,,,1,1,,
erebmakluf,eredmakluf,MonoPrefix1,1,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,redekamful,rebekimful,rebekamfal,,,,irebmakluf,eredmakluf,erebmikluf,erebmaklaf,,,1,0,1,1,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,keram,dewam,,,,,,ekmar,edmaw,,,,,0,0,,
erebnucnoi,eribnucnoi,MonoPrefix1,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,mebecunion,rebicunion,rebesunion,rebecuneon,,,,emebnucnoi,eribnucnoi,erebnusnoi,erebnucnoe,,,0,1,0,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reveramful,reberalful,reberamfur,,,,urebmarluf,erevmarluf,ereblarluf,erebmarruf,,,1,0,2,2,
erpnalylssen,erpnalylsven,MonoSuffix2,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,prilanlyness,premanlyness,prelanmyness,prelanlynevs,,,,irpnalylssen,erpnamylssen,erpnalymssen,erpnalylsven,,,2,0,0,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,petlyness,ketwyness,ketlyress,,,,,tepylssen,tekywssen,tekylsser,,,,0,0,
underamion,underalion,Root,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,ulderamion,unkeramion,underalion,underamiin,,,,luedmarnoi,nuekmarnoi,nuedlarnoi,nuedmarnii,,,1,0,2,1,
nudobnoi,nudobnou,MonoSuffix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,anbodion,unbedion,unboduon,,,,,nadobnoi,nudebnoi,nudobnou,,,,0,1,0,
unket,onket,Prefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,onket,unhet,,,,,,notek,nuteh,,,,,0,0,,
inbodlyness,inbodlyness,NoErrorPoly,0,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,onbodlyness,inboklyness,inbodryness,inbodlynesb,,,,nodobylssen,nikobylssen,nidobyrssen,nidobylbsen,,,0,2,0,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,dopre,dobra,,,,,0,0,
mon,mom,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
remisderam,remisderar,Root,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,nemisderam,remidderam,remisceram,remisderar,,,,ensimedmar,erdimedmar,ersimecmar,ersimedrar,,,,2,0,2,,
ersimednuc,ersimetnuc,MonoPrefix1,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,wemisdecun,remicdecun,remistecun,remisdecen,,,,ewsimednuc,ercimednuc,ersimetnuc,ersimednec,,,,2,0,1,,
dekamable,dekalable,Root,1,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,tekamable,dekalable,dekamaple,,,,,etmakelba,edlakelba,edmakelpa,,,,0,2,1,
ersimednal,ersimednal,NoErrorMono,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,remasdelan,remiszelan,remisdelam,,,,ewsimednal,ersamednal,ersimeznal,ersimedmal,,,,1,0,2,,
redisfen,redisfey,Root,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ledisfen,redidfen,redisfey,,,,,elsidnef,erdidnef,ersidyef,,,,0,2,2,,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
redismonion,redismoniin,Suffix1,1,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rodismonion,rehismonion,redismomion,redismoniin,,,,orsidnomnoi,ersihnomnoi,ersidmomnoi,ersidnomnii,,,1,0,2,1,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rehekam,rebekem,,,,,orebmak,erehmak,erebmek,,,,1,0,1,,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,hemonable,demenable,demonablo,,,,,ehnomelba,ednemelba,ednomolba,,,,0,1,3,
unlanable,inlanable,Prefix1,1,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,inlanable,unlarable,unlaneble,,,,,ninalelba,nuralelba,nunalelbe,,,,0,2,0,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rawfulllyness,ramfunllyness,ramfulllwness,ramfulllynesd,,,,warllufylssen,marlnufylssen,marllufwlssen,marllufyldsen,,,2,2,3
miscunful,miscunful,NoErrorPoly,0,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mescunful,miscurful,miscundul,,,,,semnucluf,simrucluf,simnuclud,,,,1,2,0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
ersidsirelba,ersidsirelba,NoErrorMono,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,ridisrisable,redicrisable,redisrihable,redisrisacle,,,,irsidsirelba,ercidsirelba,ersidhirelba,ersidsirelca,,,1,2,2,1,
simnefre,simnefre,NoErrorMono,0,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,mihfener,misfemer,misfeney,,,,,himnefre,simmefre,simnefye,,,,2,2,1,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,,nadobllufyl,nudopllufyl,nudobllutyl,nudobllufrl,,,0,0,0,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rikion,risoon,,,,,,kirnoi,sirnoo,,,,,2,0,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,yonable,monoble,,,,,,noyelba,nomelbo,,,,,0,0,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,fimtek,simsek,,,,,2,2,,
erpsirylssen,erpsirymssen,MonoSuffix1,1,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,trerislyness,prerihlyness,prerismyness,prerislynoss,,,,ertsirylssen,erphirylssen,erpsirymssen,erpsirylsson,,,0,2,0,
rebelan,rabelan,Prefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,retelan,rebelen,,,,,arebnal,eretnal,erebnel,,,,1,0,1,,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reenmiscun,reunyiscun,reunmiscan,,,,emnusimnuc,ernesimnuc,ernusiynuc,ernusimnac,,,,0,0,1,,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,komfullly,kamfunlly,kamfulllm,,,,,mokllufyl,maklnufyl,makllufml,,,,1,2,
rebefen,rebefen,NoErrorPoly,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,mebefen,repefen,rebefey,,,,,emebnef,erepnef,erebyef,,,,0,0,2,,
tekllufylssen,teklrufylssen,MonoSuffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,katfulllyness,ketfurllyness,ketfulllmness,ketfulllynefs,,,,takllufylssen,teklrufylssen,tekllufmlssen,tekllufylsfen,,,1,2,2
cunfullly,cunfuylly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,tunfullly,cunfuylly,cunfulllm,,,,,nutllufyl,nuclyufyl,nucllufml,,,,0,2,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bosion,bodien,,,,,,sobnoi,dobnei,,,,,2,1,
rision,resion,Root,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risoon,,,,,,sernoi,sirnoo,,,,,1,0,
reunmisbod,reummisbod,Prefix2,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reummisbod,reunmitbod,reunmisbed,,,,ornusimdob,ermusimdob,ernutimdob,ernusimdeb,,,,1,2,1,,
ramion,ramior,Suffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,romion,ramior,,,,,,mornoi,marroi,,,,,1,2,
nomylssen,nomyrssen,MonoSuffix1,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,yonlyness,monryness,monlymess,,,,,noyylssen,nomyrssen,nomylssem,,,,0,0,
erebnef,erebnaf,MonoRoot,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,lebefen,rehefen,rebefan,,,,,elebnef,erehnef,erebnaf,,,,0,0,1,,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,enbod,infod,,,,,,nedob,nidof,,,,,0,0,,
reberisable,reburisable,Prefix1,1,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,weberisable,reburisable,rebewisable,reberisoble,,,,ewebsirelba,erubsirelba,erebsiwelba,erebsirelbo,,,0,1,0,0,
nucllufylssen,nupllufylssen,MonoRoot,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,punfulllyness,cunfurllyness,cunfullryness,cunfulllyyess,,,,nupllufylssen,nuclrufylssen,nucllufyrssen,nucllufylssey,,,0,2,0
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,midcun,miscon,,,,,,dimnuc,simnoc,,,,,2,1,,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,detet,,,,,,ehtek,edtet,,,,,0,0,,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,komful,kamfel,,,,,,mokluf,maklef,,,,,1,1,
ersimedsir,ersimedsir,NoErrorMono,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,memisderis,remosderis,remisdiris,remisderit,,,,emsimedsir,ersomedsir,ersimidsir,ersimedtir,,,,1,1,2,,
ris,ros,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,sor,,,,,,1,,
prerisable,preriseble,Suffix1,1,prerisable,prs,,,pre,ris,able,,,10,erpsirelba,,,erp,sir,elba,,,,,pmerisable,premisable,preriseble,,,,,empsirelba,erpsimelba,erpsirelbe,,,,1,0,0,
redisrisable,redisrisable,NoErrorPoly,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,radisrisable,redusrisable,redisrosable,redisrisabye,,,,arsidsirelba,ersudsirelba,ersidsorelba,ersidsireyba,,,1,1,1,2,
mismonlyness,mitmonlyness,Prefix1,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mitmonlyness,misronlyness,mismonlmness,mismonlynesg,,,,timnomylssen,simnorylssen,simnommlssen,simnomylgsen,,,2,0,1,
nuednal,nuidnal,MonoPrefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,yuednal,nuidnal,nuedmal,,,,1,1,2,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fentullly,fenfulllr,,,,,wefllufyl,nefllutyl,nefllufrl,,,,2,0,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,rodisketful,redesketful,redistetful,redisketfal,,,,orsidtekluf,ersedtekluf,ersidtetluf,ersidteklaf,,,1,1,0,1,
undekamable,ondekamable,Prefix2,1,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,ondekamable,unhekamable,undekayable,undekameble,,,,noedmakelba,nuehmakelba,nuedyakelba,nuedmakelbe,,,0,0,2,0,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rederam,rebewam,,,,,emebmar,eredmar,erebmaw,,,,0,0,0,,
underisable,undorisable,Prefix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,uyderisable,undorisable,underihable,underisabme,,,,yuedsirelba,nuodsirelba,nuedhirelba,nuedsiremba,,,1,1,2,2,
cunfullly,cuntullly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cuntullly,cunfulllm,,,,,nudllufyl,nucllutyl,nucllufml,,,,0,0,
unrision,unrision,NoErrorPoly,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,urrision,unwision,unrisien,,,,,rusirnoi,nusiwnoi,nusirnei,,,,1,0,1,
mislaner,mislaner,NoErrorPoly,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,nislaner,mislamer,mislanar,,,,,sinnalre,simmalre,simnalra,,,,0,2,0,
undekamable,undekamable,NoErrorPoly,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,umdekamable,unsekamable,undekarable,undekamabwe,,,,muedmakelba,nuesmakelba,nuedrakelba,nuedmakewba,,,1,0,2,2,
edmakelba,udmakelba,MonoPrefix1,1,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,dukamable,detamable,dekamabme,,,,,udmakelba,edmatelba,edmakemba,,,,1,0,2,
ersidsir,erpidsir,MonoPrefix1,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
ernusimnef,ernusimnef,NoErrorMono,0,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,raunmisfen,reenmisfen,reunlisfen,reunmisfin,,,,arnusimnef,ernesimnef,ernusilnef,ernusimnif,,,,0,0,1,,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,emsidsir,ersedsir,ersidtir,,,,0,1,2,,
nusirllufre,nusirlwufre,MonoSuffix1,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,umrisfuller,unritfuller,unrisfuwler,unrisfulley,,,,musirllufre,nutirllufre,nusirlwufre,nusirllufye,,,1,2,2,
premon,premom,Root,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,plemon,premom,,,,,,elpnom,erpmom,,,,,1,2,,
