First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,moslan,mislay,,,,,,moslan,mislay,,,,,1,2,,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfel,,,,,,cenful,cunfel,,,,,1,1,
edzeen,edzeen,NoErrorMono,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,deneep,,,,,,dineez,deneep,,,,,1,3,,
mislanlyness,mislanllness,Suffix1,1,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,rislanlyness,mislenlyness,mislanllness,mislanlynesp,,,,rislanlyness,mislenlyness,mislanllness,mislanlynesp,,,0,1,1,
erebnuc,rabecun,MonoPrefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,rabecun,rebicun,rebepun,,,,1,1,0,,
dobluf,botful,MonoRoot,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,botful,bodfun,,,,,,botful,bodfun,,,,,2,2,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,pralan,prelen,,,,,,pralan,prelen,,,,,2,1,,
edzeenllufre,doneezfuller,MonoPrefix1,1,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,doneezfuller,deneesfuller,deneezfurler,deneezfullem,,,,doneezfuller,deneesfuller,deneezfurler,deneezfullem,,,1,3,2,
nitekllufyl,nitekllufyl,NoErrorMono,0,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,irketfullly,inqetfullly,inketfuwlly,inketfullry,,,,irketfullly,inqetfullly,inketfuwlly,inketfullry,,,1,0,2,
nutek,unkat,MonoRoot,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,ulket,unkat,,,,,,ulket,unkat,,,,,1,1,,
redisfen,redisfer,Root,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,wedisfen,recisfen,redisfer,,,,0,0,2,,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramfel,,,,,,remful,ramfel,,,,,1,1,
ednucelba,decunablo,MonoSuffix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,tecunable,decumable,decunablo,,,,,tecunable,decumable,decunablo,,,,0,2,3,
nuedtekluf,nuedtekluf,NoErrorMono,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,undiketful,undekehful,undeketfum,,,,umdeketful,undiketful,undekehful,undeketfum,,,1,1,2,2,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,uydemonable,undomonable,underonable,undemonabne,,,,uydemonable,undomonable,underonable,undemonabne,,,1,1,0,2,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,rem,,,,,,1,,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rasion,risuon,,,,,,rasion,risuon,,,,,1,0,
ednucllufyl,ednucllufyl,NoErrorMono,0,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,secunfullly,decenfullly,decunfumlly,decunfullll,,,,secunfullly,decenfullly,decunfumlly,decunfullll,,,0,1,2,
erpdob,pribod,MonoPrefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prezod,,,,,,pribod,prezod,,,,,2,0,,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,rem,,,,,,1,,
ris,ros,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,ros,,,,,,1,,
unramion,unramion,NoErrorPoly,0,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,uwramion,unremion,unramien,,,,,uwramion,unremion,unramien,,,,1,1,1,
unramfuller,unramfuller,NoErrorPoly,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,uwramfuller,unwamfuller,unramfumler,unramfullel,,,,uwramfuller,unwamfuller,unramfumler,unramfullel,,,1,0,2,
erebnefnoi,rebafenion,MonoPrefix1,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,mebefenion,rebafenion,rebecenion,rebefeniom,,,,mebefenion,rebafenion,rebecenion,rebefeniom,,,0,1,0,2,
undeketful,undekettul,Suffix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,andeketful,unteketful,undetetful,undekettul,,,,andeketful,unteketful,undetetful,undekettul,,,0,0,0,0,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redipmon,redisron,,,,,rudismon,redipmon,redisron,,,,1,2,0,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,fetfuller,ketfunler,ketfullar,,,,,fetfuller,ketfunler,ketfullar,,,,0,2,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,kun,,,,,,0,,
marluf,rayful,MonoRoot,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,rayful,ramfuy,,,,,2,2,
unketfuller,unkotfuller,Root,1,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,onketfuller,unkotfuller,unketfulrer,unketfullar,,,,onketfuller,unkotfuller,unketfulrer,unketfullar,,,0,1,3,
dekamfullly,dekampullly,Suffix1,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dokamfullly,dekomfullly,dekampullly,dekamfulllr,,,,dokamfullly,dekomfullly,dekampullly,dekamfulllr,,,1,1,0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,urdemon,unsemon,undemen,,,,,urdemon,unsemon,undemen,,,,1,0,1,,
prekamable,prukamable,Prefix1,1,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,prukamable,prekemable,prekamabye,,,,,prukamable,prekemable,prekamabye,,,,2,1,2,
misfenfuller,misfewfuller,Root,1,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,mipfenfuller,misfewfuller,misfenfeller,misfenfullel,,,,mipfenfuller,misfewfuller,misfenfeller,misfenfullel,,,2,2,1,
erpsirluf,preresful,MonoRoot,1,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,pyerisful,preresful,prerissul,,,,,pyerisful,preresful,prerissul,,,,1,1,0,
nuednefluf,undefonful,MonoRoot,1,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,untefenful,undefonful,undefenfum,,,,endefenful,untefenful,undefonful,undefenfum,,,0,0,1,2,
nefre,fenej,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,foner,fenej,,,,,,foner,fenej,,,,,1,1,
neezfuller,neazfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,neazfuller,neezfeller,neezfullel,,,,2,1,
unbod,umbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unbop,,,,,,umbod,unbop,,,,,1,2,,
unbodable,unbodable,NoErrorPoly,0,unbodable,prs,,,un,bod,able,,,9,nudobelba,,,nu,dob,elba,,,,,inbodable,untodable,unbodablo,,,,,inbodable,untodable,unbodablo,,,,0,0,3,
reberamable,reberamable,NoErrorPoly,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,neberamable,reseramable,rebewamable,reberamadle,,,,neberamable,reseramable,rebewamable,reberamadle,,,0,0,0,1,
rebeneez,rebereez,Root,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,lebeneez,rebineez,rebereez,,,,0,1,0,,
ninomelba,ninomelba,NoErrorMono,0,inmonable,prs,,,in,mon,able,,,9,ninomelba,,,ni,nom,elba,,,,,anmonable,inmomable,inmonatle,,,,,anmonable,inmomable,inmonatle,,,,0,2,1,
derisful,derissul,Suffix1,1,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,terisful,deritful,derissul,,,,,terisful,deritful,derissul,,,,0,2,0,
misketer,miskeber,Root,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,micketer,miskeber,misketur,,,,2,2,0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,punful,cunhul,,,,,,punful,cunhul,,,,,0,0,
infenable,infenable,NoErrorPoly,0,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,onfenable,infonable,infenahle,,,,,onfenable,infonable,infenahle,,,,0,1,1,
ramlyness,ramlynehs,Suffix2,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,raylyness,rammyness,ramlynehs,,,,,raylyness,rammyness,ramlynehs,,,,2,0,
infenfullly,infenfullly,NoErrorPoly,0,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,iyfenfullly,infanfullly,infenfulrly,infenfullry,,,,iyfenfullly,infanfullly,infenfulrly,infenfullry,,,1,1,3,
marllufyl,ramfurlly,MonoSuffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,lamfullly,ramfurlly,ramfullmy,,,,,lamfullly,ramfurlly,ramfullmy,,,,0,2,
nuedmarluf,underampul,MonoSuffix1,1,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underayful,underampul,,,,urderamful,unteramful,underayful,underampul,,,1,0,2,0,
ednuc,decuw,MonoRoot,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,dacun,decuw,,,,,1,2,,
nidobylssen,inbodlwness,MonoSuffix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,imbodlyness,inboflyness,inbodlwness,inbodlyress,,,,imbodlyness,inboflyness,inbodlwness,inbodlyress,,,1,2,1,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetful,ketfil,,,,,0,1,
neezfuller,neezfullel,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,noezfuller,neezfunler,neezfullel,,,,1,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,meez,,,,,,0,,
erpmakluf,prakamful,MonoPrefix1,1,prekamful,prs,,,pre,kam,ful,,,9,erpmakluf,,,erp,mak,luf,,,,,prakamful,prekemful,prekamtul,,,,,prakamful,prekemful,prekamtul,,,,2,1,0,
fenable,tenable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,tenable,fenible,,,,,,tenable,fenible,,,,,0,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,rid,,,,,,2,,
erebdobnoi,rebehodion,MonoRoot,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,repebodion,rebehodion,rebebodiom,,,,ribebodion,repebodion,rebehodion,rebebodiom,,,1,0,0,2,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebucun,rebetun,,,,,ribecun,rebucun,rebetun,,,,1,1,0,,
nidobre,anboder,MonoPrefix1,1,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,anboder,inboper,inbodem,,,,,anboder,inboper,inbodem,,,,0,2,1,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,neegfullly,neezfunlly,neezfullry,,,,3,2,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,kut,,,,,,1,,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,diram,derem,,,,,1,1,,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,1,0,3,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,seris,denis,,,,,0,0,,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,mebebod,rebobod,rebehod,,,,0,1,0,,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
preneez,pneneez,Prefix1,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pneneez,preneaz,,,,,,pneneez,preneaz,,,,,1,2,,
edtekllufre,edtekllufre,NoErrorMono,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,diketfuller,dekesfuller,deketculler,deketfullar,,,,diketfuller,dekesfuller,deketculler,deketfullar,,,1,2,0,
undeketer,undeketer,NoErrorPoly,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,andeketer,unseketer,undekiter,undeketur,,,,andeketer,unseketer,undekiter,undeketur,,,0,0,1,0,
rebekam,robekam,Prefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,robekam,rebukam,rebekom,,,,1,1,1,,
ednom,pemon,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,pemon,dewon,,,,,,pemon,dewon,,,,,0,0,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,man,,,,,,1,,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inset,,,,,,imket,inset,,,,,1,0,,
ersidnal,rediswan,MonoRoot,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,rediswan,,,,,ledislan,reditlan,rediswan,,,,0,2,0,,
inrision,inwision,Root,1,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,irrision,inwision,inrisien,,,,,irrision,inwision,inrisien,,,,1,0,1,
edzeen,denoez,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,denoez,,,,,,teneez,denoez,,,,,0,1,,
preneezfullly,preneezfullly,NoErrorPoly,0,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,hreneezfullly,preneozfullly,preneezfillly,preneezfullmy,,,,hreneezfullly,preneozfullly,preneezfillly,preneezfullmy,,,0,2,1,
redisneez,redicneez,Prefix1,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,medisneez,redicneez,redisnees,,,,,medisneez,redicneez,redisnees,,,,0,2,3,,
inlanlyness,inlanlyness,NoErrorPoly,0,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,anlanlyness,inlaylyness,inlanmyness,inlanlynefs,,,,anlanlyness,inlaylyness,inlanmyness,inlanlynefs,,,0,2,0,
cunfullly,cunfulrly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,cumfullly,cunfulrly,cunfullry,,,,2,3,
misfenful,misfenful,NoErrorPoly,0,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,miffenful,misfeyful,misfenfum,,,,,miffenful,misfeyful,misfenfum,,,,2,2,2,
nuedmakelba,andekamable,MonoPrefix2,1,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,undikamable,undekumable,undekamabli,,,,andekamable,undikamable,undekumable,undekamabli,,,0,1,1,3,
sirluf,risfil,MonoSuffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,ritful,risfil,,,,,2,1,
rebefener,rebefener,NoErrorPoly,0,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,mebefener,rebofener,rebetener,rebefenir,,,,mebefener,rebofener,rebetener,rebefenir,,,0,1,0,0,
erebzeenre,reboneezer,MonoPrefix1,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,rubeneezer,reboneezer,rebereezer,rebeneezew,,,,rubeneezer,reboneezer,rebereezer,rebeneezew,,,1,1,0,1,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,kedful,ketfum,,,,,2,2,
deneezer,deneezor,Suffix1,1,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,beneezer,deneozer,deneezor,,,,,beneezer,deneozer,deneezor,,,,0,2,0,
dobelba,todable,MonoRoot,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodablo,,,,,,todable,bodablo,,,,,0,3,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
nidob,ilbod,MonoPrefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,inbad,,,,,,ilbod,inbad,,,,,1,1,,
ersidtek,radisket,MonoPrefix2,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,radisket,rehisket,rediskes,,,,1,0,2,,
nalnoi,laneon,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,lenion,laneon,,,,,1,0,
nimarllufre,inremfuller,MonoRoot,1,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,imramfuller,inremfuller,inramsuller,inramfullar,,,,imramfuller,inremfuller,inramsuller,inramfullar,,,1,1,0,
unket,anket,Prefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,anket,unkef,,,,,0,2,,
erebmar,rebaram,MonoPrefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,roberam,rebaram,reberar,,,,1,1,2,,
dekam,dekam,NoErrorPoly,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,pekam,dekom,,,,,,pekam,dekom,,,,,0,1,,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,lenable,lanabme,,,,,1,2,
nuedsirluf,nuedsirluf,NoErrorMono,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,undenisful,underisfum,,,,onderisful,unherisful,undenisful,underisfum,,,0,0,0,2,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,rudisketful,retisketful,rediskotful,redisketkul,,,,rudisketful,retisketful,rediskotful,redisketkul,,,1,0,1,0,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reterision,reberition,reberisien,,,,riberision,reterision,reberition,reberisien,,,1,0,2,1,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,len,,,,,,1,,
zeenylssen,neezlwness,MonoSuffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,neeplyness,neezlwness,neezlynets,,,,3,1,
underamion,undemamion,Root,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,urderamion,undaramion,undemamion,underamior,,,,urderamion,undaramion,undemamion,underamior,,,1,1,0,2,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,iyram,inran,,,,,1,2,,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,endemonion,undamonion,undemoyion,undemoniol,,,,endemonion,undamonion,undemoyion,undemoniol,,,0,1,2,2,
decun,depun,Root,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,dicun,depun,,,,,1,0,,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,diram,demam,,,,,1,0,,
inmonful,inmonful,NoErrorPoly,0,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,enmonful,innonful,inmonfuy,,,,,enmonful,innonful,inmonfuy,,,,0,0,2,
inbodfullly,inbodfullry,Suffix2,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,ijbodfullly,inbudfullly,inbodsullly,inbodfullry,,,,ijbodfullly,inbudfullly,inbodsullly,inbodfullry,,,1,1,0,
edmakllufre,edmakllufre,NoErrorMono,0,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,dokamfuller,dekarfuller,dekamfulrer,dekamfullar,,,,dokamfuller,dekarfuller,dekamfulrer,dekamfullar,,,1,2,3,
rebekam,retekam,Prefix1,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,yebekam,retekam,rebedam,,,,0,0,0,,
simtekre,simtekre,NoErrorMono,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,mihketer,miskiter,misketor,,,,,mihketer,miskiter,misketor,,,,2,1,0,
derisable,terisable,Prefix1,1,derisable,prs,,,de,ris,able,,,9,edsirelba,,,ed,sir,elba,,,,,terisable,demisable,derisabme,,,,,terisable,demisable,derisabme,,,,0,0,2,
undeketer,indeketer,Prefix2,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,indeketer,undaketer,undekater,undeketen,,,,indeketer,undaketer,undekater,undeketen,,,0,1,1,1,
rebecuner,rebecunar,Suffix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,resecuner,rebetuner,rebecunar,,,,mebecuner,resecuner,rebetuner,rebecunar,,,0,0,0,0,
ersidnomnoi,ersidnomnoi,NoErrorMono,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rudismonion,rehismonion,redismanion,redismoneon,,,,rudismonion,rehismonion,redismanion,redismoneon,,,1,0,1,0,
deketion,deketion,NoErrorPoly,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,duketion,dekepion,deketiun,,,,,duketion,dekepion,deketiun,,,,1,2,1,
redisneez,redisneez,NoErrorPoly,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,wedisneez,retisneez,redisneiz,,,,,wedisneez,retisneez,redisneiz,,,,0,0,2,,
erpnefylssen,erpnefylssen,NoErrorMono,0,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,trefenlyness,preferlyness,prefenryness,prefenlymess,,,,trefenlyness,preferlyness,prefenryness,prefenlymess,,,0,2,0,
nutekre,nutekre,NoErrorMono,0,unketer,prs,,,un,ket,er,,,7,nutekre,,,nu,tek,re,,,,,urketer,unkiter,unketen,,,,,urketer,unkiter,unketen,,,,1,1,1,
underisable,underisable,NoErrorPoly,0,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,umderisable,undurisable,undericable,underisible,,,,umderisable,undurisable,undericable,underisible,,,1,1,2,0,
nudobllufre,nudobllufre,NoErrorMono,0,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,enbodfuller,unbadfuller,unbodfaller,unbodfullar,,,,enbodfuller,unbadfuller,unbodfaller,unbodfullar,,,0,1,1,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,feylyness,fenmyness,fenlynecs,,,,2,0,
neez,neeg,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,neeg,,,,,,3,,
marllufre,remfuller,MonoRoot,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,remfuller,ramfulrer,ramfullew,,,,1,3,
