Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prebodfully,prebodfully,NoErrorPoly,0,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,prepodfully,prebodfurly,prebodfullr,,2.0,0,2.0,1.0,,empdoblufyl,erpdablufyl,erpdobluxyl,erpdoblufym,,1.0,1,2.0,1.0
unfentfully,unfentfulll,Suffix2,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1.0,0,1.0,1.0,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1.0,1,2.0,1.0
undeketable,ondeketable,Prefix2,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,ondeketable,undaketable,undekatable,undeketablo,,0.0,1.0,1,3.0,,muedtekelba,nuadtekelba,nuedtokelba,nuedtekelfa,,0.0,0.0,1,2.0,
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ilcun,intun,,,,1.0,0,,,,rinuc,nimuc,,,,0.0,0,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketlmness,ketlynets,,,1,1.0,2.0,,,tepylssen,tekrlssen,tekylsson,,,2,0.0,2.0
uncun,unpun,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,unpun,,,,0.0,0,,,,nanuc,numuc,,,,1.0,0,,
ersidtek,ersiptek,MonoPrefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,regisket,rediskut,,,1.0,0.0,1,,,ewsidtek,ersiptek,ersidtak,,,1.0,2.0,1,,
dearb,deanb,Root,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deanb,,,,1.0,1,,,,idbra,edtra,,,,0.0,0,,
cuner,curer,Root,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,curer,cunar,,,,2,0.0,,,,nutre,nucle,,,,2,0.0,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,manion,monien,,,,1,1.0,,,,nornoi,nomroi,,,,2,0.0,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,pemonion,demomion,demoniin,,,0.0,2,1.0,,,odnomnoi,ednornoi,ednomloi,,,0.0,2,0.0,
nuednucre,ruednucre,MonoPrefix2,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,uldecuner,untecuner,undesuner,undecunem,,1.0,0.0,0,1.0,,ruednucre,nuadnucre,nuednicre,nuednucro,,0.0,0.0,1,1.0,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,teketlyness,dehetlyness,deketnyness,deketlynest,,0.0,0,0.0,3.0,,adtekylssen,edpekylssen,edtekrlssen,edtekylqsen,,0.0,0,0.0,0.0
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,rodiscunable,rehiscunable,redissunable,rediscunablo,,1.0,0.0,0,3.0,,arsidnucelba,ersadnucelba,ersidwucelba,ersidnucerba,,0.0,1.0,0,1.0,
nomelba,nomelbi,MonoSuffix1,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monible,,,,2,0.0,,,,noyelba,nomelbi,,,,2,3.0,
nuedtek,wuedtek,MonoPrefix2,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uldeket,unpeket,undekit,,,1.0,0.0,1,,,wuedtek,nuodtek,nuedtok,,,0.0,0.0,1,,
bod,pod,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,pod,,,,,0,,,,,pob,,,,,0,,
inmonlyness,inmonmyness,Suffix1,1,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,anmonlyness,inlonlyness,inmonmyness,inmonlynass,,0.0,0,0.0,1.0,,rinomylssen,niwomylssen,ninomynssen,ninomylszen,,0.0,0,1.0,1.0
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,uybodlyness,unbidlyness,unbodlrness,unbodlynoss,,1.0,1,1.0,1.0,,nedobylssen,nudebylssen,nudobrlssen,nudobylpsen,,1.0,1,0.0,0.0
neek,yeek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,yeek,,,,,0,,,,,seen,,,,,0,,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0.0,2,,,,lidob,nidub,,,,0.0,1,,
deneekfully,deneekfully,NoErrorPoly,0,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,teneekfully,deneecfully,deneekfunly,deneekfulln,,0.0,3,2.0,1.0,,etkeenlufyl,edceenlufyl,edkeennufyl,edkeenlufym,,1.0,0,0.0,1.0
cunfully,cunfullw,Suffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunfelly,cunfullw,,,0,1.0,1.0,,,naclufyl,nuclusyl,nuclufym,,,1,2.0,1.0
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kevlyness,ketryness,ketlywess,,,2,0.0,0.0,,,hekylssen,tekwlssen,tekylsser,,,0,0.0,3.0
nuteklufyl,muteklufyl,MonoPrefix1,1,unketfully,prss,,un,ket,ful,ly,10,nuteklufyl,,nu,tek,luf,yl,,urketfully,unkeffully,unketfally,unketfulry,,1.0,2,1.0,0.0,,muteklufyl,nudeklufyl,nutekyufyl,nuteklufyr,,0.0,0,0.0,1.0
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undineek,undeneok,,,1.0,1.0,2,,,needkeen,nueckeen,nuedkien,,,1.0,1.0,1,,
arbfully,arbfelly,Suffix1,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defenh,,,,0.0,3,,,,odtnef,edtref,,,,0.0,1,,
undefent,endefent,Prefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefejt,,,0.0,1.0,2,,,naedtnef,nuehtnef,nuedvnef,,,1.0,1.0,0,,
nuedtnefre,nuidtnefre,MonoPrefix1,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,urdefenter,undifenter,undefelter,undefentur,,1.0,1.0,2,0.0,,ruedtnefre,nuidtnefre,nuedtwefre,nuedtnefro,,0.0,0.0,1,1.0,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,rodiscunion,redascunion,redisfunion,rediscunior,,1.0,1.0,0,2.0,,ensidnucnoi,ersadnucnoi,ersidrucnoi,ersidnucnoe,,1.0,1.0,0,2.0,
dobylssen,dobylssen,MonoSuffix2,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boflyness,bodwyness,bodlyress,,,2,0.0,0.0,,,sobylssen,dobyrssen,dobyltsen,,,0,1.0,0.0
precun,precun,NoErrorPoly,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,hrecun,precen,,,,0.0,1,,,,ertnuc,erpyuc,,,,2.0,0,,
demonful,domonful,Prefix1,1,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,domonful,demanful,demonsul,,,1.0,1,0.0,,,odnomluf,edmomluf,ednomlef,,,0.0,0,1.0,
redislant,ledislant,Prefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,ledislant,regislant,redislunt,,,0.0,0.0,1,,,eysidtnal,erfidtnal,ersidtmal,,,1.0,0.0,1,,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkien,,,,3,1.0,,,,krarnoi,kmarroi,,,,1,0.0,
redisarb,redesarb,Prefix1,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,medisarb,redesarb,redisarh,,,0.0,1.0,2,,,ensidbra,ertidbra,ersiddra,,,1.0,0.0,0,,
redislant,redislant,NoErrorPoly,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,medislant,repislant,redislart,,,0.0,0.0,2,,,eysidtnal,ersedtnal,ersidtnar,,,1.0,1.0,3,,
nuedkmar,nuedkmam,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undoramk,undewamk,,,0.0,1.0,0,,,juedkmar,nueckmar,nuedkmam,,,0.0,1.0,3,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,byanoi,braroi,,,,1,0.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,tmal,,,,,1,,
underamkable,underamkable,NoErrorPoly,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,uwderamkable,unteramkable,undelamkable,underamkeble,,1.0,0.0,0,0.0,,needkmarelba,nuefkmarelba,nuedkrarelba,nuedkmarelbe,,1.0,1.0,1,3.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dmat,,,,,3,,
nuedbra,nuedfra,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeerb,,,1.0,0.0,0,,,noedbra,nuudbra,nuedfra,,,1.0,0.0,0,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamh,,,,,3,,,,,dmat,,,,,3,,
ersidnomnoi,ersidnomroi,MonoSuffix1,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,wedismonion,resismonion,redisyonion,redismonien,,0.0,0.0,0,1.0,,elsidnomnoi,ercidnomnoi,ersidnemnoi,ersidnomroi,,1.0,0.0,1,0.0,
ersidkeenre,ersihkeenre,MonoPrefix1,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keslyness,ketlmness,ketlynoss,,,2,1.0,1.0,,,tikylssen,tekywssen,tekyltsen,,,1,1.0,0.0
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fantlyness,fentllness,fentlynesg,,,1,1.0,3.0,,,tnofylssen,tnefyrssen,tnefylcsen,,,2,1.0,0.0
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0.0,1.0,1,3.0,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0.0,0.0,0,2.0,
bodion,bodiol,Suffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bopion,bodiol,,,,2,2.0,,,,gobnoi,dobnai,,,,0,1.0,
erptnalylssen,erpbnalylssen,MonoRoot,1,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,hrelantlyness,prelandlyness,prelantryness,prelantlynoss,,0.0,3,0.0,1.0,,emptnalylssen,erpbnalylssen,erptnalymssen,erptnalylsten,,1.0,0,1.0,1.0
undefention,undefention,NoErrorPoly,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unbefention,undefenhion,undefentior,,1.0,0.0,3,2.0,,wuedtnefnoi,nuodtnefnoi,nuedtrefnoi,nuedtnefnii,,0.0,0.0,1,1.0,
unfentlyness,unfentlyness,NoErrorPoly,0,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unfeytlyness,unfentmyness,unfentlynegs,,0.0,2,0.0,2.0,,notnefylssen,nutmefylssen,nutnefywssen,nutnefylgsen,,1.0,1,1.0,0.0
ersidkeenluf,ersidkeenlut,MonoSuffix1,1,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,radisneekful,reditneekful,redisneakful,redisneekfum,,1.0,2.0,2,2.0,,ursidkeenluf,ersadkeenluf,ersidseenluf,ersidkeenlut,,0.0,1.0,0,2.0,
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0.0,0,,,,epbra,edhra,,,,1.0,0,,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,bmanoi,branou,,,,1,2.0,
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,dreket,prekot,,,,0.0,1,,,,emptek,erptes,,,,1.0,2,,
undeneek,urdeneek,Prefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,unveneek,undeneak,,,1.0,0.0,2,,,noedkeen,nuodkeen,nuedkeel,,,1.0,0.0,3,,
fentfully,fentfumly,Suffix1,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,sentfully,fentfumly,fentfullr,,,0,2.0,1.0,,,tniflufyl,tnefmufyl,tneflufml,,,2,0.0,0.0
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,endecun,unducun,undecul,,,0.0,1.0,2,,,neednuc,nuefnuc,nuedluc,,,1.0,1.0,0,,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefenf,,,1.0,1.0,3,,,needtnef,nuadtnef,nuedtneh,,,1.0,0.0,3,,
undelantion,undelantion,NoErrorPoly,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,andelantion,undolantion,undelontion,undelantiom,,0.0,1.0,1,2.0,,muedtnalnoi,nuadtnalnoi,nuedtralnoi,nuedtnalnii,,0.0,0.0,1,1.0,
nudoblufyl,nudoblufyl,NoErrorMono,0,unbodfully,prss,,un,bod,ful,ly,10,nudoblufyl,,nu,dob,luf,yl,,uwbodfully,unbedfully,unbodfelly,unbodfulry,,1.0,1,1.0,0.0,,ludoblufyl,nudublufyl,nudoblefyl,nudoblufll,,0.0,1,1.0,0.0
nubralufyl,nubramufyl,MonoSuffix1,1,unarbfully,prss,,un,arb,ful,ly,10,nubralufyl,,nu,bra,luf,yl,,enarbfully,unerbfully,unarbfelly,unarbfulry,,0.0,0,1.0,0.0,,mubralufyl,nubrolufyl,nubramufyl,nubralufym,,0.0,2,0.0,1.0
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,manion,moniom,,,,1,2.0,,,,numnoi,nommoi,,,,1,0.0,
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,mantable,lantasle,,,,0,1.0,,,,tmalelba,tnalemba,,,,1,1.0,
erpbralufyl,ersbralufyl,MonoPrefix1,1,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1.0,2,0.0,0.0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2.0,2,2.0,0.0
underamkion,underemkion,Root,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,enderamkion,unteramkion,underemkion,underamkior,,0.0,0.0,1,2.0,,muedkmarnoi,nueckmarnoi,nuedtmarnoi,nuedkmarmoi,,0.0,1.0,0,0.0,
erpnucnoi,erhnucnoi,MonoPrefix1,1,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2.0,1,2.0,,,erhnucnoi,erpnudnoi,erpnucnei,,,2.0,2,1.0,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,redasramk,redislamk,,,1.0,1.0,0,,,eysidkmar,erhidkmar,ersidkmam,,,1.0,0.0,3,,
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
nunomnoi,nunomnoi,NoErrorMono,0,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,onmonion,unmomion,unmonien,,,0.0,2,1.0,,,nenomnoi,nunumnoi,nunommoi,,,1.0,1,0.0,
cun,bun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,noc,,,,,1,,
ersidkeenelba,ersidkeenelba,NoErrorMono,0,redisneekable,pprs,re,dis,neek,able,,13,ersidkeenelba,er,sid,keen,elba,,radisneekable,redihneekable,redisneukable,redisneekabwe,,1.0,2.0,2,2.0,,emsidkeenelba,erpidkeenelba,ersidkoenelba,ersidkeenelbo,,1.0,0.0,1,3.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,font,,,,,1,,,,,tnif,,,,,2,,
edkeenylssen,edkeenynssen,MonoSuffix1,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1.0,0,0.0,1.0,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1.0,1,1.0,3.0
ednom,odnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,temon,demow,,,,0.0,2,,,,odnom,ednon,,,,0.0,2,,
nuedkeen,nuehkeen,MonoPrefix1,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,andeneek,undoneek,undeleek,,,0.0,1.0,0,,,naedkeen,nuehkeen,nuedkeun,,,1.0,1.0,2,,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,lediscun,redascun,redispun,,,0.0,1.0,0,,,elsidnuc,ersodnuc,ersidnug,,,1.0,1.0,2,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbeon,,,,2,0.0,,,,byanoi,branoe,,,,1,2.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,tent,,,,,0,,,,,tnof,,,,,2,,
underamkful,underalkful,Root,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,onderamkful,undaramkful,underalkful,underamkdul,,0.0,1.0,2,0.0,,needkmarluf,nueskmarluf,nuedkmayluf,nuedkmaryuf,,1.0,1.0,3,0.0,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,rodisfention,redibfention,redisfemtion,redisfentian,,1.0,2.0,2,1.0,,irsidtnefnoi,erpidtnefnoi,ersidtrefnoi,ersidtnefnai,,0.0,0.0,1,1.0,
unbod,uybod,Prefix1,1,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,uybod,unhod,,,,1.0,0,,,,yudob,nudib,,,,0.0,1,,
undearber,undearbem,Suffix1,1,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0.0,0.0,1,1.0,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0.0,1.0,0,0.0,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynesk,,,1,1.0,3.0,,,tnolylssen,tnalynssen,tnalyltsen,,,2,1.0,0.0
undearbion,undearbiin,Suffix1,1,undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0.0,0.0,1,1.0,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1.0,0.0,0,0.0,
redismonful,redismonful,NoErrorPoly,0,redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,yedismonful,redicmonful,redismenful,redismonpul,,0.0,2.0,1,0.0,,emsidnomluf,ersitnomluf,ersidnorluf,ersidnomlif,,1.0,2.0,2,1.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,defewt,,,,1.0,2,,,,ehtnef,edsnef,,,,1.0,0,,
nidmak,nidrak,MonoRoot,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkawd,,,,0.0,2,,,,widmak,nidrak,,,,0.0,1,,
redisarbful,redisarbful,NoErrorPoly,0,redisarbful,pprs,re,dis,arb,ful,,11,ersidbraluf,er,sid,bra,luf,,yedisarbful,redosarbful,redisorbful,redisarbcul,,0.0,1.0,0,0.0,,arsidbraluf,ersadbraluf,ersidhraluf,ersidbralef,,0.0,1.0,0,1.0,
redislant,redislant,NoErrorPoly,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,wedislant,regislant,redisrant,,,0.0,0.0,0,,,ensidtnal,ersodtnal,ersidtnel,,,1.0,1.0,2,,
unfent,unfent,NoErrorPoly,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,umfent,unkent,,,,1.0,0,,,,mutnef,nutnet,,,,0.0,3,,
ramkfully,remkfully,Root,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkfuwly,ramkfulyy,,,1,2.0,0.0,,,kyarlufyl,kmarlupyl,kmarlufyr,,,1,2.0,1.0
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prewonion,premonien,,,1.0,0,1.0,,,arpnomnoi,erpnamnoi,erpnomnoa,,,0.0,1,2.0,
premon,preman,Root,1,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pnemon,preman,,,,1.0,1,,,,ersnom,erprom,,,,2.0,0,,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdlmness,kamdlynesh,,,2,1.0,3.0,,,tmakylssen,dmaknlssen,dmakyltsen,,,0,0.0,0.0
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neiklyness,neekmyness,neeklynesp,,,2,0.0,3.0,,,keemylssen,keenllssen,keenylgsen,,,3,0.0,0.0
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1.0,1,2.0,,,nenucelba,ninupelba,ninuculba,,,1.0,2,0.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,mant,,,,,0,,,,,cnal,,,,,0,,
teklufyl,teklufyl,MonoSuffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketsully,ketfulmy,,,2,0.0,0.0,,,beklufyl,teknufyl,teklufyy,,,0,0.0,1.0
ninomnoi,ninomnoi,NoErrorMono,0,inmonion,prs,,in,mon,ion,,8,ninomnoi,,ni,nom,noi,,,anmonion,inmoyion,inmoniun,,,0.0,2,1.0,,,minomnoi,ninornoi,ninomnii,,,0.0,2,1.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inayb,,,,1.0,1,,,,nabra,nibro,,,,1.0,2,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,ridisramk,redasramk,redisramp,,,1.0,1.0,3,,,orsidkmar,ersedkmar,ersidsmar,,,0.0,1.0,0,,
bodful,badful,Root,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
monfully,monfilly,Suffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,monfilly,monfulry,,,1,1.0,0.0,,,noylufyl,nomyufyl,nomlufyy,,,2,0.0,1.0
nuedkmarelba,nuedkmarelba,NoErrorMono,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,unseramkable,underawkable,underamkablo,,0.0,0.0,2,3.0,,noedkmarelba,nueckmarelba,nuedklarelba,nuedkmarelbu,,1.0,1.0,1,3.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,tra,,,,,0,,
demon,denon,Root,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,denon,,,,0.0,0,,,,esnom,ednem,,,,1.0,1,,
nomylssen,nommlssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,manlyness,monllness,monlyyess,,,1,1.0,0.0,,,nemylssen,nommlssen,nomylssan,,,1,0.0,2.0
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prabodlyness,predodlyness,prebodlrness,prebodlynesd,,2.0,0,1.0,3.0,,eypdobylssen,erpdebylssen,erpdobmlssen,erpdobylhsen,,1.0,1,0.0,0.0
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunbully,cunfullr,,,0,0.0,1.0,,,neclufyl,nucwufyl,nuclufrl,,,1,0.0,0.0
