First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ramkfullly,ramkfullly,NoErrorPoly,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramtfullly,ramkfollly,ramkfullry,,,,,ramtfullly,ramkfollly,ramkfullry,,,,3,1,
simbraylssen,nisarblyness,MonoPrefix1,1,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,nisarblyness,misartlyness,misarblnness,misarblynesh,,,,nisarblyness,misartlyness,misarblnness,misarblynesh,,,0,2,1,
unfentfullly,unfenttullly,Suffix1,1,unfentfullly,prss,,,un,fent,full,ly,,12,nutnefllufyl,,,nu,tnef,lluf,yl,,,,umfentfullly,unfenhfullly,unfenttullly,unfentfulllr,,,,umfentfullly,unfenhfullly,unfenttullly,unfentfulllr,,,1,3,0,
misneekable,misneekabli,Suffix1,1,misneekable,prs,,,mis,neek,able,,,11,simkeenelba,,,sim,keen,elba,,,,,mesneekable,mismeekable,misneekabli,,,,,mesneekable,mismeekable,misneekabli,,,,1,0,3,
kamdfullly,kamdfullly,NoErrorPoly,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdtullly,kamdfulllr,,,,,kardfullly,kamdtullly,kamdfulllr,,,,2,0,
nuedtnef,urdefent,MonoPrefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,urdefent,undafent,undedent,,,,,urdefent,undafent,undedent,,,,1,1,0,,
nuedbrare,nuedbrare,NoErrorMono,0,undearber,pprs,,un,de,arb,er,,,9,nuedbrare,,nu,ed,bra,re,,,,indearber,unduarber,undeorber,undearbem,,,,indearber,unduarber,undeorber,undearbem,,,0,1,0,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keder,ketor,,,,,,keder,ketor,,,,,2,0,
erpnomre,promoner,MonoPrefix1,1,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,promoner,premomer,premoney,,,,,promoner,premomer,premoney,,,,2,2,1,
prekamdable,prekardable,Root,1,prekamdable,prs,,,pre,kamd,able,,,11,erpdmakelba,,,erp,dmak,elba,,,,,grekamdable,prekardable,prekamdeble,,,,,grekamdable,prekardable,prekamdeble,,,,0,2,0,
tnefllufyl,tnefllufyl,MonoSuffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenhfullly,fentfumlly,fentfulllm,,,,,fenhfullly,fentfumlly,fentfulllm,,,,3,2,
reberamkion,reberamkion,NoErrorPoly,0,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,raberamkion,rebaramkion,rebeyamkion,reberamkian,,,,raberamkion,rebaramkion,rebeyamkion,reberamkian,,,1,1,0,1,
braluf,arbfum,MonoSuffix1,1,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,orbful,arbfum,,,,,,orbful,arbfum,,,,,0,2,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
nunuc,ulcun,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,uncon,,,,,,ulcun,uncon,,,,,1,1,,
fention,fentiom,Suffix1,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,femtion,fentiom,,,,,,femtion,fentiom,,,,,2,2,
nuedtnef,undefenp,MonoRoot,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,uldefent,undifent,undefenp,,,,,uldefent,undifent,undefenp,,,,1,1,3,,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,tentable,fentablo,,,,,,tentable,fentablo,,,,,0,3,
erptekllufyl,preketfellly,MonoSuffix1,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,sreketfullly,prekedfullly,preketfellly,preketfulllm,,,,sreketfullly,prekedfullly,preketfellly,preketfulllm,,,0,2,1,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,resismon,redisyon,,,,,medismon,resismon,redisyon,,,,0,0,0,,
ninucllufre,ninucllufre,NoErrorMono,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,oncunfuller,insunfuller,incunfulner,incunfullel,,,,oncunfuller,insunfuller,incunfulner,incunfullel,,,0,0,3,
redisfent,redisvent,Root,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,redosfent,redisvent,,,,,radisfent,redosfent,redisvent,,,,1,1,0,,
erptnefluf,prefentfur,MonoSuffix1,1,prefentful,prs,,,pre,fent,ful,,,10,erptnefluf,,,erp,tnef,luf,,,,,trefentful,prefenhful,prefentfur,,,,,trefentful,prefenhful,prefentfur,,,,0,3,2,
dmakllufre,dmakllufre,NoErrorMono,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kamtfuller,kamdpuller,kamdfullar,,,,,kamtfuller,kamdpuller,kamdfullar,,,,3,0,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,teketful,dekotful,deketfel,,,,,teketful,dekotful,deketfel,,,,0,1,1,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,dewon,,,,,,domon,dewon,,,,,1,0,,
erpnucnoi,brecunion,MonoPrefix1,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,brecunion,prepunion,precunien,,,,,brecunion,prepunion,precunien,,,,0,0,1,
inketful,inketfel,Suffix1,1,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,enketful,inkedful,inketfel,,,,,enketful,inkedful,inketfel,,,,0,2,1,
arb,erb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,erb,,,,,,,erb,,,,,,0,,
monful,wonful,Root,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfur,,,,,,wonful,monfur,,,,,0,2,
nuedkeen,undaneek,MonoPrefix1,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,andeneek,undaneek,undeneok,,,,,andeneek,undaneek,undeneok,,,,0,1,2,,
unlant,unlant,NoErrorPoly,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,inlant,unlint,,,,,,inlant,unlint,,,,,0,1,,
unbod,enbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unhod,,,,,,enbod,unhod,,,,,0,0,,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
edkeen,edkeen,NoErrorMono,0,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,daneek,denees,,,,,,daneek,denees,,,,,1,3,,
redisketful,redisketful,NoErrorPoly,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,rodisketful,redifketful,rediskotful,redisketfur,,,,rodisketful,redifketful,rediskotful,redisketfur,,,1,2,1,2,
erptekllufyl,erptekllufyl,NoErrorMono,0,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,pleketfullly,pretetfullly,preketfurlly,preketfullln,,,,pleketfullly,pretetfullly,preketfurlly,preketfullln,,,1,0,2,
nunucelba,uncunatle,MonoSuffix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,oncunable,unsunable,uncunatle,,,,,oncunable,unsunable,uncunatle,,,,0,0,1,
demonable,demomable,Root,1,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,bemonable,demomable,demoneble,,,,,bemonable,demomable,demoneble,,,,0,2,0,
nomylssen,nonlyness,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monllness,monlymess,,,,,nonlyness,monllness,monlymess,,,,0,1,
nubra,nubra,NoErrorMono,0,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,onarb,unamb,,,,,,onarb,unamb,,,,,0,1,,
nuedtnal,undelanf,MonoRoot,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,umdelant,unpelant,undelanf,,,,,umdelant,unpelant,undelanf,,,,1,0,3,,
unfent,unsent,Root,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,umfent,unsent,,,,,,umfent,unsent,,,,,1,0,,
brare,arbar,MonoSuffix1,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,erber,arbar,,,,,,erber,arbar,,,,,0,0,
dearblyness,deamblyness,Root,1,dearblyness,prss,,,de,arb,ly,ness,,11,edbraylssen,,,ed,bra,yl,ssen,,,,daarblyness,deamblyness,dearblrness,dearblynesh,,,,daarblyness,deamblyness,dearblrness,dearblynesh,,,1,1,1,
miskamd,miskard,Root,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,meskamd,miskard,,,,,,meskamd,miskard,,,,,1,2,,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebecod,,,,,robebod,retebod,rebecod,,,,1,0,0,,
simnomllufyl,simnomllufyl,NoErrorMono,0,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,rismonfullly,misronfullly,mismonfellly,mismonfulllm,,,,rismonfullly,misronfullly,mismonfellly,mismonfulllm,,,0,0,1,
edtek,devet,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,beket,devet,,,,,,beket,devet,,,,,0,0,,
nuedtnefluf,nuedtnefluf,NoErrorMono,0,undefentful,pprs,,un,de,fent,ful,,,11,nuedtnefluf,,nu,ed,tnef,luf,,,,ondefentful,undafentful,undefantful,undefenttul,,,,ondefentful,undafentful,undefantful,undefenttul,,,0,1,1,0,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cungul,,,,,,cenful,cungul,,,,,1,0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fintable,fentafle,,,,,,fintable,fentafle,,,,,1,1,
keenylssen,keenylssen,MonoSuffix2,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,meeklyness,neekryness,neeklyress,,,,,meeklyness,neekryness,neeklyress,,,,0,0,
inlantion,inlantion,NoErrorPoly,0,inlantion,prs,,,in,lant,ion,,,9,nitnalnoi,,,ni,tnal,noi,,,,,irlantion,inlontion,inlantioy,,,,,irlantion,inlontion,inlantioy,,,,1,1,2,
ersidtnalre,rodislanter,MonoPrefix2,1,redislanter,pprs,,re,dis,lant,er,,,11,ersidtnalre,,er,sid,tnal,re,,,,rodislanter,rediqlanter,redislanher,redislantir,,,,rodislanter,rediqlanter,redislanher,redislantir,,,1,2,3,0,
nidobluf,nidobluf,NoErrorMono,0,inbodful,prs,,,in,bod,ful,,,8,nidobluf,,,ni,dob,luf,,,,,enbodful,inbedful,inbodfuy,,,,,enbodful,inbedful,inbodfuy,,,,0,1,2,
fention,fention,NoErrorPoly,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,fewtion,fentian,,,,,,fewtion,fentian,,,,,2,1,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,medisketable,redesketable,redispetable,redisketabme,,,,medisketable,redesketable,redispetable,redisketabme,,,0,1,0,2,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pracun,precen,,,,,,pracun,precen,,,,,2,1,,
deketfuller,deketfumler,Suffix1,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,daketfuller,dekepfuller,deketfumler,deketfullem,,,,daketfuller,dekepfuller,deketfumler,deketfullem,,,1,2,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
underamk,underark,Root,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,umderamk,unheramk,underark,,,,,umderamk,unheramk,underark,,,,1,0,2,,
dobelba,badable,MonoRoot,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,badable,bodablo,,,,,,badable,bodablo,,,,,1,3,
nuedbra,andearb,MonoPrefix2,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,unpearb,undearh,,,,,andearb,unpearb,undearh,,,,0,0,2,,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neik,,,,,,,neik,,,,,,2,,
unramk,unmamk,Root,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unmamk,,,,,,urramk,unmamk,,,,,1,0,,
ket,kep,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
dobylssen,dobylssen,MonoSuffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodwyness,bodlynebs,,,,,todlyness,bodwyness,bodlynebs,,,,0,0,
deneekfullly,deneekfullly,NoErrorPoly,0,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,heneekfullly,deweekfullly,deneekfellly,deneekfullmy,,,,heneekfullly,deweekfullly,deneekfellly,deneekfullmy,,,0,0,1,
miscunion,misgunion,Root,1,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,jiscunion,misgunion,miscuniom,,,,,jiscunion,misgunion,miscuniom,,,,0,0,2,
kamdfuller,kamdfuller,NoErrorPoly,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,komdfuller,kamdfaller,kamdfullor,,,,,komdfuller,kamdfaller,kamdfullor,,,,1,1,
rebemonful,rebeminful,Root,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,yebemonful,rebamonful,rebeminful,rebemonfur,,,,yebemonful,rebamonful,rebeminful,rebemonfur,,,0,1,1,2,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kecfullly,ketfumlly,ketfullyy,,,,,kecfullly,ketfumlly,ketfullyy,,,,2,2,
simtnefelba,simtnefelba,NoErrorMono,0,misfentable,prs,,,mis,fent,able,,,11,simtnefelba,,,sim,tnef,elba,,,,,miffentable,misfintable,misfentagle,,,,,miffentable,misfintable,misfentagle,,,,2,1,1,
edtnefylssen,edtnefylssen,MonoSuffix2,1,defentlyness,prss,,,de,fent,ly,ness,,12,edtnefylssen,,,ed,tnef,yl,ssen,,,,dafentlyness,defenflyness,defentlwness,defentlyneds,,,,dafentlyness,defenflyness,defentlwness,defentlyneds,,,1,3,1,
ket,keh,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keh,,,,,,,keh,,,,,,2,,
preketfuller,preketfiller,Suffix1,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pneketfuller,prekatfuller,preketfiller,preketfullar,,,,pneketfuller,prekatfuller,preketfiller,preketfullar,,,1,1,1,
ramkfuller,ramkfuller,NoErrorPoly,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,0,2,
nibra,nibra,NoErrorMono,0,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,imarb,inerb,,,,,,imarb,inerb,,,,,1,0,,
cunion,canion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniol,,,,,,canion,cuniol,,,,,1,2,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fanter,fentey,,,,,,fanter,fentey,,,,,1,1,
erpdobylssen,prebodnyness,MonoSuffix1,1,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,probodlyness,prebedlyness,prebodnyness,prebodlynass,,,,probodlyness,prebedlyness,prebodnyness,prebodlynass,,,2,1,0,
nucnoi,cuniom,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,culion,cuniom,,,,,,culion,cuniom,,,,,2,2,
erebtnalelba,erebtnalelba,NoErrorMono,0,rebelantable,pprs,,re,be,lant,able,,,12,erebtnalelba,,er,eb,tnal,elba,,,,mebelantable,refelantable,rebelansable,rebelantabla,,,,mebelantable,refelantable,rebelansable,rebelantabla,,,0,0,3,3,
tnefluf,fentfum,MonoSuffix1,1,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenfful,fentfum,,,,,,fenfful,fentfum,,,,,3,2,
ninomelba,inmonible,MonoSuffix1,1,inmonable,prs,,,in,mon,able,,,9,ninomelba,,,ni,nom,elba,,,,,anmonable,inlonable,inmonible,,,,,anmonable,inlonable,inmonible,,,,0,0,0,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,rarklyness,ramklmness,ramklyress,,,,,rarklyness,ramklmness,ramklyress,,,,2,1,
erpnucnoi,prehunion,MonoRoot,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,pmecunion,prehunion,precuneon,,,,,pmecunion,prehunion,precuneon,,,,1,0,0,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
dobllufre,bodbuller,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bobfuller,bodbuller,bodfullir,,,,,bobfuller,bodbuller,bodfullir,,,,2,0,
rebebodion,rebebodion,NoErrorPoly,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,rabebodion,resebodion,rebebosion,rebebodian,,,,rabebodion,resebodion,rebebosion,rebebodian,,,1,0,2,1,
ersidkeen,rehisneek,MonoPrefix1,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,nedisneek,rehisneek,redisneak,,,,,nedisneek,rehisneek,redisneak,,,,0,0,2,,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,hunfullly,cunfulwly,cunfullyy,,,,,hunfullly,cunfulwly,cunfullyy,,,,0,3,
undelant,undelamt,Root,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,uncelant,undelamt,,,,,ondelant,uncelant,undelamt,,,,0,0,2,,
nudmaknoi,nudmaknoi,NoErrorMono,0,unkamdion,prs,,,un,kamd,ion,,,9,nudmaknoi,,,nu,dmak,noi,,,,,urkamdion,unkamsion,unkamdoon,,,,,urkamdion,unkamsion,unkamdoon,,,,1,3,0,
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantablo,,,,,,mantable,lantablo,,,,,0,3,
miskamdlyness,miskardlyness,Root,1,miskamdlyness,prss,,,mis,kamd,ly,ness,,13,simdmakylssen,,,sim,dmak,yl,ssen,,,,maskamdlyness,miskardlyness,miskamdwyness,miskamdlyless,,,,maskamdlyness,miskardlyness,miskamdwyness,miskamdlyless,,,1,2,0,
tnefylssen,tnefylssen,MonoSuffix2,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fendlyness,fentmyness,fentlynass,,,,,fendlyness,fentmyness,fentlynass,,,,3,0,
undearbable,undearbable,NoErrorPoly,0,undearbable,pprs,,un,de,arb,able,,,11,nuedbraelba,,nu,ed,bra,elba,,,,endearbable,unduarbable,undeurbable,undearbasle,,,,endearbable,unduarbable,undeurbable,undearbasle,,,0,1,0,1,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
brallufre,arbfulwer,MonoSuffix1,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,arhfuller,arbfulwer,arbfullem,,,,,arhfuller,arbfulwer,arbfullem,,,,2,3,
branoi,irbion,MonoRoot,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,irbion,arbiom,,,,,,irbion,arbiom,,,,,0,2,
undeneekful,undeneekful,NoErrorPoly,0,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,indeneekful,undaneekful,undeneedful,undeneekfur,,,,indeneekful,undaneekful,undeneedful,undeneekfur,,,0,1,3,2,
misfentfuller,misfentfullar,Suffix2,1,misfentfuller,prss,,,mis,fent,full,er,,13,simtnefllufre,,,sim,tnef,lluf,re,,,,mesfentfuller,mispentfuller,misfentfoller,misfentfullar,,,,mesfentfuller,mispentfuller,misfentfoller,misfentfullar,,,1,0,1,
edbrare,edbrare,NoErrorMono,0,dearber,prs,,,de,arb,er,,,7,edbrare,,,ed,bra,re,,,,,daarber,deerber,dearbar,,,,,daarber,deerber,dearbar,,,,1,0,0,
erptnefre,prefonter,MonoRoot,1,prefenter,prs,,,pre,fent,er,,,9,erptnefre,,,erp,tnef,re,,,,,plefenter,prefonter,prefentar,,,,,plefenter,prefonter,prefentar,,,,1,1,0,
unketfuller,unketfuller,NoErrorPoly,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,enketfuller,unpetfuller,unketfulwer,unketfullor,,,,enketfuller,unpetfuller,unketfulwer,unketfullor,,,0,0,3,
ersidnom,redisyon,MonoRoot,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
ersidtnefnoi,redisfension,MonoRoot,1,redisfention,pprs,,re,dis,fent,ion,,,12,ersidtnefnoi,,er,sid,tnef,noi,,,,radisfention,redihfention,redisfension,redisfentien,,,,radisfention,redihfention,redisfension,redisfentien,,,1,2,3,1,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,onbod,unfod,,,,,,onbod,unfod,,,,,0,0,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,urderamk,unteramk,undemamk,,,,,urderamk,unteramk,undemamk,,,,1,0,0,,
fention,feytion,Root,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,feytion,fentiin,,,,,,feytion,fentiin,,,,,2,1,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,urdeneek,unteneek,undereek,,,,,urdeneek,unteneek,undereek,,,,1,0,0,,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,anmonlyness,inmenlyness,inmonmyness,inmonlymess,,,,anmonlyness,inmenlyness,inmonmyness,inmonlymess,,,0,1,0,
unfentfullly,unfentfullly,NoErrorPoly,0,unfentfullly,prss,,,un,fent,full,ly,,12,nutnefllufyl,,,nu,tnef,lluf,yl,,,,uwfentfullly,untentfullly,unfentfurlly,unfentfulllw,,,,uwfentfullly,untentfullly,unfentfurlly,unfentfulllw,,,1,0,2,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamcful,kamdfuw,,,,,,kamcful,kamdfuw,,,,,3,2,
edtek,teket,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,dexet,,,,,,teket,dexet,,,,,0,0,,
prearbion,priarbion,Prefix1,1,prearbion,prs,,,pre,arb,ion,,,9,erpbranoi,,,erp,bra,noi,,,,,priarbion,preambion,prearbior,,,,,priarbion,preambion,prearbior,,,,2,1,2,
underamkion,underamkion,NoErrorPoly,0,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,enderamkion,undaramkion,underamhion,underamkien,,,,enderamkion,undaramkion,underamhion,underamkien,,,0,1,3,1,
nudmak,unkams,MonoRoot,1,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,enkamd,unkams,,,,,,enkamd,unkams,,,,,0,3,,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,alb,,,,,,,alb,,,,,,1,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
miskamdfuller,miskamdfullur,Suffix2,1,miskamdfuller,prss,,,mis,kamd,full,er,,13,simdmakllufre,,,sim,dmak,lluf,re,,,,meskamdfuller,miskaydfuller,miskamdhuller,miskamdfullur,,,,meskamdfuller,miskaydfuller,miskamdhuller,miskamdfullur,,,1,2,0,
simkmarnoi,misramkien,MonoSuffix1,1,misramkion,prs,,,mis,ramk,ion,,,10,simkmarnoi,,,sim,kmar,noi,,,,,risramkion,misremkion,misramkien,,,,,risramkion,misremkion,misramkien,,,,0,1,1,
rediscunion,rediscuniom,Suffix1,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redescunion,redistunion,rediscuniom,,,,radiscunion,redescunion,redistunion,rediscuniom,,,1,1,0,2,
