Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
kmarnoire,kmarneire,MonoSuffix1,1,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,raykioner,ramkooner,ramkionem,,,2,0.0,1.0,,,kmornoire,kmarneire,kmarnoile,,,2,1.0,0.0
nuninomnoi,nunenomnoi,MonoPrefix1,1,uninmonion,pprs,un,in,mon,ion,,10,nuninomnoi,nu,ni,nom,noi,,uminmonion,unimmonion,uninyonion,uninmoniom,,1.0,1.0,0,2.0,,neninomnoi,nunenomnoi,nuniromnoi,nuninomnoa,,1.0,1.0,0,2.0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbid,,,,0.0,1,,,,nadob,nifob,,,,1.0,0,,
prebod,pmebod,Prefix1,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pmebod,presod,,,,1.0,0,,,,empdob,erpdot,,,,1.0,2,,
uninmon,uninmon,NoErrorPoly,0,uninmon,ppr,un,in,mon,,,7,nuninom,nu,ni,nom,,,eninmon,unenmon,uninmin,,,0.0,0.0,1,,,neninom,nunonom,nunirom,,,1.0,1.0,0,,
erpdmakelbaluf,arpdmakelbaluf,MonoPrefix1,1,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,trekamdableful,prekandableful,prekamdabreful,prekamdabledul,,0.0,2,2.0,0.0,,arpdmakelbaluf,erpdmatelbaluf,erpdmakembaluf,erpdmakelbaruf,,0.0,3,1.0,0.0
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,umdelant,undilant,undemant,,,1.0,1.0,0,,,noedtnal,nuestnal,nuedtnar,,,1.0,1.0,3,,
predefent,gredefent,Prefix2,1,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,gredefent,prehefent,predefert,,,0.0,0.0,2,,,erbedtnef,erpadtnef,erpedtnex,,,2.0,0.0,3,,
uninramk,uninlamk,Root,1,uninramk,ppr,un,in,ramk,,,8,nunikmar,nu,ni,kmar,,,uminramk,unonramk,uninlamk,,,1.0,0.0,0,,,nenikmar,numikmar,nuniknar,,,1.0,0.0,1,,
edtnefnoire,edtnefnoire,MonoSuffix2,1,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0.0,1,2.0,1.0,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1.0,0,1.0,0.0
edtnefluf,edtnefluf,NoErrorMono,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,difentful,defemtful,defentfum,,,1.0,2,2.0,,,odtnefluf,edtnehluf,edtneflof,,,0.0,3,1.0,
nuednomelba,nuedromelba,MonoRoot,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,umdemonable,undamonable,undemenable,undemonabli,,1.0,1.0,1,3.0,,naednomelba,nuidnomelba,nuedromelba,nuednomelda,,1.0,0.0,0,2.0,
edninuc,edninuc,NoErrorMono,0,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,daincun,deiycun,deinpun,,,1.0,1.0,0,,,epninuc,ednunuc,edniyuc,,,1.0,1.0,0,,
nidobnoi,nidobnoi,NoErrorMono,0,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iwbodion,inbidion,inbodoon,,,1.0,1,0.0,,,ridobnoi,nisobnoi,nidobmoi,,,0.0,0,0.0,
unfent,unfeng,Root,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfeng,,,,1.0,3,,,,nitnef,nutnaf,,,,1.0,2,,
preincunion,preincuwion,Root,1,preincunion,pprs,pre,in,cun,ion,,11,erpninucnoi,erp,ni,nuc,noi,,treincunion,preencunion,preincuwion,preincuneon,,0.0,0.0,2,0.0,,irpninucnoi,erpnenucnoi,erpnirucnoi,erpninucnai,,0.0,1.0,0,1.0,
nierpdmaknoi,nierpdmaknoi,NoErrorMono,0,inprekamdion,pprs,in,pre,kamd,ion,,12,nierpdmaknoi,ni,erp,dmak,noi,,onprekamdion,insrekamdion,inprekawdion,inprekamdien,,0.0,0.0,2,1.0,,lierpdmaknoi,niarpdmaknoi,nierpdmeknoi,nierpdmakyoi,,0.0,0.0,2,0.0,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,molful,mondul,,,,2,0.0,,,,noyluf,nomlef,,,,2,1.0,
ederptnef,edemptnef,MonoPrefix1,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,daprefent,deprofent,deprefens,,,1.0,2.0,3,,,eterptnef,edemptnef,ederptnuf,,,1.0,1.0,2,,
erpnomnoi,erpnamnoi,MonoRoot,1,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,dremonion,premanion,premoniow,,,0.0,1,2.0,,,arpnomnoi,erpnamnoi,erpnommoi,,,0.0,1,0.0,
ednitnefluf,ednotnefluf,MonoPrefix1,1,deinfentful,pprs,de,in,fent,ful,,11,ednitnefluf,ed,ni,tnef,luf,,ceinfentful,deimfentful,deinfantful,deinfentfil,,0.0,1.0,1,1.0,,etnitnefluf,ednotnefluf,ednitnafluf,ednitneflut,,1.0,1.0,2,2.0,
ederpnomnoi,eherpnomnoi,MonoPrefix2,1,depremonion,pprs,de,pre,mon,ion,,11,ederpnomnoi,ed,erp,nom,noi,,kepremonion,dehremonion,depremorion,depremonior,,0.0,0.0,2,2.0,,eherpnomnoi,edorpnomnoi,ederpnoynoi,ederpnomnou,,1.0,0.0,2,2.0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fewtable,fentatle,,,,2,1.0,,,,tyefelba,tneferba,,,,1,1.0,
nidobluf,nidobluf,NoErrorMono,0,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,irbodful,insodful,inbodsul,,,1.0,0,0.0,,,nedobluf,nidopluf,nidoblif,,,1.0,2,1.0,
neekful,reekful,Root,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekfel,,,,0,1.0,,,,geenluf,keenlup,,,,0,2.0,
nitnalnoi,nitnalnoi,NoErrorMono,0,inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,irlantion,inrantion,inlantiom,,,1.0,0,2.0,,,litnalnoi,nitnamnoi,nitnalnei,,,0.0,3,1.0,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unars,,,,1.0,2,,,,lubra,nubna,,,,0.0,1,,
deketioner,deketioner,NoErrorPoly,0,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0.0,2,1.0,1.0,,odteknoire,edtecnoire,edtekneire,edteknoime,,0.0,2,1.0,0.0
prebod,preboh,Root,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,srebod,preboh,,,,0.0,2,,,,eypdob,erptob,,,,1.0,0,,
decuner,decunem,Suffix1,1,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,dacuner,deculer,decunem,,,1.0,2,1.0,,,esnucre,ednicre,ednucri,,,1.0,1,1.0,
unarb,urarb,Prefix1,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1.0,2,,,,wubra,nukra,,,,0.0,0,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,keem,,,,,3,,
deneek,deneet,Root,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,deneet,,,,0.0,3,,,,ekkeen,edkien,,,,1.0,1,,
edtnef,edtnep,MonoRoot,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defont,,,,0.0,1,,,,odtnef,edtnep,,,,0.0,3,,
demonerion,demonerion,NoErrorPoly,0,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
dmakluf,dmakluh,MonoSuffix1,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,tamdful,kamdgul,,,,0,0.0,,,,drakluf,dmakluh,,,,1,2.0,
unprecunful,unprecunfil,Suffix1,1,unprecunful,pprs,un,pre,cun,ful,,11,nuerpnucluf,nu,erp,nuc,luf,,uwprecunful,unprocunful,unpregunful,unprecunfil,,1.0,2.0,0,1.0,,naerpnucluf,nuerdnucluf,nuerpnocluf,nuerpnucwuf,,1.0,2.0,1,0.0,
bod,boh,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,boh,,,,,2,,,,,gob,,,,,0,,
erpdobnoi,eypdobnoi,MonoPrefix1,1,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,pwebodion,presodion,prebodian,,,1.0,0,1.0,,,eypdobnoi,erpcobnoi,erpdobnoa,,,1.0,0,2.0,
inlant,inlant,NoErrorPoly,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,enlant,inrant,,,,0.0,0,,,,notnal,nitmal,,,,1.0,1,,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,tetable,ketabla,,,,0,3.0,,,,tepelba,tekulba,,,,2,0.0,
prefention,prefention,NoErrorPoly,0,prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,drefention,prefertion,prefentuon,,,0.0,2,0.0,,,eyptnefnoi,erptnegnoi,erptnefloi,,,1.0,3,0.0,
dmakelbaluf,dmakelbaluf,NoErrorMono,0,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kampableful,kamdebleful,kamdablefel,,,3,0.0,1.0,,,dmekelbaluf,dmakelsaluf,dmakelbalif,,,2,2.0,1.0
cunion,cuyion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuyion,cunien,,,,2,1.0,,,,nubnoi,nucnou,,,,2,2.0,
erpedkeen,erpedkeem,MonoRoot,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,hredeneek,predineek,predenaek,,,0.0,1.0,1,,,eypedkeen,erpepkeen,erpedkeem,,,1.0,1.0,3,,
erpkeen,erpkeem,MonoRoot,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2.0,0,,,,erckeen,erpkeem,,,,2.0,3,,
defention,defuntion,Root,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,cefention,defuntion,defentiow,,,0.0,1,2.0,,,eftnefnoi,edhnefnoi,edtnefnai,,,1.0,0,1.0,
branoire,braniire,MonoSuffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arcioner,arbooner,arbionel,,,2,0.0,1.0,,,pranoire,braniire,branoiye,,,0,1.0,0.0
nucnoire,nucnoire,NoErrorMono,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,curioner,cuneoner,cunionar,,,2,0.0,0.0,,,mucnoire,nucneire,nucnoime,,,0,1.0,0.0
edteklufelba,edteklufelba,NoErrorMono,0,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,dekatfulable,deketpulable,deketfuleble,,0.0,1,0.0,0.0,,odteklufelba,edteglufelba,edteklofelba,edteklufalba,,0.0,2,1.0,0.0
tekre,pekre,MonoRoot,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,keder,ketel,,,,2,1.0,,,,pekre,tekro,,,,0,1.0,
dmaklufelba,dmaklufelba,MonoSuffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kamhfulable,kamdfumable,kamdfulahle,,,3,2.0,1.0,,,tmaklufelba,dmaklupelba,dmaklufelbi,,,0,2.0,3.0
teklufelba,teklufelba,NoErrorMono,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketsulable,ketfulablo,,,2,0.0,3.0,,,heklufelba,teklafelba,teklufalba,,,0,1.0,0.0
ket,get,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,pek,,,,,0,,
deprelant,diprelant,Prefix2,1,deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,diprelant,desrelant,deprenant,,,1.0,0.0,0,,,eherptnal,edirptnal,ederptmal,,,1.0,0.0,1,,
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delans,,,,1.0,3,,,,adtnal,edsnal,,,,0.0,0,,
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1.0,1.0,,,dranoire,branoare,branoime,,,0,2.0,0.0
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inrant,,,,0.0,0,,,,nutnal,nitjal,,,,1.0,1,,
ednucnoi,ednucnoe,MonoSuffix1,1,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0.0,0,0.0,,,odnucnoi,edrucnoi,ednucnoe,,,0.0,0,2.0,
nierpnuc,nierpnuc,NoErrorMono,0,inprecun,ppr,in,pre,cun,,,8,nierpnuc,ni,erp,nuc,,,iyprecun,ingrecun,inprecen,,,1.0,0.0,1,,,yierpnuc,nieypnuc,nierpnac,,,0.0,1.0,1,,
arb,art,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,tra,,,,,0,,
erpkeenelba,erpkeemelba,MonoRoot,1,preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,proneekable,premeekable,preneekabye,,,2.0,0,2.0,,,enpkeenelba,erpkeemelba,erpkeenelbu,,,1.0,3,3.0,
kmarnoi,knarnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkian,,,,1,1.0,,,,knarnoi,kmarnai,,,,1,1.0,
keenluf,kaenluf,MonoRoot,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neecful,neekfum,,,,3,2.0,,,,kaenluf,keenmuf,,,,1,0.0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,budion,bodior,,,,1,2.0,,,,dubnoi,dobmoi,,,,1,0.0,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,molion,moniin,,,,2,1.0,,,,nownoi,nomloi,,,,2,0.0,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfur,,,,2,2.0,,,,pnefluf,tneflef,,,,0,1.0,
incuner,incuner,NoErrorPoly,0,incuner,prs,,in,cun,er,,7,ninucre,,ni,nuc,re,,,encuner,intuner,incunor,,,0.0,0,0.0,,,rinucre,ninusre,ninucwe,,,0.0,2,0.0,
fenter,fencer,Root,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fencer,fentem,,,,3,1.0,,,,tnifre,tnefri,,,,2,1.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,pmak,,,,,0,,
prefenter,profenter,Prefix1,1,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,profenter,prefender,prefenten,,,2.0,3,1.0,,,eyptnefre,erptnofre,erptnefra,,,1.0,2,1.0,
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,domon,demen,,,,1.0,1,,,,adnom,edlom,,,,0.0,0,,
ramkful,mamkful,Root,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,mamkful,ramkfur,,,,0,2.0,,,,kmerluf,kmarruf,,,,2,0.0,
ederpnucluf,ederpnucluf,NoErrorMono,0,deprecunful,pprs,de,pre,cun,ful,,11,ederpnucluf,ed,erp,nuc,luf,,doprecunful,deplecunful,deprecinful,deprecunfuw,,1.0,1.0,1,2.0,,iderpnucluf,edelpnucluf,ederpnecluf,ederpnucruf,,0.0,1.0,1,0.0,
mon,man,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,man,,,,,1,,,,,nim,,,,,1,,
branoire,sranoire,MonoRoot,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arpioner,arbiorer,arbionel,,,2,2.0,1.0,,,sranoire,braniire,branoira,,,0,1.0,1.0
keterion,keterion,NoErrorPoly,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0.0,1.0,,,tecrenoi,tekrunoi,tekremoi,,,2,1.0,0.0
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pyedeneek,predineek,predeniek,,,1.0,1.0,1,,,ersedkeen,erpepkeen,erpedseen,,,2.0,1.0,0,,
nutnalnoire,nutnalnoire,MonoSuffix2,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlaytioner,unlantiener,unlantioney,,1.0,2,1.0,1.0,,netnalnoire,nusnalnoire,nutnalnoere,nutnalnoime,,1.0,0,2.0,0.0
erpdmaknoire,erpdmeknoire,MonoRoot,1,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prikamdioner,prekawdioner,prekamdiomer,prekamdionem,,2.0,2,2.0,1.0,,erhdmaknoire,erpdmeknoire,erpdmakmoire,erpdmaknoiwe,,2.0,2,0.0,0.0
deketable,deketable,NoErrorPoly,0,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,beketable,dedetable,deketoble,,,0.0,0,0.0,,,adtekelba,edhekelba,edtekelga,,,0.0,0,2.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underomk,,,0.0,1.0,1,,,needkmar,nuehkmar,nuedkmer,,,1.0,1.0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nem,,,,,1,,
dearb,hearb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deayb,,,,0.0,1,,,,odbra,edbro,,,,0.0,2,,
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,awbful,arbfil,,,,1,1.0,,,,breluf,braruf,,,,2,0.0,
fentioner,fentionew,Suffix2,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiiner,fentionew,,,0,1.0,1.0,,,tnufnoire,tnefneire,tnefnoiro,,,2,1.0,1.0
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2.0,1.0,,,dwaknoire,dmakneire,dmaknoine,,,1,1.0,0.0
edkmarnoire,edkmarnoire,NoErrorMono,0,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,daramkioner,deyamkioner,deramkiiner,deramkionir,,1.0,0,1.0,0.0,,epkmarnoire,edtmarnoire,edkmaryoire,edkmarnoime,,1.0,0,0.0,0.0
deunramk,deunramk,NoErrorPoly,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,teunramk,deuyramk,deunmamk,,,0.0,1.0,0,,,ehnukmar,ednakmar,ednukman,,,1.0,1.0,3,,
unkamdable,unkamdable,NoErrorPoly,0,unkamdable,prs,,un,kamd,able,,10,nudmakelba,,nu,dmak,elba,,,umkamdable,unkampable,unkamdasle,,,1.0,3,1.0,,,rudmakelba,nudmatelba,nudmakilba,,,0.0,3,0.0,
premonableful,premonableful,NoErrorPoly,0,premonableful,prss,,pre,mon,able,ful,13,erpnomelbaluf,,erp,nom,elba,luf,,pramonableful,premanableful,premonahleful,premonablefel,,2.0,1,1.0,1.0,,ewpnomelbaluf,erpnowelbaluf,erpnomelboluf,erpnomelbalus,,1.0,2,3.0,2.0
erpednom,ertednom,MonoPrefix2,1,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,predimon,predemin,,,2.0,1.0,1,,,ertednom,erpesnom,erpednol,,,2.0,1.0,2,,
keenelba,keenolba,MonoSuffix1,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabye,,,,1,2.0,,,,keonelba,keenolba,,,,2,0.0,
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
preunbodion,preunbodion,NoErrorPoly,0,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,sreunbodion,preenbodion,preunbopion,preunbodien,,0.0,0.0,2,1.0,,elpnudobnoi,erpnedobnoi,erpnudubnoi,erpnudobnii,,1.0,1.0,1,1.0,
erptnalnoire,erptnalnoire,NoErrorMono,0,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,prolantioner,prelansioner,prelantianer,prelantionar,,2.0,3,1.0,0.0,,orptnalnoire,erptnelnoire,erptnalroire,erptnalnoiwe,,0.0,2,0.0,0.0
tnefnoire,tnefnoire,NoErrorMono,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiuner,fentioney,,,0,1.0,1.0,,,tnofnoire,tnefnoere,tnefnoiro,,,2,2.0,1.0
edkeenelbaluf,odkeenelbaluf,MonoPrefix1,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1.0,2,0.0,1.0,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0.0,3,3.0,2.0
uncunful,uncunful,NoErrorPoly,0,uncunful,prs,,un,cun,ful,,8,nunucluf,,nu,nuc,luf,,,urcunful,uncurful,uncunfur,,,1.0,2,2.0,,,ninucluf,nunocluf,nunucruf,,,1.0,1,0.0,
precun,precun,NoErrorPoly,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,predun,,,,1.0,0,,,,erhnuc,erpmuc,,,,2.0,0,,
braelbaluf,bmaelbaluf,MonoRoot,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,anbableful,arbabmeful,arbablehul,,,1,2.0,0.0,,,bmaelbaluf,braeldaluf,braelbaluh,,,1,2.0,2.0
unprecun,unprecun,NoErrorPoly,0,unprecun,ppr,un,pre,cun,,,8,nuerpnuc,nu,erp,nuc,,,uwprecun,unpmecun,unprecan,,,1.0,1.0,1,,,naerpnuc,nuarpnuc,nuerpnoc,,,1.0,0.0,1,,
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekel,,,,2,1.0,,,,keanre,keenro,,,,2,1.0,
edkmarnoire,edkmarnoire,NoErrorMono,0,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,teramkioner,derarkioner,deramkiener,deramkionir,,0.0,2,1.0,0.0,,odkmarnoire,edkyarnoire,edkmarnoere,edkmarnoime,,0.0,1,2.0,0.0
predeket,predeket,NoErrorPoly,0,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,vredeket,predoket,predekit,,,0.0,1.0,1,,,orpedtek,erpudtek,erpedsek,,,0.0,0.0,0,,
bodioner,badioner,Root,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,badioner,bodioler,bodionem,,,1,2.0,1.0,,,dabnoire,dobnaire,dobnoira,,,1,1.0,1.0
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decur,,,,1.0,2,,,,adnuc,ednub,,,,0.0,2,,
ednuc,adnuc,MonoPrefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decan,,,,1.0,1,,,,adnuc,ednus,,,,0.0,2,,
prefentioner,prefentioner,NoErrorPoly,0,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,prafentioner,prefeytioner,prefentiiner,prefentionel,,2.0,2,1.0,1.0,,enptnefnoire,erphnefnoire,erptnefneire,erptnefnoiro,,1.0,0,1.0,1.0
niedteknoi,niedteknoi,NoErrorMono,0,indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,imdeketion,inteketion,indekition,indeketior,,1.0,0.0,1,2.0,,noedteknoi,niekteknoi,niedtoknoi,niedteknei,,1.0,1.0,1,1.0,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunhul,,,,1,0.0,,,,nacluf,nucmuf,,,,1,0.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,nus,,,,,2,,
erpnutnefnoi,erpnutnefnoi,NoErrorMono,0,preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1.0,1.0,0,0.0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1.0,1.0,3,2.0,
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2.0,,,,tnednoi,tnefyoi,,,,3,0.0,
bodable,bodabme,Suffix1,1,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,podable,bodabme,,,,0,2.0,,,,dibelba,dobelbo,,,,1,3.0,
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,moyfulable,monfelable,monfulablo,,,2,1.0,3.0,,,momlufelba,nomlefelba,nomlufelbi,,,0,1.0,3.0
unketioner,unkedioner,Root,1,unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,onketioner,unkedioner,unketiuner,unketionar,,0.0,2,1.0,0.0,,niteknoire,nugeknoire,nutekroire,nuteknoiri,,1.0,0,0.0,1.0
