Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edyap,ednap,MonoRoot,1,depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0.0,0,,,,idyap,ednap,,,,0.0,0,,
aicrenio,aiclenio,MonoSuffix1,1,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
yapinore,yapinore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0.0,1.0,,,yadinore,yapenore,yapinori,,,2,0.0,1.0
ednuivl,ednuivl,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
undeilv,unteilv,Prefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1.0,0.0,1,,,naedliv,nuodliv,nuedyiv,,,1.0,0.0,0,,
preunref,preunref,NoErrorPoly,0,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
nirgranoi,nirgranoi,NoErrorMono,0,inrargion,prs,,in,rarg,ion,,9,nirgranoi,,ni,rgra,noi,,,ilrargion,inrergion,inrargaon,,,1.0,1,0.0,,,lirgranoi,nirsranoi,nirgranii,,,0.0,1,1.0,
niediac,niedeac,MonoRoot,1,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
prearpe,pmearpe,Prefix1,1,prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1.0,0,,,,parpaer,perpaar,,,,1.0,2,,
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuagath,,nu,agath,,,,ongatah,ungapah,,,,0.0,2,,,,muagath,nuagahh,,,,0.0,3,,
degatahful,degatahful,NoErrorPoly,0,degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0.0,3,1.0,,,esathgalfu,edatvgalfu,edathgamfu,,,1.0,2,0.0,
datfulable,ditfulable,Root,1,datfulable,rss,,,dat,ful,able,10,tdaluflabe,,,tda,luf,labe,,,ditfulable,datfilable,datfulakle,,,1,1.0,1.0,,,tdiluflabe,tdaruflabe,tdalufnabe,,,2,0.0,0.0
inosevableful,inosevableful,NoErrorPoly,0,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
icaealb,icaealb,NoErrorMono,0,aciable,rs,,,aci,able,,7,icaealb,,,ica,ealb,,,,adiable,aciible,,,,1,0.0,,,,idaealb,icaeawb,,,,1,2.0,
undedation,undedation,NoErrorPoly,0,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
inosevion,inoseviom,Suffix1,1,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
peredtagahre,peredtagahre,NoErrorMono,0,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
osevioner,osesioner,Root,1,osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2.0,1.0,,,ecosniore,evosniere,evosnioro,,,1,2.0,1.0
inprepayful,inprepayful,NoErrorPoly,0,inprepayful,pprs,in,pre,pay,ful,,11,nirepypaflu,ni,rep,ypa,flu,,enprepayful,inplepayful,inprepiyful,inprepayfun,,0.0,1.0,1,2.0,,nerepypaflu,niwepypaflu,nireprpaflu,nirepypafyu,,1.0,0.0,0,1.0,
refer,refer,NoErrorPoly,0,refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0.0,,,,wfere,rfeme,,,,0,0.0,
arpeful,arpetul,Suffix1,1,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
veosnoi,veosnoi,NoErrorMono,0,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
uninarpeion,uninarpeion,NoErrorPoly,0,uninarpeion,pprs,un,in,arpe,ion,,11,nunirapeino,nu,ni,rape,ino,,urinarpeion,unenarpeion,uninerpeion,uninarpeiin,,1.0,0.0,0,1.0,,nenirapeino,nunerapeino,nunirapoino,nunirapeinu,,1.0,1.0,3,2.0,
preref,premef,Root,1,preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1.0,0,,,,ersefr,erpefy,,,,2.0,2,,
inunilvful,inunilvful,NoErrorPoly,0,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
nulvi,numvi,MonoRoot,1,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
epresvo,epresvo,NoErrorMono,0,preosev,pr,,pre,osev,,,7,epresvo,,epr,esvo,,,,pmeosev,preosav,,,,1.0,2,,,,apresvo,epresfo,,,,0.0,2,,
erpatdlaebflu,erpatdlaobflu,MonoSuffix1,1,predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0.0,2,0.0,1.0,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2.0,0,2.0,2.0
indetecaion,indetecaion,NoErrorPoly,0,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
nitda,nitda,NoErrorMono,0,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,inzat,,,,1.0,0,,,,notda,nitpa,,,,1.0,1,,
predeosevable,predeosevable,NoErrorPoly,0,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
niedviloin,niedvoloin,MonoRoot,1,indeilvion,pprs,in,de,ilv,ion,,10,niedviloin,ni,ed,vil,oin,,ondeilvion,ingeilvion,indeirvion,indeilvior,,0.0,0.0,1,2.0,,miedviloin,niodviloin,niedvoloin,niedviloen,,0.0,0.0,1,1.0,
nireap,nireep,MonoRoot,1,inarpe,pr,,in,arpe,,,6,nireap,,ni,reap,,,,iyarpe,inarhe,,,,1.0,2,,,,mireap,nireep,,,,0.0,2,,
rpenuvseo,rpenuvseo,NoErrorMono,0,preunosev,ppr,pre,un,osev,,,9,rpenuvseo,rpe,nu,vseo,,,pleunosev,preenosev,preunesev,,,1.0,0.0,0,,,rpinuvseo,rpenevseo,rpenudseo,,,2.0,1.0,0,,
predeilvable,predoilvable,Prefix1,1,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
aypluf,aypluf,NoErrorMono,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,pamful,payfur,,,,2,2.0,,,,aytluf,aypluz,,,,2,2.0,
rfebealflu,rfebealflu,MonoSuffix2,1,refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1.0,1.0,,,rbebealflu,rfedealflu,rfebealfla,,,1,0.0,2.0
inprepay,inpripay,Prefix1,1,inprepay,ppr,in,pre,pay,,,8,nieprayp,ni,epr,ayp,,,anprepay,inpripay,inprehay,,,0.0,2.0,0,,,mieprayp,niepnayp,nieprayh,,,0.0,2.0,2,,
unpayioner,unpayioner,NoErrorPoly,0,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
payion,payien,Suffix1,1,payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1.0,,,,oyponi,aypono,,,,0,2.0,
ovseoin,ovveoin,MonoRoot,1,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
edarep,edarep,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edarep,,ed,arep,,,,doarpe,dearpa,,,,1.0,3,,,,etarep,ederep,,,,1.0,0,,
inprerargion,inprerargion,NoErrorPoly,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
indegatahion,endegatahion,Prefix2,1,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
aci,eci,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
unreferion,unreferion,NoErrorPoly,0,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
edrpefrere,edrpifrere,MonoPrefix1,1,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
predearpe,predoarpe,Prefix1,1,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
eprarep,eprurep,MonoRoot,1,prearpe,pr,,pre,arpe,,,7,eprarep,,epr,arep,,,,praarpe,preorpe,,,,2.0,0,,,,iprarep,eprurep,,,,0.0,0,,
nunivli,numivli,MonoPrefix1,1,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
prepay,prapay,Prefix1,1,prepay,pr,,pre,pay,,,6,rpepya,,rpe,pya,,,,prapay,prepuy,,,,2.0,1,,,,rsepya,rpepyi,,,,1.0,2,,
ilver,ilver,NoErrorPoly,0,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edceat,,ed,ceat,,,,seteca,detecu,,,,0.0,3,,,,ehceat,edceet,,,,1.0,2,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0.0,0,,,,efcia,edcea,,,,1.0,1,,
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
nuecatreoni,nuecatreoni,NoErrorMono,0,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
nirepyap,nirepyap,NoErrorMono,0,inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0.0,0.0,2,,,mirepyap,nirecyap,nirepyup,,,0.0,2.0,1,,
deilvion,deilvion,NoErrorPoly,0,deilvion,prs,,de,ilv,ion,,8,edlvioin,,ed,lvi,oin,,,teilvion,deelvion,deilveon,,,0.0,0,0.0,,,odlvioin,edrvioin,edlvioon,,,0.0,0,1.0,
prerargableful,pmerargableful,Prefix1,1,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,ferinore,,,fer,ino,re,,,rofioner,refaoner,refionel,,,1,0.0,1.0,,,feminore,feronore,ferinowe,,,2,0.0,0.0
unref,unref,NoErrorPoly,0,unref,pr,,un,ref,,,5,nuerf,,nu,erf,,,,onref,unruf,,,,0.0,1,,,,muerf,nuarf,,,,0.0,0,,
edargrlfualbe,edargrlfualbe,MonoSuffix2,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
ingatahfulable,ingatahfurable,Suffix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
edcai,idcai,MonoPrefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
inteca,irteca,Prefix1,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
iacrenoi,eacrenoi,MonoRoot,1,acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1.0,2.0,,,eacrenoi,iacmenoi,iacrenii,,,0,0.0,1.0
niypaflu,niypaflu,NoErrorMono,0,inpayful,prs,,in,pay,ful,,8,niypaflu,,ni,ypa,flu,,,iwpayful,inpeyful,inpayhul,,,1.0,1,0.0,,,riypaflu,niydaflu,niypaslu,,,0.0,1,0.0,
preaciable,preaciable,NoErrorPoly,0,preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0.0,2,1.0,,,irpicaealb,erpisaealb,erpicaeelb,,,0.0,1,1.0,
perpera,perpera,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
deprepayful,deprepayfol,Suffix1,1,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
prerargioner,prerargionar,Suffix2,1,prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1.0,1,0.0,0.0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2.0,0,1.0,1.0
gataher,gatahur,Suffix1,1,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
ciareoni,ciareoni,MonoSuffix2,1,acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0.0,2.0,,,giareoni,ciameoni,ciareeni,,,0,0.0,0.0
preilv,vreilv,Prefix1,1,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
nutgaha,lutgaha,MonoPrefix1,1,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,dirarg,dererg,,,,1.0,1,,,,eprgra,edwgra,,,,1.0,0,,
edetcaoni,esetcaoni,MonoPrefix1,1,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
depreosever,depreosover,Root,1,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
deacier,heacier,Prefix1,1,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
aerpaebl,aerpaebl,NoErrorMono,0,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
inpreilvion,inpreilveon,Suffix1,1,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
nulviulfbael,nulviulfbael,NoErrorMono,0,unilvfulable,prss,,un,ilv,ful,able,12,nulviulfbael,,nu,lvi,ulf,bael,,anilvfulable,uniltfulable,unilvfelable,unilvfulabli,,0.0,2,1.0,3.0,,nelviulfbael,nulpiulfbael,nulviumfbael,nulviulfbiel,,1.0,1,1.0,1.0
deinosevable,deinosevable,NoErrorPoly,0,deinosevable,pprs,de,in,osev,able,,12,ednioesvlaeb,ed,ni,oesv,laeb,,dainosevable,deirosevable,deinosovable,deinosevablo,,1.0,1.0,2,3.0,,odnioesvlaeb,edneoesvlaeb,ednioesdlaeb,ednioesvlaed,,0.0,1.0,3,3.0,
rgaroinre,rgaroenre,MonoSuffix1,1,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
ederpfre,ederpfre,NoErrorMono,0,depreref,ppr,de,pre,ref,,,8,ederpfre,ed,erp,fre,,,hepreref,debreref,deprered,,,0.0,0.0,2,,,iderpfre,ederhfre,ederpfri,,,0.0,2.0,2,,
apyinore,apyirore,MonoSuffix1,1,payioner,rss,,,pay,ion,er,8,apyinore,,,apy,ino,re,,,hayioner,payooner,payionen,,,0,0.0,1.0,,,akyinore,apyirore,apyinone,,,1,1.0,0.0
nutdaoni,nutdaoni,NoErrorMono,0,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
indeteca,inpeteca,Prefix1,1,indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1.0,0.0,1,,,noedacte,niesacte,niedache,,,1.0,1.0,2,,
tcaereoni,tcaereoni,NoErrorMono,0,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
nieprlviflu,nieprlvoflu,MonoRoot,1,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
ilverion,ilverion,NoErrorPoly,0,ilverion,rss,,,ilv,er,ion,8,livrenio,,,liv,re,nio,,,imverion,ilvurion,ilverior,,,1,0.0,2.0,,,lavrenio,livmenio,livreniu,,,1,0.0,2.0
pyaufl,pyausl,MonoSuffix1,1,payful,rs,,,pay,ful,,6,pyaufl,,,pya,ufl,,,,hayful,payfel,,,,0,1.0,,,,pyuufl,pyausl,,,,2,1.0,
inarpeful,inarpefal,Suffix1,1,inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1.0,3,1.0,,,naeaprluf,niuaprluf,nieaprmuf,,,1.0,0,0.0,
niperagtah,nipemagtah,MonoPrefix1,1,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
depayfulable,cepayfulable,Prefix1,1,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
edhagtaulfleab,adhagtaulfleab,MonoPrefix1,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
inpredat,inpredat,NoErrorPoly,0,inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0.0,2.0,1,,,rirepdta,nirupdta,nirephta,,,0.0,1.0,0,,
niathganoi,niathganoa,MonoSuffix1,1,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
edargrufl,ecargrufl,MonoPrefix1,1,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
preinilvful,preinalvful,Root,1,preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1.0,0.0,0,0.0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1.0,1.0,0,2.0,
peredtadnio,peredtadnio,NoErrorMono,0,prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2.0,1.0,2,2.0,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2.0,0.0,2,1.0,
deinarpe,teinarpe,Prefix2,1,deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0.0,1.0,2,,,egniprea,edmiprea,ednipree,,,1.0,0.0,3,,
inpreref,inpreref,NoErrorPoly,0,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
preunteca,preunteta,Root,1,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
erpnioevsre,erpnioevsre,NoErrorMono,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
eactoin,eactoin,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,eactoin,,,eact,oin,,,,hecaion,tecaior,,,,0,2.0,,,,eectoin,eactain,,,,1,0.0,
deosevableful,deosevableful,NoErrorPoly,0,deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1.0,0,1.0,1.0,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1.0,2,3.0,0.0
argrinore,argminore,MonoRoot,1,rargioner,rss,,,rarg,ion,er,9,argrinore,,,argr,ino,re,,,yargioner,rargiener,rargionur,,,0,1.0,0.0,,,argminore,argrinere,argrinoye,,,3,2.0,0.0
niecat,naecat,MonoPrefix1,1,inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0.0,2,,,,naecat,niecac,,,,1.0,3,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,viy,,,,,2,,
edyapre,edyapre,NoErrorMono,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
