Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
pretesinoire,pretesinoire,MonoSuffix2,1,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1.0,3,2.0,1.0,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1.0,3,0.0,0.0
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,gesasif,depasif,,,,0.0,0,,,,adfisas,edfibas,,,,0.0,2,,
unihh,unihh,NoErrorMono,0,unhih,pr,,un,hih,,,5,unihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2.0,2.0,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1.0,2.0
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
delerpableful,delerpacleful,Suffix1,1,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1.0,1,1.0,0.0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0.0,1,0.0,2.0
preiset,preoset,Root,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
deisetion,deisetion,NoErrorPoly,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
premosful,premoshul,Suffix1,1,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
prelelbaluf,prelelbaluf,NoErrorMono,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabmeful,lerpablefel,,,1,2.0,1.0,,,pyelelbaluf,preleldaluf,prelelbaluh,,,1,2.0,2.0
uniduhelbaluf,uniduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
eguion,eguian,Suffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,ehuion,eguian,,,,1,1.0,,,,uganoi,ugeroi,,,,2,0.0,
prehudi,prehude,Root,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,plehudi,prehude,,,,1.0,3,,,,empiduh,erpidoh,,,,1.0,2,,
ihhnoi,ihhnai,MonoSuffix1,1,hihion,rs,,,hih,ion,,6,ihhnoi,,,ihh,noi,,,,hikion,hihoon,,,,2,0.0,,,,ihtnoi,ihhnai,,,,2,1.0,
deiduh,edideh,MonoRoot,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehadi,,,,1.0,1,,,,ekiduh,edideh,,,,1.0,2,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gew,,,,,2,,,,,yig,,,,,1,,
nidetesi,nidetesi,NoErrorMono,0,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
preunerh,preanerh,Prefix1,1,preunerh,ppr,pre,un,erh,,,8,erpunhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
egu,agu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
dehudiableful,dehudiableful,NoErrorPoly,0,dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,dihudiableful,depudiableful,dehudiebleful,dehudiablefil,,1.0,0,0.0,1.0,,ididuhelbaluf,edisuhelbaluf,ediduhilbaluf,ediduhelbalef,,0.0,1,0.0,1.0
mosioner,nosioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0.0,1.0,,,semnoire,somwoire,somnoiro,,,1,0.0,1.0
hudiable,hudiable,NoErrorPoly,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huvi,,,,,2,,,,,idoh,,,,,2,,
pretesielba,pretesielba,NoErrorMono,0,preisetable,prs,,pre,iset,able,,11,pretesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1.0,2,2.0,,,orptesielba,erpbesielba,erptesielta,,,0.0,0,2.0,
eduntesielba,eduntesielba,NoErrorMono,0,deunisetable,pprs,de,un,iset,able,,12,eduntesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
deprelelbaluf,edcrelelbaluf,MonoRoot,1,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
tesiluf,hesiluf,MonoRoot,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,ipetful,isetfel,,,,1,1.0,,,,hesiluf,tesiwuf,,,,0,0.0,
edpresomnoi,edpresomnoi,NoErrorMono,0,depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
mosioner,mosiorer,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2.0,0.0,,,sornoire,somniire,somnoile,,,2,1.0,0.0
prehhinoi,erphhijoi,MonoSuffix1,1,prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
inuge,niuke,MonoRoot,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,onegu,inepu,,,,0.0,1,,,,nouge,niuke,,,,1.0,1,,
deisetable,deisetable,NoErrorPoly,0,deisetable,prs,,de,iset,able,,10,detesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0.0,3,0.0,,,odtesielba,edvesielba,edtesielbe,,,0.0,0,3.0,
inlerpioner,inlerpionem,Suffix2,1,inlerpioner,prss,,in,lerp,ion,er,11,inprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
inagwoluf,inagwoluf,NoErrorMono,0,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
preuniset,preuniset,NoErrorPoly,0,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,pyeuniset,preuriset,preunihet,,,1.0,1.0,1,,,ersnutesi,erpnatesi,erpnutosi,,,2.0,1.0,1,,
unhhi,unhhi,NoErrorMono,0,unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,enhih,unhic,,,,0.0,2,,,,nohhi,nushi,,,,1.0,0,,
presasiferion,presasifemion,Suffix1,1,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0.0,,,,megnoi,yegnai,,,,0,1.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
predegey,predegey,NoErrorPoly,0,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0.0,0.0,2,,,empedyeg,erpidyeg,erpedyug,,,1.0,0.0,1,,
deunhih,deanhih,Prefix1,1,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
ineguioner,ineguioner,NoErrorPoly,0,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
deihhrenoi,idihhrenoi,MonoPrefix1,1,dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,behiherion,dehiderion,dehihewion,dehiherien,,0.0,2,1.0,1.0,,idihhrenoi,edithrenoi,edihhrinoi,edihhrenei,,0.0,1,1.0,1.0
predeisetable,predeisetabre,Suffix1,1,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
delerperion,delerperion,NoErrorPoly,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
deiduhlufelba,deiduhlufelba,NoErrorMono,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
desasifableful,sesasifableful,Prefix1,1,desasifableful,prss,,de,sasif,able,ful,14,defisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
unagwonoi,unagwonoi,NoErrorMono,0,unowgaion,prs,,un,owga,ion,,9,unagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
geyable,geyafle,Suffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
yegelbaluf,yegelbaluf,MonoSuffix2,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowha,,,,2.0,2,,,,ersagwo,erpagwe,,,,2.0,3,,
demosable,demosable,NoErrorPoly,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
preagwo,ergagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
yegelbaluf,yegewbaluf,MonoSuffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
hhirenoi,hherenoi,MonoRoot,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
inhrelufelba,nihrelefelba,MonoSuffix1,1,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
hudierion,hudiirion,Suffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hucierion,hudiirion,hudieraon,,,2,0.0,0.0,,,idufrenoi,iduhranoi,iduhremoi,,,3,1.0,0.0
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyeon,,,,1,0.0,,,,megnoi,yegloi,,,,0,0.0,
preowgaerion,preowgaerion,NoErrorPoly,0,preowgaerion,prss,,pre,owga,er,ion,12,preagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1.0,3,0.0,1.0,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0.0,1,0.0,2.0
sasifableful,sasifableful,NoErrorPoly,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1.0,1.0,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2.0,0.0
desasifer,desatifer,Root,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
infisasrenoi,nefisasrenoi,MonoPrefix1,1,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
deiniseter,teiniseter,Prefix2,1,deiniseter,pprs,de,in,iset,er,,10,edintesire,ed,ni,tesi,re,,teiniseter,deeniseter,deinoseter,deinisetor,,0.0,0.0,0,0.0,,epnitesire,edlitesire,ednitesare,ednitesiye,,1.0,0.0,3,0.0,
unowgaer,ulowgaer,Prefix1,1,unowgaer,prs,,un,owga,er,,8,unagwore,,nu,agwo,re,,,ulowgaer,unowdaer,unowgaar,,,1.0,2,0.0,,,ruagwore,nuigwore,nuagworo,,,0.0,0,1.0,
desomluf,ehsomluf,MonoPrefix1,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
preisetioner,preisetioner,NoErrorPoly,0,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0.0,0,0.0,1.0,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2.0,3,1.0,1.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,hru,,,,,2,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,sih,,,,,0,,,,,hxi,,,,,1,,
nuinhre,nuinhre,NoErrorMono,0,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0.0,1.0,2,,,munihre,nunahre,nunihme,,,0.0,1.0,1,,
ugeluf,uheluf,MonoRoot,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
uniduh,yuiduh,MonoPrefix1,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
sasifioner,sasifionen,Suffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,casifioner,sasifeoner,sasifionen,,,0,0.0,1.0,,,ficasnoire,fisasroire,fisasnoime,,,2,0.0,0.0
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
desomlufelba,adsomlufelba,MonoPrefix1,1,demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1.0,0,1.0,0.0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0.0,0,2.0,0.0
nudeihh,needihh,MonoPrefix2,1,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
deunerh,dounerh,Prefix2,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
desasifioner,desasifionew,Suffix2,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
erpunhhielba,erpunhhielba,NoErrorMono,0,preunhihable,pprs,pre,un,hih,able,,12,erpunhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
inprehihful,inprahihful,Prefix1,1,inprehihful,pprs,in,pre,hih,ful,,11,niprehhiluf,ni,erp,hhi,luf,,iyprehihful,inprahihful,inpresihful,inprehihfum,,1.0,2.0,0,2.0,,rierphhiluf,niershhiluf,nierpthiluf,nierphhilup,,0.0,2.0,0,2.0,
agwonoire,agwenoire,MonoRoot,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isitioner,iseteoner,isetionel,,,2,0.0,1.0,,,tesonoire,tesiniire,tesinoime,,,3,1.0,0.0
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
inuge,inuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
owga,awga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,egwo,,,,,0,,
delerpioner,telerpioner,Prefix1,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
ungeyion,ungeyion,NoErrorPoly,0,ungeyion,prs,,un,gey,ion,,8,unyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0.0,1,1.0,,,wuyegnoi,nuyesnoi,nuyegnai,,,0.0,2,1.0,
yeglufelba,yeglutelba,MonoSuffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gelfulable,geyfalable,geyfulabla,,,2,1.0,3.0,,,yeblufelba,yeglutelba,yeglufenba,,,2,2.0,1.0
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0.0,2.0,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0.0,3.0
indelerp,indelerp,NoErrorPoly,0,indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,undelerp,indalerp,indelarp,,,0.0,1.0,1,,,naedprel,niecprel,niedpnel,,,1.0,1.0,1,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,phi,,,,,0,,
deungeyful,deungeyful,NoErrorPoly,0,deungeyful,pprs,de,un,gey,ful,,10,edunyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
deprehih,deprihih,Prefix1,1,deprehih,ppr,de,pre,hih,,,8,edprehhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
edpretesire,edorptesire,MonoPrefix1,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
prehhielbaluf,prehhielbaluf,MonoSuffix2,1,prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
preinowga,preinowga,NoErrorPoly,0,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
preiduhluf,preiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
eguioner,epuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2.0,1.0,,,uginoire,ugenoare,ugenoiro,,,2,2.0,1.0
preisetableful,preidetableful,Root,1,preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
nudeprel,nuedprew,MonoRoot,1,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
lerpioner,lerpioner,NoErrorPoly,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerhioner,lerpianer,lerpionel,,,3,1.0,1.0,,,trelnoire,prelneire,prelnoime,,,0,1.0,0.0
presasifer,pmesasifer,Prefix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
demosful,demotful,Root,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
infisasnoire,infisasnoire,NoErrorMono,0,insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
sasif,dasif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fisis,,,,,3,,
desomre,odsomre,MonoPrefix1,1,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
