Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
precunion,precunion,NoErrorPoly,0,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2.0,1,2.0,,,erhnucnoi,erpnudnoi,erpnucnei,,,2.0,2,1.0,
redisketful,rediskethul,Suffix1,1,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,ridisketful,redasketful,redisbetful,rediskethul,,1.0,1.0,0,0.0,,irsidtekluf,ersittekluf,ersidhekluf,ersidteknuf,,0.0,2.0,0,0.0,
decunful,decanful,Root,1,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decanful,decunsul,,,1.0,1,0.0,,,ecnucluf,ednuhluf,ednucruf,,,1.0,2,0.0,
edtnefelba,edtnefolba,MonoSuffix1,1,defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,tefentable,defemtable,defentasle,,,0.0,2,1.0,,,odtnefelba,edtnevelba,edtnefolba,,,0.0,3,0.0,
nuednucelba,nuednicelba,MonoRoot,1,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,endecunable,ungecunable,undecurable,undecunabre,,0.0,0.0,2,2.0,,muednucelba,nuodnucelba,nuednicelba,nuednucewba,,0.0,0.0,1,1.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0.0,0.0,1,,,yuedbra,nuudbra,nuedtra,,,0.0,0.0,0,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,vent,,,,,0,,,,,tnof,,,,,2,,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,uldecunable,unducunable,undecenable,undecunahle,,1.0,1.0,1,1.0,,ruednucelba,nuehnucelba,nuednuhelba,nuednucelbe,,0.0,1.0,2,3.0,
ramk,rark,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rark,,,,,2,,,,,hmar,,,,,0,,
defent,difent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defemt,,,,1.0,2,,,,egtnef,edtnet,,,,1.0,3,,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekot,,,,0.0,1,,,,egtek,edhek,,,,1.0,0,,
redismon,redismin,Root,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rodismon,redosmon,redismin,,,1.0,1.0,1,,,irsidnom,ersipnom,ersidnor,,,0.0,2.0,2,,
prelantlyness,prelantlynoss,Suffix2,1,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,hrelantlyness,prelandlyness,prelantryness,prelantlynoss,,0.0,3,0.0,1.0,,emptnalylssen,erpbnalylssen,erptnalymssen,erptnalylsten,,1.0,0,1.0,1.0
nidobylssen,nidobylssen,NoErrorMono,0,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1.0,1,1.0,0.0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1.0,2,0.0,0.0
deneeklyness,deneeklyness,NoErrorPoly,0,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1.0,0,0.0,1.0,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1.0,1,1.0,3.0
ketlyness,kutlyness,Root,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketlmness,ketlynets,,,1,1.0,2.0,,,tepylssen,tekrlssen,tekylsson,,,2,0.0,2.0
fentfully,fentfulny,Suffix2,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fintfully,fentvully,fentfulny,,,1,0.0,0.0,,,tnoflufyl,tnefmufyl,tneflufyr,,,2,0.0,1.0
ednomlufyl,ednimlufyl,MonoRoot,1,demonfully,prss,,de,mon,ful,ly,10,ednomlufyl,,ed,nom,luf,yl,,domonfully,deronfully,demonfelly,demonfulmy,,1.0,0,1.0,0.0,,esnomlufyl,ednimlufyl,ednomyufyl,ednomlufyn,,1.0,1,0.0,1.0
prearbfully,prearbfully,NoErrorPoly,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1.0,2,0.0,0.0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2.0,2,2.0,0.0
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,urcunlyness,unconlyness,uncunwyness,uncunlynefs,,1.0,1,0.0,2.0,,yunucylssen,numucylssen,nunucymssen,nunucylsgen,,0.0,0,1.0,1.0
edkeenylssen,odkeenylssen,MonoPrefix1,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0.0,3,0.0,2.0,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0.0,1,0.0,0.0
monfully,monfully,NoErrorPoly,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,montully,monfulyy,,,0,0.0,0.0,,,namlufyl,nomwufyl,nomlufml,,,1,0.0,0.0
erpnomylssen,erpnomylssen,MonoSuffix2,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,dremonlyness,premowlyness,premonlmness,premonlynoss,,0.0,2,1.0,1.0,,erdnomylssen,erplomylssen,erpnomrlssen,erpnomylsten,,2.0,0,0.0,1.0
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0.0,1.0,1,3.0,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0.0,0.0,0,2.0,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,redidfention,redisfintion,redisfentiom,,0.0,2.0,1,2.0,,emsidtnefnoi,ertidtnefnoi,ersidtnecnoi,ersidtnefnoa,,1.0,0.0,3,2.0,
redisfent,radisfent,Prefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redigfent,redisfeng,,,1.0,2.0,3,,,orsidtnef,ertidtnef,ersidtnif,,,0.0,0.0,2,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,ridiscun,reditcun,rediscin,,,1.0,2.0,1,,,ewsidnuc,ersednuc,ersidnud,,,1.0,1.0,2,,
nuedbraluf,nuedbralef,MonoSuffix1,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,unbearbful,undeambful,undearbtul,,1.0,0.0,1,0.0,,yuedbraluf,nuodbraluf,nuedsraluf,nuedbralef,,0.0,0.0,0,1.0,
edtnefnoi,edcnefnoi,MonoRoot,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,tefention,defantion,defenteon,,,0.0,1,0.0,,,ehtnefnoi,edcnefnoi,edtnefmoi,,,1.0,0,0.0,
undecunion,unhecunion,Prefix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,ulramkion,unmamkion,unramkoon,,,1.0,0,0.0,,,nokmarnoi,nukmannoi,nukmarroi,,,1.0,3,0.0,
erpnucnoi,erhnucnoi,MonoPrefix1,1,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,pyecunion,prepunion,precuniow,,,1.0,0,2.0,,,erhnucnoi,erpnuhnoi,erpnucnoa,,,2.0,2,2.0,
ersidkmarnoi,ersidkmarnoi,NoErrorMono,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redasramkion,redisrumkion,redisramkioy,,1.0,1.0,1,2.0,,orsidkmarnoi,erdidkmarnoi,ersidpmarnoi,ersidkmarnii,,0.0,0.0,0,1.0,
bodfully,bodfully,NoErrorPoly,0,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bokfully,bodcully,bodfullm,,,2,0.0,1.0,,,poblufyl,doblucyl,doblufym,,,0,2.0,1.0
nuedbra,nuudbra,MonoPrefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,undaarb,undeanb,,,1.0,1.0,1,,,naedbra,nuudbra,nuedsra,,,1.0,0.0,0,,
defentfully,defentfumly,Suffix1,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defenqfully,defentfumly,defentfulry,,0.0,3,2.0,0.0,,ettneflufyl,edtneslufyl,edtneflifyl,edtneflufym,,1.0,3,1.0,1.0
kamd,kimd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dmek,,,,,2,,
nucnoi,mucnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuniol,,,,2,2.0,,,,mucnoi,nucmoi,,,,0,0.0,
undearb,undeorb,Root,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeorb,,,1.0,0.0,0,,,niedbra,nuevbra,nuedbma,,,1.0,1.0,1,,
tekluf,sekluf,MonoRoot,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kesful,ketfel,,,,2,1.0,,,,sekluf,tekruf,,,,0,0.0,
undelantion,uldelantion,Prefix2,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undolantion,undelansion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuadtnalnoi,nuedtnilnoi,nuedtnalnoo,,0.0,0.0,2,2.0,
edtekelba,ectekelba,MonoPrefix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,teketable,dekekable,deketavle,,,0.0,2,1.0,,,ectekelba,edtebelba,edtekelha,,,1.0,2,2.0,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,lonful,monfur,,,,0,2.0,,,,romluf,nomluh,,,,0,2.0,
dmakre,dmekre,MonoRoot,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,dmekre,dmakje,,,,2,0.0,
monable,monabme,Suffix1,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monabme,,,,2,2.0,,,,yomelba,nomolba,,,,0,0.0,
undefenter,urdefenter,Prefix2,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,urdefenter,undifenter,undefelter,undefentur,,1.0,1.0,2,0.0,,ruedtnefre,nuidtnefre,nuedtwefre,nuedtnefro,,0.0,0.0,1,1.0,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,onmonlyness,inmorlyness,inmonryness,inmonlynass,,0.0,2,0.0,1.0,,rinomylssen,niwomylssen,ninommlssen,ninomylscen,,0.0,0,0.0,1.0
deramkable,derarkable,Root,1,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,daramkable,derarkable,deramkagle,,,1.0,2,1.0,,,epkmarelba,edkmamelba,edkmarilba,,,1.0,3,0.0,
nuedtnal,nuedtnam,MonoRoot,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uldelant,unpelant,undelans,,,1.0,0.0,3,,,ruedtnal,nuodtnal,nuedtnam,,,0.0,0.0,3,,
redisneek,redigneek,Prefix1,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,wedisneek,redigneek,redisneak,,,0.0,2.0,2,,,ensidkeen,ersickeen,ersidkoen,,,1.0,2.0,1,,
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unbefention,undefenhion,undefentior,,1.0,0.0,3,2.0,,wuedtnefnoi,nuodtnefnoi,nuedtrefnoi,nuedtnefnii,,0.0,0.0,1,1.0,
nudmaklufyl,nudmaklufyl,NoErrorMono,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
undefenter,indefenter,Prefix2,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0.0,1.0,2,0.0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1.0,0.0,1,0.0,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,re,dis,cun,ful,,11,ersidnucluf,er,sid,nuc,luf,,rodiscunful,redescunful,redisdunful,rediscunfal,,1.0,1.0,0,1.0,,orsidnucluf,ersisnucluf,ersidyucluf,ersidnucruf,,0.0,2.0,0,0.0,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketiin,,,,2,1.0,,,,beknoi,teknoe,,,,0,2.0,
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,unbemon,undewon,,,0.0,0.0,0,,,muednom,nuehnom,nuednoy,,,0.0,1.0,2,,
prearb,prearp,Root,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,prearp,,,,0.0,2,,,,arpbra,erppra,,,,0.0,0,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1.0,1.0,1,,,niedtek,nueftek,nuedteg,,,1.0,1.0,2,,
nuclufyl,nuclufyl,MonoSuffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cinfully,cunfumly,cunfullr,,,1,2.0,1.0,,,nuslufyl,nucmufyl,nuclufym,,,2,0.0,1.0
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,seketion,dekation,deketoon,,,0.0,1,0.0,,,esteknoi,edpeknoi,edteknou,,,1.0,0,2.0,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunaon,,,,2,0.0,,,,nusnoi,nucroi,,,,2,0.0,
redisneekable,redisneekable,NoErrorPoly,0,redisneekable,pprs,re,dis,neek,able,,13,ersidkeenelba,er,sid,keen,elba,,radisneekable,redihneekable,redisneukable,redisneekabwe,,1.0,2.0,2,2.0,,emsidkeenelba,erpidkeenelba,ersidkoenelba,ersidkeenelbo,,1.0,0.0,1,3.0,
incun,intun,Root,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ilcun,intun,,,,1.0,0,,,,rinuc,nimuc,,,,0.0,0,,
deneeker,doneeker,Prefix1,1,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,doneeker,denieker,deneekor,,,1.0,1,0.0,,,udkeenre,edkeemre,edkeenro,,,0.0,3,1.0,
ersidtnefnoi,arsidtnefnoi,MonoPrefix2,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redesfention,rediskention,redisfentian,,1.0,1.0,0,1.0,,arsidtnefnoi,ersictnefnoi,ersidtnetnoi,ersidtnefroi,,0.0,2.0,3,0.0,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1.0,0.0,,,bnalufyl,brayufyl,bralufym,,,1,0.0,1.0
undemonion,undemoniom,Suffix1,1,undemonion,pprs,un,de,mon,ion,,10,nuednomnoi,nu,ed,nom,noi,,ondemonion,undamonion,undemorion,undemoniom,,0.0,1.0,2,2.0,,ruednomnoi,nuecnomnoi,nuednolnoi,nuednommoi,,0.0,1.0,2,0.0,
ninom,nilom,MonoRoot,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmom,,,,1.0,2,,,,winom,nilom,,,,0.0,0,,
erpnucluf,arpnucluf,MonoPrefix1,1,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pwecunful,precenful,precunfum,,,1.0,1,2.0,,,arpnucluf,erpnicluf,erpnucwuf,,,0.0,1,0.0,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lantiow,,,,0,2.0,,,,twalnoi,tnalnui,,,,1,1.0,
delantable,delantable,NoErrorPoly,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,selantable,delintable,delantabne,,,0.0,1,2.0,,,eptnalelba,edtnelelba,edtnalemba,,,1.0,2,1.0,
ramkfully,ramkfully,NoErrorPoly,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramktully,ramkfulmy,,,1,0.0,0.0,,,vmarlufyl,kmarlefyl,kmarlufll,,,0,1.0,0.0
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monryness,monlyless,,,1,0.0,0.0,,,nemylssen,nomyrssen,nomylshen,,,1,1.0,1.0
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,nedismonion,redidmonion,redismoyion,redismoneon,,0.0,2.0,2,0.0,,arsidnomnoi,ertidnomnoi,ersidnemnoi,ersidnomnei,,0.0,0.0,1,1.0,
nuedtekelba,nuedtekelfa,MonoSuffix1,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,ondeketable,undaketable,undekatable,undeketablo,,0.0,1.0,1,3.0,,muedtekelba,nuadtekelba,nuedtokelba,nuedtekelfa,,0.0,0.0,1,2.0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0.0,,,,tokluf,teklef,,,,1,1.0,
ednom,edrom,MonoRoot,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0.0,1,,,,idnom,edrom,,,,0.0,0,,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dolantion,delanhion,delantian,,,1.0,3,1.0,,,adtnalnoi,edtnarnoi,edtnalnei,,,0.0,3,1.0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uwdecun,unpecun,undesun,,,1.0,0.0,0,,,ruednuc,nuadnuc,nuedmuc,,,0.0,0.0,0,,
erpnomylssen,erpnomywssen,MonoSuffix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,cremonlyness,premomlyness,premonlmness,premonlyyess,,0.0,2,1.0,0.0,,empnomylssen,erpyomylssen,erpnomywssen,erpnomyltsen,,1.0,0,1.0,0.0
erpnucylssen,erpnucylssen,NoErrorMono,0,precunlyness,prss,,pre,cun,ly,ness,12,erpnucylssen,,erp,nuc,yl,ssen,,prucunlyness,predunlyness,precunryness,precunlynesp,,2.0,0,0.0,3.0,,ertnucylssen,erpmucylssen,erpnucymssen,erpnucylssem,,2.0,0,1.0,3.0
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,doarbion,deerbion,dearbien,,,1.0,0,1.0,,,odbranoi,edtranoi,edbranui,,,0.0,0,1.0,
edbraylssen,edbraylssen,MonoSuffix2,1,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,gearblyness,dearslyness,dearbllness,dearblynesp,,0.0,2,1.0,3.0,,adbraylssen,edbmaylssen,edbramlssen,edbraylgsen,,0.0,1,0.0,0.0
inarbable,inarbable,NoErrorPoly,0,inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,enarbable,inarcable,inarbabme,,,0.0,2,2.0,,,libraelba,nibwaelba,nibraemba,,,0.0,1,1.0,
unketfully,unketfally,Suffix1,1,unketfully,prss,,un,ket,ful,ly,10,nuteklufyl,,nu,tek,luf,yl,,urketfully,unkeffully,unketfally,unketfulry,,1.0,2,1.0,0.0,,muteklufyl,nudeklufyl,nutekyufyl,nuteklufyr,,0.0,0,0.0,1.0
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demun,,,,1.0,1,,,,esnom,edmom,,,,1.0,0,,
demonable,demonafle,Suffix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demonafle,,,1.0,1,1.0,,,etnomelba,edromelba,ednomerba,,,1.0,0,1.0,
deramklyness,heramklyness,Prefix1,1,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,heramklyness,demamklyness,deramkllness,deramklymess,,0.0,0,1.0,0.0,,etkmarylssen,edkrarylssen,edkmaryrssen,edkmarylbsen,,1.0,1,1.0,0.0
nomylssen,nomylssen,MonoSuffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monllness,monlynuss,,,1,1.0,1.0,,,norylssen,nomywssen,nomylssan,,,2,1.0,2.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tak,,,,,1,,
undemon,endemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,endemon,undamon,undejon,,,0.0,1.0,0,,,niednom,nuodnom,nuednoy,,,1.0,0.0,2,,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,seketlyness,desetlyness,deketlwness,deketlymess,,0.0,0,1.0,0.0,,evtekylssen,edtebylssen,edtekrlssen,edtekylspen,,1.0,2,0.0,1.0
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cuylyness,cunllness,cunlynest,,,2,1.0,3.0,,,necylssen,nucyrssen,nucylssin,,,1,1.0,2.0
deketlyness,dekeplyness,Root,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0.0,2,0.0,3.0,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0.0,1,1.0,0.0
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,setfully,ketfurly,ketfulll,,,0,2.0,1.0,,,tehlufyl,teklefyl,teklufyr,,,2,1.0,1.0
ersidbranoi,erdidbranoi,MonoPrefix1,1,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,medisarbion,recisarbion,redisarsion,redisarbian,,0.0,0.0,2,1.0,,arsidbranoi,erdidbranoi,ersidtranoi,ersidbranoe,,0.0,0.0,0,2.0,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0.0,0.0,0,,,naedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
precun,precun,NoErrorPoly,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precen,,,,1.0,1,,,,arpnuc,erpnec,,,,0.0,1,,
ednucluf,ednucluf,NoErrorMono,0,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decumful,decunfel,,,1.0,2,1.0,,,ehnucluf,ednecluf,ednucmuf,,,1.0,1,0.0,
inketlyness,inketlyness,NoErrorPoly,0,inketlyness,prss,,in,ket,ly,ness,11,nitekylssen,,ni,tek,yl,ssen,,irketlyness,inkeslyness,inketlmness,inketlyniss,,1.0,2,1.0,1.0,,notekylssen,nitefylssen,nitekywssen,nitekylpsen,,1.0,2,1.0,0.0
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arbryness,arblynebs,,,1,0.0,2.0,,,breylssen,brarlssen,braylssan,,,2,0.0,2.0
kamdful,kamdful,NoErrorPoly,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,famdful,kamdfur,,,,0,2.0,,,,tmakluf,dmaklaf,,,,0,1.0,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
ersidkeenre,ersidkeenre,NoErrorMono,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,repisneeker,redisnoeker,redisneekar,,1.0,0.0,1,0.0,,irsidkeenre,ertidkeenre,ersidkeinre,ersidkeenri,,0.0,0.0,2,1.0,
infentlyness,infontlyness,Root,1,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,onfentlyness,infontlyness,infentlmness,infentlynass,,0.0,1,1.0,1.0,,natnefylssen,nihnefylssen,nitnefymssen,nitnefylksen,,1.0,0,1.0,0.0
ramklyness,ramkryness,Suffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramkryness,ramklynest,,,3,0.0,3.0,,,kmerylssen,kmarmlssen,kmarylssew,,,2,0.0,3.0
