Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nireptdaufl,nireptdaufl,NoErrorMono,0,inpredatful,pprs,in,pre,dat,ful,,11,nireptdaufl,ni,rep,tda,ufl,,irpredatful,inpmedatful,inpredetful,inpredatfum,,1.0,1.0,1,2.0,,nareptdaufl,nirettdaufl,nireppdaufl,nireptdaafl,,1.0,2.0,0,0.0,
rpenigrar,rpenograr,MonoPrefix1,1,preinrarg,ppr,pre,in,rarg,,,9,rpenigrar,rpe,ni,grar,,,priinrarg,preenrarg,preinrayg,,,2.0,0.0,2,,,rgenigrar,rpenograr,rpenigram,,,1.0,1.0,3,,
pervlialbe,pervliolbe,MonoSuffix1,1,preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1.0,1,3.0,,,porvlialbe,pervlealbe,pervliolbe,,,1.0,2,0.0,
deosevioner,deosetioner,Root,1,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
unpregatah,unpregatah,NoErrorPoly,0,unpregatah,ppr,un,pre,gatah,,,10,nueprhagta,nu,epr,hagta,,,ulpregatah,unpwegatah,unprekatah,,,1.0,1.0,0,,,noeprhagta,nuetrhagta,nueprkagta,,,1.0,1.0,0,,
indeilvful,indeilvful,NoErrorPoly,0,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
nigathaulfaebl,nipathaulfaebl,MonoRoot,1,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
unpregataher,enpregataher,Prefix2,1,unpregataher,pprs,un,pre,gatah,er,,12,nuperaghtare,nu,per,aghta,re,,enpregataher,unsregataher,unpregapaher,unpregatahir,,0.0,0.0,2,0.0,,neperaghtare,nuparaghtare,nuperagftare,nuperaghtame,,1.0,1.0,2,0.0,
nitadflublae,nitadflublae,NoErrorMono,0,indatfulable,prss,,in,dat,ful,able,12,nitadflublae,,ni,tad,flu,blae,,imdatfulable,indahfulable,indatfolable,indatfulabre,,1.0,2,1.0,2.0,,netadflublae,nidadflublae,nitadfloblae,nitadflublee,,1.0,0,2.0,2.0
deosevful,deosevfuw,Suffix1,1,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
deprepay,depropay,Prefix1,1,deprepay,ppr,de,pre,pay,,,8,edrepapy,ed,rep,apy,,,diprepay,depropay,depretay,,,1.0,2.0,0,,,etrepapy,edropapy,edrepopy,,,1.0,1.0,0,,
undatableful,undatableful,NoErrorPoly,0,undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0.0,2,3.0,2.0,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0.0,0,2.0,0.0
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,hationer,datooner,dationej,,,0,0.0,1.0,,,pdanoire,tdanoere,tdanoira,,,0,2.0,1.0
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
hagatreino,hagatreino,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,hagatreino,,,hagat,re,ino,,,gitaherion,gatahemion,gataheriow,,,1,1.0,2.0,,,hagetreino,hagatweino,hagatreini,,,3,0.0,2.0
edrfe,edyfe,MonoRoot,1,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1.0,0.0,,,glarnoire,grarroire,grarnoira,,,1,0.0,1.0
epratagh,edratagh,MonoPrefix1,1,pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2.0,1,,,,edratagh,epratags,,,,1.0,4,,
datableful,datadleful,Suffix1,1,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
derargableful,derargableful,NoErrorPoly,0,derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0.0,3,3.0,2.0,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0.0,2,1.0,1.0
detecaion,detecaion,NoErrorPoly,0,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
daterion,daterien,Suffix2,1,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
predearpeful,predearpeful,NoErrorPoly,0,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
edargrufl,edargrufl,NoErrorMono,0,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
underarg,unterarg,Prefix1,1,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
edpya,edpma,MonoRoot,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
prepayfulable,prepayfulable,NoErrorPoly,0,prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2.0,2,1.0,0.0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0.0,1,2.0,2.0
yapoin,yapoin,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
perciare,terciare,MonoPrefix1,1,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
ilvful,ilhful,Root,1,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,ilhful,ilvdul,,,,2,0.0,,,,ivmflu,ivlfla,,,,2,2.0,
preaciable,preaciable,NoErrorPoly,0,preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0.0,2,1.0,,,irpicaealb,erpisaealb,erpicaeelb,,,0.0,1,1.0,
perapyflu,perapytlu,MonoSuffix1,1,prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0.0,2,1.0,,,parapyflu,perapnflu,perapytlu,,,1.0,2,0.0,
deindatable,deindatable,NoErrorPoly,0,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0.0,1,,,,adceta,edgeta,,,,0.0,0,,
tdanoi,ttanoi,MonoRoot,1,dation,rs,,,dat,ion,,6,tdanoi,,,tda,noi,,,,gation,dateon,,,,0,0.0,,,,ttanoi,tdanoo,,,,1,2.0,
gataher,gatahar,Suffix1,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
niediac,miediac,MonoPrefix2,1,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,erapufl,,,erap,ufl,,,,ampeful,arpefum,,,,1,2.0,,,,arapufl,erapuhl,,,,0,1.0,
perhatga,perhatga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
peredvose,peredvose,NoErrorMono,0,predeosev,ppr,pre,de,osev,,,9,peredvose,per,ed,vose,,,pwedeosev,preduosev,predeesev,,,1.0,1.0,0,,,pemedvose,peresvose,peredvise,,,2.0,1.0,1,,
apyoni,aproni,MonoRoot,1,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
uninaci,uninaci,NoErrorPoly,0,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
ypaoinre,ypaoinre,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2.0,0.0,,,jpaoinre,ypaounre,ypaoinle,,,0,1.0,0.0
unpretecaful,unprececaful,Root,1,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
repnipya,repnipya,NoErrorMono,0,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
nuatd,nuatd,NoErrorMono,0,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,arp,,,,,1,,
preilvful,preilvful,NoErrorPoly,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
erprepaulf,ertrepaulf,MonoPrefix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
deilv,teilv,Prefix1,1,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,teilv,deils,,,,0.0,2,,,,etvil,edvim,,,,1.0,2,,
edahgatabelulf,edahgatabelulf,MonoSuffix2,1,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
catere,catera,MonoSuffix1,1,tecaer,rs,,,teca,er,,6,catere,,,cate,re,,,,cecaer,tecaey,,,,0,1.0,,,,catare,catera,,,,3,1.0,
ref,rof,Root,1,ref,r,,,ref,,,3,fre,,,fre,,,,,rof,,,,,1,,,,,dre,,,,,0,,
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0.0,,,,lpealuf,rpealuh,,,,0,2.0,
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deapi,,,,1.0,1,,,,odcia,edcoa,,,,0.0,1,,
tecaerion,tecaerion,NoErrorPoly,0,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
unrargableful,unrargableful,NoErrorPoly,0,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
erpctaenoire,erpctaeneire,MonoSuffix1,1,pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1.0,3,1.0,0.0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1.0,1,1.0,1.0
nuapyniore,nuatyniore,MonoRoot,1,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tadlufelba,,,tad,luf,elba,,,dotfulable,datfilable,datfulakle,,,1,1.0,1.0,,,hadlufelba,tadlucelba,tadlufelbo,,,0,2.0,3.0
predegatah,predugatah,Prefix1,1,predegatah,ppr,pre,de,gatah,,,10,peredhatag,per,ed,hatag,,,prodegatah,predugatah,predegatat,,,2.0,1.0,4,,,seredhatag,perodhatag,peredhahag,,,0.0,0.0,2,,
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
acifulable,acifulable,NoErrorPoly,0,acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2.0,2.0,,,sailfulbea,cailculbea,cailfulbia,,,0,1.0,2.0
erpnivilufl,erprivilufl,MonoPrefix1,1,preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2.0,0.0,1,1.0,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2.0,0.0,2,2.0,
rargion,rargion,NoErrorPoly,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rergion,rargiin,,,,1,1.0,,,,gnaroni,grarori,,,,1,1.0,
efrniore,efrneore,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2.0,1.0,,,ehrniore,efrneore,efrniora,,,1,1.0,1.0
unpayful,unpayful,NoErrorPoly,0,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
indation,indation,NoErrorPoly,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
praeonire,praionire,MonoRoot,1,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
inosev,inotev,Root,1,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
nuerpesvo,yuerpesvo,MonoPrefix2,1,unpreosev,ppr,un,pre,osev,,,9,nuerpesvo,nu,erp,esvo,,,inpreosev,undreosev,unpreoset,,,0.0,0.0,3,,,yuerpesvo,nuerhesvo,nuerpisvo,,,0.0,2.0,0,,
nuvlilfu,nuvlilfu,NoErrorMono,0,unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0.0,1,0.0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1.0,1,1.0,
untecaerion,uwtecaerion,Prefix1,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
deundat,deumdat,Prefix1,1,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
nirepyap,nirecyap,MonoPrefix1,1,inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0.0,0.0,2,,,mirepyap,nirecyap,nirepyup,,,0.0,2.0,1,,
predeosevable,predoosevable,Prefix1,1,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
adtflualeb,adtflualeb,MonoSuffix2,1,datfulable,rss,,,dat,ful,able,10,adtflualeb,,,adt,flu,aleb,,,dapfulable,dathulable,datfulablo,,,2,0.0,3.0,,,adsflualeb,adtslualeb,adtfluileb,,,2,0.0,0.0
nuedtad,nuedtad,NoErrorMono,0,undedat,ppr,un,de,dat,,,7,nuedtad,nu,ed,tad,,,umdedat,unhedat,undedap,,,1.0,0.0,2,,,naedtad,nuudtad,nuedtat,,,1.0,0.0,2,,
unindation,uwindation,Prefix2,1,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
yapinore,yapinore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0.0,1.0,,,yadinore,yapenore,yapinori,,,2,0.0,1.0
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,esov,,,esov,,,,,osav,,,,,2,,,,,isov,,,,,0,,
pereatc,pereatc,NoErrorMono,0,preteca,pr,,pre,teca,,,7,pereatc,,per,eatc,,,,pyeteca,pretece,,,,1.0,3,,,,cereatc,pereath,,,,0.0,3,,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
deosevfulable,deosevfulable,NoErrorPoly,0,deosevfulable,prss,,de,osev,ful,able,13,edsovelufaebl,,ed,sove,luf,aebl,,teosevfulable,deocevfulable,deosevpulable,deosevfuluble,,0.0,1,0.0,0.0,,odsovelufaebl,edsuvelufaebl,edsoverufaebl,edsovelufeebl,,0.0,1,0.0,0.0
nusoevulf,nesoevulf,MonoPrefix1,1,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
nieprvsoeluf,niecrvsoeluf,MonoPrefix1,1,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
rarg,rarp,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rarp,,,,,3,,,,,gram,,,,,3,,
ref,raf,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,raf,,,,,1,,,,,fey,,,,,2,,
ednuadtufl,ednuadtufl,NoErrorMono,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1.0,0.0,1,2.0,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1.0,0.0,0,2.0,
edcailfu,odcailfu,MonoPrefix1,1,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
unosev,unosev,NoErrorPoly,0,unosev,pr,,un,osev,,,6,nuvseo,,nu,vseo,,,,urosev,unasev,,,,1.0,0,,,,novseo,nuvsao,,,,1.0,2,,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,vsoe,,,vsoe,,,,,oset,,,,,3,,,,,vsee,,,,,2,,
cialeabulf,cialeabulf,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
deinrefion,deinrefion,NoErrorPoly,0,deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0.0,0.0,0,2.0,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0.0,1.0,1,2.0,
pregatahion,pregatahuon,Suffix1,1,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arse,,,,,2,,,,,fear,,,,,0,,
edsoevre,edsoevwe,MonoSuffix1,1,deosever,prs,,de,osev,er,,8,edsoevre,,ed,soev,re,,,teosever,deosover,deosevey,,,0.0,2,1.0,,,idsoevre,edseevre,edsoevwe,,,0.0,1,0.0,
atdre,atdre,NoErrorMono,0,dater,rs,,,dat,er,,5,atdre,,,atd,re,,,,sater,daten,,,,0,1.0,,,,atpre,atdra,,,,2,1.0,
athagrenio,athagrenio,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenio,,,athag,re,nio,,,gateherion,gatahorion,gataheruon,,,3,0.0,0.0,,,atfagrenio,athagmenio,athagrelio,,,2,0.0,0.0
tadblea,tadblea,NoErrorMono,0,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
nutdaoni,nutdaoni,NoErrorMono,0,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
ref,mef,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,mef,,,,,0,,,,,ver,,,,,0,,
edrepvesore,edrepvesore,NoErrorMono,0,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
replvireoin,replvireoin,MonoSuffix2,1,preilverion,prss,,pre,ilv,er,ion,11,replvireoin,,rep,lvi,re,oin,,pweilverion,preilterion,preilvemion,preilverian,,1.0,2,1.0,1.0,,neplvireoin,replvoreoin,replvineoin,replvireoim,,0.0,2,0.0,2.0
edyapulfebla,edyapulfebla,MonoSuffix2,1,depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1.0,2,1.0,3.0,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0.0,2,1.0,3.0
nuapy,nuapy,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1.0,2,,,,luapy,nuapm,,,,0.0,2,,
derargable,derarguble,Suffix1,1,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
datful,tatful,Root,1,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
