Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
sasifableful,sasifableful,NoErrorPoly,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1.0,1.0,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2.0,0.0
geyful,geyful,NoErrorPoly,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1.0,,,,yagluf,yeglut,,,,1,2.0,
tesielba,tesielbo,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
preiniseter,treiniseter,Prefix2,1,preiniseter,pprs,pre,in,iset,er,,11,erpnitesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
erpniprel,erpniprel,NoErrorMono,0,preinlerp,ppr,pre,in,lerp,,,9,erpniprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
unmoserion,unmogerion,Root,1,unmoserion,prss,,un,mos,er,ion,10,nusomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1.0,2,1.0,1.0,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0.0,2,0.0,1.0
ineguful,ineguful,NoErrorPoly,0,ineguful,prs,,in,egu,ful,,8,niugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
ihhelbaluf,ohhelbaluf,MonoRoot,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
inunhudiable,inunhudiable,NoErrorPoly,0,inunhudiable,pprs,in,un,hudi,able,,12,ninuiduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
lerper,lerper,NoErrorPoly,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0.0,,,,drelre,prelme,,,,0,0.0,
prelre,prelje,MonoSuffix1,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
yegelbaluf,yegerbaluf,MonoSuffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
nufisasnoi,nefisasnoi,MonoPrefix1,1,unsasifion,prs,,un,sasif,ion,,10,nufisasnoi,,nu,fisas,noi,,,ansasifion,unsasafion,unsasifuon,,,0.0,3,0.0,,,nefisasnoi,nufihasnoi,nufisasnai,,,1.0,2,1.0,
nutesilufelba,nutesilufelba,MonoSuffix2,1,unisetfulable,prss,,un,iset,ful,able,13,nutesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0.0,3,2.0,2.0,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1.0,0,0.0,2.0
edtesi,edsesi,MonoRoot,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
ednuhre,ednuhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1.0,1.0,2,,,idnuhre,edwuhre,ednuhme,,,0.0,0.0,1,,
hiher,hiher,NoErrorPoly,0,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owguion,owgaiom,,,,3,2.0,,,,ogwonoi,agwonoe,,,,0,2.0,
geyable,geyafle,Suffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
iset,ipet,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ipet,,,,,1,,,,,tebi,,,,,2,,
edfisasnoire,edfisasnoire,MonoSuffix2,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
inpremoser,inpremoser,NoErrorPoly,0,inpremoser,pprs,in,pre,mos,er,,10,nierpsomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egeion,eguaon,,,,2,0.0,,,,udenoi,ugenoa,,,,1,2.0,
ugere,ugere,NoErrorMono,0,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,egoer,eguar,,,,2,0.0,,,,egere,ugeme,,,,0,0.0,
ederpfisas,ederpfisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,pepresasif,deprusasif,depresabif,,,0.0,2.0,2,,,uderpfisas,ederbfisas,ederpfesas,,,0.0,2.0,1,,
hudifulable,budifulable,Root,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,budifulable,hudidulable,hudifulabme,,,0,0.0,2.0,,,idudlufelba,iduhlifelba,iduhlufelda,,,3,1.0,2.0
mosioner,mosiiner,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
ednitesielba,esnitesielba,MonoPrefix2,1,deinisetable,pprs,de,in,iset,able,,12,ednitesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
niprel,miprel,MonoPrefix1,1,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
edtesi,edtesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deicet,,,,0.0,1,,,,adtesi,edsesi,,,,0.0,0,,
ednuhhi,odnuhhi,MonoPrefix2,1,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0.0,1.0,1,,,odnuhhi,edmuhhi,ednuhsi,,,0.0,0.0,1,,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2.0,,,,yetelba,yegemba,,,,2,1.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
unhihfulable,inhihfulable,Prefix1,1,unhihfulable,prss,,un,hih,ful,able,12,nuhhilufelba,,nu,hhi,luf,elba,,inhihfulable,unhuhfulable,unhihkulable,unhihfulatle,,0.0,1,0.0,1.0,,nehhilufelba,nuhhalufelba,nuhhilafelba,nuhhilufelbi,,1.0,2,1.0,3.0
erpyegelba,erpyegelba,NoErrorMono,0,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
indesasif,irdesasif,Prefix2,1,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1.0,1.0,3,,,noedfisas,nietfisas,niedfisad,,,1.0,1.0,4,,
hih,kih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,kih,,,,,0,,,,,ehh,,,,,0,,
inpregeyful,inprogeyful,Prefix1,1,inpregeyful,pprs,in,pre,gey,ful,,11,nierpyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
erher,erser,Root,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
hhirenoi,hhirenoi,NoErrorMono,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
edhhire,edthire,MonoRoot,1,dehiher,prs,,de,hih,er,,7,edhhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
ednuhre,edruhre,MonoPrefix1,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasaf,,,,,3,,,,,fidas,,,,,2,,
sasif,sosif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sosif,,,,,1,,,,,fisag,,,,,4,,
ederpsomre,edirpsomre,MonoPrefix1,1,depremoser,pprs,de,pre,mos,er,,10,ederpsomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1.0,2.0,2,1.0,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1.0,0.0,2,1.0,
nuniagwonoi,nuniatwonoi,MonoRoot,1,uninowgaion,pprs,un,in,owga,ion,,11,nuniagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
indemosion,indemosion,NoErrorPoly,0,indemosion,pprs,in,de,mos,ion,,10,niedsomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
niedhhi,niedhhi,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
mosion,rosion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
hhielba,hhiemba,MonoSuffix1,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
depregey,dapregey,Prefix2,1,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
somnoire,somnuire,MonoSuffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1.0,1.0,,,comnoire,somnuire,somnoiro,,,0,1.0,1.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
preunmos,preunmos,NoErrorPoly,0,preunmos,ppr,pre,un,mos,,,8,erpnusom,erp,nu,som,,,praunmos,preuymos,preunmes,,,2.0,1.0,1,,,empnusom,erpnasom,erpnutom,,,1.0,1.0,0,,
mosful,mosful,NoErrorPoly,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,nosful,mosvul,,,,0,0.0,,,,tomluf,somlut,,,,0,2.0,
unsasifioner,unsasifioner,NoErrorPoly,0,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
prehihioner,prehihiomer,Suffix1,1,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
unlerpion,unlerpion,NoErrorPoly,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1.0,1,0.0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0.0,2,0.0,
ninusomnoi,nirusomnoi,MonoPrefix1,1,inunmosion,pprs,in,un,mos,ion,,10,ninusomnoi,ni,nu,som,noi,,iyunmosion,inurmosion,inunlosion,inunmosioj,,1.0,1.0,0,2.0,,nanusomnoi,nirusomnoi,ninusornoi,ninusomyoi,,1.0,0.0,2,0.0,
edsomrenoi,edsommenoi,MonoSuffix1,1,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,domoserion,dewoserion,demosirion,demosereon,,1.0,0,0.0,0.0,,odsomrenoi,edsorrenoi,edsommenoi,edsomrenoe,,0.0,2,0.0,2.0
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
yegelba,yeselba,MonoRoot,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
indeisetful,indeisetfel,Suffix1,1,indeisetful,pprs,in,de,iset,ful,,11,niedtesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
undehih,undehih,NoErrorPoly,0,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
erpsom,erpsol,MonoRoot,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
nuhhinoire,nuhhinoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
ederptesire,ederptesire,NoErrorMono,0,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
hihfulable,hihfelable,Suffix1,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hahfulable,hihfelable,hihfulabla,,,1,1.0,3.0,,,hpilufelba,hhilupelba,hhilufemba,,,1,2.0,1.0
unhudi,urhudi,Prefix1,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
demoser,demoser,NoErrorPoly,0,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
hihful,hihfum,Suffix1,1,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
ihhelba,ohhelba,MonoRoot,1,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
ninuagwo,nineagwo,MonoPrefix1,1,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1.0,0.0,0,,,nanuagwo,nineagwo,ninuegwo,,,1.0,1.0,0,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
yegelbaluf,yegelcaluf,MonoSuffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
erpiduhluf,ertiduhluf,MonoPrefix1,1,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
uninowgaful,unimowgaful,Prefix1,1,uninowgaful,pprs,un,in,owga,ful,,11,nuniagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
predesasifion,gredesasifion,Prefix2,1,predesasifion,pprs,pre,de,sasif,ion,,13,erpedfisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
sasiferion,saseferion,Root,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1.0,2.0,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0.0,0.0
nierpfisas,nierpfigas,MonoRoot,1,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
insasif,intasif,Root,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,intasif,,,,0.0,0,,,,mifisas,nifesas,,,,0.0,1,,
edihhrenoi,edihsrenoi,MonoRoot,1,dehiherion,prss,,de,hih,er,ion,10,edihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0.0,2,1.0,1.0,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0.0,2,0.0,0.0
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
deinmosion,deinwosion,Root,1,deinmosion,pprs,de,in,mos,ion,,10,ednisomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
geyer,teyer,Root,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
edfisasrenoi,edfisasrenoi,MonoSuffix2,1,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0.0,2,1.0,2.0,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0.0,2,1.0,1.0
unhudi,unhudi,NoErrorPoly,0,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,enhudi,untudi,,,,0.0,0,,,,naiduh,nuituh,,,,1.0,1,,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbi,,,,0,3.0,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
ednutesielba,ednutesielba,NoErrorMono,0,deunisetable,pprs,de,un,iset,able,,12,ednutesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hifioner,hihianer,hihionir,,,2,1.0,0.0,,,ehhnoire,ihhnaire,ihhnoira,,,0,1.0,1.0
niediduh,niediduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1.0,0.0,2,,,neediduh,niodiduh,niedidut,,,1.0,0.0,3,,
somre,semre,MonoRoot,1,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
ednifisasre,ednifisasre,NoErrorMono,0,deinsasifer,pprs,de,in,sasif,er,,11,ednifisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1.0,0.0,1,1.0,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0.0,1.0,4,1.0,
lerp,leyp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,leyp,,,,,2,,,,,prer,,,,,3,,
edtesinoi,edtesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,heisetion,deisefion,deisetioy,,,0.0,3,2.0,,,odtesinoi,edtosinoi,edtesinii,,,0.0,1,1.0,
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,ihhnoi,,,ihh,noi,,,,hikion,hihoon,,,,2,0.0,,,,ihtnoi,ihhnai,,,,2,1.0,
erptesielbaluf,erptesielbaluf,NoErrorMono,0,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1.0,1,1.0,0.0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1.0,2,3.0,1.0
nusomelbaluf,nusomelbaluf,NoErrorMono,0,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
erpsomluf,erpsimluf,MonoRoot,1,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
delerpableful,delerpableful,NoErrorPoly,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1.0,1,1.0,0.0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0.0,1,0.0,2.0
erptesi,erpvesi,MonoRoot,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,desi,,,,,0,,
pregeyfulable,pmegeyfulable,Prefix1,1,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1.0,,,,hisasre,fisasme,,,,0,0.0,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edniprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,urh,,,,,0,,,,,sre,,,,,0,,
undehudiable,undehudiabne,Suffix1,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
