Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
derepioner,dorepioner,Prefix1,1,derepioner,prss,,de,rep,ion,er,10,edperoinre,,ed,per,oin,re,,dorepioner,delepioner,derepianer,derepionem,,1.0,0,1.0,1.0,,etperoinre,edpemoinre,edperoilre,edperoinle,,1.0,2,2.0,0.0
vederion,vederoon,Suffix2,1,vederion,rss,,,ved,er,ion,8,dverenoi,,,dve,re,noi,,,veberion,vedelion,vederoon,,,2,1.0,0.0,,,dserenoi,dvelenoi,dvereroi,,,1,0.0,0.0
inpreabosion,inpreabosion,NoErrorPoly,0,inpreabosion,pprs,in,pre,abos,ion,,12,nirepsoabino,ni,rep,soab,ino,,unpreabosion,inpriabosion,inpreabohion,inpreabosiin,,0.0,2.0,3,1.0,,norepsoabino,niropsoabino,nirepsoatino,nirepsoabine,,1.0,1.0,3,2.0,
hanfulable,hanfulable,NoErrorPoly,0,hanfulable,rss,,,han,ful,able,10,nahflulbae,,,nah,flu,lbae,,,hinfulable,hanfurable,hanfulabli,,,1,2.0,3.0,,,nehflulbae,nahhlulbae,nahflulbie,,,1,0.0,2.0
preinhan,preinhan,NoErrorPoly,0,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
unamdiableful,unamdiablefol,Suffix2,1,unamdiableful,prss,,un,amdi,able,ful,13,nuaidmleabluf,,nu,aidm,leab,luf,,enamdiableful,unamtiableful,unamdiebleful,unamdiablefol,,0.0,2,0.0,1.0,,neaidmleabluf,nuaadmleabluf,nuaidmleebluf,nuaidmleabruf,,1.0,1,2.0,0.0
edoasbonire,edoasbonire,NoErrorMono,0,deabosioner,prss,,de,abos,ion,er,11,edoasbonire,,ed,oasb,oni,re,,doabosioner,deabusioner,deabosianer,deabosionem,,1.0,2,1.0,1.0,,odoasbonire,edoapbonire,edoasbinire,edoasboniwe,,0.0,2,0.0,0.0
preved,prevet,Root,1,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
uflroinre,uflreinre,MonoSuffix1,1,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,larfioner,lurfiorer,lurfionem,,,1,2.0,1.0,,,aflroinre,uflreinre,uflroinne,,,0,0.0,0.0
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,tahug,,,tahug,,,,,hucat,,,,,2,,,,,taheg,,,,,3,,
eprnudve,eprnudve,NoErrorMono,0,preunved,ppr,pre,un,ved,,,8,eprnudve,epr,nu,dve,,,sreunved,preulved,preunvep,,,0.0,1.0,2,,,epmnudve,eprmudve,eprnudva,,,2.0,0.0,2,,
unataion,unapaion,Root,1,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
prehan,prehan,NoErrorPoly,0,prehan,pr,,pre,han,,,6,pernah,,per,nah,,,,pnehan,prehon,,,,1.0,1,,,,cernah,pernoh,,,,0.0,1,,
nunitaa,numitaa,MonoPrefix1,1,uninata,ppr,un,in,ata,,,7,nunitaa,nu,ni,taa,,,urinata,unanata,uninota,,,1.0,0.0,0,,,nenitaa,numitaa,nunitai,,,1.0,0.0,2,,
deata,deeta,Root,1,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,heata,deeta,,,,0.0,0,,,,odtaa,edcaa,,,,0.0,0,,
amdierion,amdierion,NoErrorPoly,0,amdierion,rss,,,amdi,er,ion,9,aimdrenio,,,aimd,re,nio,,,amdoerion,amdieyion,amdieriol,,,3,1.0,2.0,,,aimsrenio,aimdranio,aimdrenie,,,3,1.0,2.0
unamdi,inamdi,Prefix1,1,unamdi,pr,,un,amdi,,,6,nudmia,,nu,dmia,,,,inamdi,unandi,,,,0.0,1,,,,nidmia,nudwia,,,,1.0,1,,
erpnihugtalfu,erplihugtalfu,MonoPrefix1,1,preinhugatful,pprs,pre,in,hugat,ful,,13,erpnihugtalfu,erp,ni,hugta,lfu,,sreinhugatful,preiyhugatful,preinhugotful,preinhugathul,,0.0,1.0,3,0.0,,orpnihugtalfu,erplihugtalfu,erpnihugtolfu,erpnihugtalfa,,0.0,0.0,4,2.0,
unhugatful,unhugatful,NoErrorPoly,0,unhugatful,prs,,un,hugat,ful,,10,nuahtguflu,,nu,ahtgu,flu,,,anhugatful,untugatful,unhugatgul,,,0.0,0,0.0,,,naahtguflu,nuahtsuflu,nuahtgufli,,,1.0,3,2.0,
preataer,treataer,Prefix1,1,preataer,prs,,pre,ata,er,,8,peraatre,,per,aat,re,,,treataer,preadaer,preataor,,,0.0,1,0.0,,,heraatre,peraacre,peraatri,,,0.0,2,1.0,
nieitcoin,nieitcoin,NoErrorMono,0,inciteion,prs,,in,cite,ion,,9,nieitcoin,,ni,eitc,oin,,,ijciteion,incigeion,inciteiow,,,1.0,2,2.0,,,mieitcoin,nieitdoin,nieitcoir,,,0.0,3,2.0,
edeprufl,edeprufl,NoErrorMono,0,derepful,prs,,de,rep,ful,,8,edeprufl,,ed,epr,ufl,,,terepful,derevful,derepfur,,,0.0,2,2.0,,,ideprufl,ededrufl,edeprutl,,,0.0,1,1.0,
deprelurf,deprelurf,NoErrorPoly,0,deprelurf,ppr,de,pre,lurf,,,9,ederprulf,ed,erp,rulf,,,seprelurf,depmelurf,deprelirf,,,0.0,1.0,1,,,eherprulf,edorprulf,ederprult,,,1.0,0.0,3,,
edaat,edaat,NoErrorMono,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deato,,,,1.0,2,,,,udaat,edaav,,,,0.0,2,,
deunved,beunved,Prefix2,1,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,beunved,deumved,deunvod,,,0.0,1.0,1,,,egnuevd,ednaevd,ednuevv,,,1.0,1.0,2,,
deciteion,deciteion,NoErrorPoly,0,deciteion,prs,,de,cite,ion,,9,edticeoin,,ed,tice,oin,,,peciteion,debiteion,deciteoon,,,0.0,0,0.0,,,etticeoin,edtoceoin,edticeoiy,,,1.0,1,2.0,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,npa,,,,,1,,
ednimdialuf,edmimdialuf,MonoPrefix1,1,deinamdiful,pprs,de,in,amdi,ful,,11,ednimdialuf,ed,ni,mdia,luf,,duinamdiful,deiramdiful,deinamdaful,deinamdifel,,1.0,1.0,3,1.0,,etnimdialuf,edmimdialuf,ednimdualuf,ednimdialud,,1.0,0.0,2,2.0,
eitcnio,eitcnio,NoErrorMono,0,citeion,rs,,,cite,ion,,7,eitcnio,,,eitc,nio,,,,ceteion,citeiin,,,,1,1.0,,,,uitcnio,eitcnie,,,,0,2.0,
edevdniore,edevdniore,NoErrorMono,0,devedioner,prss,,de,ved,ion,er,10,edevdniore,,ed,evd,nio,re,,divedioner,devadioner,devedioyer,devedionew,,1.0,1,2.0,1.0,,ehevdniore,edivdniore,edevdniere,edevdnioro,,1.0,0,2.0,1.0
edtguhaniore,edtguhamiore,MonoSuffix1,1,dehugationer,prss,,de,hugat,ion,er,12,edtguhaniore,,ed,tguha,nio,re,,dohugationer,dehugitioner,dehugateoner,dehugationor,,1.0,3,0.0,0.0,,ettguhaniore,edtduhaniore,edtguhamiore,edtguhaniole,,1.0,1,0.0,0.0
unciteful,unciteful,NoErrorPoly,0,unciteful,prs,,un,cite,ful,,9,nueticlfu,,nu,etic,lfu,,,inciteful,uncifeful,uncitefel,,,0.0,2,1.0,,,neeticlfu,nuetihlfu,nueticlfa,,,1.0,3,2.0,
abosful,abotful,Root,1,abosful,rs,,,abos,ful,,7,sobalfu,,,soba,lfu,,,,abotful,abosfil,,,,3,1.0,,,,sopalfu,sobalcu,,,,2,1.0,
abos,ebos,Root,1,abos,r,,,abos,,,4,obsa,,,obsa,,,,,ebos,,,,,0,,,,,odsa,,,,,1,,
edlfur,edlfur,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,telurf,deluwf,,,,0.0,2,,,,eplfur,edlfor,,,,1.0,2,,
eprlufalbe,edrlufalbe,MonoRoot,1,repfulable,rss,,,rep,ful,able,10,eprlufalbe,,,epr,luf,albe,,,regfulable,repfurable,repfulagle,,,2,2.0,1.0,,,edrlufalbe,eprlupalbe,eprlufalba,,,1,2.0,3.0
numdai,numdai,NoErrorMono,0,unamdi,pr,,un,amdi,,,6,numdai,,nu,mdai,,,,ulamdi,unamde,,,,1.0,3,,,,jumdai,nujdai,,,,0.0,0,,
edeprvde,edeprvde,NoErrorMono,0,depreved,ppr,de,pre,ved,,,8,edeprvde,ed,epr,vde,,,dopreved,depmeved,depreted,,,1.0,1.0,0,,,adeprvde,edepmvde,edeprdde,,,0.0,2.0,0,,
dehugaterion,dehugateriom,Suffix2,1,dehugaterion,prss,,de,hugat,er,ion,12,edhutgareoin,,ed,hutga,re,oin,,dihugaterion,dehagaterion,dehugatemion,dehugateriom,,1.0,1,1.0,2.0,,odhutgareoin,edhudgareoin,edhutgameoin,edhutgareoiy,,0.0,2,0.0,2.0
semflulbae,semflulbae,NoErrorMono,0,emsfulable,rss,,,ems,ful,able,10,semflulbae,,,sem,flu,lbae,,,emtfulable,emsfelable,emsfulabre,,,2,1.0,2.0,,,samflulbae,semfrulbae,semflulbue,,,1,1.0,2.0
inpreabosful,anpreabosful,Prefix2,1,inpreabosful,pprs,in,pre,abos,ful,,12,nipersbaolfu,ni,per,sbao,lfu,,anpreabosful,inhreabosful,inpreabisful,inpreabosfun,,0.0,0.0,2,2.0,,napersbaolfu,nipemsbaolfu,nipersbeolfu,nipersbaolfa,,1.0,2.0,2,2.0,
underepful,unterepful,Prefix1,1,underepful,pprs,un,de,rep,ful,,10,nuederplfu,nu,ed,erp,lfu,,onderepful,unterepful,underopful,underepfil,,0.0,0.0,1,1.0,,neederplfu,nuiderplfu,nuedarplfu,nuederprfu,,1.0,0.0,0,0.0,
deprehugat,depyehugat,Prefix1,1,deprehugat,ppr,de,pre,hugat,,,10,edperthgua,ed,per,thgua,,,teprehugat,depyehugat,deprehuget,,,0.0,1.0,3,,,udperthgua,edpemthgua,edperbhgua,,,0.0,2.0,0,,
nuvdere,luvdere,MonoPrefix1,1,unveder,prs,,un,ved,er,,7,nuvdere,,nu,vde,re,,,enveder,unveher,unvedor,,,0.0,2,0.0,,,luvdere,nuvtere,nuvdero,,,0.0,1,1.0,
uhgatoni,uhgatoni,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,uhgatoni,,,uhgat,oni,,,,hugacion,hugatior,,,,4,2.0,,,,uhhatoni,uhgatowi,,,,2,1.0,
nuidmabela,yuidmabela,MonoPrefix1,1,unamdiable,prs,,un,amdi,able,,10,nuidmabela,,nu,idma,bela,,,anamdiable,unaldiable,unamdiible,,,0.0,1,0.0,,,yuidmabela,nuidrabela,nuidmabera,,,0.0,2,2.0,
nurpevdeoni,nurpevdeoni,NoErrorMono,0,unprevedion,pprs,un,pre,ved,ion,,11,nurpevdeoni,nu,rpe,vde,oni,,urprevedion,unpravedion,unprevadion,unprevedioy,,1.0,2.0,1,2.0,,murpevdeoni,nurhevdeoni,nurpesdeoni,nurpevdeeni,,0.0,1.0,0,0.0,
deinlurf,dainlurf,Prefix2,1,deinlurf,ppr,de,in,lurf,,,8,ednirlfu,ed,ni,rlfu,,,dainlurf,deonlurf,deinlerf,,,1.0,0.0,1,,,ehnirlfu,edmirlfu,ednirlfi,,,1.0,0.0,3,,
ednuperluf,ednuperluf,NoErrorMono,0,deunrepful,pprs,de,un,rep,ful,,10,ednuperluf,ed,nu,per,luf,,teunrepful,deinrepful,deunmepful,deunrepfur,,0.0,0.0,0,2.0,,esnuperluf,edluperluf,ednuparluf,ednuperluh,,1.0,0.0,1,2.0,
dehugatful,dehugatful,NoErrorPoly,0,dehugatful,prs,,de,hugat,ful,,10,edguahtlfu,,ed,guaht,lfu,,,cehugatful,dehugahful,dehugatfuw,,,0.0,4,2.0,,,odguahtlfu,edguohtlfu,edguahtnfu,,,0.0,2,0.0,
nuerpdve,nuerpdve,NoErrorMono,0,unpreved,ppr,un,pre,ved,,,8,nuerpdve,nu,erp,dve,,,urpreved,unbreved,unprevet,,,1.0,0.0,2,,,wuerpdve,nuarpdve,nuerpdvu,,,0.0,0.0,2,,
rpenumse,rpenumge,MonoRoot,1,preunems,ppr,pre,un,ems,,,8,rpenumse,rpe,nu,mse,,,pneunems,preanems,preuners,,,1.0,0.0,1,,,rhenumse,rpenomse,rpenumge,,,1.0,1.0,1,,
niperitce,niperitce,NoErrorMono,0,inprecite,ppr,in,pre,cite,,,9,niperitce,ni,per,itce,,,imprecite,insrecite,inprecete,,,1.0,0.0,1,,,liperitce,nipeyitce,niperatce,,,0.0,2.0,0,,
abosable,abosabli,Suffix1,1,abosable,rs,,,abos,able,,8,sabobale,,,sabo,bale,,,,abesable,abosabli,,,,2,3.0,,,,sebobale,sabocale,,,,1,0.0,
emsful,elsful,Root,1,emsful,rs,,,ems,ful,,6,mesflu,,,mes,flu,,,,elsful,emsfal,,,,1,1.0,,,,misflu,mesflo,,,,1,2.0,
ahnleab,ahnleab,NoErrorMono,0,hanable,rs,,,han,able,,7,ahnleab,,,ahn,leab,,,,hinable,haneble,,,,1,0.0,,,,ahmleab,ahnleas,,,,2,3.0,
edurlfrenoi,edurlfrenoi,NoErrorMono,0,delurferion,prss,,de,lurf,er,ion,11,edurlfrenoi,,ed,urlf,re,noi,,helurferion,delurherion,delurforion,delurferioy,,0.0,3,0.0,2.0,,efurlfrenoi,edirlfrenoi,edurlfranoi,edurlfrenoe,,1.0,0,1.0,2.0
undeciteable,undecipeable,Root,1,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
unlurfableful,unlurfableful,NoErrorPoly,0,unlurfableful,prss,,un,lurf,able,ful,13,nuflurealblfu,,nu,flur,ealb,lfu,,enlurfableful,unlorfableful,unlurfatleful,unlurfablefuw,,0.0,1,1.0,2.0,,neflurealblfu,nutlurealblfu,nuflurealhlfu,nuflurealbltu,,1.0,0,3.0,1.0
nuatuhgre,nuatohgre,MonoRoot,1,unhugater,prs,,un,hugat,er,,9,nuatuhgre,,nu,atuhg,re,,,inhugater,ungugater,unhugator,,,0.0,0,0.0,,,luatuhgre,nuatohgre,nuatuhgme,,,0.0,2,0.0,
repion,repion,NoErrorPoly,0,repion,rs,,,rep,ion,,6,erpnoi,,,erp,noi,,,,ripion,repioy,,,,1,2.0,,,,arpnoi,erpnai,,,,0,1.0,
repniesmnio,repniehmnio,MonoRoot,1,preinemsion,pprs,pre,in,ems,ion,,11,repniesmnio,rep,ni,esm,nio,,creinemsion,preimemsion,preinumsion,preinemsoon,,0.0,1.0,0,0.0,,wepniesmnio,repmiesmnio,repniehmnio,repniesmnoo,,0.0,0.0,1,1.0,
vdeufl,ddeufl,MonoRoot,1,vedful,rs,,,ved,ful,,6,vdeufl,,,vde,ufl,,,,sedful,vedfum,,,,0,2.0,,,,ddeufl,vdeuhl,,,,0,1.0,
edtghua,edtghua,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edtghua,,ed,tghua,,,,cehugat,desugat,,,,0.0,0,,,,ektghua,edtghui,,,,1.0,4,,
edcteiebal,edcteiebal,NoErrorMono,0,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
deabosioner,deaposioner,Root,1,deabosioner,prss,,de,abos,ion,er,11,edboasnoire,,ed,boas,noi,re,,peabosioner,deaposioner,deabosioler,deabosionor,,0.0,1,2.0,0.0,,ehboasnoire,edboesnoire,edboasneire,edboasnoile,,1.0,2,1.0,0.0
edgatuhlufelba,edgatohlufelba,MonoRoot,1,dehugatfulable,prss,,de,hugat,ful,able,14,edgatuhlufelba,,ed,gatuh,luf,elba,,dohugatfulable,dehagatfulable,dehugatfumable,dehugatfulablo,,1.0,1,2.0,3.0,,odgatuhlufelba,edgatohlufelba,edgatuhlupelba,edgatuhlufelda,,0.0,3,2.0,2.0
nisboalaebluf,nisboalaebluf,MonoSuffix2,1,inabosableful,prss,,in,abos,able,ful,13,nisboalaebluf,,ni,sboa,laeb,luf,,imabosableful,inahosableful,inabosablaful,inabosablehul,,1.0,1,3.0,0.0,,risboalaebluf,nisbealaebluf,nisboamaebluf,nisboalaeblif,,0.0,2,0.0,1.0
deunhugatful,deunhugatfel,Suffix1,1,deunhugatful,pprs,de,un,hugat,ful,,12,ednuhtuagufl,ed,nu,htuag,ufl,,peunhugatful,deonhugatful,deunhuvatful,deunhugatfel,,0.0,0.0,2,1.0,,esnuhtuagufl,ednohtuagufl,ednuhsuagufl,ednuhtuagufw,,1.0,1.0,1,2.0,
pertiecaebl,pertiepaebl,MonoRoot,1,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
rep,rop,Root,1,rep,r,,,rep,,,3,per,,,per,,,,,rop,,,,,1,,,,,der,,,,,0,,
vdeniore,vdeniore,NoErrorMono,0,vedioner,rss,,,ved,ion,er,8,vdeniore,,,vde,nio,re,,,vesioner,vediomer,vedionem,,,2,2.0,1.0,,,cdeniore,vdemiore,vdenioro,,,0,0.0,1.0
dehugater,dehegater,Root,1,dehugater,prs,,de,hugat,er,,9,edaghture,,ed,aghtu,re,,,tehugater,dehegater,dehugatem,,,0.0,1,1.0,,,ebaghture,edighture,edaghtume,,,1.0,0,0.0,
prehanfulable,prehanfulable,NoErrorPoly,0,prehanfulable,prss,,pre,han,ful,able,13,erphnaulfelab,,erp,hna,ulf,elab,,srehanfulable,prehunfulable,prehanfunable,prehanfulabme,,0.0,1,2.0,2.0,,ershnaulfelab,erphneulfelab,erphnaultelab,erphnaulfolab,,2.0,2,2.0,0.0
abos,agos,Root,1,abos,r,,,abos,,,4,obas,,,obas,,,,,agos,,,,,1,,,,,abas,,,,,0,,
amdier,amdier,NoErrorPoly,0,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,amdaer,amdiem,,,,3,1.0,,,,atmire,admiru,,,,1,1.0,
lurf,lerf,Root,1,lurf,r,,,lurf,,,4,lufr,,,lufr,,,,,lerf,,,,,1,,,,,mufr,,,,,0,,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,oabs,,,oabs,,,,,abus,,,,,2,,,,,oebs,,,,,1,,
inciteable,inciteable,NoErrorPoly,0,inciteable,prs,,in,cite,able,,10,nicteiebal,,ni,ctei,ebal,,,enciteable,incitiable,inciteible,,,0.0,3,0.0,,,necteiebal,nictaiebal,nicteiobal,,,1.0,2,0.0,
teicflu,teicflu,NoErrorMono,0,citeful,rs,,,cite,ful,,7,teicflu,,,teic,flu,,,,ciceful,citesul,,,,2,0.0,,,,teisflu,teichlu,,,,3,0.0,
dehugationer,dehugationer,NoErrorPoly,0,dehugationer,prss,,de,hugat,ion,er,12,eduatghnoire,,ed,uatgh,noi,re,,vehugationer,dehugitioner,dehugatuoner,dehugationar,,0.0,3,0.0,0.0,,epuatghnoire,eduafghnoire,eduatghneire,eduatghnoiri,,1.0,2,1.0,1.0
repaatinore,repaapinore,MonoRoot,1,preataioner,prss,,pre,ata,ion,er,11,repaatinore,,rep,aat,ino,re,,freataioner,preutaioner,preataiiner,preataionur,,0.0,0,1.0,0.0,,lepaatinore,repaapinore,repaatiwore,repaatinoje,,0.0,2,1.0,0.0
vedioner,vedionir,Suffix2,1,vedioner,rss,,,ved,ion,er,8,evdinore,,,evd,ino,re,,,vudioner,vediener,vedionir,,,1,1.0,0.0,,,exdinore,evdirore,evdinole,,,1,1.0,0.0
inprehugat,inpmehugat,Prefix1,1,inprehugat,ppr,in,pre,hugat,,,10,nirpeagthu,ni,rpe,agthu,,,imprehugat,inpmehugat,inprehukat,,,1.0,1.0,2,,,narpeagthu,nirpoagthu,nirpeapthu,,,1.0,2.0,1,,
citeioner,cateioner,Root,1,citeioner,rss,,,cite,ion,er,9,tcieonire,,,tcie,oni,re,,,cateioner,citeiiner,citeionor,,,1,1.0,0.0,,,tpieonire,tcieowire,tcieonime,,,1,1.0,0.0
unhanion,unhanion,NoErrorPoly,0,unhanion,prs,,un,han,ion,,8,nunahoin,,nu,nah,oin,,,ujhanion,unhalion,unhanaon,,,1.0,2,0.0,,,nonahoin,nunacoin,nunahoan,,,1.0,2,1.0,
unabos,unabos,NoErrorPoly,0,unabos,pr,,un,abos,,,6,nubaso,,nu,baso,,,,anabos,unabot,,,,0.0,3,,,,mubaso,nubuso,,,,0.0,1,,
inprelurf,inprelurf,NoErrorPoly,0,inprelurf,ppr,in,pre,lurf,,,9,nierplrfu,ni,erp,lrfu,,,enprelurf,increlurf,inpremurf,,,0.0,0.0,0,,,rierplrfu,niemplrfu,nierplrtu,,,0.0,1.0,2,,
nuhnanoire,nuhnanoire,NoErrorMono,0,unhanioner,prss,,un,han,ion,er,10,nuhnanoire,,nu,hna,noi,re,,uwhanioner,unhenioner,unhaniener,unhanionen,,1.0,1,1.0,1.0,,nihnanoire,nuhlanoire,nuhnanoare,nuhnanoiro,,1.0,1,2.0,1.0
nufrul,nuflul,MonoRoot,1,unlurf,pr,,un,lurf,,,6,nufrul,,nu,frul,,,,enlurf,unlerf,,,,0.0,1,,,,wufrul,nuflul,,,,0.0,1,,
inabosableful,inabusableful,Root,1,inabosableful,prss,,in,abos,able,ful,13,niasbobelaflu,,ni,asbo,bela,flu,,ilabosableful,inabusableful,inabosabloful,inabosablefuj,,1.0,2,3.0,2.0,,nuasbobelaflu,niadbobelaflu,niasbobulaflu,niasbobelafle,,1.0,1,1.0,2.0
unpreabos,ulpreabos,Prefix2,1,unpreabos,ppr,un,pre,abos,,,9,nurpesbao,nu,rpe,sbao,,,ulpreabos,unpriabos,unpreabes,,,1.0,2.0,2,,,lurpesbao,nurdesbao,nurpetbao,,,0.0,1.0,0,,
deunrepful,deunrepful,NoErrorPoly,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
esmufl,esmufl,NoErrorMono,0,emsful,rs,,,ems,ful,,6,esmufl,,,esm,ufl,,,,ewsful,emsfol,,,,1,1.0,,,,edmufl,esmofl,,,,1,0.0,
preamdi,pmeamdi,Prefix1,1,preamdi,pr,,pre,amdi,,,7,epradim,,epr,adim,,,,pmeamdi,preemdi,,,,1.0,0,,,,epnadim,epracim,,,,2.0,1,,
ticebela,ticebema,MonoSuffix1,1,citeable,rs,,,cite,able,,8,ticebela,,,tice,bela,,,,cipeable,citeabre,,,,2,2.0,,,,titebela,ticebema,,,,2,2.0,
bsaoniore,bsaoniore,NoErrorMono,0,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
nusemuflblea,nusemuflblea,MonoSuffix2,1,unemsfulable,prss,,un,ems,ful,able,12,nusemuflblea,,nu,sem,ufl,blea,,onemsfulable,unewsfulable,unemsfelable,unemsfulabre,,0.0,1,1.0,2.0,,wusemuflblea,nusumuflblea,nusemuplblea,nusemufltlea,,0.0,1,1.0,0.0
ahnre,uhnre,MonoRoot,1,haner,rs,,,han,er,,5,ahnre,,,ahn,re,,,,saner,hanor,,,,0,0.0,,,,uhnre,ahnri,,,,0,1.0,
furlre,furlra,MonoSuffix1,1,lurfer,rs,,,lurf,er,,6,furlre,,,furl,re,,,,lumfer,lurfem,,,,2,1.0,,,,forlre,furlra,,,,1,1.0,
edlrufbaleflu,idlrufbaleflu,MonoPrefix1,1,delurfableful,prss,,de,lurf,able,ful,13,edlrufbaleflu,,ed,lruf,bale,flu,,telurfableful,delurvableful,delurfebleful,delurfablefil,,0.0,3,0.0,1.0,,idlrufbaleflu,edlrefbaleflu,edlrufpaleflu,edlrufbalefyu,,0.0,2,0.0,1.0
prevedable,prevedahle,Suffix1,1,prevedable,prs,,pre,ved,able,,10,repvdeabel,,rep,vde,abel,,,pruvedable,prevadable,prevedahle,,,2.0,1,1.0,,,ripvdeabel,rephdeabel,repvdeibel,,,1.0,0,0.0,
emsableful,emsableful,NoErrorPoly,0,emsableful,rss,,,ems,able,ful,10,meseblaluf,,,mes,ebla,luf,,,ewsableful,emsebleful,emsablefur,,,1,0.0,2.0,,,mepeblaluf,mesebwaluf,meseblaruf,,,2,2.0,0.0
niaatre,nioatre,MonoRoot,1,inataer,prs,,in,ata,er,,7,niaatre,,ni,aat,re,,,enataer,inetaer,inataem,,,0.0,0,1.0,,,neaatre,nioatre,niaatri,,,1.0,0,1.0,
nuaosbre,nuaosbra,MonoSuffix1,1,unaboser,prs,,un,abos,er,,8,nuaosbre,,nu,aosb,re,,,onaboser,unaboter,unabosor,,,0.0,3,0.0,,,luaosbre,nueosbre,nuaosbra,,,0.0,0,1.0,
edeprbela,edeprbela,NoErrorMono,0,derepable,prs,,de,rep,able,,9,edeprbela,,ed,epr,bela,,,darepable,deropable,derepabre,,,1.0,1,2.0,,,eseprbela,edegrbela,edeprbema,,,1.0,1,2.0,
hanful,hanfel,Suffix1,1,hanful,rs,,,han,ful,,6,hnaflu,,,hna,flu,,,,henful,hanfel,,,,1,1.0,,,,hwaflu,hnazlu,,,,1,0.0,
oasbonire,oasbonire,MonoSuffix2,1,abosioner,rss,,,abos,ion,er,9,oasbonire,,,oasb,oni,re,,,abasioner,abosooner,abosionir,,,2,0.0,0.0,,,oasdonire,oasbonere,oasbonile,,,3,2.0,0.0
vedful,vedfel,Suffix1,1,vedful,rs,,,ved,ful,,6,edvlfu,,,edv,lfu,,,,vadful,vedfel,,,,1,1.0,,,,idvlfu,edvlbu,,,,0,1.0,
nuahn,nuahn,NoErrorMono,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,inhan,unhal,,,,0.0,2,,,,niahn,nuapn,,,,1.0,1,,
citeful,citeful,NoErrorPoly,0,citeful,rs,,,cite,ful,,7,ectiluf,,,ecti,luf,,,,citiful,citefur,,,,3,2.0,,,,ecbiluf,ectiluh,,,,2,2.0,
delurfion,telurfion,Prefix1,1,delurfion,prs,,de,lurf,ion,,9,edufrlnio,,ed,ufrl,nio,,,telurfion,delulfion,delurfeon,,,0.0,2,0.0,,,adufrlnio,eduhrlnio,edufrllio,,,0.0,1,0.0,
rep,reh,Root,1,rep,r,,,rep,,,3,epr,,,epr,,,,,reh,,,,,2,,,,,epm,,,,,2,,
