First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
redislanable,redislanable,NoErrorPoly,0,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,rediclanable,redislonable,redislanabme,,,,orsidnalelba,ercidnalelba,ersidnolelba,ersidnalemba,,,1,2,1,2,
ramlyness,ramllness,Suffix1,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,warylssen,marllssen,maryldsen,,,,2,1,
erpnucllufyl,irpnucllufyl,MonoPrefix1,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pricunfullly,precumfullly,precunfurlly,precunfulllm,,,,irpnucllufyl,erpmucllufyl,erpnuclrufyl,erpnucllufml,,,2,2,2,
deketfuller,deketfuller,NoErrorPoly,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,diketfuller,dekepfuller,deketfuwler,deketfullel,,,,idtekllufre,edpekllufre,edteklwufre,edtekllufle,,,1,2,2,
erebzeenelba,eyebzeenelba,MonoPrefix2,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,yebeneezable,rebaneezable,rebeneozable,rebeneezabre,,,,eyebzeenelba,erabzeenelba,erebzoenelba,erebzeenerba,,,0,1,2,2,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dikam,dekum,,,,,,idmak,edmuk,,,,,1,1,,
ersidnefluf,ersidnifluf,MonoRoot,1,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,rodisfenful,recisfenful,redisfinful,redisfenfum,,,,orsidnefluf,ersicnefluf,ersidnifluf,ersidnefmuf,,,1,0,1,2,
erebnucelba,erebnucelba,NoErrorMono,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,mebecunable,regecunable,rebetunable,rebecunabli,,,,emebnucelba,eregnucelba,erebnutelba,erebnucilba,,,0,0,0,3,
nefluf,mefluf,MonoRoot,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fenfal,,,,,,mefluf,neflaf,,,,,2,1,
simnalylssen,simnalylssen,NoErrorMono,0,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,meslanlyness,mislarlyness,mislanlmness,mislanlynest,,,,semnalylssen,simralylssen,simnalmlssen,simnalyltsen,,,1,2,1,
erpdob,erpdoz,MonoRoot,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prezod,,,,,,irpdob,erpdoz,,,,,2,0,,
erpzeen,erpbeen,MonoRoot,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,treneez,preneeb,,,,,,ertzeen,erpbeen,,,,,0,3,,
marnoi,yarnoi,MonoRoot,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rayion,ramien,,,,,,yarnoi,marnei,,,,,2,1,
preramable,pleramable,Prefix1,1,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pleramable,prerayable,preramabla,,,,,elpmarelba,erpyarelba,erpmaralba,,,,1,2,3,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ulkam,unkal,,,,,,lumak,nulak,,,,,1,2,,
lanable,lenable,Root,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,nelelba,nalemba,,,,,1,2,
delanable,delanable,NoErrorPoly,0,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,dalanable,delayable,delanible,,,,,adnalelba,edyalelba,ednalelbi,,,,1,2,0,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,anmonfuller,unwonfuller,unmonfiller,unmonfulley,,,,nanomllufre,nunowllufre,nunomllifre,nunomllufye,,,0,0,1,
undeket,umdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,muedtek,nuestek,nuedteg,,,,1,0,0,,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,wakllufre,makwlufre,makllufru,,,,2,3,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,nufylssen,nefmlssen,nefylsden,,,,1,1,
nunomelba,nunomelba,NoErrorMono,0,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,enmonable,unmanable,unmonoble,,,,,nenomelba,nunamelba,nunomelbo,,,,0,1,0,
nusirylssen,nusirylssen,NoErrorMono,0,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,onrislyness,unriplyness,unrismyness,unrislynesp,,,,nosirylssen,nupirylssen,nusirymssen,nusirylpsen,,,0,2,0,
ersidnalelba,ersidnalelbe,MonoSuffix1,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,medislanable,redoslanable,redislarable,redislaneble,,,,emsidnalelba,ersodnalelba,ersidralelba,ersidnalelbe,,,0,1,2,0,
erebnom,erebmom,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
premonion,premonion,NoErrorPoly,0,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pmemonion,prewonion,premoniom,,,,,empnomnoi,erpnownoi,erpnommoi,,,,1,0,2,
nefllufyl,mefllufyl,MonoRoot,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,mefllufyl,nefmlufyl,nefllufym,,,,2,3,
monlyness,nonlyness,Root,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonylssen,nomyjssen,nomylssel,,,,0,0,
incunion,incunion,NoErrorPoly,0,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,ancunion,inculion,incunien,,,,,nanucnoi,nilucnoi,ninucnei,,,,0,2,1,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
mismonful,mismonful,NoErrorPoly,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,mesmonful,misyonful,mismonhul,,,,,semnomluf,simnoyluf,simnomluh,,,,1,0,0,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
ersidtekre,ersidtekre,NoErrorMono,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redihketer,rediskoter,redisketir,,,,arsidtekre,erhidtekre,ersidtokre,ersidtekri,,,1,2,1,0,
ramlyness,ramlynets,Suffix2,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rimlyness,ramllness,ramlynets,,,,,mirylssen,marllssen,marylsten,,,,1,1,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,fetfuller,ketfunler,ketfullar,,,,,tefllufre,teklnufre,tekllufra,,,,0,2,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
undecuner,undecuner,NoErrorPoly,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,uldecuner,undacuner,undesuner,undecunel,,,,luednucre,nuadnucre,nuednusre,nuednucle,,,1,1,0,1,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,redecuner,rebeconer,rebecunur,,,,arebnucre,erednucre,erebnocre,erebnucru,,,1,0,1,0,
nucylssen,nacylssen,MonoRoot,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miskun,,,,,,samnuc,simnuk,,,,,1,0,,
prekamfullly,prekamfullmy,Suffix2,1,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,prikamfullly,prekawfullly,prekamfuylly,prekamfullmy,,,,irpmakllufyl,erpwakllufyl,erpmaklyufyl,erpmakllufym,,,2,2,2,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,arsidnef,ersihnef,ersidnof,,,,1,0,1,,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,sirzeen,simzien,,,,,0,2,,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bosable,bodabli,,,,,,sobelba,dobilba,,,,,2,3,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,redipcun,redisvun,,,,,emsidnuc,erpidnuc,ersidnuv,,,,0,2,0,,
rebekamful,rebekamful,NoErrorPoly,0,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,redekamful,rebekimful,rebekamfal,,,,irebmakluf,eredmakluf,erebmikluf,erebmaklaf,,,1,0,1,1,
ersidmakre,ersidmakre,NoErrorMono,0,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,radiskamer,redifkamer,rediskemer,rediskamor,,,,arsidmakre,erfidmakre,ersidmekre,ersidmakro,,,1,2,1,0,
unramlyness,urramlyness,Prefix1,1,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,urramlyness,unremlyness,unramryness,unramlynesx,,,,rumarylssen,numerylssen,numaryrssen,numarylxsen,,,1,1,0,
bodful,hodful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,dohluf,doblug,,,,,0,0,
inramful,inmamful,Root,1,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,irramful,inmamful,inramhul,,,,,rimarluf,nimamluf,nimarluh,,,,1,0,0,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,uydemonable,undomonable,underonable,undemonabne,,,,yuednomelba,nuodnomelba,nuednorelba,nuednomenba,,,1,1,0,2,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redicket,rediskat,,,,,arsidtek,ercidtek,ersidtak,,,,1,2,1,,
preketable,kreketable,Prefix1,1,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,kreketable,prekatable,preketeble,,,,,erktekelba,erptakelba,erptekelbe,,,,0,1,0,
redisfenful,redisfenfel,Suffix1,1,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,yedisfenful,redigfenful,redispenful,redisfenfel,,,,eysidnefluf,ergidnefluf,ersidnepluf,ersidneflef,,,0,2,0,1,
ersidnef,ersicnef,MonoPrefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,ewsidnef,ersicnef,ersidref,,,,0,0,2,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mipcun,miscur,,,,,,pimnuc,simruc,,,,,2,2,,
reberam,meberam,Prefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
redisfen,redisfin,Root,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ridisfen,redesfen,redisfin,,,,,irsidnef,ersednef,ersidnif,,,,1,1,1,,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redasram,redisrum,,,,,emsidmar,ersadmar,ersidmur,,,,0,1,1,,
deneezlyness,deneezlynesd,Suffix2,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,ceneezlyness,deneozlyness,deneezlmness,deneezlynesd,,,,eczeenylssen,edzoenylssen,edzeenmlssen,edzeenyldsen,,,0,2,1,
ramful,wamful,Root,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,mawluf,marlus,,,,,0,0,
ednomre,ednomre,NoErrorMono,0,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,damoner,demorer,demonem,,,,,adnomre,edromre,ednomme,,,,1,2,1,
nucelba,necelba,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cuneble,,,,,,necelba,nucelbe,,,,,1,0,
derisfuller,derisfuller,NoErrorPoly,0,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,,ebsirllufre,edserllufre,edsirllifre,edsirllufje,,,0,1,1,
ninomnoi,ninomnoi,NoErrorMono,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,anmonion,inwonion,inmonior,,,,,nanomnoi,ninownoi,ninomroi,,,,0,0,2,
nuednalnoi,nuednolnoi,MonoRoot,1,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,andelanion,undalanion,undelonion,undelaneon,,,,naednalnoi,nuadnalnoi,nuednolnoi,nuednalnoe,,,0,1,1,0,
rebefenable,rebefenuble,Suffix1,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,robefenable,rebafenable,rebefinable,rebefenuble,,,,orebnefelba,erabnefelba,erebnifelba,erebnefelbu,,,1,1,1,0,
nuedsirelba,ruedsirelba,MonoPrefix2,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,unperisable,undemisable,underisabla,,,,ruedsirelba,nuepsirelba,nuedsimelba,nuedsiralba,,,1,0,0,3,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,namllufre,nomllupre,nomllufme,,,,1,0,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rehecun,rebecum,,,,,irebnuc,erehnuc,erebmuc,,,,1,0,2,,
preboder,preboder,NoErrorPoly,0,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,proboder,prebader,prebodem,,,,,orpdobre,erpdabre,erpdobme,,,,2,1,1,
erpnefllufre,erpnesllufre,MonoRoot,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,drefenfuller,presenfuller,prefenfulwer,prefenfullel,,,,erdnefllufre,erpnesllufre,erpnefwlufre,erpnefllufle,,,0,0,3,
nuedtek,nuidtek,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uydeket,undiket,undekef,,,,,yuedtek,nuidtek,nuedfek,,,,1,1,2,,
ersidmaknoi,ersidmasnoi,MonoRoot,1,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,lediskamion,redifkamion,redissamion,rediskameon,,,,elsidmaknoi,erfidmaknoi,ersidmasnoi,ersidmaknoe,,,0,2,0,0,
erebteknoi,erabteknoi,MonoPrefix1,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,,elebteknoi,erabteknoi,erebtednoi,erebtekwoi,,,0,1,0,2,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
erebnef,erebnef,NoErrorMono,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,irebnef,erednef,erebmef,,,,1,0,2,,
cun,kun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,nuk,,,,,,0,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,zaenllufre,zeenllefre,zeenllufle,,,,2,1,
undeketer,umdeketer,Prefix2,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,umdeketer,unbeketer,undekeser,undeketor,,,,muedtekre,nuebtekre,nuedsekre,nuedtekro,,,1,0,2,0,
unkamfuller,unkamfuller,NoErrorPoly,0,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,umkamfuller,unkalfuller,unkamfeller,unkamfullur,,,,mumakllufre,nulakllufre,numakllefre,numakllufru,,,1,2,1,
neezable,neezabre,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neozable,neezabre,,,,,,zoenelba,zeenerba,,,,,2,2,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unpet,,,,,,mutek,nutep,,,,,1,0,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,necllufre,nucllutre,nucllufro,,,,1,0,
dobelba,dobolba,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodablo,,,,,,dotelba,dobolba,,,,,0,3,
uncunable,undunable,Root,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,uycunable,undunable,uncunabje,,,,,yunucelba,nunudelba,nunucejba,,,,1,0,2,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,webecuner,rebocuner,rebesuner,rebecunir,,,,ewebnucre,erobnucre,erebnusre,erebnucri,,,0,1,0,0,
prekamfuller,prekamfulwer,Suffix1,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,drekamfuller,presamfuller,prekamfulwer,prekamfulley,,,,erdmakllufre,erpmasllufre,erpmakwlufre,erpmakllufye,,,0,0,3,
reberam,reburam,Prefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
neez,nees,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,seen,,,,,,3,,
ersidnefelba,ersidnefelbe,MonoSuffix1,1,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,ridisfenable,retisfenable,redishenable,redisfeneble,,,,irsidnefelba,ersitnefelba,ersidnehelba,ersidnefelbe,,,1,0,0,0,
ninefllufre,ninefllufre,NoErrorMono,0,infenfuller,prss,,,in,fen,full,er,,11,ninefllufre,,,ni,nef,lluf,re,,,,enfenfuller,indenfuller,infenculler,infenfullur,,,,nenefllufre,ninedllufre,ninefllucre,ninefllufru,,,0,0,0,
ednomnoi,epnomnoi,MonoPrefix1,1,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,pemonion,demomion,demoniow,,,,,epnomnoi,edmomnoi,ednomwoi,,,,0,2,2,
cunable,cuneble,Suffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,mucelba,nucelbe,,,,,2,0,
nuednalnoi,nuednalnoi,NoErrorMono,0,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,urdelanion,unhelanion,undelonion,undelaniom,,,,ruednalnoi,nuehnalnoi,nuednolnoi,nuednalmoi,,,1,0,1,2,
erpnom,erpnoy,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,orpnom,erpnoy,,,,,2,0,,
rebefenion,rebefenion,NoErrorPoly,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,robefenion,resefenion,rebefewion,rebefenior,,,,orebnefnoi,eresnefnoi,erebwefnoi,erebnefroi,,,1,0,2,2,
simsirylssen,simsirrlssen,MonoSuffix1,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,mosrislyness,mismislyness,misrislrness,misrislynass,,,,somsirylssen,simsimylssen,simsirrlssen,simsirylssan,,,1,0,1,
deneezful,deneezful,NoErrorPoly,0,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,feneezful,deneetful,deneezfur,,,,,efzeenluf,edteenluf,edzeenruf,,,,0,3,2,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,yisful,risvul,,,,,,siyluf,sirluv,,,,,0,0,
numarluf,numarluf,NoErrorMono,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,umramful,unmamful,unramfum,,,,,mumarluf,numamluf,numarmuf,,,,1,0,2,
undeneez,umdeneez,Prefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,undoneez,undeniez,,,,,muedzeen,nuodzeen,nuedzein,,,,1,1,1,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,odmak,edmav,,,,,1,0,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,geen,,,,,,3,,
risfuller,risfiller,Suffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfiller,risfullem,,,,,sarllufre,sirllifre,sirllufme,,,,1,1,
nucylssen,nucymssen,MonoSuffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
nunalnoi,nunalnoi,NoErrorMono,0,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,inlanion,unlamion,unlaniin,,,,,ninalnoi,numalnoi,nunalnii,,,,0,2,1,
inketfullly,inketfulllm,Suffix2,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,imketfullly,inkecfullly,inkettullly,inketfulllm,,,,mitekllufyl,nicekllufyl,nitekllutyl,nitekllufml,,,1,2,0,
premonfuller,premonhuller,Suffix1,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,primonfuller,premomfuller,premonhuller,premonfullel,,,,irpnomllufre,erpmomllufre,erpnomlluhre,erpnomllufle,,,2,2,0,
nuednomre,nuesnomre,MonoPrefix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,uldemoner,unsemoner,undeloner,undemonir,,,,luednomre,nuesnomre,nuednolre,nuednomri,,,1,0,0,0,
simnefllufyl,simnefllufyl,NoErrorMono,0,misfenfullly,prss,,,mis,fen,full,ly,,12,simnefllufyl,,,sim,nef,lluf,yl,,,,mihfenfullly,mistenfullly,misfenfulrly,misfenfullmy,,,,himnefllufyl,simnetllufyl,simnefrlufyl,simnefllufym,,,2,0,3,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momllufyl,nomlmufyl,nomllufyw,,,,2,2,
ninefllufre,ninefllufre,NoErrorMono,0,infenfuller,prss,,,in,fen,full,er,,11,ninefllufre,,,ni,nef,lluf,re,,,,imfenfuller,inferfuller,infenfuwler,infenfulley,,,,minefllufre,nirefllufre,nineflwufre,ninefllufye,,,1,2,2,
nunal,nunal,NoErrorMono,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,uwlan,unlaw,,,,,,wunal,nuwal,,,,,1,2,,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,yalre,nalra,,,,,2,0,
