first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
edmarllufyl,edmarllufyl,NoErrorMono,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,daramfullly,derarfullly,deramsullly,deramfullmy,,,,admarllufyl,edrarllufyl,edmarllusyl,edmarllufym,,,1,2,0,
mismonable,mismonable,NoErrorPoly,0,mismonable,prs,,,mis,mon,able,,,10,simnomelba,,,sim,nom,elba,,,,,nismonable,mismomable,mismonabre,,,,,sinnomelba,simmomelba,simnomerba,,,,0,2,2,
ketfulllyness,ketfullryness,Suffix2,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,tetfulllyness,kettulllyness,ketfullryness,ketfulllyyess,,,,tetllufylssen,tekllutylssen,tekllufyrssen,tekllufylssey,,,0,0,0
rebelan,rebilan,Prefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,enebnal,eribnal,erebnam,,,,0,1,0,,
simsirluf,sirsirluf,MonoPrefix1,1,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,risrisful,misresful,misrisfuw,,,,,sirsirluf,simserluf,simsirwuf,,,,0,1,2,
redislan,medislan,Prefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,medislan,reditlan,redislam,,,,,emsidnal,ertidnal,ersidmal,,,,0,2,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
nalre,nolre,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
rebemon,rebomon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebomon,rebemow,,,,,arebnom,erobnom,erebwom,,,,1,1,2,,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,memisdecun,renisdecun,remiscecun,remisdehun,,,,emsimednuc,ersinednuc,ersimecnuc,ersimednuh,,,,0,0,0,,
fenfuller,fenfullar,Suffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfoller,fenfullar,,,,,netllufre,nefllofre,nefllufra,,,,0,1,
nunucnoi,nunucnei,MonoSuffix1,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,encunion,uncenion,uncunien,,,,,nenucnoi,nunecnoi,nunucnei,,,,0,1,1,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,yediskam,reduskam,rediskom,,,,,eysidmak,ersudmak,ersidmok,,,,0,1,1,,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,memisdeket,remasdeket,remisheket,remisdekat,,,,emsimedtek,ersamedtek,ersimehtek,ersimedtak,,,,1,0,1,,
nimakllufre,nimahllufre,MonoRoot,1,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,imkamfuller,inhamfuller,inkamfurler,inkamfullel,,,,mimakllufre,nimahllufre,nimaklrufre,nimakllufle,,,1,0,2,
undecun,indecun,Prefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,indecun,undicun,undecen,,,,,niednuc,nuidnuc,nuednec,,,,0,1,1,,
ninalnoi,ninalnoi,NoErrorMono,0,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,imlanion,inlayion,inlanaon,,,,,minalnoi,niyalnoi,ninalnoa,,,,1,2,0,
bodfulllyness,sodfulllyness,Root,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
prekam,prekam,NoErrorPoly,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,plekam,presam,,,,,,elpmak,erpmas,,,,,1,0,,
undecunful,undecunful,NoErrorPoly,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,umdecunful,unsecunful,undesunful,undecunfel,,,,muednucluf,nuesnucluf,nuednusluf,nuednuclef,,,1,0,0,1,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kexfulllyness,ketfumllyness,ketfulllmness,ketfulllynets,,,,xekllufylssen,teklmufylssen,tekllufmlssen,tekllufylsten,,,2,2,2
inramable,inramable,NoErrorPoly,0,inramable,prs,,,in,ram,able,,,9,nimarelba,,,ni,mar,elba,,,,,enramable,inranable,inramahle,,,,,nemarelba,ninarelba,nimarelha,,,,0,2,1,
redislan,redisman,Root,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,yedislan,retislan,redisman,,,,,eysidnal,ersitnal,ersidnam,,,,0,0,0,,
ednal,ednal,NoErrorMono,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dolan,delam,,,,,,odnal,edmal,,,,,1,2,,
erebzeen,arebzeen,MonoPrefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,rabeneez,rebaneez,rebereez,,,,,arebzeen,erabzeen,erebzeer,,,,1,1,0,,
inbod,inkod,Root,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,enbod,inkod,,,,,,nedob,nidok,,,,,0,0,,
reunmisket,reunmiskit,Root,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,riunmisket,reuymisket,reunmusket,reunmiskit,,,,irnusimtek,eryusimtek,ernusumtek,ernusimtik,,,,1,1,1,,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unsecun,undecum,,,,,muednuc,nuesnuc,nuedmuc,,,,1,0,2,,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,niedsir,nuodsir,nuedtir,,,,0,1,2,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
misfenlyness,mibfenlyness,Prefix1,1,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,mibfenlyness,mistenlyness,misfenlwness,misfenlynoss,,,,bimnefylssen,simnetylssen,simnefwlssen,simnefylsson,,,2,0,1,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,femer,fenem,,,,,,mefre,nefme,,,,,2,1,
ketfulllyness,ketfolllyness,Suffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketfolllyness,ketfullmyness,ketfulllynoss,,,,tepllufylssen,tekllofylssen,tekllufymssen,tekllufylsson,,,0,1,1
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodablo,,,,,,dotelba,dobolba,,,,,0,3,
tekre,tekri,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,tefre,tekri,,,,,0,0,
simnefluf,simmefluf,MonoRoot,1,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,risfenful,misfemful,misfensul,,,,,sirnefluf,simmefluf,simneflus,,,,0,2,0,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,yefllufyl,nefllifyl,nefllufml,,,,2,1,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,pmeket,prekat,,,,,,emptek,erptak,,,,,1,1,,
rebeket,reveket,Prefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reveket,rebekat,,,,,arebtek,erevtek,erebtak,,,,1,0,1,,
rebecunful,rebicunful,Prefix1,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,webecunful,rebicunful,rebecumful,rebecunfuy,,,,ewebnucluf,eribnucluf,erebmucluf,erebnucyuf,,,0,1,2,2,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,tobllufyl,dobwlufyl,dobllufml,,,,2,3,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,unhelan,undelam,,,,,neednal,nuehnal,nuedmal,,,,0,0,2,,
reberisable,reberisable,NoErrorPoly,0,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,meberisable,reherisable,rebemisable,reberisasle,,,,emebsirelba,erehsirelba,erebsimelba,erebsirelsa,,,0,0,0,1,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,yakelba,makolba,,,,,2,3,
miscunful,mescunful,Prefix1,1,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mescunful,miscurful,miscundul,,,,,semnucluf,simrucluf,simnuclud,,,,1,2,0,
prelan,prelan,NoErrorPoly,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prilan,prelin,,,,,,irpnal,erpnil,,,,,2,1,,
simnefre,pimnefre,MonoPrefix1,1,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,mipfener,mispener,misfenir,,,,,pimnefre,simnepre,simnefri,,,,2,0,0,
tekllufylssen,takllufylssen,MonoRoot,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,katfulllyness,ketfurllyness,ketfulllmness,ketfulllynefs,,,,takllufylssen,teklrufylssen,tekllufmlssen,tekllufylsfen,,,1,2,2
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,luedtek,nuadtek,nuedtet,,,,1,1,0,,
nuedzeenluf,nuedzienluf,MonoRoot,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,indeneezful,unteneezful,undeneizful,undeneezfum,,,,niedzeenluf,nuetzeenluf,nuedzienluf,nuedzeenmuf,,,0,0,2,2,
ram,nam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,nam,,,,,,,man,,,,,,0,,
sirllufylssen,sirllufrlssen,MonoSuffix2,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rikfulllyness,risfulmlyness,risfulllrness,risfulllynesh,,,,kirllufylssen,sirmlufylssen,sirllufrlssen,sirllufylhsen,,,2,3,3
defenlyness,sefenlyness,Prefix1,1,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,sefenlyness,dehenlyness,defenwyness,defenlyress,,,,esnefylssen,ednehylssen,ednefywssen,ednefylsser,,,0,0,0,
kamfulllyness,kamfulllynest,Suffix3,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfulrlyness,kamfulllmness,kamfulllynest,,,,rakllufylssen,makrlufylssen,makllufmlssen,makllufyltsen,,,2,3,3
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,geenllufyl,zeenlnufyl,zeenllufyr,,,,3,2,
ketfullly,ketfallly,Suffix1,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kedfullly,ketfallly,ketfullry,,,,,dekllufyl,tekllafyl,tekllufyr,,,,2,1,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,onfenlyness,infanlyness,infenmyness,infenlynest,,,,nonefylssen,ninafylssen,ninefymssen,ninefyltsen,,,0,1,0,
erpmakllufyl,erpmapllufyl,MonoRoot,1,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,pjekamfullly,prepamfullly,prekamhullly,prekamfulllw,,,,ejpmakllufyl,erpmapllufyl,erpmaklluhyl,erpmakllufwl,,,1,0,0,
nutek,wutek,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,uwket,unset,,,,,,wutek,nutes,,,,,1,0,,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamel,,,,,,rakre,makle,,,,,2,1,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,robeneez,refeneez,rebeneiz,,,,,orebzeen,erefzeen,erebzien,,,,1,0,2,,
nuednalre,nuednalre,NoErrorMono,0,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,umdelaner,undilaner,undeyaner,undelanel,,,,muednalre,nuidnalre,nuednayre,nuednalle,,,1,1,0,1,
prelanlyness,prelanlyneds,Suffix2,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,trelanlyness,premanlyness,prelanryness,prelanlyneds,,,,ertnalylssen,erpnamylssen,erpnalyrssen,erpnalylsden,,,0,0,0,
ninefylssen,ninefylssen,NoErrorMono,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,irfenlyness,indenlyness,infenlmness,infenlynehs,,,,rinefylssen,ninedylssen,ninefmlssen,ninefylshen,,,1,0,1,
inramlyness,inramlyness,NoErrorPoly,0,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,irramlyness,inrarlyness,inramlwness,inramlywess,,,,rimarylssen,nirarylssen,nimarwlssen,nimarylssew,,,1,2,1,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,romisdefen,rerisdefen,remiskefen,remisdefer,,,,orsimednef,ersirednef,ersimeknef,ersimedref,,,,0,0,2,,
reunmisris,reunmisris,NoErrorPoly,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reurmisris,reunrisris,reunmismis,,,,ornusimsir,errusimsir,ernusirsir,ernusimsim,,,,1,0,0,,
unbodfuller,unbodfuller,NoErrorPoly,0,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,enbodfuller,untodfuller,unbodfurler,unbodfullor,,,,nedobllufre,nudotllufre,nudoblrufre,nudobllufro,,,0,0,2,
fenfulllyness,fendulllyness,Suffix1,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,henfulllyness,fendulllyness,fenfulllmness,fenfulllyneps,,,,nehllufylssen,neflludylssen,nefllufmlssen,nefllufylspen,,,0,0,2
nefylssen,nefylssin,MonoSuffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenllness,fenlyniss,,,,,netylssen,nefllssen,nefylssin,,,,0,1,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
misbod,misbod,NoErrorPoly,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mipbod,misvod,,,,,,pimdob,simdov,,,,,2,0,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,zienluf,zeenlus,,,,,2,0,
remisdeket,ramisdeket,Prefix3,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,ramisdeket,remesdeket,remisduket,remisdetet,,,,arsimedtek,ersemedtek,ersimudtek,ersimedtet,,,,1,1,0,,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neepfulllyness,neezfilllyness,neezfullmyness,neezfulllynegs,,,,peenllufylssen,zeenllifylssen,zeenllufymssen,zeenllufylsgen,,,3,1,2
ersimednef,emsimednef,MonoPrefix3,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,renisdefen,remisdafen,remisdeven,,,,emsimednef,ersinednef,ersimadnef,ersimednev,,,,0,1,0,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unbed,,,,,,nedob,nudeb,,,,,0,1,,
marelba,marelba,NoErrorMono,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,rayable,ramaple,,,,,,yarelba,marelpa,,,,,2,1,
remisderam,remisderam,NoErrorPoly,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,remitderam,remisteram,remisderal,,,,arsimedmar,ertimedmar,ersimetmar,ersimedlar,,,,2,0,2,,
underamable,underamable,NoErrorPoly,0,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,inderamable,undiramable,undemamable,underamabre,,,,niedmarelba,nuidmarelba,nuedmamelba,nuedmarerba,,,0,1,0,2,
zeenllufylssen,zeenllefylssen,MonoSuffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neizfulllyness,neezfelllyness,neezfullllness,neezfulllynehs,,,,zienllufylssen,zeenllefylssen,zeenllufllssen,zeenllufylshen,,,2,1,2
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,ristulllyness,risfulllrness,risfulllyneps,,,,surllufylssen,sirllutylssen,sirllufrlssen,sirllufylspen,,,1,0,2
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebocun,rebecen,,,,,irebnuc,erobnuc,erebnec,,,,1,1,1,,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reurmisbod,reunmibbod,reunmispod,,,,ornusimdob,errusimdob,ernubimdob,ernusimdop,,,,1,2,0,,
nuedmakelba,nuedyakelba,MonoRoot,1,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,ondekamable,unhekamable,undekayable,undekameble,,,,noedmakelba,nuehmakelba,nuedyakelba,nuedmakelbe,,,0,0,2,0,
numarllufre,numarllafre,MonoSuffix1,1,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,urramfuller,unmamfuller,unramfaller,unramfulley,,,,rumarllufre,numamllufre,numarllafre,numarllufye,,,1,0,1,
ernusimnef,ernusemnef,MonoPrefix1,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,rounmisfen,reonmisfen,reunmesfen,reunmisfin,,,,ornusimnef,ernosimnef,ernusemnef,ernusimnif,,,,0,1,1,,
ersimedtek,ersimedtek,NoErrorMono,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,lemisdeket,remifdeket,remisdoket,remisdekat,,,,elsimedtek,erfimedtek,ersimodtek,ersimedtak,,,,2,1,1,,
ketable,kotable,Root,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kotable,ketabre,,,,,,tokelba,tekerba,,,,,1,2,
simdobllufyl,simdobllufyl,NoErrorMono,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mosbodfullly,mishodfullly,misbodcullly,misbodfullwy,,,,somdobllufyl,simdohllufyl,simdobllucyl,simdobllufyw,,,1,0,0,
marluf,maryuf,MonoSuffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,yarluf,maryuf,,,,,2,2,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,ranfuller,ramtuller,ramfullel,,,,,narllufre,marllutre,marllufle,,,,2,0,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remistecun,remisdecul,,,,irsimednuc,ersirednuc,ersimetnuc,ersimedluc,,,,0,0,2,,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramtulllyness,ramfullwyness,ramfulllyneds,,,,merllufylssen,marllutylssen,marllufywssen,marllufylsden,,,1,0,2
reunmismon,reunmismon,NoErrorPoly,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,weunmismon,reonmismon,reunmosmon,reunmismor,,,,ewnusimnom,ernosimnom,ernusomnom,ernusimrom,,,,0,1,2,,
misrisfullly,misrisfollly,Suffix1,1,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,mitrisfullly,misrasfullly,misrisfollly,misrisfullry,,,,timsirllufyl,simsarllufyl,simsirllofyl,simsirllufyr,,,2,1,1,
mismonful,mismonful,NoErrorPoly,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,nismonful,misminful,mismonfol,,,,,sinnomluf,simnimluf,simnomlof,,,,0,1,1,
simzeenre,simzeenre,NoErrorMono,0,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,mesneezer,misweezer,misneezor,,,,,semzeenre,simzeewre,simzeenro,,,,1,0,0,
nuednefelba,muednefelba,MonoPrefix2,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,umdefenable,uncefenable,undetenable,undefenaple,,,,muednefelba,nuecnefelba,nuednetelba,nuednefelpa,,,1,0,0,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
edmarelba,edmarelba,NoErrorMono,0,deramable,prs,,,de,ram,able,,,9,edmarelba,,,ed,mar,elba,,,,,diramable,delamable,deramasle,,,,,idmarelba,edmalelba,edmarelsa,,,,1,0,1,
ersidnomluf,ersitnomluf,MonoPrefix1,1,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,radismonful,retismonful,redisronful,redismontul,,,,arsidnomluf,ersitnomluf,ersidnorluf,ersidnomlut,,,1,0,0,0,
tekre,tekra,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,tesre,tekra,,,,,0,0,
undeneezful,undeneezful,NoErrorPoly,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,uydeneezful,unduneezful,undeneetful,undeneeztul,,,,yuedzeenluf,nuudzeenluf,nuedteenluf,nuedzeenlut,,,1,1,3,0,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,rounmismon,reulmismon,reunlismon,reunmismor,,,,ornusimnom,erlusimnom,ernusilnom,ernusimrom,,,,1,0,2,,
cunfullly,cunfulllm,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,curfullly,cunfallly,cunfulllm,,,,,rucllufyl,nucllafyl,nucllufml,,,,2,1,
ersidmar,irsidmar,MonoPrefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,irsidmar,ersismar,ersidyar,,,,1,0,2,,
nalelba,nelelba,MonoRoot,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,nelelba,nalemba,,,,,1,2,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,lisfulllyness,ristulllyness,risfullmyness,risfulllyress,,,,silllufylssen,sirllutylssen,sirllufymssen,sirllufylsser,,,0,0,0
erpmar,erpmar,NoErrorMono,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,praram,preral,,,,,,arpmar,erplar,,,,,2,2,,
