First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ramlyness,rammyness,Suffix1,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,lamlyness,rammyness,ramlynest,,,,0,0,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,risfen,misfem,,,,,,risfen,misfem,,,,,0,2,,
ednef,deben,MonoRoot,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,deben,,,,,,difen,deben,,,,,1,0,,
nimakluf,nimakluf,NoErrorMono,0,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,imkamful,inkemful,inkamtul,,,,,imkamful,inkemful,inkamtul,,,,1,1,0,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,canlyness,cunwyness,cunlyneds,,,,1,0,
simnalelba,maslanable,MonoPrefix1,1,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,maslanable,mislamable,mislanabla,,,,,maslanable,mislamable,mislanabla,,,,1,2,3,
cunion,conion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,conion,cunioy,,,,,,conion,cunioy,,,,,1,2,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,molable,monabre,,,,,2,2,
nutekluf,nutekluf,NoErrorMono,0,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,urketful,untetful,unketfun,,,,,urketful,untetful,unketfun,,,,1,0,2,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,femion,feniol,,,,,2,2,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,lediscun,redescun,redisfun,,,,0,1,0,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,feyion,fenien,,,,,,feyion,fenien,,,,,2,1,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reburision,reberition,reberisoon,,,,meberision,reburision,reberition,reberisoon,,,0,1,2,0,
simsir,miswis,MonoRoot,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,mitris,miswis,,,,,,mitris,miswis,,,,,2,0,,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,1,1,2,1,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,petfullly,ketsullly,ketfulllr,,,,0,0,
simdobluf,lisbodful,MonoPrefix1,1,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,lisbodful,missodful,misbodfal,,,,,lisbodful,missodful,misbodfal,,,,0,0,1,
inramlyness,inmamlyness,Root,1,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,iyramlyness,inmamlyness,inramlwness,inramlyneps,,,,iyramlyness,inmamlyness,inramlwness,inramlyneps,,,1,0,1,
dobllufyl,bodfumlly,MonoSuffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,bidfullly,bodfumlly,bodfullmy,,,,1,2,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mesmoner,mismower,mismonir,,,,,mesmoner,mismower,mismonir,,,,1,2,0,
risfuller,risfullen,Suffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,rosfuller,risfumler,risfullen,,,,1,2,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,robemon,rebimon,rebemor,,,,1,1,2,,
neezable,leezable,Root,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,leezable,neezeble,,,,,0,0,
deram,keram,Prefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,keram,dewam,,,,,,keram,dewam,,,,,0,0,,
incunion,incunion,NoErrorPoly,0,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,encunion,intunion,incunaon,,,,,encunion,intunion,incunaon,,,,0,0,0,
monlyness,monlynesp,Suffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,munlyness,monlrness,monlynesp,,,,,munlyness,monlrness,monlynesp,,,,1,1,
erebzeenelba,erebzeenelba,NoErrorMono,0,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,yebeneezable,rebaneezable,rebeneozable,rebeneezabre,,,,yebeneezable,rebaneezable,rebeneozable,rebeneezabre,,,0,1,2,2,
erpnalnoi,prelaniom,MonoSuffix1,1,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,pyelanion,prelenion,prelaniom,,,,,pyelanion,prelenion,prelaniom,,,,1,1,2,
bodfullly,bopfullly,Root,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,bopfullly,bodfuwlly,bodfulllw,,,,2,2,
neezlyness,neezmyness,Suffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezmyness,neezlyniss,,,,,reezlyness,neezmyness,neezlyniss,,,,0,0,
simtekllufyl,simtekllufyl,NoErrorMono,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,masketfullly,mishetfullly,misketfillly,misketfulllr,,,,masketfullly,mishetfullly,misketfillly,misketfulllr,,,1,0,1,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,cinfuller,cunfumler,cunfulley,,,,1,2,
rebeneez,rebeniez,Root,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,webeneez,reboneez,rebeniez,,,,0,1,1,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,noezful,neezfol,,,,,1,1,
bodful,bodfur,Suffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,podful,bodfur,,,,,,podful,bodfur,,,,,0,2,
precunion,procunion,Prefix1,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,procunion,pregunion,precunoon,,,,,procunion,pregunion,precunoon,,,,2,0,0,
erpnomylssen,erpnomylssen,NoErrorMono,0,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pyemonlyness,premenlyness,premonryness,premonlyless,,,,pyemonlyness,premenlyness,premonryness,premonlyless,,,1,1,0,
unlan,uwlan,Prefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,uwlan,unlaw,,,,,,uwlan,unlaw,,,,,1,2,,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,anderis,unduris,underes,,,,0,1,1,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncum,,,,,,incun,uncum,,,,,0,2,,
inketfullly,inketfellly,Suffix1,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,imketfullly,inkitfullly,inketfellly,inketfulllw,,,,imketfullly,inkitfullly,inketfellly,inketfulllw,,,1,1,1,
misbodfullly,misbodfullly,NoErrorPoly,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mipbodfullly,misbedfullly,misbodfumlly,misbodfulllm,,,,mipbodfullly,misbedfullly,misbodfumlly,misbodfulllm,,,2,1,2,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bohful,bodhul,,,,,,bohful,bodhul,,,,,2,0,
ramfullly,romfullly,Root,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,romfullly,ramhullly,ramfullmy,,,,1,0,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,reez,,,,,,0,,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,masbod,misbid,,,,,1,1,,
tekre,kater,MonoRoot,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,kater,ketem,,,,,1,1,
fenfullly,fenfulllw,Suffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,feyfullly,fentullly,fenfulllw,,,,2,0,
undeketful,undeketfum,Suffix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,undiketful,undekehful,undeketfum,,,,umdeketful,undiketful,undekehful,undeketfum,,,1,1,2,2,
undelan,undalan,Prefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,andelan,undalan,undeman,,,,0,1,0,,
edsirylssen,edsirylssen,NoErrorMono,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,terislyness,dericlyness,derislmness,derislyress,,,,terislyness,dericlyness,derislmness,derislyress,,,0,2,1,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,dewon,,,,,,domon,dewon,,,,,1,0,,
defenlyness,defenlynets,Suffix2,1,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dufenlyness,definlyness,defenlmness,defenlynets,,,,dufenlyness,definlyness,defenlmness,defenlynets,,,1,1,1,
inkamable,inkemable,Root,1,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,ilkamable,inkemable,inkamablo,,,,,ilkamable,inkemable,inkamablo,,,,1,1,3,
unmon,unmon,NoErrorPoly,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmin,,,,,,ummon,unmin,,,,,1,1,,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kotfullly,ketfumlly,ketfullny,,,,,kotfullly,ketfumlly,ketfullny,,,,1,2,
reberis,rebemis,Root,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,leberis,reteris,rebemis,,,,,leberis,reteris,rebemis,,,,0,0,0,,
erebsir,reberih,MonoRoot,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,meberis,rebiris,reberih,,,,0,1,2,,
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,,pre,cun,ful,,,9,erpnucluf,,,erp,nuc,luf,,,,,brecunful,precuwful,precunfuy,,,,,brecunful,precuwful,precunfuy,,,,0,2,2,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,iyram,inran,,,,,1,2,,
ersidmak,mediskam,MonoPrefix2,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,mediskam,refiskam,redisgam,,,,0,0,0,,
edzeenylssen,edzeenylssen,NoErrorMono,0,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,doneezlyness,deniezlyness,deneezlnness,deneezlynets,,,,doneezlyness,deniezlyness,deneezlnness,deneezlynets,,,1,1,1,
redisfenful,redisfenful,NoErrorPoly,0,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,wedisfenful,retisfenful,redishenful,redisfenfel,,,,wedisfenful,retisfenful,redishenful,redisfenfel,,,0,0,0,1,
erebnucre,rebeconer,MonoRoot,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,redecuner,rebeconer,rebecunur,,,,rabecuner,redecuner,rebeconer,rebecunur,,,1,0,1,0,
marelba,ramabwe,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramabwe,,,,,,ralable,ramabwe,,,,,2,2,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,sodlyness,bodmyness,bodlyneds,,,,,sodlyness,bodmyness,bodlyneds,,,,0,0,
unris,unros,Root,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,enris,unros,,,,,,enris,unros,,,,,0,1,,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,plekam,presam,,,,,,plekam,presam,,,,,1,0,,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,robekam,rebukam,rebekom,,,,1,1,1,,
nomllufyl,monfumlly,MonoSuffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momfullly,monfumlly,monfullwy,,,,2,2,
neez,neeg,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,neeg,,,,,,3,,
redisket,redisqet,Root,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,retisket,redisqet,,,,,radisket,retisket,redisqet,,,,1,0,0,,
zeenllufyl,neizfullly,MonoRoot,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,neizfullly,neezdullly,neezfullry,,,,2,0,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,lon,,,,,,1,,
erebnucnoi,resecunion,MonoPrefix1,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,lebecunion,resecunion,rebecenion,rebecunoon,,,,lebecunion,resecunion,rebecenion,rebecunoon,,,0,0,1,0,
derislyness,derislmness,Suffix1,1,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,berislyness,deridlyness,derislmness,derislymess,,,,berislyness,deridlyness,derislmness,derislymess,,,0,2,1,
unkam,ankam,Prefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ankam,unkal,,,,,,ankam,unkal,,,,,0,2,,
ersidnomre,wedismoner,MonoPrefix2,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,wedismoner,redusmoner,redismomer,redismonur,,,,wedismoner,redusmoner,redismomer,redismonur,,,0,1,2,0,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,lanabli,,,,,,wanable,lanabli,,,,,0,3,
simnefylssen,lisfenlyness,MonoPrefix1,1,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,lisfenlyness,mistenlyness,misfenlmness,misfenlynesd,,,,lisfenlyness,mistenlyness,misfenlmness,misfenlynesd,,,0,0,1,
nimak,nimak,NoErrorMono,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,inkim,,,,,,ankam,inkim,,,,,0,1,,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,bofion,bodiow,,,,,2,2,
rediscuner,redisconer,Root,1,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,yediscuner,redascuner,redisconer,rediscunor,,,,yediscuner,redascuner,redisconer,rediscunor,,,0,1,1,0,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,yisfullly,risfulyly,risfullmy,,,,0,3,
erpdobnoi,prebedion,MonoRoot,1,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,plebodion,prebedion,prebodeon,,,,,plebodion,prebedion,prebodeon,,,,1,1,0,
rediskamer,rediskamer,NoErrorPoly,0,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,wediskamer,redoskamer,redishamer,rediskamir,,,,wediskamer,redoskamer,redishamer,rediskamir,,,0,1,0,0,
erpmakylssen,erpmakylssen,NoErrorMono,0,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,grekamlyness,prekarlyness,prekamlrness,prekamlyless,,,,grekamlyness,prekarlyness,prekamlrness,prekamlyless,,,0,2,1,
nefllufre,nefllufre,MonoSuffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,senfuller,fenfulrer,fenfullen,,,,,senfuller,fenfulrer,fenfullen,,,,0,3,
misneezfuller,misreezfuller,Root,1,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,micneezfuller,misreezfuller,misneezhuller,misneezfullem,,,,micneezfuller,misreezfuller,misneezhuller,misneezfullem,,,2,0,0,
fenfuller,fenfulmer,Suffix1,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfulmer,fenfullen,,,,,tenfuller,fenfulmer,fenfullen,,,,0,3,
simzeenllufyl,simzeenllufyl,NoErrorMono,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,wisneezfullly,misnaezfullly,misneezfumlly,misneezfullll,,,,wisneezfullly,misnaezfullly,misneezfumlly,misneezfullll,,,0,1,2,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
dobre,poder,MonoRoot,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,poder,bodar,,,,,0,0,
nuednomelba,undemonabre,MonoSuffix1,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,ondemonable,ungemonable,undelonable,undemonabre,,,,ondemonable,ungemonable,undelonable,undemonabre,,,0,0,0,2,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,kutlyness,ketlwness,ketlyniss,,,,1,1,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,munion,moneon,,,,,1,0,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mesmoner,miswoner,mismonor,,,,,mesmoner,miswoner,mismonor,,,,1,0,0,
erpsir,hreris,MonoPrefix1,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,hreris,prerih,,,,,,hreris,prerih,,,,,0,2,,
redisfenable,retisfenable,Prefix1,1,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,ridisfenable,retisfenable,redishenable,redisfeneble,,,,ridisfenable,retisfenable,redishenable,redisfeneble,,,1,0,0,0,
risfullly,ritfullly,Root,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,risfulnly,risfullry,,,,,ritfullly,risfulnly,risfullry,,,,2,3,
simzeen,simzeen,NoErrorMono,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mitneez,misyeez,,,,,,mitneez,misyeez,,,,,2,0,,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reherision,reberesion,reberisiin,,,,riberision,reherision,reberesion,reberisiin,,,1,0,1,1,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,laler,lanor,,,,,2,0,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monur,,,,,,mener,monur,,,,,1,0,
inrislyness,inrislynoss,Suffix2,1,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inriflyness,inrislmness,inrislynoss,,,,enrislyness,inriflyness,inrislmness,inrislynoss,,,0,2,1,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,kutfuller,kethuller,ketfullew,,,,1,0,
preneezable,preneezable,NoErrorPoly,0,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,prineezable,preniezable,preneezablo,,,,,prineezable,preniezable,preneezablo,,,,2,1,3,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,pekam,dekom,,,,,,pekam,dekom,,,,,0,1,,
marelba,ramasle,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,mamable,ramasle,,,,,,mamable,ramasle,,,,,0,1,
nunefylssen,urfenlyness,MonoPrefix1,1,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,urfenlyness,unfanlyness,unfenmyness,unfenlyniss,,,,urfenlyness,unfanlyness,unfenmyness,unfenlyniss,,,1,1,0,
uncunfuller,uncunfullem,Suffix2,1,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,oncunfuller,unconfuller,uncunfaller,uncunfullem,,,,oncunfuller,unconfuller,uncunfaller,uncunfullem,,,0,1,1,
inris,innis,Root,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,onris,innis,,,,,0,0,,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,lonion,moniun,,,,,0,1,
erebzeenluf,erebzeenluf,NoErrorMono,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,ribeneezful,reteneezful,rebenaezful,rebeneezfel,,,,ribeneezful,reteneezful,rebenaezful,rebeneezfel,,,1,0,1,1,
ednefllufre,ednefllufre,NoErrorMono,0,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,cefenfuller,deferfuller,defenfeller,defenfullor,,,,cefenfuller,deferfuller,defenfeller,defenfullor,,,0,2,1,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,kemlyness,kamnyness,kamlynass,,,,1,0,
unfenable,unfenable,NoErrorPoly,0,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,anfenable,unfunable,unfenabre,,,,,anfenable,unfunable,unfenabre,,,,0,1,2,
nuedmar,undiram,MonoPrefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,enderam,undiram,underal,,,,0,1,2,,
zeenelba,neozable,MonoRoot,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neozable,neezabre,,,,,,neozable,neezabre,,,,,2,2,
reberisable,reverisable,Prefix1,1,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,raberisable,reverisable,rebemisable,reberiseble,,,,raberisable,reverisable,rebemisable,reberiseble,,,1,0,0,0,
underisable,underisable,NoErrorPoly,0,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,unperisable,undemisable,underisabla,,,,urderisable,unperisable,undemisable,underisabla,,,1,0,0,3,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,dreket,prekes,,,,,,dreket,prekes,,,,,0,2,,
fener,feler,Root,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,feler,fenem,,,,,,feler,fenem,,,,,2,1,
unram,unram,NoErrorPoly,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unmam,,,,,,anram,unmam,,,,,0,0,,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,rubecun,rehecun,rebedun,,,,1,0,0,,
