Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,warg,,,,,0,,,,,radr,,,,,2,,
reapinore,reapinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,reapinore,,,reap,ino,re,,,arceioner,arpeiorer,arpeionir,,,2,2.0,0.0,,,reasinore,reaponore,reapinome,,,3,0.0,0.0
nirapeuflebal,nirapeuflebal,MonoSuffix2,1,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
ednulvi,ednulvi,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
eprnuoves,eprnuoves,NoErrorMono,0,preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0.0,1.0,1,,,epmnuoves,eprneoves,eprnuaves,,,2.0,1.0,0,,
prepayful,prepayful,NoErrorPoly,0,prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0.0,2,1.0,,,parapyflu,perapnflu,perapytlu,,,1.0,2,0.0,
osevioner,osevionel,Suffix2,1,osevioner,rss,,,osev,ion,er,9,soevinore,,,soev,ino,re,,,asevioner,oseviiner,osevionel,,,0,1.0,1.0,,,coevinore,soevimore,soevinoru,,,0,1.0,1.0
arpeion,arpeeon,Suffix1,1,arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0.0,,,,aepmoin,aepriin,,,,3,0.0,
nieprvsoeluf,nieprvsoeluf,NoErrorMono,0,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
atdinore,atdinire,MonoSuffix1,1,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
perpaer,perpaer,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1.0,0,,,,parpaer,perpaar,,,,1.0,2,,
edoevs,edoevs,NoErrorMono,0,deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0.0,3,,,,ehoevs,edeevs,,,,1.0,0,,
nuaic,nuuic,MonoRoot,1,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unahi,,,,1.0,1,,,,neaic,nuuic,,,,1.0,0,,
unteca,anteca,Prefix1,1,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
payion,payiin,Suffix1,1,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
inpreteca,inpreteca,NoErrorPoly,0,inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1.0,0.0,1,,,neerpetca,niersetca,nierpatca,,,1.0,2.0,0,,
deprerargion,deprerargion,NoErrorPoly,0,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
lviaebl,lveaebl,MonoRoot,1,ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0.0,,,,lveaebl,lviaebr,,,,2,3.0,
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
nihgatareoin,nihgatareoin,NoErrorMono,0,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
nirepdta,nirupdta,MonoPrefix1,1,inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0.0,2.0,1,,,rirepdta,nirupdta,nirephta,,,0.0,1.0,0,,
erpathga,erpothga,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,erpathga,,erp,athga,,,,plegatah,pregetah,,,,1.0,1,,,,orpathga,erpothga,,,,0.0,0,,
erperpaoin,erperpaoin,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2.0,1,2.0,,,eyperpaoin,erperpuoin,erperpaoen,,,1.0,3,1.0,
aciableful,aciableful,NoErrorPoly,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
tecafulable,tecafumable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
apyniore,apyniore,MonoSuffix2,1,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
apreoinre,apreoenre,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
aciable,aciable,NoErrorPoly,0,aciable,rs,,,aci,able,,7,icaealb,,,ica,ealb,,,,adiable,aciible,,,,1,0.0,,,,idaealb,icaeawb,,,,1,2.0,
nurgarblealuf,nurgarblealuf,NoErrorMono,0,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
depreilvful,depreiltful,Root,1,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,irvful,ilvfel,,,,1,1.0,,,,rivluf,livlof,,,,0,1.0,
inteca,inteci,Root,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
predatable,predatable,NoErrorPoly,0,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
undeilv,unteilv,Prefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1.0,0.0,1,,,naedliv,nuodliv,nuedyiv,,,1.0,0.0,0,,
pay,pal,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,ypu,,,,,2,,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1.0,0,,,,ideatc,edeacc,,,,0.0,2,,
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
ednuerapoin,ednuorapoin,MonoRoot,1,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
unpretecaful,unpretecafil,Suffix1,1,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
erpagahtuflelab,erpatahtuflelab,MonoRoot,1,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
unpredater,unpredater,NoErrorPoly,0,unpredater,pprs,un,pre,dat,er,,10,nureptadre,nu,rep,tad,re,,uwpredater,unpledater,unpresater,unpredator,,1.0,1.0,0,0.0,,wureptadre,nuyeptadre,nureptagre,nureptadro,,0.0,0.0,2,1.0,
deundat,deundah,Root,1,deundat,ppr,de,un,dat,,,7,ednuatd,ed,nu,atd,,,diundat,deendat,deundah,,,1.0,0.0,2,,,idnuatd,edmuatd,ednuath,,,0.0,0.0,2,,
vilnoi,vilnoi,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
uninpay,uninpey,Root,1,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
perapyino,perapyino,NoErrorMono,0,prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1.0,0,0.0,,,porapyino,perepyino,perapyiro,,,1.0,0,1.0,
inacier,inacoer,Root,1,inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1.0,2,1.0,,,neciare,nidiare,niciale,,,1.0,0,0.0,
edcai,edtai,MonoRoot,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
peredtadnio,peredtadnio,NoErrorMono,0,prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2.0,1.0,2,2.0,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2.0,0.0,2,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,hagat,,,hagat,,,,,gatav,,,,,4,,,,,haget,,,,,3,,
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0.0,0.0,,,epaminore,eparinere,eparinoro,,,3,2.0,1.0
rarger,rarter,Root,1,rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0.0,,,,rtrare,rgrara,,,,1,1.0,
nirepypaflu,nirepypaflu,NoErrorMono,0,inprepayful,pprs,in,pre,pay,ful,,11,nirepypaflu,ni,rep,ypa,flu,,enprepayful,inplepayful,inprepiyful,inprepayfun,,0.0,1.0,1,2.0,,nerepypaflu,niwepypaflu,nireprpaflu,nirepypafyu,,1.0,0.0,0,1.0,
hgatalbea,hgatalbea,NoErrorMono,0,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
dedat,detat,Root,1,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
indeosev,iwdeosev,Prefix2,1,indeosev,ppr,in,de,osev,,,8,niedeosv,ni,ed,eosv,,,iwdeosev,indaosev,indeesev,,,1.0,1.0,0,,,needeosv,niadeosv,niedeesv,,,1.0,0.0,1,,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
vilabel,vimabel,MonoRoot,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
predeteca,preceteca,Prefix1,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
eprvesoluf,eprvesoluf,NoErrorMono,0,preosevful,prs,,pre,osev,ful,,10,eprvesoluf,,epr,veso,luf,,,sreosevful,preohevful,preosevfum,,,0.0,1,2.0,,,eplvesoluf,eprcesoluf,eprvesolus,,,2.0,0,2.0,
payer,payel,Suffix1,1,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,parer,payel,,,,2,1.0,,,,ahyre,apyru,,,,1,1.0,
deinarpe,dainarpe,Prefix2,1,deinarpe,ppr,de,in,arpe,,,8,ednirape,ed,ni,rape,,,dainarpe,deimarpe,deinarte,,,1.0,1.0,2,,,adnirape,ednerape,ednimape,,,0.0,1.0,0,,
indeacier,indeacier,NoErrorPoly,0,indeacier,pprs,in,de,aci,er,,9,niedciare,ni,ed,cia,re,,endeacier,indaacier,indeatier,indeacien,,0.0,1.0,1,1.0,,needciare,nietciare,niedtiare,niedciari,,1.0,1.0,0,1.0,
indeosevion,indaosevion,Prefix1,1,indeosevion,pprs,in,de,osev,ion,,11,niedsvoeoni,ni,ed,svoe,oni,,endeosevion,indaosevion,indeusevion,indeoseviom,,0.0,1.0,0,2.0,,needsvoeoni,niehsvoeoni,niedvvoeoni,niedsvoeone,,1.0,1.0,0,2.0,
nuesovlbaeulf,nuesovlbaeulf,MonoSuffix2,1,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
ednutda,ednutda,NoErrorMono,0,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
unpayful,unpayful,NoErrorPoly,0,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
rpeaiculf,rpeiiculf,MonoRoot,1,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
osevioner,osevioner,NoErrorPoly,0,osevioner,rss,,,osev,ion,er,9,sevoinore,,,sevo,ino,re,,,osavioner,osevooner,osevionem,,,2,0.0,1.0,,,bevoinore,sevoanore,sevoinora,,,0,0.0,1.0
depregatah,depregatah,NoErrorPoly,0,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
ilvful,ilvfur,Suffix1,1,ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2.0,,,,vniulf,vliunf,,,,1,1.0,
deunosevable,deunosevable,NoErrorPoly,0,deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0.0,1.0,0,2.0,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0.0,0.0,3,0.0,
acifulable,ocifulable,Root,1,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
nuosveabel,nuosveabel,NoErrorMono,0,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
nunitdaoni,nunitdaoni,NoErrorMono,0,unindation,pprs,un,in,dat,ion,,10,nunitdaoni,nu,ni,tda,oni,,inindation,unildation,unindetion,unindatian,,0.0,1.0,1,1.0,,nanitdaoni,nunotdaoni,nunitdeoni,nunitdaeni,,1.0,1.0,2,0.0,
dedaterion,didaterion,Prefix1,1,dedaterion,prss,,de,dat,er,ion,10,edtadreoin,,ed,tad,re,oin,,didaterion,desaterion,dedatemion,dedaterien,,1.0,0,1.0,1.0,,adtadreoin,edtatreoin,edtadruoin,edtadreoiw,,0.0,2,1.0,2.0
edrpesvoebale,edrpesvoeqale,MonoSuffix1,1,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
reptcaenoire,reptcaenoire,NoErrorMono,0,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
pay,tay,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,tay,,,,,0,,,,,wpa,,,,,0,,
repearpoin,repearpoin,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
repliv,replov,MonoRoot,1,preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2.0,2,,,,regliv,replov,,,,2.0,1,,
prerefion,trerefion,Prefix1,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
osevioner,osevionem,Suffix2,1,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
perniaepr,terniaepr,MonoPrefix2,1,preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2.0,1.0,2,,,terniaepr,pernoaepr,perniuepr,,,0.0,1.0,0,,
nueactoinre,nueactoinre,NoErrorMono,0,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
refableful,refablefel,Suffix2,1,refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1.0,1.0,,,rbebealflu,rfedealflu,rfebealfla,,,1,0.0,2.0
ecatflueabl,ecatflueabl,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1.0,0.0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0.0,0.0
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
nuperoevs,neperoevs,MonoPrefix2,1,unpreosev,ppr,un,pre,osev,,,9,nuperoevs,nu,per,oevs,,,anpreosev,unpyeosev,unpreisev,,,0.0,1.0,0,,,neperoevs,nupenoevs,nuperoevc,,,1.0,2.0,3,,
indetecaer,indetecaew,Suffix1,1,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
nuadt,niadt,MonoPrefix1,1,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
unpayion,unpamion,Root,1,unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1.0,2,1.0,,,rupyaoni,nutyaoni,nupyaoli,,,0.0,0,1.0,
payfulable,payfulaple,Suffix2,1,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
aypluf,aypluf,NoErrorMono,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,fer,,,fer,,,,,raf,,,,,1,,,,,fey,,,,,2,,
peryapaleb,peryahaleb,MonoRoot,1,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
repedragr,repedragr,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,repedragr,rep,ed,ragr,,,grederarg,preserarg,prederirg,,,0.0,0.0,1,,,nepedragr,repepragr,repedrogr,,,0.0,1.0,1,,
athagrenoi,athagrenoi,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
arpe,alpe,Root,1,arpe,r,,,arpe,,,4,apre,,,apre,,,,,alpe,,,,,1,,,,,atre,,,,,1,,
livabelflu,livabelflu,MonoSuffix2,1,ilvableful,rss,,,ilv,able,ful,10,livabelflu,,,liv,abel,flu,,,invableful,ilvubleful,ilvablefil,,,1,0.0,1.0,,,rivabelflu,livabemflu,livabelfnu,,,0,3.0,1.0
prerargioner,prarargioner,Prefix1,1,prerargioner,prss,,pre,rarg,ion,er,12,pergraronire,,per,grar,oni,re,,prarargioner,prerarbioner,prerargiomer,prerargionir,,2.0,3,2.0,0.0,,sergraronire,persraronire,pergrarenire,pergraroniro,,0.0,0,0.0,1.0
nigathaulfaebl,nigathaumfaebl,MonoSuffix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
repnipya,repnipya,NoErrorMono,0,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
indepayful,indepayfur,Suffix1,1,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
edragr,epragr,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,dorarg,derark,,,,1.0,3,,,,epragr,edratr,,,,1.0,2,,
nivil,livil,MonoPrefix1,1,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,enilv,iniyv,,,,0.0,1,,,,livil,nitil,,,,0.0,0,,
aypelablfu,eypelablfu,MonoRoot,1,payableful,rss,,,pay,able,ful,10,aypelablfu,,,ayp,elab,lfu,,,parableful,payabmeful,payablesul,,,2,2.0,0.0,,,eypelablfu,aypelatlfu,aypelabrfu,,,0,3.0,0.0
unrarg,ulrarg,Prefix1,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,doaci,deoci,,,,1.0,0,,,,idaic,edaix,,,,0.0,2,,
atgahoin,acgahoin,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0.0,,,,acgahoin,atgahoim,,,,1,2.0,
edaic,edaic,NoErrorMono,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1.0,2,,,,etaic,edeic,,,,1.0,0,,
