Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuicare,nuecare,MonoRoot,1,unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0.0,1,0.0,,,neicare,nuecare,nuicame,,,1.0,0,0.0,
refion,refion,NoErrorPoly,0,refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0.0,,,,frooni,freomi,,,,2,1.0,
rargion,ramgion,Root,1,rargion,rs,,,rarg,ion,,7,ragrino,,,ragr,ino,,,,ramgion,rargeon,,,,2,0.0,,,,rahrino,ragrina,,,,2,2.0,
payioner,payionur,Suffix2,1,payioner,rss,,,pay,ion,er,8,pyaoinre,,,pya,oin,re,,,parioner,payooner,payionur,,,2,0.0,0.0,,,hyaoinre,pyaainre,pyaoinle,,,0,0.0,0.0
yapoin,yapoin,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
edragroinre,edragroinre,NoErrorMono,0,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
edlivre,edlivre,NoErrorMono,0,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
gatahion,vatahion,Root,1,gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0.0,,,,hotgaino,hatgaine,,,,1,2.0,
edgrarelba,edgrarelba,NoErrorMono,0,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
nuedeovsre,nuedeovsre,NoErrorMono,0,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
rarger,rarger,NoErrorPoly,0,rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0.0,,,,rtrare,rgrara,,,,1,1.0,
pay,fay,Root,1,pay,r,,,pay,,,3,pya,,,pya,,,,,fay,,,,,0,,,,,xya,,,,,0,,
pyaflubeal,pyaflubeal,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
niperesvo,niperesve,MonoRoot,1,inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1.0,0.0,0,,,noperesvo,niheresvo,niperesve,,,1.0,0.0,3,,
pay,pam,Root,1,pay,r,,,pay,,,3,apy,,,apy,,,,,pam,,,,,2,,,,,ipy,,,,,0,,
repahgatoinre,repahgatoinre,MonoSuffix2,1,pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1.0,4,1.0,0.0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2.0,0,1.0,0.0
perhagtare,perhagtawe,MonoSuffix1,1,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
deunilv,deunilt,Root,1,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
deinrefion,deinrefior,Suffix1,1,deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0.0,0.0,0,2.0,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0.0,1.0,1,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,imv,,,,,1,,,,,vle,,,,,2,,
preingatahable,preingatahable,NoErrorPoly,0,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
osevable,ofevable,Root,1,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
nutgaha,nutgahu,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
undeilvful,undeilvful,NoErrorPoly,0,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
deprepayful,deprepuyful,Root,1,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
feronire,ferinire,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,feronire,,,fer,oni,re,,,mefioner,refeoner,refionel,,,0,0.0,1.0,,,foronire,ferinire,feroniro,,,1,0.0,1.0
rgaroinre,rgaroinre,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,aype,,,,,1,,,,,eavr,,,,,2,,
indeilvful,imdeilvful,Prefix2,1,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
unpayioner,unpamioner,Root,1,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
atahgulf,atahgulf,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,atahgulf,,,atahg,ulf,,,,gahahful,gatahfal,,,,2,1.0,,,,ahahgulf,atahgalf,,,,1,0.0,
prerargable,prerargabla,Suffix1,1,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,ahatginore,,,ahatg,ino,re,,,gatehioner,gatahaoner,gatahionew,,,3,0.0,1.0,,,ahetginore,ahatgilore,ahatginora,,,2,1.0,1.0
indeteca,indeteca,NoErrorPoly,0,indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0.0,1.0,0,,,noedteac,niudteac,niedtoac,,,1.0,0.0,1,,
repeparino,repeparino,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1.0,0,2.0,,,mepeparino,repepirino,repeparano,,,0.0,2,0.0,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,efr,,,efr,,,,,mef,,,,,0,,,,,etr,,,,,1,,
arpeion,irpeion,Root,1,arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2.0,,,,eapynio,eaprmio,,,,3,0.0,
deundat,keundat,Prefix2,1,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
nirepvsoenio,nirepvsoinio,MonoRoot,1,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
peredrfe,heredrfe,MonoPrefix2,1,prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0.0,0.0,0,,,heredrfe,peradrfe,peredrte,,,0.0,0.0,1,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,urpe,,,,,0,,,,,eaxr,,,,,2,,
untecaerion,untecaerion,NoErrorPoly,0,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
edeprvosere,edeprvoseme,MonoSuffix1,1,depreosever,pprs,de,pre,osev,er,,11,edeprvosere,ed,epr,vose,re,,dipreosever,decreosever,depreoseher,depreosevem,,1.0,0.0,3,1.0,,egeprvosere,edetrvosere,edeprvodere,edeprvoseme,,1.0,1.0,2,0.0,
preinilv,preinilv,NoErrorPoly,0,preinilv,ppr,pre,in,ilv,,,8,pernilvi,per,ni,lvi,,,pmeinilv,preenilv,preinilh,,,1.0,0.0,2,,,peynilvi,perlilvi,pernilve,,,2.0,0.0,2,,
erprfenio,erprfenio,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
atdinore,acdinore,MonoRoot,1,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
ednieraplaeb,ednieraplaeb,NoErrorMono,0,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
preilvful,sreilvful,Prefix1,1,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
edlvirenoi,edlvirenoi,NoErrorMono,0,deilverion,prss,,de,ilv,er,ion,10,edlvirenoi,,ed,lvi,re,noi,,dailverion,deimverion,deilvewion,deilveroon,,1.0,1,1.0,0.0,,eglvirenoi,edrvirenoi,edlvijenoi,edlvirenii,,1.0,0,0.0,1.0
ednutahagnoi,edmutahagnoi,MonoPrefix1,1,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
inaci,iraci,Prefix1,1,inaci,pr,,in,aci,,,5,nicai,,ni,cai,,,,iraci,ineci,,,,1.0,0,,,,nacai,nicaa,,,,1.0,2,,
iacre,iacre,NoErrorMono,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
tcaereoni,tcaereoni,NoErrorMono,0,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
teacrenoi,teacrenoi,MonoSuffix2,1,tecaerion,rss,,,teca,er,ion,9,teacrenoi,,,teac,re,noi,,,ticaerion,tecaeyion,tecaeruon,,,1,1.0,0.0,,,taacrenoi,teacranoi,teacrenoe,,,1,1.0,2.0
ednuatd,ednuatd,NoErrorMono,0,deundat,ppr,de,un,dat,,,7,ednuatd,ed,nu,atd,,,diundat,deendat,deundah,,,1.0,0.0,2,,,idnuatd,edmuatd,ednuath,,,0.0,0.0,2,,
rpenigrar,rpenigrar,NoErrorMono,0,preinrarg,ppr,pre,in,rarg,,,9,rpenigrar,rpe,ni,grar,,,priinrarg,preenrarg,preinrayg,,,2.0,0.0,2,,,rgenigrar,rpenograr,rpenigram,,,1.0,1.0,3,,
ilv,irv,Root,1,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,irv,,,,,1,,,,,idl,,,,,1,,
epraypfluebla,epraypfnuebla,MonoSuffix1,1,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
ednieosvre,edjieosvre,MonoPrefix1,1,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
peradtlbea,peradtlbea,NoErrorMono,0,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
livbelaulf,livbelaulf,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
nuypaoni,neypaoni,MonoPrefix1,1,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
erpedfreaelb,erpedfreaelb,NoErrorMono,0,prederefable,pprs,pre,de,ref,able,,12,erpedfreaelb,erp,ed,fre,aelb,,pwederefable,preperefable,prederetable,prederefabla,,1.0,0.0,2,3.0,,arpedfreaelb,erpadfreaelb,erpedtreaelb,erpedfreeelb,,0.0,0.0,0,0.0,
lvinoire,lvinoere,MonoSuffix1,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
deinrarg,deinrarg,NoErrorPoly,0,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0.0,1.0,0,,,ecnirgar,edwirgar,ednirger,,,1.0,0.0,2,,
ahatgre,ahatpre,MonoRoot,1,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
ovselufblea,ovseyufblea,MonoSuffix1,1,osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2.0,1.0,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0.0,1.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1.0,1,,,,ehaic,edaec,,,,1.0,1,,
preosevioner,preosevionar,Suffix2,1,preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1.0,2,1.0,0.0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1.0,3,1.0,1.0
edtadniore,edhadniore,MonoRoot,1,dedationer,prss,,de,dat,ion,er,10,edtadniore,,ed,tad,nio,re,,tedationer,dedadioner,dedateoner,dedationej,,0.0,2,0.0,1.0,,ettadniore,edhadniore,edtadliore,edtadnioro,,1.0,0,0.0,1.0
rgaroin,rgaroin,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,rgaroin,,,rgar,oin,,,,raygion,rargaon,,,,2,0.0,,,,rtaroin,rgaroan,,,,1,1.0,
freoinre,freoinre,MonoSuffix2,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
rargion,rargeon,Suffix1,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
osev,ohev,Root,1,osev,r,,,osev,,,4,veso,,,veso,,,,,ohev,,,,,1,,,,,voso,,,,,1,,
nuedgahat,nuedgahat,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0.0,0.0,2,,,muedgahat,nuidgahat,nuedgahap,,,0.0,0.0,4,,
edraep,edraep,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
yapnio,yapnio,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
preaci,preati,Root,1,preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0.0,1,,,,opriac,eproac,,,,0.0,0,,
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,lsi,,,,,1,,
nutdaoni,nitdaoni,MonoPrefix1,1,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
edargrufl,edargrufr,MonoSuffix1,1,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
nueactre,nueactri,MonoSuffix1,1,untecaer,prs,,un,teca,er,,8,nueactre,,nu,eact,re,,,entecaer,unteceer,untecaur,,,0.0,3,0.0,,,mueactre,nueahtre,nueactri,,,0.0,2,1.0,
indepayful,indepayful,NoErrorPoly,0,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,rpepaer,,rpe,paer,,,,hrearpe,prearse,,,,0.0,2,,,,ypepaer,rpepuer,,,,0.0,1,,
preunpayful,preulpayful,Prefix1,1,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
preosevioner,preosevioner,NoErrorPoly,0,preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2.0,0,2.0,1.0,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1.0,3,0.0,0.0
taghaflu,tughaflu,MonoRoot,1,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edeovsinore,,ed,eovs,ino,re,,seosevioner,deosivioner,deoseviomer,deosevionel,,0.0,2,2.0,1.0,,eteovsinore,edeohsinore,edeovsenore,edeovsinora,,1.0,2,0.0,1.0
niedvli,needvli,MonoPrefix2,1,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,inveilv,indeirv,,,0.0,0.0,1,,,needvli,niehvli,niedvni,,,1.0,1.0,1,,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0.0,,,,athoni,atdono,,,,2,2.0,
evsoulflbea,evsoulflbea,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1.0,0.0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0.0,3.0
inarpefulable,inarpefulable,NoErrorPoly,0,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2.0,,,,setaflu,cetafle,,,,0,2.0,
edoesvlaebluf,edoesvlaebluf,NoErrorMono,0,deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1.0,0,1.0,1.0,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1.0,2,3.0,0.0
edepreparaebl,edepreparaebl,NoErrorMono,0,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
prerargion,prerargiin,Suffix1,1,prerargion,prs,,pre,rarg,ion,,10,erprgraoni,,erp,rgra,oni,,,prirargion,prenargion,prerargiin,,,2.0,0,1.0,,,irprgraoni,erprgreoni,erprgraomi,,,0.0,3,1.0,
deunarpeion,deunarpeion,NoErrorPoly,0,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
inprepayful,enprepayful,Prefix2,1,inprepayful,pprs,in,pre,pay,ful,,11,nirepypaflu,ni,rep,ypa,flu,,enprepayful,inplepayful,inprepiyful,inprepayfun,,0.0,1.0,1,2.0,,nerepypaflu,niwepypaflu,nireprpaflu,nirepypafyu,,1.0,0.0,0,1.0,
adtflualeb,adtflualeb,NoErrorMono,0,datfulable,rss,,,dat,ful,able,10,adtflualeb,,,adt,flu,aleb,,,dapfulable,dathulable,datfulablo,,,2,0.0,3.0,,,adsflualeb,adtslualeb,adtfluileb,,,2,0.0,0.0
nivesonio,nivesonio,NoErrorMono,0,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
acierion,asierion,Root,1,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
gatah,gatap,Root,1,gatah,r,,,gatah,,,5,ahagt,,,ahagt,,,,,gatap,,,,,4,,,,,atagt,,,,,1,,
edrpeapyoni,idrpeapyoni,MonoPrefix2,1,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
inderargion,inderargion,NoErrorPoly,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,viy,,,,,2,,
ahagtre,ehagtre,MonoRoot,1,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
nuedecatulf,nuehecatulf,MonoPrefix1,1,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
ednuahtgaflu,ednuahtgaflu,NoErrorMono,0,deungatahful,pprs,de,un,gatah,ful,,12,ednuahtgaflu,ed,nu,ahtga,flu,,ceungatahful,deurgatahful,deungatohful,deungatahgul,,0.0,1.0,3,0.0,,etnuahtgaflu,ednaahtgaflu,ednuahtdaflu,ednuahtgafle,,1.0,1.0,3,2.0,
edesovlfuealb,edesovlfuealb,NoErrorMono,0,deosevfulable,prss,,de,osev,ful,able,13,edesovlfuealb,,ed,esov,lfu,ealb,,doosevfulable,deotevfulable,deosevfolable,deosevfulasle,,1.0,1,1.0,1.0,,etesovlfuealb,edepovlfuealb,edesovmfuealb,edesovlfueulb,,1.0,1,0.0,1.0
seovflulabe,seovflulabe,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1.0,2.0,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0.0,2.0
