First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuedtek,unseket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,umdeket,unseket,undeget,,,,1,0,0,,
nimarnoi,onramion,MonoPrefix1,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,onramion,inrarion,inramior,,,,,onramion,inrarion,inramior,,,,0,2,2,
ednalre,ednalre,NoErrorMono,0,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,telaner,deyaner,delanor,,,,,telaner,deyaner,delanor,,,,0,0,0,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,cenfuller,cuntuller,cunfullor,,,,1,0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monwyness,monlynoss,,,,,momlyness,monwyness,monlynoss,,,,2,0,
ninomnoi,inmorion,MonoRoot,1,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,ilmonion,inmorion,inmonoon,,,,,ilmonion,inmorion,inmonoon,,,,1,2,0,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lenlyness,lanlrness,lanlyress,,,,,lenlyness,lanlrness,lanlyress,,,,1,1,
erpmar,erpmar,NoErrorMono,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pleram,prerem,,,,,,pleram,prerem,,,,,1,1,,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,1,0,3,
fenfuller,fenguller,Suffix1,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,fonfuller,fenguller,fenfullem,,,,1,0,
demoner,demoner,NoErrorPoly,0,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,domoner,demener,demonem,,,,,domoner,demener,demonem,,,,1,1,1,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,bedfuller,bodduller,bodfullew,,,,1,0,
unlan,inlan,Prefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unran,,,,,,inlan,unran,,,,,0,0,,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,enderam,undiram,underal,,,,0,1,2,,
redisneez,wedisneez,Prefix2,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,wedisneez,retisneez,redisneiz,,,,,wedisneez,retisneez,redisneiz,,,,0,0,2,,
ednal,denan,MonoRoot,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dalan,denan,,,,,,dalan,denan,,,,,1,0,,
nuedmar,nuedmar,NoErrorMono,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unduram,underaw,,,,,enderam,unduram,underaw,,,,0,1,2,,
incunlyness,intunlyness,Root,1,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,0,0,0,
tekluf,ketfil,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetful,ketfil,,,,,0,1,
nudob,unpod,MonoRoot,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ulbod,unpod,,,,,1,0,,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,namfuller,ramculler,ramfullem,,,,0,0,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,endefen,untefen,undefon,,,,0,0,1,,
sirllufre,sirllufre,MonoSuffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfiller,risfullem,,,,,rasfuller,risfiller,risfullem,,,,1,1,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,undoneez,undeneex,,,,,endeneez,undoneez,undeneex,,,,0,1,3,,
neezful,neezfel,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,neuzful,neezfel,,,,,2,1,
cunfuller,cinfuller,Root,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfaller,cunfullor,,,,,cinfuller,cunfaller,cunfullor,,,,1,1,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,ritful,risfil,,,,,2,1,
mislaner,mislaner,NoErrorPoly,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,rislaner,mislener,mislanur,,,,,rislaner,mislener,mislanur,,,,0,1,0,
rebebodful,rebabodful,Prefix1,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,lebebodful,rebabodful,rebepodful,rebebodfuw,,,,lebebodful,rebabodful,rebepodful,rebebodfuw,,,0,1,0,2,
nomnoi,momion,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,monian,,,,,,momion,monian,,,,,2,1,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,neizfullly,neezdullly,neezfullry,,,,2,0,
misketable,misketable,NoErrorPoly,0,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,wisketable,misvetable,misketoble,,,,,wisketable,misvetable,misketoble,,,,0,0,0,
redisketful,redisketful,NoErrorPoly,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,medisketful,redidketful,rediskutful,redisketfel,,,,medisketful,redidketful,rediskutful,redisketfel,,,0,2,1,1,
bod,cod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,cod,,,,,,0,,
rediskam,rediscam,Root,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,mediskam,retiskam,rediscam,,,,0,0,0,,
erpnefllufyl,erpnefllufyl,NoErrorMono,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,srefenfullly,prefonfullly,prefenfulmly,prefenfullry,,,,srefenfullly,prefonfullly,prefenfulmly,prefenfullry,,,0,1,3,
dobylssen,dobylssen,MonoSuffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,botlyness,bodlmness,bodlynesp,,,,2,1,
simnal,mislar,MonoRoot,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,midlan,mislar,,,,,,midlan,mislar,,,,,2,2,,
nidob,ilbod,MonoPrefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,insod,,,,,,ilbod,insod,,,,,1,0,,
erebnefluf,rebofenful,MonoPrefix1,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebehenful,rebefenfur,,,,nebefenful,rebofenful,rebehenful,rebefenfur,,,0,1,0,2,
nucelba,cumable,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cunoble,,,,,,cumable,cunoble,,,,,2,0,
nunalre,urlaner,MonoPrefix1,1,unlaner,prs,,,un,lan,er,,,7,nunalre,,,nu,nal,re,,,,,urlaner,unlayer,unlanur,,,,,urlaner,unlayer,unlanur,,,,1,2,0,
undekamer,undekamar,Suffix1,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,endekamer,undakamer,undepamer,undekamar,,,,endekamer,undakamer,undepamer,undekamar,,,0,1,0,0,
teknoi,kevion,MonoRoot,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kevion,keteon,,,,,,kevion,keteon,,,,,2,0,
nuednalelba,nuednalelba,NoErrorMono,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,umdelanable,undilanable,undemanable,undelaneble,,,,umdelanable,undilanable,undemanable,undelaneble,,,1,1,0,0,
underis,underes,Root,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,anderis,unduris,underes,,,,0,1,1,,
misrisfullly,misrisfullly,NoErrorPoly,0,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,mihrisfullly,misrosfullly,misristullly,misrisfulllr,,,,mihrisfullly,misrosfullly,misristullly,misrisfulllr,,,2,1,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,neizfuller,neezfiller,neezfullar,,,,2,1,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,repisram,redisrar,,,,,medisram,repisram,redisrar,,,,0,0,2,,
ersidnalre,redislarer,MonoRoot,1,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,medislaner,retislaner,redislarer,redislanel,,,,medislaner,retislaner,redislarer,redislanel,,,0,0,2,1,
erebnucelba,erebnucelba,NoErrorMono,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,mebecunable,rebacunable,rebecanable,rebecunabli,,,,mebecunable,rebacunable,rebecanable,rebecunabli,,,0,1,1,3,
preramfullly,preramfullly,NoErrorPoly,0,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,dreramfullly,prerimfullly,preramsullly,preramfulllw,,,,dreramfullly,prerimfullly,preramsullly,preramfulllw,,,0,1,0,
nimarluf,irramful,MonoPrefix1,1,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,irramful,inwamful,inramfel,,,,,irramful,inwamful,inramfel,,,,1,0,1,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,ferfullly,fenfallly,fenfullmy,,,,2,1,
risable,risabre,Suffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,lisable,risabre,,,,,,lisable,risabre,,,,,0,2,
rebelanable,rebelanable,NoErrorPoly,0,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebilanable,rebelayable,rebelanabre,,,,lebelanable,rebilanable,rebelayable,rebelanabre,,,0,1,2,2,
erebnalnoi,erebnalnoi,NoErrorMono,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,rubelanion,rebilanion,rebelalion,rebelaneon,,,,rubelanion,rebilanion,rebelalion,rebelaneon,,,1,1,2,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,rid,,,,,,2,,
ketable,kegable,Root,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kegable,keteble,,,,,,kegable,keteble,,,,,2,0,
ketfullly,ketfullwy,Suffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,kitfullly,ketpullly,ketfullwy,,,,1,0,
nimaknoi,nimaknoi,NoErrorMono,0,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,imkamion,inkomion,inkameon,,,,,imkamion,inkomion,inkameon,,,,1,1,0,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,wamful,ramsul,,,,,0,0,
nuednucluf,undecanful,MonoRoot,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unsecunful,undecanful,undecunhul,,,,endecunful,unsecunful,undecanful,undecunhul,,,0,0,1,0,
sirllufyl,sirllufyl,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,rihfullly,risfumlly,risfullmy,,,,2,2,
inketion,inkution,Root,1,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,imketion,inkution,inketeon,,,,,imketion,inkution,inketeon,,,,1,1,0,
undemonion,uwdemonion,Prefix2,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uwdemonion,unhemonion,underonion,undemonoon,,,,uwdemonion,unhemonion,underonion,undemonoon,,,1,0,0,0,
rebeneezful,rebeneezful,NoErrorPoly,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,ribeneezful,reteneezful,rebenaezful,rebeneezfel,,,,ribeneezful,reteneezful,rebenaezful,rebeneezfel,,,1,0,1,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
nefelba,funable,MonoRoot,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,funable,feneble,,,,,1,0,
inramfuller,enramfuller,Prefix1,1,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,enramfuller,inrimfuller,inramculler,inramfullir,,,,enramfuller,inrimfuller,inramculler,inramfullir,,,0,1,0,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodatle,,,,,,todable,bodatle,,,,,0,1,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,pralan,prelen,,,,,,pralan,prelen,,,,,2,1,,
premoner,premonor,Suffix1,1,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,tremoner,premener,premonor,,,,,tremoner,premener,premonor,,,,0,1,0,
erebnomelba,erebnomelba,NoErrorMono,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,nebemonable,rebamonable,reberonable,rebemonible,,,,nebemonable,rebamonable,reberonable,rebemonible,,,0,1,0,0,
deneezfuller,deneezfuller,NoErrorPoly,0,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,daneezfuller,deweezfuller,deneezfoller,deneezfulley,,,,daneezfuller,deweezfuller,deneezfoller,deneezfulley,,,1,0,1,
nuedsir,inderis,MonoPrefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,inderis,undoris,underit,,,,0,1,2,,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,diram,derem,,,,,1,1,,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,morer,monem,,,,,2,1,
ramful,ramfuy,Suffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,rayful,ramfuy,,,,,2,2,
erebnomluf,robemonful,MonoPrefix2,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,robemonful,resemonful,rebeminful,rebemonfel,,,,robemonful,resemonful,rebeminful,rebemonfel,,,1,0,1,1,
dekam,dekam,NoErrorPoly,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,dokam,devam,,,,,1,0,,
deket,dekec,Root,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,daket,dekec,,,,,,daket,dekec,,,,,1,2,,
ram,jam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,jam,,,,,,0,,
miscunfullly,miscunfumlly,Suffix1,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscenfullly,miscunfumlly,miscunfulllm,,,,mescunfullly,miscenfullly,miscunfumlly,miscunfulllm,,,1,1,2,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rasion,risuon,,,,,,rasion,risuon,,,,,1,0,
nucylssen,cumlyness,MonoRoot,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunryness,cunlynesc,,,,,cumlyness,cunryness,cunlynesc,,,,2,0,
redisfenion,rebisfenion,Prefix1,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,yedisfenion,rebisfenion,redisfunion,redisfeniom,,,,yedisfenion,rebisfenion,redisfunion,redisfeniom,,,0,0,1,2,
prerisfullly,prerisfullly,NoErrorPoly,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,grerisfullly,premisfullly,prerisfumlly,prerisfullny,,,,grerisfullly,premisfullly,prerisfumlly,prerisfullny,,,0,0,2,
numarllufyl,unramhullly,MonoSuffix1,1,unramfullly,prss,,,un,ram,full,ly,,11,numarllufyl,,,nu,mar,lluf,yl,,,,onramfullly,unlamfullly,unramhullly,unramfulllm,,,,onramfullly,unlamfullly,unramhullly,unramfulllm,,,0,0,0,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redasram,redisrum,,,,,medisram,redasram,redisrum,,,,0,1,1,,
ketfullly,petfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,petfullly,ketsullly,ketfulllr,,,,0,0,
zeenre,zeenre,NoErrorMono,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezar,,,,,,meezer,neezar,,,,,0,0,
cunion,gunion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,gunion,cunior,,,,,,gunion,cunior,,,,,0,2,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,kawfuller,kamfulwer,kamfullur,,,,2,3,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redoscunion,rediscuwion,rediscuniun,,,,radiscunion,redoscunion,rediscuwion,rediscuniun,,,1,1,2,1,
decunlyness,decunmyness,Suffix1,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,tecunlyness,decenlyness,decunmyness,decunlynegs,,,,tecunlyness,decenlyness,decunmyness,decunlynegs,,,0,1,0,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,lenion,laneon,,,,,1,0,
ersidnefnoi,ersidnefnoi,NoErrorMono,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,1,0,0,2,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,neegfullly,neezfunlly,neezfullry,,,,3,2,
unrislyness,unreslyness,Root,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,enrislyness,unreslyness,unrislwness,unrislyniss,,,,enrislyness,unreslyness,unrislwness,unrislyniss,,,0,1,1,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,rubecun,rehecun,rebedun,,,,1,0,0,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,noezful,neezfol,,,,,1,1,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,mision,risian,,,,,0,1,
ednom,gemon,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,gemon,demun,,,,,,gemon,demun,,,,,0,1,,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kitable,ketahle,,,,,,kitable,ketahle,,,,,1,1,
cuner,cunir,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunir,,,,,,culer,cunir,,,,,2,0,
misketfuller,misketfuller,NoErrorPoly,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,risketfuller,miskatfuller,misketfulrer,misketfullar,,,,risketfuller,miskatfuller,misketfulrer,misketfullar,,,0,1,3,
simnuc,mispun,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,niscun,mispun,,,,,,niscun,mispun,,,,,0,0,,
misfen,lisfen,Prefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,lisfen,misfon,,,,,0,1,,
misbodion,misbodion,NoErrorPoly,0,misbodion,prs,,,mis,bod,ion,,,9,simdobnoi,,,sim,dob,noi,,,,,mosbodion,misbidion,misbodiow,,,,,mosbodion,misbidion,misbodiow,,,,1,1,2,
ersidnalnoi,wedislanion,MonoPrefix2,1,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,wedislanion,redaslanion,redismanion,redislaniun,,,,wedislanion,redaslanion,redismanion,redislaniun,,,0,1,0,1,
preris,preris,NoErrorPoly,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pmeris,preres,,,,,,pmeris,preres,,,,,1,1,,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,ridislan,redaslan,redislon,,,,1,1,1,,
edtek,dekeh,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeh,,,,,,heket,dekeh,,,,,0,2,,
erpsirluf,prerishul,MonoSuffix1,1,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,pmerisful,preritful,prerishul,,,,,pmerisful,preritful,prerishul,,,,1,2,0,
erpmakylssen,erpmakylssen,NoErrorMono,0,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,pyekamlyness,prekomlyness,prekammyness,prekamlynesf,,,,pyekamlyness,prekomlyness,prekammyness,prekamlynesf,,,1,1,0,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,meez,,,,,,0,,
rediskam,reditkam,Prefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,rodiskam,reditkam,rediskum,,,,1,2,1,,
inrisfullly,inrisfullly,NoErrorPoly,0,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,enrisfullly,inrosfullly,inrispullly,inrisfullll,,,,enrisfullly,inrosfullly,inrispullly,inrisfullll,,,0,1,0,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,rodismonful,regismonful,redisronful,redismonfel,,,,rodismonful,regismonful,redisronful,redismonfel,,,1,0,0,1,
nudobllufyl,nudobllufyl,NoErrorMono,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,ulbodfullly,ungodfullly,unbodfulmly,unbodfullln,,,,ulbodfullly,ungodfullly,unbodfulmly,unbodfullln,,,1,0,3,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,trecun,prehun,,,,,,trecun,prehun,,,,,0,0,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,masfen,misfon,,,,,1,1,,
ersidzeenre,redisnaezer,MonoRoot,1,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,wedisneezer,retisneezer,redisnaezer,redisneezir,,,,wedisneezer,retisneezer,redisnaezer,redisneezir,,,0,0,1,0,
