Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ednucelba,ednucelba,NoErrorMono,0,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,hecunable,dehunable,decunabla,,,0.0,0,3.0,,,adnucelba,edmucelba,ednucemba,,,0.0,0,1.0,
fenter,feyter,Root,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenb,,,,,3,,,,,tref,,,,,1,,
bod,hod,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,hod,,,,,0,,,,,dot,,,,,2,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monryness,monlyless,,,1,0.0,0.0,,,nemylssen,nomyrssen,nomylshen,,,1,1.0,1.0
nutnalnoi,nutnalnoi,NoErrorMono,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,urlantion,unlanpion,unlantaon,,,1.0,3,0.0,,,mutnalnoi,nutnelnoi,nutnalwoi,,,0.0,2,0.0,
inketful,inketful,NoErrorPoly,0,inketful,prs,,in,ket,ful,,8,nitekluf,,ni,tek,luf,,,iyketful,inkehful,inketdul,,,1.0,2,0.0,,,mitekluf,nitokluf,nitekluq,,,0.0,1,2.0,
nuedkeen,nuedteen,MonoRoot,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undoneek,undeweek,,,0.0,1.0,0,,,niedkeen,nuadkeen,nuedteen,,,1.0,0.0,0,,
undeneeker,unseneeker,Prefix1,1,undeneeker,pprs,un,de,neek,er,,10,nuedkeenre,nu,ed,keen,re,,endeneeker,unseneeker,undenieker,undeneeken,,0.0,0.0,1,1.0,,needkeenre,nuodkeenre,nuedseenre,nuedkeenra,,1.0,0.0,0,1.0,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,uwket,unkeh,,,,1.0,2,,,,netek,nutet,,,,1.0,2,,
prebodfully,prebodfully,NoErrorPoly,0,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,probodfully,prekodfully,prebodfilly,prebodfullm,,2.0,0,1.0,1.0,,irpdoblufyl,erpdeblufyl,erpdobmufyl,erpdoblufrl,,0.0,1,0.0,0.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bre,,,,,2,,
edkmar,edkmar,NoErrorMono,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,heramk,delamk,,,,0.0,0,,,,ebkmar,edkmir,,,,1.0,2,,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,twef,,,,,1,,
edtnefluf,adtnefluf,MonoPrefix1,1,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,cefentful,depentful,defentvul,,,0.0,0,0.0,,,adtnefluf,edtnecluf,edtneflef,,,0.0,3,1.0,
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redosneekful,redisneukful,redisneekdul,,0.0,1.0,2,0.0,,emsidkeenluf,erpidkeenluf,ersidkeemluf,ersidkeenlup,,1.0,0.0,3,2.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1.0,1,,,,mibra,nibna,,,,0.0,1,,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,uldecunable,unducunable,undecenable,undecunahle,,1.0,1.0,1,1.0,,ruednucelba,nuehnucelba,nuednuhelba,nuednucelbe,,0.0,1.0,2,3.0,
nuedtnefluf,nuedtnefluf,NoErrorMono,0,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,urdefentful,undifentful,undefintful,undefentfol,,1.0,1.0,1,1.0,,niedtnefluf,nuudtnefluf,nuedtnehluf,nuedtnefluc,,1.0,0.0,3,2.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,sod,,,,,0,,,,,dib,,,,,1,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,insent,,,,1.0,0,,,,yitnef,nitnof,,,,0.0,2,,
redisfent,redisfeng,Root,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redigfent,redisfeng,,,1.0,2.0,3,,,orsidtnef,ertidtnef,ersidtnif,,,0.0,0.0,2,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unberamk,underamt,,,1.0,0.0,3,,,naedkmar,nuidkmar,nueddmar,,,1.0,0.0,0,,
defentable,defentasle,Suffix1,1,defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,tefentable,defemtable,defentasle,,,0.0,2,1.0,,,odtnefelba,edtnevelba,edtnefolba,,,0.0,3,0.0,
erpdobylssen,erpdobylssen,MonoSuffix2,1,prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prabodlyness,prebidlyness,prebodlmness,prebodlynehs,,2.0,1,1.0,2.0,,arpdobylssen,erpdibylssen,erpdobymssen,erpdobylssan,,0.0,1,1.0,2.0
redismon,redismon,NoErrorPoly,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rodismon,redosmon,redismin,,,1.0,1.0,1,,,irsidnom,ersipnom,ersidnor,,,0.0,2.0,2,,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,muc,,,,,0,,
rediscun,redipcun,Prefix1,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,nediscun,redipcun,rediscuw,,,0.0,2.0,2,,,orsidnuc,ersadnuc,ersidnec,,,0.0,1.0,1,,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undifent,undefenh,,,0.0,1.0,3,,,muedtnef,nuevtnef,nuedsnef,,,0.0,1.0,0,,
ersidkeenre,ersihkeenre,MonoPrefix1,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
erpkmarlufyl,erpkmarlufyl,NoErrorMono,0,preramkfully,prss,,pre,ramk,ful,ly,12,erpkmarlufyl,,erp,kmar,luf,yl,,pneramkfully,preyamkfully,preramkfurly,preramkfulny,,1.0,0,2.0,0.0,,ertkmarlufyl,erpkmamlufyl,erpkmarlefyl,erpkmarlufyr,,2.0,3,1.0,1.0
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cundul,,,,0,0.0,,,,mucluf,nucmuf,,,,0,0.0,
ersidtnef,ewsidtnef,MonoPrefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
erpkeenylssen,erpkeenylssen,NoErrorMono,0,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,prineeklyness,prenaeklyness,preneekmyness,preneeklynest,,2.0,1,0.0,3.0,,empkeenylssen,erpkeanylssen,erpkeennlssen,erpkeenylsten,,1.0,2,0.0,1.0
edbrare,adbrare,MonoPrefix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,pearber,deerber,dearbor,,,0.0,0,0.0,,,adbrare,edfrare,edbrame,,,0.0,0,0.0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlmness,monlynesp,,,2,1.0,3.0,,,namylssen,nomywssen,nomylsken,,,1,1.0,1.0
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,regisramk,redisrark,,,1.0,0.0,2,,,arsidkmar,ercidkmar,ersidkmam,,,0.0,0.0,3,,
inlantlyness,inlantlyness,NoErrorPoly,0,inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,enlantlyness,inlandlyness,inlantlrness,inlantlyress,,0.0,3,1.0,0.0,,notnalylssen,nitlalylssen,nitnalyjssen,nitnalylshen,,1.0,1,1.0,1.0
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekpully,neekfulll,,,0,0.0,1.0,,,heenlufyl,keenlefyl,keenlufrl,,,0,1.0,0.0
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,ondeketable,undaketable,undekatable,undeketablo,,0.0,1.0,1,3.0,,muedtekelba,nuadtekelba,nuedtokelba,nuedtekelfa,,0.0,0.0,1,2.0,
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfumly,ketfulny,,,0,2.0,0.0,,,taklufyl,tekmufyl,teklufwl,,,1,0.0,0.0
nutnalnoi,nutnalnoi,NoErrorMono,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,ullantion,unlamtion,unlanteon,,,1.0,2,0.0,,,natnalnoi,nucnalnoi,nutnalnoa,,,1.0,0,2.0,
unfentable,unfentahle,Suffix1,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,onfentable,unfintable,unfentahle,,,0.0,1,1.0,,,mutnefelba,nuhnefelba,nutnefelpa,,,0.0,0,2.0,
prefentlyness,prefentlyness,NoErrorPoly,0,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,pregentlyness,prefentryness,prefentlynoss,,0.0,0,0.0,1.0,,eyptnefylssen,erptmefylssen,erptnefrlssen,erptnefylbsen,,1.0,1,0.0,0.0
nuednuc,nuednec,MonoRoot,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,umdecun,untecun,undesun,,,1.0,0.0,0,,,noednuc,nuodnuc,nuednec,,,1.0,0.0,1,,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1.0,0.0,,,bmalufyl,branufyl,bralufrl,,,1,0.0,0.0
erpbranoi,empbranoi,MonoPrefix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,praarbion,preambion,prearbiol,,,2.0,1,2.0,,,empbranoi,erphranoi,erpbranoa,,,1.0,0,2.0,
nudob,nudob,NoErrorMono,0,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,uybod,unhod,,,,1.0,0,,,,yudob,nudib,,,,0.0,1,,
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,culfully,cunhully,cunfullr,,,2,0.0,1.0,,,nudlufyl,nucwufyl,nuclufnl,,,2,0.0,0.0
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pwecunful,precenful,precunfum,,,1.0,1,2.0,,,arpnucluf,erpnicluf,erpnucwuf,,,0.0,1,0.0,
tekelba,tekelpa,MonoSuffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,katable,ketabwe,,,,1,2.0,,,,tokelba,tekelpa,,,,1,2.0,
dmaklufyl,dmaklufyl,NoErrorMono,0,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,hamdfully,kamdfurly,kamdfulln,,,0,2.0,1.0,,,dmatlufyl,dmaklefyl,dmaklufll,,,3,1.0,0.0
preramk,pmeramk,Prefix1,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1.0,2,,,,erskmar,erpdmar,,,,2.0,0,,
nuednucnoi,nuehnucnoi,MonoPrefix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
cun,cen,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,ruc,,,,,0,,
unketfully,unkeffully,Root,1,unketfully,prss,,un,ket,ful,ly,10,nuteklufyl,,nu,tek,luf,yl,,urketfully,unkeffully,unketfally,unketfulry,,1.0,2,1.0,0.0,,muteklufyl,nudeklufyl,nutekyufyl,nuteklufyr,,0.0,0,0.0,1.0
ramklyness,mamklyness,Root,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,mamklyness,ramkryness,ramklynass,,,0,0.0,1.0,,,kmurylssen,kmaryyssen,kmarylsson,,,2,1.0,2.0
undeketer,undeketer,NoErrorPoly,0,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,ondeketer,undiketer,undeseter,undeketew,,0.0,1.0,0,1.0,,ruedtekre,nuidtekre,nuedbekre,nuedtekwe,,0.0,0.0,0,0.0,
ninuclufyl,nimuclufyl,MonoRoot,1,incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ancunfully,inhunfully,incuntully,incunfulll,,0.0,0,0.0,1.0,,nenuclufyl,nimuclufyl,ninucmufyl,ninuclufym,,1.0,0,0.0,1.0
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kitfully,ketfunly,ketfulll,,,1,2.0,1.0,,,tehlufyl,tekmufyl,teklufyr,,,2,0.0,1.0
nudmakluf,nudmaklup,MonoSuffix1,1,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1.0,0,1.0,,,rudmakluf,nudlakluf,nudmaklup,,,0.0,1,2.0,
unlant,unyant,Root,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unyant,,,,0.0,0,,,,notnal,nutmal,,,,1.0,1,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redosramk,redisrimk,,,0.0,1.0,1,,,irsidkmar,ersedkmar,ersiddmar,,,0.0,1.0,0,,
delantable,delantable,NoErrorPoly,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,selantable,delintable,delantabne,,,0.0,1,2.0,,,eptnalelba,edtnelelba,edtnalemba,,,1.0,2,1.0,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bidion,bodian,,,,1,1.0,,,,hobnoi,dobnoa,,,,0,2.0,
prefentfully,prefentfully,NoErrorPoly,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prefontfully,prefentfelly,prefentfulmy,,2.0,1,1.0,0.0,,erhtneflufyl,erptnehlufyl,erptnefmufyl,erptneflufml,,2.0,3,0.0,0.0
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unarh,,,,1.0,2,,,,nebra,nutra,,,,1.0,0,,
nutnefelba,nutnefelba,NoErrorMono,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,anfentable,unfertable,unfentaple,,,0.0,2,1.0,,,rutnefelba,nutnegelba,nutnefalba,,,0.0,3,0.0,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,nonion,monior,,,,0,2.0,,,,nemnoi,nomnei,,,,1,1.0,
dearber,dearher,Root,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,dearher,dearbem,,,1.0,2,1.0,,,adbrare,edsrare,edbraro,,,0.0,0,1.0,
erpdmak,erpdmuk,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamp,,,,2.0,3,,,,ejpdmak,erpdmuk,,,,1.0,2,,
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cenfully,cunfumly,cunfulry,,,1,2.0,0.0,,,ruclufyl,nuclefyl,nuclufyj,,,0,1.0,1.0
mon,men,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nor,,,,,2,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketiin,,,,2,1.0,,,,beknoi,teknoe,,,,0,2.0,
ramk,romk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,romk,,,,,1,,,,,kmor,,,,,2,,
precunfully,precunfully,NoErrorPoly,0,precunfully,prss,,pre,cun,ful,ly,11,erpnuclufyl,,erp,nuc,luf,yl,,drecunfully,predunfully,precunhully,precunfullm,,0.0,0,0.0,1.0,,arpnuclufyl,erpluclufyl,erpnuclafyl,erpnuclufwl,,0.0,0,1.0,0.0
unarbable,unarbabli,Suffix1,1,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unaybable,unarbabli,,,1.0,1,3.0,,,nebraelba,nuhraelba,nubraenba,,,1.0,0,1.0,
prekamdion,prekamdion,NoErrorPoly,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,pnekamdion,prekamsion,prekamdian,,,1.0,3,1.0,,,ercdmaknoi,erpdraknoi,erpdmaknii,,,2.0,1,1.0,
demonable,demonable,NoErrorPoly,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demonafle,,,1.0,1,1.0,,,etnomelba,edromelba,ednomerba,,,1.0,0,1.0,
redismon,redisron,Root,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,wedismon,redihmon,redisron,,,0.0,2.0,0,,,eysidnom,ersihnom,ersidnem,,,1.0,2.0,1,,
braylssen,braymssen,MonoSuffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblyjess,,,2,1.0,0.0,,,fraylssen,braymssen,braylssan,,,0,1.0,2.0
nuednucelba,nuednucilba,MonoSuffix1,1,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,indecunable,undicunable,undebunable,undecuneble,,0.0,1.0,0,0.0,,naednucelba,nuevnucelba,nuednecelba,nuednucilba,,1.0,1.0,1,0.0,
nomylssen,nomylssen,MonoSuffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1.0,3.0,,,momylssen,nomyrssen,nomylhsen,,,0,1.0,0.0
kmarlufyl,kmarlufyl,NoErrorMono,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,rawkfully,ramkfumly,ramkfullr,,,2,2.0,1.0,,,krarlufyl,kmarmufyl,kmarlufyy,,,1,0.0,1.0
cunfully,cunfullr,Suffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cinfully,cunfumly,cunfullr,,,1,2.0,1.0,,,nuslufyl,nucmufyl,nuclufym,,,2,0.0,1.0
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0.0,1,2.0,,,enpdobelba,erpdubelba,erpdobalba,,,1.0,1,0.0,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkawd,,,,0.0,2,,,,widmak,nidrak,,,,0.0,1,,
underamkable,underamkable,NoErrorPoly,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,uwderamkable,unteramkable,undelamkable,underamkeble,,1.0,0.0,0,0.0,,needkmarelba,nuefkmarelba,nuedkrarelba,nuedkmarelbe,,1.0,1.0,1,3.0,
nubralufyl,mubralufyl,MonoPrefix1,1,unarbfully,prss,,un,arb,ful,ly,10,nubralufyl,,nu,bra,luf,yl,,enarbfully,unerbfully,unarbfelly,unarbfulry,,0.0,0,1.0,0.0,,mubralufyl,nubrolufyl,nubramufyl,nubralufym,,0.0,2,0.0,1.0
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,praarb,prearh,,,,2.0,2,,,,irpbra,erpbri,,,,0.0,2,,
undelant,undelawt,Root,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,undilant,undelawt,,,1.0,1.0,2,,,muedtnal,nueptnal,nuedtnel,,,0.0,1.0,2,,
undefention,indefention,Prefix2,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,indefention,uncefention,undefantion,undefentiin,,0.0,0.0,1,1.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefloi,,0.0,0.0,0,0.0,
nuednomelba,nuednomemba,MonoSuffix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,undomonable,undeyonable,undemoneble,,1.0,1.0,0,0.0,,noednomelba,nuidnomelba,nuedlomelba,nuednomemba,,1.0,0.0,0,1.0,
arbfully,arbfulry,Suffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
edkeenylssen,edkoenylssen,MonoRoot,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0.0,3,0.0,2.0,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0.0,1,0.0,0.0
nubranoi,nubranoi,NoErrorMono,0,unarbion,prs,,un,arb,ion,,8,nubranoi,,nu,bra,noi,,,urarbion,unirbion,unarbior,,,1.0,0,2.0,,,nabranoi,nubmanoi,nubrayoi,,,1.0,1,0.0,
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uwdelant,undalant,undelunt,,,1.0,1.0,1,,,naedtnal,nuidtnal,nuedtnar,,,1.0,0.0,3,,
prebod,prebid,Root,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebid,,,,2.0,1,,,,empdob,erptob,,,,1.0,0,,
ket,tet,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tec,,,,,2,,
nuclufyl,nuclufyl,MonoSuffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cunfuwly,cunfullm,,,2,2.0,1.0,,,yuclufyl,nucyufyl,nuclufyy,,,0,0.0,1.0
redislant,ridislant,Prefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,ridislant,redeslant,redislamt,,,1.0,1.0,2,,,ensidtnal,erhidtnal,ersidtmal,,,1.0,0.0,1,,
redisarbful,redisarbful,NoErrorPoly,0,redisarbful,pprs,re,dis,arb,ful,,11,ersidbraluf,er,sid,bra,luf,,yedisarbful,redosarbful,redisorbful,redisarbcul,,0.0,1.0,0,0.0,,arsidbraluf,ersadbraluf,ersidhraluf,ersidbralef,,0.0,1.0,0,1.0,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,lonful,monfur,,,,0,2.0,,,,romluf,nomluh,,,,0,2.0,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,urdemonable,undomonable,undemorable,undemonahle,,1.0,1.0,2,1.0,,naednomelba,nuadnomelba,nuednolelba,nuednomolba,,1.0,0.0,2,0.0,
edkmar,edkmor,MonoRoot,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,deromk,,,,0.0,1,,,,odkmar,edkmor,,,,0.0,2,,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,vamdion,kamdien,,,,0,1.0,,,,dlaknoi,dmaknoo,,,,1,2.0,
redislant,redislant,NoErrorPoly,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,ledislant,regislant,redislunt,,,0.0,0.0,1,,,eysidtnal,erfidtnal,ersidtmal,,,1.0,0.0,1,,
monfully,monfumly,Suffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulry,,,1,2.0,0.0,,,nowlufyl,nomlifyl,nomlufml,,,2,1.0,0.0
underamk,ungeramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,ungeramk,underank,,,0.0,0.0,2,,,needkmar,nuetkmar,nuedkmaw,,,1.0,1.0,3,,
tnefelba,tnefelbe,MonoSuffix1,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenhable,fentabli,,,,3,3.0,,,,fnefelba,tnefelbe,,,,0,3.0,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,wedisarb,redasarb,rediserb,,,0.0,1.0,0,,,arsidbra,ersedbra,ersidbro,,,0.0,1.0,2,,
deneeker,deneeker,NoErrorPoly,0,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,keneeker,denaeker,deneekar,,,0.0,1,0.0,,,ekkeenre,edkienre,edkeenwe,,,1.0,1,0.0,
edbra,idbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deanb,,,,1.0,1,,,,idbra,edtra,,,,0.0,0,,
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,seketlyness,desetlyness,deketlwness,deketlymess,,0.0,0,1.0,0.0,,evtekylssen,edtebylssen,edtekrlssen,edtekylspen,,1.0,2,0.0,1.0
