Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
lerpion,merpion,Root,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,merpion,lerpaon,,,,0,0.0,,,,pralnoi,prelyoi,,,,2,0.0,
hiherion,hiheruon,Suffix2,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1.0,0.0,2,,,rierptesi,niewptesi,nierpcesi,,,0.0,1.0,0,,
predelerp,predelerp,NoErrorPoly,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predelorp,,,1.0,1.0,1,,,ercedprel,erpetprel,erpedplel,,,2.0,1.0,1,,
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,pwegey,pregew,,,,1.0,2,,,,erdyeg,erpneg,,,,2.0,0,,
preunhihable,preunhigable,Root,1,preunhihable,pprs,pre,un,hih,able,,12,erpunhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,iwgaful,owgacul,,,,0,0.0,,,,atwoluf,agwomuf,,,,1,0.0,
sasifableful,pasifableful,Root,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,pasifableful,sasifabliful,sasifablefel,,,0,3.0,1.0,,,bisaselbaluf,fisasembaluf,fisaselbalup,,,0,1.0,2.0
erpunyegluf,erpnuyeglus,MonoSuffix1,1,preungeyful,pprs,pre,un,gey,ful,,11,erpunyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
unagwolufelba,nuagwulufelba,MonoRoot,1,unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,ulowgafulable,unewgafulable,unowgafumable,unowgafulabye,,1.0,0,2.0,2.0,,muagwolufelba,nuagwulufelba,nuagwolifelba,nuagwolufelta,,0.0,3,1.0,2.0
erpunsomnoi,erpunsomnoi,NoErrorMono,0,preunmosion,pprs,pre,un,mos,ion,,11,erpunsomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1.0,1.0,0,1.0,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0.0,1.0,1,1.0,
erpdeiduh,erpdeiduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predehidi,,,1.0,1.0,1,,,erhediduh,erpididuh,erpedicuh,,,2.0,0.0,1,,
detesielba,odtesielba,MonoPrefix1,1,deisetable,prs,,de,iset,able,,10,detesielba,,ed,tesi,elba,,,teisetable,deitetable,deisetabwe,,,0.0,1,2.0,,,odtesielba,edcesielba,edtesielbu,,,0.0,0,3.0,
indesasifion,indesasifion,NoErrorPoly,0,indesasifion,pprs,in,de,sasif,ion,,12,nidefisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0.0,0.0,0,1.0,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0.0,1.0,0,1.0,
unhudi,untudi,Root,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,enhudi,untudi,,,,0.0,0,,,,naiduh,nuituh,,,,1.0,1,,
nudeihh,nuediph,MonoRoot,1,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
inpreiset,inpweiset,Prefix1,1,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
pregeyion,pregeyion,NoErrorPoly,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
mosableful,mosableful,NoErrorPoly,0,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
inunsasif,inunsasif,NoErrorPoly,0,inunsasif,ppr,in,un,sasif,,,9,niunfisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
mosable,mosabli,Suffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3.0,,,,samelba,somelbo,,,,1,3.0,
hrenoire,hrenoire,MonoSuffix2,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiuner,erhionem,,,0,1.0,1.0,,,drenoire,hremoire,hrenoira,,,0,0.0,1.0
inuge,niugi,MonoRoot,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,gesasif,depasif,,,,0.0,0,,,,adfisas,edfibas,,,,0.0,2,,
inowgaful,inowgaful,NoErrorPoly,0,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preomga,,,,1.0,1,,,,empagwo,erpagwe,,,,1.0,3,,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owsaion,owgaior,,,,2,2.0,,,,atwonoi,agwoyoi,,,,1,0.0,
hhinoire,hhinoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
edinagwore,edniafwore,MonoRoot,1,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
indemos,indemos,NoErrorPoly,0,indemos,ppr,in,de,mos,,,7,nidesom,ni,ed,som,,,irdemos,incemos,inderos,,,1.0,0.0,0,,,naedsom,nietsom,niedsam,,,1.0,1.0,1,,
preyeglufelba,preyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
ingeyableful,ingeyableful,NoErrorPoly,0,ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0.0,1,2.0,1.0,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1.0,2,0.0,1.0
deunhihable,heunhihable,Prefix2,1,deunhihable,pprs,de,un,hih,able,,11,edunihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
hrenoire,hremoire,MonoSuffix1,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,irhioner,erhiiner,erhionor,,,0,1.0,0.0,,,hranoire,hremoire,hrenoije,,,2,0.0,0.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,hfi,,,,,1,,
detesi,ehtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisep,,,,0.0,3,,,,ehtesi,edpesi,,,,1.0,0,,
inmos,immos,Prefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
intesielbaluf,intesielbaluf,MonoSuffix2,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1.0,2,0.0,0.0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1.0,2,2.0,2.0
inhhi,inhhi,NoErrorMono,0,inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
erpdeagwo,erpadagwo,MonoPrefix1,1,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predoowga,predeowgo,,,0.0,1.0,3,,,enpedagwo,erpadagwo,erpedigwo,,,1.0,0.0,0,,
preiduh,preiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,pwehudi,prefudi,,,,1.0,0,,,,erkiduh,erpideh,,,,2.0,2,,
deprelelbaluf,edcrelelbaluf,MonoRoot,1,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
somre,somre,NoErrorMono,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,yoser,mosem,,,,0,1.0,,,,semre,somme,,,,1,0.0,
somnoi,semnoi,MonoRoot,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
insasifion,insapifion,Root,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
moser,mosar,Suffix1,1,moser,rs,,,mos,er,,5,somre,,,som,re,,,,woser,mosar,,,,0,0.0,,,,semre,somme,,,,1,0.0,
deinmosion,deenmosion,Prefix1,1,deinmosion,pprs,de,in,mos,ion,,10,edinsomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
demosableful,demosableful,NoErrorPoly,0,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
nuinuge,nuinuge,NoErrorMono,0,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1.0,1.0,1,,,neniuge,nunouge,nuniute,,,1.0,1.0,1,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sosif,,,,,1,,,,,fisag,,,,,4,,
edinfisas,edrifisas,MonoPrefix1,1,deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0.0,1.0,2,,,ecnifisas,edrifisas,ednifises,,,1.0,0.0,3,,
hih,sih,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,sih,,,,,0,,,,,hxi,,,,,1,,
depresasif,depresasif,NoErrorPoly,0,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
hhielba,hhielba,NoErrorMono,0,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
tesilufelba,tesilufelba,MonoSuffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabla,,,0,2.0,3.0,,,tesalufelba,tesilefelba,tesilufelbo,,,3,1.0,3.0
uniseter,uriseter,Prefix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,unisiter,unisetor,,,1.0,2,0.0,,,natesire,nutesare,nutesiwe,,,1.0,3,0.0,
inlerpioner,inlerpioner,NoErrorPoly,0,inlerpioner,prss,,in,lerp,ion,er,11,inprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
inagwo,inagwo,NoErrorMono,0,inowga,pr,,in,owga,,,6,inagwo,,ni,agwo,,,,enowga,inawga,,,,0.0,0,,,,neagwo,niagro,,,,1.0,2,,
deagwo,adagwo,MonoPrefix1,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,seowga,deonga,,,,0.0,1,,,,adagwo,edagwe,,,,0.0,3,,
nipreyeg,rierpyeg,MonoPrefix2,1,inpregey,ppr,in,pre,gey,,,8,nipreyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
deisetion,diisetion,Prefix1,1,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,ige,,,,,0,,
fisasnoire,fisasnoire,NoErrorMono,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
unagwo,unagwo,NoErrorMono,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,deihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
undehih,undehih,NoErrorPoly,0,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
inungey,inungey,NoErrorPoly,0,inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
unhhi,nuhvi,MonoRoot,1,unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,umhih,unhah,,,,1.0,1,,,,nihhi,nuhvi,,,,1.0,1,,
desasiferion,desasifereon,Suffix2,1,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
ingeyion,ingeyion,NoErrorPoly,0,ingeyion,prs,,in,gey,ion,,8,inyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
deisetioner,deipetioner,Root,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
lerpable,lerpabme,Suffix1,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2.0,,,,preyelba,prelalba,,,,3,0.0,
premosion,prerosion,Root,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
erh,erk,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,erk,,,,,2,,,,,hra,,,,,2,,
deagwore,edagworo,MonoSuffix1,1,deowgaer,prs,,de,owga,er,,8,deagwore,,ed,agwo,re,,,duowgaer,deongaer,deowgaem,,,1.0,1,1.0,,,etagwore,edahwore,edagworo,,,1.0,1,1.0,
demoserion,demosorion,Suffix1,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
nidesomnoi,niedsomnei,MonoSuffix1,1,indemosion,pprs,in,de,mos,ion,,10,nidesomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
preowgaful,preowvaful,Root,1,preowgaful,prs,,pre,owga,ful,,10,preagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
erpdesomelba,erpdesomelba,NoErrorMono,0,predemosable,pprs,pre,de,mos,able,,12,erpdesomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
unowgafulable,enowgafulable,Prefix1,1,unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,enowgafulable,unowgefulable,unowgadulable,unowgafuleble,,0.0,3,0.0,0.0,,ruagwolufelba,nuagrolufelba,nuagwolefelba,nuagwolufelbu,,0.0,2,1.0,3.0
nudetesire,nudetesire,NoErrorMono,0,undeiseter,pprs,un,de,iset,er,,10,nudetesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
undeiset,undeiset,NoErrorPoly,0,undeiset,ppr,un,de,iset,,,8,nudetesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
agwonoire,agmonoire,MonoRoot,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0.0,0.0,,,agmonoire,agworoire,agwonoira,,,2,0.0,1.0
unsasif,ansasif,Prefix1,1,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ansasif,unsakif,,,,0.0,2,,,,nafisas,nufisat,,,,1.0,4,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,key,,,,,0,,,,,yig,,,,,1,,
unhhinoire,nahhinoire,MonoPrefix1,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
nupreiduhluf,nupreiduhluf,NoErrorMono,0,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
predehihful,predehihful,NoErrorPoly,0,predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
lerperion,lerparion,Suffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1.0,0.0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0.0,0.0
niunhhi,niunhhi,NoErrorMono,0,inunhih,ppr,in,un,hih,,,7,niunhhi,ni,nu,hhi,,,imunhih,inumhih,inunheh,,,1.0,1.0,1,,,nunuhhi,ninehhi,ninuhhu,,,1.0,1.0,2,,
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sisifion,sasifeon,,,,1,0.0,,,,fisadnoi,fisasnui,,,,4,1.0,
yegnoire,yegnaire,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
inunhudiable,inumhudiable,Prefix1,1,inunhudiable,pprs,in,un,hudi,able,,12,niuniduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
deprehih,deprehih,NoErrorPoly,0,deprehih,ppr,de,pre,hih,,,8,edprehhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
infisasnoi,infisasnoi,NoErrorMono,0,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1.0,2,1.0,,,nefisasnoi,nifesasnoi,nifisasnei,,,1.0,1,1.0,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1.0,1.0,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0.0,0.0
inpregeyful,inprogeyful,Prefix1,1,inpregeyful,pprs,in,pre,gey,ful,,11,nipreyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
agwonoi,agwonoe,MonoSuffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaian,,,,2,1.0,,,,ogwonoi,agwonoe,,,,0,2.0,
deprelnoire,deprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
untesi,untesi,NoErrorMono,0,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
untesinoire,nutesinoare,MonoSuffix1,1,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prihudi,prehodi,,,,2.0,1,,,,empiduh,erpeduh,,,,1.0,0,,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
preihhre,irpihhre,MonoPrefix1,1,prehiher,prs,,pre,hih,er,,8,preihhre,,erp,ihh,re,,,pmehiher,prehiper,prehihew,,,1.0,2,1.0,,,irpihhre,erpishre,erpihhra,,,0.0,1,1.0,
geyioner,geyiomer,Suffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,heyioner,geyiomer,geyionem,,,0,2.0,1.0,,,megnoire,yegnoere,yegnoile,,,0,2.0,0.0
intesinoi,intesinoi,NoErrorMono,0,inisetion,prs,,in,iset,ion,,9,intesinoi,,ni,tesi,noi,,,irisetion,inihetion,inisetiol,,,1.0,1,2.0,,,notesinoi,nitosinoi,nitesiroi,,,1.0,1,0.0,
sasifion,sasifien,Suffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
