Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edrepurfl,ehrepurfl,MonoPrefix2,1,deprelurf,ppr,de,pre,lurf,,,9,edrepurfl,ed,rep,urfl,,,heprelurf,defrelurf,deprelerf,,,0.0,0.0,1,,,ehrepurfl,edreturfl,edrepurdl,,,1.0,2.0,2,,
erptiec,erptiec,NoErrorMono,0,precite,pr,,pre,cite,,,7,erptiec,,erp,tiec,,,,vrecite,presite,,,,0.0,0,,,,erttiec,erptied,,,,2.0,3,,
repedsoab,repedsoeb,MonoRoot,1,predeabos,ppr,pre,de,abos,,,9,repedsoab,rep,ed,soab,,,pwedeabos,prediabos,predeatos,,,1.0,1.0,1,,,lepedsoab,repecsoab,repedsoeb,,,0.0,1.0,2,,
edeprurlf,edeprurlf,NoErrorMono,0,deprelurf,ppr,de,pre,lurf,,,9,edeprurlf,ed,epr,urlf,,,daprelurf,deprolurf,depremurf,,,1.0,2.0,0,,,eseprurlf,edepmurlf,edeprurwf,,,1.0,2.0,2,,
indehugat,indehugat,NoErrorPoly,0,indehugat,ppr,in,de,hugat,,,9,niedhtagu,ni,ed,htagu,,,endehugat,induhugat,indehugah,,,0.0,1.0,4,,,noedhtagu,niekhtagu,niedhhagu,,,1.0,1.0,1,,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,soba,,,soba,,,,,aboh,,,,,3,,,,,toba,,,,,0,,
ninufurlre,ninuturlre,MonoRoot,1,inunlurfer,pprs,in,un,lurf,er,,10,ninufurlre,ni,nu,furl,re,,anunlurfer,inanlurfer,inunlirfer,inunlurfem,,0.0,0.0,1,1.0,,nonufurlre,ninafurlre,ninuturlre,ninufurlye,,1.0,1.0,0,0.0,
nuabsoreoin,nuabsomeoin,MonoSuffix1,1,unaboserion,prss,,un,abos,er,ion,11,nuabsoreoin,,nu,abso,re,oin,,enaboserion,unahoserion,unabosarion,unaboseriin,,0.0,1,0.0,1.0,,noabsoreoin,nuebsoreoin,nuabsomeoin,nuabsoreoan,,1.0,0,0.0,1.0
nueprabso,nuepwabso,MonoPrefix1,1,unpreabos,ppr,un,pre,abos,,,9,nueprabso,nu,epr,abso,,,umpreabos,unhreabos,unpreabas,,,1.0,0.0,2,,,mueprabso,nuepwabso,nueprobso,,,0.0,2.0,0,,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,larfioner,lurfiorer,lurfionem,,,1,2.0,1.0,,,aflroinre,uflreinre,uflroinne,,,0,0.0,0.0
tcieonire,tcieonire,MonoSuffix2,1,citeioner,rss,,,cite,ion,er,9,tcieonire,,,tcie,oni,re,,,cateioner,citeiiner,citeionor,,,1,1.0,0.0,,,tpieonire,tcieowire,tcieonime,,,1,1.0,0.0
devedioner,devedioner,NoErrorPoly,0,devedioner,prss,,de,ved,ion,er,10,edevdnoire,,ed,evd,noi,re,,davedioner,devetioner,devediiner,devedioney,,1.0,2,1.0,1.0,,evevdnoire,edivdnoire,edevdneire,edevdnoiwe,,1.0,0,1.0,0.0
emsableful,emsabliful,Suffix1,1,emsableful,rss,,,ems,able,ful,10,msebeallfu,,,mse,beal,lfu,,,elsableful,emsabliful,emsablefur,,,1,3.0,2.0,,,wsebeallfu,mseceallfu,msebeallfi,,,0,0.0,2.0
dehan,detan,Root,1,dehan,pr,,de,han,,,5,ednha,,ed,nha,,,,behan,detan,,,,0.0,0,,,,ebnha,edwha,,,,1.0,0,,
inhanableful,anhanableful,Prefix1,1,inhanableful,prss,,in,han,able,ful,12,nihnaeblaulf,,ni,hna,ebla,ulf,,anhanableful,inhonableful,inhanabloful,inhanablesul,,0.0,1,3.0,0.0,,nehnaeblaulf,nitnaeblaulf,nihnaehlaulf,nihnaeblailf,,1.0,0,1.0,0.0
pernianh,pernaanh,MonoPrefix1,1,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
unabosableful,unabosableful,NoErrorPoly,0,unabosableful,prss,,un,abos,able,ful,13,nusoabebalflu,,nu,soab,ebal,flu,,urabosableful,unabocableful,unabosabloful,unabosablefuw,,1.0,3,3.0,2.0,,yusoabebalflu,nutoabebalflu,nusoabebilflu,nusoabebalfla,,0.0,0,2.0,2.0
predeabos,predeabos,NoErrorPoly,0,predeabos,ppr,pre,de,abos,,,9,erpedsaob,erp,ed,saob,,,gredeabos,prediabos,predeagos,,,0.0,1.0,1,,,elpedsaob,erpodsaob,erpedsaot,,,1.0,0.0,3,,
taaoin,baaoin,MonoRoot,1,ataion,rs,,,ata,ion,,6,taaoin,,,taa,oin,,,,asaion,ataior,,,,1,2.0,,,,baaoin,taaein,,,,0,0.0,
pernitaanoi,pernitaanoi,NoErrorMono,0,preinataion,pprs,pre,in,ata,ion,,11,pernitaanoi,per,ni,taa,noi,,freinataion,preenataion,preinateion,preinataiol,,0.0,0.0,2,2.0,,pornitaanoi,pernotaanoi,pernihaanoi,pernitaaroi,,1.0,1.0,0,0.0,
osabrenio,osabrenio,NoErrorMono,0,aboserion,rss,,,abos,er,ion,9,osabrenio,,,osab,re,nio,,,aboherion,abosirion,aboseraon,,,3,0.0,0.0,,,obabrenio,osabrinio,osabreneo,,,1,1.0,1.0
abosableful,abosablesul,Suffix2,1,abosableful,rss,,,abos,able,ful,11,sbaoaelbulf,,,sbao,aelb,ulf,,,abocableful,abosibleful,abosablesul,,,3,0.0,0.0,,,sbooaelbulf,sbaoaulbulf,sbaoaelbulh,,,2,1.0,2.0
preinamdi,preinimdi,Root,1,preinamdi,ppr,pre,in,amdi,,,9,eprnimiad,epr,ni,miad,,,hreinamdi,preanamdi,preinimdi,,,0.0,0.0,0,,,iprnimiad,epryimiad,eprnimiat,,,0.0,0.0,3,,
indeataer,indeataur,Suffix1,1,indeataer,pprs,in,de,ata,er,,9,niedaatre,ni,ed,aat,re,,andeataer,indoataer,indeatoer,indeataur,,0.0,1.0,2,0.0,,wiedaatre,niesaatre,niedeatre,niedaatme,,0.0,1.0,0,0.0,
predelurf,prudelurf,Prefix2,1,predelurf,ppr,pre,de,lurf,,,9,erpedfurl,erp,ed,furl,,,prudelurf,predalurf,predelunf,,,2.0,1.0,2,,,empedfurl,erpehfurl,erpedfarl,,,1.0,1.0,1,,
han,can,Root,1,han,r,,,han,,,3,nha,,,nha,,,,,can,,,,,0,,,,,mha,,,,,0,,
uninrepful,uninropful,Root,1,uninrepful,pprs,un,in,rep,ful,,10,nunierpluf,nu,ni,erp,luf,,oninrepful,unanrepful,uninropful,uninrepfur,,0.0,0.0,1,2.0,,ninierpluf,nurierpluf,nuniarpluf,nunierplef,,1.0,0.0,0,1.0,
edperthgua,edperbhgua,MonoRoot,1,deprehugat,ppr,de,pre,hugat,,,10,edperthgua,ed,per,thgua,,,teprehugat,depyehugat,deprehuget,,,0.0,1.0,3,,,udperthgua,edpemthgua,edperbhgua,,,0.0,2.0,0,,
inpreabos,irpreabos,Prefix2,1,inpreabos,ppr,in,pre,abos,,,9,nirpesoab,ni,rpe,soab,,,irpreabos,intreabos,inpreaboc,,,1.0,0.0,3,,,mirpesoab,niwpesoab,nirpesoob,,,0.0,0.0,2,,
inhanable,inhanable,NoErrorPoly,0,inhanable,prs,,in,han,able,,9,nianheabl,,ni,anh,eabl,,,enhanable,inhalable,inhaneble,,,0.0,2,0.0,,,rianheabl,nianceabl,nianheagl,,,0.0,2,2.0,
eitcnio,uitcnio,MonoRoot,1,citeion,rs,,,cite,ion,,7,eitcnio,,,eitc,nio,,,,ceteion,citeiin,,,,1,1.0,,,,uitcnio,eitcnie,,,,0,2.0,
edaat,edaat,NoErrorMono,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deate,,,,1.0,2,,,,epaat,edaah,,,,1.0,2,,
nuctienoire,nuctienoire,NoErrorMono,0,unciteioner,prss,,un,cite,ion,er,11,nuctienoire,,nu,ctie,noi,re,,ulciteioner,uncitoioner,unciteiener,unciteionew,,1.0,3,1.0,1.0,,nictienoire,nudtienoire,nuctieroire,nuctienoime,,1.0,0,0.0,0.0
frulreoni,drulreoni,MonoRoot,1,lurferion,rss,,,lurf,er,ion,9,frulreoni,,,frul,re,oni,,,murferion,lurfemion,lurferiom,,,0,1.0,2.0,,,drulreoni,frulweoni,frulreomi,,,0,0.0,1.0
epredciet,epredciet,NoErrorMono,0,predecite,ppr,pre,de,cite,,,9,epredciet,epr,ed,ciet,,,prudecite,predicite,predesite,,,2.0,1.0,0,,,epmedciet,epretciet,epredciit,,,2.0,1.0,2,,
amdier,emdier,Root,1,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,emdier,amdior,,,,0,0.0,,,,atmire,admiri,,,,1,1.0,
ededvreoin,odedvreoin,MonoPrefix1,1,devederion,prss,,de,ved,er,ion,10,ededvreoin,,ed,edv,re,oin,,duvederion,detederion,devedurion,devederoon,,1.0,0,0.0,0.0,,odedvreoin,ededtreoin,ededvraoin,ededvreoan,,0.0,2,1.0,1.0
ednudevoin,ednudevoin,NoErrorMono,0,deunvedion,pprs,de,un,ved,ion,,10,ednudevoin,ed,nu,dev,oin,,diunvedion,deenvedion,deunvehion,deunvediol,,1.0,0.0,2,2.0,,odnudevoin,ednodevoin,ednudovoin,ednudeviin,,0.0,1.0,1,0.0,
nuitceaeblflu,nuitceaeblflu,NoErrorMono,0,unciteableful,prss,,un,cite,able,ful,13,nuitceaeblflu,,nu,itce,aebl,flu,,onciteableful,uncitaableful,unciteasleful,unciteablehul,,0.0,3,1.0,0.0,,luitceaeblflu,nuipceaeblflu,nuitceieblflu,nuitceaeblfwu,,0.0,1,0.0,1.0
thgauoin,thgauoin,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,thgauoin,,,thgau,oin,,,,hugavion,hugatian,,,,4,1.0,,,,ttgauoin,thgauoen,,,,1,1.0,
han,hen,Root,1,han,r,,,han,,,3,anh,,,anh,,,,,hen,,,,,1,,,,,enh,,,,,0,,
repfulable,repfurable,Suffix1,1,repfulable,rss,,,rep,ful,able,10,eprlufalbe,,,epr,luf,albe,,,regfulable,repfurable,repfulagle,,,2,2.0,1.0,,,edrlufalbe,eprlupalbe,eprlufalba,,,1,2.0,3.0
deunhanful,deunhansul,Suffix1,1,deunhanful,pprs,de,un,han,ful,,10,ednunahluf,ed,nu,nah,luf,,daunhanful,deinhanful,deunpanful,deunhansul,,1.0,0.0,0,0.0,,udnunahluf,edrunahluf,ednunagluf,ednunahlup,,0.0,0.0,2,2.0,
devulf,devulf,NoErrorMono,0,vedful,rs,,,ved,ful,,6,devulf,,,dev,ulf,,,,kedful,vedfel,,,,0,1.0,,,,tevulf,develf,,,,0,0.0,
nuedhna,nuodhna,MonoPrefix1,1,undehan,ppr,un,de,han,,,7,nuedhna,nu,ed,hna,,,andehan,unhehan,undehin,,,0.0,0.0,1,,,wuedhna,nuodhna,nuedhni,,,0.0,0.0,2,,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,mida,,,mida,,,,,amti,,,,,2,,,,,miha,,,,,2,,
unabosable,unabosable,NoErrorPoly,0,unabosable,prs,,un,abos,able,,10,nubasoaebl,,nu,baso,aebl,,,urabosable,unabasable,unabosuble,,,1.0,2,0.0,,,lubasoaebl,nubadoaebl,nubasoaesl,,,0.0,2,2.0,
unabosfulable,unabosfulable,NoErrorPoly,0,unabosfulable,prss,,un,abos,ful,able,13,nuobsaulfabel,,nu,obsa,ulf,abel,,onabosfulable,unaboffulable,unabosfelable,unabosfulagle,,0.0,3,1.0,1.0,,muobsaulfabel,nuebsaulfabel,nuobsaumfabel,nuobsaulfaben,,0.0,0,1.0,3.0
nivde,nivde,NoErrorMono,0,inved,pr,,in,ved,,,5,nivde,,ni,vde,,,,imved,insed,,,,1.0,0,,,,mivde,nivda,,,,0.0,2,,
nuniciet,nuniciet,NoErrorMono,0,unincite,ppr,un,in,cite,,,8,nuniciet,nu,ni,ciet,,,inincite,unilcite,unincipe,,,0.0,1.0,2,,,wuniciet,numiciet,nuniceet,,,0.0,0.0,1,,
hanableful,hanableful,NoErrorPoly,0,hanableful,rss,,,han,able,ful,10,hnabealflu,,,hna,beal,flu,,,hayableful,hanasleful,hanablefum,,,2,1.0,2.0,,,hyabealflu,hnabeolflu,hnabealfru,,,1,2.0,1.0
ednieitcelba,edneeitcelba,MonoPrefix1,1,deinciteable,pprs,de,in,cite,able,,12,ednieitcelba,ed,ni,eitc,elba,,doinciteable,deenciteable,deincitaable,deinciteafle,,1.0,0.0,3,1.0,,odnieitcelba,edneeitcelba,ednieittelba,ednieitcelha,,0.0,1.0,3,2.0,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,uhgatoni,,,uhgat,oni,,,,hugacion,hugatior,,,,4,2.0,,,,uhhatoni,uhgatowi,,,,2,1.0,
erpnha,ertnha,MonoPrefix1,1,prehan,pr,,pre,han,,,6,erpnha,,erp,nha,,,,frehan,prehin,,,,0.0,1,,,,ertnha,erpnho,,,,2.0,2,,
nihnaoni,nihmaoni,MonoRoot,1,inhanion,prs,,in,han,ion,,8,nihnaoni,,ni,hna,oni,,,onhanion,inpanion,inhaniow,,,0.0,0,2.0,,,rihnaoni,nihmaoni,nihnaani,,,0.0,1,0.0,
unhanerion,unhamerion,Root,1,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
dehugaterion,dehugaterion,NoErrorPoly,0,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
prerepful,prerepful,NoErrorPoly,0,prerepful,prs,,pre,rep,ful,,9,erprpeulf,,erp,rpe,ulf,,,prorepful,preretful,prerepfuw,,,2.0,2,2.0,,,erdrpeulf,erprheulf,erprpeumf,,,2.0,1,1.0,
uninabosion,uninabosion,NoErrorPoly,0,uninabosion,pprs,un,in,abos,ion,,11,nuniosabnio,nu,ni,osab,nio,,eninabosion,ununabosion,uninadosion,uninabosioy,,0.0,0.0,1,2.0,,runiosabnio,nuriosabnio,nuniosubnio,nuniosabmio,,0.0,0.0,2,0.0,
tahugre,bahugre,MonoRoot,1,hugater,rs,,,hugat,er,,7,tahugre,,,tahug,re,,,,hutater,hugatew,,,,2,1.0,,,,bahugre,tahugra,,,,0,1.0,
preinved,preinved,NoErrorPoly,0,preinved,ppr,pre,in,ved,,,8,repnidev,rep,ni,dev,,,proinved,preilved,preinvad,,,2.0,1.0,1,,,rapnidev,repridev,repnideh,,,1.0,0.0,2,,
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,uatghlfu,,,uatgh,lfu,,,,hegatful,hugatkul,,,,1,0.0,,,,eatghlfu,uatghlsu,,,,0,1.0,
niperitce,liperitce,MonoPrefix2,1,inprecite,ppr,in,pre,cite,,,9,niperitce,ni,per,itce,,,imprecite,insrecite,inprecete,,,1.0,0.0,1,,,liperitce,nipeyitce,niperatce,,,0.0,2.0,0,,
rpenumse,rpenumse,NoErrorMono,0,preunems,ppr,pre,un,ems,,,8,rpenumse,rpe,nu,mse,,,pneunems,preanems,preuners,,,1.0,0.0,1,,,rhenumse,rpenomse,rpenumge,,,1.0,1.0,1,,
prehugat,prehugat,NoErrorPoly,0,prehugat,pr,,pre,hugat,,,8,erpguaht,,erp,guaht,,,,pnehugat,prehuhat,,,,1.0,2,,,,ertguaht,erpguast,,,,2.0,3,,
lurf,murf,Root,1,lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,murf,,,,,0,,,,,oflr,,,,,0,,
ednahalbeufl,ednahalbeufl,NoErrorMono,0,dehanableful,prss,,de,han,able,ful,12,ednahalbeufl,,ed,nah,albe,ufl,,dihanableful,dehonableful,dehanabmeful,dehanablefal,,1.0,1,2.0,1.0,,ecnahalbeufl,ednacalbeufl,ednahalboufl,ednahalbeutl,,1.0,2,3.0,1.0
nuedteicbale,nuodteicbale,MonoPrefix1,1,undeciteable,pprs,un,de,cite,able,,12,nuedteicbale,nu,ed,teic,bale,,ondeciteable,undiciteable,undesiteable,undeciteabla,,0.0,1.0,0,3.0,,noedteicbale,nuodteicbale,nuedtiicbale,nuedteicbole,,1.0,0.0,1,1.0,
erpdveufl,erhdveufl,MonoPrefix1,1,prevedful,prs,,pre,ved,ful,,9,erpdveufl,,erp,dve,ufl,,,provedful,precedful,prevedfal,,,2.0,0,1.0,,,erhdveufl,erpddeufl,erpdveutl,,,2.0,1,1.0,
ata,asa,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,toa,,,,,1,,
deataer,deataer,NoErrorPoly,0,deataer,prs,,de,ata,er,,7,edtaare,,ed,taa,re,,,diataer,deateer,deataur,,,1.0,2,0.0,,,idtaare,edtaere,edtaale,,,0.0,2,0.0,
repful,repful,NoErrorPoly,0,repful,rs,,,rep,ful,,6,perluf,,,per,luf,,,,nepful,repfel,,,,0,1.0,,,,serluf,perlaf,,,,0,1.0,
dmialeabluf,dmialeabluf,NoErrorMono,0,amdiableful,rss,,,amdi,able,ful,11,dmialeabluf,,,dmia,leab,luf,,,amviableful,amdiatleful,amdiablebul,,,2,1.0,0.0,,,drialeabluf,dmialeebluf,dmialeabmuf,,,1,2.0,0.0
edsabonoi,edhabonoi,MonoRoot,1,deabosion,prs,,de,abos,ion,,9,edsabonoi,,ed,sabo,noi,,,doabosion,deabusion,deabosaon,,,1.0,2,0.0,,,eksabonoi,edhabonoi,edsaboroi,,,1.0,0,0.0,
niedaobsluf,niedaobsluf,NoErrorMono,0,indeabosful,pprs,in,de,abos,ful,,11,niedaobsluf,ni,ed,aobs,luf,,andeabosful,inheabosful,indeebosful,indeabossul,,0.0,0.0,0,0.0,,miedaobsluf,niodaobsluf,niedaotsluf,niedaobslef,,0.0,0.0,2,1.0,
abosion,obosion,Root,1,abosion,rs,,,abos,ion,,7,bsaonio,,,bsao,nio,,,,obosion,abosiom,,,,0,2.0,,,,fsaonio,bsaonuo,,,,0,1.0,
rpetaaoin,rpetaaoin,NoErrorMono,0,preataion,prs,,pre,ata,ion,,9,rpetaaoin,,rpe,taa,oin,,,pyeataion,preateion,preataiom,,,1.0,2,2.0,,,rpitaaoin,rpetaooin,rpetaaoon,,,2.0,2,1.0,
predeata,preheata,Prefix1,1,predeata,ppr,pre,de,ata,,,8,rpeedaat,rpe,ed,aat,,,hredeata,preheata,predeada,,,0.0,0.0,1,,,rpaedaat,rpeidaat,rpeedaas,,,2.0,0.0,2,,
nisemnoi,nisemnoi,NoErrorMono,0,inemsion,prs,,in,ems,ion,,8,nisemnoi,,ni,sem,noi,,,imemsion,inersion,inemsior,,,1.0,1,2.0,,,nosemnoi,nivemnoi,nisemnoo,,,1.0,0,2.0,
edciet,idciet,MonoPrefix1,1,decite,pr,,de,cite,,,6,edciet,,ed,ciet,,,,hecite,decete,,,,0.0,1,,,,idciet,edciit,,,,0.0,2,,
ednuaobsaebl,efnuaobsaebl,MonoPrefix2,1,deunabosable,pprs,de,un,abos,able,,12,ednuaobsaebl,ed,nu,aobs,aebl,,seunabosable,deumabosable,deunabesable,deunabosahle,,0.0,1.0,2,1.0,,efnuaobsaebl,edruaobsaebl,ednueobsaebl,ednuaobsaibl,,1.0,0.0,0,1.0,
nitaanoire,nitaanoire,NoErrorMono,0,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,anataioner,inatiioner,inataooner,inataionar,,0.0,2,0.0,0.0,,witaanoire,nitaunoire,nitaamoire,nitaanoira,,0.0,2,0.0,1.0
nuanhlfu,nuanhltu,MonoSuffix1,1,unhanful,prs,,un,han,ful,,8,nuanhlfu,,nu,anh,lfu,,,enhanful,unhalful,unhanfuy,,,0.0,2,2.0,,,ruanhlfu,nuandlfu,nuanhltu,,,0.0,2,1.0,
deabos,teabos,Prefix1,1,deabos,pr,,de,abos,,,6,edobas,,ed,obas,,,,teabos,deaxos,,,,0.0,1,,,,epobas,edobad,,,,1.0,3,,
unabos,onabos,Prefix1,1,unabos,pr,,un,abos,,,6,nuosab,,nu,osab,,,,onabos,unahos,,,,0.0,1,,,,neosab,nuosub,,,,1.0,2,,
obasuflbeal,obasuflbeal,NoErrorMono,0,abosfulable,rss,,,abos,ful,able,11,obasuflbeal,,,obas,ufl,beal,,,abocfulable,abosfelable,abosfulabme,,,3,1.0,2.0,,,obisuflbeal,obasufjbeal,obasuflheal,,,2,2.0,0.0
rlufnio,rrufnio,MonoRoot,1,lurfion,rs,,,lurf,ion,,7,rlufnio,,,rluf,nio,,,,lirfion,lurfior,,,,1,2.0,,,,rrufnio,rlufnie,,,,1,2.0,
deciteable,desiteable,Root,1,deciteable,prs,,de,cite,able,,10,ediectaleb,,ed,iect,aleb,,,peciteable,desiteable,deciteatle,,,0.0,0,1.0,,,etiectaleb,edaectaleb,ediectareb,,,1.0,0,1.0,
admibael,admibael,NoErrorMono,0,amdiable,rs,,,amdi,able,,8,admibael,,,admi,bael,,,,amdaable,amdiatle,,,,3,1.0,,,,ahmibael,admibaen,,,,1,3.0,
prevedable,prevadable,Root,1,prevedable,prs,,pre,ved,able,,10,repvdeabel,,rep,vde,abel,,,pruvedable,prevadable,prevedahle,,,2.0,1,1.0,,,ripvdeabel,rephdeabel,repvdeibel,,,1.0,0,0.0,
edcteiebal,edcteiebal,NoErrorMono,0,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,agtuh,,,agtuh,,,,,hupat,,,,,2,,,,,agsuh,,,,,2,,
rep,rop,Root,1,rep,r,,,rep,,,3,rpe,,,rpe,,,,,rop,,,,,1,,,,,rpo,,,,,2,,
nitaa,nitaa,NoErrorMono,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,enata,inati,,,,0.0,2,,,,notaa,nipaa,,,,1.0,0,,
deciteion,deciteoon,Suffix1,1,deciteion,prs,,de,cite,ion,,9,edticeoin,,ed,tice,oin,,,peciteion,debiteion,deciteoon,,,0.0,0,0.0,,,etticeoin,edtoceoin,edticeoiy,,,1.0,1,2.0,
nuatuhgre,nuatuhgme,MonoSuffix1,1,unhugater,prs,,un,hugat,er,,9,nuatuhgre,,nu,atuhg,re,,,inhugater,ungugater,unhugator,,,0.0,0,0.0,,,luatuhgre,nuatohgre,nuatuhgme,,,0.0,2,0.0,
emser,emsar,Suffix1,1,emser,rs,,,ems,er,,5,mesre,,,mes,re,,,,imser,emsar,,,,0,0.0,,,,megre,mesme,,,,2,0.0,
hnaino,hnaino,NoErrorMono,0,hanion,rs,,,han,ion,,6,hnaino,,,hna,ino,,,,tanion,haneon,,,,0,0.0,,,,snaino,hnaini,,,,0,2.0,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,dima,,,dima,,,,,andi,,,,,1,,,,,hima,,,,,0,,
uninreper,unonreper,Prefix1,1,uninreper,pprs,un,in,rep,er,,9,nunierpre,nu,ni,erp,re,,eninreper,unonreper,uninraper,uninrepen,,0.0,0.0,1,1.0,,runierpre,nuyierpre,nuniorpre,nunierpro,,0.0,0.0,0,1.0,
indehanful,undehanful,Prefix2,1,indehanful,pprs,in,de,han,ful,,10,niednhaluf,ni,ed,nha,luf,,undehanful,induhanful,indesanful,indehanfuy,,0.0,1.0,0,2.0,,naednhaluf,niadnhaluf,niednpaluf,niednhalus,,1.0,0.0,1,2.0,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,frluniore,,,frlu,nio,re,,,rurfioner,lurfioyer,lurfionur,,,0,2.0,0.0,,,frmuniore,frluneore,frluniora,,,2,1.0,1.0
aboser,abosem,Suffix1,1,aboser,rs,,,abos,er,,6,sboare,,,sboa,re,,,,eboser,abosem,,,,0,1.0,,,,dboare,sboane,,,,0,0.0,
nuerp,nuelp,MonoRoot,1,unrep,pr,,un,rep,,,5,nuerp,,nu,erp,,,,umrep,unres,,,,1.0,2,,,,naerp,nuelp,,,,1.0,1,,
nuaatreoni,nuaatreoni,MonoSuffix2,1,unataerion,prss,,un,ata,er,ion,10,nuaatreoni,,nu,aat,re,oni,,inataerion,unotaerion,unataenion,unataeriom,,0.0,0,1.0,2.0,,ruaatreoni,nuaadreoni,nuaatrioni,nuaatreori,,0.0,2,1.0,1.0
citeful,citefur,Suffix1,1,citeful,rs,,,cite,ful,,7,ectiluf,,,ecti,luf,,,,citiful,citefur,,,,3,2.0,,,,ecbiluf,ectiluh,,,,2,2.0,
rep,rep,NoErrorPoly,0,rep,r,,,rep,,,3,pre,,,pre,,,,,rap,,,,,1,,,,,pye,,,,,1,,
edtaaufllbae,edtaaufllbae,NoErrorMono,0,deatafulable,prss,,de,ata,ful,able,12,edtaaufllbae,,ed,taa,ufl,lbae,,duatafulable,deitafulable,deatafumable,deatafulablo,,1.0,0,2.0,3.0,,odtaaufllbae,edteaufllbae,edtaaufmlbae,edtaaufllbai,,0.0,1,2.0,3.0
citefulable,citefumable,Suffix1,1,citefulable,rss,,,cite,ful,able,11,eictuflaelb,,,eict,ufl,aelb,,,cidefulable,citefumable,citefulabne,,,2,2.0,2.0,,,oictuflaelb,eictudlaelb,eictuflaelp,,,0,1.0,3.0
derepable,derepabre,Suffix1,1,derepable,prs,,de,rep,able,,9,edeprbela,,ed,epr,bela,,,darepable,deropable,derepabre,,,1.0,1,2.0,,,eseprbela,edegrbela,edeprbema,,,1.0,1,2.0,
numseoni,numseoni,NoErrorMono,0,unemsion,prs,,un,ems,ion,,8,numseoni,,nu,mse,oni,,,uremsion,uneysion,unemsien,,,1.0,1,1.0,,,rumseoni,numsuoni,numseuni,,,0.0,2,0.0,
ataion,ahaion,Root,1,ataion,rs,,,ata,ion,,6,aatino,,,aat,ino,,,,ahaion,ataaon,,,,1,0.0,,,,aacino,aatano,,,,2,0.0,
anhflu,anhhlu,MonoSuffix1,1,hanful,rs,,,han,ful,,6,anhflu,,,anh,flu,,,,banful,hanhul,,,,0,0.0,,,,ancflu,anhhlu,,,,2,0.0,
niperdiamlfu,niperdiamlfu,NoErrorMono,0,inpreamdiful,pprs,in,pre,amdi,ful,,12,niperdiamlfu,ni,per,diam,lfu,,iypreamdiful,inpmeamdiful,inpreamdeful,inpreamdifal,,1.0,1.0,3,1.0,,naperdiamlfu,nipeydiamlfu,niperdiemlfu,niperdiamrfu,,1.0,2.0,2,0.0,
nudevre,nadevre,MonoPrefix1,1,unveder,prs,,un,ved,er,,7,nudevre,,nu,dev,re,,,urveder,unheder,unvedor,,,1.0,0,0.0,,,nadevre,nuhevre,nudevme,,,1.0,0,0.0,
