Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nunisomre,numisomre,MonoPrefix1,1,uninmoser,pprs,un,in,mos,er,,9,nunisomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
edagwonoi,edagmonoi,MonoRoot,1,deowgaion,prs,,de,owga,ion,,9,edagwonoi,,ed,agwo,noi,,,daowgaion,deowgoion,deowgaiin,,,1.0,3,1.0,,,odagwonoi,edagmonoi,edagworoi,,,0.0,2,0.0,
preinlerp,preenlerp,Prefix1,1,preinlerp,ppr,pre,in,lerp,,,9,erpniprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
inpreiset,inpreisat,Root,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1.0,0.0,,,samnoire,sommoire,somnoile,,,1,0.0,0.0
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isepfulable,isetpulable,isetfulablo,,,3,0.0,3.0,,,tehilufelba,tesirufelba,tesilufemba,,,2,0.0,1.0
nunihrenoi,nunihrenoi,NoErrorMono,0,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
nuniuge,nuniuge,NoErrorMono,0,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
niedtesiluf,naedtesiluf,MonoPrefix2,1,indeisetful,pprs,in,de,iset,ful,,11,niedtesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
nuagwonoi,nuegwonoi,MonoRoot,1,unowgaion,prs,,un,owga,ion,,9,nuagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
edagwo,edegwo,MonoRoot,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,beowga,deuwga,,,,0.0,0,,,,idagwo,edegwo,,,,0.0,0,,
erpediduh,erpediduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,tredehudi,predohudi,predehuda,,,0.0,1.0,3,,,elpediduh,erpebiduh,erpedideh,,,1.0,1.0,2,,
egu,ogu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ogu,,,,,0,,,,,uga,,,,,2,,
niprelnoire,niprelnoire,NoErrorMono,0,inlerpioner,prss,,in,lerp,ion,er,11,niprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
yegnoi,megnoi,MonoRoot,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,heyion,geyeon,,,,0,0.0,,,,megnoi,yegnii,,,,0,1.0,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
unowgaer,unowgaer,NoErrorPoly,0,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
preuniset,preuniset,NoErrorPoly,0,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,pyeuniset,preuriset,preunihet,,,1.0,1.0,1,,,ersnutesi,erpnatesi,erpnutosi,,,2.0,1.0,1,,
ednufisasnoi,ednufisasnoi,NoErrorMono,0,deunsasifion,pprs,de,un,sasif,ion,,12,ednufisasnoi,ed,nu,fisas,noi,,beunsasifion,deumsasifion,deuncasifion,deunsasifien,,0.0,1.0,0,1.0,,etnufisasnoi,edlufisasnoi,ednufidasnoi,ednufisasloi,,1.0,0.0,2,0.0,
demos,demos,NoErrorPoly,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,temos,demis,,,,0.0,1,,,,adsom,edpom,,,,0.0,0,,
inhih,inhih,NoErrorPoly,0,inhih,pr,,in,hih,,,5,nihhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
nuerpiduhluf,nuerpiduhluf,NoErrorMono,0,unprehudiful,pprs,un,pre,hudi,ful,,12,nuerpiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
nuedfisaselba,nuedfisaselba,NoErrorMono,0,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
isetioner,isitioner,Root,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isitioner,iseteoner,isetionel,,,2,0.0,1.0,,,tesonoire,tesiniire,tesinoime,,,3,1.0,0.0
deinegu,doinegu,Prefix2,1,deinegu,ppr,de,in,egu,,,7,edniuge,ed,ni,uge,,,doinegu,deonegu,deinego,,,1.0,0.0,2,,,ehniuge,edmiuge,edniige,,,1.0,0.0,0,,
deunhihion,duunhihion,Prefix2,1,deunhihion,pprs,de,un,hih,ion,,10,ednuhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
egu,etu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,oge,,,,,0,,
nuediduhluf,nuedidusluf,MonoRoot,1,undehudiful,pprs,un,de,hudi,ful,,11,nuediduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
erpfisasre,erpfisasro,MonoSuffix1,1,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
yegelbaluf,yagelbaluf,MonoRoot,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
niedihh,niedihh,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hri,,,,,2,,
nitesielbaluf,nitesielbaluf,MonoSuffix2,1,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1.0,2.0,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0.0,0.0
inowgafulable,inowgadulable,Suffix1,1,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgifulable,inowgadulable,inowgafulasle,,0.0,3,0.0,1.0,,neagwolufelba,niagwelufelba,niagwolupelba,niagwolufelbe,,1.0,3,2.0,3.0
erhion,enhion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
edsom,edtom,MonoRoot,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,dimos,deros,,,,1.0,0,,,,etsom,edtom,,,,1.0,0,,
edsomnoire,edsomnoire,NoErrorMono,0,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,reg,,,,,0,,
sasifioner,sasifioler,Suffix1,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
delerpion,delerpion,NoErrorPoly,0,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0.0,1.0,,,yehnoire,yegneire,yegnoiye,,,2,1.0,0.0
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
agwore,agwore,NoErrorMono,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
depreiseter,depreiseter,NoErrorPoly,0,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
nierptesinoi,nierptesinoi,NoErrorMono,0,inpreisetion,pprs,in,pre,iset,ion,,12,nierptesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0.0,0.0,2,0.0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1.0,1.0,0,1.0,
degey,desey,Root,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,desey,,,,1.0,0,,,,udyeg,edneg,,,,0.0,0,,
ugelufelba,ugelufelba,NoErrorMono,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
ungeyioner,ungeyioner,NoErrorPoly,0,ungeyioner,prss,,un,gey,ion,er,10,nuyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
inhih,inhih,NoErrorPoly,0,inhih,pr,,in,hih,,,5,nihhi,,ni,hhi,,,,enhih,intih,,,,0.0,0,,,,mihhi,nidhi,,,,0.0,0,,
nuerptesire,nuerptesine,MonoSuffix1,1,unpreiseter,pprs,un,pre,iset,er,,11,nuerptesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
niagworenoi,niagworunoi,MonoSuffix1,1,inowgaerion,prss,,in,owga,er,ion,11,niagworenoi,,ni,agwo,re,noi,,enowgaerion,inawgaerion,inowgaorion,inowgaeriin,,0.0,0,0.0,1.0,,yiagworenoi,niapworenoi,niagworunoi,niagworenoe,,0.0,1,1.0,2.0
nufisasnoi,nufisasnoi,NoErrorMono,0,unsasifion,prs,,un,sasif,ion,,10,nufisasnoi,,nu,fisas,noi,,,ansasifion,unsasafion,unsasifuon,,,0.0,3,0.0,,,nefisasnoi,nufihasnoi,nufisasnai,,,1.0,2,1.0,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
ederpfisas,uderpfisas,MonoPrefix2,1,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
nutesire,nutesire,NoErrorMono,0,uniseter,prs,,un,iset,er,,8,nutesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0.0,1,1.0,,,notesire,nutepire,nutesira,,,1.0,2,1.0,
demoser,demoher,Root,1,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
preiset,pmeiset,Prefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
erpedtesi,erpedteci,MonoRoot,1,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
niedprelnoi,niedprelnoi,NoErrorMono,0,indelerpion,pprs,in,de,lerp,ion,,11,niedprelnoi,ni,ed,prel,noi,,endelerpion,indalerpion,indelorpion,indelerpeon,,0.0,1.0,1,0.0,,wiedprelnoi,niekprelnoi,niedpremnoi,niedprelroi,,0.0,1.0,3,0.0,
nierptesi,niewptesi,MonoPrefix1,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1.0,0.0,2,,,rierptesi,niewptesi,nierpcesi,,,0.0,1.0,0,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,tih,,,,,0,,,,,iht,,,,,2,,
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
hhilufelba,hhilufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hehfulable,hihtulable,hihfulablu,,,1,0.0,3.0,,,hhelufelba,hhiludelba,hhilufelha,,,2,2.0,2.0
edprelnoire,edprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
lerpioner,lerdioner,Root,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerdioner,lerpooner,lerpionor,,,3,0.0,0.0,,,pralnoire,prelwoire,prelnoime,,,2,0.0,0.0
preunhudier,hreunhudier,Prefix2,1,preunhudier,pprs,pre,un,hudi,er,,11,erpnuiduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
preisetableful,preisetableful,NoErrorPoly,0,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
lerperion,lerperiow,Suffix2,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1.0,2.0,,,prerrenoi,prelranoi,prelrenii,,,3,1.0,1.0
indesasif,indesasif,NoErrorPoly,0,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1.0,1.0,3,,,noedfisas,nietfisas,niedfisad,,,1.0,1.0,4,,
sasifion,tasifion,Root,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
mosion,mision,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2.0,,,,domnoi,sommoi,,,,0,0.0,
inprehudi,ilprehudi,Prefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1.0,0.0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0.0,0.0,3,,
hudi,huci,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huci,,,,,2,,,,,iduf,,,,,3,,
nuerpagwo,nuerpagwo,NoErrorMono,0,unpreowga,ppr,un,pre,owga,,,9,nuerpagwo,nu,erp,agwo,,,enpreowga,untreowga,unpreowta,,,0.0,0.0,2,,,ruerpagwo,nuempagwo,nuerpahwo,,,0.0,1.0,1,,
ihhrenoi,ihhmenoi,MonoSuffix1,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0.0,2.0,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0.0,1.0
nusomelbaluf,nusomelbeluf,MonoSuffix1,1,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
erpedprel,erpedprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predolerp,predelorp,,,1.0,1.0,1,,,ercedprel,erpetprel,erpedplel,,,2.0,1.0,1,,
ugerenoi,ugeronoi,MonoSuffix1,1,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,egierion,eguarion,egueruon,,,2,0.0,0.0,,,uderenoi,ugeronoi,ugeremoi,,,1,1.0,0.0
yegelbaluf,yugelbaluf,MonoRoot,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
nufisas,nufisas,NoErrorMono,0,unsasif,pr,,un,sasif,,,7,nufisas,,nu,fisas,,,,ensasif,unsisif,,,,0.0,1,,,,nafisas,nusisas,,,,1.0,0,,
hih,hic,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
nihhire,nihhire,NoErrorMono,0,inhiher,prs,,in,hih,er,,7,nihhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
tesielba,tesiolba,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
ederpiduhelba,eberpiduhelba,MonoPrefix2,1,deprehudiable,pprs,de,pre,hudi,able,,13,ederpiduhelba,ed,erp,iduh,elba,,heprehudiable,devrehudiable,deprehodiable,deprehudiaple,,0.0,0.0,1,1.0,,eberpiduhelba,edertiduhelba,ederpuduhelba,ederpiduhemba,,1.0,2.0,0,1.0,
edprelre,edprelme,MonoSuffix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
predehudi,predehudi,NoErrorPoly,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
nisom,nitom,MonoRoot,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,anmos,innos,,,,0.0,0,,,,nasom,nitom,,,,1.0,0,,
demosableful,demotableful,Root,1,demosableful,prss,,de,mos,able,ful,12,edsomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
ugenoi,ugeroi,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
edfisasre,odfisasre,MonoPrefix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
nuedprel,nuedprel,NoErrorMono,0,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
erptesinoi,erptesiroi,MonoSuffix1,1,preisetion,prs,,pre,iset,ion,,10,erptesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
erpsomelbaluf,erfsomelbaluf,MonoPrefix1,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
erpsomnoi,erpsomloi,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
demosful,dumosful,Prefix1,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
lerp,leyp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,leyp,,,,,2,,,,,prer,,,,,3,,
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasafer,sasifem,,,,3,1.0,,,,fisapre,fisasme,,,,4,0.0,
deisetableful,deisetablefol,Suffix2,1,deisetableful,prss,,de,iset,able,ful,13,edtesielbaluf,,ed,tesi,elba,luf,,doisetableful,deidetableful,deisetobleful,deisetablefol,,1.0,1,0.0,1.0,,ettesielbaluf,edpesielbaluf,edtesielbiluf,edtesielbalut,,1.0,0,3.0,2.0
agwolufelba,agwolufelba,MonoSuffix2,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agwa,,,,,3,,
nuprelnoi,yuprelnoi,MonoPrefix1,1,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1.0,1,0.0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0.0,2,0.0,
deowga,deowta,Root,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deowta,,,,1.0,2,,,,odagwo,edagro,,,,0.0,2,,
presasiferion,presasifereon,Suffix2,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1.0,0,1.0,,,elpfisasre,erpfisusre,erpfisasne,,,1.0,3,0.0,
