First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
rebelant,rebelant,NoErrorPoly,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,webelant,rebalant,rebelint,,,,,webelant,rebalant,rebelint,,,,0,1,1,,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kutable,ketabli,,,,,,kutable,ketabli,,,,,1,3,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,erbfullly,arbfulnly,arbfullmy,,,,,erbfullly,arbfulnly,arbfullmy,,,,0,3,
edbrare,dearbar,MonoSuffix1,1,dearber,prs,,,de,arb,er,,,7,edbrare,,,ed,bra,re,,,,,daarber,deerber,dearbar,,,,,daarber,deerber,dearbar,,,,1,0,0,
redismon,redisyon,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,resismon,redisyon,,,,,medismon,resismon,redisyon,,,,0,0,0,,
redismonful,rediswonful,Root,1,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,wedismonful,redusmonful,rediswonful,redismonfil,,,,wedismonful,redusmonful,rediswonful,redismonfil,,,0,1,0,1,
rebekamdful,ribekamdful,Prefix2,1,rebekamdful,pprs,,re,be,kamd,ful,,,11,erebdmakluf,,er,eb,dmak,luf,,,,ribekamdful,rebokamdful,rebekemdful,rebekamdpul,,,,ribekamdful,rebokamdful,rebekemdful,rebekamdpul,,,1,1,1,0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,curful,cunfal,,,,,,curful,cunfal,,,,,2,1,
prearbfuller,prearbfullen,Suffix2,1,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,pmearbfuller,prearpfuller,prearbsuller,prearbfullen,,,,pmearbfuller,prearpfuller,prearbsuller,prearbfullen,,,1,2,0,
uncunful,urcunful,Prefix1,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,urcunful,uncurful,uncungul,,,,,urcunful,uncurful,uncungul,,,,1,2,0,
mislant,mitlant,Prefix1,1,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,mitlant,mislang,,,,,,mitlant,mislang,,,,,2,3,,
arbfuller,arhfuller,Root,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,arhfuller,arbfulwer,arbfullem,,,,,arhfuller,arbfulwer,arbfullem,,,,2,3,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,pruramk,prerawk,,,,,,pruramk,prerawk,,,,,2,2,,
nutnal,uwlant,MonoPrefix1,1,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,uwlant,unrant,,,,,,uwlant,unrant,,,,,1,0,,
dmakre,kamdem,MonoSuffix1,1,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,tamder,kamdem,,,,,,tamder,kamdem,,,,,0,1,
nuednucre,nuednucre,NoErrorMono,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,umdecuner,unpecuner,undecurer,undecunir,,,,umdecuner,unpecuner,undecurer,undecunir,,,1,0,2,0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unduket,undekeg,,,,,uwdeket,unduket,undekeg,,,,1,1,2,,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketfoller,ketfullew,,,,,kutfuller,ketfoller,ketfullew,,,,1,1,
misketfuller,misketfullor,Suffix2,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,wisketfuller,miskepfuller,misketfurler,misketfullor,,,,wisketfuller,miskepfuller,misketfurler,misketfullor,,,0,2,2,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,deman,,,,,,semon,deman,,,,,0,1,,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,samder,kamdar,,,,,,samder,kamdar,,,,,0,0,
nunom,unmen,MonoRoot,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmen,,,,,,ummon,unmen,,,,,1,1,,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantiin,,,,,,lamtion,lantiin,,,,,2,1,
miscunion,miscanion,Root,1,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,mescunion,miscanion,miscunoon,,,,,mescunion,miscanion,miscunoon,,,,1,1,0,
erpdmakelba,erpdmakelba,NoErrorMono,0,prekamdable,prs,,,pre,kamd,able,,,11,erpdmakelba,,,erp,dmak,elba,,,,,pyekamdable,prekampable,prekamdabye,,,,,pyekamdable,prekampable,prekamdabye,,,,1,3,2,
nunucnoi,uncunaon,MonoSuffix1,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,incunion,uncumion,uncunaon,,,,,incunion,uncumion,uncunaon,,,,0,2,0,
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,ilkamd,inkand,,,,,,ilkamd,inkand,,,,,1,2,,
tnalre,lantem,MonoSuffix1,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanper,lantem,,,,,,lanper,lantem,,,,,3,1,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,ridisfent,resisfent,redisfint,,,,,ridisfent,resisfent,redisfint,,,,1,0,1,,
nucllufre,hunfuller,MonoRoot,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfumler,cunfullir,,,,,hunfuller,cunfumler,cunfullir,,,,0,2,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodmyness,bodlyniss,,,,,boslyness,bodmyness,bodlyniss,,,,2,0,
simnomnoi,misnonion,MonoRoot,1,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,midmonion,misnonion,mismoniin,,,,,midmonion,misnonion,mismoniin,,,,2,0,1,
redislantion,redislantion,NoErrorPoly,0,redislantion,pprs,,re,dis,lant,ion,,,12,ersidtnalnoi,,er,sid,tnal,noi,,,,rodislantion,reduslantion,redislansion,redislantior,,,,rodislantion,reduslantion,redislansion,redislantior,,,1,1,3,2,
inlant,inlant,NoErrorPoly,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,imlant,inlawt,,,,,,imlant,inlawt,,,,,1,2,,
unfentful,unfentful,NoErrorPoly,0,unfentful,prs,,,un,fent,ful,,,9,nutnefluf,,,nu,tnef,luf,,,,,anfentful,unfendful,unfentfel,,,,,anfentful,unfendful,unfentfel,,,,0,3,1,
undeneekful,undeneekfur,Suffix1,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,indeneekful,undaneekful,undeneedful,undeneekfur,,,,indeneekful,undaneekful,undeneedful,undeneekfur,,,0,1,3,2,
keenluf,neetful,MonoRoot,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neetful,neekfol,,,,,,neetful,neekfol,,,,,3,1,
rebeneeker,rebeneeker,NoErrorPoly,0,rebeneeker,pprs,,re,be,neek,er,,,10,erebkeenre,,er,eb,keen,re,,,,nebeneeker,rebuneeker,rebeleeker,rebeneekem,,,,nebeneeker,rebuneeker,rebeleeker,rebeneekem,,,0,1,0,1,
erebtnefnoi,erebtnefnoi,NoErrorMono,0,rebefention,pprs,,re,be,fent,ion,,,11,erebtnefnoi,,er,eb,tnef,noi,,,,lebefention,rebofention,rebefewtion,rebefentaon,,,,lebefention,rebofention,rebefewtion,rebefentaon,,,0,1,2,0,
erebtekre,erebtekre,NoErrorMono,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,ribeketer,reboketer,rebefeter,rebeketel,,,,ribeketer,reboketer,rebefeter,rebeketel,,,1,1,0,1,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunllness,cunlynesc,,,,,tunlyness,cunllness,cunlynesc,,,,0,1,
nuedkeen,undoneek,MonoPrefix1,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,ondeneek,undoneek,undeniek,,,,,ondeneek,undoneek,undeniek,,,,0,1,1,,
ninucllufyl,ilcunfullly,MonoPrefix1,1,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,ilcunfullly,intunfullly,incunfallly,incunfullny,,,,ilcunfullly,intunfullly,incunfallly,incunfullny,,,1,0,1,
nidmakylssen,inpamdlyness,MonoRoot,1,inkamdlyness,prss,,,in,kamd,ly,ness,,12,nidmakylssen,,,ni,dmak,yl,ssen,,,,enkamdlyness,inpamdlyness,inkamdlrness,inkamdlynoss,,,,enkamdlyness,inpamdlyness,inkamdlrness,inkamdlynoss,,,0,0,1,
nuednom,ondemon,MonoPrefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,uncemon,underon,,,,,ondemon,uncemon,underon,,,,0,0,0,,
tnefylssen,fentmyness,MonoSuffix1,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fendlyness,fentmyness,fentlynass,,,,,fendlyness,fentmyness,fentlynass,,,,3,0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,momable,monabre,,,,,,momable,monabre,,,,,2,2,
tnefnoi,fontion,MonoRoot,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,fontion,fenteon,,,,,,fontion,fenteon,,,,,1,0,
unketful,unketful,NoErrorPoly,0,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,enketful,unpetful,unkettul,,,,,enketful,unpetful,unkettul,,,,0,0,0,
undemon,undeyon,Root,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,urdemon,unbemon,undeyon,,,,,urdemon,unbemon,undeyon,,,,1,0,0,,
simnomllufre,misronfuller,MonoRoot,1,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,lismonfuller,misronfuller,mismontuller,mismonfullel,,,,lismonfuller,misronfuller,mismontuller,mismonfullel,,,0,0,0,
preketfuller,preketfuller,NoErrorPoly,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,creketfuller,prekehfuller,preketfurler,preketfullem,,,,creketfuller,prekehfuller,preketfurler,preketfullem,,,0,2,2,
nunomelba,uwmonable,MonoPrefix1,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,uwmonable,unlonable,unmonablo,,,,,uwmonable,unlonable,unmonablo,,,,1,0,3,
dmakelba,dmakelba,NoErrorMono,0,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,pamdable,kamdatle,,,,,,pamdable,kamdatle,,,,,0,1,
prebod,pyebod,Prefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pyebod,prebid,,,,,,pyebod,prebid,,,,,1,1,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
premonable,premonatle,Suffix1,1,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,pramonable,premanable,premonatle,,,,,pramonable,premanable,premonatle,,,,2,1,1,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,rodisramk,redesramk,redisremk,,,,,rodisramk,redesramk,redisremk,,,,1,1,1,,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iwkamd,inkemd,,,,,,iwkamd,inkemd,,,,,1,1,,
nitnal,inlent,MonoRoot,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlent,,,,,,enlant,inlent,,,,,0,1,,
ersidtnefluf,redisfentfel,MonoSuffix1,1,redisfentful,pprs,,re,dis,fent,ful,,,12,ersidtnefluf,,er,sid,tnef,luf,,,,ridisfentful,refisfentful,redisfemtful,redisfentfel,,,,ridisfentful,refisfentful,redisfemtful,redisfentfel,,,1,0,2,1,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfulyer,monfullir,,,,,lonfuller,monfulyer,monfullir,,,,0,3,
nunomllufyl,unyonfullly,MonoRoot,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,anmonfullly,unyonfullly,unmonfurlly,unmonfullln,,,,anmonfullly,unyonfullly,unmonfurlly,unmonfullln,,,0,0,2,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,toder,bodey,,,,,,toder,bodey,,,,,0,1,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lontlyness,lantmyness,lantlymess,,,,,lontlyness,lantmyness,lantlymess,,,,1,0,
erpnomre,promoner,MonoPrefix1,1,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,promoner,premomer,premoney,,,,,promoner,premomer,premoney,,,,2,2,1,
nukmarylssen,unramknyness,MonoSuffix1,1,unramklyness,prss,,,un,ramk,ly,ness,,12,nukmarylssen,,,nu,kmar,yl,ssen,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,1,2,0,
erptnef,trefent,MonoPrefix1,1,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,trefent,prefunt,,,,,,trefent,prefunt,,,,,0,1,,
unramk,unnamk,Root,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,enramk,unnamk,,,,,,enramk,unnamk,,,,,0,0,,
erebtnef,webefent,MonoPrefix2,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,webefent,rebifent,rebefint,,,,,webefent,rebifent,rebefint,,,,0,1,1,,
unlanter,onlanter,Prefix1,1,unlanter,prs,,,un,lant,er,,,8,nutnalre,,,nu,tnal,re,,,,,onlanter,unlalter,unlantar,,,,,onlanter,unlalter,unlantar,,,,0,2,0,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kehlyness,ketryness,ketlynass,,,,,kehlyness,ketryness,ketlynass,,,,2,0,
nubraylssen,nubraylssen,NoErrorMono,0,unarblyness,prss,,,un,arb,ly,ness,,11,nubraylssen,,,nu,bra,yl,ssen,,,,inarblyness,unalblyness,unarblmness,unarblynuss,,,,inarblyness,unalblyness,unarblmness,unarblynuss,,,0,1,1,
erebtnalnoi,erebtnalnoi,NoErrorMono,0,rebelantion,pprs,,re,be,lant,ion,,,11,erebtnalnoi,,er,eb,tnal,noi,,,,robelantion,recelantion,rebelaltion,rebelantian,,,,robelantion,recelantion,rebelaltion,rebelantian,,,1,0,2,1,
ersidnomelba,ersidnomelba,NoErrorMono,0,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,radismonable,rebismonable,rediswonable,redismonatle,,,,radismonable,rebismonable,rediswonable,redismonatle,,,1,0,0,1,
nitekllufre,anketfuller,MonoPrefix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,anketfuller,inkatfuller,inketfulner,inketfullor,,,,anketfuller,inkatfuller,inketfulner,inketfullor,,,0,1,3,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,mamkion,ramkeon,,,,,,mamkion,ramkeon,,,,,0,0,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,noek,,,,,,,noek,,,,,,1,,
misneek,mitneek,Prefix1,1,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,mitneek,misneed,,,,,,mitneek,misneed,,,,,2,3,,
simnomluf,simnomluf,NoErrorMono,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,mesmonful,mismenful,mismonpul,,,,,mesmonful,mismenful,mismonpul,,,,1,1,0,
erpkmarylssen,erpkmarylssen,NoErrorMono,0,preramklyness,prss,,,pre,ramk,ly,ness,,13,erpkmarylssen,,,erp,kmar,yl,ssen,,,,praramklyness,prerarklyness,preramkryness,preramklynest,,,,praramklyness,prerarklyness,preramkryness,preramklynest,,,2,2,0,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,rudisneek,redipneek,redisneet,,,,,rudisneek,redipneek,redisneet,,,,1,2,3,,
preneekfuller,preneokfuller,Root,1,preneekfuller,prss,,,pre,neek,full,er,,13,erpkeenllufre,,,erp,keen,lluf,re,,,,treneekfuller,preneokfuller,preneekfulrer,preneekfullem,,,,treneekfuller,preneokfuller,preneekfulrer,preneekfullem,,,0,2,3,
unketable,unketable,NoErrorPoly,0,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,enketable,unkevable,unketablo,,,,,enketable,unkevable,unketablo,,,,0,2,3,
miscun,liscun,Prefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,liscun,miscuy,,,,,,liscun,miscuy,,,,,0,2,,
nuedtnalnoi,untelantion,MonoPrefix1,1,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,uldelantion,untelantion,undelention,undelantiin,,,,uldelantion,untelantion,undelention,undelantiin,,,1,0,1,1,
arbfullly,arbfurlly,Suffix1,1,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,arsfullly,arbfurlly,arbfullmy,,,,,arsfullly,arbfurlly,arbfullmy,,,,2,2,
misfention,misfention,NoErrorPoly,0,misfention,prs,,,mis,fent,ion,,,10,simtnefnoi,,,sim,tnef,noi,,,,,mesfention,mistention,misfentiin,,,,,mesfention,mistention,misfentiin,,,,1,0,1,
cuner,cunar,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,curer,cunar,,,,,,curer,cunar,,,,,2,0,
tekllufre,tekllufre,MonoSuffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kitfuller,kethuller,ketfullor,,,,,kitfuller,kethuller,ketfullor,,,,1,0,
edbra,edbra,NoErrorMono,0,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,searb,deerb,,,,,,searb,deerb,,,,,0,0,,
simnucelba,simnucelba,NoErrorMono,0,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mitcunable,miscurable,miscunabme,,,,,mitcunable,miscurable,miscunabme,,,,2,2,2,
rebecun,rebecur,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,resecun,rebecur,,,,,rabecun,resecun,rebecur,,,,1,0,2,,
ersidbrare,redisarbor,MonoSuffix1,1,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,medisarber,redasarber,rediserber,redisarbor,,,,medisarber,redasarber,rediserber,redisarbor,,,0,1,0,0,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,urdefent,undafent,undedent,,,,,urdefent,undafent,undedent,,,,1,1,0,,
rediscunful,rediscunful,NoErrorPoly,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,radiscunful,redescunful,redishunful,rediscunfuy,,,,radiscunful,redescunful,redishunful,rediscunfuy,,,1,1,0,2,
simdmakllufyl,maskamdfullly,MonoPrefix1,1,miskamdfullly,prss,,,mis,kamd,full,ly,,13,simdmakllufyl,,,sim,dmak,lluf,yl,,,,maskamdfullly,miskampfullly,miskamdfuwlly,miskamdfulllm,,,,maskamdfullly,miskampfullly,miskamdfuwlly,miskamdfulllm,,,1,3,2,
miskamdlyness,miskamdlyness,NoErrorPoly,0,miskamdlyness,prss,,,mis,kamd,ly,ness,,13,simdmakylssen,,,sim,dmak,yl,ssen,,,,mitkamdlyness,miskomdlyness,miskamdmyness,miskamdlynegs,,,,mitkamdlyness,miskomdlyness,miskamdmyness,miskamdlynegs,,,2,1,0,
nubra,nubra,NoErrorMono,0,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,enarb,unerb,,,,,,enarb,unerb,,,,,0,0,,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unbop,,,,,,enbod,unbop,,,,,0,2,,
unarbfullly,unarbfullly,NoErrorPoly,0,unarbfullly,prss,,,un,arb,full,ly,,11,nubrallufyl,,,nu,bra,lluf,yl,,,,anarbfullly,unerbfullly,unarbfellly,unarbfulllr,,,,anarbfullly,unerbfullly,unarbfellly,unarbfulllr,,,0,0,1,
neekfuller,neekfullor,Suffix2,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,niekfuller,neekfaller,neekfullor,,,,,niekfuller,neekfaller,neekfullor,,,,1,1,
simnucre,miscaner,MonoRoot,1,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,jiscuner,miscaner,miscunir,,,,,jiscuner,miscaner,miscunir,,,,0,1,0,
neeker,naeker,Root,1,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,naeker,neekel,,,,,,naeker,neekel,,,,,1,1,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lentlyness,lantmyness,lantlynesp,,,,,lentlyness,lantmyness,lantlynesp,,,,1,0,
decunable,decunable,NoErrorPoly,0,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,pecunable,decanable,decunuble,,,,,pecunable,decanable,decunuble,,,,0,1,0,
nomelba,monabli,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monabli,,,,,,manable,monabli,,,,,1,3,
kmarluf,ramkfol,MonoSuffix1,1,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,lamkful,ramkfol,,,,,,lamkful,ramkfol,,,,,0,1,
miscunfuller,miscunfuller,NoErrorPoly,0,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,wiscunfuller,miscenfuller,miscunfeller,miscunfullar,,,,wiscunfuller,miscenfuller,miscunfeller,miscunfullar,,,0,1,1,
redislant,redislant,NoErrorPoly,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,ridislant,reditlant,redislanf,,,,,ridislant,reditlant,redislanf,,,,1,2,3,,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,hodable,boduble,,,,,,hodable,boduble,,,,,0,0,
ersidtnalelba,ersidtnalelba,NoErrorMono,0,redislantable,pprs,,re,dis,lant,able,,,13,ersidtnalelba,,er,sid,tnal,elba,,,,yedislantable,redeslantable,redislandable,redislantoble,,,,yedislantable,redeslantable,redislandable,redislantoble,,,0,1,3,0,
arbfuller,arbfuller,NoErrorPoly,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,erbfuller,arbfulrer,arbfullur,,,,,erbfuller,arbfulrer,arbfullur,,,,0,3,
reberamkion,rebaramkion,Prefix1,1,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,0,1,3,1,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,rodisarber,redifarber,redisarter,redisarbir,,,,rodisarber,redifarber,redisarter,redisarbir,,,1,2,2,0,
misarbful,mosarbful,Prefix1,1,misarbful,prs,,,mis,arb,ful,,,9,simbraluf,,,sim,bra,luf,,,,,mosarbful,misawbful,misarbbul,,,,,mosarbful,misawbful,misarbbul,,,,1,1,0,
erpdmakre,erpdmakre,NoErrorMono,0,prekamder,prs,,,pre,kamd,er,,,9,erpdmakre,,,erp,dmak,re,,,,,srekamder,prekamser,prekamdar,,,,,srekamder,prekamser,prekamdar,,,,0,3,0,
fention,fention,NoErrorPoly,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,kention,fentiin,,,,,,kention,fentiin,,,,,0,1,
neekfuller,yeekfuller,Root,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,yeekfuller,neekfaller,neekfullur,,,,,yeekfuller,neekfaller,neekfullur,,,,0,1,
nutnefllufyl,nutnefllufyl,NoErrorMono,0,unfentfullly,prss,,,un,fent,full,ly,,12,nutnefllufyl,,,nu,tnef,lluf,yl,,,,umfentfullly,unfenhfullly,unfenttullly,unfentfulllr,,,,umfentfullly,unfenhfullly,unfenttullly,unfentfulllr,,,1,3,0,
lantion,lantiow,Suffix1,1,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,mantion,lantiow,,,,,,mantion,lantiow,,,,,0,2,
ninom,inron,MonoRoot,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,unmon,inron,,,,,,unmon,inron,,,,,0,0,,
ketful,kethul,Suffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kitful,kethul,,,,,,kitful,kethul,,,,,1,0,
