Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpedkeen,erpedseen,MonoRoot,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pyedeneek,predineek,predeniek,,,1.0,1.0,1,,,ersedkeen,erpepkeen,erpedseen,,,2.0,1.0,0,,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cuniom,,,,1,2.0,,,,wucnoi,nucroi,,,,0,0.0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,praramk,preramt,,,,2.0,3,,,,erbkmar,erpkwar,,,,2.0,1,,
ednuc,ednec,MonoRoot,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,dehun,,,,1.0,0,,,,idnuc,ednec,,,,0.0,1,,
nuerptnal,nuerptnal,NoErrorMono,0,unprelant,ppr,un,pre,lant,,,9,nuerptnal,nu,erp,tnal,,,uyprelant,unprilant,unprelanf,,,1.0,2.0,3,,,neerptnal,nuemptnal,nuerpvnal,,,1.0,1.0,0,,
underamk,enderamk,Prefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underomk,,,0.0,1.0,1,,,needkmar,nuehkmar,nuedkmer,,,1.0,1.0,2,,
prelantioner,prelantioner,NoErrorPoly,0,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,pmelantioner,prelintioner,prelantianer,prelantionir,,1.0,1,1.0,0.0,,emptnalnoire,erpcnalnoire,erptnalneire,erptnalnoime,,1.0,0,1.0,0.0
ednudmakelba,ednudmakelbi,MonoSuffix1,1,deunkamdable,pprs,de,un,kamd,able,,12,ednudmakelba,ed,nu,dmak,elba,,seunkamdable,deumkamdable,deunkumdable,deunkamdeble,,0.0,1.0,1,0.0,,odnudmakelba,ednadmakelba,ednudmahelba,ednudmakelbi,,0.0,1.0,3,3.0,
preneek,preweek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2.0,0,,,,erckeen,erpkeem,,,,2.0,3,,
ednomlufelba,ednollufelba,MonoRoot,1,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,dewonfulable,demonfuwable,demonfulible,,0.0,0,2.0,0.0,,esnomlufelba,ednollufelba,ednomrufelba,ednomlufelbe,,1.0,2,0.0,3.0
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,daketful,dekefful,deketfum,,,1.0,2,2.0,,,ettekluf,edtakluf,edtekmuf,,,1.0,1,0.0,
prebodableful,prebodableful,NoErrorPoly,0,prebodableful,prss,,pre,bod,able,ful,13,erpdobelbaluf,,erp,dob,elba,luf,,probodableful,prebedableful,prebodobleful,prebodablefol,,2.0,1,0.0,1.0,,irpdobelbaluf,erpdohelbaluf,erpdobelbeluf,erpdobelbamuf,,0.0,2,3.0,0.0
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
tekre,tekra,MonoSuffix1,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,kuter,ketor,,,,1,0.0,,,,tetre,tekra,,,,2,1.0,
nuclufelba,nuclufelba,NoErrorMono,0,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,cumfulable,cunfelable,cunfulatle,,,2,1.0,1.0,,,neclufelba,nuclupelba,nuclufelfa,,,1,2.0,2.0
kamd,kard,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,smak,,,,,0,,
underamkion,underamkiin,Suffix1,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,urderamkion,unteramkion,underemkion,underamkiin,,1.0,0.0,1,1.0,,needkmarnoi,nuetkmarnoi,nuedkyarnoi,nuedkmarnoe,,1.0,1.0,1,2.0,
prefenter,prefenter,NoErrorPoly,0,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,profenter,prefender,prefenten,,,2.0,3,1.0,,,eyptnefre,erptnofre,erptnefra,,,1.0,2,1.0,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,aybion,arbior,,,,1,2.0,,,,brenoi,bramoi,,,,2,0.0,
cunion,cunoon,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cunoon,,,,0,0.0,,,,nudnoi,nucnoe,,,,2,2.0,
nomnoire,nemnoire,MonoRoot,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,menioner,moniorer,monioney,,,1,2.0,1.0,,,nemnoire,nomneire,nomnoime,,,1,1.0,0.0
lantioner,lantioner,NoErrorPoly,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lansioner,lantianer,lantionor,,,3,1.0,0.0,,,tnelnoire,tnalnoare,tnalnoira,,,2,2.0,1.0
erpedtek,erpudtek,MonoPrefix1,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,vredeket,predoket,predekit,,,0.0,1.0,1,,,orpedtek,erpudtek,erpedsek,,,0.0,0.0,0,,
ednudobluf,etnudobluf,MonoPrefix2,1,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,daunbodful,deuwbodful,deunfodful,deunbodfol,,1.0,1.0,0,1.0,,etnudobluf,edrudobluf,ednudubluf,ednudoblof,,1.0,0.0,1,1.0,
nuednomelba,naednomelba,MonoPrefix2,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,umdemonable,undamonable,undemenable,undemonabli,,1.0,1.0,1,3.0,,naednomelba,nuidnomelba,nuedromelba,nuednomelda,,1.0,0.0,0,2.0,
neekerion,neekerion,NoErrorPoly,0,neekerion,rss,,,neek,er,ion,9,keenrenoi,,,keen,re,noi,,,meekerion,neekorion,neekeroon,,,0,0.0,0.0,,,kienrenoi,keenranoi,keenrenoo,,,1,1.0,2.0
edtnal,evtnal,MonoPrefix1,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,telant,delunt,,,,0.0,1,,,,evtnal,edtnaw,,,,1.0,3,,
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekel,,,,2,1.0,,,,keanre,keenro,,,,2,1.0,
lanterion,lanteriow,Suffix2,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,yanterion,lantirion,lanteriow,,,0,0.0,2.0,,,tnamrenoi,tnalwenoi,tnalrenoa,,,3,0.0,2.0
unprelanter,unprelanter,NoErrorPoly,0,unprelanter,pprs,un,pre,lant,er,,11,nuerptnalre,nu,erp,tnal,re,,enprelanter,unhrelanter,unprenanter,unprelantem,,0.0,0.0,0,1.0,,ruerptnalre,nuemptnalre,nuerptnarre,nuerptnalru,,0.0,1.0,3,1.0,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,namk,,,,,0,,,,,pmar,,,,,0,,
nubranoire,nubranoire,NoErrorMono,0,unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1.0,0,2.0,0.0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0.0,2,2.0,0.0
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incuy,,,,0.0,2,,,,nonuc,nimuc,,,,1.0,0,,
deunbodful,deunbodful,NoErrorPoly,0,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deurbodful,deunbogful,deunbodfal,,1.0,1.0,2,1.0,,ehnudobluf,edrudobluf,ednuhobluf,ednudobluh,,1.0,0.0,0,2.0,
neek,neet,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,feen,,,,,0,,
deketioner,deketioney,Suffix2,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekationer,deketiener,deketioney,,0.0,1,1.0,1.0,,etteknoire,edtoknoire,edtekmoire,edteknoiro,,1.0,1,0.0,1.0
ednitnefluf,ednitnefluf,NoErrorMono,0,deinfentful,pprs,de,in,fent,ful,,11,ednitnefluf,ed,ni,tnef,luf,,ceinfentful,deimfentful,deinfantful,deinfentfil,,0.0,1.0,1,1.0,,etnitnefluf,ednotnefluf,ednitnafluf,ednitneflut,,1.0,1.0,2,2.0,
dearbable,dearbable,NoErrorPoly,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,searbable,dearpable,dearbeble,,,0.0,2,0.0,,,etbraelba,edhraelba,edbraelbo,,,1.0,0,3.0,
defentful,defentfum,Suffix1,1,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,difentful,defemtful,defentfum,,,1.0,2,2.0,,,odtnefluf,edtnehluf,edtneflof,,,0.0,3,1.0,
dearb,deorb,Root,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deorb,,,,1.0,0,,,,adbra,edfra,,,,0.0,0,,
cunion,cuniom,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,sunion,cuniom,,,,0,2.0,,,,nicnoi,nucnai,,,,1,1.0,
erpnudob,erhnudob,MonoPrefix2,1,preunbod,ppr,pre,un,bod,,,8,erpnudob,erp,nu,dob,,,sreunbod,preenbod,preunboh,,,0.0,0.0,2,,,erhnudob,erpnidob,erpnudeb,,,2.0,1.0,1,,
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pradeneek,prebeneek,predereek,,,2.0,0.0,0,,,irpedkeen,erpeskeen,erpedkaen,,,0.0,1.0,1,,
nucnoire,rucnoire,MonoRoot,1,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,conioner,cuniomer,cunionem,,,1,2.0,1.0,,,rucnoire,nucnaire,nucnoira,,,0,1.0,1.0
ninomre,ninonre,MonoRoot,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonor,,,1.0,1,0.0,,,nanomre,ninonre,ninomne,,,1.0,2,0.0,
teknoire,tetnoire,MonoRoot,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioler,ketionor,,,1,2.0,0.0,,,tetnoire,tekloire,teknoira,,,2,0.0,1.0
kamdable,kamdabme,Suffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kumdable,kamdabme,,,,1,2.0,,,,smakelba,dmakelbe,,,,0,3.0,
neekable,neakable,Root,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neakable,neekablo,,,,2,3.0,,,,peenelba,keenelbi,,,,0,3.0,
lant,lanb,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanb,,,,,3,,,,,tnil,,,,,2,,
dmaklufelba,dmaklupelba,MonoSuffix1,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kamtfulable,kamddulable,kamdfulabla,,,3,0.0,3.0,,,dmaplufelba,dmaklupelba,dmaklufelbu,,,3,2.0,3.0
ederptnefluf,ederptnefluf,NoErrorMono,0,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,heprefentful,depmefentful,depresentful,deprefentfur,,0.0,1.0,0,2.0,,oderptnefluf,edeyptnefluf,ederpfnefluf,ederptneflup,,0.0,1.0,0,2.0,
unarb,unarb,NoErrorPoly,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unars,,,,1.0,2,,,,lubra,nubna,,,,0.0,1,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tnaf,,,,,2,,
ederptnef,ederptnef,NoErrorMono,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,seprefent,dehrefent,deprefenb,,,0.0,0.0,3,,,egerptnef,ederttnef,ederptnaf,,,1.0,2.0,2,,
nidmakelbaluf,nidmakelbaluf,MonoSuffix2,1,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,imkamdableful,indamdableful,inkamdabliful,inkamdablepul,,1.0,0,3.0,0.0,,nedmakelbaluf,nidrakelbaluf,nidmakalbaluf,nidmakelbalut,,1.0,1,0.0,2.0
predearbion,predearbion,NoErrorPoly,0,predearbion,pprs,pre,de,arb,ion,,11,erpedbranoi,erp,ed,bra,noi,,pridearbion,predaarbion,predearsion,predearbiom,,2.0,1.0,2,2.0,,ewpedbranoi,erpadbranoi,erpedbmanoi,erpedbranoo,,1.0,0.0,1,2.0,
tnalelbaluf,tnalolbaluf,MonoSuffix1,1,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lamtableful,lantahleful,lantablefal,,,2,1.0,1.0,,,tnanelbaluf,tnalolbaluf,tnalelbamuf,,,3,0.0,0.0
deramkioner,deramkioner,NoErrorPoly,0,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,daramkioner,deyamkioner,deramkiiner,deramkionir,,1.0,0,1.0,0.0,,epkmarnoire,edtmarnoire,edkmaryoire,edkmarnoime,,1.0,0,0.0,0.0
cunioner,cunioner,NoErrorPoly,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,dunioner,cuniorer,cunionem,,,0,2.0,1.0,,,nuhnoire,nucnaire,nucnoira,,,2,1.0,1.0
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,oncun,incon,,,,0.0,1,,,,rinuc,ninac,,,,0.0,1,,
dearbableful,dearbableful,NoErrorPoly,0,dearbableful,prss,,de,arb,able,ful,12,edbraelbaluf,,ed,bra,elba,luf,,diarbableful,deurbableful,dearbapleful,dearbablefum,,1.0,0,1.0,2.0,,efbraelbaluf,edhraelbaluf,edbraolbaluf,edbraelbalef,,1.0,0,0.0,1.0
inprekamdion,onprekamdion,Prefix2,1,inprekamdion,pprs,in,pre,kamd,ion,,12,nierpdmaknoi,ni,erp,dmak,noi,,onprekamdion,insrekamdion,inprekawdion,inprekamdien,,0.0,0.0,2,1.0,,lierpdmaknoi,niarpdmaknoi,nierpdmeknoi,nierpdmakyoi,,0.0,0.0,2,0.0,
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prekearb,predearf,,,1.0,0.0,2,,,empedbra,erpodbra,erpedtra,,,1.0,0.0,0,,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pnecun,precul,,,,1.0,2,,,,erhnuc,erpnic,,,,2.0,1,,
delanterion,dewanterion,Root,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dilanterion,dewanterion,delantarion,delantereon,,1.0,0,0.0,0.0,,adtnalrenoi,edtnilrenoi,edtnalrunoi,edtnalrenei,,0.0,2,1.0,1.0
erpdmak,erpdmat,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,hrekamd,prekamt,,,,0.0,3,,,,empdmak,erpdmat,,,,1.0,3,,
ninutnef,ninutref,MonoRoot,1,inunfent,ppr,in,un,fent,,,8,ninutnef,ni,nu,tnef,,,irunfent,inumfent,inuncent,,,1.0,1.0,0,,,nonutnef,niwutnef,ninutref,,,1.0,0.0,1,,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,feltable,fentablo,,,,2,3.0,,,,trefelba,tnefelva,,,,1,2.0,
ninuc,minuc,MonoPrefix1,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,incuy,,,,1.0,2,,,,minuc,niluc,,,,0.0,0,,
kamdableful,kamdableful,NoErrorPoly,0,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamcableful,kamdacleful,kamdablefum,,,3,1.0,2.0,,,dmacelbaluf,dmakalbaluf,dmakelbamuf,,,3,0.0,0.0
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nus,,,,,2,,
prederamk,preveramk,Prefix1,1,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,pwederamk,preveramk,prederams,,,1.0,0.0,3,,,elpedkmar,erpodkmar,erpedbmar,,,1.0,0.0,0,,
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,domon,demen,,,,1.0,1,,,,adnom,edlom,,,,0.0,0,,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,cumable,cunasle,,,,2,1.0,,,,wucelba,nucemba,,,,0,1.0,
infention,infentiom,Suffix1,1,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,imfention,infenhion,infentiom,,,1.0,3,2.0,,,netnefnoi,nivnefnoi,nitnefnai,,,1.0,0,1.0,
preunfenter,preanfenter,Prefix1,1,preunfenter,pprs,pre,un,fent,er,,11,erpnutnefre,erp,nu,tnef,re,,prounfenter,preanfenter,preunfencer,preunfentel,,2.0,0.0,3,1.0,,eypnutnefre,erpmutnefre,erpnutwefre,erpnutnefle,,1.0,0.0,1,0.0,
ketioner,kitioner,Root,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kitioner,ketioler,ketionir,,,1,2.0,0.0,,,taknoire,tekwoire,teknoine,,,1,0.0,0.0
nucnoire,nucnoire,NoErrorMono,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,sunioner,cuneoner,cunionir,,,0,0.0,0.0,,,nutnoire,nucneire,nucnoiri,,,2,1.0,1.0
nunitek,nunitek,NoErrorMono,0,uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,eninket,unonket,uninkut,,,0.0,0.0,1,,,nanitek,nunetek,nunitik,,,1.0,1.0,1,,
tnefluf,tnehluf,MonoRoot,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fewtful,fentfuj,,,,2,2.0,,,,tnehluf,tneflof,,,,3,1.0,
nutek,nutes,MonoRoot,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,anket,unkec,,,,0.0,2,,,,nitek,nutes,,,,1.0,2,,
precunion,presunion,Root,1,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,crecunion,presunion,precunian,,,0.0,0,1.0,,,arpnucnoi,erpnecnoi,erpnucmoi,,,0.0,1,0.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfelable,monfuloble,,,0,1.0,0.0,,,lomlufelba,nomlubelba,nomlufelta,,,0,2.0,2.0
nomelbaluf,nomelbaluf,NoErrorMono,0,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabweful,monablefuw,,,1,2.0,2.0,,,nemelbaluf,nomenbaluf,nomelbalus,,,1,1.0,2.0
uninmonion,uninmonion,NoErrorPoly,0,uninmonion,pprs,un,in,mon,ion,,10,nuninomnoi,nu,ni,nom,noi,,ininmonion,unimmonion,uninmanion,uninmonior,,0.0,1.0,1,2.0,,nininomnoi,nunanomnoi,nuninornoi,nuninomwoi,,1.0,1.0,2,0.0,
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unmor,,,,1.0,2,,,,nenom,nunam,,,,1.0,1,,
nidmak,yidmak,MonoPrefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkimd,,,,0.0,1,,,,yidmak,nitmak,,,,0.0,0,,
nomnoire,nomnoire,NoErrorMono,0,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,morioner,monianer,monionej,,,2,1.0,1.0,,,nornoire,nomnoure,nomnoira,,,2,2.0,1.0
nunitnalre,nuritnalre,MonoPrefix1,1,uninlanter,pprs,un,in,lant,er,,10,nunitnalre,nu,ni,tnal,re,,eninlanter,unirlanter,uninlarter,uninlantor,,0.0,1.0,2,0.0,,munitnalre,nuritnalre,nunitnilre,nunitnalme,,0.0,0.0,2,0.0,
edteknoire,edtecnoire,MonoRoot,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0.0,2,1.0,1.0,,odteknoire,edtecnoire,edtekneire,edteknoime,,0.0,2,1.0,0.0
preketioner,proketioner,Prefix1,1,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,prekutioner,preketianer,preketionur,,2.0,1,1.0,0.0,,orpteknoire,erptepnoire,erptekroire,erpteknoime,,0.0,2,0.0,0.0
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nec,,,,,1,,
erpednom,erpesnom,MonoPrefix1,1,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,predimon,predemin,,,2.0,1.0,1,,,ertednom,erpesnom,erpednol,,,2.0,1.0,2,,
nitnefnoire,nitnefnoire,NoErrorMono,0,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,irfentioner,intentioner,infenteoner,infentionar,,1.0,0,0.0,0.0,,netnefnoire,nivnefnoire,nitnefneire,nitnefnoiri,,1.0,0,1.0,1.0
edtnefrenoi,edtnefrenoi,NoErrorMono,0,defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,difenterion,defunterion,defentorion,defenteriow,,1.0,1,0.0,2.0,,odtnefrenoi,edbnefrenoi,edtnefrunoi,edtnefrenai,,0.0,0,1.0,1.0
indecunion,andecunion,Prefix2,1,indecunion,pprs,in,de,cun,ion,,10,niednucnoi,ni,ed,nuc,noi,,andecunion,intecunion,indecenion,indecuneon,,0.0,0.0,1,0.0,,yiednucnoi,niesnucnoi,niednicnoi,niednucnui,,0.0,1.0,1,1.0,
kamdfulable,kamdfuwable,Suffix1,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kemdfulable,kamdfuwable,kamdfuloble,,,1,2.0,0.0,,,draklufelba,dmaklafelba,dmaklufelha,,,1,1.0,2.0
deramkfulable,demamkfulable,Root,1,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,heramkfulable,demamkfulable,deramkfolable,deramkfuloble,,0.0,0,1.0,0.0,,eskmarlufelba,edkmaylufelba,edkmarlefelba,edkmarlufelbi,,1.0,3,1.0,3.0
preunarbable,preunarbable,NoErrorPoly,0,preunarbable,pprs,pre,un,arb,able,,12,erpnubraelba,erp,nu,bra,elba,,priunarbable,preenarbable,preunorbable,preunarbafle,,2.0,0.0,0,1.0,,empnubraelba,erpyubraelba,erpnusraelba,erpnubraelta,,1.0,0.0,0,2.0,
neekful,neekfur,Suffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,noekful,neekfur,,,,1,2.0,,,,keanluf,keenlud,,,,2,2.0,
edkeenelbaluf,edkeenelbeluf,MonoSuffix1,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,teneekableful,deneikableful,deneekasleful,deneekablefuw,,0.0,2,1.0,2.0,,etkeenelbaluf,edteenelbaluf,edkeenelbeluf,edkeenelbawuf,,1.0,0,3.0,0.0
predeneek,predeneek,NoErrorPoly,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2.0,1.0,0,,,ertedkeen,erpodkeen,erpedkeem,,,2.0,0.0,3,,
ednomnoire,etnomnoire,MonoPrefix1,1,demonioner,prss,,de,mon,ion,er,10,ednomnoire,,ed,nom,noi,re,,bemonioner,demenioner,demonooner,demonionew,,0.0,1,0.0,1.0,,etnomnoire,ednoynoire,ednommoire,ednomnoile,,1.0,2,0.0,0.0
edtnefnoi,ehtnefnoi,MonoPrefix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
deinfenter,deinfenter,NoErrorPoly,0,deinfenter,pprs,de,in,fent,er,,10,ednitnefre,ed,ni,tnef,re,,heinfenter,deirfenter,deinfelter,deinfentar,,0.0,1.0,2,0.0,,idnitnefre,ednetnefre,ednihnefre,ednitnefro,,0.0,1.0,0,1.0,
keenelba,keenelga,MonoSuffix1,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabje,,,,2,2.0,,,,keerelba,keenelga,,,,3,2.0,
depreneek,defreneek,Prefix1,1,depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,fepreneek,defreneek,depreneev,,,0.0,0.0,3,,,oderpkeen,ederdkeen,ederpveen,,,0.0,2.0,0,,
fentioner,fentioler,Suffix1,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentioler,fentionar,,,2,2.0,0.0,,,hnefnoire,tnefnoere,tnefnoime,,,0,2.0,0.0
nidmak,ridmak,MonoPrefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inpamd,,,,0.0,0,,,,ridmak,nitmak,,,,0.0,0,,
ederpnuc,ederpnuc,NoErrorMono,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dehrecun,deprecan,,,1.0,0.0,1,,,oderpnuc,edelpnuc,ederpnec,,,0.0,1.0,1,,
depremon,dopremon,Prefix2,1,depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1.0,0.0,1,,,iderpnom,edarpnom,ederpmom,,,0.0,0.0,0,,
unlant,onlant,Prefix1,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlent,,,,0.0,1,,,,mutnal,nutmal,,,,0.0,1,,
