First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,crecunion,precumion,precuneon,,,,,crecunion,precumion,precuneon,,,,0,2,0,
ramkful,ramkful,NoErrorPoly,0,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,lamkful,ramkfol,,,,,,lamkful,ramkfol,,,,,0,1,
nuedbraluf,undearbfel,MonoSuffix1,1,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,andearbful,undoarbful,undeerbful,undearbfel,,,,andearbful,undoarbful,undeerbful,undearbfel,,,0,1,0,1,
edkmarllufyl,deramksullly,MonoSuffix1,1,deramkfullly,prss,,,de,ramk,full,ly,,12,edkmarllufyl,,,ed,kmar,lluf,yl,,,,daramkfullly,delamkfullly,deramksullly,deramkfullmy,,,,daramkfullly,delamkfullly,deramksullly,deramkfullmy,,,1,0,0,
preket,praket,Prefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,praket,prekot,,,,,,praket,prekot,,,,,2,1,,
arbion,arbien,Suffix1,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,ambion,arbien,,,,,,ambion,arbien,,,,,1,1,
brallufyl,brallufyl,NoErrorMono,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,erbfullly,arbfulnly,arbfullmy,,,,,erbfullly,arbfulnly,arbfullmy,,,,0,3,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,rediharb,redisard,,,,,radisarb,rediharb,redisard,,,,1,2,2,,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redescunion,redistunion,rediscuniom,,,,radiscunion,redescunion,redistunion,rediscuniom,,,1,1,0,2,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,wonfullly,monfurlly,monfullmy,,,,,wonfullly,monfurlly,monfullmy,,,,0,2,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kekfullly,ketdullly,ketfullny,,,,,kekfullly,ketdullly,ketfullny,,,,2,0,
misarblyness,misarblyness,NoErrorPoly,0,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,wisarblyness,misamblyness,misarblrness,misarblymess,,,,wisarblyness,misamblyness,misarblrness,misarblymess,,,0,1,1,
erebkeenluf,erebkeenluf,NoErrorMono,0,rebeneekful,pprs,,re,be,neek,ful,,,11,erebkeenluf,,er,eb,keen,luf,,,,rubeneekful,reboneekful,rebeneakful,rebeneekfur,,,,rubeneekful,reboneekful,rebeneakful,rebeneekfur,,,1,1,2,2,
tnalylssen,lantmyness,MonoSuffix1,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lontlyness,lantmyness,lantlymess,,,,,lontlyness,lantmyness,lantlymess,,,,1,0,
dmakre,kamdel,MonoSuffix1,1,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,famder,kamdel,,,,,,famder,kamdel,,,,,0,1,
nudmak,enkamd,MonoPrefix1,1,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,enkamd,unkand,,,,,,enkamd,unkand,,,,,0,2,,
ersidteknoi,redisketiun,MonoSuffix1,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,rodisketion,resisketion,redistetion,redisketiun,,,,rodisketion,resisketion,redistetion,redisketiun,,,1,0,0,1,
undefent,undefent,NoErrorPoly,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
defentfullly,defentfullly,NoErrorPoly,0,defentfullly,prss,,,de,fent,full,ly,,12,edtnefllufyl,,,ed,tnef,lluf,yl,,,,befentfullly,defantfullly,defenthullly,defentfullny,,,,befentfullly,defantfullly,defenthullly,defentfullny,,,0,1,0,
prelant,prelant,NoErrorPoly,0,prelant,pr,,,pre,lant,,,,7,erptnal,,,erp,tnal,,,,,,pralant,prelent,,,,,,pralant,prelent,,,,,2,1,,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,montullly,monfullyy,,,,,momfullly,montullly,monfullyy,,,,2,0,
deneeker,deneeker,NoErrorPoly,0,deneeker,prs,,,de,neek,er,,,8,edkeenre,,,ed,keen,re,,,,,dineeker,denaeker,deneekel,,,,,dineeker,denaeker,deneekel,,,,1,1,1,
prearbfuller,prearbfuller,NoErrorPoly,0,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,pmearbfuller,prearpfuller,prearbsuller,prearbfullen,,,,pmearbfuller,prearpfuller,prearbsuller,prearbfullen,,,1,2,0,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,badful,bodfel,,,,,,badful,bodfel,,,,,1,1,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,onlant,inrant,,,,,,onlant,inrant,,,,,0,0,,
simkeen,simkeen,NoErrorMono,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,mitneek,misneed,,,,,,mitneek,misneed,,,,,2,3,,
simbranoi,simbranoi,NoErrorMono,0,misarbion,prs,,,mis,arb,ion,,,9,simbranoi,,,sim,bra,noi,,,,,mesarbion,misirbion,misarbiin,,,,,mesarbion,misirbion,misarbiin,,,,1,0,1,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,erblyness,arblwness,arblynesp,,,,,erblyness,arblwness,arblynesp,,,,0,1,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,nebemon,resemon,rebemol,,,,0,0,2,,
misneekful,misneekful,NoErrorPoly,0,misneekful,prs,,,mis,neek,ful,,,10,simkeenluf,,,sim,keen,luf,,,,,mesneekful,misneecful,misneekfel,,,,,mesneekful,misneecful,misneekfel,,,,1,3,1,
infentable,infentable,NoErrorPoly,0,infentable,prs,,,in,fent,able,,,10,nitnefelba,,,ni,tnef,elba,,,,,irfentable,infertable,infentabre,,,,,irfentable,infertable,infentabre,,,,1,2,2,
erpnucluf,srecunful,MonoPrefix1,1,precunful,prs,,,pre,cun,ful,,,9,erpnucluf,,,erp,nuc,luf,,,,,srecunful,precenful,precunfum,,,,,srecunful,precenful,precunfum,,,,0,1,2,
unramklyness,unramklyness,NoErrorPoly,0,unramklyness,prss,,,un,ramk,ly,ness,,12,nukmarylssen,,,nu,kmar,yl,ssen,,,,umramklyness,unranklyness,unramkllness,unramklywess,,,,umramklyness,unranklyness,unramkllness,unramklywess,,,1,2,1,
misarb,misarb,NoErrorPoly,0,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,mesarb,misajb,,,,,,mesarb,misajb,,,,,1,1,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketmyness,ketlywess,,,,,tetlyness,ketmyness,ketlywess,,,,0,0,
braelba,albable,MonoRoot,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,albable,arbabne,,,,,,albable,arbabne,,,,,1,2,
erebtekelba,rabeketable,MonoPrefix2,1,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,rabeketable,rebaketable,rebekatable,rebeketabla,,,,rabeketable,rebaketable,rebekatable,rebeketabla,,,1,1,1,3,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,mamkion,ramkeon,,,,,,mamkion,ramkeon,,,,,0,0,
cunion,funion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,funion,cuneon,,,,,,funion,cuneon,,,,,0,0,
nuednom,untemon,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,umdemon,untemon,underon,,,,1,0,0,,
erebkeenelba,erebkeenelba,NoErrorMono,0,rebeneekable,pprs,,re,be,neek,able,,,12,erebkeenelba,,er,eb,keen,elba,,,,mebeneekable,repeneekable,rebeneefable,rebeneekablo,,,,mebeneekable,repeneekable,rebeneefable,rebeneekablo,,,0,0,3,3,
reberamkion,rebaramkion,Prefix1,1,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,0,1,3,1,
dmaknoi,kamdoon,MonoSuffix1,1,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,komdion,kamdoon,,,,,,komdion,kamdoon,,,,,1,0,
edkeenllufyl,edkeenllufyl,NoErrorMono,0,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,ceneekfullly,deniekfullly,deneektullly,deneekfullmy,,,,ceneekfullly,deniekfullly,deneektullly,deneekfullmy,,,0,1,0,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lanv,,,,,,,lanv,,,,,,3,,
deneek,peneek,Prefix1,1,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,peneek,denuek,,,,,,peneek,denuek,,,,,0,1,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,0,1,0,0,
preramkfullly,preramkfulllr,Suffix2,1,preramkfullly,prss,,,pre,ramk,full,ly,,13,erpkmarllufyl,,,erp,kmar,lluf,yl,,,,pmeramkfullly,premamkfullly,preramkfulrly,preramkfulllr,,,,pmeramkfullly,premamkfullly,preramkfulrly,preramkfulllr,,,1,0,3,
deramk,deramk,NoErrorPoly,0,deramk,pr,,,de,ramk,,,,6,edkmar,,,ed,kmar,,,,,,peramk,derark,,,,,,peramk,derark,,,,,0,2,,
prekamder,prekamter,Root,1,prekamder,prs,,,pre,kamd,er,,,9,erpdmakre,,,erp,dmak,re,,,,,srekamder,prekamter,prekamdew,,,,,srekamder,prekamter,prekamdew,,,,0,3,1,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,dexet,,,,,,teket,dexet,,,,,0,0,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unheket,undekes,,,,,uwdeket,unheket,undekes,,,,1,0,2,,
deketfullly,deketfullly,NoErrorPoly,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,peketfullly,dekedfullly,deketfillly,deketfulllw,,,,peketfullly,dekedfullly,deketfillly,deketfulllw,,,0,2,1,
preramklyness,preramklyness,NoErrorPoly,0,preramklyness,prss,,,pre,ramk,ly,ness,,13,erpkmarylssen,,,erp,kmar,yl,ssen,,,,dreramklyness,preromklyness,preramklrness,preramklynefs,,,,dreramklyness,preromklyness,preramklrness,preramklynefs,,,0,1,1,
rebecun,rebecin,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,jebecun,rebicun,rebecin,,,,,jebecun,rebicun,rebecin,,,,0,1,1,,
ersidtekre,ersidtekre,NoErrorMono,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redasketer,rediskeher,redisketar,,,,radisketer,redasketer,rediskeher,redisketar,,,1,1,2,0,
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,,re,dis,fent,ful,,,12,ersidtnefluf,,er,sid,tnef,luf,,,,ledisfentful,redihfentful,redisfewtful,redisfentfol,,,,ledisfentful,redihfentful,redisfewtful,redisfentfol,,,0,2,2,1,
tnefllufre,tnefllufre,MonoSuffix2,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentduller,fentfullir,,,,,fantfuller,fentduller,fentfullir,,,,1,0,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,andeneek,undaneek,undeneok,,,,,andeneek,undaneek,undeneok,,,,0,1,2,,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodcullly,bodfullll,,,,,bidfullly,bodcullly,bodfullll,,,,1,0,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,noeklyness,neeklmness,neeklynass,,,,,noeklyness,neeklmness,neeklynass,,,,1,1,
ramk,namk,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,namk,,,,,,,namk,,,,,,0,,
simkeenllufyl,misneekfumlly,MonoSuffix1,1,misneekfullly,prss,,,mis,neek,full,ly,,13,simkeenllufyl,,,sim,keen,lluf,yl,,,,risneekfullly,mismeekfullly,misneekfumlly,misneekfulllm,,,,risneekfullly,mismeekfullly,misneekfumlly,misneekfulllm,,,0,0,2,
redisarb,reditarb,Prefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,reditarb,redisarh,,,,,wedisarb,reditarb,redisarh,,,,0,2,2,,
erebkeen,rebineek,MonoPrefix1,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebineek,rebeneak,,,,,mebeneek,rebineek,rebeneak,,,,0,1,2,,
nudob,umbod,MonoPrefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,untod,,,,,,umbod,untod,,,,,1,0,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,erbion,arbiin,,,,,,erbion,arbiin,,,,,0,1,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rankion,ramkaon,,,,,,rankion,ramkaon,,,,,2,0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,endeket,unpeket,undekeh,,,,,endeket,unpeket,undekeh,,,,0,0,2,,
neek,noek,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,noek,,,,,,,noek,,,,,,1,,
redislant,rehislant,Prefix1,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,medislant,rehislant,redislanh,,,,,medislant,rehislant,redislanh,,,,0,0,3,,
ersidtnalelba,ersidtnalelba,NoErrorMono,0,redislantable,pprs,,re,dis,lant,able,,,13,ersidtnalelba,,er,sid,tnal,elba,,,,wedislantable,recislantable,redisrantable,redislantoble,,,,wedislantable,recislantable,redisrantable,redislantoble,,,0,0,0,0,
erpkmarllufre,preromkfuller,MonoRoot,1,preramkfuller,prss,,,pre,ramk,full,er,,13,erpkmarllufre,,,erp,kmar,lluf,re,,,,pruramkfuller,preromkfuller,preramkfaller,preramkfullen,,,,pruramkfuller,preromkfuller,preramkfaller,preramkfullen,,,2,1,1,
mislant,mislant,NoErrorPoly,0,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,mitlant,mislang,,,,,,mitlant,mislang,,,,,2,3,,
undelantable,undolantable,Prefix1,1,undelantable,pprs,,un,de,lant,able,,,12,nuedtnalelba,,nu,ed,tnal,elba,,,,urdelantable,undolantable,undelentable,undelantoble,,,,urdelantable,undolantable,undelentable,undelantoble,,,1,1,1,0,
arblyness,orblyness,Root,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,orblyness,arblmness,arblyress,,,,,orblyness,arblmness,arblyress,,,,0,1,
nunomelba,unmanable,MonoRoot,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,anmonable,unmanable,unmonasle,,,,,anmonable,unmanable,unmonasle,,,,0,1,1,
moner,monor,Suffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,momer,monor,,,,,,momer,monor,,,,,2,0,
keenllufre,meekfuller,MonoRoot,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,meekfuller,neekfulmer,neekfullem,,,,,meekfuller,neekfulmer,neekfullem,,,,0,3,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ancun,incin,,,,,,ancun,incin,,,,,0,1,,
cunfuller,cunfullem,Suffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfoller,cunfullem,,,,,hunfuller,cunfoller,cunfullem,,,,0,1,
miskamd,miskemd,Root,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,riskamd,miskemd,,,,,,riskamd,miskemd,,,,,0,1,,
inmonful,enmonful,Prefix1,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,enmonful,inminful,inmonfur,,,,,enmonful,inminful,inmonfur,,,,0,1,2,
underamkable,underamkabme,Suffix1,1,underamkable,pprs,,un,de,ramk,able,,,12,nuedkmarelba,,nu,ed,kmar,elba,,,,anderamkable,unteramkable,underalkable,underamkabme,,,,anderamkable,unteramkable,underalkable,underamkabme,,,0,0,2,2,
redislant,redislant,NoErrorPoly,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,rodislant,redaslant,redislunt,,,,,rodislant,redaslant,redislunt,,,,1,1,1,,
dearb,deerb,Root,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,daarb,deerb,,,,,,daarb,deerb,,,,,1,0,,
ersidnom,redisyon,MonoRoot,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
preketer,preketer,NoErrorPoly,0,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,priketer,prekiter,preketur,,,,,priketer,prekiter,preketur,,,,2,1,0,
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,lansable,lanteble,,,,,,lansable,lanteble,,,,,3,0,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,nediscunion,rehiscunion,redistunion,rediscunian,,,,nediscunion,rehiscunion,redistunion,rediscunian,,,0,0,0,1,
deneek,denees,Root,1,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,daneek,denees,,,,,,daneek,denees,,,,,1,3,,
lanter,lanter,NoErrorPoly,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,ranter,lantir,,,,,,ranter,lantir,,,,,0,0,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,radisneek,redidneek,redisreek,,,,,radisneek,redidneek,redisreek,,,,1,2,0,,
ersidtnefre,ersidtnefre,NoErrorMono,0,redisfenter,pprs,,re,dis,fent,er,,,11,ersidtnefre,,er,sid,tnef,re,,,,medisfenter,redosfenter,redisfonter,redisfentey,,,,medisfenter,redosfenter,redisfonter,redisfentey,,,0,1,1,1,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bobfullly,bodfollly,bodfulllw,,,,,bobfullly,bodfollly,bodfulllw,,,,2,1,
rebefentful,rebefenpful,Root,1,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,lebefentful,rebufentful,rebefenpful,rebefenthul,,,,lebefentful,rebufentful,rebefenpful,rebefenthul,,,0,1,3,0,
nibra,nibra,NoErrorMono,0,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,onarb,inirb,,,,,,onarb,inirb,,,,,0,0,,
undecunful,undecunful,NoErrorPoly,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unhecunful,undedunful,undecunhul,,,,endecunful,unhecunful,undedunful,undecunhul,,,0,0,0,0,
nudmakylssen,nudmakylssen,NoErrorMono,0,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,enkamdlyness,unkamplyness,unkamdryness,unkamdlymess,,,,enkamdlyness,unkamplyness,unkamdryness,unkamdlymess,,,0,3,0,
nuedtnefre,undefenten,MonoSuffix1,1,undefenter,pprs,,un,de,fent,er,,,10,nuedtnefre,,nu,ed,tnef,re,,,,urdefenter,undafenter,undefencer,undefenten,,,,urdefenter,undafenter,undefencer,undefenten,,,1,1,3,1,
unarb,unarb,NoErrorPoly,0,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,enarb,unawb,,,,,,enarb,unawb,,,,,0,1,,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kehfullly,ketfulrly,ketfulllr,,,,,kehfullly,ketfulrly,ketfulllr,,,,2,3,
bodfuller,bobfuller,Root,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bobfuller,bodbuller,bodfullir,,,,,bobfuller,bodbuller,bodfullir,,,,2,0,
mismonlyness,miswonlyness,Root,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mosmonlyness,miswonlyness,mismonlmness,mismonlynehs,,,,mosmonlyness,miswonlyness,mismonlmness,mismonlynehs,,,1,0,1,
ersidtnalre,ersidtnalre,NoErrorMono,0,redislanter,pprs,,re,dis,lant,er,,,11,ersidtnalre,,er,sid,tnal,re,,,,wedislanter,reditlanter,redislanper,redislantor,,,,wedislanter,reditlanter,redislanper,redislantor,,,0,2,3,0,
ednom,hemon,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,hemon,dewon,,,,,,hemon,dewon,,,,,0,0,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kemd,,,,,,,kemd,,,,,,1,,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebokamd,rebekomd,,,,,rabekamd,rebokamd,rebekomd,,,,1,1,1,,
simdob,mihbod,MonoPrefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mihbod,misbid,,,,,,mihbod,misbid,,,,,2,1,,
prekamdfullly,prekamdfullly,NoErrorPoly,0,prekamdfullly,prss,,,pre,kamd,full,ly,,13,erpdmakllufyl,,,erp,dmak,lluf,yl,,,,drekamdfullly,prekamsfullly,prekamdfulmly,prekamdfullny,,,,drekamdfullly,prekamsfullly,prekamdfulmly,prekamdfullny,,,0,3,3,
monlyness,monryness,Suffix1,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,morlyness,monryness,monlynets,,,,,morlyness,monryness,monlynets,,,,2,0,
erptekllufre,creketfuller,MonoPrefix1,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,creketfuller,prekehfuller,preketfurler,preketfullem,,,,creketfuller,prekehfuller,preketfurler,preketfullem,,,0,2,2,
ednomylssen,ednomylssen,NoErrorMono,0,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,temonlyness,demollyness,demonlwness,demonlynesp,,,,temonlyness,demollyness,demonlwness,demonlynesp,,,0,2,1,
erpbrallufre,erpbrallufre,NoErrorMono,0,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,pmearbfuller,preurbfuller,prearbfiller,prearbfullor,,,,pmearbfuller,preurbfuller,prearbfiller,prearbfullor,,,1,0,1,
erpdmakllufyl,prakamdfullly,MonoPrefix1,1,prekamdfullly,prss,,,pre,kamd,full,ly,,13,erpdmakllufyl,,,erp,dmak,lluf,yl,,,,prakamdfullly,prekaydfullly,prekamdfulmly,prekamdfullln,,,,prakamdfullly,prekaydfullly,prekamdfulmly,prekamdfullln,,,2,2,3,
kamdfullly,kamdfullmy,Suffix2,1,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdqullly,kamdfullmy,,,,,kardfullly,kamdqullly,kamdfullmy,,,,2,0,
simnucllufre,simnucllufre,NoErrorMono,0,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,wiscunfuller,miscenfuller,miscunfeller,miscunfullar,,,,wiscunfuller,miscenfuller,miscunfeller,miscunfullar,,,0,1,1,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,laltlyness,lantwyness,lantlynesd,,,,,laltlyness,lantwyness,lantlynesd,,,,2,0,
ramkfullly,ramkfulllm,Suffix2,1,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,romkfullly,ramkfumlly,ramkfulllm,,,,,romkfullly,ramkfumlly,ramkfulllm,,,,1,2,
