Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inataful,inataful,NoErrorPoly,0,inataful,prs,,in,ata,ful,,8,nitaaflu,,ni,taa,flu,,,anataful,initaful,inatafil,,,0.0,0,1.0,,,nutaaflu,nisaaflu,nitaafmu,,,1.0,0,1.0,
inprehan,inpyehan,Prefix1,1,inprehan,ppr,in,pre,han,,,8,nieprnah,ni,epr,nah,,,unprehan,inpyehan,inpretan,,,0.0,1.0,0,,,rieprnah,nieplnah,nieprrah,,,0.0,2.0,0,,
repevdoinre,rapevdoinre,MonoPrefix1,1,prevedioner,prss,,pre,ved,ion,er,11,repevdoinre,,rep,evd,oin,re,,pmevedioner,previdioner,prevedianer,prevedionar,,1.0,1,1.0,0.0,,rapevdoinre,repeddoinre,repevduinre,repevdoinle,,1.0,1,0.0,0.0
edaat,edaav,MonoRoot,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deato,,,,1.0,2,,,,udaat,edaav,,,,0.0,2,,
undehugatable,undehugatabwe,Suffix1,1,undehugatable,pprs,un,de,hugat,able,,13,nuedgauthaelb,nu,ed,gauth,aelb,,endehugatable,ungehugatable,undehigatable,undehugatabwe,,0.0,0.0,1,2.0,,wuedgauthaelb,nuodgauthaelb,nuedguuthaelb,nuedgauthailb,,0.0,0.0,1,1.0,
inamdifulable,inamdifulable,NoErrorPoly,0,inamdifulable,prss,,in,amdi,ful,able,13,nimaiduflealb,,ni,maid,ufl,ealb,,onamdifulable,inardifulable,inamdisulable,inamdifuleble,,0.0,1,0.0,0.0,,nemaiduflealb,nimeiduflealb,nimaidaflealb,nimaiduflialb,,1.0,1,0.0,0.0
inhanableful,inhonableful,Root,1,inhanableful,prss,,in,han,able,ful,12,nihnaeblaulf,,ni,hna,ebla,ulf,,anhanableful,inhonableful,inhanabloful,inhanablesul,,0.0,1,3.0,0.0,,nehnaeblaulf,nitnaeblaulf,nihnaehlaulf,nihnaeblailf,,1.0,0,1.0,0.0
edniaghutluf,edniaghutwuf,MonoSuffix1,1,deinhugatful,pprs,de,in,hugat,ful,,12,edniaghutluf,ed,ni,aghut,luf,,seinhugatful,deimhugatful,deinhugafful,deinhugathul,,0.0,1.0,4,0.0,,etniaghutluf,edneaghutluf,edniagbutluf,edniaghutwuf,,1.0,1.0,2,0.0,
ednieproin,edrieproin,MonoPrefix1,1,deinrepion,pprs,de,in,rep,ion,,10,ednieproin,ed,ni,epr,oin,,doinrepion,deonrepion,deinripion,deinrepian,,1.0,0.0,1,1.0,,odnieproin,edrieproin,edniaproin,ednieproil,,0.0,0.0,0,2.0,
admire,admiru,MonoSuffix1,1,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,amdaer,amdiem,,,,3,1.0,,,,atmire,admiru,,,,1,1.0,
hanful,hanful,NoErrorPoly,0,hanful,rs,,,han,ful,,6,nhaulf,,,nha,ulf,,,,hinful,hanbul,,,,1,0.0,,,,mhaulf,nhaalf,,,,0,0.0,
edaghture,edaghture,NoErrorMono,0,dehugater,prs,,de,hugat,er,,9,edaghture,,ed,aghtu,re,,,tehugater,dehegater,dehugatem,,,0.0,1,1.0,,,ebaghture,edighture,edaghtume,,,1.0,0,0.0,
prelurfioner,prelurfiener,Suffix1,1,prelurfioner,prss,,pre,lurf,ion,er,12,replfurniore,,rep,lfur,nio,re,,pmelurfioner,prelurtioner,prelurfiener,prelurfionir,,1.0,3,1.0,0.0,,meplfurniore,replgurniore,replfurneore,replfurnione,,0.0,1,1.0,0.0
edbasolufebla,edbasolufebla,NoErrorMono,0,deabosfulable,prss,,de,abos,ful,able,13,edbasolufebla,,ed,baso,luf,ebla,,teabosfulable,deabodfulable,deabospulable,deabosfulabre,,0.0,3,0.0,2.0,,etbasolufebla,edbapolufebla,edbasorufebla,edbasolufebra,,1.0,2,0.0,2.0
perniedvre,perniedvre,NoErrorMono,0,preinveder,pprs,pre,in,ved,er,,10,perniedvre,per,ni,edv,re,,pweinveder,preirveder,preinteder,preinvedar,,1.0,1.0,0,0.0,,porniedvre,pernoedvre,perniedtre,perniedvne,,1.0,1.0,2,0.0,
ems,ers,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,ers,,,,,1,,,,,meh,,,,,2,,
nuidmabela,nuidrabela,MonoRoot,1,unamdiable,prs,,un,amdi,able,,10,nuidmabela,,nu,idma,bela,,,anamdiable,unaldiable,unamdiible,,,0.0,1,0.0,,,yuidmabela,nuidrabela,nuidmabera,,,0.0,2,2.0,
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,hgautulf,,,hgaut,ulf,,,,tugatful,hugatfur,,,,0,2.0,,,,hpautulf,hgautuld,,,,1,2.0,
ednahalbeufl,ednahalbeufl,NoErrorMono,0,dehanableful,prss,,de,han,able,ful,12,ednahalbeufl,,ed,nah,albe,ufl,,dihanableful,dehonableful,dehanabmeful,dehanablefal,,1.0,1,2.0,1.0,,ecnahalbeufl,ednacalbeufl,ednahalboufl,ednahalbeutl,,1.0,2,3.0,1.0
uninreper,uninreper,NoErrorPoly,0,uninreper,pprs,un,in,rep,er,,9,nunierpre,nu,ni,erp,re,,eninreper,unonreper,uninraper,uninrepen,,0.0,0.0,1,1.0,,runierpre,nuyierpre,nuniorpre,nunierpro,,0.0,0.0,0,1.0,
hagutre,cagutre,MonoRoot,1,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
aatino,aatino,NoErrorMono,0,ataion,rs,,,ata,ion,,6,aatino,,,aat,ino,,,,ahaion,ataaon,,,,1,0.0,,,,aacino,aatano,,,,2,0.0,
epraat,epreat,MonoRoot,1,preata,pr,,pre,ata,,,6,epraat,,epr,aat,,,,pruata,preatu,,,,2.0,2,,,,epmaat,epreat,,,,2.0,0,,
emsableful,emsablefel,Suffix2,1,emsableful,rss,,,ems,able,ful,10,smeblaeflu,,,sme,blae,flu,,,imsableful,emsasleful,emsablefel,,,0,1.0,1.0,,,pmeblaeflu,smeclaeflu,smeblaefwu,,,0,0.0,1.0
repederpaelb,repederpaelb,NoErrorMono,0,prederepable,pprs,pre,de,rep,able,,12,repederpaelb,rep,ed,erp,aelb,,trederepable,preherepable,prederebable,prederepabwe,,0.0,0.0,2,2.0,,ropederpaelb,repoderpaelb,repedirpaelb,repederpaemb,,1.0,0.0,0,2.0,
ems,emp,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,emp,,,,,2,,,,,res,,,,,0,,
unems,uwems,Prefix1,1,unems,pr,,un,ems,,,5,numes,,nu,mes,,,,uwems,unews,,,,1.0,1,,,,mumes,nunes,,,,0.0,0,,
indehugatable,indehugatable,NoErrorPoly,0,indehugatable,pprs,in,de,hugat,able,,13,nieduhtgaeabl,ni,ed,uhtga,eabl,,andehugatable,insehugatable,indehugotable,indehugatabne,,0.0,0.0,3,2.0,,lieduhtgaeabl,niehuhtgaeabl,nieduhsgaeabl,nieduhtgaeabr,,0.0,1.0,2,3.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,atguh,,,atguh,,,,,hugas,,,,,4,,,,,attuh,,,,,2,,
aatoni,aatani,MonoSuffix1,1,ataion,rs,,,ata,ion,,6,aatoni,,,aat,oni,,,,atoion,ataian,,,,2,1.0,,,,uatoni,aatani,,,,0,0.0,
deamdiful,deamdisul,Suffix1,1,deamdiful,prs,,de,amdi,ful,,9,edidamufl,,ed,idam,ufl,,,doamdiful,deamduful,deamdisul,,,1.0,3,0.0,,,odidamufl,edifamufl,edidamifl,,,0.0,1,0.0,
edmdai,idmdai,MonoPrefix1,1,deamdi,pr,,de,amdi,,,6,edmdai,,ed,mdai,,,,daamdi,deumdi,,,,1.0,0,,,,idmdai,edydai,,,,0.0,0,,
vedioner,vedioner,NoErrorPoly,0,vedioner,rss,,,ved,ion,er,8,dveoinre,,,dve,oin,re,,,vehioner,vedeoner,vedioney,,,2,0.0,1.0,,,dheoinre,dveoimre,dveoinru,,,1,2.0,1.0
citeion,cikeion,Root,1,citeion,rs,,,cite,ion,,7,ietcnio,,,ietc,nio,,,,cikeion,citeiom,,,,2,2.0,,,,iitcnio,ietcmio,,,,1,0.0,
deprelurf,duprelurf,Prefix2,1,deprelurf,ppr,de,pre,lurf,,,9,edrpelufr,ed,rpe,lufr,,,duprelurf,depmelurf,deprelumf,,,1.0,1.0,2,,,eprpelufr,edmpelufr,edrpelutr,,,1.0,0.0,2,,
inatafulable,inatafulabla,Suffix2,1,inatafulable,prss,,in,ata,ful,able,12,nitaaufllaeb,,ni,taa,ufl,laeb,,onatafulable,inadafulable,inatafilable,inatafulabla,,0.0,1,1.0,3.0,,netaaufllaeb,nicaaufllaeb,nitaaufrlaeb,nitaauflwaeb,,1.0,0,2.0,0.0
sabobale,sabobale,NoErrorMono,0,abosable,rs,,,abos,able,,8,sabobale,,,sabo,bale,,,,abesable,abosabli,,,,2,3.0,,,,sebobale,sabocale,,,,1,0.0,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,harioner,haniener,hanionem,,,2,1.0,1.0,,,nfaoinre,nhaoonre,nhaoinri,,,1,1.0,1.0
edrpe,etrpe,MonoPrefix1,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,gerep,dereh,,,,0.0,2,,,,etrpe,edrhe,,,,1.0,1,,
unvederion,unvederion,NoErrorPoly,0,unvederion,prss,,un,ved,er,ion,10,nuvdereoin,,nu,vde,re,oin,,umvederion,unveserion,unvedorion,unvederiom,,1.0,2,0.0,2.0,,muvdereoin,nuvdareoin,nuvderooin,nuvdereain,,0.0,2,1.0,0.0
inata,inate,Root,1,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,irata,inate,,,,1.0,2,,,,mitaa,nibaa,,,,0.0,0,,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,aldi,,,,,1,,,,,iedm,,,,,1,,
unpreabos,unpreabos,NoErrorPoly,0,unpreabos,ppr,un,pre,abos,,,9,nurpesbao,nu,rpe,sbao,,,ulpreabos,unpriabos,unpreabes,,,1.0,2.0,2,,,lurpesbao,nurdesbao,nurpetbao,,,0.0,1.0,0,,
taaonire,taaolire,MonoSuffix1,1,ataioner,rss,,,ata,ion,er,8,taaonire,,,taa,oni,re,,,itaioner,ataeoner,ataionem,,,0,0.0,1.0,,,teaonire,taaolire,taaoniri,,,1,1.0,1.0
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,thuga,,,thuga,,,,,dugat,,,,,0,,,,,thuge,,,,,4,,
inhugationer,inhugatioyer,Suffix1,1,inhugationer,prss,,in,hugat,ion,er,12,niguthaonire,,ni,gutha,oni,re,,unhugationer,inhusationer,inhugatioyer,inhugationen,,0.0,2,2.0,1.0,,miguthaonire,nigutsaonire,niguthaunire,niguthaoniri,,0.0,3,0.0,1.0
nitaa,nitaa,NoErrorMono,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,enata,inati,,,,0.0,2,,,,notaa,nipaa,,,,1.0,0,,
lurfion,lurfion,NoErrorPoly,0,lurfion,rs,,,lurf,ion,,7,lfuroin,,,lfur,oin,,,,lumfion,lurfien,,,,2,1.0,,,,lfumoin,lfuroen,,,,3,1.0,
ederptaaflu,ederptaafmu,MonoSuffix1,1,depreataful,pprs,de,pre,ata,ful,,11,ederptaaflu,ed,erp,taa,flu,,tepreataful,depriataful,depreadaful,depreatafum,,0.0,2.0,1,2.0,,oderptaaflu,edeyptaaflu,ederptiaflu,ederptaafmu,,0.0,1.0,1,1.0,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhainore,,,nha,ino,re,,,tanioner,haniomer,hanionem,,,0,2.0,1.0,,,ntainore,nhainere,nhainome,,,1,2.0,0.0
teiclbae,teihlbae,MonoRoot,1,citeable,rs,,,cite,able,,8,teiclbae,,,teic,lbae,,,,citiable,citeabre,,,,3,2.0,,,,teihlbae,teiclbao,,,,3,3.0,
nuedrpe,nuedrpe,NoErrorMono,0,underep,ppr,un,de,rep,,,7,nuedrpe,nu,ed,rpe,,,anderep,undorep,underef,,,0.0,1.0,2,,,yuedrpe,nuadrpe,nuedrpa,,,0.0,0.0,2,,
huatgreoin,huatgreoin,NoErrorMono,0,hugaterion,rss,,,hugat,er,ion,10,huatgreoin,,,huatg,re,oin,,,hugaferion,hugatewion,hugaterian,,,4,1.0,1.0,,,huitgreoin,huatgmeoin,huatgreein,,,2,0.0,0.0
editce,editse,MonoRoot,1,decite,pr,,de,cite,,,6,editce,,ed,itce,,,,hecite,desite,,,,0.0,0,,,,ehitce,editse,,,,1.0,2,,
repaatnio,repaatneo,MonoSuffix1,1,preataion,prs,,pre,ata,ion,,9,repaatnio,,rep,aat,nio,,,sreataion,preateion,preataoon,,,0.0,2,0.0,,,ropaatnio,repeatnio,repaatneo,,,1.0,0,1.0,
emsful,ersful,Root,1,emsful,rs,,,ems,ful,,6,mesufl,,,mes,ufl,,,,ersful,emstul,,,,1,0.0,,,,mosufl,mesufm,,,,1,2.0,
unrep,unrep,NoErrorPoly,0,unrep,pr,,un,rep,,,5,nuerp,,nu,erp,,,,umrep,unres,,,,1.0,2,,,,naerp,nuelp,,,,1.0,1,,
dmialeabluf,dmialeabluf,NoErrorMono,0,amdiableful,rss,,,amdi,able,ful,11,dmialeabluf,,,dmia,leab,luf,,,amviableful,amdiatleful,amdiablebul,,,2,1.0,0.0,,,drialeabluf,dmialeebluf,dmialeabmuf,,,1,2.0,0.0
edsaboreino,edsaboreino,MonoSuffix2,1,deaboserion,prss,,de,abos,er,ion,11,edsaboreino,,ed,sabo,re,ino,,daaboserion,deabiserion,deabosemion,deabosereon,,1.0,2,1.0,0.0,,ehsaboreino,edseboreino,edsaboweino,edsaboreini,,1.0,1,0.0,2.0
derepableful,derepableful,NoErrorPoly,0,derepableful,prss,,de,rep,able,ful,12,ederplbaeulf,,ed,erp,lbae,ulf,,terepableful,deripableful,derepebleful,derepablefum,,0.0,1,0.0,2.0,,uderplbaeulf,edorplbaeulf,ederplbauulf,ederplbaeulh,,0.0,0,3.0,2.0
edeprasobealb,ededrasobealb,MonoPrefix1,1,depreabosable,pprs,de,pre,abos,able,,13,edeprasobealb,ed,epr,asob,ealb,,fepreabosable,depraabosable,depreadosable,depreaboseble,,0.0,2.0,1,0.0,,eteprasobealb,ededrasobealb,edepracobealb,edeprasobealg,,1.0,1.0,1,3.0,
nievdre,nievdme,MonoSuffix1,1,inveder,prs,,in,ved,er,,7,nievdre,,ni,evd,re,,,anveder,inseder,invedir,,,0.0,0,0.0,,,mievdre,nievsre,nievdme,,,0.0,2,0.0,
erpdveufl,erpdveufl,NoErrorMono,0,prevedful,prs,,pre,ved,ful,,9,erpdveufl,,erp,dve,ufl,,,provedful,precedful,prevedfal,,,2.0,0,1.0,,,erhdveufl,erpddeufl,erpdveutl,,,2.0,1,1.0,
guathlabeulf,guethlabeulf,MonoRoot,1,hugatableful,rss,,,hugat,able,ful,12,guathlabeulf,,,guath,labe,ulf,,,hugasableful,hugatablaful,hugatablefol,,,4,3.0,1.0,,,guethlabeulf,guathjabeulf,guathlabeelf,,,2,0.0,0.0
ederpsoab,ederpsoab,NoErrorMono,0,depreabos,ppr,de,pre,abos,,,9,ederpsoab,ed,erp,soab,,,pepreabos,depriabos,depreabod,,,0.0,2.0,3,,,eperpsoab,edempsoab,ederpsoap,,,1.0,1.0,3,,
deunhugatful,deunhugatful,NoErrorPoly,0,deunhugatful,pprs,de,un,hugat,ful,,12,ednuhtuagufl,ed,nu,htuag,ufl,,peunhugatful,deonhugatful,deunhuvatful,deunhugatfel,,0.0,0.0,2,1.0,,esnuhtuagufl,ednohtuagufl,ednuhsuagufl,ednuhtuagufw,,1.0,1.0,1,2.0,
emsful,elsful,Root,1,emsful,rs,,,ems,ful,,6,mesflu,,,mes,flu,,,,elsful,emsfal,,,,1,1.0,,,,misflu,mesflo,,,,1,2.0,
ednahflubale,ednahflubale,NoErrorMono,0,dehanfulable,prss,,de,han,ful,able,12,ednahflubale,,ed,nah,flu,bale,,pehanfulable,decanfulable,dehanfelable,dehanfulabli,,0.0,0,1.0,3.0,,eknahflubale,edlahflubale,ednahflabale,ednahflubare,,1.0,0,2.0,2.0
semulfelab,semulfelab,NoErrorMono,0,emsfulable,rss,,,ems,ful,able,10,semulfelab,,,sem,ulf,elab,,,emtfulable,emsfunable,emsfulabwe,,,2,2.0,2.0,,,sumulfelab,semulselab,semulfelob,,,1,2.0,2.0
predelurf,pnedelurf,Prefix2,1,predelurf,ppr,pre,de,lurf,,,9,peredfrul,per,ed,frul,,,pnedelurf,pretelurf,predemurf,,,1.0,0.0,0,,,piredfrul,perodfrul,peredfmul,,,1.0,0.0,1,,
emsfulable,emsfumable,Suffix1,1,emsfulable,rss,,,ems,ful,able,10,semlufebla,,,sem,luf,ebla,,,amsfulable,emsfumable,emsfulible,,,0,2.0,0.0,,,cemlufebla,semmufebla,semlufebwa,,,0,0.0,2.0
deciteableful,deciseableful,Root,1,deciteableful,prss,,de,cite,able,ful,13,edcieteablufl,,ed,ciet,eabl,ufl,,teciteableful,deciseableful,deciteabloful,deciteablefil,,0.0,2,3.0,1.0,,escieteablufl,edcioteablufl,edcieteatlufl,edcieteablefl,,1.0,2,2.0,0.0
nueprosab,nueprosab,NoErrorMono,0,unpreabos,ppr,un,pre,abos,,,9,nueprosab,nu,epr,osab,,,ujpreabos,unpleabos,unpreubos,,,1.0,1.0,0,,,naeprosab,nuepmosab,nueprotab,,,1.0,2.0,1,,
nismeulfelba,nismeultelba,MonoSuffix1,1,inemsfulable,prss,,in,ems,ful,able,12,nismeulfelba,,ni,sme,ulf,elba,,anemsfulable,inimsfulable,inemstulable,inemsfuleble,,0.0,0,0.0,0.0,,nesmeulfelba,nitmeulfelba,nismeultelba,nismeulfilba,,1.0,0,2.0,0.0
derep,cerep,Prefix1,1,derep,pr,,de,rep,,,5,edepr,,ed,epr,,,,cerep,demep,,,,0.0,0,,,,ekepr,edupr,,,,1.0,0,,
nuidamblealuf,nuidamslealuf,MonoSuffix1,1,unamdiableful,prss,,un,amdi,able,ful,13,nuidamblealuf,,nu,idam,blea,luf,,enamdiableful,unamdaableful,unamdiabliful,unamdiablefol,,0.0,3,3.0,1.0,,niidamblealuf,nuidarblealuf,nuidamslealuf,nuidamblealup,,1.0,3,0.0,2.0
devederion,devederion,NoErrorPoly,0,devederion,prss,,de,ved,er,ion,10,edevdreoni,,ed,evd,re,oni,,sevederion,devoderion,devedurion,devederiom,,0.0,1,0.0,2.0,,ecevdreoni,eduvdreoni,edevdruoni,edevdreeni,,1.0,0,1.0,0.0
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,ahgut,,,ahgut,,,,,hugit,,,,,3,,,,,atgut,,,,,1,,
undehan,undehan,NoErrorPoly,0,undehan,ppr,un,de,han,,,7,nuedanh,nu,ed,anh,,,urdehan,undahan,undeham,,,1.0,1.0,2,,,luedanh,nuehanh,nuedarh,,,0.0,1.0,1,,
citeful,citeful,NoErrorPoly,0,citeful,rs,,,cite,ful,,7,ectiluf,,,ecti,luf,,,,citiful,citefur,,,,3,2.0,,,,ecbiluf,ectiluh,,,,2,2.0,
hugaterion,hugateriow,Suffix2,1,hugaterion,rss,,,hugat,er,ion,10,thagurenoi,,,thagu,re,noi,,,husaterion,hugatorion,hugateriow,,,2,0.0,2.0,,,thugurenoi,thagumenoi,thagureloi,,,2,0.0,0.0
depreved,depreved,NoErrorPoly,0,depreved,ppr,de,pre,ved,,,8,edeprvde,ed,epr,vde,,,dopreved,depmeved,depreted,,,1.0,1.0,0,,,adeprvde,edepmvde,edeprdde,,,0.0,2.0,0,,
nihnare,mihnare,MonoPrefix1,1,inhaner,prs,,in,han,er,,7,nihnare,,ni,hna,re,,,iyhaner,inhener,inhanar,,,1.0,1,0.0,,,mihnare,nihmare,nihnari,,,0.0,1,1.0,
erpnuteic,erpnuteic,NoErrorMono,0,preuncite,ppr,pre,un,cite,,,9,erpnuteic,erp,nu,teic,,,pmeuncite,preoncite,preunbite,,,1.0,0.0,0,,,ewpnuteic,erpwuteic,erpnuteis,,,1.0,0.0,3,,
lurfion,lurfion,NoErrorPoly,0,lurfion,rs,,,lurf,ion,,7,lrufino,,,lruf,ino,,,,luwfion,lurfian,,,,2,1.0,,,,lyufino,lrufine,,,,1,2.0,
nuperaelblfu,nuperaelblfu,NoErrorMono,0,unrepableful,prss,,un,rep,able,ful,12,nuperaelblfu,,nu,per,aelb,lfu,,enrepableful,unwepableful,unrepabliful,unrepabledul,,0.0,0,3.0,0.0,,yuperaelblfu,nupemaelblfu,nuperaalblfu,nuperaelblsu,,0.0,2,1.0,1.0
lurfion,lurfiow,Suffix1,1,lurfion,rs,,,lurf,ion,,7,uflrnio,,,uflr,nio,,,,lirfion,lurfiow,,,,1,2.0,,,,ufllnio,uflrnia,,,,3,2.0,
prerepable,prerepable,NoErrorPoly,0,prerepable,prs,,pre,rep,able,,10,perperealb,,per,per,ealb,,,drerepable,preripable,prerepeble,,,0.0,1,0.0,,,terperealb,perpeyealb,perperialb,,,0.0,2,0.0,
prehugat,plehugat,Prefix1,1,prehugat,pr,,pre,hugat,,,8,repahugt,,rep,ahugt,,,,plehugat,prehutat,,,,1.0,2,,,,mepahugt,repahugs,,,,0.0,4,,
uninems,uwinems,Prefix2,1,uninems,ppr,un,in,ems,,,7,nunisem,nu,ni,sem,,,uwinems,unenems,uninemf,,,1.0,0.0,2,,,runisem,nuyisem,nunitem,,,0.0,0.0,0,,
repful,repful,NoErrorPoly,0,repful,rs,,,rep,ful,,6,perluf,,,per,luf,,,,nepful,repfel,,,,0,1.0,,,,serluf,perlaf,,,,0,1.0,
dehan,sehan,Prefix1,1,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,sehan,deham,,,,0.0,2,,,,esanh,edarh,,,,1.0,1,,
unciteableful,unciteableful,NoErrorPoly,0,unciteableful,prss,,un,cite,able,ful,13,nuietceblaulf,,nu,ietc,ebla,ulf,,urciteableful,unditeableful,unciteablaful,unciteabletul,,1.0,0,3.0,0.0,,yuietceblaulf,nuietdeblaulf,nuietcebloulf,nuietceblaumf,,0.0,3,3.0,1.0
edvonire,edvonire,NoErrorMono,0,vedioner,rss,,,ved,ion,er,8,edvonire,,,edv,oni,re,,,vetioner,veduoner,vedionem,,,2,0.0,1.0,,,advonire,edvenire,edvonime,,,0,0.0,0.0
repnuprenoi,repnuprenoi,NoErrorMono,0,preunrepion,pprs,pre,un,rep,ion,,11,repnuprenoi,rep,nu,pre,noi,,pruunrepion,preinrepion,preunregion,preunrepioy,,2.0,0.0,2,2.0,,ripnuprenoi,repneprenoi,repnupranoi,repnuprenoa,,1.0,1.0,2,2.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,tao,,,,,2,,
prehugat,prehagat,Root,1,prehugat,pr,,pre,hugat,,,8,perguhat,,per,guhat,,,,pwehugat,prehagat,,,,1.0,1,,,,peyguhat,pertuhat,,,,2.0,0,,
inprecite,inprecite,NoErrorPoly,0,inprecite,ppr,in,pre,cite,,,9,niperitce,ni,per,itce,,,imprecite,insrecite,inprecete,,,1.0,0.0,1,,,liperitce,nipeyitce,niperatce,,,0.0,2.0,0,,
edlfur,etlfur,MonoPrefix1,1,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,pelurf,delerf,,,,0.0,1,,,,etlfur,edlfer,,,,1.0,2,,
deciteableful,dehiteableful,Root,1,deciteableful,prss,,de,cite,able,ful,13,editecalebufl,,ed,itec,aleb,ufl,,seciteableful,dehiteableful,deciteabmeful,deciteablefel,,0.0,0,2.0,1.0,,aditecalebufl,edibecalebufl,editecayebufl,editecalebefl,,0.0,1,1.0,0.0
edtaaufllbae,edtaaufllbae,NoErrorMono,0,deatafulable,prss,,de,ata,ful,able,12,edtaaufllbae,,ed,taa,ufl,lbae,,duatafulable,deitafulable,deatafumable,deatafulablo,,1.0,0,2.0,3.0,,odtaaufllbae,edteaufllbae,edtaaufmlbae,edtaaufllbai,,0.0,1,2.0,3.0
ataion,ataion,NoErrorPoly,0,ataion,rs,,,ata,ion,,6,taaoni,,,taa,oni,,,,atoion,ataeon,,,,2,0.0,,,,taooni,taaona,,,,2,2.0,
repsaboulf,repsaboulf,NoErrorMono,0,preabosful,prs,,pre,abos,ful,,10,repsaboulf,,rep,sabo,ulf,,,praabosful,preasosful,preabosfel,,,2.0,1,1.0,,,mepsaboulf,repsabiulf,repsaboilf,,,0.0,3,0.0,
emsableful,emsableful,NoErrorPoly,0,emsableful,rss,,,ems,able,ful,10,mselabelfu,,,mse,labe,lfu,,,emcableful,emsabloful,emsablefil,,,2,3.0,1.0,,,wselabelfu,mselebelfu,mselabemfu,,,0,1.0,0.0
predecite,predecite,NoErrorPoly,0,predecite,ppr,pre,de,cite,,,9,epredciet,epr,ed,ciet,,,prudecite,predicite,predesite,,,2.0,1.0,0,,,epmedciet,epretciet,epredciit,,,2.0,1.0,2,,
erponi,erponi,NoErrorMono,0,repion,rs,,,rep,ion,,6,erponi,,,erp,oni,,,,rupion,repien,,,,1,1.0,,,,orponi,erpoli,,,,0,1.0,
nimeslfu,nimaslfu,MonoRoot,1,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,ineysful,inemsfur,,,1.0,1,2.0,,,limeslfu,nimaslfu,nimeslfe,,,0.0,1,2.0,
reper,repey,Suffix1,1,reper,rs,,,rep,er,,5,erpre,,,erp,re,,,,refer,repey,,,,2,1.0,,,,erdre,erpra,,,,2,1.0,
nuedtguah,muedtguah,MonoPrefix2,1,undehugat,ppr,un,de,hugat,,,9,nuedtguah,nu,ed,tguah,,,andehugat,undohugat,undehugab,,,0.0,1.0,4,,,muedtguah,nuestguah,nuedtgeah,,,0.0,1.0,2,,
hugationer,hugatioler,Suffix1,1,hugationer,rss,,,hugat,ion,er,10,uthagnoire,,,uthag,noi,re,,,bugationer,hugatioler,hugationur,,,0,2.0,0.0,,,utbagnoire,uthagnoore,uthagnoime,,,2,2.0,0.0
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,flru,,,flru,,,,,lurp,,,,,3,,,,,fmru,,,,,1,,
nifrulre,nifrulre,NoErrorMono,0,inlurfer,prs,,in,lurf,er,,8,nifrulre,,ni,frul,re,,,imlurfer,inlurger,inlurfar,,,1.0,3,0.0,,,nofrulre,nifrelre,nifrulra,,,1.0,2,1.0,
cetilufebal,getilufebal,MonoRoot,1,citefulable,rss,,,cite,ful,able,11,cetilufebal,,,ceti,luf,ebal,,,cetefulable,citefolable,citefulabye,,,1,1.0,2.0,,,getilufebal,cetilutebal,cetilufebam,,,0,2.0,3.0
peredtaaoin,peredtaaoin,NoErrorMono,0,predeataion,pprs,pre,de,ata,ion,,11,peredtaaoin,per,ed,taa,oin,,pradeataion,preseataion,predeahaion,predeataaon,,2.0,0.0,1,0.0,,pemedtaaoin,peradtaaoin,peredtaeoin,peredtaaoir,,2.0,0.0,2,2.0,
