Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edyaplufebal,edyaplufebal,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0.0,0,1.0,1.0,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1.0,0,2.0,2.0
unosevfulable,unosevpulable,Suffix1,1,unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0.0,2,0.0,3.0,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1.0,1,2.0,2.0
osev,ovev,Root,1,osev,r,,,osev,,,4,esvo,,,esvo,,,,,ovev,,,,,1,,,,,osvo,,,,,0,,
taghanoi,tagganoi,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
pervlialbe,pervliolbe,MonoSuffix1,1,preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1.0,1,3.0,,,porvlialbe,pervlealbe,pervliolbe,,,1.0,2,0.0,
arpeableful,arpeablefil,Suffix2,1,arpeableful,rss,,,arpe,able,ful,11,epareblaulf,,,epar,ebla,ulf,,,arpaableful,arpeasleful,arpeablefil,,,3,1.0,1.0,,,epereblaulf,eparebloulf,epareblaalf,,,2,3.0,0.0
hatagnio,hatagnio,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,hatagnio,,,hatag,nio,,,,getahion,gataheon,,,,1,0.0,,,,hacagnio,hatagneo,,,,2,1.0,
atdoni,atdono,MonoSuffix1,1,dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0.0,,,,athoni,atdono,,,,2,2.0,
erpnuefr,erpwuefr,MonoPrefix1,1,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
aeproin,aeproin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0.0,,,,aepmoin,aepriin,,,,3,0.0,
ilver,ilver,NoErrorPoly,0,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
nulivre,nulivre,NoErrorMono,0,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
pregatah,pmegatah,Prefix1,1,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
inarpeioner,onarpeioner,Prefix1,1,inarpeioner,prss,,in,arpe,ion,er,11,nirapeoinre,,ni,rape,oin,re,,onarpeioner,inalpeioner,inarpeeoner,inarpeionir,,0.0,1,0.0,0.0,,nerapeoinre,nirapooinre,nirapeainre,nirapeoinne,,1.0,3,0.0,0.0
indearpe,indiarpe,Prefix1,1,indearpe,ppr,in,de,arpe,,,8,niedraep,ni,ed,raep,,,endearpe,indiarpe,indearpu,,,0.0,1.0,3,,,yiedraep,niidraep,niednaep,,,0.0,0.0,0,,
unpredation,umpredation,Prefix2,1,unpredation,pprs,un,pre,dat,ion,,11,nupertdanoi,nu,per,tda,noi,,umpredation,untredation,unpredition,unpredatian,,1.0,0.0,1,1.0,,wupertdanoi,nupeytdanoi,nuperbdanoi,nupertdanou,,0.0,2.0,0,2.0,
ovesrenoi,oveslenoi,MonoSuffix1,1,oseverion,rss,,,osev,er,ion,9,ovesrenoi,,,oves,re,noi,,,opeverion,osevarion,oseverien,,,1,0.0,1.0,,,ovetrenoi,oveslenoi,ovesreroi,,,3,0.0,0.0
rarg,rarp,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rarp,,,,,3,,,,,gram,,,,,3,,
reptadniore,reptadniore,NoErrorMono,0,predationer,prss,,pre,dat,ion,er,11,reptadniore,,rep,tad,nio,re,,hredationer,prehationer,predatioler,predationar,,0.0,0,2.0,0.0,,meptadniore,reptedniore,reptadwiore,reptadnioru,,0.0,1,0.0,1.0
erptdanoire,erptdinoire,MonoRoot,1,predationer,prss,,pre,dat,ion,er,11,erptdanoire,,erp,tda,noi,re,,tredationer,predapioner,predataoner,predationew,,0.0,2,0.0,1.0,,emptdanoire,erptdinoire,erptdamoire,erptdanoime,,1.0,2,0.0,0.0
epredaypre,epredaypre,NoErrorMono,0,predepayer,pprs,pre,de,pay,er,,10,epredaypre,epr,ed,ayp,re,,hredepayer,pretepayer,predepoyer,predepayew,,0.0,0.0,1,1.0,,epwedaypre,eprecaypre,epredarpre,epredaypra,,2.0,1.0,1,1.0,
rpenurfere,rpenurfere,NoErrorMono,0,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
nitdaoin,nihdaoin,MonoRoot,1,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
ninulivino,ninurivino,MonoRoot,1,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
nuagaht,nuagaht,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nuagaht,,nu,agaht,,,,angatah,uncatah,,,,0.0,0,,,,ruagaht,nuacaht,,,,0.0,1,,
livuflaelb,livufraelb,MonoSuffix1,1,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
livalbelfu,lovalbelfu,MonoRoot,1,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
yapealbflu,yapealbflu,MonoSuffix2,1,payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0.0,0.0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3.0,2.0
atecfluaebl,ahecfluaebl,MonoRoot,1,tecafulable,rss,,,teca,ful,able,11,atecfluaebl,,,atec,flu,aebl,,,becafulable,tecaculable,tecafulabli,,,0,0.0,3.0,,,ahecfluaebl,atecfwuaebl,atecfluaobl,,,1,1.0,1.0
ilvion,ilviol,Suffix1,1,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
indetecaer,indetecaer,NoErrorPoly,0,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,rvi,,,,,0,,
depretecaful,depretecaful,NoErrorPoly,0,depretecaful,pprs,de,pre,teca,ful,,12,edepretcaflu,ed,epr,etca,flu,,dapretecaful,dedretecaful,depredecaful,depretecafuw,,1.0,0.0,0,2.0,,odepretcaflu,edepyetcaflu,edepratcaflu,edepretcaclu,,0.0,2.0,0,0.0,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
undeaci,undaaci,Prefix1,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
dearpe,daarpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,daarpe,dearce,,,,1.0,2,,,,etepra,edopra,,,,1.0,0,,
inpreosev,intreosev,Prefix1,1,inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1.0,0.0,0,,,noperesvo,niheresvo,niperesve,,,1.0,0.0,3,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rhar,,,,,1,,
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
erpathga,erpothga,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,erpathga,,erp,athga,,,,plegatah,pregetah,,,,1.0,1,,,,orpathga,erpothga,,,,0.0,0,,
payableful,payatleful,Suffix1,1,payableful,rss,,,pay,able,ful,10,yapblaeufl,,,yap,blae,ufl,,,peyableful,payatleful,payablefel,,,1,1.0,1.0,,,yatblaeufl,yapblaaufl,yapblaeafl,,,2,3.0,0.0
ypaoinre,ypaoinre,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2.0,0.0,,,jpaoinre,ypaounre,ypaoinle,,,0,1.0,0.0
edvli,edvli,NoErrorMono,0,deilv,pr,,de,ilv,,,5,edvli,,ed,vli,,,,doilv,dealv,,,,1.0,0,,,,idvli,edhli,,,,0.0,0,,
predeosev,predeosev,NoErrorPoly,0,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
repahgatoinre,repahgatoinre,NoErrorMono,0,pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1.0,4,1.0,0.0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2.0,0,1.0,0.0
nuedsove,nuedtove,MonoRoot,1,undeosev,ppr,un,de,osev,,,8,nuedsove,nu,ed,sove,,,uldeosev,undiosev,undeosov,,,1.0,1.0,2,,,yuedsove,nuodsove,nuedtove,,,0.0,0.0,0,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,cteaulfbael,,,ctea,ulf,bael,,,tefafulable,tecafelable,tecafuluble,,,2,1.0,0.0,,,tteaulfbael,cteaelfbael,cteaulfsael,,,0,0.0,0.0
payioner,payiener,Suffix1,1,payioner,rss,,,pay,ion,er,8,aypnoire,,,ayp,noi,re,,,parioner,payiener,payionem,,,2,1.0,1.0,,,aytnoire,aypnoere,aypnoije,,,2,2.0,0.0
pernipera,pernipera,NoErrorMono,0,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
ederf,iderf,MonoPrefix1,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0.0,0,,,,iderf,edorf,,,,0.0,0,,
payion,peyion,Root,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
nuadt,nuadt,NoErrorMono,0,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
nierprgraoni,nierprgraoni,NoErrorMono,0,inprerargion,pprs,in,pre,rarg,ion,,12,nierprgraoni,ni,erp,rgra,oni,,enprerargion,inhrerargion,inprerarfion,inprerargior,,0.0,0.0,3,2.0,,naerprgraoni,niorprgraoni,nierprglaoni,nierprgraone,,1.0,0.0,2,2.0,
edrfeino,edrfeino,NoErrorMono,0,derefion,prs,,de,ref,ion,,8,edrfeino,,ed,rfe,ino,,,perefion,derifion,derefoon,,,0.0,1,0.0,,,idrfeino,edrceino,edrfeeno,,,0.0,1,0.0,
repedaeprblae,repedaeprblae,NoErrorMono,0,predearpeable,pprs,pre,de,arpe,able,,13,repedaeprblae,rep,ed,aepr,blae,,pmedearpeable,presearpeable,predearbeable,predearpeablo,,1.0,0.0,2,3.0,,refedaeprblae,repehaeprblae,repedeeprblae,repedaeprbloe,,2.0,1.0,0,2.0,
nucaetnio,nicaetnio,MonoPrefix1,1,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
nieprlviflu,mieprlviflu,MonoPrefix2,1,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
peredtagahre,peredtagahre,NoErrorMono,0,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
datful,tatful,Root,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
unpreaciful,unpreaciful,NoErrorPoly,0,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
niedsvoeoni,niedsvoeone,MonoSuffix1,1,indeosevion,pprs,in,de,osev,ion,,11,niedsvoeoni,ni,ed,svoe,oni,,endeosevion,indaosevion,indeusevion,indeoseviom,,0.0,1.0,0,2.0,,needsvoeoni,niehsvoeoni,niedvvoeoni,niedsvoeone,,1.0,1.0,0,2.0,
predatable,predetable,Root,1,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
ednuadtufl,ednuadtufl,NoErrorMono,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1.0,0.0,1,2.0,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1.0,0.0,0,2.0,
pregataherion,pregataharion,Suffix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
unpredater,unprodater,Prefix1,1,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
pervoseinore,pervoseinore,NoErrorMono,0,preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2.0,0,2.0,1.0,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1.0,3,0.0,0.0
ilv,elv,Root,1,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
edgrar,odgrar,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0.0,3,,,,odgrar,edgwar,,,,0.0,1,,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
preosev,preosav,Root,1,preosev,pr,,pre,osev,,,7,epresvo,,epr,esvo,,,,pmeosev,preosav,,,,1.0,2,,,,apresvo,epresfo,,,,0.0,2,,
predegatahable,predegatahoble,Suffix1,1,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
ilvable,ilvable,NoErrorPoly,0,ilvable,rs,,,ilv,able,,7,vlilaeb,,,vli,laeb,,,,imvable,ilvoble,,,,1,0.0,,,,vlulaeb,vliwaeb,,,,2,0.0,
unosevful,unosevful,NoErrorPoly,0,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
depretecaer,detretecaer,Prefix1,1,depretecaer,pprs,de,pre,teca,er,,11,edrpetaecre,ed,rpe,taec,re,,dopretecaer,detretecaer,depretevaer,depretecael,,1.0,0.0,2,1.0,,adrpetaecre,edmpetaecre,edrpeteecre,edrpetaecru,,0.0,0.0,1,1.0,
tecaer,tecaer,NoErrorPoly,0,tecaer,rs,,,teca,er,,6,catere,,,cate,re,,,,cecaer,tecaey,,,,0,1.0,,,,catare,catera,,,,3,1.0,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
ednuatdlaeb,ednuacdlaeb,MonoRoot,1,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
ilv,elv,Root,1,ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,vel,,,,,1,,
nuecatreoni,nuecatrioni,MonoSuffix1,1,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
deosevfulable,deosevfulable,NoErrorPoly,0,deosevfulable,prss,,de,osev,ful,able,13,edvesoulfbeal,,ed,veso,ulf,beal,,veosevfulable,deosovfulable,deosevfurable,deosevfuleble,,0.0,2,2.0,0.0,,odvesoulfbeal,edvesaulfbeal,edvesouldbeal,edvesoulfgeal,,0.0,3,2.0,0.0
atdluf,apdluf,MonoRoot,1,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,dadful,datpul,,,,2,0.0,,,,apdluf,atdlus,,,,1,2.0,
ypare,ypame,MonoSuffix1,1,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
deaciableful,deaciableful,NoErrorPoly,0,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
edapreaelbluf,esapreaelbluf,MonoPrefix1,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
derargion,derargion,NoErrorPoly,0,derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1.0,3,0.0,,,efrgraoin,edrsraoin,edrgraoir,,,1.0,1,2.0,
edlivflulabe,edlivflulabe,NoErrorMono,0,deilvfulable,prss,,de,ilv,ful,able,12,edlivflulabe,,ed,liv,flu,labe,,duilvfulable,deolvfulable,deilvfalable,deilvfulabre,,1.0,0,1.0,2.0,,odlivflulabe,edlidflulabe,edlivflelabe,edlivflulobe,,0.0,2,2.0,1.0
aci,ace,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ace,,,,,2,,,,,iat,,,,,2,,
repedesov,repedesov,NoErrorMono,0,predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1.0,0.0,3,,,nepedesov,repetesov,repedasov,,,0.0,1.0,0,,
depayioner,depayioner,NoErrorPoly,0,depayioner,prss,,de,pay,ion,er,10,edpyaoinre,,ed,pya,oin,re,,dopayioner,depoyioner,depayooner,depayionew,,1.0,1,0.0,1.0,,idpyaoinre,edpyeoinre,edpyaeinre,edpyaoinru,,0.0,2,0.0,1.0
edreprgra,efreprgra,MonoPrefix2,1,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
nuedrgra,nuedmgra,MonoRoot,1,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
reprfeoni,weprfeoni,MonoPrefix1,1,prerefion,prs,,pre,ref,ion,,9,reprfeoni,,rep,rfe,oni,,,krerefion,prenefion,prerefaon,,,0.0,0,0.0,,,weprfeoni,reprfooni,reprfeowi,,,0.0,2,1.0,
pertace,perhace,MonoRoot,1,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
indearpe,indearpe,NoErrorPoly,0,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
arpeion,arpaion,Root,1,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1.0,,,,apweoni,apreeni,,,,2,0.0,
unrarg,ulrarg,Prefix1,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
niahtgaufl,niahtgaufl,NoErrorMono,0,ingatahful,prs,,in,gatah,ful,,10,niahtgaufl,,ni,ahtga,ufl,,,irgatahful,ingotahful,ingatahcul,,,1.0,1,0.0,,,neahtgaufl,niahtgoufl,niahtgaifl,,,1.0,4,0.0,
perciare,perciare,NoErrorMono,0,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
edrperagroin,edrperagroiy,MonoSuffix1,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
nuedvli,nuedvli,NoErrorMono,0,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
hgatalbea,hgataltea,MonoSuffix1,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
praeoni,pmaeoni,MonoRoot,1,arpeion,rs,,,arpe,ion,,7,praeoni,,,prae,oni,,,,awpeion,arpeeon,,,,1,0.0,,,,pmaeoni,praeono,,,,1,2.0,
edaic,edeic,MonoRoot,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1.0,2,,,,etaic,edeic,,,,1.0,0,,
nunirapeino,nunerapeino,MonoPrefix1,1,uninarpeion,pprs,un,in,arpe,ion,,11,nunirapeino,nu,ni,rape,ino,,urinarpeion,unenarpeion,uninerpeion,uninarpeiin,,1.0,0.0,0,1.0,,nenirapeino,nunerapeino,nunirapoino,nunirapeinu,,1.0,1.0,3,2.0,
indationer,indationer,NoErrorPoly,0,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
niathganoi,niathganoi,NoErrorMono,0,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
aci,oci,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,oci,,,,,0,,,,,iah,,,,,2,,
rpeedprae,rpeedprae,NoErrorMono,0,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0.0,1.0,0,,,rpiedprae,rpeepprae,rpeedprie,,,2.0,1.0,2,,
ayplfu,ayplfu,NoErrorMono,0,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
ovserenio,ovsewenio,MonoSuffix1,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
