Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
detesi,edsesi,MonoRoot,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deicet,,,,0.0,1,,,,adtesi,edsesi,,,,0.0,0,,
deprel,deprel,NoErrorMono,0,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
inlerpion,inlerpion,NoErrorPoly,0,inlerpion,prs,,in,lerp,ion,,9,inprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
infisas,infisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
premosion,plemosion,Prefix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
prelelba,preyelba,MonoRoot,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2.0,,,,preyelba,prelalba,,,,3,0.0,
edinagwo,edriagwo,MonoPrefix1,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2.0,,,,yetelba,yegemba,,,,2,1.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosuoner,mosionem,,,1,0.0,1.0,,,pomnoire,somneire,somnoile,,,0,1.0,0.0
uniseter,unisetor,Suffix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,unisiter,unisetor,,,1.0,2,0.0,,,natesire,nutesare,nutesiwe,,,1.0,3,0.0,
niunagwo,nineagwo,MonoPrefix1,1,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1.0,0.0,0,,,nanuagwo,nineagwo,ninuegwo,,,1.0,1.0,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,goy,,,,,1,,,,,yog,,,,,1,,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
nipreiduh,nipreiduh,NoErrorMono,0,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,iyprehudi,inpruhudi,inprehadi,,,1.0,2.0,1,,,mierpiduh,niarpiduh,nierpidus,,,0.0,0.0,3,,
pregey,pregew,Root,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,pmegey,pregew,,,,1.0,2,,,,urpyeg,erpmeg,,,,0.0,0,,
edpreiduh,ederpihuh,MonoRoot,1,deprehudi,ppr,de,pre,hudi,,,9,edpreiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
hhire,hhire,NoErrorMono,0,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiver,hihem,,,,2,1.0,,,,ghire,hhime,,,,0,0.0,
preagwore,ersagwore,MonoPrefix1,1,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
undegey,undegiy,Root,1,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,ondegey,undogey,undegiy,,,0.0,1.0,1,,,noedyeg,nuepyeg,nuedmeg,,,1.0,1.0,0,,
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
prefisaselba,prefisaselba,NoErrorMono,0,presasifable,prs,,pre,sasif,able,,12,prefisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
niunyeg,niunyeg,NoErrorMono,0,inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
hrenoire,hrenoire,MonoSuffix2,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,crehihioner,prehidioner,prehihaoner,prehihionar,,0.0,2,0.0,0.0,,erhihhnoire,erpihvnoire,erpihhnoere,erpihhnoiro,,2.0,2,2.0,1.0
edpresomnoi,eferpsomnoi,MonoPrefix2,1,depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
iniset,eniset,Prefix1,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
preungey,preungey,NoErrorPoly,0,preungey,ppr,pre,un,gey,,,8,erpunyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
sasifioner,sasifionir,Suffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
erhion,enhion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
insomre,nasomre,MonoPrefix1,1,inmoser,prs,,in,mos,er,,7,insomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
desasif,desatif,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desatif,,,,1.0,2,,,,ehfisas,edfasas,,,,1.0,1,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lirperion,lerpemion,lerperiin,,,1,1.0,1.0,,,vrelrenoi,prelnenoi,prelrenai,,,0,0.0,1.0
erpdeprel,erpdeprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teti,,,,,2,,
deyegelba,edyegemba,MonoSuffix1,1,degeyable,prs,,de,gey,able,,9,deyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
niprehhi,naerphhi,MonoPrefix2,1,inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
deunerh,deunelh,Root,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1.0,0.0,1,,,etnuhre,edruhre,ednuhye,,,1.0,0.0,1,,
fisasrenoi,fitasrenoi,MonoRoot,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sosiferion,sasiforion,sasifereon,,,1,0.0,0.0,,,fitasrenoi,fisasrinoi,fisasrenou,,,2,1.0,2.0
nuinhrenoi,nuinhrenoi,NoErrorMono,0,uninerhion,pprs,un,in,erh,ion,,10,nuinhrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
geyion,geyeon,Suffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0.0,,,,wegnoi,yegnou,,,,0,2.0,
ugenoire,uginoire,MonoRoot,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
erpdeyegelba,erpedyegelbu,MonoSuffix1,1,predegeyable,pprs,pre,de,gey,able,,12,erpdeyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
nideagwo,niadagwo,MonoPrefix1,1,indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0.0,1.0,3,,,riedagwo,niadagwo,niedigwo,,,0.0,0.0,0,,
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sasufable,sasifafle,,,,3,1.0,,,,fisiselba,fisasilba,,,,3,0.0,
nuinagwonoi,nuinagwonoi,NoErrorMono,0,uninowgaion,pprs,un,in,owga,ion,,11,nuinagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
hihioner,hihionir,Suffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
infisasnoire,nefisasnoire,MonoPrefix1,1,insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,sehudi,dehusi,,,,0.0,2,,,,odiduh,edoduh,,,,0.0,0,,
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
deprehudier,deprehudier,NoErrorPoly,0,deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,daprehudier,deprihudier,deprehadier,deprehudiir,,1.0,2.0,1,0.0,,ecerpiduhre,edarpiduhre,ederpidusre,ederpiduhro,,1.0,0.0,3,1.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
nideyegluf,noedyegluf,MonoPrefix2,1,indegeyful,pprs,in,de,gey,ful,,10,nideyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
hih,hip,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hip,,,,,2,,,,,shi,,,,,0,,
somluf,somlof,MonoSuffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfol,,,,1,1.0,,,,tomluf,somlof,,,,0,1.0,
ungeyable,ungeyabli,Suffix1,1,ungeyable,prs,,un,gey,able,,9,unyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
unpreiseter,unpreiseter,NoErrorPoly,0,unpreiseter,pprs,un,pre,iset,er,,11,nupretesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,tregeyfulable,pregelfulable,pregeyfilable,pregeyfulabne,,0.0,2,1.0,2.0,,orpyeglufelba,erpmeglufelba,erpyegnufelba,erpyeglufelbi,,0.0,0,0.0,3.0
predehihful,predehihful,NoErrorPoly,0,predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
deunhihable,deunhihable,NoErrorPoly,0,deunhihable,pprs,de,un,hih,able,,11,edunihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
desasiferion,desasiperion,Root,1,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0.0,,,,prolnoi,prelnoa,,,,2,2.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,ige,,,,,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,yig,,,,,1,,
unihh,unihh,NoErrorMono,0,unhih,pr,,un,hih,,,5,unihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1.0,1,1.0,,,empyegnoi,erpyecnoi,erpyegnei,,,1.0,2,1.0,
detesinoire,odtesinoire,MonoPrefix1,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,heinlerp,deimlerp,deinmerp,,,0.0,1.0,0,,,odniprel,edneprel,ednipmel,,,0.0,1.0,1,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lirp,,,,,1,,,,,hrel,,,,,0,,
unsasifion,unsasifion,NoErrorPoly,0,unsasifion,prs,,un,sasif,ion,,10,unfisasnoi,,nu,fisas,noi,,,ansasifion,unsasafion,unsasifuon,,,0.0,3,0.0,,,nefisasnoi,nufihasnoi,nufisasnai,,,1.0,2,1.0,
inisetful,inisetful,NoErrorPoly,0,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
inungey,inungey,NoErrorPoly,0,inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,onungey,inongey,inungoy,,,0.0,0.0,1,,,nunuyeg,ninayeg,ninuyig,,,1.0,1.0,1,,
preinowga,preilowga,Prefix1,1,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,pleinowga,preilowga,preinuwga,,,1.0,1.0,0,,,eypniagwo,erpwiagwo,erpniagmo,,,1.0,0.0,2,,
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,awgaer,owgaew,,,,0,1.0,,,,afwore,agwowe,,,,1,0.0,
erpintesire,erpintesire,NoErrorMono,0,preiniseter,pprs,pre,in,iset,er,,11,erpintesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
unhih,umhih,Prefix1,1,unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,umhih,unhah,,,,1.0,1,,,,nihhi,nuhvi,,,,1.0,1,,
ugenoire,ugeneire,MonoSuffix1,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,aguioner,eguianer,eguionem,,,0,1.0,1.0,,,uhenoire,ugeneire,ugenoile,,,1,1.0,0.0
prehhinoire,prehhinoire,NoErrorMono,0,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
erpunprel,orpnuprel,MonoPrefix2,1,preunlerp,ppr,pre,un,lerp,,,9,erpunprel,erp,nu,prel,,,dreunlerp,preurlerp,preunlirp,,,0.0,1.0,1,,,orpnuprel,erpnoprel,erpnupnel,,,0.0,1.0,1,,
iduhrenoi,iduhrenoi,NoErrorMono,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
dehihioner,dehihionor,Suffix2,1,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,sehihioner,decihioner,dehihiomer,dehihionor,,0.0,0,2.0,0.0,,ecihhnoire,edivhnoire,edihhwoire,edihhnoiye,,1.0,1,0.0,0.0
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egeion,eguaon,,,,2,0.0,,,,udenoi,ugenoa,,,,1,2.0,
unagwo,niagwo,MonoPrefix1,1,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,uwowga,unowgi,,,,1.0,3,,,,niagwo,nuadwo,,,,1.0,1,,
edpretesire,ederptosire,MonoRoot,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
preiset,pyeiset,Prefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pyeiset,preisat,,,,1.0,2,,,,urptesi,erptosi,,,,0.0,1,,
iset,isut,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,isut,,,,,2,,,,,tese,,,,,3,,
prelrenoi,pralrenoi,MonoRoot,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
nideprelnoi,nideprelnoi,NoErrorMono,0,indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hitableful,hihabyeful,hihablefur,,,2,2.0,2.0,,,hhoelbaluf,hhiilbaluf,hhielbamuf,,,2,0.0,0.0
nideihh,nideihh,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
unhrenoi,unhrenoi,NoErrorMono,0,unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1.0,0,2.0,,,nahrenoi,nuhronoi,nuhrenai,,,1.0,2,1.0,
inunsasif,inunsasif,NoErrorPoly,0,inunsasif,ppr,in,un,sasif,,,9,niunfisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
deinlerpable,deinlerpable,NoErrorPoly,0,deinlerpable,pprs,de,in,lerp,able,,12,edinprelelba,ed,ni,prel,elba,,duinlerpable,deimlerpable,deinrerpable,deinlerpabwe,,1.0,1.0,0,2.0,,udniprelelba,edriprelelba,edniprerelba,edniprelilba,,0.0,0.0,3,0.0,
intesi,mitesi,MonoPrefix1,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
yegluf,yegluf,NoErrorMono,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1.0,,,,yagluf,yeglut,,,,1,2.0,
yegnoire,yegnaire,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
hudierion,hudiorion,Suffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0.0,0.0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0.0,0.0
ugenoi,uganoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,ehuion,eguian,,,,1,1.0,,,,uganoi,ugeroi,,,,2,0.0,
preunsasifion,preunsasifion,NoErrorPoly,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpunfisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
preowgaer,preowgaer,NoErrorPoly,0,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2.0,2,0.0,,,elpagwore,erpagware,erpagworu,,,1.0,3,1.0,
untesire,notesire,MonoPrefix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0.0,1,1.0,,,notesire,nutepire,nutesira,,,1.0,2,1.0,
ugenoi,ugenii,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
desomnoi,edsomnoe,MonoSuffix1,1,demosion,prs,,de,mos,ion,,8,desomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
indehiher,indehiher,NoErrorPoly,0,indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
premosful,prerosful,Root,1,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
inugenoi,riugenoi,MonoPrefix1,1,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
unerh,enerh,Prefix1,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
inerhion,inerhion,NoErrorPoly,0,inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
erpdeagwo,erpdeagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
dehudier,dihudier,Prefix1,1,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1.0,3,1.0,,,udiduhre,edidohre,ediduhle,,,0.0,2,0.0,
