Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedargr,nu,ed,argr,,,uyderarg,undararg,underamg,,,1.0,1.0,2,,,needargr,nuodargr,nuedamgr,,,1.0,0.0,1,,
niecat,niecat,NoErrorMono,0,inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0.0,2,,,,naecat,niecac,,,,1.0,3,,
nunicia,nunicie,MonoRoot,1,uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1.0,0.0,0,,,nenicia,nulicia,nunicie,,,1.0,0.0,2,,
inunilvful,inonilvful,Prefix1,1,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
undegatahful,undegatahfol,Suffix1,1,undegatahful,pprs,un,de,gatah,ful,,12,nuedataghulf,nu,ed,atagh,ulf,,urdegatahful,undigatahful,undegatasful,undegatahfol,,1.0,1.0,4,1.0,,naedataghulf,nuodataghulf,nuedatagpulf,nuedataghuld,,1.0,0.0,4,2.0,
rargfulable,rargfumable,Suffix1,1,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rarc,,,,,3,,,,,amgr,,,,,1,,
inunrarg,inunlarg,Root,1,inunrarg,ppr,in,un,rarg,,,8,ninurgar,ni,nu,rgar,,,ilunrarg,inanrarg,inunlarg,,,1.0,0.0,0,,,nanurgar,nilurgar,ninulgar,,,1.0,0.0,0,,
rargion,rargeon,Suffix1,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
inacifulable,inacifulable,NoErrorPoly,0,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
preinrarg,preinrarg,NoErrorPoly,0,preinrarg,ppr,pre,in,rarg,,,9,rpenigrar,rpe,ni,grar,,,priinrarg,preenrarg,preinrayg,,,2.0,0.0,2,,,rgenigrar,rpenograr,rpenigram,,,1.0,1.0,3,,
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuhagat,,nu,hagat,,,,umgatah,ungatat,,,,1.0,4,,,,nohagat,nuhavat,,,,1.0,2,,
frereoni,fyereoni,MonoRoot,1,referion,rss,,,ref,er,ion,8,frereoni,,,fre,re,oni,,,meferion,refemion,referiun,,,0,1.0,1.0,,,fyereoni,frerooni,frereomi,,,1,1.0,1.0
repahgtare,repahgtare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
erpetca,eypetca,MonoPrefix1,1,preteca,pr,,pre,teca,,,7,erpetca,,erp,etca,,,,pleteca,preheca,,,,1.0,0,,,,eypetca,erpotca,,,,1.0,0,,
ypare,ypare,NoErrorMono,0,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
edyapre,edyapre,NoErrorMono,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
rgarflubeal,rgarflubeal,NoErrorMono,0,rargfulable,rss,,,rarg,ful,able,11,rgarflubeal,,,rgar,flu,beal,,,ramgfulable,rargfunable,rargfulabwe,,,2,2.0,2.0,,,rtarflubeal,rgarflebeal,rgarflubial,,,1,2.0,1.0
niedsvoeoni,niehsvoeoni,MonoPrefix1,1,indeosevion,pprs,in,de,osev,ion,,11,niedsvoeoni,ni,ed,svoe,oni,,endeosevion,indaosevion,indeusevion,indeoseviom,,0.0,1.0,0,2.0,,needsvoeoni,niehsvoeoni,niedvvoeoni,niedsvoeone,,1.0,1.0,0,2.0,
tecaioner,tecaiorer,Suffix1,1,tecaioner,rss,,,teca,ion,er,9,aetcoinre,,,aetc,oin,re,,,tacaioner,tecaiorer,tecaionem,,,1,2.0,1.0,,,aetsoinre,aetcoonre,aetcoinri,,,3,1.0,1.0
edadtulf,edadtulf,NoErrorMono,0,dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1.0,1,1.0,,,adadtulf,edastulf,edadtulh,,,0.0,1,2.0,
perciaulf,perciaulf,NoErrorMono,0,preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1.0,1,2.0,,,ferciaulf,percioulf,perciault,,,0.0,2,2.0,
nuadt,niadt,MonoPrefix1,1,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
deacifulable,deacifulabre,Suffix2,1,deacifulable,prss,,de,aci,ful,able,12,edcailufebla,,ed,cai,luf,ebla,,diacifulable,deacefulable,deacifilable,deacifulabre,,1.0,2,1.0,2.0,,idcailufebla,edtailufebla,edcaiwufebla,edcailufehla,,0.0,0,0.0,1.0
sevoinore,bevoinore,MonoRoot,1,osevioner,rss,,,osev,ion,er,9,sevoinore,,,sevo,ino,re,,,osavioner,osevooner,osevionem,,,2,0.0,1.0,,,bevoinore,sevoanore,sevoinora,,,0,0.0,1.0
edferino,edferino,NoErrorMono,0,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,serefion,dewefion,derefioy,,,0.0,0,2.0,,,adferino,edserino,edferine,,,0.0,0,2.0,
grarluf,gwarluf,MonoRoot,1,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
nihataginore,nihataginore,MonoSuffix2,1,ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1.0,3,1.0,0.0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0.0,1,2.0,1.0
ivlealbufl,ivlealbufl,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1.0,1.0,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1.0,0.0
depreosevion,depreosevion,NoErrorPoly,0,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
prearpeableful,plearpeableful,Prefix1,1,prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1.0,2,0.0,2.0,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2.0,3,2.0,2.0
erpapy,erpapy,NoErrorMono,0,prepay,pr,,pre,pay,,,6,erpapy,,erp,apy,,,,propay,preday,,,,2.0,0,,,,orpapy,erpupy,,,,0.0,0,,
inpredater,inpredeter,Root,1,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
deaciful,deadiful,Root,1,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
degatahioner,degatahioner,NoErrorPoly,0,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
erpedgahat,erpefgahat,MonoPrefix1,1,predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2.0,0.0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2.0,1.0,2,,
unarpe,unirpe,Root,1,unarpe,pr,,un,arpe,,,6,nuarep,,nu,arep,,,,inarpe,unirpe,,,,0.0,0,,,,luarep,nuamep,,,,0.0,1,,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
nuatd,nuatd,NoErrorMono,0,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
prededat,prodedat,Prefix2,1,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
aciable,aciable,NoErrorPoly,0,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
undaterion,undatorion,Suffix1,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,repsveo,,rep,sveo,,,,priosev,preoses,,,,2.0,3,,,,mepsveo,rephveo,,,,0.0,0,,
prepay,prapay,Prefix1,1,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2.0,1,,,,rdeapy,rpeasy,,,,1.0,1,,
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,tcaeinore,,,tcae,ino,re,,,tucaioner,tecaiorer,tecaionur,,,1,2.0,0.0,,,thaeinore,tcaeonore,tcaeinome,,,1,0.0,0.0
indatfulable,indatfulable,NoErrorPoly,0,indatfulable,prss,,in,dat,ful,able,12,nitadflublae,,ni,tad,flu,blae,,imdatfulable,indahfulable,indatfolable,indatfulabre,,1.0,2,1.0,2.0,,netadflublae,nidadflublae,nitadfloblae,nitadflublee,,1.0,0,2.0,2.0
yapreoni,yapreoni,NoErrorMono,0,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
nirepyap,mirepyap,MonoPrefix2,1,inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0.0,0.0,2,,,mirepyap,nirecyap,nirepyup,,,0.0,2.0,1,,
unrarg,unmarg,Root,1,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
rargable,rargable,NoErrorPoly,0,rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1.0,,,,gmarlabe,grarlabi,,,,1,3.0,
ref,nef,Root,1,ref,r,,,ref,,,3,fre,,,fre,,,,,nef,,,,,0,,,,,tre,,,,,0,,
ederapabellfu,ederapabemlfu,MonoSuffix1,1,dearpeableful,prss,,de,arpe,able,ful,13,ederapabellfu,,ed,erap,abel,lfu,,cearpeableful,deardeableful,dearpeibleful,dearpeablehul,,0.0,2,0.0,0.0,,eterapabellfu,ederopabellfu,ederapabemlfu,ederapabelwfu,,1.0,2,3.0,0.0
edreprgra,edreprgra,NoErrorMono,0,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
unpredat,unpridat,Prefix1,1,unpredat,ppr,un,pre,dat,,,8,nuepratd,nu,epr,atd,,,ulpredat,unpridat,unpredad,,,1.0,2.0,2,,,naepratd,nuepwatd,nuepritd,,,1.0,2.0,0,,
ednuragrluf,ednoragrluf,MonoPrefix1,1,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
prerargioner,prerergioner,Root,1,prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1.0,1,0.0,0.0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2.0,0,1.0,1.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rerg,,,,,1,,,,,grur,,,,,2,,
niedvli,niedvli,NoErrorMono,0,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,indailv,indeirv,,,0.0,1.0,1,,,naedvli,niidvli,niedvmi,,,1.0,0.0,1,,
ednuerapoin,ednuerapoin,NoErrorMono,0,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
detecaerion,detecaerion,NoErrorPoly,0,detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1.0,2,1.0,0.0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1.0,2,0.0,1.0
teca,taca,Root,1,teca,r,,,teca,,,4,acet,,,acet,,,,,taca,,,,,1,,,,,ecet,,,,,0,,
dedationer,dedationer,NoErrorPoly,0,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
rpenieosvufl,rpenieosvufl,NoErrorMono,0,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
ilver,ilvel,Suffix1,1,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
unarpeful,unarpoful,Root,1,unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1.0,3,1.0,,,neaperulf,nuapirulf,nuaperurf,,,1.0,2,1.0,
rarg,rorg,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rorg,,,,,1,,,,,trar,,,,,0,,
edeprpraeoin,edeplpraeoin,MonoPrefix1,1,deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1.0,2.0,3,1.0,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0.0,2.0,2,1.0,
dationer,datioyer,Suffix1,1,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
erpnioevsre,erpnioevsre,NoErrorMono,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
nurpaelfualbe,nurpaelfualbe,NoErrorMono,0,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
gataherion,gataterion,Root,1,gataherion,rss,,,gatah,er,ion,10,gathareino,,,gatha,re,ino,,,gataterion,gatahemion,gataheriow,,,4,1.0,2.0,,,gavhareino,gatharaino,gathareono,,,2,1.0,0.0
edepradtre,edepradtye,MonoSuffix1,1,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
edatahgre,epatahgre,MonoPrefix1,1,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
argrlfu,argrlfu,NoErrorMono,0,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0.0,1.0,,,frooinre,freoirre,freoinne,,,2,2.0,0.0
nuedecatulf,needecatulf,MonoPrefix2,1,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
edragrnoire,edragrnoire,MonoSuffix2,1,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
inpregatah,inpregatah,NoErrorPoly,0,inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0.0,2.0,1,,,wirepgahat,nireggahat,nirepgadat,,,0.0,2.0,2,,
repedesov,repetesov,MonoPrefix1,1,predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1.0,0.0,3,,,nepedesov,repetesov,repedasov,,,0.0,1.0,0,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rarp,,,,,3,,,,,gram,,,,,3,,
arpeioner,alpeioner,Root,1,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
edeprvosere,edeprvosere,NoErrorMono,0,depreosever,pprs,de,pre,osev,er,,11,edeprvosere,ed,epr,vose,re,,dipreosever,decreosever,depreoseher,depreosevem,,1.0,0.0,3,1.0,,egeprvosere,edetrvosere,edeprvodere,edeprvoseme,,1.0,1.0,2,0.0,
svoenoi,svoenoa,MonoSuffix1,1,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
adtabelulf,adtabelulf,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1.0,2.0,,,addabelulf,adtabilulf,adtabeluwf,,,2,2.0,1.0
edrpegrar,edrpegrar,NoErrorMono,0,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,rerg,,,,,1,,,,,rigr,,,,,1,,
undation,undation,NoErrorPoly,0,undation,prs,,un,dat,ion,,8,nuatdnio,,nu,atd,nio,,,urdation,untation,undatien,,,1.0,0,1.0,,,niatdnio,nuatbnio,nuatdnie,,,1.0,2,2.0,
pregatahion,fregatahion,Prefix1,1,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
uninarpeion,uninarpeion,NoErrorPoly,0,uninarpeion,pprs,un,in,arpe,ion,,11,nunirapeino,nu,ni,rape,ino,,urinarpeion,unenarpeion,uninerpeion,uninarpeiin,,1.0,0.0,0,1.0,,nenirapeino,nunerapeino,nunirapoino,nunirapeinu,,1.0,1.0,3,2.0,
arpeful,arpefum,Suffix1,1,arpeful,rs,,,arpe,ful,,7,erapufl,,,erap,ufl,,,,ampeful,arpefum,,,,1,2.0,,,,arapufl,erapuhl,,,,0,1.0,
preindat,preendat,Prefix1,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
icare,icare,NoErrorMono,0,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
dationer,dationir,Suffix2,1,dationer,rss,,,dat,ion,er,8,adtinore,,,adt,ino,re,,,dahioner,dateoner,dationir,,,2,0.0,0.0,,,adsinore,adtenore,adtinome,,,2,0.0,0.0
deunilv,deunilv,NoErrorPoly,0,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
gatahful,gatehful,Root,1,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
inunaci,inunaci,NoErrorPoly,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
edgrar,edfrar,MonoRoot,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,dararg,derorg,,,,1.0,1,,,,odgrar,edfrar,,,,0.0,0,,
aicaelb,aicaelh,MonoSuffix1,1,aciable,rs,,,aci,able,,7,aicaelb,,,aic,aelb,,,,ociable,acioble,,,,0,0.0,,,,aecaelb,aicaelh,,,,1,3.0,
caetoni,caesoni,MonoRoot,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
deinarpeful,deinarpeful,NoErrorPoly,0,deinarpeful,pprs,de,in,arpe,ful,,11,edniraepulf,ed,ni,raep,ulf,,seinarpeful,deanarpeful,deinargeful,deinarpetul,,0.0,0.0,2,0.0,,ehniraepulf,edliraepulf,edniraegulf,edniraepuls,,1.0,0.0,3,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
repeparino,mepeparino,MonoPrefix1,1,prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1.0,0,2.0,,,mepeparino,repepirino,repeparano,,,0.0,2,0.0,
detecaful,ketecaful,Prefix1,1,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
depreosevion,depmeosevion,Prefix1,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
teca,teta,Root,1,teca,r,,,teca,,,4,aect,,,aect,,,,,teta,,,,,2,,,,,eect,,,,,0,,
inpayableful,inpayobleful,Suffix1,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
payful,palful,Root,1,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,ahtga,,,ahtga,,,,,gitah,,,,,1,,,,,uhtga,,,,,0,,
nipergrar,nipergrar,NoErrorMono,0,inprerarg,ppr,in,pre,rarg,,,9,nipergrar,ni,per,grar,,,enprerarg,insrerarg,inprerirg,,,0.0,0.0,1,,,mipergrar,nipemgrar,nipergral,,,0.0,2.0,3,,
ilvful,olvful,Root,1,ilvful,rs,,,ilv,ful,,6,livflu,,,liv,flu,,,,olvful,ilvfun,,,,0,2.0,,,,lavflu,livfwu,,,,1,1.0,
ungatahioner,ungatahionar,Suffix2,1,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
