Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
monable,ronable,Root,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,ronable,monabla,,,,0,3.0,,,,namelba,nomerba,,,,1,1.0,
unpremonable,unsremonable,Prefix1,1,unpremonable,pprs,un,pre,mon,able,,12,nuerpnomelba,nu,erp,nom,elba,,urpremonable,unsremonable,unprenonable,unpremonablu,,1.0,0.0,0,3.0,,neerpnomelba,nuempnomelba,nuerpyomelba,nuerpnomolba,,1.0,1.0,0,0.0,
inpreboder,anpreboder,Prefix2,1,inpreboder,pprs,in,pre,bod,er,,10,nierpdobre,ni,erp,dob,re,,anpreboder,inpmeboder,inprebader,inpreboden,,0.0,1.0,1,1.0,,nuerpdobre,niersdobre,nierpdotre,nierpdoble,,1.0,2.0,2,0.0,
defent,difent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defelt,,,,1.0,2,,,,odtnef,edtyef,,,,0.0,1,,
indefentable,indefentable,NoErrorPoly,0,indefentable,pprs,in,de,fent,able,,12,niedtnefelba,ni,ed,tnef,elba,,iwdefentable,intefentable,indefemtable,indefentabla,,1.0,0.0,2,3.0,,riedtnefelba,nieptnefelba,niedtlefelba,niedtnefulba,,0.0,1.0,1,0.0,
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,uwdefent,unfefent,undefenf,,,1.0,0.0,3,,,wuedtnef,nueptnef,nuedtmef,,,0.0,1.0,1,,
edniteknoi,edniteknoi,NoErrorMono,0,deinketion,pprs,de,in,ket,ion,,10,edniteknoi,ed,ni,tek,noi,,diinketion,deonketion,deinkehion,deinketeon,,1.0,0.0,2,0.0,,ehniteknoi,edneteknoi,ednitaknoi,edniteknou,,1.0,1.0,1,2.0,
kamderion,kamderion,NoErrorPoly,0,kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,samderion,kamdorion,kamderien,,,0,0.0,1.0,,,dmikrenoi,dmakyenoi,dmakrenoe,,,2,0.0,2.0
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neesful,neekfuw,,,,3,2.0,,,,keemluf,keenlif,,,,3,1.0,
inlant,unlant,Prefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,unlant,inlint,,,,0.0,1,,,,netnal,nitnil,,,,1.0,2,,
arbableful,arbablefuw,Suffix2,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbabmeful,arbablefuw,,,0,2.0,2.0,,,byaelbaluf,brailbaluf,braelbaluh,,,1,0.0,2.0
niedteknoi,niedteknoi,NoErrorMono,0,indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,ondeketion,inkeketion,indehetion,indeketuon,,0.0,0.0,0,0.0,,miedteknoi,niidteknoi,niedtoknoi,niedteknoe,,0.0,0.0,1,2.0,
edkeen,edkien,MonoRoot,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,deneet,,,,0.0,3,,,,ekkeen,edkien,,,,1.0,1,,
unpreneek,unpreneek,NoErrorPoly,0,unpreneek,ppr,un,pre,neek,,,9,nuerpkeen,nu,erp,keen,,,ulpreneek,unproneek,unpreweek,,,1.0,2.0,0,,,muerpkeen,nuempkeen,nuerpdeen,,,0.0,1.0,0,,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamt,,,,2.0,3,,,,ersdmak,erpdmok,,,,2.0,2,,
indeneek,indeneek,NoErrorPoly,0,indeneek,ppr,in,de,neek,,,8,niedkeen,ni,ed,keen,,,endeneek,indoneek,indenaek,,,0.0,1.0,1,,,naedkeen,nieskeen,niedkeey,,,1.0,1.0,3,,
deinkamdable,deinkamdable,NoErrorPoly,0,deinkamdable,pprs,de,in,kamd,able,,12,ednidmakelba,ed,ni,dmak,elba,,dainkamdable,deankamdable,deintamdable,deinkamdeble,,1.0,0.0,0,0.0,,udnidmakelba,ednodmakelba,ednidmokelba,ednidmakelca,,0.0,1.0,2,2.0,
cunful,cenful,Root,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cenful,cunfuw,,,,1,2.0,,,,nupluf,nucluh,,,,2,2.0,
ramkableful,ramkableful,NoErrorPoly,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rumkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmerelbaluf,kmarelbeluf,kmarelbalaf,,,2,3.0,1.0
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkian,,,,1,1.0,,,,knarnoi,kmarnai,,,,1,1.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nol,,,,,2,,
prearber,prearber,NoErrorPoly,0,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,plearber,prearper,prearben,,,1.0,2,1.0,,,orpbrare,erpbrire,erpbrale,,,0.0,2,0.0,
inarber,onarber,Prefix1,1,inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,onarber,inamber,inarbel,,,0.0,1,1.0,,,yibrare,nibrure,nibraye,,,0.0,2,0.0,
demonful,demonfur,Suffix1,1,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,gemonful,demomful,demonfur,,,0.0,2,2.0,,,idnomluf,edromluf,ednomlof,,,0.0,0,1.0,
nomnoire,nommoire,MonoSuffix1,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,minioner,moniomer,monionir,,,1,2.0,0.0,,,nornoire,nommoire,nomnoiro,,,2,0.0,1.0
ednukmar,ednekmar,MonoPrefix1,1,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,heunramk,deuwramk,deunremk,,,0.0,1.0,1,,,odnukmar,ednekmar,ednuhmar,,,0.0,1.0,0,,
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,andemon,undamon,undemun,,,0.0,1.0,1,,,niednom,nuepnom,nuedrom,,,1.0,1.0,0,,
nunomnoi,nenomnoi,MonoPrefix1,1,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,ulmonion,unronion,unmoneon,,,1.0,0,0.0,,,nenomnoi,nunornoi,nunomnoe,,,1.0,2,2.0,
prelantableful,prelantableful,NoErrorPoly,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,prelancableful,prelantabreful,prelantablefuw,,1.0,3,2.0,2.0,,urptnalelbaluf,erpdnalelbaluf,erptnalulbaluf,erptnalelbalof,,0.0,0,0.0,1.0
uninarb,uninart,Root,1,uninarb,ppr,un,in,arb,,,7,nunibra,nu,ni,bra,,,urinarb,unonarb,uninart,,,1.0,0.0,2,,,wunibra,nunabra,nunibwa,,,0.0,1.0,1,,
fentfulable,fentfulavle,Suffix2,1,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,dentfulable,fentfalable,fentfulavle,,,0,1.0,1.0,,,tnetlufelba,tneflukelba,tneflufewba,,,3,2.0,1.0
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fertion,fentiun,,,,2,1.0,,,,tlefnoi,tnefnei,,,,1,1.0,
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,lonfulable,monpulable,monfulasle,,,0,0.0,1.0,,,nemlufelba,nomlupelba,nomlufelbo,,,1,2.0,3.0
erptnef,arptnef,MonoPrefix1,1,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,prufent,prefenc,,,,2.0,3,,,,arptnef,erptned,,,,0.0,3,,
erpninucluf,erpninucluf,NoErrorMono,0,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
erptnefre,erptnefre,NoErrorMono,0,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prufenter,prefinter,prefentor,,,2.0,1,0.0,,,erdtnefre,erptmefre,erptnefme,,,2.0,1,0.0,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monien,,,,1,1.0,,,,nornoi,nommoi,,,,2,0.0,
unkamdioner,umkamdioner,Prefix1,1,unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,umkamdioner,untamdioner,unkamdiomer,unkamdionur,,1.0,0,2.0,0.0,,nedmaknoire,nudwaknoire,nudmaknoore,nudmaknoine,,1.0,1,2.0,0.0
inprekamdion,inprekamdion,NoErrorPoly,0,inprekamdion,pprs,in,pre,kamd,ion,,12,nierpdmaknoi,ni,erp,dmak,noi,,onprekamdion,insrekamdion,inprekawdion,inprekamdien,,0.0,0.0,2,1.0,,lierpdmaknoi,niarpdmaknoi,nierpdmeknoi,nierpdmakyoi,,0.0,0.0,2,0.0,
erptnefrenoi,erptneprenoi,MonoRoot,1,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2.0,1,0.0,0.0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2.0,3,0.0,0.0
nudobnoi,nudobnoi,NoErrorMono,0,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,enbodion,unbosion,unbodian,,,0.0,2,1.0,,,nadobnoi,nupobnoi,nudobroi,,,1.0,0,0.0,
prearber,prearber,NoErrorPoly,0,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,proarber,preamber,prearbem,,,2.0,1,1.0,,,elpbrare,erpbrere,erpbraje,,,1.0,2,0.0,
branoire,branoire,NoErrorMono,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1.0,1.0,,,dranoire,branoare,branoime,,,0,2.0,0.0
uninramk,uninramk,NoErrorPoly,0,uninramk,ppr,un,in,ramk,,,8,nunikmar,nu,ni,kmar,,,uminramk,unonramk,uninlamk,,,1.0,0.0,0,,,nenikmar,numikmar,nuniknar,,,1.0,0.0,1,,
ederpnuc,edersnuc,MonoPrefix1,1,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,depricun,deprecur,,,1.0,2.0,2,,,aderpnuc,edersnuc,ederpluc,,,0.0,2.0,0,,
monion,mowion,Root,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,mowion,moniow,,,,2,2.0,,,,momnoi,nomnai,,,,0,1.0,
erptnal,erpsnal,MonoRoot,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelayt,,,,1.0,2,,,,enptnal,erpsnal,,,,1.0,0,,
branoi,bramoi,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,aybion,arbior,,,,1,2.0,,,,brenoi,bramoi,,,,2,0.0,
teknoi,heknoi,MonoRoot,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketiin,,,,2,1.0,,,,heknoi,teknui,,,,0,1.0,
indemonion,indamonion,Prefix1,1,indemonion,pprs,in,de,mon,ion,,10,niednomnoi,ni,ed,nom,noi,,andemonion,indamonion,inderonion,indemoneon,,0.0,1.0,0,0.0,,neednomnoi,niadnomnoi,niedmomnoi,niednomnoe,,1.0,0.0,0,2.0,
kamd,tamd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,dmuk,,,,,2,,
inbodfulable,inbodfuwable,Suffix1,1,inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,onbodfulable,inbidfulable,inbodfuwable,inbodfulabli,,0.0,1,2.0,3.0,,widoblufelba,nidablufelba,nidoblugelba,nidoblufelda,,0.0,1,2.0,2.0
niedbranoi,niedbranoi,NoErrorMono,0,indearbion,pprs,in,de,arb,ion,,10,niedbranoi,ni,ed,bra,noi,,irdearbion,invearbion,indeambion,indearbaon,,1.0,0.0,1,0.0,,needbranoi,niudbranoi,niedbnanoi,niedbranou,,1.0,0.0,1,2.0,
nierpkmar,nierpkmur,MonoRoot,1,inpreramk,ppr,in,pre,ramk,,,9,nierpkmar,ni,erp,kmar,,,irpreramk,inproramk,inpreyamk,,,1.0,2.0,0,,,neerpkmar,niarpkmar,nierpkmur,,,1.0,0.0,2,,
predefenter,predefenter,NoErrorPoly,0,predefenter,pprs,pre,de,fent,er,,11,erpedtnefre,erp,ed,tnef,re,,tredefenter,predofenter,predefejter,predefentem,,0.0,1.0,2,1.0,,erhedtnefre,erpeptnefre,erpedtmefre,erpedtnefra,,2.0,1.0,1,1.0,
ketioner,ketioner,NoErrorPoly,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioyer,ketionor,,,1,2.0,0.0,,,ceknoire,teknuire,teknoiro,,,0,1.0,1.0
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deart,,,,0.0,2,,,,ehbra,edbla,,,,1.0,1,,
ninucnoire,ninucnoire,NoErrorMono,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,ancunioner,incumioner,incunaoner,incunionar,,0.0,2,0.0,0.0,,linucnoire,ninicnoire,ninucroire,ninucnoiro,,0.0,1,0.0,1.0
erpnitnal,erpnitnal,NoErrorMono,0,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,pruinlant,preunlant,preinyant,,,2.0,0.0,0,,,erhnitnal,erpmitnal,erpnitnam,,,2.0,0.0,3,,
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,luc,,,,,0,,
deunarbful,deunarbful,NoErrorPoly,0,deunarbful,pprs,de,un,arb,ful,,10,ednubraluf,ed,nu,bra,luf,,dounarbful,deurarbful,deunanbful,deunarbfel,,1.0,1.0,1,1.0,,odnubraluf,ednabraluf,ednugraluf,ednubralef,,0.0,1.0,0,1.0,
ednomnoi,adnomnoi,MonoPrefix1,1,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,dumonion,deronion,demonien,,,1.0,0,1.0,,,adnomnoi,edromnoi,ednomnoe,,,0.0,0,2.0,
monable,monadle,Suffix1,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunfamd,,,1.0,1.0,0,,,empnudmak,erpnadmak,erpnudmek,,,1.0,1.0,2,,
erpedkeen,ertedkeen,MonoPrefix2,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2.0,1.0,0,,,ertedkeen,erpodkeen,erpedkeem,,,2.0,0.0,3,,
arb,arc,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arc,,,,,2,,,,,sra,,,,,0,,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
inbodable,inbadable,Root,1,inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1.0,1,2.0,,,lidobelba,nidotelba,nidobewba,,,0.0,2,1.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,nor,,,,,2,,
dmakre,dmakle,MonoSuffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,bamder,kamdew,,,,0,1.0,,,,dmukre,dmakle,,,,2,0.0,
tnalrenoi,tnalrenoi,MonoSuffix2,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,ranterion,lantemion,lanteroon,,,0,1.0,0.0,,,tnarrenoi,tnalranoi,tnalreloi,,,3,1.0,0.0
ednomrenoi,idnomrenoi,MonoPrefix1,1,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
demon,damon,Prefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demow,,,,1.0,2,,,,ecnom,edlom,,,,1.0,0,,
ederpkeen,oderpkeen,MonoPrefix2,1,depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,fepreneek,defreneek,depreneev,,,0.0,0.0,3,,,oderpkeen,ederdkeen,ederpveen,,,0.0,2.0,0,,
undelantion,undelandion,Root,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undalantion,undelandion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuodtnalnoi,nuedtnolnoi,nuedtnalmoi,,0.0,0.0,2,0.0,
decun,docun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decen,,,,1.0,1,,,,epnuc,ednut,,,,1.0,2,,
inunlant,inanlant,Prefix1,1,inunlant,ppr,in,un,lant,,,8,ninutnal,ni,nu,tnal,,,imunlant,inanlant,inunlanx,,,1.0,0.0,3,,,nenutnal,ninatnal,ninutyal,,,1.0,1.0,1,,
edbralufelba,edbralufelba,NoErrorMono,0,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,dearzfulable,dearbculable,dearbfulible,,1.0,2,0.0,0.0,,adbralufelba,edbrelufelba,edbralutelba,edbralufenba,,0.0,2,2.0,1.0
preneekerion,preneekerion,NoErrorPoly,0,preneekerion,prss,,pre,neek,er,ion,12,erpkeenrenoi,,erp,keen,re,noi,,hreneekerion,premeekerion,preneekewion,preneekereon,,0.0,0,1.0,0.0,,ertkeenrenoi,erpkeanrenoi,erpkeenranoi,erpkeenreroi,,2.0,2,1.0,0.0
uncunableful,uncunableful,NoErrorPoly,0,uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,incunableful,unculableful,uncunatleful,uncunabledul,,0.0,2,1.0,0.0,,nanucelbaluf,nunudelbaluf,nunucolbaluf,nunucelbanuf,,1.0,2,0.0,0.0
erpnunomre,erpnumomre,MonoRoot,1,preunmoner,pprs,pre,un,mon,er,,10,erpnunomre,erp,nu,nom,re,,breunmoner,preenmoner,preunwoner,preunmonem,,0.0,0.0,0,1.0,,urpnunomre,erpnanomre,erpnumomre,erpnunomle,,0.0,1.0,0,0.0,
erpdmaknoi,erpdmaknoi,NoErrorMono,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,prekomdion,prekamduon,,,2.0,1,0.0,,,erhdmaknoi,erpdlaknoi,erpdmaknei,,,2.0,1,1.0,
dmaknoi,dmaknoi,NoErrorMono,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdaon,,,,3,0.0,,,,smaknoi,dmaknoo,,,,0,2.0,
ederptnef,ederptnuf,MonoRoot,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,daprefent,deprofent,deprefens,,,1.0,2.0,3,,,eterptnef,edemptnef,ederptnuf,,,1.0,1.0,2,,
braluf,bruluf,MonoRoot,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,anbful,arbfal,,,,1,1.0,,,,bruluf,bralud,,,,2,2.0,
keenluf,keenlug,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0.0,,,,keerluf,keenlug,,,,3,2.0,
niedtnal,nieptnal,MonoPrefix1,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,imdelant,ingelant,indelamt,,,1.0,0.0,2,,,needtnal,nieptnal,niedtnar,,,1.0,1.0,3,,
deincun,deiycun,Prefix1,1,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,doincun,deiycun,deincin,,,1.0,1.0,1,,,ecninuc,ednenuc,edninus,,,1.0,1.0,2,,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,umcunion,unculion,uncunien,,,1.0,2,1.0,,,runucnoi,nunutnoi,nunucmoi,,,0.0,2,0.0,
erpkmar,erbkmar,MonoPrefix1,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,praramk,preramt,,,,2.0,3,,,,erbkmar,erpkwar,,,,2.0,1,,
fenter,fanter,Root,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentem,,,,1,1.0,,,,tnifre,tnefra,,,,2,1.0,
preketerion,preketerion,NoErrorPoly,0,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekiterion,preketelion,preketerior,,1.0,1,1.0,2.0,,arptekrenoi,erpbekrenoi,erptekmenoi,erptekrenoe,,0.0,0,0.0,2.0
deramkfulable,delamkfulable,Root,1,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,duramkfulable,delamkfulable,deramkfalable,deramkfulabre,,1.0,0,1.0,2.0,,ehkmarlufelba,edsmarlufelba,edkmarrufelba,edkmarlufelpa,,1.0,0,0.0,2.0
bod,sod,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,sod,,,,,0,,,,,dof,,,,,2,,
unramkableful,umramkableful,Prefix1,1,unramkableful,prss,,un,ramk,able,ful,13,nukmarelbaluf,,nu,kmar,elba,luf,,umramkableful,unramtableful,unramkebleful,unramkablekul,,1.0,3,0.0,0.0,,nekmarelbaluf,nusmarelbaluf,nukmarilbaluf,nukmarelbaluc,,1.0,0,0.0,2.0
keenelba,keeyelba,MonoRoot,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,niekable,neekablo,,,,1,3.0,,,,keeyelba,keenelbi,,,,3,3.0,
tnalrenoi,tnalrenoi,NoErrorMono,0,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,nanterion,lantelion,lanterien,,,0,1.0,1.0,,,tnamrenoi,tnalrunoi,tnalrenoe,,,3,1.0,2.0
erpbraelba,erpbraelpa,MonoSuffix1,1,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,pmearbable,preaybable,prearbablu,,,1.0,1,3.0,,,erdbraelba,erphraelba,erpbraelpa,,,2.0,0,2.0,
cunfulable,cunfulable,NoErrorPoly,0,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,cumfulable,cunfelable,cunfulatle,,,2,1.0,1.0,,,neclufelba,nuclupelba,nuclufelfa,,,1,2.0,2.0
erpnucnoire,erpnucnoore,MonoSuffix1,1,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,pricunioner,predunioner,precuniomer,precunionar,,2.0,0,2.0,0.0,,ewpnucnoire,erpyucnoire,erpnucnoore,erpnucnoiye,,1.0,0,2.0,0.0
keterion,keterion,NoErrorPoly,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,koterion,ketemion,keteraon,,,1,1.0,0.0,,,tehrenoi,tekranoi,tekrenei,,,2,1.0,1.0
teklufelba,tehlufelba,MonoRoot,1,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,katfulable,ketfilable,ketfulabli,,,1,1.0,3.0,,,tehlufelba,tekmufelba,teklufelbo,,,2,0.0,3.0
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preanb,,,,0.0,1,,,,urpbra,erppra,,,,0.0,0,,
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1.0,0,0.0,,,minomre,ninemre,ninomme,,,0.0,1,0.0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fertable,fentagle,,,,2,1.0,,,,tnafelba,tnefelbe,,,,2,3.0,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,fnef,,,,,0,,
nudobelba,nudobelba,NoErrorMono,0,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,urbodable,unbofable,unbodabye,,,1.0,2,2.0,,,ludobelba,nudotelba,nudobelha,,,0.0,2,2.0,
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,demol,,,,0.0,2,,,,adnom,edrom,,,,0.0,0,,
indemon,indemor,Root,1,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,irdemon,indimon,indemor,,,1.0,1.0,2,,,wiednom,niidnom,niednow,,,0.0,0.0,2,,
arbion,arbiol,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiol,,,,1,2.0,,,,bmanoi,branoo,,,,1,2.0,
erptekelbaluf,erptekelbaluf,MonoSuffix2,1,preketableful,prss,,pre,ket,able,ful,13,erptekelbaluf,,erp,tek,elba,luf,,pleketableful,prepetableful,preketabloful,preketablefol,,1.0,0,3.0,1.0,,arptekelbaluf,erptetelbaluf,erptekolbaluf,erptekelbalut,,0.0,2,0.0,2.0
bodableful,bodagleful,Suffix1,1,bodableful,rss,,,bod,able,ful,10,dobelbaluf,,,dob,elba,luf,,,bedableful,bodagleful,bodablesul,,,1,1.0,0.0,,,tobelbaluf,dobelfaluf,dobelbalef,,,0,2.0,1.0
fentableful,fentibleful,Suffix1,1,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fertableful,fentibleful,fentablefol,,,2,0.0,1.0,,,tlefelbaluf,tnefelboluf,tnefelbanuf,,,1,3.0,0.0
erpnutnefnoi,erpnutnefnoi,NoErrorMono,0,preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1.0,1.0,0,0.0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1.0,1.0,3,2.0,
