Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ediduh,edoduh,MonoRoot,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,sehudi,dehusi,,,,0.0,2,,,,odiduh,edoduh,,,,0.0,0,,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
unpreiset,unpriiset,Prefix1,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,umpreiset,unpriiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuerftesi,nuerptesa,,,0.0,2.0,3,,
ingeyableful,ingeyablehul,Suffix2,1,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
niprel,nipwel,MonoRoot,1,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,irlerp,inleyp,,,,1.0,2,,,,neprel,nipwel,,,,1.0,1,,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,sreiset,preicet,,,,0.0,1,,,,erstesi,erptesa,,,,2.0,3,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,thi,,,,,0,,
owga,awga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwi,,,,,3,,
sasif,sosif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sosif,,,,,1,,,,,fisag,,,,,4,,
prelnoire,prelnoire,NoErrorMono,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,merpioner,lerpianer,lerpionir,,,0,1.0,0.0,,,pralnoire,prelnaire,prelnoira,,,2,1.0,1.0
tesirenoi,tesirenoi,MonoSuffix2,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isederion,isetarion,iseteraon,,,3,0.0,0.0,,,tosirenoi,tesimenoi,tesirenei,,,1,0.0,1.0
nuagworenoi,nuagworenoi,MonoSuffix2,1,unowgaerion,prss,,un,owga,er,ion,11,nuagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
undehih,ondehih,Prefix2,1,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
hhire,hhire,NoErrorMono,0,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
ederpfisas,ederpfisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,pepresasif,deprusasif,depresabif,,,0.0,2.0,2,,,uderpfisas,ederbfisas,ederpfesas,,,0.0,2.0,1,,
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
erpedtesi,erpedtesi,NoErrorMono,0,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,hredeiset,predaiset,predeisit,,,0.0,1.0,2,,,empedtesi,erpudtesi,erpedtisi,,,1.0,0.0,1,,
demosfulable,demosfulable,NoErrorPoly,0,demosfulable,prss,,de,mos,ful,able,12,edsomlufelba,,ed,som,luf,elba,,hemosfulable,demisfulable,demosfurable,demosfulabre,,0.0,1,2.0,2.0,,essomlufelba,edsemlufelba,edsommufelba,edsomlufolba,,1.0,1,0.0,0.0
inunhudi,inanhudi,Prefix1,1,inunhudi,ppr,in,un,hudi,,,8,ninuiduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1.0,0.0,1,,,etnuhre,edruhre,ednuhye,,,1.0,0.0,1,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ute,,,,,1,,
sasiferion,sosiferion,Root,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sosiferion,sasiforion,sasifereon,,,1,0.0,0.0,,,fitasrenoi,fisasrinoi,fisasrenou,,,2,1.0,2.0
uninerhion,uninerhion,NoErrorPoly,0,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
ednusomluf,edmusomluf,MonoPrefix1,1,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,teunmosful,deummosful,deunmotful,deunmoshul,,0.0,1.0,2,0.0,,ecnusomluf,edmusomluf,ednusorluf,ednusomruf,,1.0,0.0,2,0.0,
nutesi,rutesi,MonoPrefix1,1,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,aniset,unisut,,,,0.0,2,,,,rutesi,nutasi,,,,0.0,1,,
premosful,premosful,NoErrorPoly,0,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
eguerion,eguelion,Suffix1,1,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,efuerion,eguelion,eguerian,,,1,1.0,1.0,,,egerenoi,ugemenoi,ugerenoa,,,0,0.0,2.0
unowgaer,unowgaer,NoErrorPoly,0,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
unhiherion,umhiherion,Prefix1,1,unhiherion,prss,,un,hih,er,ion,10,nuhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1.0,2,0.0,2.0,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1.0,2,1.0,2.0
sasifer,sasifor,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifor,,,,1,0.0,,,,fitasre,fisasye,,,,2,0.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
ediduhelbaluf,ediduhelbaluf,MonoSuffix2,1,dehudiableful,prss,,de,hudi,able,ful,13,ediduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0.0,2,2.0,1.0,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0.0,0,3.0,0.0
niuge,nauge,MonoPrefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
niuge,niege,MonoRoot,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,iwegu,inepu,,,,1.0,1,,,,miuge,niege,,,,0.0,0,,
preungey,preungey,NoErrorPoly,0,preungey,ppr,pre,un,gey,,,8,erpnuyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
fisasre,fisatre,MonoRoot,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
uningey,uninpey,Root,1,uningey,ppr,un,in,gey,,,7,nuniyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
erpnuhhielba,erpnuhhielba,NoErrorMono,0,preunhihable,pprs,pre,un,hih,able,,12,erpnuhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
nuyegre,nuyegre,NoErrorMono,0,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0.0,2,1.0,,,ruyegre,nunegre,nuyegri,,,0.0,0,1.0,
erpnifisaselba,arpnifisaselba,MonoPrefix2,1,preinsasifable,pprs,pre,in,sasif,able,,14,erpnifisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
nuiduhelba,nuiduhelba,NoErrorMono,0,unhudiable,prs,,un,hudi,able,,10,nuiduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
inpreiset,enpreiset,Prefix2,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
ungeyer,engeyer,Prefix1,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
niedagwo,noedagwo,MonoPrefix2,1,indeowga,ppr,in,de,owga,,,8,niedagwo,ni,ed,agwo,,,irdeowga,inseowga,indeowgo,,,1.0,0.0,3,,,noedagwo,niodagwo,niedaswo,,,1.0,0.0,1,,
deunowga,deunowge,Root,1,deunowga,ppr,de,un,owga,,,8,ednuagwo,ed,nu,agwo,,,seunowga,deumowga,deunowge,,,0.0,1.0,3,,,ehnuagwo,edmuagwo,ednuacwo,,,1.0,0.0,1,,
nuhhinoire,nuhhiroire,MonoSuffix1,1,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
deinsasifion,deinsapifion,Root,1,deinsasifion,pprs,de,in,sasif,ion,,12,ednifisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
hhielba,hhiemba,MonoSuffix1,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
nisom,nesom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,enmos,inmis,,,,0.0,1,,,,nesom,nisum,,,,1.0,1,,
desasifer,dasasifer,Prefix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
pregeyion,pregeyion,NoErrorPoly,0,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
prelre,drelre,MonoRoot,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0.0,,,,drelre,prelme,,,,0,0.0,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,udfisas,edfitas,,,,0.0,2,,
unhudierion,unhudielion,Suffix1,1,unhudierion,prss,,un,hudi,er,ion,11,nuiduhrenoi,,nu,iduh,re,noi,,uyhudierion,unhutierion,unhudielion,unhudierien,,1.0,2,1.0,1.0,,niiduhrenoi,nuidihrenoi,nuiduhnenoi,nuiduhrenoo,,1.0,2,0.0,2.0
delerper,delerpar,Suffix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
edtesinoire,edtesinoire,NoErrorMono,0,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
preisetable,preisetabne,Suffix1,1,preisetable,prs,,pre,iset,able,,11,erptesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1.0,2,2.0,,,orptesielba,erpbesielba,erptesielta,,,0.0,0,2.0,
somnoire,somnoire,MonoSuffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
ednuhhinoi,ednuhhinoi,NoErrorMono,0,deunhihion,pprs,de,un,hih,ion,,10,ednuhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
nitesi,mitesi,MonoPrefix1,1,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
predegeyable,predegeyeble,Suffix1,1,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
deingey,deingey,NoErrorPoly,0,deingey,ppr,de,in,gey,,,7,edniyeg,ed,ni,yeg,,,doingey,deimgey,deinfey,,,1.0,1.0,0,,,idniyeg,edmiyeg,edniyag,,,0.0,0.0,1,,
insasifion,insasifion,NoErrorPoly,0,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
dehiherion,duhiherion,Prefix1,1,dehiherion,prss,,de,hih,er,ion,10,edhhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
edyegre,edyegre,NoErrorMono,0,degeyer,prs,,de,gey,er,,7,edyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
edtesiluf,edtesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
edprelre,edprelme,MonoSuffix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
somnoire,samnoire,MonoRoot,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1.0,0.0,,,samnoire,sommoire,somnoile,,,1,0.0,0.0
premosion,premosior,Suffix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
owgaful,owgafuw,Suffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafuw,,,,3,2.0,,,,atwoluf,agwolef,,,,1,1.0,
inprehudi,inprehupi,Root,1,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1.0,0.0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0.0,0.0,3,,
prelrenoi,prelranoi,MonoSuffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1.0,2.0,,,prerrenoi,prelranoi,prelrenii,,,3,1.0,1.0
desasifion,desosifion,Root,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
unhihioner,unhisioner,Root,1,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
dehiherion,dehiherien,Suffix2,1,dehiherion,prss,,de,hih,er,ion,10,edhhirenoi,,ed,hhi,re,noi,,pehiherion,desiherion,dehihelion,dehiherien,,0.0,0,1.0,1.0,,ehhhirenoi,edhpirenoi,edhhimenoi,edhhirenei,,1.0,1,0.0,1.0
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfil,,,,2,1.0,,,,hhaluf,hhimuf,,,,2,0.0,
dehiher,dehiher,NoErrorPoly,0,dehiher,prs,,de,hih,er,,7,edhhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2.0,,,,preyelba,prelalba,,,,3,0.0,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1.0,1,0.0,,,odfisasre,edfisesre,edfisasra,,,0.0,3,1.0,
hudiable,hudiabme,Suffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
hudierion,hudierion,NoErrorPoly,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiorion,hudiereon,,,2,0.0,0.0,,,oduhrenoi,iduhranoi,iduhrenoo,,,0,1.0,2.0
ednuhhi,ednuhhi,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0.0,1.0,1,,,odnuhhi,edmuhhi,ednuhsi,,,0.0,0.0,1,,
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
preowga,praowga,Prefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
edfisasnoire,edfisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
nuerptesire,nuerptesire,NoErrorMono,0,unpreiseter,pprs,un,pre,iset,er,,11,nuerptesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
nunihre,nunikre,MonoRoot,1,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
mosioner,mosiorer,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
nierptesinoi,nierptesinoi,NoErrorMono,0,inpreisetion,pprs,in,pre,iset,ion,,12,nierptesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0.0,0.0,2,0.0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1.0,1.0,0,1.0,
erphhielbaluf,erphhielbaluf,MonoSuffix2,1,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pyeiset,preisat,,,,1.0,2,,,,urptesi,erptosi,,,,0.0,1,,
unhihableful,unhihableful,NoErrorPoly,0,unhihableful,prss,,un,hih,able,ful,12,nuihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0.0,2,2.0,0.0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1.0,2,1.0,2.0
edsomrenoi,edsomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
niedhhi,niedhhe,MonoRoot,1,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,iwdehih,indahih,indehit,,,1.0,1.0,2,,,needhhi,niodhhi,niedhhe,,,1.0,0.0,2,,
ugenoi,uhenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
edfisasre,odfisasre,MonoPrefix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
yegelba,yegelta,MonoSuffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyasle,,,,1,1.0,,,,yogelba,yegelta,,,,1,2.0,
preinsasif,preinsasif,NoErrorPoly,0,preinsasif,ppr,pre,in,sasif,,,10,erpnifisas,erp,ni,fisas,,,pyeinsasif,preimsasif,preinsasic,,,1.0,1.0,4,,,arpnifisas,erpnofisas,erpnifises,,,0.0,1.0,3,,
deiset,deisat,Root,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,heh,,,,,1,,,,,hhu,,,,,2,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
hudiful,hudiful,NoErrorPoly,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
erpnihhi,erprihhi,MonoPrefix1,1,preinhih,ppr,pre,in,hih,,,8,erpnihhi,erp,ni,hhi,,,priinhih,preimhih,preinhuh,,,2.0,1.0,1,,,orpnihhi,erprihhi,erpnihho,,,0.0,0.0,2,,
hihioner,hihionir,Suffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
nuyeg,nuyeg,NoErrorMono,0,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,urgey,unhey,,,,1.0,0,,,,neyeg,nureg,,,,1.0,0,,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1.0,1.0,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1.0,3.0
