First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,emsidnuc,ertidnuc,ersidnud,,,,0,2,0,,
simnuc,simnoc,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,midcun,miscon,,,,,,dimnuc,simnoc,,,,,2,1,,
erebnal,eregnal,MonoPrefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,urebnal,eregnal,erebral,,,,1,0,2,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
undeneez,urdeneez,Prefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
ramfullly,ramhullly,Suffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
deneezlyness,seneezlyness,Prefix1,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,seneezlyness,deneizlyness,deneezmyness,deneezlyless,,,,eszeenylssen,edzienylssen,edzeenymssen,edzeenylssel,,,0,2,0,
marluf,marlus,MonoSuffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,mawluf,marlus,,,,,0,0,
inlaner,inwaner,Root,1,inlaner,prs,,,in,lan,er,,,7,ninalre,,,ni,nal,re,,,,,irlaner,inwaner,inlanar,,,,,rinalre,ninawre,ninalra,,,,1,0,0,
erebnomelba,erebnimelba,MonoRoot,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,webemonable,rebamonable,rebeminable,rebemonaple,,,,ewebnomelba,erabnomelba,erebnimelba,erebnomelpa,,,0,1,1,1,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,rodiscunful,redascunful,redistunful,rediscunfum,,,,orsidnucluf,ersadnucluf,ersidnutluf,ersidnucmuf,,,1,1,0,2,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,zienluf,zeenlus,,,,,2,0,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
marelba,marewba,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramabwe,,,,,,larelba,marewba,,,,,2,2,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
redislan,reditlan,Prefix1,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rudislan,reditlan,redisran,,,,,ursidnal,ertidnal,ersidnar,,,,1,2,0,,
kamion,kimion,Root,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamioy,,,,,,miknoi,makyoi,,,,,1,2,
simzeenre,simzeenre,NoErrorMono,0,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,mitneezer,misneazer,misneezew,,,,,timzeenre,simzaenre,simzeenwe,,,,2,2,1,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,manion,lanian,,,,,,namnoi,nalnai,,,,,0,1,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
decunful,decunfun,Suffix1,1,decunful,prs,,,de,cun,ful,,,8,ednucluf,,,ed,nuc,luf,,,,,tecunful,decurful,decunfun,,,,,etnucluf,edrucluf,ednucnuf,,,,0,2,2,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
rebelan,webelan,Prefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,ewebnal,erepnal,erebmal,,,,0,0,2,,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,irris,inres,,,,,,risir,niser,,,,,1,1,,
premonful,premonfur,Suffix1,1,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,primonful,premenful,premonfur,,,,,irpnomluf,erpnemluf,erpnomruf,,,,2,1,2,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
erebsir,emebsir,MonoPrefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,emebsir,erepsir,erebpir,,,,0,0,2,,
erpzeen,erpzeem,MonoRoot,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,prineez,premeez,,,,,,irpzeen,erpzeem,,,,,2,0,,
deramlyness,deramlyness,NoErrorPoly,0,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,keramlyness,demamlyness,deramnyness,deramlynesh,,,,ekmarylssen,edmamylssen,edmarynssen,edmarylhsen,,,0,0,0,
tekllufyl,tepllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,tesre,tekra,,,,,0,0,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mihketfullly,miskatfullly,misketfulyly,misketfullll,,,,himtekllufyl,simtakllufyl,simtekylufyl,simtekllufll,,,2,1,3,
nunucllufyl,yunucllufyl,MonoPrefix1,1,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,uycunfullly,uncumfullly,uncunfellly,uncunfullll,,,,yunucllufyl,numucllufyl,nunucllefyl,nunucllufll,,,1,2,1,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,zeonllufre,zeenlnufre,zeenllufle,,,,1,2,
reberamful,reseramful,Prefix1,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reseramful,reberanful,reberamfum,,,,urebmarluf,eresmarluf,erebnarluf,erebmarmuf,,,1,0,2,2,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,geen,,,,,,3,,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,masket,miskot,,,,,,samtek,simtok,,,,,1,1,,
nuednefre,nuidnefre,MonoPrefix1,1,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,umdefener,undifener,undedener,undefenel,,,,muednefre,nuidnefre,nuednedre,nuednefle,,,1,1,0,1,
unrisfuller,unrisfuller,NoErrorPoly,0,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,ulrisfuller,unrusfuller,unrisfumler,unrisfullar,,,,lusirllufre,nusurllufre,nusirlmufre,nusirllufra,,,1,1,2,
dobllufre,dobrlufre,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
nisirelba,nisirelba,NoErrorMono,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,enrisable,inresable,inrisabre,,,,,nesirelba,niserelba,nisirerba,,,,0,1,2,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
kamable,kalable,Root,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kalable,kamible,,,,,,lakelba,makelbi,,,,,2,0,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,undoneez,undeneex,,,,,needzeen,nuodzeen,nuedxeen,,,,0,1,3,,
redisneezer,redisneezer,NoErrorPoly,0,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,wedisneezer,reditneezer,redisreezer,redisneezew,,,,ewsidzeenre,ertidzeenre,ersidzeerre,ersidzeenwe,,,0,2,0,1,
reberisful,reberisful,NoErrorPoly,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,rebirisful,reberusful,reberisfal,,,,emebsirluf,eribsirluf,erebsurluf,erebsirlaf,,,0,1,1,1,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebalan,reberan,,,,,arebnal,erabnal,erebnar,,,,1,1,0,,
nalylssen,nilylssen,MonoRoot,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,linlyness,lanmyness,lanlynesp,,,,,nilylssen,nalymssen,nalylpsen,,,,1,0,
erpmakllufyl,erpmikllufyl,MonoRoot,1,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,srekamfullly,prekimfullly,prekamfulrly,prekamfullry,,,,ersmakllufyl,erpmikllufyl,erpmakrlufyl,erpmakllufyr,,,0,1,3,
lanable,lanabme,Suffix1,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,nelelba,nalemba,,,,,1,2,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,zeonllufyl,zeenllutyl,zeenllufyw,,,,1,0,
erebnomelba,irebnomelba,MonoPrefix2,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,ribemonable,rebomonable,rebemomable,rebemonoble,,,,irebnomelba,erobnomelba,erebmomelba,erebnomelbo,,,1,1,2,0,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,emebsir,eribsir,erebhir,,,,0,1,2,,
erebdobnoi,eresdobnoi,MonoPrefix1,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,webebodion,resebodion,rebebedion,rebebodiom,,,,ewebdobnoi,eresdobnoi,erebdebnoi,erebdobmoi,,,0,0,1,2,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
nisirylssen,nisirylssen,NoErrorMono,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inroslyness,inrislnness,inrislyniss,,,,nesirylssen,nisorylssen,nisirnlssen,nisirylssin,,,0,1,1,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,yaknoi,maknoe,,,,,2,0,
nuedmar,nuedmar,NoErrorMono,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unheram,underar,,,,,needmar,nuehmar,nuedrar,,,,0,0,2,,
dobre,dobra,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodar,,,,,,dabre,dobra,,,,,1,0,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezem,,,,,,zeemre,zeenme,,,,,0,1,
maknoi,miknoi,MonoRoot,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,miknoi,maknoo,,,,,1,0,
erebnalnoi,erebmalnoi,MonoRoot,1,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,mebelanion,rebilanion,rebelamion,rebelanoon,,,,emebnalnoi,eribnalnoi,erebmalnoi,erebnalnoo,,,0,1,2,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,mahllufre,makrlufre,makllufri,,,,0,3,
edmarnoi,edmarnii,MonoSuffix1,1,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,daramion,deranion,deramiin,,,,,admarnoi,ednarnoi,edmarnii,,,,1,2,1,
erebzeenelba,erebzoenelba,MonoRoot,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,yebeneezable,rebaneezable,rebeneozable,rebeneezabre,,,,eyebzeenelba,erabzeenelba,erebzoenelba,erebzeenerba,,,0,1,2,2,
nunalelba,nunalelba,NoErrorMono,0,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,umlanable,unmanable,unlanablo,,,,,munalelba,nunamelba,nunalolba,,,,1,0,3,
inkamable,inkamable,NoErrorPoly,0,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,ilkamable,inkemable,inkamablo,,,,,limakelba,nimekelba,nimakolba,,,,1,1,3,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,doris,demis,,,,,,odsir,edsim,,,,,1,0,,
demonfuller,demonfuller,NoErrorPoly,0,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,semonfuller,demenfuller,demonfurler,demonfullir,,,,esnomllufre,ednemllufre,ednomlrufre,ednomllufri,,,0,1,2,
nidobnoi,nidobnoi,NoErrorMono,0,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,onbodion,inbedion,inbodeon,,,,,nodobnoi,nidebnoi,nidobnoe,,,,0,1,0,
nuednefluf,nuednefluf,NoErrorMono,0,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,untefenful,undefonful,undefenfum,,,,neednefluf,nuetnefluf,nuednofluf,nuednefmuf,,,0,0,1,2,
erpsir,urpsir,MonoPrefix1,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pruris,preros,,,,,,urpsir,erpsor,,,,,2,1,,
monfuller,monfullir,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,namllufre,nomlmufre,nomllufri,,,,1,2,
kamion,kamiin,Suffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
unbodlyness,unbodlynesv,Suffix2,1,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,onbodlyness,undodlyness,unbodlnness,unbodlynesv,,,,nodobylssen,nudodylssen,nudobnlssen,nudobylvsen,,,0,0,1,
erpmakre,erpmakre,NoErrorMono,0,prekamer,prs,,,pre,kam,er,,,8,erpmakre,,,erp,mak,re,,,,,plekamer,prekomer,prekamir,,,,,elpmakre,erpmokre,erpmakri,,,,1,1,0,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,zean,,,,,,1,,
tekllufyl,fekllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,keffullly,kettullly,ketfulljy,,,,,fekllufyl,tekllutyl,tekllufyj,,,,2,0,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,mefylssen,nefymssen,nefylsken,,,,2,0,
erpsirllufyl,erpsirlmufyl,MonoSuffix1,1,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,grerisfullly,premisfullly,prerisfumlly,prerisfullny,,,,ergsirllufyl,erpsimllufyl,erpsirlmufyl,erpsirllufyn,,,0,0,2,
fenion,fenaon,Suffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,nepnoi,nefnoa,,,,,0,0,
prekam,pretam,Root,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pyekam,pretam,,,,,,eypmak,erpmat,,,,,1,0,,
ketfuller,ketsuller,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,tukllufre,tekllusre,tekllufra,,,,1,0,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,dabllufre,dobrlufre,dobllufwe,,,,1,3,
preketfuller,precetfuller,Root,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pmeketfuller,precetfuller,preketfuwler,preketfullar,,,,emptekllufre,erptecllufre,erpteklwufre,erptekllufra,,,1,0,2,
simsir,simser,MonoRoot,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,risris,misres,,,,,,sirsir,simser,,,,,0,1,,
misfenfullly,misfenfullmy,Suffix2,1,misfenfullly,prss,,,mis,fen,full,ly,,12,simnefllufyl,,,sim,nef,lluf,yl,,,,mihfenfullly,mistenfullly,misfenfulrly,misfenfullmy,,,,himnefllufyl,simnetllufyl,simnefrlufyl,simnefllufym,,,2,0,3,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fenfal,,,,,,mefluf,neflaf,,,,,2,1,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,undoneez,undeniez,,,,,muedzeen,nuodzeen,nuedzein,,,,1,1,1,,
bod,cod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,doc,,,,,,0,,
ninefluf,ninefluf,NoErrorMono,0,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,irfenful,infemful,infenfur,,,,,rinefluf,nimefluf,ninefruf,,,,1,2,2,
dekamable,dekamable,NoErrorPoly,0,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,bekamable,dehamable,dekameble,,,,,ebmakelba,edmahelba,edmakelbe,,,,0,0,0,
nitekre,nitekre,NoErrorMono,0,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,onketer,inkeher,inketem,,,,,notekre,nihekre,nitekme,,,,0,2,1,
edtekllufre,idtekllufre,MonoPrefix1,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,diketfuller,dekesfuller,deketculler,deketfullar,,,,idtekllufre,edsekllufre,edtekllucre,edtekllufra,,,1,2,0,
undemonion,underonion,Root,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uydemonion,undumonion,underonion,undemoneon,,,,yuednomnoi,nuudnomnoi,nuednornoi,nuednomnoe,,,1,1,0,0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
redisfenable,redisfenable,NoErrorPoly,0,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,yedisfenable,retisfenable,rediscenable,redisfenaple,,,,eysidnefelba,ersitnefelba,ersidnecelba,ersidnefelpa,,,0,0,0,1,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momllufre,nomrlufre,nomllufru,,,,2,3,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,nudob,nidop,,,,,0,0,,
nutekelba,nutekelba,NoErrorMono,0,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,anketable,unkebable,unketabli,,,,,natekelba,nubekelba,nutekilba,,,,0,2,3,
rediskam,rediskal,Root,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,irsidmak,ersodmak,ersidlak,,,,1,1,2,,
nunefelba,nanefelba,MonoPrefix1,1,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,anfenable,unfunable,unfenabre,,,,,nanefelba,nunufelba,nuneferba,,,,0,1,2,
preneezful,zreneezful,Prefix1,1,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,zreneezful,prereezful,preneezfur,,,,,erzzeenluf,erpzeerluf,erpzeenruf,,,,0,0,2,
undeket,umdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,muedtek,nuestek,nuedteg,,,,1,0,0,,
simzeenllufre,simzeenlrufre,MonoSuffix1,1,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,mitneezfuller,misneuzfuller,misneezfurler,misneezfullor,,,,timzeenllufre,simzuenllufre,simzeenlrufre,simzeenllufro,,,2,2,2,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,arsidzeen,ersiqzeen,ersiddeen,,,,1,0,3,,
simtekllufyl,simtekllufyl,NoErrorMono,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mosketfullly,miskatfullly,misketfurlly,misketfullry,,,,somtekllufyl,simtakllufyl,simteklrufyl,simtekllufyr,,,1,1,2,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,muedtek,nuadtek,nuedteh,,,,1,1,0,,
nuednomluf,nuednommuf,MonoSuffix1,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,unbemonful,undemomful,undemonfum,,,,niednomluf,nuebnomluf,nuedmomluf,nuednommuf,,,0,0,2,2,
rebeketer,rebeketer,NoErrorPoly,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,ribeketer,reboketer,rebekuter,rebeketar,,,,irebtekre,erobtekre,erebtukre,erebtekra,,,1,1,1,0,
decuner,decuner,NoErrorPoly,0,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,vecuner,decurer,decunir,,,,,evnucre,edrucre,ednucri,,,,0,2,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
erebnefnoi,erebnefnoi,NoErrorMono,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,ribefenion,rehefenion,rebefelion,rebefeniin,,,,irebnefnoi,erehnefnoi,ereblefnoi,erebnefnii,,,1,0,2,1,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,arsidnal,ersitnal,ersidnul,,,,1,0,1,,
kamful,kemful,Root,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfil,,,,,,mekluf,maklif,,,,,1,1,
simnal,simnel,MonoRoot,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,semnal,simnel,,,,,1,1,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,seen,,,,,,3,,
defener,tefener,Prefix1,1,defener,prs,,,de,fen,er,,,7,ednefre,,,ed,nef,re,,,,,tefener,defemer,defenem,,,,,etnefre,edmefre,ednefme,,,,0,2,1,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undaram,underaw,,,,,muedmar,nuadmar,nuedwar,,,,1,1,2,,
unkam,unkal,Root,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ulkam,unkal,,,,,,lumak,nulak,,,,,1,2,,
ersidnal,orsidnal,MonoPrefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rodislan,redivlan,redislal,,,,,orsidnal,ervidnal,ersidlal,,,,1,2,2,,
