Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undecuner,undecuner,NoErrorPoly,0,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,endecuner,undocuner,undecener,undecunem,,0.0,1.0,1,1.0,,neednucre,nuepnucre,nuedrucre,nuednucme,,1.0,1.0,0,0.0,
inramk,irramk,Prefix1,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,irramk,inrams,,,,1.0,3,,,,nokmar,nismar,,,,1.0,0,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,undaarb,undeanb,,,1.0,1.0,1,,,naedbra,nuudbra,nuedsra,,,1.0,0.0,0,,
ersidbra,ersidbre,MonoRoot,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,redesarb,redisorb,,,1.0,1.0,0,,,orsidbra,ersitbra,ersidbre,,,0.0,2.0,2,,
dmakre,dmasre,MonoRoot,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1.0,,,,dmasre,dmakri,,,,3,1.0,
kmarnoi,tmarnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rumkion,ramkuon,,,,1,0.0,,,,tmarnoi,kmarnoo,,,,0,2.0,
inkamdion,inkamdaon,Suffix1,1,inkamdion,prs,,in,kamd,ion,,9,nidmaknoi,,ni,dmak,noi,,,imkamdion,inkimdion,inkamdaon,,,1.0,1,0.0,,,nedmaknoi,nidmoknoi,nidmaknii,,,1.0,2,1.0,
ednom,adnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,cemon,deron,,,,0.0,0,,,,adnom,ednim,,,,0.0,1,,
decunfully,decunfully,NoErrorPoly,0,decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,tecunfully,dehunfully,decunfelly,decunfulmy,,0.0,0,1.0,0.0,,idnuclufyl,edmuclufyl,ednuclutyl,ednuclufym,,0.0,0,2.0,1.0
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketryness,ketlynesk,,,0,0.0,3.0,,,tikylssen,tekwlssen,tekylshen,,,1,0.0,1.0
nutekluf,nuteklut,MonoSuffix1,1,unketful,prs,,un,ket,ful,,8,nutekluf,,nu,tek,luf,,,onketful,unkutful,unketfal,,,0.0,1,1.0,,,rutekluf,nugekluf,nuteklut,,,0.0,0,2.0,
inlantlyness,inlantlyness,NoErrorPoly,0,inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,enlantlyness,inlandlyness,inlantlrness,inlantlyress,,0.0,3,1.0,0.0,,notnalylssen,nitlalylssen,nitnalyjssen,nitnalylshen,,1.0,1,1.0,1.0
erptnalylssen,erptnalylssen,NoErrorMono,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,pmelantlyness,prelamtlyness,prelantnyness,prelantlyless,,1.0,2,0.0,0.0,,enptnalylssen,erptnawylssen,erptnalrlssen,erptnalylssem,,1.0,3,0.0,3.0
preneek,preleek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preleek,,,,2.0,0,,,,urpkeen,erpkaen,,,,0.0,1,,
ersidkmarluf,ersidkmarluf,NoErrorMono,0,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,rudisramkful,redosramkful,redisrampful,redisramkfur,,1.0,1.0,3,2.0,,orsidkmarluf,ersodkmarluf,ersidsmarluf,ersidkmarlef,,0.0,1.0,0,1.0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,hentable,fentabme,,,,0,2.0,,,,tnehelba,tnefelbi,,,,3,3.0,
kamdable,kamhable,Root,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kamhable,kamdabme,,,,3,2.0,,,,dmatelba,dmakemba,,,,3,1.0,
nuedkmarelba,nuedkmawelba,MonoRoot,1,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,ungeramkable,underemkable,underamkatle,,0.0,0.0,1,1.0,,muedkmarelba,nueskmarelba,nuedkmawelba,nuedkmarolba,,0.0,1.0,3,0.0,
dmaknoi,dmaknoi,NoErrorMono,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaldion,kamdoon,,,,2,0.0,,,,dmoknoi,dmaknei,,,,2,1.0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0.0,1.0,0,,,niedbra,nuodbra,nuedbre,,,1.0,0.0,2,,
redisneekable,redihneekable,Prefix1,1,redisneekable,pprs,re,dis,neek,able,,13,ersidkeenelba,er,sid,keen,elba,,radisneekable,redihneekable,redisneukable,redisneekabwe,,1.0,2.0,2,2.0,,emsidkeenelba,erpidkeenelba,ersidkoenelba,ersidkeenelbo,,1.0,0.0,1,3.0,
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,pelant,deland,,,,0.0,3,,,,adtnal,edtyal,,,,0.0,1,,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1.0,0.0,,,bnalufyl,brayufyl,bralufym,,,1,0.0,1.0
undefention,undefentior,Suffix1,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unbefention,undefenhion,undefentior,,1.0,0.0,3,2.0,,wuedtnefnoi,nuodtnefnoi,nuedtrefnoi,nuedtnefnii,,0.0,0.0,1,1.0,
nomylssen,nomylssen,MonoSuffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monllness,monlynuss,,,1,1.0,1.0,,,norylssen,nomywssen,nomylssan,,,2,1.0,2.0
redisarb,redisalb,Root,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,redosarb,redisalb,,,0.0,1.0,1,,,emsidbra,erpidbra,ersidsra,,,1.0,0.0,0,,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0.0,0,,,,adkmar,edkmam,,,,0.0,3,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undehet,,,0.0,1.0,0,,,niedtek,nuestek,nuedpek,,,1.0,1.0,0,,
demonable,demonable,NoErrorPoly,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,demenable,demonabre,,,1.0,1,2.0,,,adnomelba,ednorelba,ednomemba,,,0.0,2,1.0,
unarbion,unarbion,NoErrorPoly,0,unarbion,prs,,un,arb,ion,,8,nubranoi,,nu,bra,noi,,,urarbion,unirbion,unarbior,,,1.0,0,2.0,,,nabranoi,nubmanoi,nubrayoi,,,1.0,1,0.0,
erptnalylssen,elptnalylssen,MonoPrefix1,1,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0.0,2,1.0,1.0,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1.0,2,0.0,0.0
redisfention,radisfention,Prefix2,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redosfention,redissention,redisfentien,,1.0,1.0,0,1.0,,arsidtnefnoi,ersedtnefnoi,ersidbnefnoi,ersidtnefroi,,0.0,1.0,0,0.0,
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,ridisfentful,redipfentful,redisbentful,redisfentdul,,1.0,2.0,0,0.0,,eysidtnefluf,ersedtnefluf,ersidtnafluf,ersidtneflud,,1.0,1.0,2,2.0,
undelant,urdelant,Prefix2,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,untelant,undeland,,,1.0,0.0,3,,,needtnal,nueftnal,nuedtmal,,,1.0,1.0,1,,
redisfentful,redisfentfum,Suffix1,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,retisfentful,redispentful,redisfentfum,,0.0,0.0,0,2.0,,arsidtnefluf,erdidtnefluf,ersiddnefluf,ersidtneflif,,0.0,0.0,0,1.0,
erpnomylssen,empnomylssen,MonoPrefix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,cremonlyness,premomlyness,premonlmness,premonlyyess,,0.0,2,1.0,0.0,,empnomylssen,erpyomylssen,erpnomywssen,erpnomyltsen,,1.0,0,1.0,0.0
ramkful,rankful,Root,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rankful,ramksul,,,,2,0.0,,,,tmarluf,kmarwuf,,,,0,0.0,
nuedkeen,nuedkoen,MonoRoot,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,unduneek,undenuek,,,0.0,1.0,1,,,needkeen,nuodkeen,nuedkoen,,,1.0,0.0,1,,
braylssen,brallssen,MonoSuffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblynets,,,2,1.0,2.0,,,broylssen,brallssen,braylsden,,,2,0.0,1.0
erptnalylssen,erptnalylssen,NoErrorMono,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,srelantlyness,prelentlyness,prelantlmness,prelantlyneps,,0.0,1,1.0,2.0,,erttnalylssen,erptralylssen,erptnalyrssen,erptnalylssem,,2.0,1,1.0,3.0
edkmarylssen,edkmarylssen,NoErrorMono,0,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,doramklyness,deremklyness,deramkmyness,deramklymess,,1.0,1,0.0,0.0,,odkmarylssen,edkmawylssen,edkmarmlssen,edkmaryltsen,,0.0,3,0.0,0.0
kamdful,kamdhul,Suffix1,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,komdful,kamdhul,,,,1,0.0,,,,dmasluf,dmaknuf,,,,3,0.0,
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1.0,2.0,0,,,emsidkeen,erhidkeen,ersidkeun,,,1.0,0.0,2,,
kmarlufyl,kmarlufyl,NoErrorMono,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkfuwly,ramkfulyy,,,1,2.0,0.0,,,kyarlufyl,kmarlupyl,kmarlufyr,,,1,2.0,1.0
defentfully,defeltfully,Root,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,fefentfully,defeltfully,defentfumly,defentfullm,,0.0,2,2.0,1.0,,odtneflufyl,edtmeflufyl,edtneflefyl,edtneflufrl,,0.0,1,1.0,0.0
tekelba,tekolba,MonoSuffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kepable,ketabme,,,,2,2.0,,,,tokelba,tekolba,,,,1,0.0,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramkryness,ramklynest,,,3,0.0,3.0,,,kmerylssen,kmarmlssen,kmarylssew,,,2,0.0,3.0
edtekylssen,edteknlssen,MonoSuffix1,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekatlyness,deketmyness,deketlynoss,,1.0,1,0.0,1.0,,adtekylssen,eddekylssen,edteknlssen,edtekylsgen,,0.0,0,0.0,1.0
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkald,,,,0.0,2,,,,widmak,nikmak,,,,0.0,0,,
unfentlyness,unfentlyress,Suffix2,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,urfentlyness,unfeltlyness,unfentwyness,unfentlyress,,1.0,2,0.0,0.0,,notnefylssen,nutnetylssen,nutnefmlssen,nutnefylsson,,1.0,3,0.0,2.0
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamp,,,,2.0,3,,,,ejpdmak,erpdmuk,,,,1.0,2,,
undearb,undiarb,Prefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,undiarb,undeayb,,,0.0,1.0,1,,,needbra,nuudbra,nuedtra,,,1.0,0.0,0,,
uncuner,uncuner,NoErrorPoly,0,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,encuner,uncuyer,uncunur,,,0.0,2,0.0,,,nanucre,nunutre,nunucne,,,1.0,2,0.0,
monlyness,monlyress,Suffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,mollyness,monlrness,monlyress,,,2,1.0,0.0,,,noyylssen,nomyrssen,nomyltsen,,,2,1.0,0.0
nutek,nutek,NoErrorMono,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,ulket,unset,,,,1.0,0,,,,rutek,nutet,,,,0.0,2,,
erptekylssen,erptekylssen,NoErrorMono,0,preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,treketlyness,prekitlyness,preketmyness,preketlynesd,,0.0,1,0.0,3.0,,orptekylssen,erptesylssen,erptekyrssen,erptekylsxen,,0.0,2,1.0,1.0
redisketer,wedisketer,Prefix2,1,redisketer,pprs,re,dis,ket,er,,10,ersidtekre,er,sid,tek,re,,wedisketer,redesketer,redisfeter,redisketey,,0.0,1.0,0,1.0,,emsidtekre,erpidtekre,ersidtokre,ersidtekra,,1.0,0.0,1,1.0,
unfentfully,unfentfully,NoErrorPoly,0,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1.0,0,1.0,1.0,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1.0,1,2.0,1.0
undefentful,undefentful,NoErrorPoly,0,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,urdefentful,undifentful,undefintful,undefentfol,,1.0,1.0,1,1.0,,niedtnefluf,nuudtnefluf,nuedtnehluf,nuedtnefluc,,1.0,0.0,3,2.0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeorb,,,1.0,0.0,0,,,niedbra,nuevbra,nuedbma,,,1.0,1.0,1,,
nutnalnoi,nutnalnoi,NoErrorMono,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlamtion,unlantien,,,1.0,2,1.0,,,natnalnoi,nutyalnoi,nutnalloi,,,1.0,1,0.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,wom,,,,,0,,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
ednomluf,ednomluf,NoErrorMono,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,domonful,demanful,demonsul,,,1.0,1,0.0,,,odnomluf,edmomluf,ednomlef,,,0.0,0,1.0,
nitnal,nityal,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,enlant,inlart,,,,0.0,2,,,,natnal,nityal,,,,1.0,1,,
inket,inket,NoErrorPoly,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkes,,,,1.0,2,,,,ritek,nihek,,,,0.0,0,,
edtnefylssen,adtnefylssen,MonoPrefix1,1,defentlyness,prss,,de,fent,ly,ness,12,edtnefylssen,,ed,tnef,yl,ssen,,dafentlyness,defontlyness,defentlrness,defentlynefs,,1.0,1,1.0,2.0,,adtnefylssen,edgnefylssen,edtnefynssen,edtnefylpsen,,0.0,0,1.0,0.0
arbable,irbable,Root,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,irbable,arbacle,,,,0,1.0,,,,hraelba,braewba,,,,0,1.0,
redisarbful,redosarbful,Prefix1,1,redisarbful,pprs,re,dis,arb,ful,,11,ersidbraluf,er,sid,bra,luf,,yedisarbful,redosarbful,redisorbful,redisarbcul,,0.0,1.0,0,0.0,,arsidbraluf,ersadbraluf,ersidhraluf,ersidbralef,,0.0,1.0,0,1.0,
unfentfully,unfentfully,NoErrorPoly,0,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cundul,,,,0,0.0,,,,mucluf,nucmuf,,,,0,0.0,
nitnal,nitnar,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inlayt,,,,0.0,2,,,,natnal,nitnar,,,,1.0,3,,
nutnef,nutnet,MonoRoot,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,umfent,unkent,,,,1.0,0,,,,mutnef,nutnet,,,,0.0,3,,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrayk,,,,1.0,2,,,,rukmar,nukmer,,,,0.0,2,,
erpdobelba,erpdobelba,NoErrorMono,0,prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0.0,1,2.0,,,enpdobelba,erpdubelba,erpdobalba,,,1.0,1,0.0,
keenylssen,keenrlssen,MonoSuffix1,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neehlyness,neekryness,neeklynesc,,,3,0.0,3.0,,,keelylssen,keenrlssen,keenylsgen,,,3,0.0,1.0
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulmy,,,1,2.0,0.0,,,nemlufyl,nomlifyl,nomlufrl,,,1,1.0,0.0
infentfully,onfentfully,Prefix1,1,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,onfentfully,infendfully,infentpully,infentfulmy,,0.0,3,0.0,0.0,,netneflufyl,nitneplufyl,nitnefrufyl,nitneflufml,,1.0,3,0.0,0.0
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0.0,2,,,,minuc,ninec,,,,0.0,1,,
nutnef,jutnef,MonoPrefix1,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,anfent,unfens,,,,0.0,3,,,,jutnef,nutnes,,,,0.0,3,,
preramkion,preramkaon,Suffix1,1,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,dreramkion,preramsion,preramkaon,,,0.0,3,0.0,,,empkmarnoi,erpfmarnoi,erpkmarnai,,,1.0,0,1.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,nant,,,,,0,,,,,tnam,,,,,3,,
unkamdfully,unkamdfully,NoErrorPoly,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,umkamdfully,untamdfully,unkamdfilly,unkamdfullr,,1.0,0,1.0,1.0,,mudmaklufyl,nudmaplufyl,nudmaklafyl,nudmaklufyy,,0.0,3,1.0,1.0
inmoner,inmoner,NoErrorPoly,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonir,,,1.0,1,0.0,,,minomre,ninowre,ninomle,,,0.0,2,0.0,
delant,telant,Prefix1,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,telant,delent,,,,0.0,1,,,,adtnal,edtnol,,,,0.0,2,,
arbfully,arbfulry,Suffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbtully,arbfulry,,,1,0.0,0.0,,,byalufyl,bralefyl,bralufyy,,,1,1.0,1.0
nuedkmar,nuedkyar,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unseramk,underomk,,,0.0,0.0,1,,,needkmar,nuebkmar,nuedkyar,,,1.0,1.0,1,,
lantable,lantable,NoErrorPoly,0,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantasle,,,,2,1.0,,,,tnolelba,tnalelta,,,,2,2.0,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redosarber,redisarcer,redisarbir,,0.0,1.0,2,0.0,,arsidbrare,ersedbrare,ersidbmare,ersidbrame,,0.0,1.0,1,0.0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kalder,kamdir,,,,2,0.0,,,,drakre,dmakme,,,,1,0.0,
nucylssen,nutylssen,MonoRoot,1,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cullyness,cunmyness,cunlynesv,,,2,0.0,3.0,,,nutylssen,nucyrssen,nucylssun,,,2,1.0,2.0
arbful,arbfil,Suffix1,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,erbful,arbfil,,,,0,1.0,,,,breluf,braruf,,,,2,0.0,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,damdlyness,kamdlmness,kamdlynesp,,,0,1.0,3.0,,,cmakylssen,dmakwlssen,dmakylshen,,,0,0.0,1.0
edkmarlufyl,edkwarlufyl,MonoRoot,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1.0,1,1.0,0.0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1.0,1,1.0,1.0
nuednomelba,ruednomelba,MonoPrefix2,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0.0,1.0,1,3.0,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0.0,0.0,0,2.0,
inlant,iylant,Prefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,iylant,inlanp,,,,1.0,3,,,,netnal,nityal,,,,1.0,1,,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,wuc,,,,,0,,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkeb,,,,0.0,2,,,,netek,nuteh,,,,1.0,2,,
ramkfully,ramkfulmy,Suffix2,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramktully,ramkfulmy,,,1,0.0,0.0,,,vmarlufyl,kmarlefyl,kmarlufll,,,0,1.0,0.0
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,anblyness,arbmyness,arblynoss,,,1,0.0,1.0,,,praylssen,braywssen,braylsson,,,0,1.0,2.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prenonion,premonien,,,1.0,0,1.0,,,arpnomnoi,erpnolnoi,erpnomnei,,,0.0,2,1.0,
ersidtnefnoi,ersadtnefnoi,MonoPrefix1,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,ridisfention,redidfention,redisfenvion,redisfentior,,1.0,2.0,3,2.0,,elsidtnefnoi,ersadtnefnoi,ersidtnofnoi,ersidtnefnei,,1.0,1.0,2,1.0,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,uncearbful,undeorbful,undearbtul,,1.0,0.0,0,0.0,,muedbraluf,nuudbraluf,nuedtraluf,nuedbralaf,,0.0,0.0,0,1.0,
neekfully,neekfully,NoErrorPoly,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekpully,neekfulll,,,0,0.0,1.0,,,heenlufyl,keenlefyl,keenlufrl,,,0,1.0,0.0
arblyness,arblrness,Suffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,ayblyness,arblrness,arblynesb,,,1,1.0,3.0,,,traylssen,bramlssen,brayltsen,,,0,0.0,0.0
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fintlyness,fentlmness,fentlynefs,,,1,1.0,2.0,,,tnehylssen,tnefwlssen,tnefyltsen,,,3,0.0,0.0
nomnoi,namnoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monioy,,,,2,2.0,,,,namnoi,nomnii,,,,1,1.0,
unlantable,inlantable,Prefix1,1,unlantable,prs,,un,lant,able,,10,nutnalelba,,nu,tnal,elba,,,inlantable,unlontable,unlantabre,,,0.0,1,2.0,,,mutnalelba,nubnalelba,nutnalelbe,,,0.0,0,3.0,
dmakre,dmakra,MonoSuffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdir,,,,3,0.0,,,,dlakre,dmakra,,,,1,1.0,
preketfully,preketcully,Suffix1,1,preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1.0,0,0.0,0.0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2.0,2,0.0,0.0
