Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indehrerable,noedhrerelba,MonoPrefix2,1,indererhable,pprs,in,de,rerh,able,,12,indehrerable,ni,ed,hrer,elba,,imdererhable,inhererhable,indenerhable,indererheble,,1.0,0.0,0,0.0,,noedhrerelba,niidhrerelba,niedhmerelba,niedhrerelpa,,1.0,0.0,1,2.0,
disable,disable,NoErrorMono,0,sidable,rs,,,sid,able,,7,disable,,,dis,elba,,,,fidable,sidafle,,,,0,1.0,,,,siselba,disilba,,,,0,0.0,
debalable,debalable,NoErrorPoly,0,debalable,prs,,de,bal,able,,9,delabable,,ed,lab,elba,,,dibalable,depalable,debalacle,,,1.0,0,1.0,,,ehlabelba,edlibelba,edlaberba,,,1.0,1,1.0,
undeedoh,nuededeh,MonoRoot,1,undehode,ppr,un,de,hode,,,8,undeedoh,nu,ed,edoh,,,andehode,undohode,undebode,,,0.0,1.0,0,,,neededoh,nuesedoh,nuededeh,,,1.0,1.0,2,,
eys,eys,NoErrorPoly,0,eys,r,,,eys,,,3,sye,,,sye,,,,,eyb,,,,,2,,,,,syi,,,,,2,,
sidion,sedion,Root,1,sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sedion,sidiun,,,,1,1.0,,,,ditnoi,diswoi,,,,2,0.0,
abeperion,abeporion,Suffix1,1,abeperion,rss,,,abep,er,ion,9,pebaerion,,,peba,re,noi,,,abeherion,abeporion,abeperiin,,,3,0.0,1.0,,,pecarenoi,pebayenoi,pebarenii,,,2,0.0,1.0
inpreulpo,inpweulpo,Prefix1,1,inpreulpo,ppr,in,pre,ulpo,,,9,inpreoplu,ni,erp,oplu,,,irpreulpo,inpweulpo,inpreulpa,,,1.0,1.0,3,,,noerpoplu,niempoplu,nierpopmu,,,1.0,1.0,2,,
timfulable,timfulable,NoErrorMono,0,mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,metfulable,mittulable,mitfuluble,,,1,0.0,0.0,,,tinlufelba,timmufelba,timlufemba,,,2,0.0,1.0
unpresid,unpresid,NoErrorPoly,0,unpresid,ppr,un,pre,sid,,,8,unpredis,nu,erp,dis,,,uwpresid,unvresid,unpresod,,,1.0,0.0,1,,,ruerpdis,nuirpdis,nuerpdes,,,0.0,0.0,1,,
abep,ahep,Root,1,abep,r,,,abep,,,4,peba,,,peba,,,,,ahep,,,,,1,,,,,poba,,,,,1,,
opluful,opluful,NoErrorMono,0,ulpoful,rs,,,ulpo,ful,,7,opluful,,,oplu,luf,,,,urpoful,ulpofun,,,,1,2.0,,,,opruluf,opluluv,,,,2,2.0,
dehrerion,adhrernoi,MonoPrefix1,1,dererhion,prs,,de,rerh,ion,,9,dehrerion,,ed,hrer,noi,,,tererhion,dererfion,dererhien,,,0.0,3,1.0,,,adhrernoi,edhyernoi,edhrernui,,,0.0,1,1.0,
unpebaableful,unpebaableful,NoErrorMono,0,unabepableful,prss,,un,abep,able,ful,13,unpebaableful,,nu,peba,elba,luf,,enabepableful,unobepableful,unabepabreful,unabepablefur,,0.0,0,2.0,2.0,,nepebaelbaluf,nudebaelbaluf,nupebaelhaluf,nupebaelbalef,,1.0,0,2.0,1.0
unpeba,unpeba,NoErrorMono,0,unabep,pr,,un,abep,,,6,unpeba,,nu,peba,,,,umabep,unabup,,,,1.0,2,,,,rupeba,nupepa,,,,0.0,2,,
unprehrer,nuemphrer,MonoPrefix1,1,unprererh,ppr,un,pre,rerh,,,9,unprehrer,nu,erp,hrer,,,enprererh,unprorerh,unprereyh,,,0.0,2.0,2,,,muerphrer,nuemphrer,nuerphwer,,,0.0,1.0,1,,
ulpofulable,ulpofuleble,Suffix2,1,ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,ilpofulable,ulpofumable,ulpofuleble,,,0,2.0,0.0,,,opnulufelba,oplurufelba,oplulufewba,,,2,0.0,1.0
pretitegion,pretitegion,NoErrorPoly,0,pretitegion,prs,,pre,titeg,ion,,11,pregetition,,erp,getit,noi,,,cretitegion,pretidegion,pretitegiom,,,0.0,2,2.0,,,orpgetitnoi,erppetitnoi,erpgetitnoo,,,0.0,0,2.0,
mit,rit,Root,1,mit,r,,,mit,,,3,tim,,,tim,,,,,rit,,,,,0,,,,,tir,,,,,2,,
unhodefulable,unhodefulable,NoErrorPoly,0,unhodefulable,prss,,un,hode,ful,able,13,unedohfulable,,nu,edoh,luf,elba,,inhodefulable,unhotefulable,unhodefumable,unhodefulablo,,0.0,2,2.0,3.0,,ruedohlufelba,nuetohlufelba,nuedohlutelba,nuedohlufalba,,0.0,1,2.0,0.0
sidable,sidablo,Suffix1,1,sidable,rs,,,sid,able,,7,disable,,,dis,elba,,,,tidable,sidablo,,,,0,3.0,,,,ditelba,disalba,,,,2,0.0,
undehodeable,endehodeable,Prefix2,1,undehodeable,pprs,un,de,hode,able,,12,undeedohable,nu,ed,edoh,elba,,endehodeable,unhehodeable,undehoduable,undehodeabre,,0.0,0.0,3,2.0,,noededohelba,nuesedohelba,nuedadohelba,nuededohelta,,1.0,1.0,0,2.0,
detiteg,setiteg,Prefix1,1,detiteg,pr,,de,titeg,,,7,degetit,,ed,getit,,,,setiteg,detoteg,,,,0.0,1,,,,efgetit,edgetot,,,,1.0,3,,
inoplufulable,niotlulufelba,MonoRoot,1,inulpofulable,prss,,in,ulpo,ful,able,13,inoplufulable,,ni,oplu,luf,elba,,onulpofulable,inulpefulable,inulpofilable,inulpofuleble,,0.0,3,1.0,0.0,,rioplulufelba,niotlulufelba,nioplulugelba,nioplulufelbe,,0.0,1,2.0,3.0
titeg,titeg,NoErrorPoly,0,titeg,r,,,titeg,,,5,getit,,,getit,,,,,hiteg,,,,,0,,,,,gatit,,,,,1,,
unhode,unhade,Root,1,unhode,pr,,un,hode,,,6,unedoh,,nu,edoh,,,,onhode,unhade,,,,0.0,1,,,,needoh,nuodoh,,,,1.0,0,,
unrerh,unrerp,Root,1,unrerh,pr,,un,rerh,,,6,unhrer,,nu,hrer,,,,enrerh,unrerp,,,,0.0,3,,,,muhrer,nuhrem,,,,0.0,3,,
preinmition,preinmition,NoErrorPoly,0,preinmition,pprs,pre,in,mit,ion,,11,preintimion,erp,ni,tim,noi,,pruinmition,preiymition,preinmotion,preinmitiow,,2.0,1.0,1,2.0,,arpnitimnoi,erpmitimnoi,erpnifimnoi,erpnitimwoi,,0.0,0.0,0,0.0,
inunbal,iyunbal,Prefix2,1,inunbal,ppr,in,un,bal,,,7,inunlab,ni,nu,lab,,,iyunbal,inumbal,inunbay,,,1.0,1.0,2,,,nanulab,nimulab,ninulub,,,1.0,0.0,1,,
deunopluable,deunopluable,NoErrorMono,0,deunulpoable,pprs,de,un,ulpo,able,,12,deunopluable,ed,nu,oplu,elba,,peunulpoable,deurulpoable,deunuypoable,deunulpoabme,,0.0,1.0,1,2.0,,idnuopluelba,edneopluelba,ednuapluelba,ednuopluolba,,0.0,1.0,0,0.0,
timioner,timnoere,MonoSuffix1,1,mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,nitioner,mitiiner,mitionar,,,0,1.0,0.0,,,temnoire,timnoere,timnoine,,,1,2.0,0.0
disioner,desnoire,MonoRoot,1,sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sadioner,sidiiner,sidionew,,,1,1.0,1.0,,,desnoire,disroire,disnoira,,,1,0.0,1.0
detimable,edtilelba,MonoRoot,1,demitable,prs,,de,mit,able,,9,detimable,,ed,tim,elba,,,hemitable,deritable,demitible,,,0.0,0,0.0,,,ettimelba,edtilelba,edtimilba,,,1.0,2,0.0,
preulpoableful,preulpoableful,NoErrorPoly,0,preulpoableful,prss,,pre,ulpo,able,ful,14,preopluableful,,erp,oplu,elba,luf,,praulpoableful,preuwpoableful,preulpoablaful,preulpoablesul,,2.0,1,3.0,0.0,,erfopluelbaluf,erposluelbaluf,erpopluenbaluf,erpopluelbalaf,,2.0,1,1.0,1.0
detimion,edtimroi,MonoSuffix1,1,demition,prs,,de,mit,ion,,8,detimion,,ed,tim,noi,,,semition,demicion,demitien,,,0.0,2,1.0,,,ectimnoi,edtinnoi,edtimroi,,,1.0,2,0.0,
depreulpoable,depreulhoable,Root,1,depreulpoable,pprs,de,pre,ulpo,able,,13,depreopluable,ed,erp,oplu,elba,,tepreulpoable,depyeulpoable,depreulhoable,depreulpoabli,,0.0,1.0,2,3.0,,ecerpopluelba,edertopluelba,ederpupluelba,ederpoplueyba,,1.0,2.0,0,1.0,
preinape,preinape,NoErrorMono,0,preinepa,ppr,pre,in,epa,,,8,preinape,erp,ni,ape,,,pmeinepa,preirepa,preinapa,,,1.0,1.0,0,,,arpniape,erpneape,erpniope,,,0.0,1.0,0,,
prehrerful,prehrerful,NoErrorMono,0,prererhful,prs,,pre,rerh,ful,,10,prehrerful,,erp,hrer,luf,,,srererhful,prerirhful,prererhfum,,,0.0,1,2.0,,,emphrerluf,erptrerluf,erphrerwuf,,,1.0,0,0.0,
inabep,inibep,Root,1,inabep,pr,,in,abep,,,6,inpeba,,ni,peba,,,,irabep,inibep,,,,1.0,0,,,,nopeba,niheba,,,,1.0,0,,
hodeioner,hodeioner,NoErrorPoly,0,hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,hodaioner,hodeiorer,hodeioney,,,3,2.0,1.0,,,idohnoire,edohmoire,edohnoiro,,,0,0.0,1.0
uningetition,nurigetitnoi,MonoPrefix1,1,unintitegion,pprs,un,in,titeg,ion,,12,uningetition,nu,ni,getit,noi,,anintitegion,unontitegion,unintetegion,unintitegeon,,0.0,0.0,1,0.0,,runigetitnoi,nurigetitnoi,nunigetihnoi,nunigetitnou,,0.0,0.0,4,2.0,
depeba,odpeba,MonoPrefix1,1,deabep,pr,,de,abep,,,6,depeba,,ed,peba,,,,diabep,deabip,,,,1.0,2,,,,odpeba,edseba,,,,0.0,0,,
deinapeful,esniapeluf,MonoPrefix2,1,deinepaful,pprs,de,in,epa,ful,,10,deinapeful,ed,ni,ape,luf,,duinepaful,deenepaful,deinapaful,deinepaqul,,1.0,0.0,0,0.0,,esniapeluf,edliapeluf,edniaseluf,edniapelus,,1.0,0.0,1,2.0,
balfulable,balfilable,Suffix1,1,balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,talfulable,balfilable,balfulabme,,,0,1.0,2.0,,,ladlufelba,labluhelba,lablufelbe,,,2,2.0,3.0
ungetit,ungetit,NoErrorMono,0,untiteg,pr,,un,titeg,,,7,ungetit,,nu,getit,,,,entiteg,untitet,,,,0.0,4,,,,negetit,nugetat,,,,1.0,3,,
preinedoh,preinedoh,NoErrorMono,0,preinhode,ppr,pre,in,hode,,,9,preinedoh,erp,ni,edoh,,,sreinhode,preonhode,preinhodo,,,0.0,0.0,3,,,enpniedoh,erpriedoh,erpniedos,,,1.0,0.0,3,,
pretiteger,pretiteger,NoErrorPoly,0,pretiteger,prs,,pre,titeg,er,,10,pregetiter,,erp,getit,re,,,protiteger,preteteger,pretitegen,,,2.0,1,1.0,,,erdgetitre,erpsetitre,erpgetitye,,,2.0,0,0.0,
intimful,intimful,NoErrorMono,0,inmitful,prs,,in,mit,ful,,8,intimful,,ni,tim,luf,,,enmitful,inmicful,inmitfal,,,0.0,2,1.0,,,witimluf,nifimluf,nitimmuf,,,0.0,0,0.0,
getiter,getiter,NoErrorMono,0,titeger,rs,,,titeg,er,,7,getiter,,,getit,re,,,,giteger,titegar,,,,0,0.0,,,,cetitre,getitme,,,,0,0.0,
preinhrerion,empnihrernoi,MonoPrefix2,1,preinrerhion,pprs,pre,in,rerh,ion,,12,preinhrerion,erp,ni,hrer,noi,,sreinrerhion,preenrerhion,preinremhion,preinrerhien,,0.0,0.0,2,1.0,,empnihrernoi,erpmihrernoi,erpnihrarnoi,erpnihrerwoi,,1.0,0.0,2,0.0,
dehrerion,edhrernei,MonoSuffix1,1,dererhion,prs,,de,rerh,ion,,9,dehrerion,,ed,hrer,noi,,,cererhion,derercion,dererhiom,,,0.0,3,2.0,,,odhrernoi,edtrernoi,edhrernei,,,0.0,0,1.0,
prebal,prebal,NoErrorPoly,0,prebal,pr,,pre,bal,,,6,prelab,,erp,lab,,,,probal,prebil,,,,2.0,1,,,,arplab,erplat,,,,0.0,2,,
sid,sit,Root,1,sid,r,,,sid,,,3,dis,,,dis,,,,,sit,,,,,2,,,,,dig,,,,,2,,
predehode,presehode,Prefix1,1,predehode,ppr,pre,de,hode,,,9,predeedoh,erp,ed,edoh,,,pridehode,presehode,predehodo,,,2.0,0.0,3,,,irpededoh,erpepedoh,erpededih,,,0.0,1.0,2,,
inepa,inepi,Root,1,inepa,pr,,in,epa,,,5,inape,,ni,ape,,,,irepa,inepi,,,,1.0,2,,,,neape,niade,,,,1.0,1,,
pebaer,bebare,MonoRoot,1,abeper,rs,,,abep,er,,6,pebaer,,,peba,re,,,,ebeper,abepej,,,,0,1.0,,,,bebare,pebara,,,,0,1.0,
depreulpo,depreulpo,NoErrorPoly,0,depreulpo,ppr,de,pre,ulpo,,,9,depreoplu,ed,erp,oplu,,,hepreulpo,depneulpo,depreulpe,,,0.0,1.0,3,,,iderpoplu,edertoplu,ederpoplo,,,0.0,2.0,3,,
preinsye,preinsye,NoErrorMono,0,preineys,ppr,pre,in,eys,,,8,preinsye,erp,ni,sye,,,creineys,preaneys,preiniys,,,0.0,0.0,0,,,enpnisye,erpnesye,erpnisme,,,1.0,1.0,1,,
inedohioner,inedohioner,MonoSuffix2,1,inhodeioner,prss,,in,hode,ion,er,11,inedohioner,,ni,edoh,noi,re,,enhodeioner,inhoheioner,inhodeooner,inhodeionew,,0.0,2,0.0,1.0,,needohnoire,niedotnoire,niedohnoare,niedohnoira,,1.0,3,2.0,1.0
deuntiteg,deuntiteg,NoErrorPoly,0,deuntiteg,ppr,de,un,titeg,,,9,deungetit,ed,nu,getit,,,duuntiteg,deuytiteg,deunviteg,,,1.0,1.0,0,,,idnugetit,ednegetit,ednugetik,,,0.0,1.0,4,,
abepion,abepion,NoErrorPoly,0,abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,ahepion,abepeon,,,,1,0.0,,,,pubanoi,pebanai,,,,1,1.0,
mitioner,mitioner,NoErrorPoly,0,mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,motioner,miteoner,mitionew,,,1,0.0,1.0,,,simnoire,timyoire,timnoime,,,0,0.0,0.0
predepebaable,erpedpebaelpa,MonoSuffix1,1,predeabepable,pprs,pre,de,abep,able,,13,predepebaable,erp,ed,peba,elba,,prudeabepable,predaabepable,predeabopable,predeabepabwe,,2.0,1.0,2,2.0,,erhedpebaelba,erpespebaelba,erpedpeboelba,erpedpebaelpa,,2.0,1.0,3,2.0,
abepable,abedable,Root,1,abepable,rs,,,abep,able,,8,pebaable,,,peba,elba,,,,abedable,abepabre,,,,3,2.0,,,,pibaelba,pebaelpa,,,,1,2.0,
intim,intim,NoErrorMono,0,inmit,pr,,in,mit,,,5,intim,,ni,tim,,,,anmit,inmet,,,,0.0,1,,,,netim,nihim,,,,1.0,0,,
hodefulable,godefulable,Root,1,hodefulable,rss,,,hode,ful,able,11,edohfulable,,,edoh,luf,elba,,,godefulable,hodefurable,hodefulabli,,,0,2.0,3.0,,,edoblufelba,edohlefelba,edohlufemba,,,3,1.0,1.0
dehodefulable,dahodefulable,Prefix1,1,dehodefulable,prss,,de,hode,ful,able,13,deedohfulable,,ed,edoh,luf,elba,,dahodefulable,dehedefulable,dehodefolable,dehodefulablo,,1.0,1,1.0,3.0,,adedohlufelba,edehohlufelba,ededohlofelba,ededohlufewba,,0.0,1,1.0,1.0
inpremitful,inpremitful,NoErrorPoly,0,inpremitful,pprs,in,pre,mit,ful,,11,inpretimful,ni,erp,tim,luf,,impremitful,inpyemitful,inpremetful,inpremitsul,,1.0,1.0,1,0.0,,yierptimluf,nielptimluf,nierphimluf,nierptimlut,,0.0,1.0,0,2.0,
disioner,dosnoire,MonoRoot,1,sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sodioner,sidioler,sidionir,,,1,2.0,0.0,,,dosnoire,disnuire,disnoime,,,1,1.0,0.0
inpeba,inpeba,NoErrorMono,0,inabep,pr,,in,abep,,,6,inpeba,,ni,peba,,,,onabep,inebep,,,,0.0,0,,,,ripeba,nipesa,,,,0.0,2,,
unsidion,unsideon,Suffix1,1,unsidion,prs,,un,sid,ion,,8,undision,,nu,dis,noi,,,ursidion,unkidion,unsideon,,,1.0,0,0.0,,,mudisnoi,nupisnoi,nudisroi,,,0.0,0,0.0,
predehrerion,erpedhrernoa,MonoSuffix1,1,predererhion,pprs,pre,de,rerh,ion,,12,predehrerion,erp,ed,hrer,noi,,pridererhion,predirerhion,predererbion,predererhior,,2.0,1.0,3,2.0,,arpedhrernoi,erpadhrernoi,erpedhremnoi,erpedhrernoa,,0.0,0.0,3,2.0,
sidful,sidful,NoErrorPoly,0,sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,sihful,sidsul,,,,2,0.0,,,,dosluf,dislof,,,,1,1.0,
predemit,predamit,Prefix1,1,predemit,ppr,pre,de,mit,,,8,predetim,erp,ed,tim,,,hredemit,predamit,predemih,,,0.0,1.0,2,,,ertedtim,erpadtim,erpedtil,,,2.0,0.0,2,,
intimful,intimful,NoErrorMono,0,inmitful,prs,,in,mit,ful,,8,intimful,,ni,tim,luf,,,irmitful,inritful,inmitfel,,,1.0,0,1.0,,,netimluf,nitirluf,nitimlup,,,1.0,2,2.0,
inabepion,unabepion,Prefix1,1,inabepion,prs,,in,abep,ion,,9,inpebaion,,ni,peba,noi,,,unabepion,inabetion,inabepien,,,0.0,3,1.0,,,nepebanoi,nipesanoi,nipebanei,,,1.0,2,1.0,
sid,sud,Root,1,sid,r,,,sid,,,3,dis,,,dis,,,,,sud,,,,,1,,,,,his,,,,,0,,
getitable,setitelba,MonoRoot,1,titegable,rs,,,titeg,able,,9,getitable,,,getit,elba,,,,titagable,titegatle,,,,3,1.0,,,,setitelba,getitelbu,,,,0,3.0,
inunabepable,inunabepable,NoErrorPoly,0,inunabepable,pprs,in,un,abep,able,,12,inunpebaable,ni,nu,peba,elba,,irunabepable,inenabepable,inunibepable,inunabepoble,,1.0,0.0,0,0.0,,nonupebaelba,ninipebaelba,ninupibaelba,ninupebaewba,,1.0,1.0,1,1.0,
degetit,degetit,NoErrorMono,0,detiteg,pr,,de,titeg,,,7,degetit,,ed,getit,,,,datiteg,dediteg,,,,1.0,0,,,,esgetit,edgetig,,,,1.0,4,,
degetiter,edgotitre,MonoRoot,1,detiteger,prs,,de,titeg,er,,9,degetiter,,ed,getit,re,,,dutiteger,detitager,detitegar,,,1.0,3,0.0,,,odgetitre,edgotitre,edgetitra,,,0.0,1,1.0,
debalableful,pebalableful,Prefix1,1,debalableful,prss,,de,bal,able,ful,12,delabableful,,ed,lab,elba,luf,,pebalableful,debamableful,debalebleful,debalablehul,,0.0,2,0.0,0.0,,odlabelbaluf,edlahelbaluf,edlabulbaluf,edlabelbalif,,0.0,2,0.0,1.0
inapeer,niapera,MonoSuffix1,1,inepaer,prs,,in,epa,er,,7,inapeer,,ni,ape,re,,,irepaer,inepier,inepaem,,,1.0,2,1.0,,,noapere,niipere,niapera,,,1.0,0,1.0,
inpresid,enpresid,Prefix2,1,inpresid,ppr,in,pre,sid,,,8,inpredis,ni,erp,dis,,,enpresid,inprusid,inpredid,,,0.0,2.0,0,,,mierpdis,niirpdis,nierpdix,,,0.0,0.0,2,,
titeger,titeger,NoErrorPoly,0,titeger,rs,,,titeg,er,,7,getiter,,,getit,re,,,,titecer,titegew,,,,4,1.0,,,,geticre,getitme,,,,4,0.0,
inuntitegful,inuntitegfol,Suffix1,1,inuntitegful,pprs,in,un,titeg,ful,,12,inungetitful,ni,nu,getit,luf,,imuntitegful,inentitegful,inuntitefful,inuntitegfol,,1.0,0.0,4,1.0,,rinugetitluf,ninagetitluf,ninugetetluf,ninugetitlif,,0.0,1.0,3,1.0,
untimfulable,untimfulable,NoErrorMono,0,unmitfulable,prss,,un,mit,ful,able,12,untimfulable,,nu,tim,luf,elba,,ummitfulable,unyitfulable,unmittulable,unmitfuleble,,1.0,0,0.0,0.0,,netimlufelba,nutomlufelba,nutimlifelba,nutimlufelbi,,1.0,1,1.0,3.0
timioner,timioner,NoErrorMono,0,mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,mihioner,mitaoner,mitionel,,,2,0.0,1.0,,,gimnoire,timloire,timnoiru,,,0,0.0,1.0
deintim,deintim,NoErrorMono,0,deinmit,ppr,de,in,mit,,,7,deintim,ed,ni,tim,,,teinmit,deanmit,deinmih,,,0.0,0.0,2,,,epnitim,edritim,ednitiy,,,1.0,0.0,2,,
unhode,unpode,Root,1,unhode,pr,,un,hode,,,6,unedoh,,nu,edoh,,,,urhode,unpode,,,,1.0,0,,,,muedoh,nuedeh,,,,0.0,2,,
timful,timful,NoErrorMono,0,mitful,rs,,,mit,ful,,6,timful,,,tim,luf,,,,misful,mitvul,,,,2,0.0,,,,tomluf,timlof,,,,1,1.0,
uninabep,uninabep,NoErrorPoly,0,uninabep,ppr,un,in,abep,,,8,uninpeba,nu,ni,peba,,,eninabep,unonabep,uninasep,,,0.0,0.0,1,,,nanipeba,nuripeba,nunipeda,,,1.0,0.0,2,,
unhrerion,unhrerion,NoErrorMono,0,unrerhion,prs,,un,rerh,ion,,9,unhrerion,,nu,hrer,noi,,,enrerhion,unlerhion,unrerhiow,,,0.0,0,2.0,,,ruhrernoi,nuhmernoi,nuhrermoi,,,0.0,1,0.0,
oplufulable,oplufulable,NoErrorMono,0,ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,ulhofulable,ulpofalable,ulpofulahle,,,2,1.0,1.0,,,oclulufelba,opluyufelba,oplulufulba,,,1,0.0,0.0
uneysioner,uneyhioner,Root,1,uneysioner,prss,,un,eys,ion,er,10,unsyeioner,,nu,sye,noi,re,,umeysioner,uneyhioner,uneysiiner,uneysionen,,1.0,2,1.0,1.0,,nisyenoire,nusrenoire,nusyenaire,nusyenoiro,,1.0,1,1.0,1.0
labableful,labableful,MonoSuffix2,1,balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,bolableful,balasleful,balablefur,,,1,1.0,2.0,,,lebelbaluf,laberbaluf,labelbaruf,,,1,1.0,0.0
deedoh,etedoh,MonoPrefix1,1,dehode,pr,,de,hode,,,6,deedoh,,ed,edoh,,,,duhode,dehodi,,,,1.0,3,,,,etedoh,edidoh,,,,1.0,0,,
pregetitful,orpgetitluf,MonoPrefix1,1,pretitegful,prs,,pre,titeg,ful,,11,pregetitful,,erp,getit,luf,,,pratitegful,pretitogful,pretitegfum,,,2.0,3,2.0,,,orpgetitluf,erpfetitluf,erpgetitlut,,,0.0,0,2.0,
opluion,opluion,NoErrorMono,0,ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,ulfoion,ulpoiun,,,,2,1.0,,,,opmunoi,oplunii,,,,2,1.0,
predemit,predemit,NoErrorPoly,0,predemit,ppr,pre,de,mit,,,8,predetim,erp,ed,tim,,,prademit,predomit,predemip,,,2.0,1.0,2,,,irpedtim,erpehtim,erpedkim,,,0.0,1.0,0,,
abep,abep,NoErrorPoly,0,abep,r,,,abep,,,4,peba,,,peba,,,,,abip,,,,,2,,,,,heba,,,,,0,,
undeopluion,undeopluion,NoErrorMono,0,undeulpoion,pprs,un,de,ulpo,ion,,11,undeopluion,nu,ed,oplu,noi,,urdeulpoion,unseulpoion,undeolpoion,undeulpoiow,,1.0,0.0,0,2.0,,muedoplunoi,nuecoplunoi,nuediplunoi,nuedoplunoo,,0.0,1.0,0,2.0,
oplufulable,opluludelba,MonoSuffix1,1,ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,alpofulable,ulpotulable,ulpofuleble,,,0,0.0,0.0,,,uplulufelba,opluludelba,oplulufulba,,,0,2.0,0.0
depretiteg,depretiteg,NoErrorPoly,0,depretiteg,ppr,de,pre,titeg,,,10,depregetit,ed,erp,getit,,,hepretiteg,deprititeg,depretitig,,,0.0,2.0,3,,,iderpgetit,edercgetit,ederpgetet,,,0.0,2.0,3,,
indelab,liedlab,MonoPrefix2,1,indebal,ppr,in,de,bal,,,7,indelab,ni,ed,lab,,,endebal,indibal,indetal,,,0.0,1.0,0,,,liedlab,niehlab,niedleb,,,0.0,1.0,1,,
ulpoable,ulpoible,Suffix1,1,ulpoable,rs,,,ulpo,able,,8,opluable,,,oplu,elba,,,,alpoable,ulpoible,,,,0,0.0,,,,opwuelba,oplueyba,,,,2,1.0,
prererhion,prererhion,NoErrorPoly,0,prererhion,prs,,pre,rerh,ion,,10,prehrerion,,erp,hrer,noi,,,trererhion,premerhion,prererhiom,,,0.0,0,2.0,,,irphrernoi,erphremnoi,erphrernui,,,0.0,3,1.0,
predehode,predepode,Root,1,predehode,ppr,pre,de,hode,,,9,predeedoh,erp,ed,edoh,,,prodehode,predihode,predepode,,,2.0,1.0,0,,,arpededoh,erpodedoh,erpededog,,,0.0,0.0,3,,
prererhable,prerirhable,Root,1,prererhable,prs,,pre,rerh,able,,11,prehrerable,,erp,hrer,elba,,,trererhable,prerirhable,prererhatle,,,0.0,1,1.0,,,arphrerelba,erpprerelba,erphrerelva,,,0.0,0,2.0,
pretitegion,pretitegion,NoErrorPoly,0,pretitegion,prs,,pre,titeg,ion,,11,pregetition,,erp,getit,noi,,,pyetitegion,pretitepion,pretitegian,,,1.0,4,1.0,,,ertgetitnoi,erppetitnoi,erpgetitnoo,,,2.0,0,2.0,
mitioner,mitioner,NoErrorPoly,0,mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,ritioner,mitiower,mitionew,,,0,2.0,1.0,,,kimnoire,timnoore,timnoira,,,0,2.0,1.0
ulpoerion,ulpoerion,NoErrorPoly,0,ulpoerion,rss,,,ulpo,er,ion,9,opluerion,,,oplu,re,noi,,,ulpierion,ulpoemion,ulpoeroon,,,3,1.0,0.0,,,oprurenoi,opluronoi,oplurenoo,,,2,1.0,2.0
inulpoioner,inulpoioner,NoErrorPoly,0,inulpoioner,prss,,in,ulpo,ion,er,11,inopluioner,,ni,oplu,noi,re,,imulpoioner,inuldoioner,inulpoiener,inulpoionem,,1.0,2,1.0,1.0,,naoplunoire,nioplenoire,niopluyoire,nioplunoime,,1.0,3,0.0,0.0
undeoplu,nuegoplu,MonoPrefix1,1,undeulpo,ppr,un,de,ulpo,,,8,undeoplu,nu,ed,oplu,,,andeulpo,undaulpo,undeelpo,,,0.0,1.0,0,,,needoplu,nuegoplu,nuedaplu,,,1.0,1.0,0,,
prelab,prelab,NoErrorMono,0,prebal,pr,,pre,bal,,,6,prelab,,erp,lab,,,,crebal,prebel,,,,0.0,1,,,,ewplab,erplas,,,,1.0,2,,
deoplu,edoplo,MonoRoot,1,deulpo,pr,,de,ulpo,,,6,deoplu,,ed,oplu,,,,beulpo,deulto,,,,0.0,2,,,,eboplu,edoplo,,,,1.0,3,,
