First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersidtekre,ersidtekre,NoErrorMono,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,ridisketer,rehisketer,redisteter,redisketew,,,,ridisketer,rehisketer,redisteter,redisketew,,,1,0,0,1,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,lebemonful,resemonful,rebeyonful,rebemonfum,,,,lebemonful,resemonful,rebeyonful,rebemonfum,,,0,0,0,2,
unlanion,unlanion,NoErrorPoly,0,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,uylanion,unlarion,unlaniun,,,,,uylanion,unlarion,unlaniun,,,,1,2,1,
nuedsir,undaris,MonoPrefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
inmon,inmin,Root,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,enmon,inmin,,,,,0,1,,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mitneez,misyeez,,,,,,mitneez,misyeez,,,,,2,0,,
prekamion,prekimion,Root,1,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,prikamion,prekimion,prekamiow,,,,,prikamion,prekimion,prekamiow,,,,2,1,2,
underis,undaris,Prefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,lamion,lanien,,,,,2,1,
redisram,ridisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,ridisram,resisram,redisray,,,,1,0,2,,
erebnucre,rebocuner,MonoPrefix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,webecuner,rebocuner,rebesuner,rebecunir,,,,webecuner,rebocuner,rebesuner,rebecunir,,,0,1,0,0,
kamfuller,kanfuller,Root,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kanfuller,kamduller,kamfullar,,,,,kanfuller,kamduller,kamfullar,,,,2,0,
nefelba,nefelba,NoErrorMono,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,funable,feneble,,,,,1,0,
kamer,karer,Root,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,karer,kamem,,,,,2,1,
boder,bader,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodar,,,,,,bader,bodar,,,,,1,0,
erebmaknoi,rebekamien,MonoSuffix1,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,robekamion,rebakamion,rebekemion,rebekamien,,,,robekamion,rebakamion,rebekemion,rebekamien,,,1,1,1,1,
simzeenylssen,misyeezlyness,MonoRoot,1,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,mesneezlyness,misyeezlyness,misneezwyness,misneezlynebs,,,,mesneezlyness,misyeezlyness,misneezwyness,misneezlynebs,,,1,0,0,
erpmarluf,erpmarluf,NoErrorMono,0,preramful,prs,,,pre,ram,ful,,,9,erpmarluf,,,erp,mar,luf,,,,,hreramful,prerawful,preramfal,,,,,hreramful,prerawful,preramfal,,,,0,2,1,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,robemon,refemon,rebemor,,,,1,0,2,,
inkamable,inkemable,Root,1,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,enkamable,inkemable,inkamuble,,,,,enkamable,inkemable,inkamuble,,,,0,1,0,
prelan,preman,Root,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,plelan,preman,,,,,1,0,,
decunion,decuneon,Suffix1,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,dacunion,decuyion,decuneon,,,,,dacunion,decuyion,decuneon,,,,1,2,0,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,umdekam,unsekam,undedam,,,,1,0,0,,
rebelanion,rebelanior,Suffix1,1,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,yebelanion,regelanion,rebelawion,rebelanior,,,,yebelanion,regelanion,rebelawion,rebelanior,,,0,0,2,2,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unpam,,,,,,enkam,unpam,,,,,0,0,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kation,ketioy,,,,,,kation,ketioy,,,,,1,2,
undeket,ondeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,ondeket,unbeket,undekat,,,,,ondeket,unbeket,undekat,,,,0,0,1,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,cinfuller,cunfumler,cunfulley,,,,1,2,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,grelan,prelen,,,,,,grelan,prelen,,,,,0,1,,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,canion,cuniom,,,,,1,2,
erpmar,prerar,MonoRoot,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,hreram,prerar,,,,,,hreram,prerar,,,,,0,2,,
deketer,deketer,NoErrorPoly,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,doketer,dekiter,deketel,,,,,doketer,dekiter,deketel,,,,1,1,1,
nusirnoi,nusirnoi,NoErrorMono,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unresion,unrisoon,,,,,anrision,unresion,unrisoon,,,,0,1,0,
dobluf,bodfun,MonoSuffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,botful,bodfun,,,,,,botful,bodfun,,,,,2,2,
kamlyness,karlyness,Root,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamryness,kamlynass,,,,,karlyness,kamryness,kamlynass,,,,2,0,
underamable,underamablu,Suffix1,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,urderamable,undiramable,underomable,underamablu,,,,urderamable,undiramable,underomable,underamablu,,,1,1,1,3,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,redasmon,redismom,,,,,rodismon,redasmon,redismom,,,,1,1,2,,
erpdobllufre,erpdobllufre,NoErrorMono,0,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pribodfuller,prebohfuller,prebodfurler,prebodfullir,,,,pribodfuller,prebohfuller,prebodfurler,prebodfullir,,,2,2,2,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,ondemon,undomon,undemen,,,,0,1,1,,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,cetlyness,ketlnness,ketlyneps,,,,0,1,
nudob,urbod,MonoPrefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,urbod,unbid,,,,,,urbod,unbid,,,,,1,1,,
neez,naez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,naez,,,,,,1,,
nucllufre,canfuller,MonoRoot,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,canfuller,cunfulner,cunfullor,,,,1,3,
rediskamion,rediskamion,NoErrorPoly,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,mediskamion,redigkamion,rediskomion,rediskamoon,,,,mediskamion,redigkamion,rediskomion,rediskamoon,,,0,2,1,0,
redisfenion,redisfenion,NoErrorPoly,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,medisfenion,rehisfenion,redisfanion,redisfeniin,,,,medisfenion,rehisfenion,redisfanion,redisfeniin,,,0,0,1,1,
redislanion,redoslanion,Prefix1,1,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,rudislanion,redoslanion,redislarion,redislanien,,,,rudislanion,redoslanion,redislarion,redislanien,,,1,1,2,1,
ednef,ednef,NoErrorMono,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,tefen,decen,,,,,,tefen,decen,,,,,0,0,,
edsir,seris,MonoPrefix1,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,seris,deric,,,,,0,2,,
prebodion,prebodion,NoErrorPoly,0,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,srebodion,prebopion,prebodiol,,,,,srebodion,prebopion,prebodiol,,,,0,2,2,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,uykam,unkom,,,,,,uykam,unkom,,,,,1,1,,
dekamfuller,dekamfuller,NoErrorPoly,0,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,dokamfuller,dekarfuller,dekamfulrer,dekamfullar,,,,dokamfuller,dekarfuller,dekamfulrer,dekamfullar,,,1,2,3,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,kodable,bodablu,,,,,0,3,
erpdobllufyl,erpdobllufyl,NoErrorMono,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,hrebodfullly,prehodfullly,prebodfurlly,prebodfullry,,,,hrebodfullly,prehodfullly,prebodfurlly,prebodfullry,,,0,0,2,
dobnoi,bodeon,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,bofion,bodeon,,,,,2,0,
rebefenion,rebefenior,Suffix1,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,robefenion,resefenion,rebefewion,rebefenior,,,,robefenion,resefenion,rebefewion,rebefenior,,,1,0,2,2,
ersidnomnoi,rudismonion,MonoPrefix2,1,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rudismonion,redesmonion,redisronion,redismoniom,,,,rudismonion,redesmonion,redisronion,redismoniom,,,1,1,0,2,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kepable,ketahle,,,,,,kepable,ketahle,,,,,2,1,
ersidnom,ridismon,MonoPrefix2,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,ridismon,redesmon,redismin,,,,1,1,1,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,funable,cunabme,,,,,0,2,
kamion,kimion,Root,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,kimion,kamoon,,,,,1,0,
misfenlyness,misfenmyness,Suffix1,1,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,mibfenlyness,misferlyness,misfenmyness,misfenlynoss,,,,mibfenlyness,misferlyness,misfenmyness,misfenlynoss,,,2,2,0,
ersidnef,redosfen,MonoPrefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,redosfen,redisven,,,,,radisfen,redosfen,redisven,,,,1,1,0,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,reez,,,,,,0,,
reberision,reberition,Root,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reterision,reberition,reberisien,,,,riberision,reterision,reberition,reberisien,,,1,0,2,1,
erpdobre,prebader,MonoRoot,1,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,proboder,prebader,prebodem,,,,,proboder,prebader,prebodem,,,,2,1,1,
ninefllufyl,ninefllufyl,NoErrorMono,0,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,imfenfullly,infinfullly,infenhullly,infenfullwy,,,,imfenfullly,infinfullly,infenhullly,infenfullwy,,,1,1,0,
nimarllufyl,nimarllufyl,MonoSuffix2,1,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,0,0,3,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,fan,,,,,,1,,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,daket,dekec,,,,,,daket,dekec,,,,,1,2,,
nuedsirluf,nuedsirluf,NoErrorMono,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,underosful,underisfil,,,,onderisful,unherisful,underosful,underisfil,,,0,0,1,1,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unras,,,,,,inris,unras,,,,,0,1,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,nees,,,,,,3,,
nuednomnoi,nuednomnoi,NoErrorMono,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uydemonion,undumonion,underonion,undemoneon,,,,uydemonion,undumonion,underonion,undemoneon,,,1,1,0,0,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,neizfullly,neezdullly,neezfullry,,,,2,0,
inmonfullly,inmonfullly,NoErrorPoly,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,immonfullly,inmolfullly,inmonfuljly,inmonfullyy,,,,immonfullly,inmolfullly,inmonfuljly,inmonfullyy,,,1,2,3,
bodful,podful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,podful,bodfur,,,,,,podful,bodfur,,,,,0,2,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,reslyness,risyyness,rislynoss,,,,,reslyness,risyyness,rislynoss,,,,1,0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unducun,undecuy,,,,,umdecun,unducun,undecuy,,,,1,1,2,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,feyfullly,fenfillly,fenfulllm,,,,2,1,
misbodful,misbodful,NoErrorPoly,0,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,lisbodful,missodful,misbodfal,,,,,lisbodful,missodful,misbodfal,,,,0,0,1,
ramion,ramioj,Suffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,lamion,ramioj,,,,,0,2,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramhul,,,,,,remful,ramhul,,,,,1,0,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,webelan,repelan,rebelam,,,,0,0,2,,
ednal,denan,MonoRoot,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dalan,denan,,,,,,dalan,denan,,,,,1,0,,
erptek,prekes,MonoRoot,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,priket,prekes,,,,,2,2,,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,uydelan,undilan,undelam,,,,1,1,2,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,nediskam,redoskam,rediskim,,,,,nediskam,redoskam,rediskim,,,,0,1,1,,
misneezful,wisneezful,Prefix1,1,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,wisneezful,mismeezful,misneezfur,,,,,wisneezful,mismeezful,misneezfur,,,,0,0,2,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,lenable,lanabme,,,,,1,2,
unketable,unketabli,Suffix1,1,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,anketable,unkebable,unketabli,,,,,anketable,unkebable,unketabli,,,,0,2,3,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,kal,,,,,,2,,
incunable,incunable,NoErrorPoly,0,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,invunable,incunabme,,,,,imcunable,invunable,incunabme,,,,1,0,2,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,seris,denis,,,,,0,0,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
rebemonion,rebemonion,NoErrorPoly,0,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,ribemonion,rebimonion,rebemenion,rebemonoon,,,,ribemonion,rebimonion,rebemenion,rebemonoon,,,1,1,1,0,
edmarllufre,deramduller,MonoSuffix1,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,duramfuller,derimfuller,deramduller,deramfullew,,,,duramfuller,derimfuller,deramduller,deramfullew,,,1,1,0,
nomylssen,monjyness,MonoSuffix1,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonlyness,monjyness,monlyless,,,,0,0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,botlyness,bodlmness,bodlynesp,,,,2,1,
cunfullly,cunfullry,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,cumfullly,cunfulrly,cunfullry,,,,2,3,
nisirllufyl,inresfullly,MonoRoot,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,iyrisfullly,inresfullly,inrisfulrly,inrisfulllw,,,,iyrisfullly,inresfullly,inrisfulrly,inrisfulllw,,,1,1,3,
erpnalnoi,erpnalnoi,NoErrorMono,0,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,pwelanion,prelenion,prelaniin,,,,,pwelanion,prelenion,prelaniin,,,,1,1,1,
ednomylssen,ednomylssen,NoErrorMono,0,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,damonlyness,deyonlyness,demonlmness,demonlywess,,,,damonlyness,deyonlyness,demonlmness,demonlywess,,,1,0,1,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunir,,,,,,culer,cunir,,,,,2,0,
demon,dewon,Root,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,pemon,dewon,,,,,,pemon,dewon,,,,,0,0,,
unkamfullly,unkampullly,Suffix1,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,inkamfullly,unkomfullly,unkampullly,unkamfullry,,,,inkamfullly,unkomfullly,unkampullly,unkamfullry,,,0,1,0,
rebemon,rebimon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,robemon,rebimon,rebemor,,,,1,1,2,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,risfulnly,risfullry,,,,,ritfullly,risfulnly,risfullry,,,,2,3,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,radisris,redosris,redislis,,,,1,1,0,,
underision,ulderision,Prefix2,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,ulderision,unperision,underasion,underisior,,,,ulderision,unperision,underasion,underisior,,,1,0,1,2,
derisfuller,perisfuller,Prefix1,1,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,perisfuller,derosfuller,derishuller,derisfullew,,,,perisfuller,derosfuller,derishuller,derisfullew,,,0,1,0,
undeneezful,undeniezful,Root,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,urdeneezful,undoneezful,undeniezful,undeneeztul,,,,urdeneezful,undoneezful,undeniezful,undeneeztul,,,1,1,1,0,
misketfuller,misketfuller,NoErrorPoly,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,1,1,1,
ramfuller,ramculler,Suffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramculler,ramfullel,,,,,mamfuller,ramculler,ramfullel,,,,0,0,
unrisful,unrisful,NoErrorPoly,0,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,enrisful,unrusful,unrisgul,,,,,enrisful,unrusful,unrisgul,,,,0,1,0,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,remfuller,ramfulrer,ramfullew,,,,1,3,
marnoi,ramuon,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,remion,ramuon,,,,,1,0,
sirluf,misful,MonoRoot,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,misful,rispul,,,,,,misful,rispul,,,,,0,0,
simnucllufyl,simnucllufyl,NoErrorMono,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscuyfullly,miscunfulnly,miscunfulllw,,,,mescunfullly,miscuyfullly,miscunfulnly,miscunfulllw,,,1,2,3,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momful,monfum,,,,,2,2,
makelba,kalable,MonoRoot,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kalable,kamible,,,,,,kalable,kamible,,,,,2,0,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,lamfullly,ramfurlly,ramfullmy,,,,,lamfullly,ramfurlly,ramfullmy,,,,0,2,
fenlyness,fenmyness,Suffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,femlyness,fenmyness,fenlyneks,,,,2,0,
zeenylssen,zeenylssen,NoErrorMono,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,neozlyness,neezmyness,neezlynest,,,,2,0,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,kutfuller,ketsuller,ketfullar,,,,1,0,
edmarnoi,deranion,MonoRoot,1,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,daramion,deranion,deramiin,,,,,daramion,deranion,deramiin,,,,1,2,1,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfal,,,,,,menful,monfal,,,,,1,1,
decunlyness,decunlynegs,Suffix2,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,tecunlyness,decenlyness,decunmyness,decunlynegs,,,,tecunlyness,decenlyness,decunmyness,decunlynegs,,,0,1,0,
rebekam,retekam,Prefix1,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,yebekam,retekam,rebedam,,,,0,0,0,,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanir,,,,,,yaner,lanir,,,,,0,0,
