Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ersidbranoi,ersidbranoi,NoErrorMono,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,medisarbion,recisarbion,redisarsion,redisarbian,,0.0,0.0,2,1.0,,arsidbranoi,erdidbranoi,ersidtranoi,ersidbranoe,,0.0,0.0,0,2.0,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0.0,3,,,,mitnal,nitral,,,,0.0,1,,
undecun,undacun,Prefix1,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uldecun,undacun,undepun,,,1.0,1.0,0,,,noednuc,nuudnuc,nuedruc,,,1.0,0.0,0,,
nudmak,nudmak,NoErrorMono,0,unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,onkamd,unkomd,,,,0.0,1,,,,mudmak,nudmah,,,,0.0,3,,
nunomre,nunomle,MonoSuffix1,1,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,onmoner,unmomer,unmonor,,,0.0,2,0.0,,,ninomre,nunamre,nunomle,,,1.0,1,0.0,
ramklyness,ramklynesh,Suffix2,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,romklyness,ramkmyness,ramklynesh,,,1,0.0,3.0,,,kmorylssen,kmarllssen,kmarylspen,,,2,0.0,1.0
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cuntully,cunfullw,,,2,0.0,1.0,,,nutlufyl,nucwufyl,nuclufrl,,,2,0.0,0.0
ramklyness,ramklrness,Suffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramklrness,ramklymess,,,3,1.0,0.0,,,kmerylssen,kmarymssen,kmarylsken,,,2,1.0,1.0
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketuon,,,,1,0.0,,,,taknoi,teknoa,,,,1,2.0,
edtnalnoi,edtnarnoi,MonoRoot,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dolantion,delanhion,delantian,,,1.0,3,1.0,,,adtnalnoi,edtnarnoi,edtnalnei,,,0.0,3,1.0,
erptnal,erptnil,MonoRoot,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prulant,prelent,,,,2.0,1,,,,urptnal,erptnil,,,,0.0,2,,
inmon,inmom,Root,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmom,,,,1.0,2,,,,winom,nilom,,,,0.0,0,,
unfentable,unfertable,Root,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,anfentable,unfertable,unfentaple,,,0.0,2,1.0,,,rutnefelba,nutnegelba,nutnefalba,,,0.0,3,0.0,
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,montully,monfulll,,,1,0.0,1.0,,,namlufyl,nomrufyl,nomlufrl,,,1,0.0,0.0
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undehet,,,0.0,1.0,0,,,niedtek,nuestek,nuedpek,,,1.0,1.0,0,,
nuednucre,neednucre,MonoPrefix2,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,endecuner,undocuner,undecener,undecunem,,0.0,1.0,1,1.0,,neednucre,nuepnucre,nuedrucre,nuednucme,,1.0,1.0,0,0.0,
preramk,pweramk,Prefix1,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pweramk,premamk,,,,1.0,0,,,,arpkmar,erphmar,,,,0.0,0,,
edtnalylssen,edtnalylssen,NoErrorMono,0,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1.0,3,1.0,3.0,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1.0,0,0.0,3.0
nutek,nutek,NoErrorMono,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkeb,,,,0.0,2,,,,netek,nuteh,,,,1.0,2,,
prefention,prefention,NoErrorPoly,0,prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,profention,prefemtion,prefenteon,,,2.0,2,0.0,,,erhtnefnoi,erptnegnoi,erptnefnei,,,2.0,3,1.0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,undomon,undemor,,,0.0,1.0,2,,,noednom,nuepnom,nuednow,,,1.0,1.0,2,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uydecun,untecun,undetun,,,1.0,0.0,0,,,neednuc,nuetnuc,nuedluc,,,1.0,1.0,0,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rudismon,redicmon,redismoy,,,1.0,2.0,2,,,orsidnom,ersednom,ersidnum,,,0.0,1.0,1,,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,redasmonion,redismenion,redismonien,,1.0,1.0,1,1.0,,orsidnomnoi,ergidnomnoi,ersidnornoi,ersidnomnei,,0.0,0.0,2,1.0,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkot,,,,0.0,1,,,,rutek,nutak,,,,0.0,1,,
preneek,prenoek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,prenoek,,,,1.0,1,,,,ertkeen,erppeen,,,,2.0,0,,
ersidtek,ersidtak,MonoRoot,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1.0,0.0,2,,,emsidtek,ersittek,ersidtak,,,1.0,2.0,1,,
inketfully,inketfully,NoErrorPoly,0,inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0.0,0,0.0,1.0,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0.0,2,1.0,1.0
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2.0,,,,taknoi,tekyoi,,,,1,0.0,
kamdion,kamfion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamfion,kamdaon,,,,3,0.0,,,,dmiknoi,dmaknai,,,,2,1.0,
unbodable,unbodable,NoErrorPoly,0,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,anbodable,untodable,unbodatle,,,0.0,0,1.0,,,rudobelba,nutobelba,nudobelbo,,,0.0,0,3.0,
nomnoi,namnoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monioy,,,,2,2.0,,,,namnoi,nomnii,,,,1,1.0,
erpkeenlufyl,erpkeenlufyl,MonoSuffix2,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,pweneekfully,prenoekfully,preneekfelly,preneekfullm,,1.0,1,1.0,1.0,,empkeenlufyl,erpkaenlufyl,erpkeenrufyl,erpkeenlufym,,1.0,1,0.0,1.0
unbodful,unbodful,NoErrorPoly,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,uwbodful,unbovful,unbodfil,,,1.0,2,1.0,,,nodobluf,nudabluf,nudobluh,,,1.0,1,2.0,
bodable,bodablo,Suffix1,1,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bosable,bodablo,,,,2,3.0,,,,debelba,dobalba,,,,1,0.0,
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,domonful,demanful,demonsul,,,1.0,1,0.0,,,odnomluf,edmomluf,ednomlef,,,0.0,0,1.0,
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redosneekful,redisneukful,redisneekdul,,0.0,1.0,2,0.0,,emsidkeenluf,erpidkeenluf,ersidkeemluf,ersidkeenlup,,1.0,0.0,3,2.0,
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,monfilly,monfulry,,,1,1.0,0.0,,,noylufyl,nomyufyl,nomlufyy,,,2,0.0,1.0
nudmakluf,nudmaklup,MonoSuffix1,1,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1.0,0,1.0,,,rudmakluf,nudlakluf,nudmaklup,,,0.0,1,2.0,
underamkful,underamkdul,Suffix1,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,onderamkful,undaramkful,underalkful,underamkdul,,0.0,1.0,2,0.0,,needkmarluf,nueskmarluf,nuedkmayluf,nuedkmaryuf,,1.0,1.0,3,0.0,
ramk,namk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,namk,,,,,0,,,,,kmor,,,,,2,,
erpdmak,erpdmuk,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamp,,,,2.0,3,,,,ejpdmak,erpdmuk,,,,1.0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,noy,,,,,2,,
prefentable,prefintable,Root,1,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,pmefentable,prefintable,prefentabwe,,,1.0,1,2.0,,,enptnefelba,erptlefelba,erptnefelbo,,,1.0,1,3.0,
nitnalelba,mitnalelba,MonoPrefix1,1,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlaytable,inlantabre,,,0.0,2,2.0,,,mitnalelba,nitwalelba,nitnalelbe,,,0.0,1,3.0,
ersidkeenre,ersidkeenre,NoErrorMono,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
erpkmarluf,erpkmarluf,NoErrorMono,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,pweramkful,prerarkful,preramkfal,,,1.0,2,1.0,,,erskmarluf,erpknarluf,erpkmarruf,,,2.0,1,0.0,
infentlyness,infentlynesf,Suffix2,1,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,enfentlyness,infenklyness,infentryness,infentlynesf,,0.0,3,0.0,3.0,,ritnefylssen,nitnesylssen,nitnefrlssen,nitnefylspen,,0.0,3,0.0,1.0
erpdoblufyl,erpdoblufyl,NoErrorMono,0,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,frebodfully,prebohfully,preboddully,prebodfullw,,0.0,2,0.0,1.0,,ewpdoblufyl,erptoblufyl,erpdoblefyl,erpdoblufym,,1.0,0,1.0,1.0
ketful,kesful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kesful,ketfel,,,,2,1.0,,,,sekluf,tekruf,,,,0,0.0,
deneeker,deneeker,NoErrorPoly,0,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,daneeker,dereeker,deneekar,,,1.0,0,0.0,,,eskeenre,edkoenre,edkeenme,,,1.0,1,0.0,
ket,set,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,set,,,,,0,,,,,dek,,,,,0,,
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,umdefention,unpefention,undefension,undefenteon,,1.0,0.0,3,0.0,,yuedtnefnoi,nueftnefnoi,nuedtmefnoi,nuedtnefnoe,,0.0,1.0,1,2.0,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,nedismonion,redidmonion,redismoyion,redismoneon,,0.0,2.0,2,0.0,,arsidnomnoi,ertidnomnoi,ersidnemnoi,ersidnomnei,,0.0,0.0,1,1.0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fensable,fentabla,,,,3,3.0,,,,tnetelba,tnefewba,,,,3,1.0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kepable,ketabme,,,,2,2.0,,,,tokelba,tekolba,,,,1,0.0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kebable,ketabre,,,,2,2.0,,,,tepelba,tekelsa,,,,2,2.0,
ersidtnal,irsidtnal,MonoPrefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,jedislant,refislant,redisrant,,,0.0,0.0,0,,,irsidtnal,ersiptnal,ersidtral,,,0.0,2.0,1,,
tnefre,pnefre,MonoRoot,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
nuedtekluf,nuodtekluf,MonoPrefix1,1,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,unteketful,undekebful,undeketdul,,0.0,0.0,2,0.0,,noedtekluf,nuodtekluf,nuedtehluf,nuedtekmuf,,1.0,0.0,2,0.0,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,radiscunable,reduscunable,rediscinable,rediscunabme,,1.0,1.0,1,2.0,,ursidnucelba,ersodnucelba,ersidyucelba,ersidnucelka,,0.0,1.0,0,2.0,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,arffully,arbfuyly,arbfulln,,,2,2.0,1.0,,,sralufyl,bralutyl,bralufym,,,0,2.0,1.0
deneeker,deneekar,Suffix1,1,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,keneeker,denaeker,deneekar,,,0.0,1,0.0,,,ekkeenre,edkienre,edkeenwe,,,1.0,1,0.0,
lant,lanf,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanf,,,,,3,,,,,tnel,,,,,2,,
edtnalelba,edtnilelba,MonoRoot,1,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,telantable,delandable,delanteble,,,0.0,3,0.0,,,ehtnalelba,edtnilelba,edtnalelbe,,,1.0,2,3.0,
delantlyness,celantlyness,Prefix1,1,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,celantlyness,demantlyness,delantmyness,delantlyniss,,0.0,0,0.0,1.0,,adtnalylssen,edhnalylssen,edtnalmlssen,edtnalylsson,,0.0,0,0.0,2.0
uncunlyness,encunlyness,Prefix1,1,uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,encunlyness,uncanlyness,uncunlnness,uncunlynebs,,0.0,1,1.0,2.0,,nanucylssen,nujucylssen,nunucymssen,nunucyltsen,,1.0,0,1.0,0.0
ketlyness,ketryness,Suffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kevlyness,ketryness,ketlywess,,,2,0.0,0.0,,,hekylssen,tekwlssen,tekylsser,,,0,0.0,3.0
ket,bet,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,bet,,,,,0,,,,,teh,,,,,2,,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodior,,,,2,2.0,,,,dosnoi,dobloi,,,,2,0.0,
unfentfully,unfentfully,NoErrorPoly,0,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
deneeklyness,deneeklyniss,Suffix2,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1.0,0,0.0,1.0,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1.0,1,1.0,3.0
nutnefylssen,notnefylssen,MonoPrefix1,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,urfentlyness,unfeltlyness,unfentwyness,unfentlyress,,1.0,2,0.0,0.0,,notnefylssen,nutnetylssen,nutnefmlssen,nutnefylsson,,1.0,3,0.0,2.0
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,naekfully,neekfelly,neekfulmy,,,1,1.0,0.0,,,ceenlufyl,keenlubyl,keenlufml,,,0,2.0,0.0
kmarnoi,kmarnoo,MonoSuffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rumkion,ramkuon,,,,1,0.0,,,,tmarnoi,kmarnoo,,,,0,2.0,
uncun,incun,Prefix1,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,uncan,,,,0.0,1,,,,ninuc,numuc,,,,1.0,0,,
erpbralufyl,erpbralufyl,NoErrorMono,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,plearbfully,preardfully,prearbfilly,prearbfulry,,1.0,2,1.0,0.0,,empbralufyl,erpbrulufyl,erpbrawufyl,erpbralufym,,1.0,2,0.0,1.0
redislantable,redislantable,NoErrorPoly,0,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,retislantable,redisrantable,redislantabye,,0.0,0.0,0,2.0,,eysidtnalelba,ersadtnalelba,ersidtmalelba,ersidtnalelbe,,1.0,1.0,1,3.0,
neekfully,neekfully,NoErrorPoly,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfullm,,,1,1.0,1.0,,,keemlufyl,keenwufyl,keenlufyw,,,3,0.0,1.0
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inboc,,,,0.0,2,,,,widob,nidos,,,,0.0,2,,
erpdobnoi,orpdobnoi,MonoPrefix1,1,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,hrebodion,prefodion,prebodeon,,,0.0,0,0.0,,,orpdobnoi,erpdebnoi,erpdobnii,,,0.0,1,1.0,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prukamd,prekomd,,,,2.0,1,,,,erbdmak,erpvmak,,,,2.0,0,,
kamdlyness,kamdlyness,NoErrorPoly,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdmyness,kamdlynass,,,2,0.0,1.0,,,fmakylssen,dmakyrssen,dmakylsgen,,,0,1.0,1.0
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,dreket,prekot,,,,0.0,1,,,,emptek,erptes,,,,1.0,2,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1.0,,,,dmasre,dmakri,,,,3,1.0,
demoner,demoner,NoErrorPoly,0,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,damoner,demoler,demonel,,,1.0,2,1.0,,,etnomre,ednorre,ednomme,,,1.0,2,0.0,
unketlyness,untetlyness,Root,1,unketlyness,prss,,un,ket,ly,ness,11,nutekylssen,,nu,tek,yl,ssen,,urketlyness,untetlyness,unketryness,unketlyress,,1.0,0,0.0,0.0,,rutekylssen,nutakylssen,nutekynssen,nutekylssem,,0.0,1,1.0,3.0
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,culfully,cunhully,cunfullr,,,2,0.0,1.0,,,nudlufyl,nucwufyl,nuclufnl,,,2,0.0,0.0
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rark,,,,,2,,,,,kmal,,,,,3,,
ramk,ralk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,kman,,,,,3,,
nomylssen,noyylssen,MonoRoot,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,mollyness,monlrness,monlyress,,,2,1.0,0.0,,,noyylssen,nomyrssen,nomyltsen,,,2,1.0,0.0
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketmyness,ketlynoss,,,1,0.0,1.0,,,tesylssen,tekyyssen,tekylsden,,,2,1.0,1.0
undearb,unduarb,Prefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0.0,1.0,0,,,niedbra,nuodbra,nuedbre,,,1.0,0.0,2,,
erpdmakelba,erpdmakelba,NoErrorMono,0,prekamdable,prs,,pre,kamd,able,,11,erpdmakelba,,erp,dmak,elba,,,srekamdable,prebamdable,prekamdabre,,,0.0,0,2.0,,,ertdmakelba,erpdmekelba,erpdmakemba,,,2.0,2,1.0,
unbod,inbod,Prefix1,1,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,inbod,unbid,,,,0.0,1,,,,mudob,nudab,,,,0.0,1,,
arbion,arbior,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,bmanoi,branou,,,,1,2.0,
erptneflufyl,erstneflufyl,MonoPrefix1,1,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,pnefentfully,prefendfully,prefentpully,prefentfulwy,,1.0,3,0.0,0.0,,erstneflufyl,erpsneflufyl,erptnefwufyl,erptneflufyr,,2.0,0,0.0,1.0
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undaneek,undereek,,,0.0,1.0,0,,,naedkeen,nuodkeen,nuedkeon,,,1.0,0.0,2,,
inarb,inerb,Root,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inerb,,,,1.0,0,,,,mibra,nibre,,,,0.0,2,,
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,feltion,fentien,,,,2,1.0,,,,trefnoi,tnefnui,,,,1,1.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monryness,monlynass,,,2,0.0,1.0,,,namylssen,nomymssen,nomylssew,,,1,1.0,3.0
inramklyness,inrarklyness,Root,1,inramklyness,prss,,in,ramk,ly,ness,12,nikmarylssen,,ni,kmar,yl,ssen,,irramklyness,inrarklyness,inramklmness,inramklynets,,1.0,2,1.0,2.0,,mikmarylssen,nikmerylssen,nikmarymssen,nikmarylhsen,,0.0,2,1.0,0.0
cunfully,cunbully,Suffix1,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunbully,cunfullr,,,0,0.0,1.0,,,neclufyl,nucwufyl,nuclufrl,,,1,0.0,0.0
kamdion,gamdion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdeon,,,,0,0.0,,,,dmeknoi,dmaknoe,,,,2,2.0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1.0,1.0,1,,,niedtek,nueftek,nuedteg,,,1.0,1.0,2,,
tekylssen,tikylssen,MonoRoot,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kehlyness,ketlnness,ketlyniss,,,2,1.0,1.0,,,tikylssen,tekyrssen,tekylpsen,,,1,1.0,0.0
erptnefylssen,erptnefylssen,NoErrorMono,0,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0.0,3,0.0,2.0,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0.0,2,0.0,1.0
nuedbra,yuedbra,MonoPrefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0.0,0.0,1,,,yuedbra,nuudbra,nuedtra,,,0.0,0.0,0,,
dobluf,dobruf,MonoSuffix1,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
deramkfully,deramkfully,NoErrorPoly,0,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1.0,1,1.0,0.0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1.0,1,1.0,1.0
ersidtnefre,ersidtnefro,MonoSuffix1,1,redisfenter,pprs,re,dis,fent,er,,11,ersidtnefre,er,sid,tnef,re,,medisfenter,reditfenter,redissenter,redisfentor,,0.0,2.0,0,0.0,,ewsidtnefre,ersedtnefre,ersidtnofre,ersidtnefro,,1.0,1.0,2,1.0,
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fentiom,,,,1,2.0,,,,trefnoi,tnefnui,,,,1,1.0,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undoneek,undeweek,,,0.0,1.0,0,,,niedkeen,nuadkeen,nuedteen,,,1.0,0.0,0,,
nidmaklufyl,nidmaklufyl,NoErrorMono,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,irkamdfully,inkawdfully,inkamdtully,inkamdfullw,,1.0,2,0.0,1.0,,widmaklufyl,nivmaklufyl,nidmakrufyl,nidmaklufml,,0.0,0,0.0,0.0
